Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
74	1	Stop_1	4	Stop_4	2826.29689	2	0.00000	621.30318	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
75	1	Stop_1	4	Stop_4	2841.54486	0	0.00000	501.05515	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
76	1	Stop_1	4	Stop_4	2854.99217	2	0.00000	582.60791	0.00000	973.50040	1056.60041	4411.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
77	1	Stop_1	4	Stop_4	2859.74646	2	0.00000	641.36372	0.00000	962.99030	1046.61582	4464.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800319	}
78	1	Stop_1	4	Stop_4	2872.94361	2	0.00000	574.65647	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
79	1	Stop_1	4	Stop_4	2875.93714	0	0.00000	466.66287	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
80	1	Stop_1	4	Stop_4	2883.49359	2	0.00000	564.10649	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
81	1	Stop_1	4	Stop_4	2884.58929	0	0.00000	458.01073	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
82	1	Stop_1	4	Stop_4	2898.01599	2	0.00000	549.58409	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
83	1	Stop_1	4	Stop_4	2900.99951	2	0.00000	546.60056	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
84	1	Stop_1	4	Stop_4	2913.68275	2	0.00000	533.91732	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
85	1	Stop_1	4	Stop_4	2933.30677	2	0.00000	1647.80341	360.00000	980.99030	1101.09373	5562.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	800337	}
86	1	Stop_1	4	Stop_4	2935.09169	2	0.00000	1646.01848	360.00000	980.99030	1101.09373	5562.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	800337	}
87	1	Stop_1	4	Stop_4	2943.20860	2	0.00000	854.39148	360.00000	969.50040	1052.80041	4767.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	311	}
88	1	Stop_1	4	Stop_4	2973.70784	2	0.00000	473.89223	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
89	1	Stop_1	4	Stop_4	2982.40553	2	0.00000	465.19455	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
90	1	Stop_1	4	Stop_4	2986.58929	0	0.00000	356.01073	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
91	1	Stop_1	4	Stop_4	2994.16604	2	0.00000	1586.94414	360.00000	980.99030	1101.09373	5562.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	800337	}
92	1	Stop_1	4	Stop_4	3013.19815	2	0.00000	784.40192	360.00000	969.50040	1052.80041	4767.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	311	}
93	1	Stop_1	4	Stop_4	3023.14417	2	0.00000	1557.96601	360.00000	980.99030	1101.09373	5562.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	800337	}
94	1	Stop_1	4	Stop_4	3023.81934	2	0.00000	423.78073	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
95	1	Stop_1	4	Stop_4	3041.18483	2	0.00000	406.41524	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
96	1	Stop_1	4	Stop_4	3042.68565	2	0.00000	468.42452	0.00000	952.99030	1037.11582	4464.10048	{1	1	2	2	3	3	4	4	}	{	107	208	800319	}
97	1	Stop_1	4	Stop_4	3109.38361	0	0.00000	233.21640	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
98	1	Stop_1	4	Stop_4	3110.56547	2	0.00000	1470.54470	360.00000	980.99030	1101.09373	5562.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	800337	}
99	1	Stop_1	4	Stop_4	3125.22063	2	0.00000	672.37945	360.00000	969.50040	1052.80041	4767.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	311	}
100	1	Stop_1	4	Stop_4	3144.34667	0	0.00000	198.25335	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
101	1	Stop_1	4	Stop_4	3158.81973	2	0.00000	288.78034	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
102	1	Stop_1	4	Stop_4	3160.21973	2	0.00000	637.38034	360.00000	969.50040	1052.80041	4767.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	311	}
103	1	Stop_1	4	Stop_4	3160.28916	0	0.00000	182.31085	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
104	1	Stop_1	4	Stop_4	3164.32105	2	0.00000	646.27902	0.00000	956.50040	1040.45041	4767.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
105	1	Stop_1	4	Stop_4	3165.91183	2	0.00000	631.68824	360.00000	969.50040	1052.80041	4767.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	311	}
106	1	Stop_1	4	Stop_4	3185.61135	2	0.00000	611.98872	360.00000	969.50040	1052.80041	4767.10048	{1	1	2	2	3	3	4	4	}	{	800111	209	311	}
107	1	Stop_1	4	Stop_4	3195.70650	0	0.00000	146.89351	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
108	1	Stop_1	4	Stop_4	3209.17325	2	0.00000	1384.93692	0.00000	967.99030	1088.74373	5562.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800337	}
109	1	Stop_1	4	Stop_4	3209.87488	2	0.00000	600.72519	0.00000	956.50040	1040.45041	4767.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
110	1	Stop_1	4	Stop_4	3216.72586	0	0.00000	125.87415	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
111	1	Stop_1	4	Stop_4	3229.50490	2	0.00000	1364.60528	0.00000	967.99030	1088.74373	5562.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800337	}
112	1	Stop_1	4	Stop_4	3230.11378	0	0.00000	112.48624	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
113	1	Stop_1	4	Stop_4	3246.20319	2	0.00000	564.39688	0.00000	956.50040	1040.45041	4767.10048	{1	1	2	2	3	3	4	4	}	{	800141	209	311	}
114	1	Stop_1	4	Stop_4	3257.20001	2	0.00000	553.40006	0.00000	956.50040	1040.45041	4767.10048	{1	1	2	2	3	3	4	4	}	{	800141	209	311	}
115	1	Stop_1	4	Stop_4	3273.70088	0	0.00000	68.89913	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
116	1	Stop_1	4	Stop_4	3304.49011	0	0.00000	38.10991	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
117	1	Stop_1	4	Stop_4	3326.66850	2	0.00000	1267.44168	0.00000	967.99030	1088.74373	5562.10048	{1	1	2	2	3	3	4	4	}	{	800141	209	800337	}
118	1	Stop_1	4	Stop_4	3331.00953	0	0.00000	11.59048	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
119	1	Stop_1	4	Stop_4	3341.47770	2	0.00000	469.12238	0.00000	956.50040	1040.45041	4767.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
120	1	Stop_1	4	Stop_4	3347.01423	2	0.00000	1247.09594	0.00000	967.99030	1088.74373	5562.10048	{1	1	2	2	3	3	4	4	}	{	800141	209	800337	}
121	1	Stop_1	4	Stop_4	3348.81813	2	0.00000	461.78195	0.00000	956.50040	1040.45041	4767.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
122	1	Stop_1	4	Stop_4	3356.03279	0	0.00000	10.56723	0.00000	903.50009	858.32509	4270.10011	{1	1	4	4	}	{	800216	}
123	1	Stop_1	4	Stop_4	3371.79237	0	0.00000	537.80764	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
124	1	Stop_1	4	Stop_4	3398.42724	2	0.00000	1195.68294	0.00000	967.99030	1088.74373	5562.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800337	}
125	1	Stop_1	4	Stop_4	3409.52154	2	0.00000	769.07853	360.00000	941.50040	894.42538	5120.10048	{1	1	2	2	3	3	4	4	}	{	800141	210	312	}
126	1	Stop_1	4	Stop_4	3414.23422	2	0.00000	1187.87596	360.00000	959.99030	949.36870	5562.10048	{1	1	2	2	3	3	4	4	}	{	800141	210	800337	}
127	1	Stop_1	4	Stop_4	3427.66309	0	0.00000	481.93693	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
128	1	Stop_1	4	Stop_4	3432.67057	0	0.00000	476.92944	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
129	1	Stop_1	4	Stop_4	3436.69071	2	0.00000	1157.41947	0.00000	967.99030	1088.74373	5562.10048	{1	1	2	2	3	3	4	4	}	{	108	209	800337	}
130	1	Stop_1	4	Stop_4	3442.94394	2	0.00000	367.65613	0.00000	956.50040	1040.45041	4767.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
131	1	Stop_1	4	Stop_4	3445.67443	2	0.00000	364.92565	0.00000	956.50040	1040.45041	4767.10048	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
132	1	Stop_1	4	Stop_4	3455.88340	0	0.00000	453.71662	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
133	1	Stop_1	4	Stop_4	3462.88751	0	0.00000	446.71251	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
134	1	Stop_1	4	Stop_4	3470.74719	2	0.00000	1131.36299	360.00000	959.99030	949.36870	5562.10048	{1	1	2	2	3	3	4	4	}	{	800141	210	800337	}
135	1	Stop_1	4	Stop_4	3489.39279	2	0.00000	1112.71739	360.00000	959.99030	949.36870	5562.10048	{1	1	2	2	3	3	4	4	}	{	800141	210	800337	}
136	1	Stop_1	4	Stop_4	3492.15684	2	0.00000	686.44324	360.00000	941.50040	894.42538	5120.10048	{1	1	2	2	3	3	4	4	}	{	800141	210	312	}
137	1	Stop_1	4	Stop_4	3499.07951	2	0.00000	679.52057	360.00000	941.50040	894.42538	5120.10048	{1	1	2	2	3	3	4	4	}	{	800141	210	312	}
138	1	Stop_1	4	Stop_4	3499.30412	0	0.00000	410.29589	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
139	1	Stop_1	4	Stop_4	3526.12279	0	0.00000	383.47723	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
140	1	Stop_1	4	Stop_4	3533.73271	2	0.00000	643.86737	0.00000	942.50040	895.37538	5120.10048	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
141	1	Stop_1	4	Stop_4	3542.28376	2	0.00000	635.31632	0.00000	942.50040	895.37538	5120.10048	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
142	1	Stop_1	4	Stop_4	3546.86030	0	0.00000	362.73971	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
143	1	Stop_1	4	Stop_4	3584.14943	2	0.00000	1684.96075	683.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	800326	}
144	1	Stop_1	4	Stop_4	3585.46868	2	0.00000	1015.64149	0.00000	960.99030	950.31870	5562.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800337	}
145	1	Stop_1	4	Stop_4	3592.26500	2	0.00000	930.33508	0.00000	961.50040	1045.20041	5484.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	313	}
146	1	Stop_1	4	Stop_4	3597.36886	2	0.00000	1003.74132	0.00000	960.99030	950.31870	5562.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800337	}
147	1	Stop_1	4	Stop_4	3598.75310	0	0.00000	310.84691	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
148	1	Stop_1	4	Stop_4	3639.15162	2	0.00000	883.44845	0.00000	961.50040	1045.20041	5484.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	313	}
149	1	Stop_1	4	Stop_4	3640.02319	2	0.00000	1629.08699	683.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	800326	}
150	1	Stop_1	4	Stop_4	3651.79561	2	0.00000	949.31456	0.00000	960.99030	950.31870	5562.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800337	}
151	1	Stop_1	4	Stop_4	3678.68187	0	0.00000	230.91815	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
152	1	Stop_1	4	Stop_4	3680.59833	2	0.00000	920.51185	0.00000	960.99030	950.31870	5562.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800337	}
153	1	Stop_1	4	Stop_4	3684.18651	0	0.00000	225.41350	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
154	1	Stop_1	4	Stop_4	3684.51744	2	0.00000	916.59273	0.00000	960.99030	950.31870	5562.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800337	}
155	1	Stop_1	4	Stop_4	3686.16301	2	0.00000	836.43707	0.00000	961.50040	1045.20041	5484.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	313	}
156	1	Stop_1	4	Stop_4	3700.61610	2	0.00000	900.49408	0.00000	960.99030	950.31870	5562.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800337	}
157	1	Stop_1	4	Stop_4	3722.86607	0	0.00000	186.73395	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
158	1	Stop_1	4	Stop_4	3748.72469	2	0.00000	428.87538	0.00000	942.50040	895.37538	5120.10048	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
159	1	Stop_1	4	Stop_4	3753.30026	0	0.00000	156.29976	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
160	1	Stop_1	4	Stop_4	3760.66675	0	0.00000	148.93327	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
161	1	Stop_1	4	Stop_4	3767.94505	2	0.00000	409.65502	0.00000	942.50040	895.37538	5120.10048	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
162	1	Stop_1	4	Stop_4	3800.13292	0	0.00000	109.46710	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
163	1	Stop_1	4	Stop_4	3847.72697	2	0.00000	1421.38321	683.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	800326	}
