Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	121	1	121	1112	1	8200.6	
1	121	1	121	1112	0	8202.6	
1	121	2	121	2122	1	8354.1	
1	121	2	121	2122	0	8356.1	
1	122	1	122	1112	1	8560.6	
1	122	1	122	1112	0	8562.6	
1	122	2	122	2122	1	8714.1	
1	122	2	122	2122	0	8716.1	
1	123	1	123	1112	1	8920.6	
1	123	1	123	1112	0	8922.6	
1	123	2	123	2122	1	9074.1	
1	123	2	123	2122	0	9076.1	
1	124	1	124	1112	1	9280.6	
1	124	1	124	1112	0	9282.6	
1	124	2	124	2122	1	9434.1	
1	124	2	124	2122	0	9436.1	
1	125	1	125	1112	1	9640.6	
1	125	1	125	1112	0	9642.6	
1	125	2	125	2122	1	9794.1	
1	125	2	125	2122	0	9796.1	
1	126	1	126	1112	1	10000.6	
1	126	1	126	1112	0	10002.6	
1	126	2	126	2122	1	10154.1	
1	126	2	126	2122	0	10156.1	
1	127	1	127	1112	1	10360.6	
1	127	1	127	1112	0	10362.6	
1	127	2	127	2122	1	10514.1	
1	127	2	127	2122	0	10516.1	
1	128	1	128	1112	1	10720.6	
1	128	1	128	1112	0	10722.6	
21	2101	22	150	2221	1	1000.6	
21	2101	22	150	2221	0	1002.6	
21	2101	21	150	1211	1	1154.1	
21	2101	21	150	1211	0	1156.1	
21	2102	22	151	2221	1	1360.6	
21	2102	22	151	2221	0	1362.6	
21	2102	21	151	1211	1	1514.1	
21	2102	21	151	1211	0	1516.1	
21	2103	22	152	2221	1	1720.6	
21	2103	22	152	2221	0	1722.6	
21	2103	21	152	1211	1	1874.1	
21	2103	21	152	1211	0	1876.1	
21	2104	22	153	2221	1	2080.6	
21	2104	22	153	2221	0	2082.6	
21	2104	21	153	1211	1	2234.1	
21	2104	21	153	1211	0	2236.1	
21	2105	22	154	2221	1	2440.6	
21	2105	22	154	2221	0	2442.6	
21	2105	21	154	1211	1	2594.1	
21	2105	21	154	1211	0	2596.1	
21	2106	22	155	2221	1	2800.6	
21	2106	22	155	2221	0	2802.6	
21	2106	21	155	1211	1	2954.1	
21	2106	21	155	1211	0	2956.1	
21	2107	22	156	2221	1	3160.6	
21	2107	22	156	2221	0	3162.6	
21	2107	21	156	1211	1	3314.1	
21	2107	21	156	1211	0	3316.1	
21	2108	22	157	2221	1	3520.6	
21	2108	22	157	2221	0	3522.6	
21	2108	21	157	1211	1	3674.1	
21	2108	21	157	1211	0	3676.1	
21	2109	22	158	2221	1	3880.6	
21	2109	22	158	2221	0	3882.6	
21	2109	21	158	1211	1	4034.1	
21	2109	21	158	1211	0	4036.1	
21	2110	22	159	2221	1	4240.6	
21	2110	22	159	2221	0	4242.6	
21	2110	21	159	1211	1	4394.1	
21	2110	21	159	1211	0	4396.1	
21	2111	22	160	2221	1	4600.6	
21	2111	22	160	2221	0	4602.6	
21	2111	21	160	1211	1	4754.1	
21	2111	21	160	1211	0	4756.1	
21	2112	22	161	2221	1	4960.6	
21	2112	22	161	2221	0	4962.6	
21	2112	21	161	1211	1	5114.1	
21	2112	21	161	1211	0	5116.1	
21	2113	22	162	2221	1	5320.6	
21	2113	22	162	2221	0	5322.6	
21	2113	21	162	1211	1	5474.1	
21	2113	21	162	1211	0	5476.1	
21	2114	22	163	2221	1	5680.6	
21	2114	22	163	2221	0	5682.6	
21	2114	21	163	1211	1	5834.1	
21	2114	21	163	1211	0	5836.1	
21	2115	22	164	2221	1	6040.6	
21	2115	22	164	2221	0	6042.6	
21	2115	21	164	1211	1	6194.1	
21	2115	21	164	1211	0	6196.1	
21	2116	22	165	2221	1	6400.6	
21	2116	22	165	2221	0	6402.6	
21	2116	21	165	1211	1	6554.1	
21	2116	21	165	1211	0	6556.1	
21	2117	22	166	2221	1	6760.6	
21	2117	22	166	2221	0	6762.6	
21	2117	21	166	1211	1	6914.1	
21	2117	21	166	1211	0	6916.1	
21	2118	22	167	2221	1	7120.6	
21	2118	22	167	2221	0	7122.6	
21	2118	21	167	1211	1	7274.1	
21	2118	21	167	1211	0	7276.1	
21	2119	22	168	2221	1	7480.6	
21	2119	22	168	2221	0	7482.6	
21	2119	21	168	1211	1	7634.1	
21	2119	21	168	1211	0	7636.1	
21	2120	22	169	2221	1	7840.6	
21	2120	22	169	2221	0	7842.6	
21	2120	21	169	1211	1	7994.1	
21	2120	21	169	1211	0	7996.1	
21	2121	22	170	2221	1	8200.6	
21	2121	22	170	2221	0	8202.6	
21	2121	21	170	1211	1	8354.1	
21	2121	21	170	1211	0	8356.1	
21	2122	22	171	2221	1	8560.6	
21	2122	22	171	2221	0	8562.6	
21	2122	21	171	1211	1	8714.1	
21	2122	21	171	1211	0	8716.1	
21	2123	22	172	2221	1	8920.6	
21	2123	22	172	2221	0	8922.6	
21	2123	21	172	1211	1	9074.1	
21	2123	21	172	1211	0	9076.1	
21	2124	22	173	2221	1	9280.6	
21	2124	22	173	2221	0	9282.6	
21	2124	21	173	1211	1	9434.1	
21	2124	21	173	1211	0	9436.1	
21	2125	22	174	2221	1	9640.6	
21	2125	22	174	2221	0	9642.6	
21	2125	21	174	1211	1	9794.1	
21	2125	21	174	1211	0	9796.1	
21	2126	22	175	2221	1	10000.6	
21	2126	22	175	2221	0	10002.6	
21	2126	21	175	1211	1	10154.1	
21	2126	21	175	1211	0	10156.1	
21	2127	22	176	2221	1	10360.6	
21	2127	22	176	2221	0	10362.6	
21	2127	21	176	1211	1	10514.1	
21	2127	21	176	1211	0	10516.1	
21	2128	22	177	2221	1	10720.6	
21	2128	22	177	2221	0	10722.6	
2	201	2	201	2122	1	1000.6	
2	201	2	201	2122	0	1002.6	
2	201	3	201	3132	1	1604.1	
2	201	3	201	3132	0	1606.1	
2	202	2	202	2122	1	1360.6	
2	202	2	202	2122	0	1362.6	
2	202	3	202	3132	1	1964.1	
2	202	3	202	3132	0	1966.1	
2	203	2	203	2122	1	1720.6	
2	203	2	203	2122	0	1722.6	
2	203	3	203	3132	1	2324.1	
2	203	3	203	3132	0	2326.1	
2	204	2	204	2122	1	2080.6	
2	204	2	204	2122	0	2082.6	
2	204	3	204	3132	1	2684.1	
2	204	3	204	3132	0	2686.1	
2	205	2	205	2122	1	2440.6	
2	205	2	205	2122	0	2443.6	
2	205	3	205	3132	1	3045.1	
2	205	3	205	3132	0	3048.1	
2	206	2	206	2122	1	2800.6	
2	206	2	206	2122	0	2804.6	
2	206	3	206	3132	1	3406.1	
2	206	3	206	3132	0	3410.1	
2	207	2	207	2122	1	3160.6	
2	207	2	207	2122	0	3183.6	
2	207	3	207	3132	1	3785.1	
2	207	3	207	3132	0	3808.1	
2	208	2	208	2122	1	3520.6	
2	208	2	208	2122	0	3524.6	
2	208	3	208	3132	1	4126.1	
2	208	3	208	3132	0	4130.1	
2	209	2	209	2122	1	3880.6	
2	209	2	209	2122	0	3897.6	
2	209	3	209	3132	1	4499.1	
2	209	3	209	3132	0	4516.1	
2	210	2	210	2122	1	4240.6	
2	210	2	210	2122	0	4266.6	
2	210	3	210	3132	1	4868.1	
2	210	3	210	3132	0	4894.1	
2	211	2	211	2122	1	4600.6	
2	211	2	211	2122	0	4607.6	
2	211	3	211	3132	1	5209.1	
2	211	3	211	3132	0	5216.1	
2	212	2	212	2122	1	4960.6	
2	212	2	212	2122	0	4982.6	
2	212	3	212	3132	1	5584.1	
2	212	3	212	3132	0	5606.1	
2	213	2	213	2122	1	5320.6	
2	213	2	213	2122	0	5343.6	
2	213	3	213	3132	1	5945.1	
2	213	3	213	3132	0	5968.1	
2	214	2	214	2122	1	5680.6	
2	214	2	214	2122	0	5701.6	
2	214	3	214	3132	1	6303.1	
2	214	3	214	3132	0	6324.1	
2	215	2	215	2122	1	6040.6	
2	215	2	215	2122	0	6052.6	
2	215	3	215	3132	1	6654.1	
2	215	3	215	3132	0	6666.1	
2	216	2	216	2122	1	6400.6	
2	216	2	216	2122	0	6403.6	
2	216	3	216	3132	1	7005.1	
2	216	3	216	3132	0	7008.1	
2	217	2	217	2122	1	6760.6	
2	217	2	217	2122	0	6762.6	
2	217	3	217	3132	1	7364.1	
2	217	3	217	3132	0	7366.1	
2	218	2	218	2122	1	7120.6	
2	218	2	218	2122	0	7122.6	
2	218	3	218	3132	1	7724.1	
2	218	3	218	3132	0	7726.1	
2	219	2	219	2122	1	7480.6	
2	219	2	219	2122	0	7482.6	
2	219	3	219	3132	1	8084.1	
2	219	3	219	3132	0	8086.1	
2	220	2	220	2122	1	7840.6	
2	220	2	220	2122	0	7842.6	
2	220	3	220	3132	1	8444.1	
2	220	3	220	3132	0	8446.1	
2	221	2	221	2122	1	8200.6	
2	221	2	221	2122	0	8202.6	
2	221	3	221	3132	1	8804.1	
2	221	3	221	3132	0	8806.1	
2	222	2	222	2122	1	8560.6	
2	222	2	222	2122	0	8562.6	
2	222	3	222	3132	1	9164.1	
2	222	3	222	3132	0	9166.1	
2	223	2	223	2122	1	8920.6	
2	223	2	223	2122	0	8922.6	
2	223	3	223	3132	1	9524.1	
2	223	3	223	3132	0	9526.1	
2	224	2	224	2122	1	9280.6	
2	224	2	224	2122	0	9282.6	
2	224	3	224	3132	1	9884.1	
2	224	3	224	3132	0	9886.1	
2	225	2	225	2122	1	9640.6	
2	225	2	225	2122	0	9642.6	
2	225	3	225	3132	1	10244.1	
2	225	3	225	3132	0	10246.1	
2	226	2	226	2122	1	10000.6	
2	226	2	226	2122	0	10002.6	
2	226	3	226	3132	1	10604.1	
2	226	3	226	3132	0	10606.1	
2	227	2	227	2122	1	10360.6	
2	227	2	227	2122	0	10362.6	
2	228	2	228	2122	1	10720.6	
2	228	2	228	2122	0	10722.6	
22	2201	23	250	3231	1	1000.6	
22	2201	23	250	3231	0	1002.6	
22	2201	22	250	2221	1	1604.1	
22	2201	22	250	2221	0	1606.1	
22	2202	23	251	3231	1	1360.6	
22	2202	23	251	3231	0	1362.6	
22	2202	22	251	2221	1	1964.1	
22	2202	22	251	2221	0	1966.1	
22	2203	23	252	3231	1	1720.6	
22	2203	23	252	3231	0	1722.6	
22	2203	22	252	2221	1	2324.1	
22	2203	22	252	2221	0	2326.1	
22	2204	23	253	3231	1	2080.6	
22	2204	23	253	3231	0	2082.6	
22	2204	22	253	2221	1	2684.1	
22	2204	22	253	2221	0	2686.1	
22	2205	23	254	3231	1	2440.6	
22	2205	23	254	3231	0	2442.6	
22	2205	22	254	2221	1	3044.1	
22	2205	22	254	2221	0	3046.1	
22	2206	23	255	3231	1	2800.6	
22	2206	23	255	3231	0	2802.6	
22	2206	22	255	2221	1	3404.1	
22	2206	22	255	2221	0	3406.1	
22	2207	23	256	3231	1	3160.61	
22	2207	23	256	3231	0	3162.61	
22	2207	22	256	2221	1	3764.1	
22	2207	22	256	2221	0	3766.1	
22	2208	23	257	3231	1	3520.61	
22	2208	23	257	3231	0	3522.61	
22	2208	22	257	2221	1	4124.1	
22	2208	22	257	2221	0	4126.1	
22	2209	23	258	3231	1	3880.61	
22	2209	23	258	3231	0	3882.61	
22	2209	22	258	2221	1	4484.1	
22	2209	22	258	2221	0	4486.1	
22	2210	23	259	3231	1	4240.61	
22	2210	23	259	3231	0	4242.61	
22	2210	22	259	2221	1	4844.1	
22	2210	22	259	2221	0	4846.1	
22	2211	23	260	3231	1	4600.61	
22	2211	23	260	3231	0	4602.61	
22	2211	22	260	2221	1	5204.1	
22	2211	22	260	2221	0	5206.1	
22	2212	23	261	3231	1	4960.61	
22	2212	23	261	3231	0	4962.61	
22	2212	22	261	2221	1	5564.1	
22	2212	22	261	2221	0	5566.1	
22	2213	23	262	3231	1	5320.61	
22	2213	23	262	3231	0	5322.61	
22	2213	22	262	2221	1	5924.1	
22	2213	22	262	2221	0	5926.1	
22	2214	23	263	3231	1	5680.61	
22	2214	23	263	3231	0	5682.61	
22	2214	22	263	2221	1	6284.1	
22	2214	22	263	2221	0	6286.1	
22	2215	23	264	3231	1	6040.61	
22	2215	23	264	3231	0	6042.61	
22	2215	22	264	2221	1	6644.1	
22	2215	22	264	2221	0	6646.1	
22	2216	23	265	3231	1	6400.61	
22	2216	23	265	3231	0	6402.61	
22	2216	22	265	2221	1	7004.1	
22	2216	22	265	2221	0	7006.1	
22	2217	23	266	3231	1	6760.61	
22	2217	23	266	3231	0	6762.61	
22	2217	22	266	2221	1	7364.1	
22	2217	22	266	2221	0	7366.1	
22	2218	23	267	3231	1	7120.61	
22	2218	23	267	3231	0	7122.61	
22	2218	22	267	2221	1	7724.1	
22	2218	22	267	2221	0	7726.1	
22	2219	23	268	3231	1	7480.61	
22	2219	23	268	3231	0	7482.61	
22	2219	22	268	2221	1	8084.1	
22	2219	22	268	2221	0	8086.1	
22	2220	23	269	3231	1	7840.61	
22	2220	23	269	3231	0	7842.61	
22	2220	22	269	2221	1	8444.1	
22	2220	22	269	2221	0	8446.1	
22	2221	23	270	3231	1	8200.61	
22	2221	23	270	3231	0	8202.61	
22	2221	22	270	2221	1	8804.1	
22	2221	22	270	2221	0	8806.1	
22	2222	23	271	3231	1	8560.61	
22	2222	23	271	3231	0	8562.61	
22	2222	22	271	2221	1	9164.1	
22	2222	22	271	2221	0	9166.1	
22	2223	23	272	3231	1	8920.61	
22	2223	23	272	3231	0	8922.61	
22	2223	22	272	2221	1	9524.1	
22	2223	22	272	2221	0	9526.1	
22	2224	23	273	3231	1	9280.61	
22	2224	23	273	3231	0	9282.61	
22	2224	22	273	2221	1	9884.1	
22	2224	22	273	2221	0	9886.1	
22	2225	23	274	3231	1	9640.61	
22	2225	23	274	3231	0	9642.61	
22	2225	22	274	2221	1	10244.1	
22	2225	22	274	2221	0	10246.1	
22	2226	23	275	3231	1	10000.6	
22	2226	23	275	3231	0	10002.6	
22	2226	22	275	2221	1	10604.1	
22	2226	22	275	2221	0	10606.1	
22	2227	23	276	3231	1	10360.6	
22	2227	23	276	3231	0	10362.6	
22	2228	23	277	3231	1	10720.6	
22	2228	23	277	3231	0	10722.6	
3	301	3	301	3132	1	1000.6	
3	301	3	301	3132	0	1002.6	
3	301	4	301	4142	1	1154.1	
3	301	4	301	4142	0	1156.1	
3	302	3	302	3132	1	1360.6	
3	302	3	302	3132	0	1362.6	
3	302	4	302	4142	1	1514.1	
3	302	4	302	4142	0	1516.1	
3	303	3	303	3132	1	1720.6	
3	303	3	303	3132	0	1722.6	
3	303	4	303	4142	1	1874.1	
3	303	4	303	4142	0	1876.1	
3	304	3	304	3132	1	2080.6	
3	304	3	304	3132	0	2082.6	
3	304	4	304	4142	1	2234.1	
3	304	4	304	4142	0	2236.1	
3	305	3	305	3132	1	2440.6	
3	305	3	305	3132	0	2442.6	
3	305	4	305	4142	1	2594.1	
3	305	4	305	4142	0	2596.1	
3	306	3	306	3132	1	2800.6	
3	306	3	306	3132	0	2802.6	
3	306	4	306	4142	1	2954.1	
3	306	4	306	4142	0	2956.1	
3	307	3	307	3132	1	3160.6	
3	307	3	307	3132	0	3162.6	
3	307	4	307	4142	1	3314.1	
3	307	4	307	4142	0	3316.1	
3	308	3	308	3132	1	3520.6	
3	308	3	308	3132	0	3523.6	
3	308	4	308	4142	1	3675.1	
3	308	4	308	4142	0	3678.1	
3	309	3	309	3132	1	3880.6	
3	309	3	309	3132	0	3897.6	
3	309	4	309	4142	1	4049.1	
3	309	4	309	4142	0	4066.1	
3	310	3	310	3132	1	4240.6	
3	310	3	310	3132	0	4246.6	
3	310	4	310	4142	1	4398.1	
3	310	4	310	4142	0	4404.1	
3	311	3	311	3132	1	4600.6	
3	311	3	311	3132	0	4612.6	
3	311	4	311	4142	1	4764.1	
3	311	4	311	4142	0	4776.1	
3	312	3	312	3132	1	4960.6	
3	312	3	312	3132	0	4979.6	
3	312	4	312	4142	1	5131.1	
3	312	4	312	4142	0	5150.1	
3	313	3	313	3132	1	5320.6	
3	313	3	313	3132	0	5334.6	
3	313	4	313	4142	1	5486.1	
3	313	4	313	4142	0	5500.1	
3	314	3	314	3132	1	5680.6	
3	314	3	314	3132	0	5695.6	
3	314	4	314	4142	1	5847.1	
3	314	4	314	4142	0	5862.1	
3	315	3	315	3132	1	6040.6	
3	315	3	315	3132	0	6051.6	
3	315	4	315	4142	1	6203.1	
3	315	4	315	4142	0	6214.1	
3	316	3	316	3132	1	6400.6	
3	316	3	316	3132	0	6411.6	
3	316	4	316	4142	1	6563.1	
3	316	4	316	4142	0	6574.1	
3	317	3	317	3132	1	6760.6	
3	317	3	317	3132	0	6771.6	
3	317	4	317	4142	1	6923.1	
3	317	4	317	4142	0	6934.1	
3	318	3	318	3132	1	7120.6	
3	318	3	318	3132	0	7122.6	
3	318	4	318	4142	1	7274.1	
3	318	4	318	4142	0	7276.1	
3	319	3	319	3132	1	7480.6	
3	319	3	319	3132	0	7482.6	
3	319	4	319	4142	1	7634.1	
3	319	4	319	4142	0	7636.1	
3	320	3	320	3132	1	7840.6	
3	320	3	320	3132	0	7842.6	
3	320	4	320	4142	1	7994.1	
3	320	4	320	4142	0	7996.1	
3	321	3	321	3132	1	8200.6	
3	321	3	321	3132	0	8202.6	
3	321	4	321	4142	1	8354.1	
3	321	4	321	4142	0	8356.1	
3	322	3	322	3132	1	8560.6	
3	322	3	322	3132	0	8562.6	
3	322	4	322	4142	1	8714.1	
3	322	4	322	4142	0	8716.1	
3	323	3	323	3132	1	8920.6	
3	323	3	323	3132	0	8922.6	
3	323	4	323	4142	1	9074.1	
3	323	4	323	4142	0	9076.1	
3	324	3	324	3132	1	9280.6	
3	324	3	324	3132	0	9282.6	
3	324	4	324	4142	1	9434.1	
3	324	4	324	4142	0	9436.1	
3	325	3	325	3132	1	9640.6	
3	325	3	325	3132	0	9642.6	
3	325	4	325	4142	1	9794.1	
3	325	4	325	4142	0	9796.1	
3	326	3	326	3132	1	10000.6	
3	326	3	326	3132	0	10002.6	
3	326	4	326	4142	1	10154.1	
3	326	4	326	4142	0	10156.1	
3	327	3	327	3132	1	10360.6	
3	327	3	327	3132	0	10362.6	
3	327	4	327	4142	1	10514.1	
3	327	4	327	4142	0	10516.1	
3	328	3	328	3132	1	10720.6	
3	328	3	328	3132	0	10722.6	
23	2301	24	350	4241	1	1000.6	
23	2301	24	350	4241	0	1002.6	
23	2301	23	350	3231	1	1154.1	
23	2301	23	350	3231	0	1156.1	
23	2302	24	351	4241	1	1360.6	
23	2302	24	351	4241	0	1362.6	
23	2302	23	351	3231	1	1514.1	
23	2302	23	351	3231	0	1516.1	
23	2303	24	352	4241	1	1720.6	
23	2303	24	352	4241	0	1722.6	
23	2303	23	352	3231	1	1874.1	
23	2303	23	352	3231	0	1876.1	
23	2304	24	353	4241	1	2080.6	
23	2304	24	353	4241	0	2082.6	
23	2304	23	353	3231	1	2234.1	
23	2304	23	353	3231	0	2236.1	
23	2305	24	354	4241	1	2440.61	
23	2305	24	354	4241	0	2442.61	
23	2305	23	354	3231	1	2594.1	
23	2305	23	354	3231	0	2596.1	
23	2306	24	355	4241	1	2800.61	
23	2306	24	355	4241	0	2802.61	
23	2306	23	355	3231	1	2954.1	
23	2306	23	355	3231	0	2956.1	
23	2307	24	356	4241	1	3160.61	
23	2307	24	356	4241	0	3162.61	
23	2307	23	356	3231	1	3314.1	
23	2307	23	356	3231	0	3316.1	
23	2308	24	357	4241	1	3520.61	
23	2308	24	357	4241	0	3522.61	
23	2308	23	357	3231	1	3674.1	
23	2308	23	357	3231	0	3676.1	
23	2309	24	358	4241	1	3880.61	
23	2309	24	358	4241	0	3882.61	
23	2309	23	358	3231	1	4034.1	
23	2309	23	358	3231	0	4036.1	
23	2310	24	359	4241	1	4240.61	
23	2310	24	359	4241	0	4242.61	
23	2310	23	359	3231	1	4394.1	
23	2310	23	359	3231	0	4396.1	
23	2311	24	360	4241	1	4600.61	
23	2311	24	360	4241	0	4602.61	
23	2311	23	360	3231	1	4754.1	
23	2311	23	360	3231	0	4756.1	
23	2312	24	361	4241	1	4960.61	
23	2312	24	361	4241	0	4962.61	
23	2312	23	361	3231	1	5114.1	
23	2312	23	361	3231	0	5116.1	
23	2313	24	362	4241	1	5320.61	
23	2313	24	362	4241	0	5322.61	
23	2313	23	362	3231	1	5474.1	
23	2313	23	362	3231	0	5476.1	
23	2314	24	363	4241	1	5680.61	
23	2314	24	363	4241	0	5682.61	
23	2314	23	363	3231	1	5834.1	
23	2314	23	363	3231	0	5836.1	
23	2315	24	364	4241	1	6040.61	
23	2315	24	364	4241	0	6042.61	
23	2315	23	364	3231	1	6194.1	
23	2315	23	364	3231	0	6196.1	
23	2316	24	365	4241	1	6400.61	
23	2316	24	365	4241	0	6402.61	
23	2316	23	365	3231	1	6554.1	
23	2316	23	365	3231	0	6556.1	
23	2317	24	366	4241	1	6760.61	
23	2317	24	366	4241	0	6762.61	
23	2317	23	366	3231	1	6914.1	
23	2317	23	366	3231	0	6916.1	
23	2318	24	367	4241	1	7120.61	
23	2318	24	367	4241	0	7122.61	
23	2318	23	367	3231	1	7274.1	
23	2318	23	367	3231	0	7276.1	
23	2319	24	368	4241	1	7480.61	
23	2319	24	368	4241	0	7482.61	
23	2319	23	368	3231	1	7634.1	
23	2319	23	368	3231	0	7636.1	
23	2320	24	369	4241	1	7840.61	
23	2320	24	369	4241	0	7842.61	
23	2320	23	369	3231	1	7994.1	
23	2320	23	369	3231	0	7996.1	
23	2321	24	370	4241	1	8200.61	
23	2321	24	370	4241	0	8202.61	
23	2321	23	370	3231	1	8354.1	
23	2321	23	370	3231	0	8356.1	
23	2322	24	371	4241	1	8560.61	
23	2322	24	371	4241	0	8562.61	
23	2322	23	371	3231	1	8714.1	
23	2322	23	371	3231	0	8716.1	
23	2323	24	372	4241	1	8920.61	
23	2323	24	372	4241	0	8922.61	
23	2323	23	372	3231	1	9074.1	
23	2323	23	372	3231	0	9076.1	
23	2324	24	373	4241	1	9280.61	
23	2324	24	373	4241	0	9282.61	
23	2324	23	373	3231	1	9434.1	
23	2324	23	373	3231	0	9436.1	
23	2325	24	374	4241	1	9640.61	
23	2325	24	374	4241	0	9642.61	
23	2325	23	374	3231	1	9794.1	
23	2325	23	374	3231	0	9796.1	
23	2326	24	375	4241	1	10000.6	
23	2326	24	375	4241	0	10002.6	
23	2326	23	375	3231	1	10154.1	
23	2326	23	375	3231	0	10156.1	
23	2327	24	376	4241	1	10360.6	
23	2327	24	376	4241	0	10362.6	
23	2327	23	376	3231	1	10514.1	
23	2327	23	376	3231	0	10516.1	
23	2328	24	377	4241	1	10720.6	
23	2328	24	377	4241	0	10722.6	
8021	802101	2	8002	2122	1	1906.6	
8021	802101	2	8002	2122	0	1908.6	
8021	802101	1	8002	1112	1	2061.61	
8021	802101	1	8002	1112	0	2063.61	
8021	802102	2	8006	2122	1	2068.6	
8021	802102	2	8006	2122	0	2070.6	
8021	802102	1	8006	1112	1	2223.61	
8021	802102	1	8006	1112	0	2225.61	
8002	800201	1	8001	1112	1	1884.6	
8002	800201	1	8001	1112	0	1886.6	
8002	800201	4	8001	4142	1	2788.1	
8002	800201	4	8001	4142	0	2790.1	
8002	800202	1	8005	1112	1	1900.6	
8002	800202	1	8005	1112	0	1902.6	
8002	800202	4	8005	4142	1	2804.1	
8002	800202	4	8005	4142	0	2806.1	
8002	800203	1	8002	1112	1	2064.6	
8002	800203	1	8002	1112	0	2085.6	
8002	800203	4	8002	4142	1	2987.1	
8002	800203	4	8002	4142	0	3008.1	
8022	802201	4	8004	4142	1	2233.6	
8022	802201	4	8004	4142	0	2235.6	
8022	802201	1	8004	1112	1	3138.61	
8022	802201	1	8004	1112	0	3140.61	
8022	802202	4	8008	4142	1	2236.6	
8022	802202	4	8008	4142	0	2238.6	
8022	802202	1	8008	1112	1	3141.61	
8022	802202	1	8008	1112	0	3143.61	
8002	800204	1	8006	1112	1	2226.6	
8002	800204	1	8006	1112	0	2234.6	
8002	800204	4	8006	4142	1	3136.1	
8002	800204	4	8006	4142	0	3144.1	
8003	800301	3	8003	3132	1	3046.6	
8003	800301	3	8003	3132	0	3048.6	
8003	800301	4	8003	4142	1	3200.1	
8003	800301	4	8003	4142	0	3202.1	
8003	800302	3	8007	3132	1	3046.6	
8003	800302	3	8007	3132	0	3048.6	
8003	800302	4	8007	4142	1	3200.1	
8003	800302	4	8007	4142	0	3202.1	
8022	802203	4	8001	4142	1	3166.6	
8022	802203	4	8001	4142	0	3168.6	
8022	802203	1	8001	1112	1	4071.61	
8022	802203	1	8001	1112	0	4073.61	
8022	802204	4	8005	4142	1	3167.6	
8022	802204	4	8005	4142	0	3169.6	
8022	802204	1	8005	1112	1	4072.61	
8022	802204	1	8005	1112	0	4074.61	
8002	800206	1	8008	1112	1	3144.6	
8002	800206	1	8008	1112	0	3166.6	
