Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
21	2107	156	21	Stop_21	3314.1	3310	2	4.10019	3316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3674.1	3670	2	4.10019	3676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4034.1	4030	2	4.10019	4036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4394.1	4390	2	4.10019	4396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4754.1	4750	2	4.10019	4756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5114.1	5110	2	4.10019	5116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5474.1	5470	2	4.10019	5476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	5834.1	5830	2	4.10019	5836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6194.1	6190	2	4.10019	6196.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6554.1	6550	2	4.10019	6556.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	6914.1	6910	2	4.10019	6916.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7274.1	7270	2	4.10019	7276.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7634.1	7630	2	4.10019	7636.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	7994.1	7990	2	4.10019	7996.1	151.5	0	360	360	0	0	0	0	0	0	
21	2121	170	21	Stop_21	8354.1	8350	2	4.10019	8356.1	151.5	0	360	360	0	0	0	0	0	0	
21	2122	171	21	Stop_21	8714.1	8710	2	4.10019	8716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2123	172	21	Stop_21	9074.1	9070	2	4.10019	9076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2124	173	21	Stop_21	9434.1	9430	2	4.10019	9436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2125	174	21	Stop_21	9794.1	9790	2	4.10019	9796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2126	175	21	Stop_21	10154.1	10150	2	4.10019	10156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2127	176	21	Stop_21	10514.1	10510	2	4.10019	10516.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1000.6	1000	2	0.600145	1002.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1154.1	1150	2	4.10012	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1360.6	1360	2	0.600145	1362.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1514.1	1510	2	4.10012	1516.1	151.5	0	360	360	0	0	0	0	0	0	
2	203	203	2	Stop_2	1720.6	1720	2	0.600145	1722.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	2	Stop_2	1874.1	1870	2	4.10012	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802101	8002	2	Stop_2	1906.6	1904.99	2	1.61023	1908.6	0	0	0	3600	0	0	0	0	0	0	
8021	802102	8006	2	Stop_2	2068.6	2066.69	2	1.90805	2070.6	0	0	162	162	0	0	0	0	0	0	
2	204	204	2	Stop_2	2080.6	2080	2	0.600145	2082.6	0	0	360	360	0	0	0	0	0	0	
1	104	104	2	Stop_2	2234.1	2230	2	4.10012	2236.1	151.5	0	360	360	0	0	0	0	0	0	
2	205	205	2	Stop_2	2440.6	2440	2	0.600145	2442.6	0	0	360	360	0	0	0	0	0	0	
1	105	105	2	Stop_2	2594.1	2590	2	4.10012	2596.1	151.5	0	360	360	0	0	0	0	0	0	
2	206	206	2	Stop_2	2800.6	2800	2	0.600145	2802.6	0	0	360	360	0	0	0	0	0	0	
1	106	106	2	Stop_2	2954.1	2950	2	4.10012	2956.1	151.5	0	360	360	0	0	0	0	0	0	
2	207	207	2	Stop_2	3160.6	3160	2	0.600145	3162.6	0	0	360	360	0	0	0	0	0	0	
1	107	107	2	Stop_2	3314.1	3310	2	4.10012	3316.1	151.5	0	360	360	0	0	0	0	0	0	
2	208	208	2	Stop_2	3520.6	3520	2	0.600145	3522.6	0	0	360	360	0	0	0	0	0	0	
1	108	108	2	Stop_2	3674.1	3670	2	4.10012	3676.1	151.5	0	360	360	0	0	0	0	0	0	
2	209	209	2	Stop_2	3880.6	3880	2	0.600145	3882.6	0	0	360	360	0	0	0	0	0	0	
1	109	109	2	Stop_2	4034.1	4030	2	4.10012	4036.1	151.5	0	360	360	0	0	0	0	0	0	
2	210	210	2	Stop_2	4240.6	4240	2	0.600145	4242.6	0	0	360	360	0	0	0	0	0	0	
1	110	110	2	Stop_2	4394.1	4390	2	4.10012	4396.1	151.5	0	360	360	0	0	0	0	0	0	
2	211	211	2	Stop_2	4600.6	4600	2	0.600145	4602.6	0	0	360	360	0	0	0	0	0	0	
1	111	111	2	Stop_2	4754.1	4750	2	4.10012	4756.1	151.5	0	360	360	0	0	0	0	0	0	
2	212	212	2	Stop_2	4960.6	4960	2	0.600145	4962.6	0	0	360	360	0	0	0	0	0	0	
1	112	112	2	Stop_2	5114.1	5110	2	4.10012	5116.1	151.5	0	360	360	0	0	0	0	0	0	
2	213	213	2	Stop_2	5320.6	5320	2	0.600145	5322.6	0	0	360	360	0	0	0	0	0	0	
1	113	113	2	Stop_2	5474.1	5470	2	4.10012	5476.1	151.5	0	360	360	0	0	0	0	0	0	
2	214	214	2	Stop_2	5680.6	5680	2	0.600145	5682.6	0	0	360	360	0	0	0	0	0	0	
1	114	114	2	Stop_2	5834.1	5830	2	4.10012	5836.1	151.5	0	360	360	0	0	0	0	0	0	
2	215	215	2	Stop_2	6040.6	6040	2	0.600145	6042.6	0	0	360	360	0	0	0	0	0	0	
1	115	115	2	Stop_2	6194.1	6190	2	4.10012	6196.1	151.5	0	360	360	0	0	0	0	0	0	
2	216	216	2	Stop_2	6400.6	6400	2	0.600145	6402.6	0	0	360	360	0	0	0	0	0	0	
1	116	116	2	Stop_2	6554.1	6550	2	4.10012	6556.1	151.5	0	360	360	0	0	0	0	0	0	
2	217	217	2	Stop_2	6760.6	6760	2	0.600145	6762.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	2	Stop_2	6914.1	6910	2	4.10012	6916.1	151.5	0	360	360	0	0	0	0	0	0	
2	218	218	2	Stop_2	7120.6	7120	2	0.600145	7122.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	2	Stop_2	7274.1	7270	2	4.10012	7276.1	151.5	0	360	360	0	0	0	0	0	0	
2	219	219	2	Stop_2	7480.6	7480	2	0.600145	7482.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	2	Stop_2	7634.1	7630	2	4.10012	7636.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	7840.6	7840	2	0.600145	7842.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	7994.1	7990	2	4.10012	7996.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8200.6	8200	2	0.600145	8202.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8354.1	8350	2	4.10012	8356.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8560.6	8560	2	0.600145	8562.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	2	Stop_2	8714.1	8710	2	4.10012	8716.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	8920.6	8920	2	0.600145	8922.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9074.1	9070	2	4.10012	9076.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9280.6	9280	2	0.600145	9282.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9434.1	9430	2	4.10012	9436.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9640.6	9640	2	0.600145	9642.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9794.1	9790	2	4.10012	9796.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10000.6	10000	2	0.600145	10002.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10154.1	10150	2	4.10012	10156.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10360.6	10360	2	0.600145	10362.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10514.1	10510	2	4.10012	10516.1	151.5	0	360	360	0	0	0	0	0	0	
2	228	228	2	Stop_2	10720.6	10720	2	0.600145	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1000.6	1000	2	0.600245	1002.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1360.6	1360	2	0.600245	1362.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1604.1	1600	2	4.10037	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1720.6	1720	2	0.600245	1722.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	1964.1	1960	2	4.10037	1966.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2080.6	2080	2	0.600245	2082.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2324.1	2320	2	4.10037	2326.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2440.6	2440	2	0.600245	2442.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2684.1	2680	2	4.10037	2686.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	2800.6	2800	2	0.600245	2802.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3044.1	3040	2	4.10037	3046.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3160.6	3160	2	0.600245	3162.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3404.1	3400	2	4.10037	3406.1	601.5	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3520.6	3520	2	0.600245	3522.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3764.1	3760	2	4.10037	3766.1	601.5	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	3880.6	3880	2	0.600245	3882.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4124.1	4120	2	4.10037	4126.1	601.5	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4240.6	4240	2	0.600245	4242.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4484.1	4480	2	4.10037	4486.1	601.5	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4600.6	4600	2	0.600245	4602.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	4844.1	4840	2	4.10037	4846.1	601.5	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	4960.6	4960	2	0.600245	4962.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5204.1	5200	2	4.10037	5206.1	601.5	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5320.6	5320	2	0.600245	5322.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5564.1	5560	2	4.10037	5566.1	601.5	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5680.6	5680	2	0.600245	5682.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	5924.1	5920	2	4.10037	5926.1	601.5	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6040.6	6040	2	0.600245	6042.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6284.1	6280	2	4.10037	6286.1	601.5	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6400.6	6400	2	0.600245	6402.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6644.1	6640	2	4.10037	6646.1	601.5	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6760.6	6760	2	0.600245	6762.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7004.1	7000	2	4.10037	7006.1	601.5	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7120.6	7120	2	0.600245	7122.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7364.1	7360	2	4.10037	7366.1	601.5	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7480.6	7480	2	0.600245	7482.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7724.1	7720	2	4.10037	7726.1	601.5	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	7840.6	7840	2	0.600245	7842.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8084.1	8080	2	4.10037	8086.1	601.5	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8200.6	8200	2	0.600245	8202.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8444.1	8440	2	4.10037	8446.1	601.5	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8560.6	8560	2	0.600245	8562.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	8804.1	8800	2	4.10037	8806.1	601.5	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	8920.6	8920	2	0.600245	8922.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9164.1	9160	2	4.10037	9166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9280.6	9280	2	0.600245	9282.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9524.1	9520	2	4.10037	9526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9640.6	9640	2	0.600245	9642.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	9884.1	9880	2	4.10037	9886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10000.6	10000	2	0.600245	10002.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10244.1	10240	2	4.10037	10246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2127	176	22	Stop_22	10360.6	10360	2	0.600245	10362.6	0	0	360	360	0	0	0	0	0	0	
22	2226	275	22	Stop_22	10604.1	10600	2	4.10037	10606.1	601.5	0	360	360	0	0	0	0	0	0	
21	2128	177	22	Stop_22	10720.6	10720	2	0.600245	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	3	Stop_3	1000.6	1000	2	0.600325	1002.6	0	0	0	360	0	0	0	0	0	0	
3	302	302	3	Stop_3	1360.6	1360	2	0.600325	1362.6	0	0	360	360	0	0	0	0	0	0	
2	201	201	3	Stop_3	1604.1	1600	2	4.1003	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
3	303	303	3	Stop_3	1720.6	1720	2	0.600325	1722.6	0	0	360	360	0	0	0	0	0	0	
2	202	202	3	Stop_3	1964.1	1960	2	4.1003	1966.1	601.5	0	360	360	0	0	0	0	0	0	
3	304	304	3	Stop_3	2080.6	2080	2	0.600325	2082.6	0	0	360	360	0	0	0	0	0	0	
2	203	203	3	Stop_3	2324.1	2320	2	4.1003	2326.1	601.5	0	360	360	0	0	0	0	0	0	
3	305	305	3	Stop_3	2440.6	2440	2	0.600325	2442.6	0	0	360	360	0	0	0	0	0	0	
2	204	204	3	Stop_3	2684.1	2680	2	4.1003	2686.1	601.5	0	360	360	0	0	0	0	0	0	
3	306	306	3	Stop_3	2800.6	2800	2	0.600325	2802.6	0	0	360	360	0	0	0	0	0	0	
2	205	205	3	Stop_3	3044.1	3040	2	4.1003	3046.1	601.5	0	360	360	0	0	0	0	0	0	
3	307	307	3	Stop_3	3160.6	3160	2	0.600325	3162.6	0	0	360	360	0	0	0	0	0	0	
2	206	206	3	Stop_3	3404.1	3400	2	4.1003	3406.1	601.5	0	360	360	0	0	0	0	0	0	
3	308	308	3	Stop_3	3520.6	3520	2	0.600325	3522.6	0	0	360	360	0	0	0	0	0	0	
2	207	207	3	Stop_3	3764.1	3760	2	4.1003	3766.1	601.5	0	360	360	0	0	0	0	0	0	
3	309	309	3	Stop_3	3880.6	3880	2	0.600325	3882.6	0	0	360	360	0	0	0	0	0	0	
2	208	208	3	Stop_3	4124.1	4120	2	4.1003	4126.1	601.5	0	360	360	0	0	0	0	0	0	
3	310	310	3	Stop_3	4240.6	4240	2	0.600325	4242.6	0	0	360	360	0	0	0	0	0	0	
2	209	209	3	Stop_3	4484.1	4480	2	4.1003	4486.1	601.5	0	360	360	0	0	0	0	0	0	
3	311	311	3	Stop_3	4600.6	4600	2	0.600325	4602.6	0	0	360	360	0	0	0	0	0	0	
2	210	210	3	Stop_3	4844.1	4840	2	4.1003	4846.1	601.5	0	360	360	0	0	0	0	0	0	
3	312	312	3	Stop_3	4960.6	4960	2	0.600325	4962.6	0	0	360	360	0	0	0	0	0	0	
2	211	211	3	Stop_3	5204.1	5200	2	4.1003	5206.1	601.5	0	360	360	0	0	0	0	0	0	
3	313	313	3	Stop_3	5320.6	5320	2	0.600325	5322.6	0	0	360	360	0	0	0	0	0	0	
2	212	212	3	Stop_3	5564.1	5560	2	4.1003	5566.1	601.5	0	360	360	0	0	0	0	0	0	
3	314	314	3	Stop_3	5680.6	5680	2	0.600325	5682.6	0	0	360	360	0	0	0	0	0	0	
2	213	213	3	Stop_3	5924.1	5920	2	4.1003	5926.1	601.5	0	360	360	0	0	0	0	0	0	
3	315	315	3	Stop_3	6040.6	6040	2	0.600325	6042.6	0	0	360	360	0	0	0	0	0	0	
2	214	214	3	Stop_3	6284.1	6280	2	4.1003	6286.1	601.5	0	360	360	0	0	0	0	0	0	
3	316	316	3	Stop_3	6400.6	6400	2	0.600325	6402.6	0	0	360	360	0	0	0	0	0	0	
2	215	215	3	Stop_3	6644.1	6640	2	4.1003	6646.1	601.5	0	360	360	0	0	0	0	0	0	
3	317	317	3	Stop_3	6760.6	6760	2	0.600325	6762.6	0	0	360	360	0	0	0	0	0	0	
2	216	216	3	Stop_3	7004.1	7000	2	4.1003	7006.1	601.5	0	360	360	0	0	0	0	0	0	
3	318	318	3	Stop_3	7120.6	7120	2	0.600325	7122.6	0	0	360	360	0	0	0	0	0	0	
2	217	217	3	Stop_3	7364.1	7360	2	4.1003	7366.1	601.5	0	360	360	0	0	0	0	0	0	
3	319	319	3	Stop_3	7480.6	7480	2	0.600325	7482.6	0	0	360	360	0	0	0	0	0	0	
2	218	218	3	Stop_3	7724.1	7720	2	4.1003	7726.1	601.5	0	360	360	0	0	0	0	0	0	
3	320	320	3	Stop_3	7840.6	7840	2	0.600325	7842.6	0	0	360	360	0	0	0	0	0	0	
2	219	219	3	Stop_3	8084.1	8080	2	4.1003	8086.1	601.5	0	360	360	0	0	0	0	0	0	
3	321	321	3	Stop_3	8200.6	8200	2	0.600325	8202.6	0	0	360	360	0	0	0	0	0	0	
2	220	220	3	Stop_3	8444.1	8440	2	4.1003	8446.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8560.6	8560	2	0.600325	8562.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	8804.1	8800	2	4.1003	8806.1	601.5	0	360	360	0	0	0	0	0	0	
3	323	323	3	Stop_3	8920.6	8920	2	0.600325	8922.6	0	0	360	360	0	0	0	0	0	0	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	360	360	0	0	0	0	0	0	
3	324	324	3	Stop_3	9280.6	9280	2	0.600325	9282.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
