Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	113	113	1	Stop_1	5320.6	5320	13	0.600015	5333.6	0	0	360	354	0	12	12	11	2160	0	
8021	802112	8004	1	Stop_1	5549.61	5542.38	2	7.22678	5551.61	153.01	0	686	686	0	0	0	16	0	0	
8001	800181	8004	1	Stop_1	5552.6	5392.38	5	160.216	5557.6	0	0	348	340	0	4	4	12	696	0	
1	114	114	1	Stop_1	5680.6	5680	3	0.600015	5683.6	0	0	360	350	0	2	2	10	360	0	
8022	802207	8007	1	Stop_1	5926.61	5919.88	2	6.73446	5928.61	903.01	0	725	725	0	0	0	10	0	0	
8002	800292	8007	1	Stop_1	5929.6	5019.88	11	909.724	5940.6	0	0	964	971	0	10	10	0	4820	0	
8022	802208	8006	1	Stop_1	6000.61	5993.23	2	7.38502	6002.61	903.01	0	74	74	0	0	0	0	0	0	
8002	800295	8006	1	Stop_1	6003.6	5093.23	2	910.375	6005.6	0	0	74	65	0	0	0	0	0	0	
1	115	115	1	Stop_1	6040.6	6040	2	0.600015	6042.6	0	0	360	359	0	0	0	0	0	0	
8022	802209	8003	1	Stop_1	6078.61	6072	2	6.6123	6080.61	903.01	0	78	78	0	0	0	0	0	0	
8001	800174	8003	1	Stop_1	6081.6	5172	2	909.602	6083.6	0	0	529	526	0	0	0	0	0	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	1	Stop_1	9640.6	9640	2	0.600015	9642.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	1	Stop_1	10000.6	10000	2	0.600015	10002.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	1	Stop_1	10360.6	10360	2	0.600015	10362.6	0	0	360	360	0	0	0	0	0	0	
1	128	128	1	Stop_1	10720.6	10720	2	0.600015	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	21	Stop_21	1154.1	1150	2	4.10019	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1514.1	1510	2	4.10019	1516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	1874.1	1870	2	4.10019	1876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2234.1	2230	2	4.10019	2236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2594.1	2590	2	4.10019	2596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	2954.1	2950	2	4.10019	2956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3314.1	3310	2	4.10019	3316.1	151.498	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3674.1	3670	2	4.10019	3676.1	151.498	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4034.1	4030	2	4.10019	4036.1	151.498	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4394.1	4390	2	4.10019	4396.1	151.498	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4754.1	4750	2	4.10019	4756.1	151.498	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5114.1	5110	2	4.10019	5116.1	151.498	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5474.1	5470	2	4.10019	5476.1	151.498	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	5834.1	5830	2	4.10019	5836.1	151.498	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6194.1	6190	2	4.10019	6196.1	151.498	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6554.1	6550	2	4.10019	6556.1	151.498	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	6914.1	6910	2	4.10019	6916.1	151.498	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7274.1	7270	2	4.10019	7276.1	151.498	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7634.1	7630	2	4.10019	7636.1	151.498	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	7994.1	7990	2	4.10019	7996.1	151.498	0	360	360	0	0	0	0	0	0	
21	2121	170	21	Stop_21	8354.1	8350	2	4.10019	8356.1	151.498	0	360	360	0	0	0	0	0	0	
21	2122	171	21	Stop_21	8714.1	8710	2	4.10019	8716.1	151.498	0	360	360	0	0	0	0	0	0	
21	2123	172	21	Stop_21	9074.1	9070	2	4.10019	9076.1	151.498	0	360	360	0	0	0	0	0	0	
21	2124	173	21	Stop_21	9434.1	9430	2	4.10019	9436.1	151.498	0	360	360	0	0	0	0	0	0	
21	2125	174	21	Stop_21	9794.1	9790	2	4.10019	9796.1	151.498	0	360	360	0	0	0	0	0	0	
21	2126	175	21	Stop_21	10154.1	10150	2	4.10019	10156.1	151.498	0	360	360	0	0	0	0	0	0	
21	2127	176	21	Stop_21	10514.1	10510	2	4.10019	10516.1	151.498	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1000.6	1000	2	0.600145	1002.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1154.1	1150	2	4.10012	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1360.6	1360	2	0.600145	1362.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1514.1	1510	2	4.10012	1516.1	151.5	0	360	360	0	0	0	0	0	0	
2	203	203	2	Stop_2	1720.6	1720	2	0.600145	1722.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	2	Stop_2	1874.1	1870	2	4.10012	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802101	8002	2	Stop_2	1912.6	1910.55	2	2.04644	1914.6	0	0	0	3600	0	0	0	0	0	0	
8021	802102	8006	2	Stop_2	1965.6	1963.14	2	2.458	1967.6	0	0	53	53	0	0	0	0	0	0	
8001	800101	8001	2	Stop_2	2054.1	2049.9	2	4.20338	2056.1	151.5	151.5	0	2056.1	1	0	0	1	0	0	
2	204	204	2	Stop_2	2080.6	2080	2	0.600145	2082.6	0	0	360	360	0	1	1	0	180	0	
8021	802103	8001	2	Stop_2	2128.6	2126.82	2	1.77648	2130.6	0	0	163	163	0	0	0	0	0	0	
8001	800102	8002	2	Stop_2	2232.1	2060.55	10	171.546	2242.1	151.5	1363.5	178	186	9	0	0	9	0	0	
1	104	104	2	Stop_2	2240.1	2230	8	10.1001	2248.1	151.5	1060.5	366	372	7	0	0	16	0	0	
8021	802104	8002	2	Stop_2	2246.6	2244.15	2	2.44952	2248.6	0	0	118	118	0	0	0	16	0	0	
2	205	205	2	Stop_2	2440.6	2440	17	0.600145	2457.6	0	0	360	375	0	16	16	0	2880	0	
8001	800113	8002	2	Stop_2	2562.1	2394.15	6	167.949	2568.1	151.5	757.5	330	326	5	0	0	5	0	0	
8021	802105	8002	2	Stop_2	2590.6	2588.59	2	2.0109	2592.6	0	0	344	344	0	0	0	5	0	0	
1	105	105	2	Stop_2	2599.1	2590	7	9.10012	2606.1	151.5	909.001	359	358	6	0	0	11	0	0	
2	206	206	2	Stop_2	2800.6	2800	12	0.600145	2812.6	0	0	360	355	0	11	11	0	1980	0	
8001	800121	8002	2	Stop_2	2907.1	2738.59	7	168.511	2914.1	151.5	909.001	345	346	6	0	0	6	0	0	
8021	802106	8002	2	Stop_2	2936.6	2935.09	2	1.50848	2938.6	0	0	346	346	0	0	0	6	0	0	
1	106	106	2	Stop_2	2963.1	2950	11	13.1001	2974.1	151.5	1515	364	368	10	0	0	16	0	0	
2	207	207	2	Stop_2	3160.6	3160	17	0.600145	3177.6	0	0	360	365	0	16	16	0	2880	0	
1	107	107	2	Stop_2	3328.1	3310	16	18.1001	3344.1	151.5	2272.5	365	370	15	0	0	15	0	0	
8001	800111	8003	2	Stop_2	3366.1	2288.08	14	1078.02	3380.1	151.5	1969.5	459	466	13	0	0	28	0	0	
8021	802107	8003	2	Stop_2	3400.6	3398.43	2	2.17294	3402.6	0	0	464	464	0	0	0	28	0	0	
2	208	208	2	Stop_2	3520.6	3520	26	0.600145	3546.6	0	0	360	369	0	25	25	3	4500	0	
1	108	108	2	Stop_2	3687.1	3670	15	17.1001	3702.1	151.5	2121	359	358	14	0	0	17	0	0	
8001	800139	8003	2	Stop_2	3721.1	3548.43	11	172.673	3732.1	151.5	1515	355	352	10	0	0	27	0	0	
8021	802108	8003	2	Stop_2	3755.6	3753.3	2	2.29992	3757.6	0	0	355	355	0	0	0	27	0	0	
2	209	209	2	Stop_2	3880.6	3880	26	0.600145	3906.6	0	0	360	360	0	25	25	2	4500	0	
1	109	109	2	Stop_2	4042.1	4030	10	12.1001	4052.1	151.5	1363.5	355	350	9	0	0	11	0	0	
2	210	210	2	Stop_2	4240.6	4240	12	0.600145	4252.6	0	0	360	346	0	11	11	0	1980	0	
8001	800135	8008	2	Stop_2	4305.1	3379.5	14	925.595	4319.1	151.5	1969.5	584	587	13	0	0	13	0	0	
8001	800136	8001	2	Stop_2	4321.1	3407.2	2	913.9	4323.1	151.5	0	16	4	0	0	0	13	0	0	
8021	802109	8008	2	Stop_2	4345.6	4343.98	2	1.61965	4347.6	0	0	590	590	0	0	0	13	0	0	
8021	802110	8001	2	Stop_2	4367.6	4365.31	2	2.29244	4369.6	0	0	22	22	0	0	0	13	0	0	
1	110	110	2	Stop_2	4405.1	4390	13	15.1001	4418.1	151.5	1818	363	366	12	0	0	25	0	0	
2	211	211	2	Stop_2	4600.6	4600	26	0.600145	4626.6	0	0	360	374	0	25	25	0	4500	0	
8001	800159	8001	2	Stop_2	4688.1	4515.31	11	172.792	4699.1	151.5	1515	367	376	10	0	0	10	0	0	
8021	802111	8001	2	Stop_2	4708.6	4706.46	2	2.14034	4710.6	0	0	341	341	0	0	0	10	0	0	
1	111	111	2	Stop_2	4764.1	4750	12	14.1001	4776.1	151.5	1666.5	359	358	11	0	0	21	0	0	
2	212	212	2	Stop_2	4960.6	4960	22	0.600145	4982.6	0	0	360	356	0	21	21	0	3780	0	
1	112	112	2	Stop_2	5131.1	5110	19	21.1001	5150.1	151.5	2727	367	374	18	0	0	18	0	0	
2	213	213	2	Stop_2	5320.6	5320	19	0.600145	5339.6	0	0	360	357	0	18	18	0	3240	0	
8001	800158	8004	2	Stop_2	5369.1	4445.11	13	923.99	5382.1	151.5	1818	681	683	12	0	0	12	0	0	
8021	802112	8004	2	Stop_2	5394.6	5392.38	2	2.21644	5396.6	0	0	686	686	0	0	0	12	0	0	
1	113	113	2	Stop_2	5485.1	5470	13	15.1001	5498.1	151.5	1818	354	348	12	0	0	24	0	0	
2	214	214	2	Stop_2	5680.6	5680	25	0.600145	5705.6	0	0	360	366	0	24	24	0	4320	0	
8001	800181	8004	2	Stop_2	5709.1	5542.38	5	166.716	5714.1	151.5	606	340	332	4	0	0	4	0	0	
1	114	114	2	Stop_2	5835.1	5830	3	5.10012	5838.1	151.5	303	350	340	2	0	0	6	0	0	
2	215	215	2	Stop_2	6040.6	6040	7	0.600145	6047.6	0	0	360	342	0	6	6	0	1080	0	
1	115	115	2	Stop_2	6194.1	6190	2	4.10012	6196.1	151.5	0	359	358	0	0	0	0	0	0	
8001	800174	8003	2	Stop_2	6235.1	5322	2	913.102	6237.1	151.5	0	526	523	0	0	0	0	0	0	
2	216	216	2	Stop_2	6400.6	6400	2	0.600145	6402.6	0	0	360	355	0	0	0	0	0	0	
1	116	116	2	Stop_2	6554.1	6550	2	4.10012	6556.1	151.5	0	360	360	0	0	0	0	0	0	
2	217	217	2	Stop_2	6760.6	6760	2	0.600145	6762.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	2	Stop_2	6914.1	6910	2	4.10012	6916.1	151.5	0	360	360	0	0	0	0	0	0	
2	218	218	2	Stop_2	7120.6	7120	2	0.600145	7122.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	2	Stop_2	7274.1	7270	2	4.10012	7276.1	151.5	0	360	360	0	0	0	0	0	0	
2	219	219	2	Stop_2	7480.6	7480	2	0.600145	7482.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	2	Stop_2	7634.1	7630	2	4.10012	7636.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	7840.6	7840	2	0.600145	7842.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	7994.1	7990	2	4.10012	7996.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8200.6	8200	2	0.600145	8202.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8354.1	8350	2	4.10012	8356.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8560.6	8560	2	0.600145	8562.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	2	Stop_2	8714.1	8710	2	4.10012	8716.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	8920.6	8920	2	0.600145	8922.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9074.1	9070	2	4.10012	9076.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9280.6	9280	2	0.600145	9282.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9434.1	9430	2	4.10012	9436.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9640.6	9640	2	0.600145	9642.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9794.1	9790	2	4.10012	9796.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10000.6	10000	2	0.600145	10002.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10154.1	10150	2	4.10012	10156.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10360.6	10360	2	0.600145	10362.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10514.1	10510	2	4.10012	10516.1	151.5	0	360	360	0	0	0	0	0	0	
2	228	228	2	Stop_2	10720.6	10720	2	0.600145	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1000.6	1000	2	0.600245	1002.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1360.6	1360	2	0.600245	1362.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1604.1	1600	2	4.10037	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1720.6	1720	2	0.600245	1722.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	1964.1	1960	2	4.10037	1966.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2080.6	2080	2	0.600245	2082.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2324.1	2320	2	4.10037	2326.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2440.6	2440	2	0.600245	2442.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2684.1	2680	2	4.10037	2686.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	2800.6	2800	2	0.600245	2802.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3044.1	3040	2	4.10037	3046.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3160.6	3160	2	0.6017	3162.6	0	0	360.001	360.001	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3404.1	3400	2	4.10037	3406.1	601.5	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3520.6	3520	2	0.6017	3522.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3764.1	3760	2	4.10037	3766.1	601.5	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	3880.6	3880	2	0.6017	3882.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4124.1	4120	2	4.10037	4126.1	601.5	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4240.6	4240	2	0.6017	4242.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4484.1	4480	2	4.10037	4486.1	601.5	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4600.6	4600	2	0.6017	4602.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	4844.1	4840	2	4.10037	4846.1	601.5	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	4960.6	4960	2	0.6017	4962.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5204.1	5200	2	4.10037	5206.1	601.5	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5320.6	5320	2	0.6017	5322.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5564.1	5560	2	4.10037	5566.1	601.5	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5680.6	5680	2	0.6017	5682.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	5924.1	5920	2	4.10037	5926.1	601.5	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6040.6	6040	2	0.6017	6042.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6284.1	6280	2	4.10037	6286.1	601.5	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6400.6	6400	2	0.6017	6402.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6644.1	6640	2	4.10037	6646.1	601.5	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6760.6	6760	2	0.6017	6762.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7004.1	7000	2	4.10037	7006.1	601.5	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7120.6	7120	2	0.6017	7122.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7364.1	7360	2	4.10037	7366.1	601.5	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7480.6	7480	2	0.6017	7482.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7724.1	7720	2	4.10037	7726.1	601.5	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	7840.6	7840	2	0.6017	7842.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8084.1	8080	2	4.10037	8086.1	601.5	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8200.6	8200	2	0.6017	8202.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8444.1	8440	2	4.10037	8446.1	601.5	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8560.6	8560	2	0.6017	8562.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	8804.1	8800	2	4.10037	8806.1	601.5	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	8920.6	8920	2	0.6017	8922.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9164.1	9160	2	4.10037	9166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9280.6	9280	2	0.6017	9282.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9524.1	9520	2	4.10037	9526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9640.6	9640	2	0.6017	9642.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	9884.1	9880	2	4.10037	9886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10000.6	10000	2	0.6017	10002.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10244.1	10240	2	4.10037	10246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2127	176	22	Stop_22	10360.6	10360	2	0.6017	10362.6	0	0	360	360	0	0	0	0	0	0	
22	2226	275	22	Stop_22	10604.1	10600	2	4.10037	10606.1	601.5	0	360	360	0	0	0	0	0	0	
