Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8001	800116	8005	1	Stop_1	4699.6	4689.11	2	10.4899	4701.6	0	0	97	87	0	1	1	34	48.5	0	
8022	802205	8008	1	Stop_1	4714.61	4707.11	2	7.50042	4716.61	903.01	0	352	352	0	0	0	36	0	0	
8001	800113	8008	1	Stop_1	4717.6	4707.11	3	10.4899	4720.6	0	0	18	19	0	2	2	35	18	0	
8022	802206	8003	1	Stop_1	4841.61	4834.11	2	7.50042	4843.61	903.01	0	127	127	0	0	0	47	0	0	
8002	800209	8003	1	Stop_1	4844.6	4834.11	26	10.4899	4870.6	0	0	1342	1359	0	25	25	22	16775	0	
8004	800401	8002	1	Stop_1	4935.61	4928.11	2	7.50041	4937.61	153.01	0	0	4937.61	0	0	0	31	0	0	
8022	802207	8006	1	Stop_1	4937.61	4930.11	2	7.50005	4939.61	903.01	0	96	96	0	0	0	31	0	0	
8001	800114	8006	1	Stop_1	4940.6	4930.11	6	10.4895	4946.6	0	0	223	226	0	5	5	26	557.5	0	
1	112	112	1	Stop_1	4960.6	4960	15	0.600015	4975.6	0	0	360	360	0	14	14	13	2520	0	
8021	802115	8005	1	Stop_1	5012.61	5005.11	2	7.50041	5014.61	153.01	0	316	316	0	0	0	14	0	0	
8002	800213	8005	1	Stop_1	5015.6	5005.11	15	10.4899	5030.6	0	0	171	160	0	14	14	0	1197	0	
8022	802208	8004	1	Stop_1	5024.61	5017.11	2	7.50042	5026.61	903.01	0	87	87	0	0	0	1	0	0	
8002	800210	8004	1	Stop_1	5027.6	5017.11	2	10.4899	5029.6	0	0	12	-1	0	0	0	1	0	0	
8021	802116	8008	1	Stop_1	5032.61	5025.11	2	7.50041	5034.61	153.01	0	20	20	0	0	0	3	0	0	
8001	800117	8008	1	Stop_1	5035.6	5025.11	2	10.4899	5037.6	0	0	95	91	0	1	1	2	47.5	0	
8004	800402	8006	1	Stop_1	5261.61	5254.11	2	7.50041	5263.61	153.01	0	326	326	0	0	0	20	0	0	
1	113	113	1	Stop_1	5320.6	5320	14	0.600015	5334.6	0	0	360	359	0	13	13	13	2340	0	
8022	802209	8001	1	Stop_1	5329.61	5322.11	2	7.50042	5331.61	903.01	0	305	305	0	0	0	14	0	0	
8002	800211	8001	1	Stop_1	5332.6	5322.11	8	10.4899	5340.6	0	0	305	311	0	7	7	7	1067.5	0	
8021	802117	8008	1	Stop_1	5348.61	5341.11	2	7.50041	5350.61	153.01	0	316	316	0	0	0	8	0	0	
8002	800214	8008	1	Stop_1	5351.6	5341.11	2	10.4899	5353.6	0	0	19	13	0	1	1	7	9.5	0	
8022	802210	8007	1	Stop_1	5506.61	5499.11	2	7.50005	5508.61	903.01	0	177	177	0	0	0	10	0	0	
8002	800212	8007	1	Stop_1	5509.6	5499.11	2	10.4895	5511.6	0	0	158	158	0	1	1	9	79	0	
1	114	114	1	Stop_1	5680.6	5680	4	0.600015	5684.6	0	0	360	350	0	3	3	6	540	0	
1	115	115	1	Stop_1	6040.6	6040	2	0.600015	6042.6	0	0	360	358	0	0	0	6	0	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	360	0	0	0	6	0	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	6	0	0	
8022	802211	8004	1	Stop_1	6840.61	6833.11	2	7.50042	6842.61	903.01	0	1334	1334	0	0	0	6	0	0	
8001	800118	8004	1	Stop_1	6843.6	6833.11	7	10.4899	6850.6	0	0	1808	1813	0	6	6	0	5424	0	
8022	802212	8005	1	Stop_1	6854.61	6847.11	2	7.50042	6856.61	903.01	0	14	14	0	0	0	0	0	0	
8002	800215	8005	1	Stop_1	6857.6	6847.11	2	10.4899	6859.6	0	0	1348	1348	0	0	0	0	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	1	Stop_1	9640.6	9640	2	0.600015	9642.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	1	Stop_1	10000.6	10000	2	0.600015	10002.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	1	Stop_1	10360.6	10360	2	0.600015	10362.6	0	0	360	360	0	0	0	0	0	0	
1	128	128	1	Stop_1	10720.6	10720	2	0.600015	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	21	Stop_21	1154.1	1150	2	4.10019	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1514.1	1510	2	4.10019	1516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	1874.1	1870	2	4.10019	1876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2234.1	2230	2	4.10019	2236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2594.1	2590	2	4.10019	2596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	2954.1	2950	2	4.10019	2956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3314.1	3310	2	4.10019	3316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3674.1	3670	2	4.10019	3676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4034.1	4030	2	4.10019	4036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4394.1	4390	2	4.10019	4396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4754.1	4750	2	4.10019	4756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5114.1	5110	2	4.10019	5116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5474.1	5470	2	4.10019	5476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	5834.1	5830	2	4.10019	5836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6194.1	6190	2	4.10019	6196.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6554.1	6550	2	4.10019	6556.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	6914.1	6910	2	4.10019	6916.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7274.1	7270	2	4.10019	7276.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7634.1	7630	2	4.10019	7636.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	7994.1	7990	2	4.10019	7996.1	151.5	0	360	360	0	0	0	0	0	0	
21	2121	170	21	Stop_21	8354.1	8350	2	4.10019	8356.1	151.5	0	360	360	0	0	0	0	0	0	
21	2122	171	21	Stop_21	8714.1	8710	2	4.10019	8716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2123	172	21	Stop_21	9074.1	9070	2	4.10019	9076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2124	173	21	Stop_21	9434.1	9430	2	4.10019	9436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2125	174	21	Stop_21	9794.1	9790	2	4.10019	9796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2126	175	21	Stop_21	10154.1	10150	2	4.10019	10156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2127	176	21	Stop_21	10514.1	10510	2	4.10019	10516.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1000.6	1000	2	0.600145	1002.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1154.1	1150	2	4.10012	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1360.6	1360	2	0.600145	1362.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1514.1	1510	2	4.10012	1516.1	151.5	0	360	360	0	0	0	0	0	0	
2	203	203	2	Stop_2	1720.6	1720	2	0.600145	1722.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	2	Stop_2	1874.1	1870	2	4.10012	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802101	8002	2	Stop_2	1912.6	1910.55	2	2.04644	1914.6	0	0	0	3600	0	0	0	0	0	0	
8021	802102	8006	2	Stop_2	1953.6	1951.86	2	1.74488	1955.6	0	0	41	41	0	0	0	0	0	0	
8001	800101	8001	2	Stop_2	2054.1	2049.9	2	4.20338	2056.1	151.5	151.5	0	2056.1	1	0	0	1	0	0	
8021	802103	8001	2	Stop_2	2058.6	2056.11	2	2.49006	2060.6	0	0	105	105	0	0	0	1	0	0	
2	204	204	2	Stop_2	2080.6	2080	2	0.600145	2082.6	0	0	360	360	0	1	1	0	180	0	
8001	800102	8002	2	Stop_2	2232.1	2210.55	10	21.5464	2242.1	151.5	1363.5	178	186	9	0	0	9	0	0	
1	104	104	2	Stop_2	2239.1	2230	7	9.10012	2246.1	151.5	909.001	365	370	6	0	0	15	0	0	
8021	802104	8002	2	Stop_2	2244.6	2242.11	2	2.49006	2246.6	0	0	186	186	0	0	0	15	0	0	
8001	800103	8006	2	Stop_2	2265.1	2251.86	2	13.2448	2267.1	151.5	0	33	25	0	0	0	15	0	0	
8021	802105	8006	2	Stop_2	2269.6	2267.11	2	2.49006	2271.6	0	0	25	25	0	0	0	15	0	0	
8001	800106	8001	2	Stop_2	2371.1	2356.11	3	14.99	2374.1	151.5	303	106	107	2	0	0	17	0	0	
8021	802106	8001	2	Stop_2	2376.6	2374.11	2	2.49006	2378.6	0	0	107	107	0	0	0	17	0	0	
2	205	205	2	Stop_2	2440.6	2440	18	0.600145	2458.6	0	0	360	376	0	17	17	0	3060	0	
8001	800107	8006	2	Stop_2	2584.1	2567.11	5	16.99	2589.1	151.5	606	213	215	4	0	0	4	0	0	
8021	802107	8006	2	Stop_2	2591.6	2589.11	2	2.49006	2593.6	0	0	215	215	0	0	0	4	0	0	
1	105	105	2	Stop_2	2602.1	2590	10	12.1001	2612.1	151.5	1363.5	363	366	9	0	0	13	0	0	
8001	800108	8001	2	Stop_2	2690.1	2674.11	4	15.99	2694.1	151.5	454.5	106	105	3	0	0	16	0	0	
8021	802108	8001	2	Stop_2	2696.6	2694.11	2	2.49006	2698.6	0	0	105	105	0	0	0	16	0	0	
2	206	206	2	Stop_2	2800.6	2800	17	0.600145	2817.6	0	0	360	359	0	16	16	0	2880	0	
1	106	106	2	Stop_2	2961.1	2950	9	11.1001	2970.1	151.5	1212	359	358	8	0	0	8	0	0	
8001	800109	8001	2	Stop_2	3015.1	2994.11	9	20.99	3024.1	151.5	1212	325	330	8	0	0	16	0	0	
8021	802109	8001	2	Stop_2	3026.6	3024.11	2	2.49006	3028.6	0	0	330	330	0	0	0	16	0	0	
8001	800105	8004	2	Stop_2	3038.1	3023.84	3	14.26	3041.1	151.5	303	23	17	2	0	0	18	0	0	
8021	802110	8004	2	Stop_2	3043.6	3041.11	2	2.49006	3045.6	0	0	17	17	0	0	0	18	0	0	
2	207	207	2	Stop_2	3160.6	3160	19	0.600145	3179.6	0	0	360	362	0	18	18	0	3240	0	
8001	800104	8007	2	Stop_2	3186.1	3165.54	6	20.5564	3192.1	151.5	757.5	148	151	5	0	0	5	0	0	
8021	802111	8007	2	Stop_2	3194.6	3192.11	2	2.49006	3196.6	0	0	151	151	0	0	0	5	0	0	
1	107	107	2	Stop_2	3325.1	3310	13	15.1001	3338.1	151.5	1818	364	368	12	0	0	17	0	0	
8001	800110	8001	2	Stop_2	3339.1	3324.11	3	14.99	3342.1	151.5	303	153	150	2	0	0	19	0	0	
8021	802112	8001	2	Stop_2	3344.6	3342.11	2	2.49006	3346.6	0	0	150	150	0	0	0	19	0	0	
2	208	208	2	Stop_2	3520.6	3520	20	0.600145	3540.6	0	0	360	361	0	19	19	0	3420	0	
1	108	108	2	Stop_2	3681.1	3670	9	11.1001	3690.1	151.5	1212	356	352	8	0	0	8	0	0	
2	209	209	2	Stop_2	3880.6	3880	9	0.600145	3889.6	0	0	360	349	0	8	8	0	1440	0	
1	109	109	2	Stop_2	4040.1	4030	8	10.1001	4048.1	151.5	1060.5	359	358	7	0	0	7	0	0	
2	210	210	2	Stop_2	4240.6	4240	8	0.600145	4248.6	0	0	360	359	0	7	7	0	1260	0	
1	110	110	2	Stop_2	4407.1	4390	15	17.1001	4422.1	151.5	2121	367	374	14	0	0	14	0	0	
8001	800111	8002	2	Stop_2	4416.1	4378.11	26	37.99	4442.1	151.5	3787.5	1077	1100	25	0	0	39	0	0	
8021	802113	8002	2	Stop_2	4444.6	4442.11	2	2.49006	4446.6	0	0	1100	1100	0	0	0	39	0	0	
8001	800112	8005	2	Stop_2	4528.1	4505.11	11	22.9896	4539.1	151.5	1515	112	97	10	0	0	49	0	0	
8021	802114	8005	2	Stop_2	4541.6	4539.11	2	2.49006	4543.6	0	0	97	97	0	0	0	49	0	0	
2	211	211	2	Stop_2	4600.6	4600	26	0.600145	4626.6	0	0	360	378	0	25	25	24	4500	0	
8001	800115	8002	2	Stop_2	4766.1	4742.11	12	23.99	4778.1	151.5	1666.5	238	239	11	0	0	35	0	0	
1	111	111	2	Stop_2	4767.1	4750	15	17.1001	4782.1	151.5	2121	360	360	14	0	0	49	0	0	
8004	800401	8002	2	Stop_2	4780.6	4778.11	2	2.49006	4782.6	0	0	0	3600	0	0	0	49	0	0	
8001	800116	8005	2	Stop_2	4853.1	4839.11	2	13.99	4855.1	151.5	151.5	87	77	1	0	0	50	0	0	
8021	802115	8005	2	Stop_2	4857.6	4855.11	2	2.49006	4859.6	0	0	316	316	0	0	0	50	0	0	
8001	800113	8008	2	Stop_2	4872.1	4857.11	3	14.99	4875.1	151.5	303	19	20	2	0	0	52	0	0	
8021	802116	8008	2	Stop_2	4877.6	4875.11	2	2.49006	4879.6	0	0	20	20	0	0	0	52	0	0	
2	212	212	2	Stop_2	4960.6	4960	26	0.600145	4986.6	0	0	360	360	0	25	25	27	4500	0	
8001	800114	8006	2	Stop_2	5098.1	5080.11	6	17.9896	5104.1	151.5	757.5	226	229	5	0	0	32	0	0	
8004	800402	8006	2	Stop_2	5106.6	5104.11	2	2.49006	5108.6	0	0	326	326	0	0	0	32	0	0	
1	112	112	2	Stop_2	5127.1	5110	15	17.1001	5142.1	151.5	2121	360	360	14	0	0	46	0	0	
8001	800117	8008	2	Stop_2	5189.1	5175.11	2	13.99	5191.1	151.5	151.5	91	87	1	0	0	47	0	0	
8021	802117	8008	2	Stop_2	5193.6	5191.11	2	2.49006	5195.6	0	0	316	316	0	0	0	47	0	0	
2	213	213	2	Stop_2	5320.6	5320	26	0.600145	5346.6	0	0	360	360	0	25	25	22	4500	0	
1	113	113	2	Stop_2	5486.1	5470	14	16.1001	5500.1	151.5	1969.5	359	358	13	0	0	35	0	0	
2	214	214	2	Stop_2	5680.6	5680	26	0.600145	5706.6	0	0	360	360	0	25	25	10	4500	0	
1	114	114	2	Stop_2	5836.1	5830	4	6.10012	5840.1	151.5	454.5	350	340	3	0	0	13	0	0	
2	215	215	2	Stop_2	6040.6	6040	14	0.600145	6054.6	0	0	360	348	0	13	13	0	2340	0	
1	115	115	2	Stop_2	6194.1	6190	2	4.10012	6196.1	151.5	0	358	356	0	0	0	0	0	0	
2	216	216	2	Stop_2	6400.6	6400	2	0.600145	6402.6	0	0	360	348	0	0	0	0	0	0	
1	116	116	2	Stop_2	6554.1	6550	2	4.10012	6556.1	151.5	0	360	360	0	0	0	0	0	0	
2	217	217	2	Stop_2	6760.6	6760	2	0.600145	6762.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	2	Stop_2	6914.1	6910	2	4.10012	6916.1	151.5	0	360	360	0	0	0	0	0	0	
8001	800118	8004	2	Stop_2	7002.1	6983.11	7	18.99	7009.1	151.5	909.001	1813	1818	6	0	0	6	0	0	
2	218	218	2	Stop_2	7120.6	7120	7	0.600145	7127.6	0	0	360	365	0	6	6	0	1080	0	
1	118	118	2	Stop_2	7274.1	7270	2	4.10012	7276.1	151.5	0	360	360	0	0	0	0	0	0	
2	219	219	2	Stop_2	7480.6	7480	2	0.600145	7482.6	0	0	360	355	0	0	0	0	0	0	
1	119	119	2	Stop_2	7634.1	7630	2	4.10012	7636.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	7840.6	7840	2	0.600145	7842.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	7994.1	7990	2	4.10012	7996.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8200.6	8200	2	0.600145	8202.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8354.1	8350	2	4.10012	8356.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8560.6	8560	2	0.600145	8562.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	2	Stop_2	8714.1	8710	2	4.10012	8716.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	8920.6	8920	2	0.600145	8922.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9074.1	9070	2	4.10012	9076.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9280.6	9280	2	0.600145	9282.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9434.1	9430	2	4.10012	9436.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9640.6	9640	2	0.600145	9642.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9794.1	9790	2	4.10012	9796.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10000.6	10000	2	0.600145	10002.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10154.1	10150	2	4.10012	10156.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10360.6	10360	2	0.600145	10362.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10514.1	10510	2	4.10012	10516.1	151.5	0	360	360	0	0	0	0	0	0	
2	228	228	2	Stop_2	10720.6	10720	2	0.600145	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1000.6	1000	2	0.600245	1002.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1360.6	1360	2	0.600245	1362.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1604.1	1600	2	4.10037	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1720.6	1720	2	0.600245	1722.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	1964.1	1960	2	4.10037	1966.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2080.6	2080	2	0.600245	2082.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2324.1	2320	2	4.10037	2326.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2440.6	2440	2	0.600245	2442.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2684.1	2680	2	4.10037	2686.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	2800.6	2800	2	0.600245	2802.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3044.1	3040	2	4.10037	3046.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3160.6	3160	2	0.600245	3162.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3404.1	3400	2	4.10037	3406.1	601.5	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3520.6	3520	2	0.600245	3522.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3764.1	3760	2	4.10037	3766.1	601.5	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	3880.6	3880	2	0.600245	3882.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4124.1	4120	2	4.10037	4126.1	601.5	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4240.6	4240	2	0.600245	4242.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4484.1	4480	2	4.10037	4486.1	601.5	0	360	360	0	0	0	0	0	0	
