Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8022	802207	8008	1	Stop_1	5091.61	5084.11	2	7.50005	5093.61	903.01	0	236	236	0	0	0	50	0	0	
8002	800210	8008	1	Stop_1	5094.6	5084.11	26	10.4895	5120.6	0	0	730	750	0	25	25	27	9125	0	
8021	802111	8003	1	Stop_1	5219.61	5212.11	2	7.50041	5221.61	153.01	0	1351	1351	0	0	0	37	0	0	
8022	802208	8006	1	Stop_1	5219.61	5212.11	2	7.50005	5221.61	903.01	0	128	128	0	0	0	37	0	0	
8001	800114	8003	1	Stop_1	5222.6	5212.11	25	10.4899	5247.6	0	0	364	363	0	24	24	13	4368	0	
8001	800112	8006	1	Stop_1	5222.6	5212.11	4	10.4895	5226.6	0	0	0	-21	0	3	3	10	0	0	
1	113	113	1	Stop_1	5320.6	5320	2	0.600015	5322.6	0	0	360	355	0	1	1	20	180	0	
8022	802209	8007	1	Stop_1	5472.61	5465.11	2	7.50005	5474.61	903.01	0	253	253	0	0	0	25	0	0	
8002	800211	8007	1	Stop_1	5475.6	5465.11	23	10.4895	5498.6	0	0	381	378	0	22	22	3	4191	0	
8021	802112	8006	1	Stop_1	5539.61	5532.11	2	7.50041	5541.61	153.01	0	320	320	0	0	0	3	0	0	
8001	800116	8006	1	Stop_1	5542.6	5532.11	4	10.4899	5546.6	0	0	320	320	0	3	3	0	480	0	
8021	802113	8003	1	Stop_1	5581.61	5574.11	2	7.50041	5583.61	153.01	0	42	42	0	0	0	0	0	0	
8002	800214	8003	1	Stop_1	5584.6	5574.11	2	10.4899	5586.6	0	0	109	88	0	0	0	0	0	0	
1	114	114	1	Stop_1	5680.6	5680	2	0.600015	5682.6	0	0	360	360	0	0	0	0	0	0	
8022	802210	8004	1	Stop_1	5704.61	5697.11	2	7.50042	5706.61	903.01	0	232	232	0	0	0	0	0	0	
8001	800113	8004	1	Stop_1	5707.6	5697.11	2	10.4899	5709.6	0	0	165	163	0	0	0	0	0	0	
8004	800403	8006	1	Stop_1	5859.61	5852.11	2	7.50041	5861.61	153.01	0	2512	2512	0	0	0	0	0	0	
8022	802211	8005	1	Stop_1	5927.61	5920.11	2	7.50005	5929.61	903.01	0	223	223	0	0	0	0	0	0	
8002	800212	8005	1	Stop_1	5930.6	5920.11	2	10.4895	5932.6	0	0	346	346	0	0	0	0	0	0	
1	115	115	1	Stop_1	6040.6	6040	2	0.600015	6042.6	0	0	360	360	0	0	0	0	0	0	
8004	800404	8004	1	Stop_1	6105.61	6098.1	2	7.51022	6107.61	153.01	0	246	246	0	0	0	0	0	0	
8022	802212	8002	1	Stop_1	6107.61	6100.11	2	7.50042	6109.61	903.01	0	180	180	0	0	0	0	0	0	
8001	800115	8002	1	Stop_1	6110.6	6100.11	2	10.4899	6112.6	0	0	403	403	0	0	0	0	0	0	
8022	802213	8001	1	Stop_1	6185.61	6178.11	2	7.50042	6187.61	903.01	0	78	78	0	0	0	0	0	0	
8002	800213	8001	1	Stop_1	6188.6	6178.11	2	10.4899	6190.6	0	0	258	258	0	0	0	0	0	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	360	0	0	0	0	0	0	
8004	800405	8002	1	Stop_1	6465.61	6458.1	2	7.51022	6467.61	153.01	0	360	360	0	0	0	0	0	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	1	Stop_1	9640.6	9640	2	0.600015	9642.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	1	Stop_1	10000.6	10000	2	0.600015	10002.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	1	Stop_1	10360.6	10360	2	0.600015	10362.6	0	0	360	360	0	0	0	0	0	0	
1	128	128	1	Stop_1	10720.6	10720	2	0.600015	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	21	Stop_21	1154.1	1150	2	4.10019	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1514.1	1510	2	4.10019	1516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	1874.1	1870	2	4.10019	1876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2234.1	2230	2	4.10019	2236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2594.1	2590	2	4.10019	2596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	2954.1	2950	2	4.10019	2956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3314.1	3310	2	4.10019	3316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3674.1	3670	2	4.10019	3676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4034.1	4030	2	4.10019	4036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4394.1	4390	2	4.10019	4396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4754.1	4750	2	4.10019	4756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5114.1	5110	2	4.10019	5116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5474.1	5470	2	4.10019	5476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	5834.1	5830	2	4.10019	5836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6194.1	6190	2	4.10019	6196.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6554.1	6550	2	4.10019	6556.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	6914.1	6910	2	4.10019	6916.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7274.1	7270	2	4.10019	7276.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7634.1	7630	2	4.10019	7636.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	7994.1	7990	2	4.10019	7996.1	151.5	0	360	360	0	0	0	0	0	0	
21	2121	170	21	Stop_21	8354.1	8350	2	4.10019	8356.1	151.5	0	360	360	0	0	0	0	0	0	
21	2122	171	21	Stop_21	8714.1	8710	2	4.10019	8716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2123	172	21	Stop_21	9074.1	9070	2	4.10019	9076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2124	173	21	Stop_21	9434.1	9430	2	4.10019	9436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2125	174	21	Stop_21	9794.1	9790	2	4.10019	9796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2126	175	21	Stop_21	10154.1	10150	2	4.10019	10156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2127	176	21	Stop_21	10514.1	10510	2	4.10019	10516.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1000.6	1000	2	0.600145	1002.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1154.1	1150	2	4.10012	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1360.6	1360	2	0.600145	1362.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1514.1	1510	2	4.10012	1516.1	151.5	0	360	360	0	0	0	0	0	0	
2	203	203	2	Stop_2	1720.6	1720	2	0.600145	1722.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	2	Stop_2	1874.1	1870	2	4.10012	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802101	8002	2	Stop_2	1912.6	1910.55	2	2.04644	1914.6	0	0	0	3600	0	0	0	0	0	0	
8021	802102	8006	2	Stop_2	1953.6	1951.86	2	1.74488	1955.6	0	0	41	41	0	0	0	0	0	0	
8001	800101	8001	2	Stop_2	2055.1	2049.9	3	5.20338	2058.1	151.5	303	0	2058.1	2	0	0	2	0	0	
8021	802103	8001	2	Stop_2	2060.6	2058.11	2	2.49006	2062.6	0	0	107	107	0	0	0	2	0	0	
2	204	204	2	Stop_2	2080.6	2080	3	0.600145	2083.6	0	0	360	361	0	2	2	0	360	0	
1	104	104	2	Stop_2	2234.1	2230	2	4.10012	2236.1	151.5	151.5	360	360	1	0	0	1	0	0	
8001	800102	8002	2	Stop_2	2235.1	2210.55	13	24.5464	2248.1	151.5	1818	180	190	12	0	0	13	0	0	
8021	802104	8002	2	Stop_2	2250.6	2248.11	2	2.49006	2252.6	0	0	190	190	0	0	0	13	0	0	
8001	800103	8006	2	Stop_2	2265.1	2251.86	2	13.2448	2267.1	151.5	151.5	30	19	1	0	0	14	0	0	
8021	802105	8006	2	Stop_2	2269.6	2267.11	2	2.49006	2271.6	0	0	19	19	0	0	0	14	0	0	
8001	800106	8001	2	Stop_2	2374.1	2358.11	4	15.99	2378.1	151.5	454.5	109	111	3	0	0	17	0	0	
8021	802106	8001	2	Stop_2	2380.6	2378.11	2	2.49006	2382.6	0	0	111	111	0	0	0	17	0	0	
2	205	205	2	Stop_2	2440.6	2440	18	0.600145	2458.6	0	0	360	375	0	17	17	0	3060	0	
8001	800107	8006	2	Stop_2	2585.1	2567.11	6	17.99	2591.1	151.5	757.5	211	213	5	0	0	5	0	0	
8021	802107	8006	2	Stop_2	2593.6	2591.11	2	2.49006	2595.6	0	0	213	213	0	0	0	5	0	0	
1	105	105	2	Stop_2	2595.1	2590	3	5.10012	2598.1	151.5	303	361	362	2	0	0	7	0	0	
2	206	206	2	Stop_2	2800.6	2800	8	0.600145	2808.6	0	0	360	350	0	7	7	0	1260	0	
8001	800108	8006	2	Stop_2	2911.1	2891.11	8	19.99	2919.1	151.5	1060.5	326	328	7	0	0	7	0	0	
8004	800401	8006	2	Stop_2	2921.6	2919.11	2	2.49006	2923.6	0	0	0	3600	0	0	0	7	0	0	
1	106	106	2	Stop_2	2957.1	2950	5	7.10012	2962.1	151.5	606	362	364	4	0	0	11	0	0	
8001	800105	8004	2	Stop_2	3042.1	3023.84	7	18.26	3049.1	151.5	909.001	131	130	6	0	0	17	0	0	
8021	802108	8004	2	Stop_2	3051.6	3049.11	2	2.49006	3053.6	0	0	458	458	0	0	0	17	0	0	
2	207	207	2	Stop_2	3160.6	3160	18	0.600145	3178.6	0	0	360	370	0	17	17	0	3060	0	
8001	800104	8007	2	Stop_2	3185.1	3165.54	5	19.5564	3190.1	151.5	606	143	141	4	0	0	4	0	0	
8004	800402	8007	2	Stop_2	3192.6	3190.11	2	2.49006	3194.6	0	0	271	271	0	0	0	4	0	0	
1	107	107	2	Stop_2	3315.1	3310	3	5.10012	3318.1	151.5	303	358	356	2	0	0	6	0	0	
8001	800109	8004	2	Stop_2	3367.1	3349.11	6	17.99	3373.1	151.5	757.5	182	183	5	0	0	11	0	0	
8021	802109	8004	2	Stop_2	3375.6	3373.11	2	2.49006	3377.6	0	0	324	324	0	0	0	11	0	0	
2	208	208	2	Stop_2	3520.6	3520	12	0.600145	3532.6	0	0	360	354	0	11	11	0	1980	0	
1	108	108	2	Stop_2	3682.1	3670	10	12.1001	3692.1	151.5	1363.5	367	374	9	0	0	9	0	0	
8001	800110	8004	2	Stop_2	3698.1	3673.11	13	24.99	3711.1	151.5	1818	331	338	12	0	0	21	0	0	
8021	802110	8004	2	Stop_2	3713.6	3711.11	2	2.49006	3715.6	0	0	338	338	0	0	0	21	0	0	
2	209	209	2	Stop_2	3880.6	3880	22	0.600145	3902.6	0	0	360	370	0	21	21	0	3780	0	
1	109	109	2	Stop_2	4034.1	4030	2	4.10012	4036.1	151.5	0	352	344	0	0	0	0	0	0	
2	210	210	2	Stop_2	4240.6	4240	2	0.600145	4242.6	0	0	360	340	0	0	0	0	0	0	
1	110	110	2	Stop_2	4395.1	4390	3	5.10012	4398.1	151.5	303	361	362	2	0	0	2	0	0	
2	211	211	2	Stop_2	4600.6	4600	3	0.600145	4603.6	0	0	360	361	0	2	2	0	360	0	
1	111	111	2	Stop_2	4758.1	4750	6	8.10012	4764.1	151.5	757.5	363	366	5	0	0	5	0	0	
2	212	212	2	Stop_2	4960.6	4960	6	0.600145	4966.6	0	0	360	363	0	5	5	0	900	0	
8001	800111	8003	2	Stop_2	5036.1	4998.11	26	37.99	5062.1	151.5	3787.5	1338	1351	25	0	0	25	0	0	
8021	802111	8003	2	Stop_2	5064.6	5062.11	2	2.49006	5066.6	0	0	1351	1351	0	0	0	25	0	0	
1	112	112	2	Stop_2	5119.1	5110	7	9.10012	5126.1	151.5	909.001	361	362	6	0	0	31	0	0	
2	213	213	2	Stop_2	5320.6	5320	26	0.600145	5346.6	0	0	360	380	0	25	25	6	4500	0	
8001	800112	8006	2	Stop_2	5378.1	5362.11	4	15.9896	5382.1	151.5	454.5	342	320	3	0	0	9	0	0	
8021	802112	8006	2	Stop_2	5384.6	5382.11	2	2.49006	5386.6	0	0	320	320	0	0	0	9	0	0	
8001	800114	8003	2	Stop_2	5399.1	5362.11	25	36.99	5424.1	151.5	3636	21	42	24	0	0	33	0	0	
8021	802113	8003	2	Stop_2	5426.6	5424.11	2	2.49006	5428.6	0	0	42	42	0	0	0	33	0	0	
1	113	113	2	Stop_2	5474.1	5470	2	4.10012	5476.1	151.5	151.5	355	350	1	0	0	34	0	0	
2	214	214	2	Stop_2	5680.6	5680	26	0.600145	5706.6	0	0	360	360	0	25	25	9	4500	0	
8001	800116	8006	2	Stop_2	5698.1	5682.11	4	15.99	5702.1	151.5	454.5	299	278	3	0	0	12	0	0	
8004	800403	8006	2	Stop_2	5704.6	5702.11	2	2.49006	5706.6	0	0	2512	2512	0	0	0	12	0	0	
1	114	114	2	Stop_2	5834.1	5830	2	4.10012	5836.1	151.5	0	360	360	0	0	0	12	0	0	
8001	800113	8004	2	Stop_2	5861.1	5847.11	2	13.99	5863.1	151.5	0	163	161	0	0	0	12	0	0	
8004	800404	8004	2	Stop_2	5950.6	5948.1	2	2.49988	5952.6	0	0	246	246	0	0	0	12	0	0	
2	215	215	2	Stop_2	6040.6	6040	13	0.600145	6053.6	0	0	360	347	0	12	12	0	2160	0	
1	115	115	2	Stop_2	6194.1	6190	2	4.10012	6196.1	151.5	0	360	360	0	0	0	0	0	0	
8001	800115	8002	2	Stop_2	6264.1	6250.11	2	13.99	6266.1	151.5	0	403	403	0	0	0	0	0	0	
8004	800405	8002	2	Stop_2	6310.6	6308.1	2	2.49988	6312.6	0	0	360	360	0	0	0	0	0	0	
2	216	216	2	Stop_2	6400.6	6400	2	0.600145	6402.6	0	0	360	349	0	0	0	0	0	0	
1	116	116	2	Stop_2	6554.1	6550	2	4.10012	6556.1	151.5	0	360	360	0	0	0	0	0	0	
2	217	217	2	Stop_2	6760.6	6760	2	0.600145	6762.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	2	Stop_2	6914.1	6910	2	4.10012	6916.1	151.5	0	360	360	0	0	0	0	0	0	
2	218	218	2	Stop_2	7120.6	7120	2	0.600145	7122.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	2	Stop_2	7274.1	7270	2	4.10012	7276.1	151.5	0	360	360	0	0	0	0	0	0	
2	219	219	2	Stop_2	7480.6	7480	2	0.600145	7482.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	2	Stop_2	7634.1	7630	2	4.10012	7636.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	7840.6	7840	2	0.600145	7842.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	7994.1	7990	2	4.10012	7996.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8200.6	8200	2	0.600145	8202.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8354.1	8350	2	4.10012	8356.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8560.6	8560	2	0.600145	8562.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	2	Stop_2	8714.1	8710	2	4.10012	8716.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	8920.6	8920	2	0.600145	8922.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9074.1	9070	2	4.10012	9076.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9280.6	9280	2	0.600145	9282.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9434.1	9430	2	4.10012	9436.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9640.6	9640	2	0.600145	9642.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9794.1	9790	2	4.10012	9796.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10000.6	10000	2	0.600145	10002.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10154.1	10150	2	4.10012	10156.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10360.6	10360	2	0.600145	10362.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10514.1	10510	2	4.10012	10516.1	151.5	0	360	360	0	0	0	0	0	0	
2	228	228	2	Stop_2	10720.6	10720	2	0.600145	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1000.6	1000	2	0.600245	1002.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1360.6	1360	2	0.600245	1362.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1604.1	1600	2	4.10037	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1720.6	1720	2	0.600245	1722.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	1964.1	1960	2	4.10037	1966.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2080.6	2080	2	0.600245	2082.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2324.1	2320	2	4.10037	2326.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2440.6	2440	2	0.600245	2442.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2684.1	2680	2	4.10037	2686.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	2800.6	2800	2	0.600245	2802.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3044.1	3040	2	4.10037	3046.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3160.6	3160	2	0.600245	3162.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3404.1	3400	2	4.10037	3406.1	601.5	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3520.6	3520	2	0.600245	3522.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3764.1	3760	2	4.10037	3766.1	601.5	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	3880.6	3880	2	0.600245	3882.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4124.1	4120	2	4.10037	4126.1	601.5	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4240.6	4240	2	0.600245	4242.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4484.1	4480	2	4.10037	4486.1	601.5	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4600.6	4600	2	0.600245	4602.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	4844.1	4840	2	4.10037	4846.1	601.5	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	4960.6	4960	2	0.600245	4962.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5204.1	5200	2	4.10037	5206.1	601.5	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5320.6	5320	2	0.600245	5322.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5564.1	5560	2	4.10037	5566.1	601.5	0	360	360	0	0	0	0	0	0	
