Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8021	802113	8008	1	Stop_1	4867.61	4860.5	2	7.11254	4869.61	153.01	0	341	341	0	0	0	41	0	0	
8002	800273	8008	1	Stop_1	4870.6	4710.5	20	160.102	4890.6	0	0	479	497	0	19	19	22	4550.5	0	
1	112	112	1	Stop_1	4960.6	4960	14	0.600015	4974.6	0	0	360	360	0	13	13	14	2340	0	
8022	802206	8002	1	Stop_1	5090.61	5083.57	2	7.03634	5092.61	903.01	0	769	769	0	0	0	19	0	0	
8001	800170	8002	1	Stop_1	5093.6	4183.57	17	910.026	5110.6	0	0	564	571	0	16	16	5	4512	0	
1	113	113	1	Stop_1	5320.6	5320	8	0.600015	5328.6	0	0	360	354	0	7	7	19	1260	0	
8022	802207	8003	1	Stop_1	5331.61	5324.57	2	7.03888	5333.61	903.01	0	241	241	0	0	0	20	0	0	
8002	800260	8003	1	Stop_1	5334.6	4424.57	13	910.028	5347.6	0	0	464	457	0	12	12	8	2784	0	
8021	802114	8002	1	Stop_1	5439.61	5432.47	2	7.13852	5441.61	153.01	0	572	572	0	0	0	12	0	0	
8001	800199	8002	1	Stop_1	5442.6	5282.47	10	160.128	5452.6	0	0	349	342	0	9	9	3	1570.5	0	
1	114	114	1	Stop_1	5680.6	5680	2	0.600015	5682.6	0	0	360	354	0	1	1	2	180	0	
8022	802208	8004	1	Stop_1	5938.61	5932.11	2	6.50068	5940.61	903.01	0	607	607	0	0	0	2	0	0	
8001	800193	8004	1	Stop_1	5941.6	5032.11	2	909.49	5943.6	0	0	499	491	0	0	0	2	0	0	
8022	802209	8001	1	Stop_1	5963.61	5956.39	2	7.22525	5965.61	903.01	0	25	25	0	0	0	2	0	0	
8001	800194	8001	1	Stop_1	5966.6	5056.39	2	910.215	5968.6	0	0	25	25	0	0	0	2	0	0	
1	115	115	1	Stop_1	6040.6	6040	2	0.600015	6042.6	0	0	360	360	0	0	0	2	0	0	
8022	802210	8006	1	Stop_1	6259.61	6253	2	6.61239	6261.61	903.01	0	296	296	0	0	0	2	0	0	
8002	800291	8006	1	Stop_1	6262.6	5353	3	909.602	6265.6	0	0	928	918	0	2	2	0	928	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	1	Stop_1	9640.6	9640	2	0.600015	9642.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	1	Stop_1	10000.6	10000	2	0.600015	10002.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	1	Stop_1	10360.6	10360	2	0.600015	10362.6	0	0	360	360	0	0	0	0	0	0	
1	128	128	1	Stop_1	10720.6	10720	2	0.600015	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	21	Stop_21	1154.1	1150	2	4.10019	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1514.1	1510	2	4.10019	1516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	1874.1	1870	2	4.10019	1876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2234.1	2230	2	4.10019	2236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2594.1	2590	2	4.10019	2596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	2954.1	2950	2	4.10019	2956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3314.1	3310	2	4.10019	3316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3674.1	3670	2	4.10019	3676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4034.1	4030	2	4.10019	4036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4394.1	4390	2	4.10019	4396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4754.1	4750	2	4.10019	4756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5114.1	5110	2	4.10019	5116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5474.1	5470	2	4.10019	5476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	5834.1	5830	2	4.10019	5836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6194.1	6190	2	4.10019	6196.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6554.1	6550	2	4.10019	6556.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	6914.1	6910	2	4.10019	6916.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7274.1	7270	2	4.10019	7276.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7634.1	7630	2	4.10019	7636.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	7994.1	7990	2	4.10019	7996.1	151.5	0	360	360	0	0	0	0	0	0	
21	2121	170	21	Stop_21	8354.1	8350	2	4.10019	8356.1	151.5	0	360	360	0	0	0	0	0	0	
21	2122	171	21	Stop_21	8714.1	8710	2	4.10019	8716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2123	172	21	Stop_21	9074.1	9070	2	4.10019	9076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2124	173	21	Stop_21	9434.1	9430	2	4.10019	9436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2125	174	21	Stop_21	9794.1	9790	2	4.10019	9796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2126	175	21	Stop_21	10154.1	10150	2	4.10019	10156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2127	176	21	Stop_21	10514.1	10510	2	4.10019	10516.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1000.6	1000	2	0.600145	1002.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1154.1	1150	2	4.10012	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1360.6	1360	2	0.600145	1362.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1514.1	1510	2	4.10012	1516.1	151.5	0	360	360	0	0	0	0	0	0	
2	203	203	2	Stop_2	1720.6	1720	2	0.600145	1722.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	2	Stop_2	1874.1	1870	2	4.10012	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802101	8002	2	Stop_2	1912.6	1910.55	2	2.04644	1914.6	0	0	0	3600	0	0	0	0	0	0	
8021	802102	8006	2	Stop_2	1953.6	1951.86	2	1.74488	1955.6	0	0	41	41	0	0	0	0	0	0	
8001	800101	8001	2	Stop_2	2054.1	2049.9	2	4.20338	2056.1	151.5	151.5	0	2056.1	1	0	0	1	0	0	
2	204	204	2	Stop_2	2080.6	2080	2	0.600145	2082.6	0	0	360	360	0	1	1	0	180	0	
8021	802103	8001	2	Stop_2	2128.6	2126.82	2	1.77648	2130.6	0	0	175	175	0	0	0	0	0	0	
8001	800102	8002	2	Stop_2	2232.1	2060.55	10	171.546	2242.1	151.5	1363.5	178	186	9	0	0	9	0	0	
1	104	104	2	Stop_2	2240.1	2230	8	10.1001	2248.1	151.5	1060.5	366	372	7	0	0	16	0	0	
8021	802104	8002	2	Stop_2	2246.6	2244.15	2	2.44952	2248.6	0	0	118	118	0	0	0	16	0	0	
8001	800103	8006	2	Stop_2	2265.1	2101.86	2	163.245	2267.1	151.5	0	33	25	0	0	0	16	0	0	
8021	802105	8006	2	Stop_2	2269.6	2267.5	2	2.0992	2271.6	0	0	23	23	0	0	0	16	0	0	
2	205	205	2	Stop_2	2440.6	2440	17	0.600145	2457.6	0	0	360	375	0	16	16	0	2880	0	
8001	800113	8002	2	Stop_2	2563.1	2394.15	7	168.949	2570.1	151.5	909.001	298	303	6	0	0	6	0	0	
1	105	105	2	Stop_2	2601.1	2590	9	11.1001	2610.1	151.5	1212	361	362	8	0	0	14	0	0	
8021	802106	8002	2	Stop_2	2610.6	2608.92	2	1.67915	2612.6	0	0	341	341	0	0	0	14	0	0	
2	206	206	2	Stop_2	2800.6	2800	15	0.600145	2815.6	0	0	360	358	0	14	14	0	2520	0	
1	106	106	2	Stop_2	2962.1	2950	10	12.1001	2972.1	151.5	1363.5	361	362	9	0	0	9	0	0	
2	207	207	2	Stop_2	3160.6	3160	10	0.600145	3170.6	0	0	360	355	0	9	9	0	1620	0	
8001	800111	8004	2	Stop_2	3217.1	2288.08	18	929.024	3235.1	151.5	2575.5	654	665	17	0	0	17	0	0	
8001	800112	8008	2	Stop_2	3246.1	2332.71	2	913.392	3248.1	151.5	0	29	13	0	0	0	17	0	0	
8021	802107	8004	2	Stop_2	3259.6	3257.2	2	2.40016	3261.6	0	0	649	649	0	0	0	17	0	0	
8021	802108	8008	2	Stop_2	3306.6	3304.49	2	2.11007	3308.6	0	0	47	47	0	0	0	17	0	0	
1	107	107	2	Stop_2	3326.1	3310	14	16.1001	3340.1	151.5	1969.5	364	368	13	0	0	30	0	0	
2	208	208	2	Stop_2	3520.6	3520	26	0.600145	3546.6	0	0	360	376	0	25	25	5	4500	0	
8001	800138	8004	2	Stop_2	3582.1	3407.2	13	174.9	3595.1	151.5	1818	336	347	12	0	0	17	0	0	
8004	800401	8004	2	Stop_2	3597.6	3595.11	2	2.49006	3599.6	0	0	0	3600	0	0	0	17	0	0	
8001	800139	8008	2	Stop_2	3619.1	3454.49	3	164.61	3622.1	151.5	303	37	27	2	0	0	19	0	0	
8021	802109	8008	2	Stop_2	3641.6	3639.15	2	2.44855	3643.6	0	0	335	335	0	0	0	19	0	0	
1	108	108	2	Stop_2	3684.1	3670	12	14.1001	3696.1	151.5	1666.5	358	356	11	0	0	30	0	0	
2	209	209	2	Stop_2	3880.6	3880	26	0.600145	3906.6	0	0	360	360	0	25	25	5	4500	0	
8001	800151	8008	2	Stop_2	3965.1	3789.15	14	175.948	3979.1	151.5	1969.5	346	357	13	0	0	18	0	0	
8021	802110	8008	2	Stop_2	3985.6	3983.18	2	2.42188	3987.6	0	0	344	344	0	0	0	18	0	0	
1	109	109	2	Stop_2	4041.1	4030	9	11.1001	4050.1	151.5	1212	357	354	8	0	0	26	0	0	
8001	800134	8005	2	Stop_2	4199.1	3278.11	9	920.99	4208.1	151.5	1212	234	229	8	0	0	34	0	0	
8021	802111	8005	2	Stop_2	4233.6	4231.87	2	1.73292	4235.6	0	0	248	248	0	0	0	34	0	0	
2	210	210	2	Stop_2	4240.6	4240	26	0.600145	4266.6	0	0	360	360	0	25	25	9	4500	0	
8001	800161	8008	2	Stop_2	4298.1	4133.18	3	164.922	4301.1	151.5	303	99	93	2	0	0	11	0	0	
8021	802112	8008	2	Stop_2	4371.6	4369.3	2	2.30074	4373.6	0	0	138	138	0	0	0	11	0	0	
1	110	110	2	Stop_2	4403.1	4390	11	13.1001	4414.1	151.5	1515	362	364	10	0	0	21	0	0	
2	211	211	2	Stop_2	4600.6	4600	22	0.600145	4622.6	0	0	360	356	0	21	21	0	3780	0	
8001	800173	8008	2	Stop_2	4691.1	4519.3	10	171.801	4701.1	151.5	1363.5	393	400	9	0	0	9	0	0	
8021	802113	8008	2	Stop_2	4712.6	4710.5	2	2.1022	4714.6	0	0	341	341	0	0	0	9	0	0	
1	111	111	2	Stop_2	4766.1	4750	14	16.1001	4780.1	151.5	1969.5	363	366	13	0	0	22	0	0	
2	212	212	2	Stop_2	4960.6	4960	23	0.600145	4983.6	0	0	360	361	0	22	22	0	3960	0	
1	112	112	2	Stop_2	5126.1	5110	14	16.1001	5140.1	151.5	1969.5	360	360	13	0	0	13	0	0	
8001	800170	8002	2	Stop_2	5262.1	4333.57	17	928.526	5279.1	151.5	2424	571	578	16	0	0	29	0	0	
8021	802114	8002	2	Stop_2	5284.6	5282.47	2	2.12818	5286.6	0	0	572	572	0	0	0	29	0	0	
2	213	213	2	Stop_2	5320.6	5320	26	0.600145	5346.6	0	0	360	363	0	25	25	4	4500	0	
1	113	113	2	Stop_2	5480.1	5470	8	10.1001	5488.1	151.5	1060.5	354	348	7	0	0	11	0	0	
8001	800199	8002	2	Stop_2	5604.1	5432.47	10	171.628	5614.1	151.5	1363.5	342	335	9	0	0	20	0	0	
2	214	214	2	Stop_2	5680.6	5680	21	0.600145	5701.6	0	0	360	355	0	20	20	0	3600	0	
1	114	114	2	Stop_2	5834.1	5830	2	4.10012	5836.1	151.5	151.5	354	348	1	0	0	1	0	0	
2	215	215	2	Stop_2	6040.6	6040	2	0.600145	6042.6	0	0	360	341	0	1	1	0	180	0	
8001	800193	8004	2	Stop_2	6095.1	5182.11	2	912.99	6097.1	151.5	0	491	483	0	0	0	0	0	0	
8001	800194	8001	2	Stop_2	6120.1	5206.39	2	913.715	6122.1	151.5	0	25	25	0	0	0	0	0	0	
1	115	115	2	Stop_2	6194.1	6190	2	4.10012	6196.1	151.5	0	360	360	0	0	0	0	0	0	
2	216	216	2	Stop_2	6400.6	6400	2	0.600145	6402.6	0	0	360	360	0	0	0	0	0	0	
1	116	116	2	Stop_2	6554.1	6550	2	4.10012	6556.1	151.5	0	360	360	0	0	0	0	0	0	
2	217	217	2	Stop_2	6760.6	6760	2	0.600145	6762.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	2	Stop_2	6914.1	6910	2	4.10012	6916.1	151.5	0	360	360	0	0	0	0	0	0	
2	218	218	2	Stop_2	7120.6	7120	2	0.600145	7122.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	2	Stop_2	7274.1	7270	2	4.10012	7276.1	151.5	0	360	360	0	0	0	0	0	0	
2	219	219	2	Stop_2	7480.6	7480	2	0.600145	7482.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	2	Stop_2	7634.1	7630	2	4.10012	7636.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	7840.6	7840	2	0.600145	7842.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	7994.1	7990	2	4.10012	7996.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8200.6	8200	2	0.600145	8202.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8354.1	8350	2	4.10012	8356.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8560.6	8560	2	0.600145	8562.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	2	Stop_2	8714.1	8710	2	4.10012	8716.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	8920.6	8920	2	0.600145	8922.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9074.1	9070	2	4.10012	9076.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9280.6	9280	2	0.600145	9282.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9434.1	9430	2	4.10012	9436.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9640.6	9640	2	0.600145	9642.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9794.1	9790	2	4.10012	9796.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10000.6	10000	2	0.600145	10002.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10154.1	10150	2	4.10012	10156.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10360.6	10360	2	0.600145	10362.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10514.1	10510	2	4.10012	10516.1	151.5	0	360	360	0	0	0	0	0	0	
2	228	228	2	Stop_2	10720.6	10720	2	0.600145	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1000.6	1000	2	0.600245	1002.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1360.6	1360	2	0.600245	1362.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1604.1	1600	2	4.10037	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1720.6	1720	2	0.600245	1722.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	1964.1	1960	2	4.10037	1966.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2080.6	2080	2	0.600245	2082.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2324.1	2320	2	4.10037	2326.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2440.6	2440	2	0.600245	2442.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2684.1	2680	2	4.10037	2686.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	2800.6	2800	2	0.600245	2802.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3044.1	3040	2	4.10037	3046.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3160.6	3160	2	0.600245	3162.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3404.1	3400	2	4.10037	3406.1	601.5	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3520.6	3520	2	0.600245	3522.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3764.1	3760	2	4.10037	3766.1	601.5	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	3880.6	3880	2	0.600245	3882.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4124.1	4120	2	4.10037	4126.1	601.5	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4240.6	4240	2	0.600245	4242.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4484.1	4480	2	4.10037	4486.1	601.5	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4600.6	4600	2	0.600245	4602.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	4844.1	4840	2	4.10037	4846.1	601.5	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	4960.6	4960	2	0.600245	4962.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5204.1	5200	2	4.10037	5206.1	601.5	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5320.6	5320	2	0.600245	5322.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5564.1	5560	2	4.10037	5566.1	601.5	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5680.6	5680	2	0.600245	5682.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	5924.1	5920	2	4.10037	5926.1	601.5	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6040.6	6040	2	0.600245	6042.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6284.1	6280	2	4.10037	6286.1	601.5	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6400.6	6400	2	0.600245	6402.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6644.1	6640	2	4.10037	6646.1	601.5	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6760.6	6760	2	0.600245	6762.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7004.1	7000	2	4.10037	7006.1	601.5	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7120.6	7120	2	0.600245	7122.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7364.1	7360	2	4.10037	7366.1	601.5	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7480.6	7480	2	0.600245	7482.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7724.1	7720	2	4.10037	7726.1	601.5	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	7840.6	7840	2	0.600245	7842.6	0	0	360	360	0	0	0	0	0	0	
