Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8001	800121	8002	1	Stop_1	2748.60002	2588.58928	7.00000	160.01074	2755.60002	0.00000	0.00000	344.00000	345.00000	0	6	6	24	1032.00000	0.00000	
1	106	106	1	Stop_1	2800.60002	2800.00000	11.00000	0.60002	2811.60002	0.00000	0.00000	360.00000	364.00000	0	10	10	16	1800.00000	0.00000	
8021	802106	8002	1	Stop_1	3091.61019	3085.09169	2.00000	6.51849	3093.61019	153.01001	0.00000	346.00000	346.00000	0	0	0	42	0.00000	0.00000	
8002	800231	8002	1	Stop_1	3094.60002	2935.09169	23.00000	159.50832	3117.60002	0.00000	0.00000	808.00000	825.00000	0	22	22	20	8888.00000	0.00000	
1	107	107	1	Stop_1	3160.60002	3160.00000	16.00000	0.60002	3176.60002	0.00000	0.00000	360.00000	365.00000	0	15	15	12	2700.00000	0.00000	
8025	802501	8003	1	Stop_1	3197.61052	3188.07587	2.00000	9.53465	3199.61052	902.51004	0.00000	0.00000	3199.61052	0	0	0	16	0.00000	0.00000	
8001	800111	8003	1	Stop_1	3200.60002	2138.07587	14.00000	1062.52415	3214.60002	0.00000	0.00000	452.00000	459.00000	0	13	13	3	2938.00000	0.00000	
8025	802502	8007	1	Stop_1	3379.61052	3369.93682	2.00000	9.67370	3381.61052	902.51004	0.00000	182.00000	182.00000	0	0	0	19	0.00000	0.00000	
8002	800212	8007	1	Stop_1	3382.60002	2319.93682	9.00000	1062.66320	3391.60002	0.00000	0.00000	288.00000	274.00000	0	8	8	11	1152.00000	0.00000	
8022	802201	8004	1	Stop_1	3386.61052	3379.28834	2.00000	7.32217	3388.61052	903.01002	0.00000	0.00000	3388.61052	0	0	0	11	0.00000	0.00000	
8002	800219	8004	1	Stop_1	3389.60002	2479.28834	2.00000	910.31167	3391.60002	0.00000	0.00000	7.00000	0.00000	0	0	0	11	0.00000	0.00000	
1	108	108	1	Stop_1	3520.60002	3520.00000	15.00000	0.60002	3535.60002	0.00000	0.00000	360.00000	359.00000	0	14	14	12	2520.00000	0.00000	
8021	802107	8003	1	Stop_1	3555.61052	3548.42724	2.00000	7.18328	3557.61052	153.01034	0.00000	464.00033	464.00033	0	0	0	16	0.00000	0.00000	
8001	800139	8003	1	Stop_1	3558.60002	3398.42724	11.00000	160.17278	3569.60002	0.00000	0.00000	358.00000	355.00000	0	10	10	6	1790.00000	0.00000	
1	109	109	1	Stop_1	3880.60002	3880.00000	10.00000	0.60002	3890.60002	0.00000	0.00000	360.00000	355.00000	0	9	9	19	1620.00000	0.00000	
8021	802108	8003	1	Stop_1	3910.61052	3903.30026	2.00000	7.31026	3912.61052	153.01034	0.00000	355.00000	355.00000	0	0	0	22	0.00000	0.00000	
8002	800250	8003	1	Stop_1	3913.60002	3753.30026	14.00000	160.29976	3927.60002	0.00000	0.00000	524.00000	536.00000	0	13	13	9	3406.00000	0.00000	
8022	802202	8008	1	Stop_1	4136.61052	4129.50490	2.00000	7.10562	4138.61052	903.01002	0.00000	750.00000	750.00000	0	0	0	30	0.00000	0.00000	
8001	800135	8008	1	Stop_1	4139.60002	3229.50490	14.00000	910.09512	4153.60002	0.00000	0.00000	581.00000	584.00000	0	13	13	17	3776.50000	0.00000	
8022	802203	8006	1	Stop_1	4153.61052	4146.20319	2.00000	7.40732	4155.61052	903.01002	0.00000	17.00000	17.00000	0	0	0	18	0.00000	0.00000	
8002	800237	8006	1	Stop_1	4156.60002	3246.20319	10.00000	910.39682	4166.60002	0.00000	0.00000	243.00000	239.00000	0	9	9	9	1093.50000	0.00000	
8022	802204	8001	1	Stop_1	4164.61052	4157.20001	2.00000	7.41050	4166.61052	903.01002	0.00000	11.00000	11.00000	0	0	0	9	0.00000	0.00000	
8001	800136	8001	1	Stop_1	4167.60002	3257.20001	2.00000	910.40000	4169.60002	0.00000	0.00000	28.00000	16.00000	0	0	0	9	0.00000	0.00000	
1	110	110	1	Stop_1	4240.60002	4240.00000	13.00000	0.60002	4253.60002	0.00000	0.00000	360.00000	363.00000	0	12	12	2	2160.00000	0.00000	
8021	802109	8008	1	Stop_1	4500.61052	4493.98052	2.00000	6.62999	4502.61052	153.01034	0.00000	590.00000	590.00000	0	0	0	28	0.00000	0.00000	
8001	800160	8008	1	Stop_1	4503.60002	4343.98052	15.00000	159.61949	4518.60002	0.00000	0.00000	336.00000	349.00000	0	14	14	14	2352.00000	0.00000	
8021	802110	8001	1	Stop_1	4526.61052	4519.29944	2.00000	7.31108	4528.61052	153.01034	0.00000	26.00000	26.00000	0	0	0	15	0.00000	0.00000	
8001	800161	8001	1	Stop_1	4529.60002	4369.29944	2.00000	160.30058	4531.60002	0.00000	0.00000	26.00000	13.00000	0	0	0	16	0.00000	0.00000	
1	111	111	1	Stop_1	4600.60002	4600.00000	13.00000	0.60002	4613.60002	0.00000	0.00000	360.00000	360.00000	0	12	12	14	2160.00000	0.00000	
8021	802111	8008	1	Stop_1	4853.61052	4846.36004	2.00000	7.25047	4855.61052	153.01034	0.00000	327.00000	327.00000	0	0	0	41	0.00000	0.00000	
8002	800278	8008	1	Stop_1	4856.60002	4696.36004	25.00000	160.23997	4881.60002	0.00000	0.00000	700.00000	715.00000	0	24	24	17	8400.00000	0.00000	
8021	802112	8001	1	Stop_1	4867.61052	4860.49797	2.00000	7.11254	4869.61052	153.01034	0.00000	14.00000	14.00000	0	0	0	19	0.00000	0.00000	
8002	800279	8001	1	Stop_1	4870.60002	4710.49797	2.00000	160.10204	4872.60002	0.00000	0.00000	14.00000	-9.00000	0	1	1	18	7.00000	0.00000	
1	112	112	1	Stop_1	4960.60002	4960.00000	13.00000	0.60002	4973.60002	0.00000	0.00000	360.00000	360.00000	0	12	12	11	2160.00000	0.00000	
8022	802205	8002	1	Stop_1	4962.61052	4955.29314	2.00000	7.31737	4964.61052	903.01002	0.00000	798.00000	798.00000	0	0	0	11	0.00000	0.00000	
8002	800261	8002	1	Stop_1	4965.60002	4055.29314	2.00000	910.30687	4967.60002	0.00000	0.00000	95.00000	95.00000	0	1	1	10	47.50000	0.00000	
8022	802206	8004	1	Stop_1	5201.61052	5195.11010	2.00000	6.50042	5203.61052	903.01002	0.00000	239.00000	239.00000	0	0	0	25	0.00000	0.00000	
8001	800158	8004	1	Stop_1	5204.60002	4295.11010	13.00000	909.48991	5217.60002	0.00000	0.00000	675.00000	686.00000	0	12	12	14	4050.00000	0.00000	
1	113	113	1	Stop_1	5320.60002	5320.00000	9.00000	0.60002	5329.60002	0.00000	0.00000	360.00000	356.00000	0	8	8	18	1440.00000	0.00000	
8021	802113	8004	1	Stop_1	5539.61052	5532.11011	2.00000	7.50041	5541.61052	153.01034	0.00000	672.00000	672.00000	0	0	0	23	0.00000	0.00000	
8001	800182	8004	1	Stop_1	5542.60002	5382.11011	7.00000	160.48990	5549.60002	0.00000	0.00000	338.00000	332.00000	0	6	6	17	1014.00000	0.00000	
1	114	114	1	Stop_1	5680.60002	5680.00000	4.00000	0.60002	5684.60002	0.00000	0.00000	360.00000	355.00000	0	3	3	14	540.00000	0.00000	
8022	802207	8007	1	Stop_1	5905.61052	5899.07777	2.00000	6.53275	5907.61052	903.01002	0.00000	704.00000	704.00000	0	0	0	14	0.00000	0.00000	
8002	800290	8007	1	Stop_1	5908.60002	4999.07777	15.00000	909.52225	5923.60002	0.00000	0.00000	943.00000	956.00000	0	14	14	0	6601.00000	0.00000	
1	115	115	1	Stop_1	6040.60002	6040.00000	2.00000	0.60002	6042.60002	0.00000	0.00000	360.00000	358.00000	0	0	0	0	0.00000	0.00000	
8022	802208	8006	1	Stop_1	6079.61052	6072.90659	2.00000	6.70393	6081.61052	903.01002	0.00000	174.00000	174.00000	0	0	0	0	0.00000	0.00000	
8022	802209	8003	1	Stop_1	6080.61052	6073.68399	2.00000	6.92652	6082.61052	903.01002	0.00000	1.00000	1.00000	0	0	0	0	0.00000	0.00000	
8002	800293	8006	1	Stop_1	6082.60002	5172.90659	2.00000	909.69343	6084.60002	0.00000	0.00000	174.00000	161.00000	0	0	0	0	0.00000	0.00000	
8002	800294	8003	1	Stop_1	6083.60002	5173.68399	2.00000	909.91602	6085.60002	0.00000	0.00000	1.00000	1.00000	0	0	0	0	0.00000	0.00000	
1	116	116	1	Stop_1	6400.60002	6400.00000	2.00000	0.60002	6402.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	117	117	1	Stop_1	6760.60002	6760.00000	2.00000	0.60002	6762.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	118	118	1	Stop_1	7120.60002	7120.00000	2.00000	0.60002	7122.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	119	119	1	Stop_1	7480.60002	7480.00000	2.00000	0.60002	7482.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	120	120	1	Stop_1	7840.60002	7840.00000	2.00000	0.60002	7842.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	121	121	1	Stop_1	8200.60002	8200.00000	2.00000	0.60002	8202.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	122	122	1	Stop_1	8560.60002	8560.00000	2.00000	0.60002	8562.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	123	123	1	Stop_1	8920.60002	8920.00000	2.00000	0.60002	8922.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	124	124	1	Stop_1	9280.60002	9280.00000	2.00000	0.60002	9282.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	125	125	1	Stop_1	9640.60002	9640.00000	2.00000	0.60002	9642.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	126	126	1	Stop_1	10000.60002	10000.00000	2.00000	0.60002	10002.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	127	127	1	Stop_1	10360.60002	10360.00000	2.00000	0.60002	10362.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	128	128	1	Stop_1	10720.60002	10720.00000	2.00000	0.60002	10722.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2101	150	21	Stop_21	1154.10019	1150.00000	2.00000	4.10019	1156.10019	151.49994	0.00000	0.00000	1156.10019	0	0	0	0	0.00000	0.00000	
21	2102	151	21	Stop_21	1514.10019	1510.00000	2.00000	4.10019	1516.10019	151.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2103	152	21	Stop_21	1874.10019	1870.00000	2.00000	4.10019	1876.10019	151.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2104	153	21	Stop_21	2234.10019	2230.00000	2.00000	4.10019	2236.10019	151.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2105	154	21	Stop_21	2594.10019	2590.00000	2.00000	4.10019	2596.10019	151.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2106	155	21	Stop_21	2954.10019	2950.00000	2.00000	4.10019	2956.10019	151.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2107	156	21	Stop_21	3314.10019	3310.00000	2.00000	4.10019	3316.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2108	157	21	Stop_21	3674.10019	3670.00000	2.00000	4.10019	3676.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2109	158	21	Stop_21	4034.10019	4030.00000	2.00000	4.10019	4036.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2110	159	21	Stop_21	4394.10019	4390.00000	2.00000	4.10019	4396.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2111	160	21	Stop_21	4754.10019	4750.00000	2.00000	4.10019	4756.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2112	161	21	Stop_21	5114.10019	5110.00000	2.00000	4.10019	5116.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2113	162	21	Stop_21	5474.10019	5470.00000	2.00000	4.10019	5476.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2114	163	21	Stop_21	5834.10019	5830.00000	2.00000	4.10019	5836.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2115	164	21	Stop_21	6194.10019	6190.00000	2.00000	4.10019	6196.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2116	165	21	Stop_21	6554.10019	6550.00000	2.00000	4.10019	6556.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2117	166	21	Stop_21	6914.10019	6910.00000	2.00000	4.10019	6916.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2118	167	21	Stop_21	7274.10019	7270.00000	2.00000	4.10019	7276.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2119	168	21	Stop_21	7634.10019	7630.00000	2.00000	4.10019	7636.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2120	169	21	Stop_21	7994.10019	7990.00000	2.00000	4.10019	7996.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2121	170	21	Stop_21	8354.10019	8350.00000	2.00000	4.10019	8356.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2122	171	21	Stop_21	8714.10019	8710.00000	2.00000	4.10019	8716.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2123	172	21	Stop_21	9074.10019	9070.00000	2.00000	4.10019	9076.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2124	173	21	Stop_21	9434.10019	9430.00000	2.00000	4.10019	9436.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2125	174	21	Stop_21	9794.10019	9790.00000	2.00000	4.10019	9796.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2126	175	21	Stop_21	10154.10019	10150.00000	2.00000	4.10019	10156.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2127	176	21	Stop_21	10514.10019	10510.00000	2.00000	4.10019	10516.10019	151.49849	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	201	201	2	Stop_2	1000.60015	1000.00000	2.00000	0.60015	1002.60015	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	101	101	2	Stop_2	1154.10012	1150.00000	2.00000	4.10012	1156.10012	151.50010	0.00000	0.00000	1156.10012	0	0	0	0	0.00000	0.00000	
2	202	202	2	Stop_2	1360.60015	1360.00000	2.00000	0.60015	1362.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	102	102	2	Stop_2	1514.10012	1510.00000	2.00000	4.10012	1516.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	203	203	2	Stop_2	1720.60015	1720.00000	2.00000	0.60015	1722.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	103	103	2	Stop_2	1874.10012	1870.00000	2.00000	4.10012	1876.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
8021	802101	8002	2	Stop_2	1912.60018	1910.55373	2.00000	2.04644	1914.60018	0.00000	0.00000	0.00000	3600.00000	0	0	0	0	0.00000	0.00000	
8021	802102	8006	2	Stop_2	1965.60018	1963.14218	2.00000	2.45800	1967.60018	0.00000	0.00000	53.00000	53.00000	0	0	0	0	0.00000	0.00000	
8001	800101	8001	2	Stop_2	2054.10012	2049.89673	2.00000	4.20338	2056.10012	151.50010	151.50010	0.00000	2056.10012	1	0	0	1	0.00000	0.00000	
2	204	204	2	Stop_2	2080.60015	2080.00000	2.00000	0.60015	2082.60015	0.00000	0.00000	360.00000	360.00000	0	1	1	0	180.00000	0.00000	
8021	802103	8001	2	Stop_2	2128.60018	2126.82370	2.00000	1.77648	2130.60018	0.00000	0.00000	163.00000	163.00000	0	0	0	0	0.00000	0.00000	
8001	800102	8002	2	Stop_2	2232.10012	2060.55373	10.00000	171.54638	2242.10012	151.50010	1363.50090	178.00000	186.00000	9	0	0	9	0.00000	0.00000	
1	104	104	2	Stop_2	2240.10012	2230.00000	8.00000	10.10012	2248.10012	151.50010	1060.50070	366.00000	372.00000	7	0	0	16	0.00000	0.00000	
8021	802104	8002	2	Stop_2	2246.60018	2244.15065	2.00000	2.44952	2248.60018	0.00000	0.00000	118.00000	118.00000	0	0	0	16	0.00000	0.00000	
2	205	205	2	Stop_2	2440.60015	2440.00000	17.00000	0.60015	2457.60015	0.00000	0.00000	360.00000	375.00000	0	16	16	0	2880.00000	0.00000	
8001	800113	8002	2	Stop_2	2562.10012	2394.15065	6.00000	167.94946	2568.10012	151.50010	757.50050	330.00000	326.00000	5	0	0	5	0.00000	0.00000	
8021	802105	8002	2	Stop_2	2590.60018	2588.58928	2.00000	2.01090	2592.60018	0.00000	0.00000	344.00000	344.00000	0	0	0	5	0.00000	0.00000	
1	105	105	2	Stop_2	2599.10012	2590.00000	7.00000	9.10012	2606.10012	151.50010	909.00060	359.00000	358.00000	6	0	0	11	0.00000	0.00000	
2	206	206	2	Stop_2	2800.60015	2800.00000	12.00000	0.60015	2812.60015	0.00000	0.00000	360.00000	355.00000	0	11	11	0	1980.00000	0.00000	
8001	800121	8002	2	Stop_2	2907.10012	2738.58928	7.00000	168.51084	2914.10012	151.50010	909.00060	345.00000	346.00000	6	0	0	6	0.00000	0.00000	
8021	802106	8002	2	Stop_2	2936.60018	2935.09169	2.00000	1.50848	2938.60018	0.00000	0.00000	346.00000	346.00000	0	0	0	6	0.00000	0.00000	
1	106	106	2	Stop_2	2963.10012	2950.00000	11.00000	13.10012	2974.10012	151.50010	1515.00100	364.00000	368.00000	10	0	0	16	0.00000	0.00000	
2	207	207	2	Stop_2	3160.60015	3160.00000	17.00000	0.60015	3177.60015	0.00000	0.00000	360.00000	365.00000	0	16	16	0	2880.00000	0.00000	
1	107	107	2	Stop_2	3328.10012	3310.00000	16.00000	18.10012	3344.10012	151.50010	2272.50150	365.00000	370.00000	15	0	0	15	0.00000	0.00000	
8001	800111	8003	2	Stop_2	3366.10012	2288.07587	14.00000	1078.02425	3380.10012	151.50010	1969.50130	459.00000	466.00000	13	0	0	28	0.00000	0.00000	
8021	802107	8003	2	Stop_2	3400.60018	3398.42724	2.00000	2.17294	3402.60018	0.00000	0.00000	464.00000	464.00000	0	0	0	28	0.00000	0.00000	
2	208	208	2	Stop_2	3520.60015	3520.00000	26.00000	0.60015	3546.60015	0.00000	0.00000	360.00000	369.00000	0	25	25	3	4500.00000	0.00000	
1	108	108	2	Stop_2	3687.10012	3670.00000	15.00000	17.10012	3702.10012	151.50010	2121.00140	359.00000	358.00000	14	0	0	17	0.00000	0.00000	
8001	800139	8003	2	Stop_2	3721.10012	3548.42724	11.00000	172.67288	3732.10012	151.50010	1515.00100	355.00000	352.00000	10	0	0	27	0.00000	0.00000	
8021	802108	8003	2	Stop_2	3755.60018	3753.30026	2.00000	2.29992	3757.60018	0.00000	0.00000	355.00000	355.00000	0	0	0	27	0.00000	0.00000	
2	209	209	2	Stop_2	3880.60015	3880.00000	26.00000	0.60015	3906.60015	0.00000	0.00000	360.00000	360.00000	0	25	25	2	4500.00000	0.00000	
1	109	109	2	Stop_2	4042.10012	4030.00000	10.00000	12.10012	4052.10012	151.50010	1363.50090	355.00000	350.00000	9	0	0	11	0.00000	0.00000	
2	210	210	2	Stop_2	4240.60015	4240.00000	12.00000	0.60015	4252.60015	0.00000	0.00000	360.00000	346.00000	0	11	11	0	1980.00000	0.00000	
8001	800135	8008	2	Stop_2	4305.10012	3379.50490	14.00000	925.59522	4319.10012	151.50010	1969.50130	584.00000	587.00000	13	0	0	13	0.00000	0.00000	
8001	800136	8001	2	Stop_2	4321.10012	3407.20001	2.00000	913.90010	4323.10012	151.50010	0.00000	16.00000	4.00000	0	0	0	13	0.00000	0.00000	
8021	802109	8008	2	Stop_2	4345.60018	4343.98052	2.00000	1.61965	4347.60018	0.00000	0.00000	590.00000	590.00000	0	0	0	13	0.00000	0.00000	
8021	802110	8001	2	Stop_2	4371.60018	4369.29944	2.00000	2.30074	4373.60018	0.00000	0.00000	26.00000	26.00000	0	0	0	13	0.00000	0.00000	
1	110	110	2	Stop_2	4405.10012	4390.00000	13.00000	15.10012	4418.10012	151.50010	1818.00120	363.00000	366.00000	12	0	0	25	0.00000	0.00000	
2	211	211	2	Stop_2	4600.60015	4600.00000	26.00000	0.60015	4626.60015	0.00000	0.00000	360.00000	374.00000	0	25	25	0	4500.00000	0.00000	
8001	800160	8008	2	Stop_2	4670.10012	4493.98052	15.00000	176.11959	4685.10012	151.50010	2121.00140	349.00000	362.00000	14	0	0	14	0.00000	0.00000	
8001	800161	8001	2	Stop_2	4683.10012	4519.29944	2.00000	163.80068	4685.10012	151.50010	0.00000	13.00000	0.00000	0	0	0	14	0.00000	0.00000	
8021	802111	8008	2	Stop_2	4698.60018	4696.36004	2.00000	2.24013	4700.60018	0.00000	0.00000	327.00000	327.00000	0	0	0	14	0.00000	0.00000	
8021	802112	8001	2	Stop_2	4712.60018	4710.49797	2.00000	2.10220	4714.60018	0.00000	0.00000	14.00000	14.00000	0	0	0	14	0.00000	0.00000	
1	111	111	2	Stop_2	4765.10012	4750.00000	13.00000	15.10012	4778.10012	151.50010	1818.00120	360.00000	360.00000	12	0	0	26	0.00000	0.00000	
2	212	212	2	Stop_2	4960.60015	4960.00000	26.00000	0.60015	4986.60015	0.00000	0.00000	360.00000	360.00000	0	25	25	1	4500.00000	0.00000	
1	112	112	2	Stop_2	5125.10012	5110.00000	13.00000	15.10012	5138.10012	151.50010	1818.00120	360.00000	360.00000	12	0	0	13	0.00000	0.00000	
2	213	213	2	Stop_2	5320.60015	5320.00000	14.00000	0.60015	5334.60015	0.00000	0.00000	360.00000	348.00000	0	13	13	0	2340.00000	0.00000	
8001	800158	8004	2	Stop_2	5369.10012	4445.11010	13.00000	923.99001	5382.10012	151.50010	1818.00120	686.00000	697.00000	12	0	0	12	0.00000	0.00000	
8021	802113	8004	2	Stop_2	5384.60018	5382.11011	2.00000	2.49006	5386.60018	0.00000	0.00000	672.00000	672.00000	0	0	0	12	0.00000	0.00000	
1	113	113	2	Stop_2	5481.10012	5470.00000	9.00000	11.10012	5490.10012	151.50010	1212.00080	356.00000	352.00000	8	0	0	20	0.00000	0.00000	
2	214	214	2	Stop_2	5680.60015	5680.00000	21.00000	0.60015	5701.60015	0.00000	0.00000	360.00000	367.00000	0	20	20	0	3600.00000	0.00000	
8001	800182	8004	2	Stop_2	5701.10012	5532.11011	7.00000	168.99000	5708.10012	151.50010	909.00060	332.00000	326.00000	6	0	0	6	0.00000	0.00000	
1	114	114	2	Stop_2	5836.10012	5830.00000	4.00000	6.10012	5840.10012	151.50010	454.50030	355.00000	350.00000	3	0	0	9	0.00000	0.00000	
2	215	215	2	Stop_2	6040.60015	6040.00000	10.00000	0.60015	6050.60015	0.00000	0.00000	360.00000	349.00000	0	9	9	0	1620.00000	0.00000	
1	115	115	2	Stop_2	6194.10012	6190.00000	2.00000	4.10012	6196.10012	151.50010	0.00000	358.00000	356.00000	0	0	0	0	0.00000	0.00000	
2	216	216	2	Stop_2	6400.60015	6400.00000	2.00000	0.60015	6402.60015	0.00000	0.00000	360.00000	352.00000	0	0	0	0	0.00000	0.00000	
1	116	116	2	Stop_2	6554.10012	6550.00000	2.00000	4.10012	6556.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	217	217	2	Stop_2	6760.60015	6760.00000	2.00000	0.60015	6762.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	117	117	2	Stop_2	6914.10012	6910.00000	2.00000	4.10012	6916.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	218	218	2	Stop_2	7120.60015	7120.00000	2.00000	0.60015	7122.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
