Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	5.88889	7.989	6.66667	0	7.07107	5.52848	1	0	0	17574	0	0	0	0	16695.3	
2	Stop_2	2	360	8.67857	0.600145	0.178571	7.10714	6.80588	9.37314	1	0	0	0	4206	35820	0	0	0	
2	Stop_2	8001	399.5	8.08333	481.584	10.6667	0	184.768	4.67991	0.583333	0	0.416667	12574.5	0	0	0	0	11945.8	
2	Stop_2	8021	342.9	2	2.08263	10.8333	0	205.351	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
22	Stop_22	21	360	2	0.601388	0	0	0.000285301	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	9.19231	11.2926	7.65385	0	14.1912	9.54157	1	0	0	119699	0	0	0	0	123187	
3	Stop_3	3	360	5.03571	0.600325	3.67857	3.42857	3.34664	4.57434	1	0	0	0	1100	17280	0	0	0	
3	Stop_3	8003	198.944	6.55	160.01	0	5.15	187.947	4.9148	1	0	0	0	1170	18501	0	0	0	
3	Stop_3	8023	199.444	2	6.51021	8.9	0	183.704	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8025	1891	2	1.59401	0	0	2416.89	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.600425	0	0	2.2278e-13	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	5.14815	7.24862	0	0	6.8313	4.62189	1	0	0	14544	0	0	0	0	13816.8	
4	Stop_4	8002	352	8.92308	516.13	0	0	319.678	6.25115	0.538462	0	0.461538	91051.5	0	0	0	0	86498.9	
4	Stop_4	8022	277.429	2	2.07833	0	0	339.793	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	198.778	6.55	168.55	0	0	174.672	4.9148	1	0	0	15655	0	0	0	0	14872.2	
4	Stop_4	8023	199.444	2	1.5002	0	0	183.704	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8025	1238.55	2	5.09413	0	0	1494.19	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360.001	2	0.61487	0	0	0.00265093	0	1	0	0	0	0	0	0	0	0	
