Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
22	Stop_22	21	360.00000	2.00000	0.60025	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
22	Stop_22	22	360.00000	2.00000	4.10037	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	Stop_3	2	360.00000	9.57692	11.67722	10.61538	0.00000	13.53899	10.24567	1.00000	0.00000	0.00000	125713.53135	0.00000	0.00000	0.00000	0.00000	138375.10951	
3	Stop_3	3	360.00000	5.39286	0.60033	6.03571	3.82143	4.17612	5.13044	1.00000	0.00000	0.00000	0.00000	1342.00000	19260.00000	0.00000	0.00000	0.00000	
3	Stop_3	8003	449.00000	11.10000	265.50915	2.20000	10.20000	316.19569	8.88757	0.90000	0.00000	0.10000	0.00000	1832.00000	28214.00000	0.00000	0.00000	0.00000	
3	Stop_3	8023	512.71429	0.00000	4.51021	10.44444	0.00000	284.43905	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	Stop_3	8004	6065.61051	0.00000	49.50040	37.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	Stop_3	8024	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	Stop_3	8005	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	Stop_3	8025	1874.00000	0.00000	1.91833	0.00000	0.00000	2440.93261	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
23	Stop_23	22	360.00000	2.00000	0.60043	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
23	Stop_23	23	360.00000	2.00000	4.10051	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	Stop_4	3	360.00000	5.51852	7.61899	0.00000	0.00000	8.52447	5.18408	1.00000	0.00000	0.00000	16210.51605	0.00000	0.00000	0.00000	0.00000	15399.99025	
4	Stop_4	8002	308.45455	6.38462	509.64657	0.00000	0.00000	329.66752	5.90958	0.53846	0.00000	0.46154	64908.00648	0.00000	0.00000	0.00000	0.00000	61662.60616	
4	Stop_4	8022	230.00000	0.00000	1.91056	0.00000	0.00000	230.04782	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	Stop_4	8003	447.37500	11.10000	278.59920	0.00000	0.00000	324.90260	8.88757	0.90000	0.00000	0.10000	15502.98510	0.00000	0.00000	0.00000	0.00000	16323.73137	
4	Stop_4	8023	512.71429	0.00000	1.50020	0.00000	0.00000	284.43905	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	Stop_4	8004	5913.10011	20.00000	26.98999	0.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	17128.30221	0.00000	0.00000	0.00000	0.00000	16271.88710	
4	Stop_4	8024	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	Stop_4	8005	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	Stop_4	8025	1219.55024	0.00000	3.41845	0.00000	0.00000	1515.40088	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	Stop_4	8006	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	Stop_4	8026	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
24	Stop_24	23	360.00075	2.00000	0.61456	0.00000	0.00000	0.00252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
