Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2	207	3	203	56	0	2529.96	
2	207	4	203	78	1	2709.96	
2	207	4	203	78	0	2712.96	
2	207	5	203	910	1	2892.96	
2	207	5	203	910	0	2898.96	
20	2009	5	203	910	1	2936.71	
20	2009	5	203	910	0	2938.71	
20	2009	1	203	12	1	3119.96	
20	2009	1	203	12	0	3121.96	
2	211	1	203	12	1	3626.76	
2	211	1	203	12	0	3629.76	
2	211	2	203	34	1	3809.96	
2	211	2	203	34	0	3813.96	
2	211	3	203	56	1	3993.96	
2	211	3	203	56	0	3999.96	
2	211	4	203	78	1	4179.96	
2	211	4	203	78	0	4186.96	
2	211	5	203	910	1	4366.96	
2	211	5	203	910	0	4383.96	
20	2013	5	203	910	1	4416.69	
20	2013	5	203	910	0	4418.69	
20	2013	1	203	12	1	4599.96	
20	2013	1	203	12	0	4601.96	
2	215	1	203	12	1	5042.92	
2	215	1	203	12	0	5045.92	
2	215	2	203	34	1	5225.96	
2	215	2	203	34	0	5229.96	
2	215	3	203	56	1	5409.96	
2	215	3	203	56	0	5411.96	
2	215	4	203	78	1	5591.96	
2	215	4	203	78	0	5594.96	
2	215	5	203	910	1	5774.96	
2	215	5	203	910	0	5782.96	
20	2017	5	203	910	1	5828.25	
20	2017	5	203	910	0	5830.25	
20	2017	1	203	12	1	6011.96	
20	2017	1	203	12	0	6013.96	
2	219	1	203	12	1	6485.27	
2	219	1	203	12	0	6487.27	
2	219	2	203	34	1	6667.96	
2	219	2	203	34	0	6669.96	
2	219	3	203	56	1	6849.96	
2	219	3	203	56	0	6851.96	
2	219	4	203	78	1	7031.96	
2	219	4	203	78	0	7033.96	
2	219	5	203	910	1	7213.96	
2	219	5	203	910	0	7215.96	
20	2021	5	203	910	1	7248.43	
20	2021	5	203	910	0	7250.43	
20	2021	1	203	12	1	7431.96	
20	2021	1	203	12	0	7433.96	
2	223	1	203	12	1	7928.58	
2	223	1	203	12	0	7930.58	
2	223	2	203	34	1	8110.96	
2	223	2	203	34	0	8112.96	
2	223	3	203	56	1	8292.96	
2	223	3	203	56	0	8294.96	
2	223	4	203	78	1	8474.96	
2	223	4	203	78	0	8476.96	
2	223	5	203	910	1	8656.96	
2	223	5	203	910	0	8658.96	
20	2025	5	203	910	1	8694.94	
20	2025	5	203	910	0	8696.94	
20	2025	1	203	12	1	8877.96	
20	2025	1	203	12	0	8879.96	
2	227	1	203	12	1	9361.53	
2	227	1	203	12	0	9363.53	
2	227	2	203	34	1	9543.96	
2	227	2	203	34	0	9545.96	
2	227	3	203	56	1	9725.96	
2	227	3	203	56	0	9727.96	
2	227	4	203	78	1	9907.96	
2	227	4	203	78	0	9909.96	
2	227	5	203	910	1	10090	
2	227	5	203	910	0	10092	
20	2029	5	203	910	1	10135.7	
20	2029	5	203	910	0	10137.7	
20	2029	1	203	12	1	10319	
20	2029	1	203	12	0	10321	
20	2002	5	204	910	1	405.101	
20	2002	5	204	910	0	407.101	
20	2002	1	204	12	1	587.957	
20	2002	1	204	12	0	589.957	
2	204	1	204	12	1	1081.6	
2	204	1	204	12	0	1083.6	
2	204	2	204	34	1	1263.96	
2	204	2	204	34	0	1265.96	
2	204	3	204	56	1	1445.96	
2	204	3	204	56	0	1447.96	
2	204	4	204	78	1	1627.96	
2	204	4	204	78	0	1629.96	
2	204	5	204	910	1	1809.96	
2	204	5	204	910	0	1811.96	
20	2006	5	204	910	1	1853.2	
20	2006	5	204	910	0	1855.2	
20	2006	1	204	12	1	2036.96	
20	2006	1	204	12	0	2038.96	
2	208	1	204	12	1	2534.47	
2	208	1	204	12	0	2536.47	
2	208	2	204	34	1	2716.96	
2	208	2	204	34	0	2718.96	
2	208	3	204	56	1	2898.96	
2	208	3	204	56	0	2904.96	
2	208	4	204	78	1	3084.96	
2	208	4	204	78	0	3087.96	
2	208	5	204	910	1	3267.96	
2	208	5	204	910	0	3276.96	
20	2010	5	204	910	1	3312.44	
20	2010	5	204	910	0	3314.44	
20	2010	1	204	12	1	3495.96	
20	2010	1	204	12	0	3497.96	
2	212	1	204	12	1	3999.38	
2	212	1	204	12	0	4001.38	
2	212	2	204	34	1	4181.96	
2	212	2	204	34	0	4183.96	
2	212	3	204	56	1	4363.96	
2	212	3	204	56	0	4365.96	
2	212	4	204	78	1	4545.96	
2	212	4	204	78	0	4548.96	
2	212	5	204	910	1	4728.96	
2	212	5	204	910	0	4733.96	
20	2014	5	204	910	1	4767.31	
20	2014	5	204	910	0	4769.31	
20	2014	1	204	12	1	4950.96	
20	2014	1	204	12	0	4952.96	
2	216	1	204	12	1	5423.69	
2	216	1	204	12	0	5426.69	
2	216	2	204	34	1	5606.96	
2	216	2	204	34	0	5608.96	
2	216	3	204	56	1	5788.96	
2	216	3	204	56	0	5790.96	
2	216	4	204	78	1	5970.96	
2	216	4	204	78	0	5972.96	
2	216	5	204	910	1	6152.96	
2	216	5	204	910	0	6156.96	
20	2018	5	204	910	1	6193.98	
20	2018	5	204	910	0	6195.98	
20	2018	1	204	12	1	6376.96	
20	2018	1	204	12	0	6378.96	
2	220	1	204	12	1	6841.58	
2	220	1	204	12	0	6843.58	
2	220	2	204	34	1	7023.96	
2	220	2	204	34	0	7025.96	
2	220	3	204	56	1	7205.96	
2	220	3	204	56	0	7207.96	
2	220	4	204	78	1	7387.96	
2	220	4	204	78	0	7389.96	
2	220	5	204	910	1	7569.96	
2	220	5	204	910	0	7571.96	
20	2022	5	204	910	1	7611.35	
20	2022	5	204	910	0	7613.35	
20	2022	1	204	12	1	7794.96	
20	2022	1	204	12	0	7796.96	
2	224	1	204	12	1	8302.38	
2	224	1	204	12	0	8304.38	
2	224	2	204	34	1	8484.96	
2	224	2	204	34	0	8486.96	
2	224	3	204	56	1	8666.96	
2	224	3	204	56	0	8668.96	
2	224	4	204	78	1	8848.96	
2	224	4	204	78	0	8850.96	
2	224	5	204	910	1	9030.96	
2	224	5	204	910	0	9032.96	
20	2026	5	204	910	1	9072.07	
20	2026	5	204	910	0	9074.07	
20	2026	1	204	12	1	9254.96	
20	2026	1	204	12	0	9256.96	
2	228	1	204	12	1	9733.04	
2	228	1	204	12	0	9735.04	
2	228	2	204	34	1	9914.96	
2	228	2	204	34	0	9916.96	
2	228	3	204	56	1	10097	
2	228	3	204	56	0	10099	
2	228	4	204	78	1	10279	
2	228	4	204	78	0	10281	
2	228	5	204	910	1	10461	
2	228	5	204	910	0	10463	
20	2030	5	204	910	1	10496.5	
20	2030	5	204	910	0	10498.5	
20	2030	1	204	12	1	10680	
20	2030	1	204	12	0	10682	
10000	1000001	1	801	12	1	1955.19	
10000	1000001	1	801	12	0	1955.19	
10000	1000001	2	801	34	1	2135.96	
10000	1000001	2	801	34	0	2135.96	
10015	1001501	4	804	78	1	1964.1	
10015	1001501	4	804	78	0	1966.1	
10015	1001501	5	804	910	1	2145.96	
10015	1001501	5	804	910	0	2147.96	
10011	1001101	3	803	56	1	1869.1	
10011	1001101	3	803	56	0	1871.1	
10011	1001101	5	803	910	1	2162.11	
10011	1001101	5	803	910	0	2164.11	
10007	1000701	2	802	34	1	1909.1	
10007	1000701	2	802	34	0	1911.1	
10007	1000701	5	802	910	1	2202.11	
10007	1000701	5	802	910	0	2204.11	
10019	1001901	5	804	910	1	2148.2	
10019	1001901	5	804	910	0	2148.2	
10019	1001901	4	804	78	1	2330.1	
10019	1001901	4	804	78	0	2330.1	
10016	1001601	5	803	910	1	2164.2	
10016	1001601	5	803	910	0	2164.2	
10016	1001601	1	803	12	1	2345.96	
10016	1001601	1	803	12	0	2345.96	
10007	1000702	2	801	34	1	2136.1	
10007	1000702	2	801	34	0	2139.1	
10007	1000702	5	801	910	1	2430.11	
10007	1000702	5	801	910	0	2433.11	
10019	1001902	5	802	910	1	2261.54	
10019	1001902	5	802	910	0	2261.54	
10019	1001902	4	802	78	1	2443.1	
10019	1001902	4	802	78	0	2443.1	
10015	1001502	4	804	78	1	2331.1	
10015	1001502	4	804	78	0	2338.1	
10015	1001502	5	804	910	1	2517.96	
10015	1001502	5	804	910	0	2524.96	
10003	1000301	1	803	12	1	2346.53	
10003	1000301	1	803	12	0	2349.53	
10003	1000301	5	803	910	1	2530.96	
10003	1000301	5	803	910	0	2533.96	
10015	1001506	4	802	78	1	2444.1	
10015	1001506	4	802	78	0	2446.1	
10015	1001506	5	802	910	1	2625.96	
10015	1001506	5	802	910	0	2627.96	
10016	1001602	5	804	910	1	2525.54	
10016	1001602	5	804	910	0	2525.54	
10016	1001602	1	804	12	1	2706.96	
10016	1001602	1	804	12	0	2706.96	
10017	1001701	5	801	910	1	2433.54	
10017	1001701	5	801	910	0	2433.54	
10017	1001701	2	801	34	1	2726.11	
10017	1001701	2	801	34	0	2726.11	
10016	1001603	5	803	910	1	2590	
10016	1001603	5	803	910	0	2590	
10016	1001603	1	803	12	1	2770.96	
10016	1001603	1	803	12	0	2770.96	
10003	1000303	1	804	12	1	2707.47	
10003	1000303	1	804	12	0	2714.47	
10003	1000303	5	804	910	1	2895.96	
10003	1000303	5	804	910	0	2902.96	
10018	1001801	5	802	910	1	2637	
10018	1001801	5	802	910	0	2637	
10018	1001801	3	802	56	1	2929.11	
10018	1001801	3	802	56	0	2929.11	
10003	1000304	1	803	12	1	2771.47	
10003	1000304	1	803	12	0	2774.47	
10003	1000304	5	803	910	1	2955.96	
10003	1000304	5	803	910	0	2958.96	
10007	1000704	2	801	34	1	2727.1	
10007	1000704	2	801	34	0	2734.1	
10007	1000704	5	801	910	1	3025.11	
10007	1000704	5	801	910	0	3032.11	
10016	1001604	5	804	910	1	2903	
10016	1001604	5	804	910	0	2903	
10016	1001604	1	804	12	1	3083.96	
10016	1001604	1	804	12	0	3083.96	
10011	1001102	3	802	56	1	2930.1	
10011	1001102	3	802	56	0	2934.1	
10011	1001102	5	802	910	1	3225.11	
10011	1001102	5	802	910	0	3229.11	
10017	1001702	5	803	910	1	2959.71	
10017	1001702	5	803	910	0	2959.71	
10017	1001702	2	803	34	1	3252.11	
10017	1001702	2	803	34	0	3252.11	
10003	1000311	1	804	12	1	3084.72	
10003	1000311	1	804	12	0	3091.72	
10003	1000311	5	804	910	1	3272.96	
10003	1000311	5	804	910	0	3279.96	
10018	1001802	5	801	910	1	3032.71	
10018	1001802	5	801	910	0	3032.71	
10018	1001802	3	801	56	1	3325.11	
10018	1001802	3	801	56	0	3325.11	
10016	1001605	5	802	910	1	3229.71	
10016	1001605	5	802	910	0	3229.71	
10016	1001605	1	802	12	1	3410.96	
10016	1001605	1	802	12	0	3410.96	
10007	1000706	2	803	34	1	3253.1	
10007	1000706	2	803	34	0	3257.1	
10007	1000706	5	803	910	1	3548.11	
10007	1000706	5	803	910	0	3552.11	
10017	1001703	5	804	910	1	3280.71	
10017	1001703	5	804	910	0	3280.71	
10017	1001703	2	804	34	1	3573.11	
10017	1001703	2	804	34	0	3573.11	
10003	1000316	1	802	12	1	3411.54	
10003	1000316	1	802	12	0	3416.54	
10003	1000316	5	802	910	1	3597.96	
10003	1000316	5	802	910	0	3602.96	
10011	1001103	3	801	56	1	3326.1	
10011	1001103	3	801	56	0	3329.1	
10011	1001103	5	801	910	1	3620.11	
10011	1001103	5	801	910	0	3623.11	
10016	1001606	5	803	910	1	3552.44	
10016	1001606	5	803	910	0	3552.44	
10016	1001606	1	803	12	1	3733.96	
10016	1001606	1	803	12	0	3733.96	
10007	1000709	2	804	34	1	3574.1	
10007	1000709	2	804	34	0	3577.1	
10007	1000709	5	804	910	1	3868.11	
10007	1000709	5	804	910	0	3871.11	
10017	1001704	5	802	910	1	3603.44	
10017	1001704	5	802	910	0	3603.44	
10017	1001704	2	802	34	1	3896.11	
10017	1001704	2	802	34	0	3896.11	
10003	1000319	1	803	12	1	3734.76	
10003	1000319	1	803	12	0	3736.76	
10003	1000319	5	803	910	1	3917.96	
10003	1000319	5	803	910	0	3919.96	
10018	1001803	5	801	910	1	3674.43	
10018	1001803	5	801	910	0	3674.43	
10018	1001803	3	801	56	1	3967.11	
10018	1001803	3	801	56	0	3967.11	
10016	1001607	5	804	910	1	3871.43	
10016	1001607	5	804	910	0	3871.43	
10016	1001607	1	804	12	1	4052.96	
10016	1001607	1	804	12	0	4052.96	
10007	1000711	2	802	34	1	3897.1	
10007	1000711	2	802	34	0	3899.1	
10007	1000711	5	802	910	1	4190.11	
10007	1000711	5	802	910	0	4192.11	
10018	1001804	5	803	910	1	3920.43	
10018	1001804	5	803	910	0	3920.43	
10018	1001804	3	803	56	1	4213.11	
10018	1001804	3	803	56	0	4213.11	
10003	1000320	1	804	12	1	4053.38	
10003	1000320	1	804	12	0	4057.38	
10003	1000320	5	804	910	1	4238.96	
10003	1000320	5	804	910	0	4242.96	
10011	1001106	3	801	56	1	3968.1	
10011	1001106	3	801	56	0	3974.1	
10011	1001106	5	801	910	1	4265.11	
10011	1001106	5	801	910	0	4271.11	
10016	1001608	5	802	910	1	4192.55	
10016	1001608	5	802	910	0	4192.55	
10016	1001608	1	802	12	1	4373.96	
10016	1001608	1	802	12	0	4373.96	
10016	1001609	5	801	910	1	4285.55	
10016	1001609	5	801	910	0	4285.55	
10016	1001609	1	801	12	1	4466.96	
10016	1001609	1	801	12	0	4466.96	
10011	1001107	3	803	56	1	4214.1	
10011	1001107	3	803	56	0	4217.1	
10011	1001107	5	803	910	1	4508.11	
10011	1001107	5	803	910	0	4511.11	
10017	1001705	5	804	910	1	4243.55	
10017	1001705	5	804	910	0	4243.55	
10017	1001705	2	804	34	1	4536.11	
10017	1001705	2	804	34	0	4536.11	
10003	1000323	1	802	12	1	4374.35	
10003	1000323	1	802	12	0	4378.35	
10003	1000323	5	802	910	1	4559.96	
10003	1000323	5	802	910	0	4563.96	
10003	1000324	1	801	12	1	4467.35	
10003	1000324	1	801	12	0	4469.35	
10003	1000324	5	801	910	1	4650.96	
10003	1000324	5	801	910	0	4652.96	
10017	1001706	5	803	910	1	4511.69	
10017	1001706	5	803	910	0	4511.69	
10017	1001706	2	803	34	1	4804.11	
10017	1001706	2	803	34	0	4804.11	
10016	1001610	5	802	910	1	4654.69	
10016	1001610	5	802	910	0	4654.69	
10016	1001610	1	802	12	1	4835.96	
10016	1001610	1	802	12	0	4835.96	
10007	1000712	2	804	34	1	4537.1	
10007	1000712	2	804	34	0	4544.1	
10007	1000712	5	804	910	1	4835.11	
10007	1000712	5	804	910	0	4842.11	
10018	1001805	5	801	910	1	4654.69	
10018	1001805	5	801	910	0	4654.69	
10018	1001805	3	801	56	1	4947.11	
10018	1001805	3	801	56	0	4947.11	
10003	1000327	1	802	12	1	4836.12	
10003	1000327	1	802	12	0	4838.12	
10003	1000327	5	802	910	1	5019.96	
10003	1000327	5	802	910	0	5021.96	
10007	1000713	2	803	34	1	4805.1	
10007	1000713	2	803	34	0	4808.1	
10007	1000713	5	803	910	1	5099.11	
10007	1000713	5	803	910	0	5102.11	
10017	1001707	5	804	910	1	4842.31	
10017	1001707	5	804	910	0	4842.31	
10017	1001707	2	804	34	1	5135.11	
10017	1001707	2	804	34	0	5135.11	
10016	1001611	5	802	910	1	5022.31	
10016	1001611	5	802	910	0	5022.31	
10016	1001611	1	802	12	1	5203.96	
10016	1001611	1	802	12	0	5203.96	
10011	1001111	3	801	56	1	4948.1	
10011	1001111	3	801	56	0	4955.1	
10011	1001111	5	801	910	1	5246.11	
10011	1001111	5	801	910	0	5253.11	
10003	1000328	1	802	12	1	5204.92	
10003	1000328	1	802	12	0	5207.92	
10003	1000328	5	802	910	1	5388.96	
10003	1000328	5	802	910	0	5391.96	
10018	1001806	5	803	910	1	5125.38	
10018	1001806	5	803	910	0	5125.38	
10018	1001806	3	803	56	1	5418.11	
10018	1001806	3	803	56	0	5418.11	
10007	1000717	2	804	34	1	5136.1	
10007	1000717	2	804	34	0	5140.1	
10007	1000717	5	804	910	1	5431.11	
10007	1000717	5	804	910	0	5435.11	
10017	1001708	5	801	910	1	5253.38	
10017	1001708	5	801	910	0	5253.38	
10017	1001708	2	801	34	1	5546.11	
10017	1001708	2	801	34	0	5546.11	
10016	1001612	5	802	910	1	5392.38	
10016	1001612	5	802	910	0	5392.38	
10016	1001612	1	802	12	1	5573.96	
10016	1001612	1	802	12	0	5573.96	
10011	1001114	3	803	56	1	5419.1	
10011	1001114	3	803	56	0	5422.1	
10011	1001114	5	803	910	1	5713.11	
10011	1001114	5	803	910	0	5716.11	
10003	1000329	1	802	12	1	5574.69	
10003	1000329	1	802	12	0	5576.69	
10003	1000329	5	802	910	1	5757.96	
10003	1000329	5	802	910	0	5759.96	
10007	1000720	2	801	34	1	5547.1	
10007	1000720	2	801	34	0	5550.1	
10007	1000720	5	801	910	1	5841.11	
10007	1000720	5	801	910	0	5844.11	
