Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
3	C	10005	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	C	10008	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	C	10009	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	C	10010	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	C	10011	293.00000	1.00000	1.38135	0.00000	0.50000	9.89949	1.41421	1.00000	0.00000	0.00000	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	
3	C	10014	690.55022	0.00000	2.80567	0.50000	0.00000	692.18652	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	C	10018	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10002	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10006	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10010	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10012	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10013	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10014	740.00000	0.00000	0.94940	0.00000	0.00000	622.25397	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	D	10015	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10019	967.10062	2.00000	0.87007	0.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	180.99982	0.00000	0.00000	0.00000	0.00000	171.94983	
5	E	10003	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
5	E	10007	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
5	E	10011	390.55388	1.00000	1.38119	1.00000	0.00000	150.68994	1.41421	1.00000	0.00000	0.00000	291.00735	0.00000	0.00000	0.00000	0.00000	276.45699	
5	E	10015	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
5	E	10016	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
5	E	10017	300.00000	0.00000	0.99920	1.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10018	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
5	E	10019	300.00000	2.00000	1.01378	0.00000	1.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	
