64	{	3476.72	3476.72	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
65	{	3548.86	3548.86	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
66	{	3665.73	3665.73	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
67	{	3754.76	3754.76	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
68	{	3835.4	3835.4	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
69	{	3908.16	3908.16	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
70	{	3975.01	3975.01	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
71	{	4037.09	4037.09	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
72	{	4100.42	4100.42	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
73	{	4147.98	4147.98	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
74	{	4273.37	4273.37	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
75	{	4552.62	4552.62	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
76	{	4647.35	4647.35	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
77	{	4696.24	4696.24	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
78	{	4708.82	4708.82	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
79	{	4729.76	4729.76	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
80	{	4803.17	4803.17	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
81	{	4830.88	4830.88	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
82	{	4912.89	4912.89	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
83	{	5052.1	5052.1	5260.1	5752.1	5752.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
84	{	5241.8	5241.8	5260.1	5752.1	5752.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
85	{	5308.25	5308.25	6140.1	6632.1	6632.1	7180.41	7783.1	7783.1	}	{2	2	2	5	5	5	6	6	}
86	{	5363.93	5363.93	6140.1	6632.1	6632.1	7180.41	7783.1	7783.1	}	{2	2	2	5	5	5	6	6	}
87	{	5371.58	5371.58	6140.1	6632.1	6632.1	7180.41	7783.1	7783.1	}	{2	2	2	5	5	5	6	6	}
88	{	5382.52	5382.52	6140.1	6632.1	6632.1	7180.41	7783.1	7783.1	}	{2	2	2	5	5	5	6	6	}
89	{	1825.1	1825.1	1826.1	2318.1	2318.1	2617.91	3220.1	3220.1	}	{3	3	3	5	5	5	6	6	}
90	{	1870.56	1870.56	2176.1	2668.1	2668.1	3250.42	3853.1	3853.1	}	{3	3	3	5	5	5	6	6	}
91	{	1984.76	1984.76	2176.1	2668.1	2668.1	3250.42	3853.1	3853.1	}	{3	3	3	5	5	5	6	6	}
92	{	2044.43	2044.43	2176.1	2668.1	2668.1	3250.42	3853.1	3853.1	}	{3	3	3	5	5	5	6	6	}
93	{	2048.48	2048.48	2176.1	2668.1	2668.1	3250.42	3853.1	3853.1	}	{3	3	3	5	5	5	6	6	}
94	{	2152.68	2152.68	2176.1	2668.1	2668.1	3250.42	3853.1	3853.1	}	{3	3	3	5	5	5	6	6	}
95	{	2161.68	2161.68	2176.1	2668.1	2668.1	3250.42	3853.1	3853.1	}	{3	3	3	5	5	5	6	6	}
96	{	2561.87	2561.87	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
97	{	2568.96	2568.96	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
98	{	2656.89	2656.89	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
99	{	2771.65	2771.65	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
100	{	2858.49	2858.49	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
101	{	2866.89	2866.89	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
102	{	2867.3	2867.3	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
103	{	2891.49	2891.49	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
104	{	2901.04	2901.04	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
105	{	3019.23	3019.23	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
106	{	3079.81	3079.81	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
107	{	3160.61	3160.61	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
108	{	3164.82	3164.82	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
109	{	3205.92	3205.92	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
110	{	3282.6	3282.6	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
111	{	3286.25	3286.25	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
112	{	3382.79	3382.79	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
113	{	3448.77	3448.77	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
114	{	3547.77	3547.77	3582.1	4074.1	4074.1	4607.12	5210.1	5210.1	}	{3	3	3	5	5	5	6	6	}
115	{	3732.51	3732.51	4036.1	4528.1	4528.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
116	{	3865.58	3865.58	4036.1	4528.1	4528.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
117	{	3891.62	3891.62	4036.1	4528.1	4528.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
118	{	3954.43	3954.43	4036.1	4528.1	4528.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
119	{	3987.65	3987.65	4036.1	4528.1	4528.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
120	{	3998.48	3998.48	4036.1	4528.1	4528.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
121	{	4041.76	4041.76	4158.1	4650.1	4650.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
122	{	4136.32	4136.32	4158.1	4650.1	4650.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
123	{	4296.13	4296.13	4573.1	5065.1	5065.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
124	{	4362.7	4362.7	4573.1	5065.1	5065.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
125	{	4390.97	4390.97	4573.1	5065.1	5065.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
126	{	4471.55	4471.55	4573.1	5065.1	5065.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
127	{	4501.59	4501.59	4573.1	5065.1	5065.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
128	{	4525.71	4525.71	4573.1	5065.1	5065.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
129	{	4563.23	4563.23	4573.1	5065.1	5065.1	5183.53	5786.1	5786.1	}	{3	3	3	5	5	5	6	6	}
130	{	4579.61	4579.61	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
131	{	4640.87	4640.87	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
132	{	4682.89	4682.89	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
133	{	4730.05	4730.05	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
134	{	4841.92	4841.92	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
135	{	4858.51	4858.51	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
136	{	4900.04	4900.04	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
137	{	4901.39	4901.39	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
138	{	5062.3	5062.3	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
139	{	5107.96	5107.96	5149.1	5641.1	5641.1	5894.27	6497.1	6497.1	}	{3	3	3	5	5	5	6	6	}
140	{	5159.27	5159.27	6018.1	6510.1	6510.1	7180.41	7783.1	7783.1	}	{3	3	3	5	5	5	6	6	}
141	{	5186.73	5186.73	6018.1	6510.1	6510.1	7180.41	7783.1	7783.1	}	{3	3	3	5	5	5	6	6	}
142	{	1852.88	1852.88	1853.1	2155.1	2155.1	2617.91	3220.1	3220.1	}	{4	4	4	5	5	5	6	6	}
143	{	1904.48	1904.48	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
144	{	2131.38	2131.38	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
145	{	2134.16	2134.16	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
146	{	2139.83	2139.83	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
147	{	2158.67	2158.67	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
148	{	2230.9	2230.9	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
149	{	2239.21	2239.21	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
150	{	2362.93	2362.93	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
151	{	2365.21	2365.21	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
152	{	2459.69	2459.69	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
153	{	2460.52	2460.52	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
154	{	2527.67	2527.67	2538.1	2840.1	2840.1	3250.42	3853.1	3853.1	}	{4	4	4	5	5	5	6	6	}
155	{	2547.02	2547.02	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
156	{	2603.51	2603.51	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
157	{	2668.89	2668.89	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
158	{	2678.27	2678.27	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
159	{	2706.35	2706.35	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
160	{	2775.72	2775.72	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
161	{	2780.49	2780.49	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
162	{	2825.58	2825.58	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
163	{	2870.08	2870.08	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
164	{	2919.47	2919.47	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
165	{	3085.29	3085.29	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
166	{	3088.1	3088.1	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
167	{	3095.63	3095.63	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
168	{	3309.7	3309.7	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
169	{	3400.48	3400.48	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
170	{	3435.1	3435.1	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
171	{	3554.72	3554.72	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
172	{	3590.97	3590.97	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
173	{	3592.49	3592.49	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
174	{	3619.31	3619.31	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
175	{	3636.28	3636.28	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
176	{	3816.75	3816.75	3847.1	4149.1	4149.1	4607.12	5210.1	5210.1	}	{4	4	4	5	5	5	6	6	}
177	{	3859.47	3859.47	4310.1	4612.1	4612.1	5183.53	5786.1	5786.1	}	{4	4	4	5	5	5	6	6	}
178	{	3868.91	3868.91	4310.1	4612.1	4612.1	5183.53	5786.1	5786.1	}	{4	4	4	5	5	5	6	6	}
179	{	4137.45	4137.45	4310.1	4612.1	4612.1	5183.53	5786.1	5786.1	}	{4	4	4	5	5	5	6	6	}
180	{	4154.91	4154.91	4310.1	4612.1	4612.1	5183.53	5786.1	5786.1	}	{4	4	4	5	5	5	6	6	}
181	{	4188.27	4188.27	4310.1	4612.1	4612.1	5183.53	5786.1	5786.1	}	{4	4	4	5	5	5	6	6	}
182	{	4198.98	4198.98	4310.1	4612.1	4612.1	5183.53	5786.1	5786.1	}	{4	4	4	5	5	5	6	6	}
183	{	4438.85	4438.85	4922.1	5224.1	5224.1	5894.27	6497.1	6497.1	}	{4	4	4	5	5	5	6	6	}
184	{	4478.71	4478.71	4922.1	5224.1	5224.1	5894.27	6497.1	6497.1	}	{4	4	4	5	5	5	6	6	}
185	{	4497.05	4497.05	4922.1	5224.1	5224.1	5894.27	6497.1	6497.1	}	{4	4	4	5	5	5	6	6	}
186	{	4584.32	4584.32	4922.1	5224.1	5224.1	5894.27	6497.1	6497.1	}	{4	4	4	5	5	5	6	6	}
187	{	4816.48	4816.48	4922.1	5224.1	5224.1	5894.27	6497.1	6497.1	}	{4	4	4	5	5	5	6	6	}
188	{	4907.15	4907.15	4922.1	5224.1	5224.1	5894.27	6497.1	6497.1	}	{4	4	4	5	5	5	6	6	}
189	{	5114.12	5114.12	6027.1	6329.1	6329.1	6461.7	7064.1	7064.1	}	{4	4	4	5	5	5	6	6	}
190	{	5221.87	5221.87	6027.1	6329.1	6329.1	6461.7	7064.1	7064.1	}	{4	4	4	5	5	5	6	6	}
191	{	5310.15	5310.15	6027.1	6329.1	6329.1	6461.7	7064.1	7064.1	}	{4	4	4	5	5	5	6	6	}
192	{	5329.74	5329.74	6027.1	6329.1	6329.1	6461.7	7064.1	7064.1	}	{4	4	4	5	5	5	6	6	}
193	{	5367.34	5367.34	6027.1	6329.1	6329.1	6461.7	7064.1	7064.1	}	{4	4	4	5	5	5	6	6	}
194	{	5379.08	5379.08	6027.1	6329.1	6329.1	6461.7	7064.1	7064.1	}	{4	4	4	5	5	5	6	6	}
195	{	2089.49	2089.49	2617.91	3220.1	3220.1	}	{5	5	5	6	6	}
196	{	2137.71	2137.71	2617.91	3220.1	3220.1	}	{5	5	5	6	6	}
197	{	2622.1	2622.1	3250.42	3853.1	3853.1	}	{5	5	5	6	6	}
198	{	2888.33	2888.33	3250.42	3853.1	3853.1	}	{5	5	5	6	6	}
199	{	3075.51	3075.51	3250.42	3853.1	3853.1	}	{5	5	5	6	6	}
200	{	3578.55	3578.55	3903.6	4506.1	4506.1	}	{5	5	5	6	6	}
201	{	4625.32	4625.32	5183.53	5786.1	5786.1	}	{5	5	5	6	6	}
202	{	5265.14	5265.14	5894.27	6497.1	6497.1	}	{5	5	5	6	6	}
203	{	5384.89	5384.89	5894.27	6497.1	6497.1	}	{5	5	5	6	6	}
204	{	5396.83	5396.83	5894.27	6497.1	6497.1	}	{5	5	5	6	6	}
205	{	2313.19	2313.19	2581.21	3186.1	3186.1	3390.42	3694.1	3694.1	}	{6	6	6	5	5	5	1	1	}
206	{	2735.94	2735.94	3265.74	3870.1	3870.1	4151.6	4455.1	4455.1	}	{6	6	6	5	5	5	1	1	}
207	{	3213.54	3213.54	3265.74	3870.1	3870.1	4151.6	4455.1	4455.1	}	{6	6	6	5	5	5	1	1	}
208	{	4102.34	4102.34	4543.78	5148.1	5148.1	5148.12	5452.1	5452.1	}	{6	6	6	5	5	5	1	1	}
209	{	4125.96	4125.96	4543.78	5148.1	5148.1	5148.12	5452.1	5452.1	}	{6	6	6	5	5	5	1	1	}
210	{	5275.66	5275.66	5820.88	6425.1	6425.1	7322.41	7626.1	7626.1	}	{6	6	6	5	5	5	1	1	}
211	{	1909.86	1909.86	1978.83	2583.1	2583.1	2670.91	3164.1	3164.1	}	{6	6	6	5	5	5	2	2	}
212	{	1976.08	1976.08	1978.83	2583.1	2583.1	2670.91	3164.1	3164.1	}	{6	6	6	5	5	5	2	2	}
213	{	2141.34	2141.34	2581.21	3186.1	3186.1	4530.6	5024.1	5024.1	}	{6	6	6	5	5	5	2	2	}
214	{	2416.26	2416.26	2581.21	3186.1	3186.1	4530.6	5024.1	5024.1	}	{6	6	6	5	5	5	2	2	}
215	{	2466.5	2466.5	2581.21	3186.1	3186.1	4530.6	5024.1	5024.1	}	{6	6	6	5	5	5	2	2	}
216	{	2923.65	2923.65	3265.74	3870.1	3870.1	4530.6	5024.1	5024.1	}	{6	6	6	5	5	5	2	2	}
217	{	3587.11	3587.11	3968.73	4573.1	4573.1	4763.12	5257.1	5257.1	}	{6	6	6	5	5	5	2	2	}
