Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
20	2009	3	209	56	1	1008.1	
20	2009	3	209	56	0	1010.1	
20	2009	2	209	34	1	1312.1	
20	2009	2	209	34	0	1314.1	
20	2009	1	209	12	1	1616.1	
20	2009	1	209	12	0	1618.1	
20	2010	5	210	910	1	450.101	
20	2010	5	210	910	0	452.101	
20	2010	4	210	78	1	754.101	
20	2010	4	210	78	0	756.101	
20	2010	3	210	56	1	1058.1	
20	2010	3	210	56	0	1060.1	
20	2010	2	210	34	1	1362.1	
20	2010	2	210	34	0	1364.1	
20	2010	1	210	12	1	1666.1	
20	2010	1	210	12	0	1668.1	
10015	1001501	4	804	78	1	1853.1	
10015	1001501	4	804	78	0	1855.1	
10015	1001501	5	804	910	1	2155.1	
10015	1001501	5	804	910	0	2157.1	
10005	1000501	2	802	34	1	1871.1	
10005	1000501	2	802	34	0	1873.1	
10005	1000501	3	802	56	1	2173.1	
10005	1000501	3	802	56	0	2175.1	
10000	1000001	1	801	12	1	1900.1	
10000	1000001	1	801	12	0	1902.1	
10000	1000001	2	801	34	1	2202.1	
10000	1000001	2	801	34	0	2204.1	
10011	1001101	3	803	56	1	1826.1	
10011	1001101	3	803	56	0	1828.1	
10011	1001101	5	803	910	1	2318.1	
10011	1001101	5	803	910	0	2320.1	
10019	1001901	5	805	910	1	2230.9	
10019	1001901	5	805	910	0	2232.9	
10019	1001901	4	805	78	1	2535.1	
10019	1001901	4	805	78	0	2537.1	
10011	1001102	3	802	56	1	2176.1	
10011	1001102	3	802	56	0	2178.1	
10011	1001102	5	802	910	1	2668.1	
10011	1001102	5	802	910	0	2670.1	
10007	1000701	2	801	34	1	2205.1	
10007	1000701	2	801	34	0	2207.1	
10007	1000701	5	801	910	1	2697.1	
10007	1000701	5	801	910	0	2699.1	
10015	1001502	4	805	78	1	2538.1	
10015	1001502	4	805	78	0	2540.1	
10015	1001502	5	805	910	1	2840.1	
10015	1001502	5	805	910	0	2842.1	
10017	1001701	5	804	910	1	2547.9	
10017	1001701	5	804	910	0	2549.9	
10017	1001701	2	804	34	1	3041.1	
10017	1001701	2	804	34	0	3043.1	
10017	1001702	5	803	910	1	2547.9	
10017	1001702	5	803	910	0	2549.9	
10017	1001702	2	803	34	1	3041.1	
10017	1001702	2	803	34	0	3043.1	
10016	1001601	5	801	910	1	2778.91	
10016	1001601	5	801	910	0	2780.91	
10016	1001601	1	801	12	1	3082.1	
10016	1001601	1	801	12	0	3084.1	
10017	1001703	5	802	910	1	2670.91	
10017	1001703	5	802	910	0	2672.91	
10017	1001703	2	802	34	1	3164.1	
10017	1001703	2	802	34	0	3166.1	
10003	1000301	1	801	12	1	3085.1	
10003	1000301	1	801	12	0	3087.1	
10003	1000301	5	801	910	1	3388.1	
10003	1000301	5	801	910	0	3390.1	
10007	1000702	2	804	34	1	3045.1	
10007	1000702	2	804	34	0	3047.1	
10007	1000702	5	804	910	1	3537.1	
10007	1000702	5	804	910	0	3539.1	
10007	1000703	2	803	34	1	3045.1	
10007	1000703	2	803	34	0	3047.1	
10007	1000703	5	803	910	1	3537.1	
10007	1000703	5	803	910	0	3539.1	
10018	1001801	5	805	910	1	3085.91	
10018	1001801	5	805	910	0	3087.91	
10018	1001801	3	805	56	1	3579.1	
10018	1001801	3	805	56	0	3581.1	
10007	1000704	2	802	34	1	3167.1	
10007	1000704	2	802	34	0	3169.1	
10007	1000704	5	802	910	1	3659.1	
10007	1000704	5	802	910	0	3661.1	
10019	1001902	5	804	910	1	3539.42	
10019	1001902	5	804	910	0	3541.42	
10019	1001902	4	804	78	1	3844.1	
10019	1001902	4	804	78	0	3846.1	
10018	1001802	5	801	910	1	3390.42	
10018	1001802	5	801	910	0	3392.42	
10018	1001802	3	801	56	1	3884.1	
10018	1001802	3	801	56	0	3886.1	
10019	1001903	5	802	910	1	3661.42	
10019	1001903	5	802	910	0	3663.42	
10019	1001903	4	802	78	1	3966.1	
10019	1001903	4	802	78	0	3968.1	
10017	1001704	5	803	910	1	3539.42	
10017	1001704	5	803	910	0	3541.42	
10017	1001704	2	803	34	1	4033.1	
10017	1001704	2	803	34	0	4035.1	
10011	1001103	3	805	56	1	3582.1	
10011	1001103	3	805	56	0	3584.1	
10011	1001103	5	805	910	1	4074.1	
10011	1001103	5	805	910	0	4076.1	
10015	1001503	4	804	78	1	3847.1	
10015	1001503	4	804	78	0	3849.1	
10015	1001503	5	804	910	1	4149.1	
10015	1001503	5	804	910	0	4151.1	
10015	1001504	4	802	78	1	3969.1	
10015	1001504	4	802	78	0	3971.1	
10015	1001504	5	802	910	1	4271.1	
10015	1001504	5	802	910	0	4273.1	
10011	1001104	3	801	56	1	3887.1	
10011	1001104	3	801	56	0	3889.1	
10011	1001104	5	801	910	1	4379.1	
10011	1001104	5	801	910	0	4381.1	
10007	1000705	2	803	34	1	4036.1	
10007	1000705	2	803	34	0	4038.1	
10007	1000705	5	803	910	1	4528.1	
10007	1000705	5	803	910	0	4530.1	
10017	1001705	5	805	910	1	4076.42	
10017	1001705	5	805	910	0	4078.42	
10017	1001705	2	805	34	1	4570.1	
10017	1001705	2	805	34	0	4572.1	
10019	1001904	5	802	910	1	4273.42	
10019	1001904	5	802	910	0	4275.42	
10019	1001904	4	802	78	1	4578.1	
10019	1001904	4	802	78	0	4580.1	
10018	1001803	5	804	910	1	4151.42	
10018	1001803	5	804	910	0	4153.42	
10018	1001803	3	804	56	1	4645.1	
10018	1001803	3	804	56	0	4647.1	
10019	1001905	5	801	910	1	4381.42	
10019	1001905	5	801	910	0	4383.42	
10019	1001905	4	801	78	1	4686.1	
10019	1001905	4	801	78	0	4688.1	
10015	1001505	4	802	78	1	4581.1	
10015	1001505	4	802	78	0	4583.1	
10015	1001505	5	802	910	1	4883.1	
10015	1001505	5	802	910	0	4885.1	
10015	1001506	4	801	78	1	4689.1	
10015	1001506	4	801	78	0	4691.1	
10015	1001506	5	801	910	1	4991.1	
10015	1001506	5	801	910	0	4993.1	
10017	1001706	5	803	910	1	4554.46	
10017	1001706	5	803	910	0	4556.46	
10017	1001706	2	803	34	1	5048.1	
10017	1001706	2	803	34	0	5050.1	
10007	1000706	2	805	34	1	4573.1	
10007	1000706	2	805	34	0	4575.1	
10007	1000706	5	805	910	1	5065.1	
10007	1000706	5	805	910	0	5067.1	
10011	1001105	3	804	56	1	4648.1	
10011	1001105	3	804	56	0	4650.1	
10011	1001105	5	804	910	1	5140.1	
10011	1001105	5	804	910	0	5142.1	
10016	1001602	5	801	910	1	4993.46	
10016	1001602	5	801	910	0	4995.46	
10016	1001602	1	801	12	1	5297.1	
10016	1001602	1	801	12	0	5299.1	
10018	1001804	5	802	910	1	4885.46	
10018	1001804	5	802	910	0	4887.46	
10018	1001804	3	802	56	1	5379.1	
10018	1001804	3	802	56	0	5381.1	
10019	1001906	5	804	910	1	5142.46	
10019	1001906	5	804	910	0	5144.46	
10019	1001906	4	804	78	1	5447.1	
10019	1001906	4	804	78	0	5449.1	
10007	1000707	2	803	34	1	5051.1	
10007	1000707	2	803	34	0	5053.1	
10007	1000707	5	803	910	1	5543.1	
10007	1000707	5	803	910	0	5545.1	
10017	1001707	5	805	910	1	5067.46	
10017	1001707	5	805	910	0	5069.46	
10017	1001707	2	805	34	1	5561.1	
10017	1001707	2	805	34	0	5563.1	
10003	1000302	1	801	12	1	5300.1	
10003	1000302	1	801	12	0	5302.1	
10003	1000302	5	801	910	1	5603.1	
10003	1000302	5	801	910	0	5605.1	
10015	1001507	4	804	78	1	5450.1	
10015	1001507	4	804	78	0	5452.1	
10015	1001507	5	804	910	1	5752.1	
10015	1001507	5	804	910	0	5754.1	
10016	1001603	5	803	910	1	5545.85	
10016	1001603	5	803	910	0	5547.85	
10016	1001603	1	803	12	1	5849.1	
10016	1001603	1	803	12	0	5851.1	
10011	1001106	3	802	56	1	5382.1	
10011	1001106	3	802	56	0	5384.1	
10011	1001106	5	802	910	1	5874.1	
10011	1001106	5	802	910	0	5876.1	
10007	1000708	2	805	34	1	5564.1	
10007	1000708	2	805	34	0	5566.1	
10007	1000708	5	805	910	1	6056.1	
10007	1000708	5	805	910	0	6058.1	
10018	1001805	5	801	910	1	5605.85	
10018	1001805	5	801	910	0	5607.85	
10018	1001805	3	801	56	1	6099.1	
10018	1001805	3	801	56	0	6101.1	
10003	1000303	1	803	12	1	5852.1	
10003	1000303	1	803	12	0	5854.1	
10003	1000303	5	803	910	1	6155.1	
10003	1000303	5	803	910	0	6157.1	
10017	1001708	5	804	910	1	5754.85	
10017	1001708	5	804	910	0	5756.85	
10017	1001708	2	804	34	1	6248.1	
10017	1001708	2	804	34	0	6250.1	
10017	1001709	5	802	910	1	5876.38	
10017	1001709	5	802	910	0	5878.38	
10017	1001709	2	802	34	1	6370.1	
10017	1001709	2	802	34	0	6372.1	
10018	1001806	5	805	910	1	6058.38	
10018	1001806	5	805	910	0	6060.38	
10018	1001806	3	805	56	1	6552.1	
10018	1001806	3	805	56	0	6554.1	
10016	1001604	5	803	910	1	6436.38	
10016	1001604	5	803	910	0	6438.38	
10016	1001604	1	803	12	1	6740.1	
10016	1001604	1	803	12	0	6742.1	
10007	1000709	2	804	34	1	6437.1	
10007	1000709	2	804	34	0	6439.1	
10007	1000709	5	804	910	1	6929.1	
10007	1000709	5	804	910	0	6931.1	
10007	1000710	2	802	34	1	6437.1	
10007	1000710	2	802	34	0	6439.1	
10007	1000710	5	802	910	1	6929.1	
10007	1000710	5	802	910	0	6931.1	
10011	1001107	3	801	56	1	6437.1	
10011	1001107	3	801	56	0	6439.1	
10011	1001107	5	801	910	1	6929.1	
10011	1001107	5	801	910	0	6931.1	
10019	1001907	5	804	910	1	6931.75	
10019	1001907	5	804	910	0	6933.75	
10019	1001907	4	804	78	1	7236.1	
10019	1001907	4	804	78	0	7238.1	
10019	1001908	5	802	910	1	6931.75	
10019	1001908	5	802	910	0	6933.75	
10019	1001908	4	802	78	1	7236.1	
10019	1001908	4	802	78	0	7238.1	
10019	1001909	5	801	910	1	7165.11	
10019	1001909	5	801	910	0	7167.11	
10019	1001909	4	801	78	1	7470.1	
10019	1001909	4	801	78	0	7472.1	
10015	1001508	4	804	78	1	7239.1	
10015	1001508	4	804	78	0	7241.1	
10015	1001508	5	804	910	1	7541.1	
10015	1001508	5	804	910	0	7543.1	
10015	1001509	4	802	78	1	7239.1	
10015	1001509	4	802	78	0	7241.1	
10015	1001509	5	802	910	1	7541.1	
10015	1001509	5	802	910	0	7543.1	
10017	1001710	5	804	910	1	7543.11	
10017	1001710	5	804	910	0	7545.11	
10017	1001710	2	804	34	1	8037.1	
10017	1001710	2	804	34	0	8039.1	
10017	1001711	5	802	910	1	7543.11	
10017	1001711	5	802	910	0	7545.11	
10017	1001711	2	802	34	1	8037.1	
10017	1001711	2	802	34	0	8039.1	
10015	1001510	4	801	78	1	8040.1	
10015	1001510	4	801	78	0	8042.1	
10015	1001510	5	801	910	1	8342.1	
10015	1001510	5	801	910	0	8344.1	
10003	1000304	1	803	12	1	8040.1	
10003	1000304	1	803	12	0	8042.1	
10003	1000304	5	803	910	1	8343.1	
10003	1000304	5	803	910	0	8345.1	
10016	1001605	5	801	910	1	8344.25	
10016	1001605	5	801	910	0	8346.25	
10016	1001605	1	801	12	1	8648.1	
10016	1001605	1	801	12	0	8650.1	
10018	1001807	5	803	910	1	8345.25	
10018	1001807	5	803	910	0	8347.25	
10018	1001807	3	803	56	1	8839.1	
10018	1001807	3	803	56	0	8841.1	
