Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
20	2009	3	209	56	1	1008.1	
20	2009	3	209	56	0	1010.1	
20	2009	2	209	34	1	1312.1	
20	2009	2	209	34	0	1314.1	
20	2009	1	209	12	1	1616.1	
20	2009	1	209	12	0	1618.1	
20	2010	5	210	910	1	450.101	
20	2010	5	210	910	0	452.101	
20	2010	4	210	78	1	754.101	
20	2010	4	210	78	0	756.101	
20	2010	3	210	56	1	1058.1	
20	2010	3	210	56	0	1060.1	
20	2010	2	210	34	1	1362.1	
20	2010	2	210	34	0	1364.1	
20	2010	1	210	12	1	1666.1	
20	2010	1	210	12	0	1668.1	
10015	1001501	4	804	78	1	1853.1	
10015	1001501	4	804	78	0	1855.1	
10015	1001501	5	804	910	1	2155.1	
10015	1001501	5	804	910	0	2157.1	
10005	1000501	2	802	34	1	1871.1	
10005	1000501	2	802	34	0	1873.1	
10005	1000501	3	802	56	1	2173.1	
10005	1000501	3	802	56	0	2175.1	
10000	1000001	1	801	12	1	1900.1	
10000	1000001	1	801	12	0	1902.1	
10000	1000001	2	801	34	1	2202.1	
10000	1000001	2	801	34	0	2204.1	
10011	1001101	3	803	56	1	1826.1	
10011	1001101	3	803	56	0	1828.1	
10011	1001101	5	803	910	1	2318.1	
10011	1001101	5	803	910	0	2320.1	
10019	1001901	5	805	910	1	2230.9	
10019	1001901	5	805	910	0	2232.9	
10019	1001901	4	805	78	1	2535.1	
10019	1001901	4	805	78	0	2537.1	
10011	1001102	3	802	56	1	2176.1	
10011	1001102	3	802	56	0	2178.1	
10011	1001102	5	802	910	1	2668.1	
10011	1001102	5	802	910	0	2670.1	
10007	1000701	2	801	34	1	2205.1	
10007	1000701	2	801	34	0	2207.1	
10007	1000701	5	801	910	1	2697.1	
10007	1000701	5	801	910	0	2699.1	
10015	1001502	4	805	78	1	2538.1	
10015	1001502	4	805	78	0	2540.1	
10015	1001502	5	805	910	1	2840.1	
10015	1001502	5	805	910	0	2842.1	
10017	1001701	5	804	910	1	2547.9	
10017	1001701	5	804	910	0	2549.9	
10017	1001701	2	804	34	1	3041.1	
10017	1001701	2	804	34	0	3043.1	
10017	1001702	5	803	910	1	2547.9	
10017	1001702	5	803	910	0	2549.9	
10017	1001702	2	803	34	1	3041.1	
10017	1001702	2	803	34	0	3043.1	
10016	1001601	5	801	910	1	2778.91	
10016	1001601	5	801	910	0	2780.91	
10016	1001601	1	801	12	1	3082.1	
10016	1001601	1	801	12	0	3084.1	
10017	1001703	5	802	910	1	2670.91	
10017	1001703	5	802	910	0	2672.91	
10017	1001703	2	802	34	1	3164.1	
10017	1001703	2	802	34	0	3166.1	
10003	1000301	1	801	12	1	3085.1	
10003	1000301	1	801	12	0	3087.1	
10003	1000301	5	801	910	1	3388.1	
10003	1000301	5	801	910	0	3390.1	
10007	1000702	2	804	34	1	3045.1	
10007	1000702	2	804	34	0	3047.1	
10007	1000702	5	804	910	1	3537.1	
10007	1000702	5	804	910	0	3539.1	
10007	1000703	2	803	34	1	3045.1	
10007	1000703	2	803	34	0	3047.1	
10007	1000703	5	803	910	1	3537.1	
10007	1000703	5	803	910	0	3539.1	
10018	1001801	5	805	910	1	3085.91	
10018	1001801	5	805	910	0	3087.91	
10018	1001801	3	805	56	1	3579.1	
10018	1001801	3	805	56	0	3581.1	
10007	1000704	2	802	34	1	3167.1	
10007	1000704	2	802	34	0	3169.1	
10007	1000704	5	802	910	1	3659.1	
10007	1000704	5	802	910	0	3661.1	
10016	1001602	5	801	910	1	3390.42	
10016	1001602	5	801	910	0	3392.42	
10016	1001602	1	801	12	1	3694.1	
10016	1001602	1	801	12	0	3696.1	
10019	1001902	5	802	910	1	3661.42	
10019	1001902	5	802	910	0	3663.42	
10019	1001902	4	802	78	1	3966.1	
10019	1001902	4	802	78	0	3968.1	
10003	1000302	1	801	12	1	3697.1	
10003	1000302	1	801	12	0	3699.1	
10003	1000302	5	801	910	1	4000.1	
10003	1000302	5	801	910	0	4002.1	
10017	1001704	5	804	910	1	3539.42	
10017	1001704	5	804	910	0	3541.42	
10017	1001704	2	804	34	1	4033.1	
10017	1001704	2	804	34	0	4035.1	
10017	1001705	5	803	910	1	3539.42	
10017	1001705	5	803	910	0	3541.42	
10017	1001705	2	803	34	1	4033.1	
10017	1001705	2	803	34	0	4035.1	
10011	1001103	3	805	56	1	3582.1	
10011	1001103	3	805	56	0	3584.1	
10011	1001103	5	805	910	1	4074.1	
10011	1001103	5	805	910	0	4076.1	
10015	1001503	4	802	78	1	3969.1	
10015	1001503	4	802	78	0	3971.1	
10015	1001503	5	802	910	1	4271.1	
10015	1001503	5	802	910	0	4273.1	
10019	1001903	5	801	910	1	4002.88	
10019	1001903	5	801	910	0	4004.88	
10019	1001903	4	801	78	1	4307.1	
10019	1001903	4	801	78	0	4309.1	
10016	1001603	5	805	910	1	4076.88	
10016	1001603	5	805	910	0	4078.88	
10016	1001603	1	805	12	1	4380.1	
10016	1001603	1	805	12	0	4382.1	
10007	1000705	2	804	34	1	4037.1	
10007	1000705	2	804	34	0	4039.1	
10007	1000705	5	804	910	1	4529.1	
10007	1000705	5	804	910	0	4531.1	
10007	1000706	2	803	34	1	4037.1	
10007	1000706	2	803	34	0	4039.1	
10007	1000706	5	803	910	1	4529.1	
10007	1000706	5	803	910	0	4531.1	
10015	1001504	4	801	78	1	4310.1	
10015	1001504	4	801	78	0	4312.1	
10015	1001504	5	801	910	1	4612.1	
10015	1001504	5	801	910	0	4614.1	
10003	1000303	1	805	12	1	4383.1	
10003	1000303	1	805	12	0	4385.1	
10003	1000303	5	805	910	1	4686.1	
10003	1000303	5	805	910	0	4688.1	
10017	1001706	5	802	910	1	4273.88	
10017	1001706	5	802	910	0	4275.88	
10017	1001706	2	802	34	1	4767.1	
10017	1001706	2	802	34	0	4769.1	
10019	1001904	5	801	910	1	4614.69	
10019	1001904	5	801	910	0	4616.69	
10019	1001904	4	801	78	1	4919.1	
10019	1001904	4	801	78	0	4921.1	
10018	1001802	5	803	910	1	4531.69	
10018	1001802	5	803	910	0	4533.69	
10018	1001802	3	803	56	1	5025.1	
10018	1001802	3	803	56	0	5027.1	
10017	1001707	5	804	910	1	4531.69	
10017	1001707	5	804	910	0	4533.69	
10017	1001707	2	804	34	1	5025.1	
10017	1001707	2	804	34	0	5027.1	
10017	1001708	5	805	910	1	4688.69	
10017	1001708	5	805	910	0	4690.69	
10017	1001708	2	805	34	1	5182.1	
10017	1001708	2	805	34	0	5184.1	
10015	1001505	4	801	78	1	4922.1	
10015	1001505	4	801	78	0	4924.1	
10015	1001505	5	801	910	1	5224.1	
10015	1001505	5	801	910	0	5226.1	
10007	1000707	2	802	34	1	4770.1	
10007	1000707	2	802	34	0	4772.1	
10007	1000707	5	802	910	1	5262.1	
10007	1000707	5	802	910	0	5264.1	
10007	1000708	2	804	34	1	5028.1	
10007	1000708	2	804	34	0	5030.1	
10007	1000708	5	804	910	1	5520.1	
10007	1000708	5	804	910	0	5522.1	
10011	1001104	3	803	56	1	5028.1	
10011	1001104	3	803	56	0	5030.1	
10011	1001104	5	803	910	1	5520.1	
10011	1001104	5	803	910	0	5522.1	
10019	1001905	5	801	910	1	5226.71	
10019	1001905	5	801	910	0	5228.71	
10019	1001905	4	801	78	1	5531.1	
10019	1001905	4	801	78	0	5533.1	
10016	1001604	5	802	910	1	5264.71	
10016	1001604	5	802	910	0	5266.71	
10016	1001604	1	802	12	1	5568.1	
10016	1001604	1	802	12	0	5570.1	
10007	1000709	2	805	34	1	5185.1	
10007	1000709	2	805	34	0	5187.1	
10007	1000709	5	805	910	1	5677.1	
10007	1000709	5	805	910	0	5679.1	
10015	1001506	4	801	78	1	5534.1	
10015	1001506	4	801	78	0	5536.1	
10015	1001506	5	801	910	1	5836.1	
10015	1001506	5	801	910	0	5838.1	
10003	1000304	1	802	12	1	5571.1	
10003	1000304	1	802	12	0	5573.1	
10003	1000304	5	802	910	1	5874.1	
10003	1000304	5	802	910	0	5876.1	
10017	1001709	5	804	910	1	5522.71	
10017	1001709	5	804	910	0	5524.71	
10017	1001709	2	804	34	1	6016.1	
10017	1001709	2	804	34	0	6018.1	
10017	1001710	5	803	910	1	5522.71	
10017	1001710	5	803	910	0	5524.71	
10017	1001710	2	803	34	1	6016.1	
10017	1001710	2	803	34	0	6018.1	
10018	1001803	5	805	910	1	5679.71	
10018	1001803	5	805	910	0	5681.71	
10018	1001803	3	805	56	1	6173.1	
10018	1001803	3	805	56	0	6175.1	
10017	1001711	5	801	910	1	5838.29	
10017	1001711	5	801	910	0	5840.29	
10017	1001711	2	801	34	1	6332.1	
10017	1001711	2	801	34	0	6334.1	
10018	1001804	5	802	910	1	5876.29	
10018	1001804	5	802	910	0	5878.29	
10018	1001804	3	802	56	1	6370.1	
10018	1001804	3	802	56	0	6372.1	
10007	1000710	2	804	34	1	6020.1	
10007	1000710	2	804	34	0	6022.1	
10007	1000710	5	804	910	1	6512.1	
10007	1000710	5	804	910	0	6514.1	
10007	1000711	2	803	34	1	6020.1	
10007	1000711	2	803	34	0	6022.1	
10007	1000711	5	803	910	1	6513.1	
10007	1000711	5	803	910	0	6515.1	
10011	1001105	3	805	56	1	6176.1	
10011	1001105	3	805	56	0	6178.1	
10011	1001105	5	805	910	1	6668.1	
10011	1001105	5	805	910	0	6670.1	
10019	1001906	5	803	910	1	6515.17	
10019	1001906	5	803	910	0	6517.17	
10019	1001906	4	803	78	1	6820.1	
10019	1001906	4	803	78	0	6822.1	
10016	1001605	5	805	910	1	6670.17	
10016	1001605	5	805	910	0	6672.17	
10016	1001605	1	805	12	1	6974.1	
10016	1001605	1	805	12	0	6976.1	
10017	1001712	5	804	910	1	6514.17	
10017	1001712	5	804	910	0	6516.17	
10017	1001712	2	804	34	1	7008.1	
10017	1001712	2	804	34	0	7010.1	
10015	1001507	4	803	78	1	6823.1	
10015	1001507	4	803	78	0	6825.1	
10015	1001507	5	803	910	1	7125.1	
10015	1001507	5	803	910	0	7127.1	
10018	1001805	5	803	910	1	7127.84	
10018	1001805	5	803	910	0	7129.84	
10018	1001805	3	803	56	1	7621.1	
10018	1001805	3	803	56	0	7623.1	
