Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
20	2009	3	209	56	1	1008.1	
20	2009	3	209	56	0	1010.1	
20	2009	2	209	34	1	1312.1	
20	2009	2	209	34	0	1314.1	
20	2009	1	209	12	1	1616.1	
20	2009	1	209	12	0	1618.1	
20	2010	5	210	910	1	450.101	
20	2010	5	210	910	0	452.101	
20	2010	4	210	78	1	754.101	
20	2010	4	210	78	0	756.101	
20	2010	3	210	56	1	1058.1	
20	2010	3	210	56	0	1060.1	
20	2010	2	210	34	1	1362.1	
20	2010	2	210	34	0	1364.1	
20	2010	1	210	12	1	1666.1	
20	2010	1	210	12	0	1668.1	
10015	1001501	4	804	78	1	1853.1	
10015	1001501	4	804	78	0	1855.1	
10015	1001501	5	804	910	1	2155.1	
10015	1001501	5	804	910	0	2157.1	
10005	1000501	2	802	34	1	1871.1	
10005	1000501	2	802	34	0	1873.1	
10005	1000501	3	802	56	1	2173.1	
10005	1000501	3	802	56	0	2175.1	
10000	1000001	1	801	12	1	1900.1	
10000	1000001	1	801	12	0	1902.1	
10000	1000001	2	801	34	1	2202.1	
10000	1000001	2	801	34	0	2204.1	
10011	1001101	3	803	56	1	1826.1	
10011	1001101	3	803	56	0	1828.1	
10011	1001101	5	803	910	1	2318.1	
10011	1001101	5	803	910	0	2320.1	
10019	1001901	5	805	910	1	2230.9	
10019	1001901	5	805	910	0	2232.9	
10019	1001901	4	805	78	1	2535.1	
10019	1001901	4	805	78	0	2537.1	
10011	1001102	3	802	56	1	2176.1	
10011	1001102	3	802	56	0	2178.1	
10011	1001102	5	802	910	1	2668.1	
10011	1001102	5	802	910	0	2670.1	
10007	1000701	2	801	34	1	2205.1	
10007	1000701	2	801	34	0	2207.1	
10007	1000701	5	801	910	1	2697.1	
10007	1000701	5	801	910	0	2699.1	
10015	1001502	4	805	78	1	2538.1	
10015	1001502	4	805	78	0	2540.1	
10015	1001502	5	805	910	1	2840.1	
10015	1001502	5	805	910	0	2842.1	
10017	1001701	5	804	910	1	2547.9	
10017	1001701	5	804	910	0	2549.9	
10017	1001701	2	804	34	1	3041.1	
10017	1001701	2	804	34	0	3043.1	
10017	1001702	5	803	910	1	2547.9	
10017	1001702	5	803	910	0	2549.9	
10017	1001702	2	803	34	1	3041.1	
10017	1001702	2	803	34	0	3043.1	
10016	1001601	5	801	910	1	2778.91	
10016	1001601	5	801	910	0	2780.91	
10016	1001601	1	801	12	1	3082.1	
10016	1001601	1	801	12	0	3084.1	
10017	1001703	5	802	910	1	2670.91	
10017	1001703	5	802	910	0	2672.91	
10017	1001703	2	802	34	1	3164.1	
10017	1001703	2	802	34	0	3166.1	
10003	1000301	1	801	12	1	3085.1	
10003	1000301	1	801	12	0	3087.1	
10003	1000301	5	801	910	1	3388.1	
10003	1000301	5	801	910	0	3390.1	
10007	1000702	2	804	34	1	3045.1	
10007	1000702	2	804	34	0	3047.1	
10007	1000702	5	804	910	1	3537.1	
10007	1000702	5	804	910	0	3539.1	
10007	1000703	2	803	34	1	3045.1	
10007	1000703	2	803	34	0	3047.1	
10007	1000703	5	803	910	1	3537.1	
10007	1000703	5	803	910	0	3539.1	
10018	1001801	5	805	910	1	3085.91	
10018	1001801	5	805	910	0	3087.91	
10018	1001801	3	805	56	1	3579.1	
10018	1001801	3	805	56	0	3581.1	
10007	1000704	2	802	34	1	3167.1	
10007	1000704	2	802	34	0	3169.1	
10007	1000704	5	802	910	1	3659.1	
10007	1000704	5	802	910	0	3661.1	
10016	1001602	5	801	910	1	3390.42	
10016	1001602	5	801	910	0	3392.42	
10016	1001602	1	801	12	1	3694.1	
10016	1001602	1	801	12	0	3696.1	
10019	1001902	5	803	910	1	3539.42	
10019	1001902	5	803	910	0	3541.42	
10019	1001902	4	803	78	1	3844.1	
10019	1001902	4	803	78	0	3846.1	
10003	1000302	1	801	12	1	3697.1	
10003	1000302	1	801	12	0	3699.1	
10003	1000302	5	801	910	1	4000.1	
10003	1000302	5	801	910	0	4002.1	
10018	1001802	5	804	910	1	3539.42	
10018	1001802	5	804	910	0	3541.42	
10018	1001802	3	804	56	1	4033.1	
10018	1001802	3	804	56	0	4035.1	
10011	1001103	3	805	56	1	3582.1	
10011	1001103	3	805	56	0	3584.1	
10011	1001103	5	805	910	1	4074.1	
10011	1001103	5	805	910	0	4076.1	
10015	1001503	4	803	78	1	3847.1	
10015	1001503	4	803	78	0	3849.1	
10015	1001503	5	803	910	1	4149.1	
10015	1001503	5	803	910	0	4151.1	
10018	1001803	5	802	910	1	3661.42	
10018	1001803	5	802	910	0	3663.42	
10018	1001803	3	802	56	1	4155.1	
10018	1001803	3	802	56	0	4157.1	
10019	1001903	5	801	910	1	4002.6	
10019	1001903	5	801	910	0	4004.6	
10019	1001903	4	801	78	1	4307.1	
10019	1001903	4	801	78	0	4309.1	
10016	1001603	5	803	910	1	4151.6	
10016	1001603	5	803	910	0	4153.6	
10016	1001603	1	803	12	1	4455.1	
10016	1001603	1	803	12	0	4457.1	
10011	1001104	3	804	56	1	4036.1	
10011	1001104	3	804	56	0	4038.1	
10011	1001104	5	804	910	1	4528.1	
10011	1001104	5	804	910	0	4530.1	
10018	1001804	5	805	910	1	4076.6	
10018	1001804	5	805	910	0	4078.6	
10018	1001804	3	805	56	1	4570.1	
10018	1001804	3	805	56	0	4572.1	
10015	1001504	4	801	78	1	4310.1	
10015	1001504	4	801	78	0	4312.1	
10015	1001504	5	801	910	1	4612.1	
10015	1001504	5	801	910	0	4614.1	
10011	1001105	3	802	56	1	4158.1	
10011	1001105	3	802	56	0	4160.1	
10011	1001105	5	802	910	1	4650.1	
10011	1001105	5	802	910	0	4652.1	
10003	1000303	1	803	12	1	4458.1	
10003	1000303	1	803	12	0	4460.1	
10003	1000303	5	803	910	1	4761.1	
10003	1000303	5	803	910	0	4763.1	
10019	1001904	5	801	910	1	4614.12	
10019	1001904	5	801	910	0	4616.12	
10019	1001904	4	801	78	1	4919.1	
10019	1001904	4	801	78	0	4921.1	
10017	1001704	5	804	910	1	4530.6	
10017	1001704	5	804	910	0	4532.6	
10017	1001704	2	804	34	1	5024.1	
10017	1001704	2	804	34	0	5026.1	
10011	1001106	3	805	56	1	4573.1	
10011	1001106	3	805	56	0	4575.1	
10011	1001106	5	805	910	1	5065.1	
10011	1001106	5	805	910	0	5067.1	
10018	1001805	5	802	910	1	4652.12	
10018	1001805	5	802	910	0	4654.12	
10018	1001805	3	802	56	1	5146.1	
10018	1001805	3	802	56	0	5148.1	
10015	1001505	4	801	78	1	4922.1	
10015	1001505	4	801	78	0	4924.1	
10015	1001505	5	801	910	1	5224.1	
10015	1001505	5	801	910	0	5226.1	
10017	1001705	5	803	910	1	4763.12	
10017	1001705	5	803	910	0	4765.12	
10017	1001705	2	803	34	1	5257.1	
10017	1001705	2	803	34	0	5259.1	
10016	1001604	5	805	910	1	5148.12	
10016	1001604	5	805	910	0	5150.12	
10016	1001604	1	805	12	1	5452.1	
10016	1001604	1	805	12	0	5454.1	
10007	1000705	2	804	34	1	5027.1	
10007	1000705	2	804	34	0	5029.1	
10007	1000705	5	804	910	1	5519.1	
10007	1000705	5	804	910	0	5521.1	
10016	1001605	5	801	910	1	5226.53	
10016	1001605	5	801	910	0	5228.53	
10016	1001605	1	801	12	1	5530.1	
10016	1001605	1	801	12	0	5532.1	
10011	1001107	3	802	56	1	5149.1	
10011	1001107	3	802	56	0	5151.1	
10011	1001107	5	802	910	1	5641.1	
10011	1001107	5	802	910	0	5643.1	
10007	1000706	2	803	34	1	5260.1	
10007	1000706	2	803	34	0	5262.1	
10007	1000706	5	803	910	1	5752.1	
10007	1000706	5	803	910	0	5754.1	
10003	1000304	1	805	12	1	5455.1	
10003	1000304	1	805	12	0	5457.1	
10003	1000304	5	805	910	1	5758.1	
10003	1000304	5	805	910	0	5760.1	
10018	1001806	5	804	910	1	5521.53	
10018	1001806	5	804	910	0	5523.53	
10018	1001806	3	804	56	1	6015.1	
10018	1001806	3	804	56	0	6017.1	
10002	1000201	1	801	12	1	5533.1	
10002	1000201	1	801	12	0	5535.1	
10002	1000201	4	801	78	1	6025.1	
10002	1000201	4	801	78	0	6027.1	
10017	1001706	5	802	910	1	5643.53	
10017	1001706	5	802	910	0	5645.53	
10017	1001706	2	802	34	1	6137.1	
10017	1001706	2	802	34	0	6139.1	
10015	1001506	4	801	78	1	6027.1	
10015	1001506	4	801	78	0	6029.1	
10015	1001506	5	801	910	1	6329.1	
10015	1001506	5	801	910	0	6331.1	
10017	1001707	5	803	910	1	5849.53	
10017	1001707	5	803	910	0	5851.53	
10017	1001707	2	803	34	1	6343.1	
10017	1001707	2	803	34	0	6345.1	
10017	1001708	5	805	910	1	5849.53	
10017	1001708	5	805	910	0	5851.53	
10017	1001708	2	805	34	1	6343.1	
10017	1001708	2	805	34	0	6345.1	
10011	1001108	3	804	56	1	6018.1	
10011	1001108	3	804	56	0	6020.1	
10011	1001108	5	804	910	1	6510.1	
10011	1001108	5	804	910	0	6512.1	
10007	1000707	2	802	34	1	6140.1	
10007	1000707	2	802	34	0	6142.1	
10007	1000707	5	802	910	1	6632.1	
10007	1000707	5	802	910	0	6634.1	
10018	1001807	5	801	910	1	6331.27	
10018	1001807	5	801	910	0	6333.27	
10018	1001807	3	801	56	1	6825.1	
10018	1001807	3	801	56	0	6827.1	
10019	1001905	5	802	910	1	6634.7	
10019	1001905	5	802	910	0	6636.7	
10019	1001905	4	802	78	1	6939.1	
10019	1001905	4	802	78	0	6941.1	
10018	1001808	5	804	910	1	6512.7	
10018	1001808	5	804	910	0	6514.7	
10018	1001808	3	804	56	1	7006.1	
10018	1001808	3	804	56	0	7008.1	
10007	1000708	2	803	34	1	6828.1	
10007	1000708	2	803	34	0	6830.1	
10007	1000708	5	803	910	1	7320.1	
10007	1000708	5	803	910	0	7322.1	
10016	1001606	5	803	910	1	7322.41	
10016	1001606	5	803	910	0	7324.41	
10016	1001606	1	803	12	1	7626.1	
10016	1001606	1	803	12	0	7628.1	
10015	1001507	4	802	78	1	7629.1	
10015	1001507	4	802	78	0	7631.1	
10015	1001507	5	802	910	1	7931.1	
10015	1001507	5	802	910	0	7933.1	
10017	1001709	5	802	910	1	7933.97	
10017	1001709	5	802	910	0	7935.97	
10017	1001709	2	802	34	1	8427.1	
10017	1001709	2	802	34	0	8429.1	
