Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
20	2009	3	209	56	0	1010.1	
20	2009	2	209	34	1	1312.1	
20	2009	2	209	34	0	1314.1	
20	2009	1	209	12	1	1616.1	
20	2009	1	209	12	0	1618.1	
20	2010	5	210	910	1	450.101	
20	2010	5	210	910	0	452.101	
20	2010	4	210	78	1	754.101	
20	2010	4	210	78	0	756.101	
20	2010	3	210	56	1	1058.1	
20	2010	3	210	56	0	1060.1	
20	2010	2	210	34	1	1362.1	
20	2010	2	210	34	0	1364.1	
20	2010	1	210	12	1	1666.1	
20	2010	1	210	12	0	1668.1	
10015	1001501	4	804	78	1	1853.1	
10015	1001501	4	804	78	0	1855.1	
10015	1001501	5	804	910	1	2155.1	
10015	1001501	5	804	910	0	2157.1	
10005	1000501	2	802	34	1	1871.1	
10005	1000501	2	802	34	0	1873.1	
10005	1000501	3	802	56	1	2173.1	
10005	1000501	3	802	56	0	2175.1	
10000	1000001	1	801	12	1	1900.1	
10000	1000001	1	801	12	0	1902.1	
10000	1000001	2	801	34	1	2202.1	
10000	1000001	2	801	34	0	2204.1	
10011	1001101	3	803	56	1	1826.1	
10011	1001101	3	803	56	0	1828.1	
10011	1001101	5	803	910	1	2318.1	
10011	1001101	5	803	910	0	2320.1	
10019	1001901	5	805	910	1	2231.85	
10019	1001901	5	805	910	0	2233.85	
10019	1001901	4	805	78	1	2536.1	
10019	1001901	4	805	78	0	2538.1	
10011	1001102	3	802	56	1	2176.1	
10011	1001102	3	802	56	0	2178.1	
10011	1001102	5	802	910	1	2668.1	
10011	1001102	5	802	910	0	2670.1	
10007	1000701	2	801	34	1	2205.1	
10007	1000701	2	801	34	0	2207.1	
10007	1000701	5	801	910	1	2697.1	
10007	1000701	5	801	910	0	2699.1	
10015	1001502	4	805	78	1	2539.1	
10015	1001502	4	805	78	0	2541.1	
10015	1001502	5	805	910	1	2841.1	
10015	1001502	5	805	910	0	2843.1	
10017	1001701	5	804	910	1	2547.85	
10017	1001701	5	804	910	0	2549.85	
10017	1001701	2	804	34	1	3041.1	
10017	1001701	2	804	34	0	3043.1	
10017	1001702	5	803	910	1	2547.85	
10017	1001702	5	803	910	0	2549.85	
10017	1001702	2	803	34	1	3041.1	
10017	1001702	2	803	34	0	3043.1	
10016	1001601	5	801	910	1	2779.18	
10016	1001601	5	801	910	0	2781.18	
10016	1001601	1	801	12	1	3083.1	
10016	1001601	1	801	12	0	3085.1	
10017	1001703	5	802	910	1	2670.18	
10017	1001703	5	802	910	0	2672.18	
10017	1001703	2	802	34	1	3164.1	
10017	1001703	2	802	34	0	3166.1	
10003	1000301	1	801	12	1	3086.1	
10003	1000301	1	801	12	0	3088.1	
10003	1000301	5	801	910	1	3389.1	
10003	1000301	5	801	910	0	3391.1	
10016	1001602	5	805	910	1	3086.18	
10016	1001602	5	805	910	0	3088.18	
10016	1001602	1	805	12	1	3390.1	
10016	1001602	1	805	12	0	3392.1	
10007	1000702	2	804	34	1	3045.1	
10007	1000702	2	804	34	0	3047.1	
10007	1000702	5	804	910	1	3537.1	
10007	1000702	5	804	910	0	3539.1	
10007	1000703	2	803	34	1	3045.1	
10007	1000703	2	803	34	0	3047.1	
10007	1000703	5	803	910	1	3537.1	
10007	1000703	5	803	910	0	3539.1	
10007	1000704	2	802	34	1	3167.1	
10007	1000704	2	802	34	0	3169.1	
10007	1000704	5	802	910	1	3659.1	
10007	1000704	5	802	910	0	3661.1	
10003	1000302	1	805	12	1	3393.1	
10003	1000302	1	805	12	0	3395.1	
10003	1000302	5	805	910	1	3696.1	
10003	1000302	5	805	910	0	3698.1	
10016	1001603	5	804	910	1	3539.77	
10016	1001603	5	804	910	0	3541.77	
10016	1001603	1	804	12	1	3843.1	
10016	1001603	1	804	12	0	3845.1	
10016	1001604	5	803	910	1	3539.77	
10016	1001604	5	803	910	0	3541.77	
10016	1001604	1	803	12	1	3843.1	
10016	1001604	1	803	12	0	3845.1	
10017	1001704	5	801	910	1	3391.77	
10017	1001704	5	801	910	0	3393.77	
10017	1001704	2	801	34	1	3885.1	
10017	1001704	2	801	34	0	3887.1	
10019	1001902	5	802	910	1	3661.77	
10019	1001902	5	802	910	0	3663.77	
10019	1001902	4	802	78	1	3966.1	
10019	1001902	4	802	78	0	3968.1	
10003	1000303	1	804	12	1	3847.1	
10003	1000303	1	804	12	0	3849.1	
10003	1000303	5	804	910	1	4150.1	
10003	1000303	5	804	910	0	4152.1	
10003	1000304	1	803	12	1	3847.1	
10003	1000304	1	803	12	0	3849.1	
10003	1000304	5	803	910	1	4150.1	
10003	1000304	5	803	910	0	4152.1	
10018	1001801	5	805	910	1	3698.77	
10018	1001801	5	805	910	0	3700.77	
10018	1001801	3	805	56	1	4192.1	
10018	1001801	3	805	56	0	4194.1	
10015	1001503	4	802	78	1	3969.1	
10015	1001503	4	802	78	0	3971.1	
10015	1001503	5	802	910	1	4271.1	
10015	1001503	5	802	910	0	4273.1	
10007	1000705	2	801	34	1	3888.1	
10007	1000705	2	801	34	0	3890.1	
10007	1000705	5	801	910	1	4380.1	
10007	1000705	5	801	910	0	4382.1	
10016	1001605	5	802	910	1	4273.68	
10016	1001605	5	802	910	0	4275.68	
10016	1001605	1	802	12	1	4577.1	
10016	1001605	1	802	12	0	4579.1	
10018	1001802	5	803	910	1	4152.68	
10018	1001802	5	803	910	0	4154.68	
10018	1001802	3	803	56	1	4646.1	
10018	1001802	3	803	56	0	4648.1	
10017	1001705	5	804	910	1	4152.68	
10017	1001705	5	804	910	0	4154.68	
10017	1001705	2	804	34	1	4646.1	
10017	1001705	2	804	34	0	4648.1	
10011	1001103	3	805	56	1	4195.1	
10011	1001103	3	805	56	0	4197.1	
10011	1001103	5	805	910	1	4687.1	
10011	1001103	5	805	910	0	4689.1	
10019	1001903	5	801	910	1	4382.68	
10019	1001903	5	801	910	0	4384.68	
10019	1001903	4	801	78	1	4687.1	
10019	1001903	4	801	78	0	4689.1	
10003	1000305	1	802	12	1	4580.1	
10003	1000305	1	802	12	0	4582.1	
10003	1000305	5	802	910	1	4883.1	
10003	1000305	5	802	910	0	4885.1	
10015	1001504	4	801	78	1	4690.1	
10015	1001504	4	801	78	0	4692.1	
10015	1001504	5	801	910	1	4992.1	
10015	1001504	5	801	910	0	4994.1	
10007	1000706	2	804	34	1	4649.1	
10007	1000706	2	804	34	0	4651.1	
10007	1000706	5	804	910	1	5141.1	
10007	1000706	5	804	910	0	5143.1	
10011	1001104	3	803	56	1	4649.1	
10011	1001104	3	803	56	0	4651.1	
10011	1001104	5	803	910	1	5141.1	
10011	1001104	5	803	910	0	5143.1	
10018	1001803	5	805	910	1	4689.24	
10018	1001803	5	805	910	0	4691.24	
10018	1001803	3	805	56	1	5183.1	
10018	1001803	3	805	56	0	5185.1	
10019	1001904	5	802	910	1	4885.24	
10019	1001904	5	802	910	0	4887.24	
10019	1001904	4	802	78	1	5190.1	
10019	1001904	4	802	78	0	5192.1	
10016	1001606	5	803	910	1	5143.24	
10016	1001606	5	803	910	0	5145.24	
10016	1001606	1	803	12	1	5447.1	
10016	1001606	1	803	12	0	5449.1	
10017	1001706	5	801	910	1	4994.24	
10017	1001706	5	801	910	0	4996.24	
10017	1001706	2	801	34	1	5488.1	
10017	1001706	2	801	34	0	5490.1	
10015	1001505	4	802	78	1	5193.1	
10015	1001505	4	802	78	0	5195.1	
10015	1001505	5	802	910	1	5495.1	
10015	1001505	5	802	910	0	5497.1	
10018	1001804	5	804	910	1	5143.24	
10018	1001804	5	804	910	0	5145.24	
10018	1001804	3	804	56	1	5637.1	
10018	1001804	3	804	56	0	5639.1	
10011	1001105	3	805	56	1	5186.1	
10011	1001105	3	805	56	0	5188.1	
10011	1001105	5	805	910	1	5678.1	
10011	1001105	5	805	910	0	5680.1	
10003	1000306	1	803	12	1	5450.1	
10003	1000306	1	803	12	0	5452.1	
10003	1000306	5	803	910	1	5753.1	
10003	1000306	5	803	910	0	5755.1	
10007	1000707	2	801	34	1	5491.1	
10007	1000707	2	801	34	0	5493.1	
10007	1000707	5	801	910	1	5983.1	
10007	1000707	5	801	910	0	5985.1	
10017	1001707	5	802	910	1	5497.3	
10017	1001707	5	802	910	0	5499.3	
10017	1001707	2	802	34	1	5991.1	
10017	1001707	2	802	34	0	5993.1	
10016	1001607	5	803	910	1	5755.3	
10016	1001607	5	803	910	0	5757.3	
10016	1001607	1	803	12	1	6059.1	
10016	1001607	1	803	12	0	6061.1	
10011	1001106	3	804	56	1	5640.1	
10011	1001106	3	804	56	0	5642.1	
10011	1001106	5	804	910	1	6132.1	
10011	1001106	5	804	910	0	6134.1	
10018	1001805	5	805	910	1	5680.3	
10018	1001805	5	805	910	0	5682.3	
10018	1001805	3	805	56	1	6174.1	
10018	1001805	3	805	56	0	6176.1	
10017	1001708	5	801	910	1	5985.78	
10017	1001708	5	801	910	0	5987.78	
10017	1001708	2	801	34	1	6479.1	
10017	1001708	2	801	34	0	6481.1	
10006	1000601	2	802	34	1	5994.1	
10006	1000601	2	802	34	0	5996.1	
10006	1000601	4	802	78	1	6486.1	
10006	1000601	4	802	78	0	6488.1	
10018	1001806	5	804	910	1	6134.78	
10018	1001806	5	804	910	0	6136.78	
10018	1001806	3	804	56	1	6628.1	
10018	1001806	3	804	56	0	6630.1	
10015	1001506	4	802	78	1	6488.1	
10015	1001506	4	802	78	0	6490.1	
10015	1001506	5	802	910	1	6790.1	
10015	1001506	5	802	910	0	6792.1	
10016	1001608	5	802	910	1	6793.01	
10016	1001608	5	802	910	0	6795.01	
10016	1001608	1	802	12	1	7096.1	
10016	1001608	1	802	12	0	7098.1	
10003	1000307	1	803	12	1	7099.1	
10003	1000307	1	803	12	0	7101.1	
10003	1000307	5	803	910	1	7402.1	
10003	1000307	5	803	910	0	7404.1	
10017	1001709	5	803	910	1	7404.29	
10017	1001709	5	803	910	0	7406.29	
10017	1001709	2	803	34	1	7898.1	
10017	1001709	2	803	34	0	7900.1	
10003	1000308	1	802	12	1	7901.1	
10003	1000308	1	802	12	0	7903.1	
10003	1000308	5	802	910	1	8204.1	
10003	1000308	5	802	910	0	8206.1	
10019	1001905	5	802	910	1	8206.39	
10019	1001905	5	802	910	0	8208.39	
10019	1001905	4	802	78	1	8511.1	
10019	1001905	4	802	78	0	8513.1	
10015	1001507	4	802	78	1	8514.1	
10015	1001507	4	802	78	0	8516.1	
10015	1001507	5	802	910	1	8816.1	
10015	1001507	5	802	910	0	8818.1	
10018	1001807	5	802	910	1	8818.2	
10018	1001807	5	802	910	0	8820.2	
10018	1001807	3	802	56	1	9312.1	
10018	1001807	3	802	56	0	9314.1	
