Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
20	2009	3	209	56	1	1008.1	
20	2009	3	209	56	0	1010.1	
20	2009	2	209	34	1	1312.1	
20	2009	2	209	34	0	1314.1	
20	2009	1	209	12	1	1616.1	
20	2009	1	209	12	0	1618.1	
20	2010	5	210	910	1	450.101	
20	2010	5	210	910	0	452.101	
20	2010	4	210	78	1	754.101	
20	2010	4	210	78	0	756.101	
20	2010	3	210	56	1	1058.1	
20	2010	3	210	56	0	1060.1	
20	2010	2	210	34	1	1362.1	
20	2010	2	210	34	0	1364.1	
20	2010	1	210	12	1	1666.1	
20	2010	1	210	12	0	1668.1	
10015	1001501	4	804	78	1	1853.1	
10015	1001501	4	804	78	0	1855.1	
10015	1001501	5	804	910	1	2155.1	
10015	1001501	5	804	910	0	2157.1	
10005	1000501	2	802	34	1	1871.1	
10005	1000501	2	802	34	0	1873.1	
10005	1000501	3	802	56	1	2173.1	
10005	1000501	3	802	56	0	2175.1	
10000	1000001	1	801	12	1	1900.1	
10000	1000001	1	801	12	0	1902.1	
10000	1000001	2	801	34	1	2202.1	
10000	1000001	2	801	34	0	2204.1	
10011	1001101	3	803	56	1	1826.1	
10011	1001101	3	803	56	0	1828.1	
10011	1001101	5	803	910	1	2318.1	
10011	1001101	5	803	910	0	2320.1	
10019	1001901	5	805	910	1	2230.9	
10019	1001901	5	805	910	0	2232.9	
10019	1001901	4	805	78	1	2535.1	
10019	1001901	4	805	78	0	2537.1	
10011	1001102	3	802	56	1	2176.1	
10011	1001102	3	802	56	0	2178.1	
10011	1001102	5	802	910	1	2668.1	
10011	1001102	5	802	910	0	2670.1	
10007	1000701	2	801	34	1	2205.1	
10007	1000701	2	801	34	0	2207.1	
10007	1000701	5	801	910	1	2697.1	
10007	1000701	5	801	910	0	2699.1	
10015	1001502	4	805	78	1	2538.1	
10015	1001502	4	805	78	0	2540.1	
10015	1001502	5	805	910	1	2840.1	
10015	1001502	5	805	910	0	2842.1	
10017	1001701	5	804	910	1	2547.9	
10017	1001701	5	804	910	0	2549.9	
10017	1001701	2	804	34	1	3041.1	
10017	1001701	2	804	34	0	3043.1	
10017	1001702	5	803	910	1	2547.9	
10017	1001702	5	803	910	0	2549.9	
10017	1001702	2	803	34	1	3041.1	
10017	1001702	2	803	34	0	3043.1	
10016	1001601	5	801	910	1	2778.91	
10016	1001601	5	801	910	0	2780.91	
10016	1001601	1	801	12	1	3082.1	
10016	1001601	1	801	12	0	3084.1	
10017	1001703	5	802	910	1	2670.91	
10017	1001703	5	802	910	0	2672.91	
10017	1001703	2	802	34	1	3164.1	
10017	1001703	2	802	34	0	3166.1	
10003	1000301	1	801	12	1	3085.1	
10003	1000301	1	801	12	0	3087.1	
10003	1000301	5	801	910	1	3388.1	
10003	1000301	5	801	910	0	3390.1	
10007	1000702	2	804	34	1	3045.1	
10007	1000702	2	804	34	0	3047.1	
10007	1000702	5	804	910	1	3537.1	
10007	1000702	5	804	910	0	3539.1	
10007	1000703	2	803	34	1	3045.1	
10007	1000703	2	803	34	0	3047.1	
10007	1000703	5	803	910	1	3537.1	
10007	1000703	5	803	910	0	3539.1	
10018	1001801	5	805	910	1	3085.91	
10018	1001801	5	805	910	0	3087.91	
10018	1001801	3	805	56	1	3579.1	
10018	1001801	3	805	56	0	3581.1	
10007	1000704	2	802	34	1	3167.1	
10007	1000704	2	802	34	0	3169.1	
10007	1000704	5	802	910	1	3659.1	
10007	1000704	5	802	910	0	3661.1	
10019	1001902	5	803	910	1	3539.42	
10019	1001902	5	803	910	0	3541.42	
10019	1001902	4	803	78	1	3844.1	
10019	1001902	4	803	78	0	3846.1	
10018	1001802	5	801	910	1	3390.42	
10018	1001802	5	801	910	0	3392.42	
10018	1001802	3	801	56	1	3884.1	
10018	1001802	3	801	56	0	3886.1	
10017	1001704	5	804	910	1	3539.42	
10017	1001704	5	804	910	0	3541.42	
10017	1001704	2	804	34	1	4033.1	
10017	1001704	2	804	34	0	4035.1	
10011	1001103	3	805	56	1	3582.1	
10011	1001103	3	805	56	0	3584.1	
10011	1001103	5	805	910	1	4074.1	
10011	1001103	5	805	910	0	4076.1	
10015	1001503	4	803	78	1	3847.1	
10015	1001503	4	803	78	0	3849.1	
10015	1001503	5	803	910	1	4149.1	
10015	1001503	5	803	910	0	4151.1	
10017	1001705	5	802	910	1	3661.42	
10017	1001705	5	802	910	0	3663.42	
10017	1001705	2	802	34	1	4155.1	
10017	1001705	2	802	34	0	4157.1	
10011	1001104	3	801	56	1	3887.1	
10011	1001104	3	801	56	0	3889.1	
10011	1001104	5	801	910	1	4379.1	
10011	1001104	5	801	910	0	4381.1	
10019	1001903	5	805	910	1	4076.94	
10019	1001903	5	805	910	0	4078.94	
10019	1001903	4	805	78	1	4381.1	
10019	1001903	4	805	78	0	4383.1	
10007	1000705	2	804	34	1	4036.1	
10007	1000705	2	804	34	0	4038.1	
10007	1000705	5	804	910	1	4528.1	
10007	1000705	5	804	910	0	4530.1	
10017	1001706	5	803	910	1	4151.94	
10017	1001706	5	803	910	0	4153.94	
10017	1001706	2	803	34	1	4645.1	
10017	1001706	2	803	34	0	4647.1	
10007	1000706	2	802	34	1	4158.1	
10007	1000706	2	802	34	0	4160.1	
10007	1000706	5	802	910	1	4650.1	
10007	1000706	5	802	910	0	4652.1	
10015	1001504	4	805	78	1	4384.1	
10015	1001504	4	805	78	0	4386.1	
10015	1001504	5	805	910	1	4686.1	
10015	1001504	5	805	910	0	4688.1	
10018	1001803	5	801	910	1	4381.94	
10018	1001803	5	801	910	0	4383.94	
10018	1001803	3	801	56	1	4875.1	
10018	1001803	3	801	56	0	4877.1	
10016	1001602	5	805	910	1	4688.46	
10016	1001602	5	805	910	0	4690.46	
10016	1001602	1	805	12	1	4992.1	
10016	1001602	1	805	12	0	4994.1	
10017	1001707	5	804	910	1	4530.46	
10017	1001707	5	804	910	0	4532.46	
10017	1001707	2	804	34	1	5024.1	
10017	1001707	2	804	34	0	5026.1	
10007	1000707	2	803	34	1	4648.1	
10007	1000707	2	803	34	0	4650.1	
10007	1000707	5	803	910	1	5140.1	
10007	1000707	5	803	910	0	5142.1	
10018	1001804	5	802	910	1	4652.46	
10018	1001804	5	802	910	0	4654.46	
10018	1001804	3	802	56	1	5146.1	
10018	1001804	3	802	56	0	5148.1	
10003	1000302	1	805	12	1	4995.1	
10003	1000302	1	805	12	0	4997.1	
10003	1000302	5	805	910	1	5298.1	
10003	1000302	5	805	910	0	5300.1	
10011	1001105	3	801	56	1	4878.1	
10011	1001105	3	801	56	0	4880.1	
10011	1001105	5	801	910	1	5370.1	
10011	1001105	5	801	910	0	5372.1	
10019	1001904	5	803	910	1	5142.46	
10019	1001904	5	803	910	0	5144.46	
10019	1001904	4	803	78	1	5447.1	
10019	1001904	4	803	78	0	5449.1	
10007	1000708	2	804	34	1	5027.1	
10007	1000708	2	804	34	0	5029.1	
10007	1000708	5	804	910	1	5519.1	
10007	1000708	5	804	910	0	5521.1	
10011	1001106	3	802	56	1	5149.1	
10011	1001106	3	802	56	0	5151.1	
10011	1001106	5	802	910	1	5641.1	
10011	1001106	5	802	910	0	5643.1	
10019	1001905	5	801	910	1	5372.71	
10019	1001905	5	801	910	0	5374.71	
10019	1001905	4	801	78	1	5677.1	
10019	1001905	4	801	78	0	5679.1	
10015	1001505	4	803	78	1	5450.1	
10015	1001505	4	803	78	0	5452.1	
10015	1001505	5	803	910	1	5752.1	
10015	1001505	5	803	910	0	5754.1	
10017	1001708	5	805	910	1	5300.71	
10017	1001708	5	805	910	0	5302.71	
10017	1001708	2	805	34	1	5794.1	
10017	1001708	2	805	34	0	5796.1	
10016	1001603	5	802	910	1	5643.71	
10016	1001603	5	802	910	0	5645.71	
10016	1001603	1	802	12	1	5947.1	
10016	1001603	1	802	12	0	5949.1	
10018	1001805	5	804	910	1	5521.71	
10018	1001805	5	804	910	0	5523.71	
10018	1001805	3	804	56	1	6015.1	
10018	1001805	3	804	56	0	6017.1	
10003	1000303	1	802	12	1	5950.1	
10003	1000303	1	802	12	0	5952.1	
10003	1000303	5	802	910	1	6253.1	
10003	1000303	5	802	910	0	6255.1	
10017	1001709	5	803	910	1	5791.71	
10017	1001709	5	803	910	0	5793.71	
10017	1001709	2	803	34	1	6285.1	
10017	1001709	2	803	34	0	6287.1	
10007	1000709	2	805	34	1	5797.1	
10007	1000709	2	805	34	0	5799.1	
10007	1000709	5	805	910	1	6289.1	
10007	1000709	5	805	910	0	6291.1	
10011	1001107	3	804	56	1	6018.1	
10011	1001107	3	804	56	0	6020.1	
10011	1001107	5	804	910	1	6510.1	
10011	1001107	5	804	910	0	6512.1	
10017	1001710	5	802	910	1	6256.08	
10017	1001710	5	802	910	0	6258.08	
10017	1001710	2	802	34	1	6749.1	
10017	1001710	2	802	34	0	6751.1	
10018	1001806	5	805	910	1	6292.08	
10018	1001806	5	805	910	0	6294.08	
10018	1001806	3	805	56	1	6785.1	
10018	1001806	3	805	56	0	6787.1	
10018	1001807	5	804	910	1	6512.91	
10018	1001807	5	804	910	0	6514.91	
10018	1001807	3	804	56	1	7006.1	
10018	1001807	3	804	56	0	7008.1	
10015	1001506	4	801	78	1	6752.1	
10015	1001506	4	801	78	0	6754.1	
10015	1001506	5	801	910	1	7054.1	
10015	1001506	5	801	910	0	7056.1	
10017	1001711	5	801	910	1	7056.91	
10017	1001711	5	801	910	0	7058.91	
10017	1001711	2	801	34	1	7550.1	
10017	1001711	2	801	34	0	7552.1	
10007	1000710	2	803	34	1	7553.1	
10007	1000710	2	803	34	0	7555.1	
10007	1000710	5	803	910	1	8045.1	
10007	1000710	5	803	910	0	8047.1	
10019	1001906	5	803	910	1	8047.26	
10019	1001906	5	803	910	0	8049.26	
10019	1001906	4	803	78	1	8352.1	
10019	1001906	4	803	78	0	8354.1	
10015	1001507	4	803	78	1	8355.1	
10015	1001507	4	803	78	0	8357.1	
10015	1001507	5	803	910	1	8657.1	
10015	1001507	5	803	910	0	8659.1	
10016	1001604	5	803	910	1	8659.38	
10016	1001604	5	803	910	0	8661.38	
10016	1001604	1	803	12	1	8963.1	
10016	1001604	1	803	12	0	8965.1	
