Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
20	2010	210	3	C	1058.1	1050	2	8.10044	1060.1	302	0	50	50	0	0	0	0	0	0	
10011	1001101	803	3	C	1826.1	1826.1	2	-0.00214817	1828.1	0	0	0	300	0	1	1	0	0	0	
10005	1000501	802	3	C	2173.1	2172.56	2	0.537318	2175.1	300	0	0	2175.1	0	0	0	6	0	0	
10011	1001102	802	3	C	2176.1	1871.56	2	304.537	2178.1	0	0	350	350	0	6	6	0	1050	0	
10018	1001801	805	3	C	4192.1	3705.1	2	487	4194.1	491.329	491.329	0	4194.1	1	0	0	27	0	0	
10011	1001103	805	3	C	4195.1	2562.87	2	1632.23	4197.1	0	0	2019	2019	0	27	27	0	27256.5	0	
10018	1001802	803	3	C	4646.1	4366.1	2	280	4648.1	491.42	491.42	454	454	1	0	0	9	0	0	
10011	1001104	803	3	C	4649.1	4297.13	2	351.97	4651.1	0	0	454	454	0	9	9	0	2043	0	
10018	1001803	805	3	C	5183.1	4993.1	2	190	5185.1	491.862	1475.59	537	537	3	0	0	9	0	0	
10011	1001105	805	3	C	5186.1	4649.1	2	537	5188.1	0	0	537	537	0	9	9	0	2416.5	0	
10018	1001804	804	3	C	5637.1	5182.1	2	455	5639.1	491.862	0	454	454	0	0	0	1	0	0	
10011	1001106	804	3	C	5640.1	5187.73	2	452.372	5642.1	0	0	454	454	0	1	1	0	227	0	
10018	1001805	805	3	C	6174.1	5687.1	2	487	6176.1	491.797	1475.39	537	537	3	0	0	0	0	0	
10018	1001806	804	3	C	6628.1	6279.1	2	349	6630.1	491.319	1473.96	454	454	3	0	0	0	0	0	
10018	1001807	802	3	C	9312.1	6989.1	2	2323	9314.1	491.897	983.794	2684	2684	2	0	0	0	0	0	
20	2001	201	4	D	305.101	300	2	5.10062	307.101	302	0	0	307.101	0	0	0	0	0	0	
20	2002	202	4	D	354.101	350	2	4.10062	356.101	302	0	49	49	0	0	0	0	0	0	
20	2003	203	4	D	404.101	400	2	4.10062	406.101	302	0	50	50	0	0	0	0	0	0	
20	2004	204	4	D	454.101	450	2	4.10062	456.101	302	0	50	50	0	0	0	0	0	0	
20	2005	205	4	D	504.101	500	2	4.10062	506.101	302	0	50	50	0	0	0	0	0	0	
20	2006	206	4	D	554.101	550	2	4.10062	556.101	302	0	50	50	0	0	0	0	0	0	
20	2007	207	4	D	604.101	600	2	4.10062	606.101	302	0	50	50	0	0	0	0	0	0	
20	2008	208	4	D	654.101	650	2	4.10062	656.101	302	0	50	50	0	0	0	0	0	0	
20	2009	209	4	D	704.101	700	2	4.10062	706.101	302	0	50	50	0	0	0	0	0	0	
20	2010	210	4	D	754.101	750	2	4.10062	756.101	302	0	50	50	0	0	0	0	0	0	
10015	1001501	804	4	D	1853.1	1853.88	2	-0.783051	1855.1	0	0	0	300	0	1	1	0	0	0	
10019	1001901	805	4	D	2536.1	2534.9	2	1.20555	2538.1	302.248	0	0	2538.1	0	0	0	12	0	0	
10015	1001502	805	4	D	2539.1	1905.48	2	633.623	2541.1	0	0	686	686	0	12	12	0	4116	0	
10019	1001902	802	4	D	3966.1	3516.1	2	450	3968.1	302.329	302.329	1430	1430	1	0	0	24	0	0	
10015	1001503	802	4	D	3969.1	2548.02	2	1421.08	3971.1	0	0	1430	1430	0	24	24	0	17160	0	
10019	1001903	801	4	D	4687.1	4177.1	2	510	4689.1	302.419	1209.68	721	721	4	0	0	8	0	0	
10015	1001504	801	4	D	4690.1	4138.45	2	551.647	4692.1	0	0	721	721	0	8	8	0	2884	0	
10019	1001904	802	4	D	5190.1	4804.1	2	386	5192.1	302.862	1817.17	503	503	6	0	0	3	0	0	
10015	1001505	802	4	D	5193.1	4817.48	2	375.622	5195.1	0	0	503	503	0	3	3	0	754.5	0	
10006	1000601	802	4	D	6486.1	6485.1	2	0.999471	6488.1	490	0	0	6488.1	0	0	0	5	0	0	
10015	1001506	802	4	D	6488.1	5222.87	2	1265.23	6490.1	0	0	1295	1295	0	5	5	0	3237.5	0	
10019	1001905	802	4	D	8511.1	6800.1	2	1711	8513.1	302.711	302.711	3321	3321	1	0	0	0	0	0	
10015	1001507	802	4	D	8514.1	8514.1	2	-3.9e-05	8516.1	0	0	2026	2026	0	0	0	0	0	0	
1	101	101	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	600	0	0	0	0	0	0	
20	2001	201	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	50	0	0	0	0	0	0	
20	2002	202	5	E	50.1008	50	2	0.100801	52.1008	0	0	49	49	0	0	0	0	0	0	
20	2003	203	5	E	100.101	100	2	0.100801	102.101	0	0	50	50	0	0	0	0	0	0	
20	2004	204	5	E	150.101	150	2	0.100801	152.101	0	0	50	50	0	0	0	0	0	0	
20	2005	205	5	E	200.101	200	2	0.100801	202.101	0	0	50	50	0	0	0	0	0	0	
20	2006	206	5	E	250.101	250	2	0.100801	252.101	0	0	50	50	0	0	0	0	0	0	
20	2007	207	5	E	300.101	300	2	0.100801	302.101	0	0	50	50	0	0	0	0	0	0	
20	2008	208	5	E	350.101	350	2	0.100801	352.101	0	0	50	50	0	0	0	0	0	0	
20	2009	209	5	E	400.101	400	2	0.100801	402.101	0	0	50	50	0	0	0	0	0	0	
20	2010	210	5	E	450.101	450	2	0.100801	452.101	0	0	50	50	0	0	0	0	0	0	
10	1001	102	5	E	605.101	600	2	5.10085	607.101	602	0	0	607.101	0	0	0	0	0	0	
1	102	102	5	E	640.042	600	2	40.0418	642.042	0	0	638.941	638.941	0	0	0	0	0	0	
10	1002	101	5	E	1246.1	1200	2	46.1009	1248.1	602.32	0	641	641	0	0	0	0	0	0	
1	103	101	5	E	1342.07	1200	2	142.072	1344.07	0	0	702.03	702.03	0	0	0	0	0	0	
10	1003	102	5	E	1882.1	1800	2	82.1009	1884.1	602.286	0	636	636	0	0	0	0	0	0	
1	104	102	5	E	1957.85	1800	2	157.853	1959.85	0	0	615.781	615.781	0	0	0	0	0	0	
10015	1001501	804	5	E	2155.1	2154.88	2	0.217109	2157.1	300	300	0	2157.1	1	0	0	3	0	0	
10019	1001901	805	5	E	2231.85	2231.9	2	-0.0420183	2233.85	0	0	0	300	0	0	0	3	0	0	
10011	1001101	803	5	E	2318.1	2317.1	2	0.998012	2320.1	490	490	0	2320.1	1	0	0	4	0	0	
10017	1001701	804	5	E	2547.85	2548.02	2	-0.169087	2549.85	0	0	0	300	0	0	0	4	0	0	
10017	1001702	803	5	E	2547.85	2548.28	2	-0.427347	2549.85	0	0	0	0	0	0	0	4	0	0	
10	1004	101	5	E	2587.1	2400	2	187.101	2589.1	602.99	1205.98	705	705	2	0	0	6	0	0	
1	105	101	5	E	2628.18	2400	2	228.183	2630.18	0	0	670.33	670.33	0	5	5	2	1675.83	0	
10011	1001102	802	5	E	2668.1	2362.56	2	305.537	2670.1	490	2940	350	350	6	0	0	8	0	0	
10017	1001703	802	5	E	2670.18	2588.1	2	82.0825	2672.18	0	0	122.33	122.33	0	2	2	6	122.33	0	
10007	1000701	801	5	E	2697.1	2391.41	2	305.692	2699.1	490	2940	0	2699.1	6	0	0	12	0	0	
10016	1001601	801	5	E	2779.18	2779.85	2	-0.669667	2781.18	0	0	0	300	0	0	0	12	0	0	
10015	1001502	805	5	E	2841.1	2206.48	2	634.624	2843.1	300	3600	686	686	12	0	0	24	0	0	
10016	1001602	805	5	E	3086.18	3086.29	2	-0.104494	3088.18	0	0	307	307	0	0	0	26	0	0	
10	1005	102	5	E	3212.1	3000	2	212.101	3214.1	602.844	4219.91	625	625	7	0	0	32	0	0	
1	106	102	5	E	3254.77	3000	2	254.772	3256.77	0	0	626.588	626.588	0	26	26	6	8145.65	0	
10003	1000301	801	5	E	3389.1	2604.5	2	784.598	3391.1	301	4214	0	3391.1	14	0	0	20	0	0	
10017	1001704	801	5	E	3391.77	3213.1	2	178.671	3393.77	0	0	721.588	721.588	0	3	3	17	1082.38	0	
10007	1000702	804	5	E	3537.1	2842.41	2	694.695	3539.1	490	3920	840	840	8	0	0	25	0	0	
10007	1000703	803	5	E	3537.1	3535.1	2	1.99946	3539.1	490	0	0	0	0	0	0	25	0	0	
10016	1001603	804	5	E	3539.77	3213.1	2	326.671	3541.77	0	0	453.588	453.588	0	1	1	24	226.794	0	
10016	1001604	803	5	E	3539.77	3540.1	2	-0.328625	3541.77	0	0	0	0	0	0	0	24	0	0	
10007	1000704	802	5	E	3659.1	3551.78	2	107.316	3661.1	490	980	122	122	2	0	0	27	0	0	
10019	1001902	802	5	E	3661.77	3213.1	2	448.671	3663.77	0	0	1429.92	1429.92	0	1	1	26	714.959	0	
10003	1000302	805	5	E	3696.1	3388.29	2	307.812	3698.1	301	2107	307	307	7	0	0	33	0	0	
10018	1001801	805	5	E	3698.77	3213.1	2	485.671	3700.77	0	0	0	300	0	1	1	32	0	0	
10	1006	101	5	E	3873.1	3600	2	273.101	3875.1	602.009	5418.08	661	661	9	0	0	40	0	0	
1	107	101	5	E	3923.68	3600	2	323.681	3925.68	0	0	668.909	668.909	0	32	32	8	10702.6	0	
10003	1000303	804	5	E	4150.1	3703.15	2	446.947	4152.1	301	1204	454	454	4	0	0	12	0	0	
10003	1000304	803	5	E	4150.1	4148.1	2	1.99917	4152.1	301	0	0	0	0	0	0	12	0	0	
10017	1001705	804	5	E	4152.68	3874.1	2	278.58	4154.68	0	0	760.909	760.909	0	1	1	11	380.455	0	
10018	1001802	803	5	E	4152.68	3874.1	2	278.58	4154.68	0	0	453.909	453.909	0	1	1	10	226.955	0	
10015	1001503	802	5	E	4271.1	2849.02	2	1422.08	4273.1	300	7200	1430	1430	24	0	0	34	0	0	
10016	1001605	802	5	E	4273.68	3874.1	2	399.58	4275.68	0	0	733.909	733.909	0	2	2	32	733.909	0	
10007	1000705	801	5	E	4380.1	3702.16	2	677.945	4382.1	490	5390	721	721	11	0	0	43	0	0	
10019	1001903	801	5	E	4382.68	3874.1	2	508.58	4384.68	0	0	720.909	720.909	0	4	4	39	1441.82	0	
10	1007	102	5	E	4500.1	4200	2	300.101	4502.1	602.241	8431.38	627	627	14	0	0	49	0	0	
1	108	102	5	E	4545.24	4200	2	345.239	4547.24	0	0	621.558	621.558	0	39	39	10	12120.4	0	
10011	1001103	805	5	E	4687.1	3053.87	2	1633.23	4689.1	490	13230	2019	2019	27	0	0	38	0	0	
10018	1001803	805	5	E	4689.24	4501.1	2	188.138	4691.24	0	0	536.558	536.558	0	3	3	35	804.837	0	
10003	1000305	802	5	E	4883.1	4177.63	2	705.473	4885.1	301	2107	733	733	7	0	0	42	0	0	
10019	1001904	802	5	E	4885.24	4501.1	2	384.138	4887.24	0	0	502.558	502.558	0	6	6	36	1507.67	0	
10015	1001504	801	5	E	4992.1	4439.45	2	552.647	4994.1	300	2400	721	721	8	0	0	44	0	0	
10017	1001706	801	5	E	4994.24	4153.1	2	841.139	4996.24	0	0	841.558	841.558	0	1	1	43	420.779	0	
10007	1000706	804	5	E	5141.1	4400.16	2	740.942	5143.1	490	3920	761	761	8	0	0	51	0	0	
10011	1001104	803	5	E	5141.1	4788.13	2	352.97	5143.1	490	4410	454	454	9	0	0	60	0	0	
10018	1001804	804	5	E	5143.24	4690.1	2	453.138	5145.24	0	0	454	454	0	0	0	60	0	0	
10016	1001606	803	5	E	5143.24	4274.37	2	868.867	5145.24	0	0	869.558	869.558	0	0	0	60	0	0	
10	1008	101	5	E	5194.1	4800	2	394.101	5196.1	602.827	5425.45	694	694	9	0	0	67	0	0	
1	109	101	5	E	5227.3	4800	2	427.304	5229.3	0	0	682.065	682.065	0	50	50	17	17051.6	0	
10015	1001505	802	5	E	5495.1	5118.48	2	376.622	5497.1	300	900	503	503	3	0	0	23	0	0	
10017	1001707	802	5	E	5497.3	5195.1	2	302.203	5499.3	0	0	503.065	503.065	0	2	2	21	503.065	0	
10011	1001105	805	5	E	5678.1	5140.1	2	538	5680.1	490	4410	537	537	9	0	0	30	0	0	
10018	1001805	805	5	E	5680.3	5195.1	2	485.203	5682.3	0	0	537.065	537.065	0	3	3	27	805.597	0	
10003	1000306	803	5	E	5753.1	4882.61	2	870.487	5755.1	301	3010	870	870	10	0	0	37	0	0	
10016	1001607	803	5	E	5755.3	5195.1	2	560.203	5757.3	0	0	612.065	612.065	0	2	2	35	612.065	0	
10	1009	102	5	E	5786.1	5400	2	386.101	5788.1	602.133	4214.93	592	592	7	0	0	39	0	0	
1	110	102	5	E	5820.78	5400	2	420.782	5822.78	0	0	593.478	593.478	0	35	35	4	10385.9	0	
10007	1000707	801	5	E	5983.1	5188.24	2	794.865	5985.1	490	5880	842	842	12	0	0	16	0	0	
10017	1001708	801	5	E	5985.78	5787.1	2	198.681	5987.78	0	0	488.478	488.478	0	1	1	15	244.239	0	
10011	1001106	804	5	E	6132.1	5678.73	2	453.372	6134.1	490	490	454	454	1	0	0	16	0	0	
10018	1001806	804	5	E	6134.78	5787.1	2	347.681	6136.78	0	0	454.478	454.478	0	3	3	13	681.717	0	
10	1010	101	5	E	6496.1	6000	2	496.101	6498.1	602.19	3010.95	710	710	5	0	0	18	0	0	
1	111	101	5	E	6534.01	6000	2	534.015	6536.01	0	0	713.233	713.233	0	13	13	5	4636.01	0	
10015	1001506	802	5	E	6790.1	5523.87	2	1266.23	6792.1	300	1500	1295	1295	5	0	0	10	0	0	
10016	1001608	802	5	E	6793.01	6497.1	2	295.914	6795.01	0	0	1037.71	1037.71	0	1	1	9	518.855	0	
10	1011	102	5	E	7073.1	6600	2	473.101	7075.1	602.077	0	577	577	0	0	0	9	0	0	
1	112	102	5	E	7107.29	6600	2	507.29	7109.29	0	0	573.275	573.275	0	5	5	4	1433.19	0	
10003	1000307	803	5	E	7402.1	7401.1	2	0.999171	7404.1	301	0	1649	1649	0	0	0	4	0	0	
10017	1001709	803	5	E	7404.29	6497.1	2	907.189	7406.29	0	0	1418.51	1418.51	0	1	1	3	709.254	0	
10	1012	101	5	E	7786.1	7200	2	586.101	7788.1	602.099	0	713	713	0	0	0	3	0	0	
1	113	101	5	E	7826.39	7200	2	626.389	7828.39	0	0	719.1	719.1	0	0	0	3	0	0	
10003	1000308	802	5	E	8204.1	8203.1	2	0.999181	8206.1	301	0	802	802	0	0	0	3	0	0	
10019	1001905	802	5	E	8206.39	6497.1	2	1709.29	8208.39	0	0	3321.15	3321.15	0	1	1	2	1660.58	0	
10	1013	102	5	E	8353.1	7800	2	553.101	8355.1	602.452	0	567	567	0	0	0	2	0	0	
1	114	102	5	E	8390.2	7800	2	590.204	8392.2	0	0	563.815	563.815	0	0	0	2	0	0	
10015	1001507	802	5	E	8816.1	8815.1	2	1.00012	8818.1	300	0	2026	2026	0	0	0	2	0	0	
10018	1001807	802	5	E	8818.2	6497.1	2	2321.1	8820.2	0	0	2683.42	2683.42	0	2	2	0	2683.42	0	
10	1014	101	5	E	9070.1	8400	2	670.101	9072.1	602.245	0	717	717	0	0	0	0	0	0	
1	115	101	5	E	9112.96	8400	2	712.962	9114.96	0	0	722.758	722.758	0	0	0	0	0	0	
10	1015	102	5	E	9640.1	9000	2	640.101	9642.1	602.656	0	570	570	0	0	0	0	0	0	
1	116	102	5	E	9693.77	9000	2	693.773	9695.77	0	0	580.811	580.811	0	0	0	0	0	0	
10	1016	101	5	E	10359.1	9600	2	759.101	10361.1	602.239	0	719	719	0	0	0	0	0	0	
1	117	101	5	E	10398.7	9600	2	798.722	10400.7	0	0	704.949	704.949	0	0	0	0	0	0	
10	1001	102	6	F	1.10116	0	2	1.10116	3.10116	0	0	0	600	0	0	0	0	0	0	
1	101	101	6	F	603.101	600	2	3.10114	605.101	600	0	0	605.101	0	0	0	0	0	0	
10	1002	101	6	F	641.781	600	2	41.7812	643.781	0	0	640.68	640.68	0	0	0	0	0	0	
1	102	102	6	F	1242.1	1200	2	42.1011	1244.1	600.059	0	639	639	0	0	0	0	0	0	
10	1003	102	6	F	1277.81	1200	2	77.8145	1279.81	0	0	636.033	636.033	0	0	0	0	0	0	
1	103	101	6	F	1944.1	1800	2	144.101	1946.1	600.029	0	702	702	0	0	0	1	0	0	
10	1004	101	6	F	1982.11	1800	2	182.111	1984.11	0	0	704.297	704.297	0	2	2	0	704.297	0	
1	104	102	6	F	2560.1	2400	2	160.101	2562.1	600.248	0	616	616	0	0	0	6	0	0	
10	1005	102	6	F	2607.26	2400	2	207.257	2609.26	0	0	625.146	625.146	0	7	7	0	2188.01	0	
1	105	101	6	F	3231.1	3000	2	231.101	3233.1	600.918	3004.59	671	671	5	0	0	9	0	0	
10	1006	101	6	F	3269.09	3000	2	269.092	3271.09	0	0	661.835	661.835	0	9	9	0	2978.26	0	
1	106	102	6	F	3857.1	3600	2	257.101	3859.1	600.329	15608.6	626	626	26	0	0	12	0	0	
10	1007	102	6	F	3895.86	3600	2	295.859	3897.86	0	0	626.767	626.767	0	14	14	0	4387.37	0	
1	107	101	6	F	4526.1	4200	2	326.101	4528.1	600.42	19213.4	669	669	32	0	0	9	0	0	
10	1008	101	6	F	4589.27	4200	2	389.273	4591.27	0	0	693.414	693.414	0	9	9	0	3120.36	0	
1	108	102	6	F	5148.1	4800	2	348.101	5150.1	600.862	23433.6	622	622	39	0	0	7	0	0	
10	1009	102	6	F	5181.97	4800	2	381.968	5183.97	0	0	592.694	592.694	0	7	7	0	2074.43	0	
1	109	101	6	F	5830.1	5400	2	430.101	5832.1	600.797	30039.9	682	682	50	0	0	5	0	0	
10	1010	101	6	F	5891.91	5400	2	491.911	5893.91	0	0	709.943	709.943	0	5	5	0	1774.86	0	
1	110	102	6	F	6423.1	6000	2	423.101	6425.1	600.319	21011.2	593	593	35	0	0	0	0	0	
10	1011	102	6	F	6469.02	6000	2	469.024	6471.02	0	0	577.113	577.113	0	0	0	0	0	0	
1	111	101	6	F	7136.1	6600	2	536.101	7138.1	600.086	7801.12	713	713	13	0	0	0	0	0	
10	1012	101	6	F	7182	6600	2	582.001	7184	0	0	712.977	712.977	0	0	0	0	0	0	
1	112	102	6	F	7710.1	7200	2	510.101	7712.1	600.812	3004.06	574	574	5	0	0	0	0	0	
10	1013	102	6	F	7748.65	7200	2	548.649	7750.65	0	0	566.648	566.648	0	0	0	0	0	0	
1	113	101	6	F	8429.1	7800	2	629.101	8431.1	600.712	0	719	719	0	0	0	0	0	0	
10	1014	101	6	F	8465.86	7800	2	665.855	8467.86	0	0	717.206	717.206	0	0	0	0	0	0	
1	114	102	6	F	8993.1	8400	2	593.101	8995.1	600.897	0	564	564	0	0	0	0	0	0	
10	1015	102	6	F	9035.45	8400	2	635.445	9037.45	0	0	569.59	569.59	0	0	0	0	0	0	
1	115	101	6	F	9715.1	9000	2	715.101	9717.1	600.139	0	722	722	0	0	0	0	0	0	
10	1016	101	6	F	9754.86	9000	2	754.862	9756.86	0	0	719.416	719.416	0	0	0	0	0	0	
1	116	102	6	F	10296.1	9600	2	696.101	10298.1	600.329	0	581	581	0	0	0	0	0	0	
10	1017	102	6	F	10334	9600	2	733.957	10336	0	0	579.095	579.095	0	0	0	0	0	0	
