Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10011	1001103	805	3	C	3582.1	2562.87	2	1019.23	3584.1	0	0	1406	1406	0	19	19	0	13357	0	
10018	1001802	801	3	C	3884.1	3679.1	2	205	3886.1	491.681	491.681	305	305	1	0	0	2	0	0	
10011	1001104	801	3	C	3887.1	3733.51	2	153.593	3889.1	0	0	305	305	0	2	2	0	305	0	
10018	1001803	801	3	C	4875.1	4363.1	2	512	4877.1	491.161	491.161	991	991	1	0	0	19	0	0	
10011	1001105	801	3	C	4878.1	3892.62	2	985.476	4880.1	0	0	991	991	0	19	19	0	9414.5	0	
10018	1001804	802	3	C	5146.1	4984.1	2	162	5148.1	491.639	1474.92	271	271	3	0	0	4	0	0	
10011	1001106	802	3	C	5149.1	4901.04	2	248.057	5151.1	0	0	271	271	0	4	4	0	542	0	
10018	1001805	804	3	C	6015.1	5675.1	2	340	6017.1	491.393	1474.18	869	869	3	0	0	2	0	0	
10011	1001107	804	3	C	6018.1	5160.27	2	857.831	6020.1	0	0	869	869	0	2	2	0	869	0	
10018	1001806	805	3	C	6785.1	6284.1	2	501	6787.1	491.025	1473.08	770	770	3	0	0	0	0	0	
10018	1001807	804	3	C	7006.1	6956.1	2	50	7008.1	491.195	982.391	221	221	2	0	0	0	0	0	
20	2001	201	4	D	305.101	300	2	5.10062	307.101	302	0	0	307.101	0	0	0	0	0	0	
20	2002	202	4	D	354.101	350	2	4.10062	356.101	302	0	49	49	0	0	0	0	0	0	
20	2003	203	4	D	404.101	400	2	4.10062	406.101	302	0	50	50	0	0	0	0	0	0	
20	2004	204	4	D	454.101	450	2	4.10062	456.101	302	0	50	50	0	0	0	0	0	0	
20	2005	205	4	D	504.101	500	2	4.10062	506.101	302	0	50	50	0	0	0	0	0	0	
20	2006	206	4	D	554.101	550	2	4.10062	556.101	302	0	50	50	0	0	0	0	0	0	
20	2007	207	4	D	604.101	600	2	4.10062	606.101	302	0	50	50	0	0	0	0	0	0	
20	2008	208	4	D	654.101	650	2	4.10062	656.101	302	0	50	50	0	0	0	0	0	0	
20	2009	209	4	D	704.101	700	2	4.10062	706.101	302	0	50	50	0	0	0	0	0	0	
20	2010	210	4	D	754.101	750	2	4.10062	756.101	302	0	50	50	0	0	0	0	0	0	
10015	1001501	804	4	D	1853.1	1853.88	2	-0.783051	1855.1	0	0	0	300	0	1	1	0	0	0	
10019	1001901	805	4	D	2535.1	2534.9	2	0.205551	2537.1	302.201	0	0	2537.1	0	0	0	12	0	0	
10015	1001502	805	4	D	2538.1	1905.48	2	632.623	2540.1	0	0	685	685	0	12	12	0	4110	0	
10019	1001902	803	4	D	3844.1	3490.1	2	354	3846.1	302.681	302.681	1309	1309	1	0	0	22	0	0	
10015	1001503	803	4	D	3847.1	2548.02	2	1299.08	3849.1	0	0	1309	1309	0	22	22	0	14399	0	
10019	1001903	805	4	D	4381.1	4174.1	2	207	4383.1	302.161	1208.64	537	537	4	0	0	6	0	0	
10015	1001504	805	4	D	4384.1	3860.47	2	523.63	4386.1	0	0	537	537	0	6	6	0	1611	0	
10019	1001904	803	4	D	5447.1	4795.1	2	652	5449.1	302.639	1210.56	1066	1066	4	0	0	12	0	0	
10015	1001505	803	4	D	5450.1	4439.85	2	1010.25	5452.1	0	0	1066	1066	0	12	12	0	6396	0	
10019	1001905	801	4	D	5677.1	5486.1	2	191	5679.1	302.392	604.785	230	230	2	0	0	0	0	0	
10015	1001506	801	4	D	6752.1	6752.1	2	-0.000299	6754.1	0	0	1302	1302	0	0	0	0	0	0	
10019	1001906	803	4	D	8352.1	6767.1	2	1585	8354.1	302.844	302.844	2675	2675	1	0	0	0	0	0	
10015	1001507	803	4	D	8355.1	8355.1	2	-3.9e-05	8357.1	0	0	1603	1603	0	0	0	0	0	0	
1	101	101	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	600	0	0	0	0	0	0	
20	2001	201	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	50	0	0	0	0	0	0	
20	2002	202	5	E	50.1008	50	2	0.100801	52.1008	0	0	49	49	0	0	0	0	0	0	
20	2003	203	5	E	100.101	100	2	0.100801	102.101	0	0	50	50	0	0	0	0	0	0	
20	2004	204	5	E	150.101	150	2	0.100801	152.101	0	0	50	50	0	0	0	0	0	0	
20	2005	205	5	E	200.101	200	2	0.100801	202.101	0	0	50	50	0	0	0	0	0	0	
20	2006	206	5	E	250.101	250	2	0.100801	252.101	0	0	50	50	0	0	0	0	0	0	
20	2007	207	5	E	300.101	300	2	0.100801	302.101	0	0	50	50	0	0	0	0	0	0	
20	2008	208	5	E	350.101	350	2	0.100801	352.101	0	0	50	50	0	0	0	0	0	0	
20	2009	209	5	E	400.101	400	2	0.100801	402.101	0	0	50	50	0	0	0	0	0	0	
20	2010	210	5	E	450.101	450	2	0.100801	452.101	0	0	50	50	0	0	0	0	0	0	
10	1001	102	5	E	605.101	600	2	5.10085	607.101	602	0	0	607.101	0	0	0	0	0	0	
1	102	102	5	E	640.042	600	2	40.0418	642.042	0	0	638.941	638.941	0	0	0	0	0	0	
10	1002	101	5	E	1246.1	1200	2	46.1009	1248.1	602.32	0	641	641	0	0	0	0	0	0	
1	103	101	5	E	1342.07	1200	2	142.072	1344.07	0	0	702.03	702.03	0	0	0	0	0	0	
10	1003	102	5	E	1882.1	1800	2	82.1009	1884.1	602.286	0	636	636	0	0	0	0	0	0	
1	104	102	5	E	1938.9	1800	2	138.9	1940.9	0	0	596.827	596.827	0	0	0	0	0	0	
10015	1001501	804	5	E	2155.1	2154.88	2	0.217109	2157.1	300	300	0	2157.1	1	0	0	3	0	0	
10019	1001901	805	5	E	2230.9	2231.9	2	-0.995504	2232.9	0	0	0	300	0	0	0	3	0	0	
10011	1001101	803	5	E	2318.1	2317.1	2	0.998012	2320.1	490	490	0	2320.1	1	0	0	4	0	0	
10017	1001701	804	5	E	2547.9	2548.02	2	-0.122573	2549.9	0	0	0	300	0	0	0	4	0	0	
10017	1001702	803	5	E	2547.9	2548.28	2	-0.380833	2549.9	0	0	0	0	0	0	0	4	0	0	
10	1004	101	5	E	2583.1	2400	2	183.101	2585.1	602.269	1204.54	701	701	2	0	0	6	0	0	
1	105	101	5	E	2617.91	2400	2	217.906	2619.91	0	0	679.007	679.007	0	4	4	2	1358.01	0	
10011	1001102	802	5	E	2668.1	2362.56	2	305.537	2670.1	490	2940	350	350	6	0	0	9	0	0	
10017	1001703	802	5	E	2670.91	2584.1	2	86.8053	2672.91	0	0	123.007	123.007	0	2	2	7	123.007	0	
10007	1000701	801	5	E	2697.1	2391.41	2	305.692	2699.1	490	2940	0	2699.1	6	0	0	13	0	0	
10016	1001601	801	5	E	2778.91	2779.85	2	-0.946958	2780.91	0	0	0	300	0	0	0	13	0	0	
10015	1001502	805	5	E	2840.1	2206.48	2	633.624	2842.1	300	3600	685	685	12	0	0	25	0	0	
10018	1001801	805	5	E	3085.91	3086.29	2	-0.381786	3087.91	0	0	0	300	0	0	0	27	0	0	
10	1005	102	5	E	3186.1	3000	2	186.101	3188.1	602.895	4220.26	603	603	7	0	0	33	0	0	
1	106	102	5	E	3250.42	3000	2	250.42	3252.42	0	0	632.514	632.514	0	27	27	6	8538.94	0	
10003	1000301	801	5	E	3388.1	2604.5	2	783.598	3390.1	301	4214	0	3390.1	14	0	0	20	0	0	
10018	1001802	801	5	E	3390.42	3187.1	2	203.319	3392.42	0	0	304.514	304.514	0	1	1	19	152.257	0	
10007	1000702	804	5	E	3537.1	2842.41	2	694.695	3539.1	490	3920	840	840	8	0	0	27	0	0	
10007	1000703	803	5	E	3537.1	3535.1	2	1.99946	3539.1	490	0	0	0	0	0	0	27	0	0	
10017	1001704	804	5	E	3539.42	3187.1	2	352.319	3541.42	0	0	868.514	868.514	0	3	3	24	1302.77	0	
10019	1001902	803	5	E	3539.42	3187.1	2	352.319	3541.42	0	0	1308.52	1308.52	0	1	1	23	654.26	0	
10007	1000704	802	5	E	3659.1	3551.78	2	107.316	3661.1	490	980	122	122	2	0	0	26	0	0	
10017	1001705	802	5	E	3661.42	3540.1	2	121.319	3663.42	0	0	122	122	0	0	0	26	0	0	
10	1006	101	5	E	3870.1	3600	2	270.101	3872.1	602.358	5421.22	684	684	9	0	0	34	0	0	
1	107	101	5	E	3930.94	3600	2	330.94	3932.94	0	0	680.52	680.52	0	25	25	9	8506.5	0	
10011	1001103	805	5	E	4074.1	3053.87	2	1020.23	4076.1	490	9310	1406	1406	19	0	0	28	0	0	
10019	1001903	805	5	E	4076.94	3871.1	2	205.839	4078.94	0	0	537.52	537.52	0	4	4	24	1075.04	0	
10015	1001503	803	5	E	4149.1	2849.02	2	1300.08	4151.1	300	6600	1309	1309	22	0	0	46	0	0	
10017	1001706	803	5	E	4151.94	3871.1	2	280.839	4153.94	0	0	490.52	490.52	0	1	1	45	245.26	0	
10011	1001104	801	5	E	4379.1	4224.51	2	154.593	4381.1	490	980	305	305	2	0	0	47	0	0	
10018	1001803	801	5	E	4381.94	3871.1	2	510.839	4383.94	0	0	991.52	991.52	0	1	1	46	495.76	0	
10	1007	102	5	E	4491.1	4200	2	291.101	4493.1	602.511	7230.13	621	621	12	0	0	54	0	0	
1	108	102	5	E	4526.46	4200	2	326.462	4528.46	0	0	595.522	595.522	0	43	43	11	12803.7	0	
10007	1000705	804	5	E	4528.1	3702.16	2	825.945	4530.1	490	6370	869	869	13	0	0	24	0	0	
10017	1001707	804	5	E	4530.46	4492.1	2	38.3608	4532.46	0	0	378.522	378.522	0	1	1	23	189.261	0	
10007	1000706	802	5	E	4650.1	4529.09	2	121.011	4652.1	490	1470	122	122	3	0	0	27	0	0	
10018	1001804	802	5	E	4652.46	4492.1	2	160.361	4654.46	0	0	270.522	270.522	0	3	3	24	405.783	0	
10015	1001504	805	5	E	4686.1	4161.47	2	524.631	4688.1	300	1800	537	537	6	0	0	30	0	0	
10016	1001602	805	5	E	4688.46	3187.1	2	1501.36	4690.46	0	0	1909.56	1909.56	0	3	3	27	2864.33	0	
10007	1000707	803	5	E	5140.1	4765.37	2	374.729	5142.1	490	1470	490	490	3	0	0	30	0	0	
10019	1001904	803	5	E	5142.46	4492.1	2	650.361	5144.46	0	0	1065.52	1065.52	0	4	4	26	2131.04	0	
10	1008	101	5	E	5182.1	4800	2	382.101	5184.1	602.676	6629.43	691	691	11	0	0	35	0	0	
1	109	101	5	E	5216.71	4800	2	416.708	5218.71	0	0	690.246	690.246	0	26	26	9	8973.2	0	
10003	1000302	805	5	E	5298.1	3409.21	2	1888.89	5300.1	301	7525	1910	1910	25	0	0	35	0	0	
10017	1001708	805	5	E	5300.71	5183.1	2	117.607	5302.71	0	0	770.246	770.246	0	2	2	33	770.246	0	
10011	1001105	801	5	E	5370.1	4383.62	2	986.477	5372.1	490	9310	991	991	19	0	0	52	0	0	
10019	1001905	801	5	E	5372.71	5183.1	2	189.607	5374.71	0	0	230.246	230.246	0	2	2	50	230.246	0	
10007	1000708	804	5	E	5519.1	5139.35	2	379.753	5521.1	490	2940	379	379	6	0	0	58	0	0	
10018	1001805	804	5	E	5521.71	5183.1	2	338.607	5523.71	0	0	869.246	869.246	0	3	3	55	1303.87	0	
10011	1001106	802	5	E	5641.1	5392.04	2	249.057	5643.1	490	1960	271	271	4	0	0	59	0	0	
10016	1001603	802	5	E	5643.71	5183.1	2	460.607	5645.71	0	0	955.246	955.246	0	2	2	57	955.246	0	
10015	1001505	803	5	E	5752.1	4740.85	2	1011.25	5754.1	300	3600	1066	1066	12	0	0	69	0	0	
10	1009	102	5	E	5791.1	5400	2	391.101	5793.1	602.254	4215.78	609	609	7	0	0	73	0	0	
10017	1001709	803	5	E	5791.71	5792.1	2	-0.392684	5793.71	0	0	491	491	0	1	1	72	245.5	0	
1	110	102	5	E	5829.08	5400	2	429.076	5831.08	0	0	612.368	612.368	0	50	50	22	15309.2	0	
10003	1000303	802	5	E	6253.1	5526.87	2	726.233	6255.1	301	903	955	955	3	0	0	25	0	0	
10017	1001710	802	5	E	6256.08	5792.1	2	463.975	6258.08	0	0	464.368	464.368	0	0	0	25	0	0	
10007	1000709	805	5	E	6289.1	5544.1	2	744.995	6291.1	490	2940	770	770	6	0	0	31	0	0	
10018	1001806	805	5	E	6292.08	5792.1	2	499.975	6294.08	0	0	770.368	770.368	0	3	3	28	1155.55	0	
10	1010	101	5	E	6463.1	6000	2	463.101	6465.1	602.504	3012.52	672	672	5	0	0	33	0	0	
1	111	101	5	E	6502.91	6000	2	502.905	6504.91	0	0	673.83	673.83	0	28	28	5	9433.62	0	
10011	1001107	804	5	E	6510.1	5651.27	2	858.831	6512.1	490	980	869	869	2	0	0	7	0	0	
10018	1001807	804	5	E	6512.91	6464.1	2	48.8046	6514.91	0	0	220.83	220.83	0	2	2	5	220.83	0	
10015	1001506	801	5	E	7054.1	7053.1	2	0.999861	7056.1	300	0	1302	1302	0	0	0	5	0	0	
10017	1001711	801	5	E	7056.91	6464.1	2	592.805	7058.91	0	0	800.83	800.83	0	1	1	4	400.415	0	
10	1011	102	5	E	7118.1	6600	2	518.101	7120.1	602.744	0	655	655	0	0	0	4	0	0	
1	112	102	5	E	7153.06	6600	2	553.059	7155.06	0	0	650.154	650.154	0	2	2	2	650.154	0	
10	1012	101	5	E	7752.1	7200	2	552.101	7754.1	602.095	0	634	634	0	0	0	2	0	0	
1	113	101	5	E	7786.26	7200	2	586.256	7788.26	0	0	633.197	633.197	0	0	0	2	0	0	
10007	1000710	803	5	E	8045.1	8044.1	2	0.999461	8047.1	490	0	1756	1756	0	0	0	2	0	0	
10019	1001906	803	5	E	8047.26	6464.1	2	1583.16	8049.26	0	0	2674.55	2674.55	0	1	1	1	1337.27	0	
10	1013	102	5	E	8411.1	7800	2	611.101	8413.1	602.146	0	659	659	0	0	0	1	0	0	
1	114	102	5	E	8446.38	7800	2	646.384	8448.38	0	0	660.127	660.127	0	0	0	1	0	0	
10015	1001507	803	5	E	8657.1	8656.1	2	1.00012	8659.1	300	0	1603	1603	0	0	0	1	0	0	
10016	1001604	803	5	E	8659.38	6464.1	2	2195.28	8661.38	0	0	3015.68	3015.68	0	1	1	0	1507.84	0	
10	1014	101	5	E	9034.1	8400	2	634.101	9036.1	602.365	0	623	623	0	0	0	0	0	0	
1	115	101	5	E	9070.44	8400	2	670.441	9072.44	0	0	624.058	624.058	0	0	0	0	0	0	
10	1015	102	5	E	9688.1	9000	2	688.101	9690.1	602.712	0	654	654	0	0	0	0	0	0	
1	116	102	5	E	9726.89	9000	2	726.888	9728.89	0	0	656.446	656.446	0	0	0	0	0	0	
10	1016	101	5	E	10314.1	9600	2	714.101	10316.1	602.648	0	626	626	0	0	0	0	0	0	
1	117	101	5	E	10350.8	9600	2	750.805	10352.8	0	0	623.917	623.917	0	0	0	0	0	0	
10	1001	102	6	F	1.10116	0	2	1.10116	3.10116	0	0	0	600	0	0	0	0	0	0	
1	101	101	6	F	603.101	600	2	3.10114	605.101	600	0	0	605.101	0	0	0	0	0	0	
10	1002	101	6	F	641.781	600	2	41.7812	643.781	0	0	640.68	640.68	0	0	0	0	0	0	
1	102	102	6	F	1242.1	1200	2	42.1011	1244.1	600.059	0	639	639	0	0	0	0	0	0	
10	1003	102	6	F	1277.81	1200	2	77.8145	1279.81	0	0	636.033	636.033	0	0	0	0	0	0	
1	103	101	6	F	1944.1	1800	2	144.101	1946.1	600.029	0	702	702	0	0	0	1	0	0	
10	1004	101	6	F	1978.83	1800	2	178.832	1980.83	0	0	701.017	701.017	0	2	2	0	701.017	0	
1	104	102	6	F	2541.1	2400	2	141.101	2543.1	600.202	0	597	597	0	0	0	6	0	0	
10	1005	102	6	F	2581.21	2400	2	181.206	2583.21	0	0	602.375	602.375	0	7	7	0	2108.31	0	
1	105	101	6	F	3220.1	3000	2	220.101	3222.1	600.195	2400.78	679	679	4	0	0	9	0	0	
10	1006	101	6	F	3265.74	3000	2	265.743	3267.74	0	0	684.537	684.537	0	9	9	0	3080.42	0	
1	106	102	6	F	3853.1	3600	2	253.101	3855.1	600.681	16218.4	633	633	27	0	0	12	0	0	
10	1007	102	6	F	3886.59	3600	2	286.59	3888.59	0	0	620.847	620.847	0	12	12	0	3725.08	0	
1	107	101	6	F	4533.1	4200	2	333.101	4535.1	600.161	15004	680	680	25	0	0	11	0	0	
10	1008	101	6	F	4577.43	4200	2	377.425	4579.43	0	0	690.835	690.835	0	11	11	0	3799.59	0	
1	108	102	6	F	5129.1	4800	2	329.101	5131.1	600.639	25827.5	596	596	43	0	0	7	0	0	
10	1009	102	6	F	5186.85	4800	2	386.847	5188.85	0	0	609.422	609.422	0	7	7	0	2132.98	0	
1	109	101	6	F	5819.1	5400	2	419.101	5821.1	600.393	15610.2	690	690	26	0	0	5	0	0	
10	1010	101	6	F	5858.6	5400	2	458.597	5860.6	0	0	671.75	671.75	0	5	5	0	1679.38	0	
1	110	102	6	F	6431.1	6000	2	431.101	6433.1	600.025	30001.3	612	612	50	0	0	0	0	0	
10	1011	102	6	F	6513.36	6000	2	513.357	6515.36	0	0	654.76	654.76	0	0	0	0	0	0	
1	111	101	6	F	7105.1	6600	2	505.101	7107.1	600.196	16805.5	674	674	28	0	0	0	0	0	
10	1012	101	6	F	7148.01	6600	2	548.006	7150.01	0	0	634.649	634.649	0	0	0	0	0	0	
1	112	102	6	F	7755.1	7200	2	555.101	7757.1	600.042	1200.08	650	650	2	0	0	0	0	0	
10	1013	102	6	F	7806.95	7200	2	606.955	7808.95	0	0	658.949	658.949	0	0	0	0	0	0	
1	113	101	6	F	8389.1	7800	2	589.101	8391.1	600.845	0	634	634	0	0	0	0	0	0	
10	1014	101	6	F	8429.74	7800	2	629.736	8431.74	0	0	622.781	622.781	0	0	0	0	0	0	
1	114	102	6	F	9049.1	8400	2	649.101	9051.1	600.717	0	660	660	0	0	0	0	0	0	
10	1015	102	6	F	9083.39	8400	2	683.388	9085.39	0	0	653.653	653.653	0	0	0	0	0	0	
1	115	101	6	F	9673.1	9000	2	673.101	9675.1	600.66	0	624	624	0	0	0	0	0	0	
10	1016	101	6	F	9709.45	9000	2	709.453	9711.45	0	0	626.065	626.065	0	0	0	0	0	0	
1	116	102	6	F	10329.1	9600	2	729.101	10331.1	600.213	0	656	656	0	0	0	0	0	0	
10	1017	102	6	F	10363.9	9600	2	763.937	10365.9	0	0	654.484	654.484	0	0	0	0	0	0	
