Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
20	2005	205	3	C	808.1	800	2	8.10044	810.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	3	C	858.1	850	2	8.10044	860.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	3	C	908.1	900	2	8.10044	910.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	3	C	958.1	950	2	8.10044	960.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	3	C	1008.1	1000	2	8.10044	1010.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	3	C	1058.1	1050	2	8.10044	1060.1	302	0	50	50	0	0	0	0	0	0	
10011	1001101	803	3	C	1826.1	1826.1	2	-0.00214817	1828.1	0	0	0	300	0	1	1	0	0	0	
10005	1000501	802	3	C	2173.1	2172.56	2	0.537318	2175.1	300	0	0	2175.1	0	0	0	6	0	0	
10011	1001102	802	3	C	2176.1	1871.56	2	304.537	2178.1	0	0	350	350	0	6	6	0	1050	0	
10018	1001801	805	3	C	3579.1	3578.29	2	0.812981	3581.1	491.195	0	0	3581.1	0	0	0	19	0	0	
10011	1001103	805	3	C	3582.1	2562.87	2	1019.23	3584.1	0	0	1406	1406	0	19	19	0	13357	0	
10018	1001802	804	3	C	4033.1	3679.1	2	354	4035.1	491.681	491.681	454	454	1	0	0	6	0	0	
10011	1001104	804	3	C	4036.1	3733.51	2	302.593	4038.1	0	0	454	454	0	6	6	0	1362	0	
10018	1001803	805	3	C	5182.1	4032.1	2	1150	5184.1	491.707	1966.83	1149	1149	4	0	0	20	0	0	
10011	1001105	805	3	C	5185.1	4042.76	2	1142.34	5187.1	0	0	1149	1149	0	20	20	0	11490	0	
10018	1001804	805	3	C	6173.1	5655.1	2	518	6175.1	491.362	1474.09	991	991	3	0	0	1	0	0	
10011	1001106	805	3	C	6176.1	5187.73	2	988.372	6178.1	0	0	991	991	0	1	1	0	495.5	0	
10018	1001805	801	3	C	7261.1	6292.1	2	969	7263.1	491.106	2455.53	1088	1088	5	0	0	0	0	0	
20	2001	201	4	D	305.101	300	2	5.10062	307.101	302	0	0	307.101	0	0	0	0	0	0	
20	2002	202	4	D	354.101	350	2	4.10062	356.101	302	0	49	49	0	0	0	0	0	0	
20	2003	203	4	D	404.101	400	2	4.10062	406.101	302	0	50	50	0	0	0	0	0	0	
20	2004	204	4	D	454.101	450	2	4.10062	456.101	302	0	50	50	0	0	0	0	0	0	
20	2005	205	4	D	504.101	500	2	4.10062	506.101	302	0	50	50	0	0	0	0	0	0	
20	2006	206	4	D	554.101	550	2	4.10062	556.101	302	0	50	50	0	0	0	0	0	0	
20	2007	207	4	D	604.101	600	2	4.10062	606.101	302	0	50	50	0	0	0	0	0	0	
20	2008	208	4	D	654.101	650	2	4.10062	656.101	302	0	50	50	0	0	0	0	0	0	
20	2009	209	4	D	704.101	700	2	4.10062	706.101	302	0	50	50	0	0	0	0	0	0	
20	2010	210	4	D	754.101	750	2	4.10062	756.101	302	0	50	50	0	0	0	0	0	0	
10015	1001501	804	4	D	1853.1	1853.88	2	-0.783051	1855.1	0	0	0	300	0	1	1	0	0	0	
10019	1001901	805	4	D	2535.1	2534.9	2	0.205551	2537.1	302.201	0	0	2537.1	0	0	0	12	0	0	
10015	1001502	805	4	D	2538.1	1905.48	2	632.623	2540.1	0	0	685	685	0	12	12	0	4110	0	
10019	1001902	801	4	D	3695.1	3490.1	2	205	3697.1	302.681	302.681	1160	1160	1	0	0	21	0	0	
10015	1001503	801	4	D	3698.1	2548.02	2	1150.08	3700.1	0	0	1160	1160	0	21	21	0	12180	0	
10019	1001903	803	4	D	4456.1	4174.1	2	282	4458.1	302.953	1211.81	761	761	4	0	0	8	0	0	
10015	1001504	803	4	D	4459.1	3817.75	2	641.353	4461.1	0	0	761	761	0	8	8	0	3044	0	
10019	1001904	804	4	D	4853.1	4804.1	2	48.9998	4855.1	302.707	1816.24	397	397	6	0	0	4	0	0	
10015	1001505	804	4	D	4856.1	4479.71	2	376.396	4858.1	0	0	397	397	0	4	4	0	794	0	
10002	1000201	804	4	D	5998.1	5997.1	2	0.999251	6000.1	490	0	0	6000.1	0	0	0	7	0	0	
10015	1001506	804	4	D	6000.1	4908.15	2	1091.95	6002.1	0	0	1144	1144	0	7	7	0	4004	0	
10019	1001905	805	4	D	7874.1	6747.1	2	1127	7876.1	302.068	302.068	3021	3021	1	0	0	0	0	0	
1	101	101	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	600	0	0	0	0	0	0	
20	2001	201	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	50	0	0	0	0	0	0	
20	2002	202	5	E	50.1008	50	2	0.100801	52.1008	0	0	49	49	0	0	0	0	0	0	
20	2003	203	5	E	100.101	100	2	0.100801	102.101	0	0	50	50	0	0	0	0	0	0	
20	2004	204	5	E	150.101	150	2	0.100801	152.101	0	0	50	50	0	0	0	0	0	0	
20	2005	205	5	E	200.101	200	2	0.100801	202.101	0	0	50	50	0	0	0	0	0	0	
20	2006	206	5	E	250.101	250	2	0.100801	252.101	0	0	50	50	0	0	0	0	0	0	
20	2007	207	5	E	300.101	300	2	0.100801	302.101	0	0	50	50	0	0	0	0	0	0	
20	2008	208	5	E	350.101	350	2	0.100801	352.101	0	0	50	50	0	0	0	0	0	0	
20	2009	209	5	E	400.101	400	2	0.100801	402.101	0	0	50	50	0	0	0	0	0	0	
20	2010	210	5	E	450.101	450	2	0.100801	452.101	0	0	50	50	0	0	0	0	0	0	
10	1001	102	5	E	605.101	600	2	5.10085	607.101	602	0	0	607.101	0	0	0	0	0	0	
1	102	102	5	E	640.042	600	2	40.0418	642.042	0	0	638.941	638.941	0	0	0	0	0	0	
10	1002	101	5	E	1246.1	1200	2	46.1009	1248.1	602.32	0	641	641	0	0	0	0	0	0	
1	103	101	5	E	1342.07	1200	2	142.072	1344.07	0	0	702.03	702.03	0	0	0	0	0	0	
10	1003	102	5	E	1882.1	1800	2	82.1009	1884.1	602.286	0	636	636	0	0	0	0	0	0	
1	104	102	5	E	1938.9	1800	2	138.9	1940.9	0	0	596.827	596.827	0	0	0	0	0	0	
10015	1001501	804	5	E	2155.1	2154.88	2	0.217109	2157.1	300	300	0	2157.1	1	0	0	3	0	0	
10019	1001901	805	5	E	2230.9	2231.9	2	-0.995504	2232.9	0	0	0	300	0	0	0	3	0	0	
10011	1001101	803	5	E	2318.1	2317.1	2	0.998012	2320.1	490	490	0	2320.1	1	0	0	4	0	0	
10017	1001701	804	5	E	2547.9	2548.02	2	-0.122573	2549.9	0	0	0	300	0	0	0	4	0	0	
10017	1001702	803	5	E	2547.9	2548.28	2	-0.380833	2549.9	0	0	0	0	0	0	0	4	0	0	
10	1004	101	5	E	2583.1	2400	2	183.101	2585.1	602.269	1204.54	701	701	2	0	0	6	0	0	
1	105	101	5	E	2617.91	2400	2	217.906	2619.91	0	0	679.007	679.007	0	4	4	2	1358.01	0	
10011	1001102	802	5	E	2668.1	2362.56	2	305.537	2670.1	490	2940	350	350	6	0	0	9	0	0	
10017	1001703	802	5	E	2670.91	2584.1	2	86.8053	2672.91	0	0	123.007	123.007	0	2	2	7	123.007	0	
10007	1000701	801	5	E	2697.1	2391.41	2	305.692	2699.1	490	2940	0	2699.1	6	0	0	13	0	0	
10016	1001601	801	5	E	2778.91	2779.85	2	-0.946958	2780.91	0	0	0	300	0	0	0	13	0	0	
10015	1001502	805	5	E	2840.1	2206.48	2	633.624	2842.1	300	3600	685	685	12	0	0	25	0	0	
10018	1001801	805	5	E	3085.91	3086.29	2	-0.381786	3087.91	0	0	0	300	0	0	0	27	0	0	
10	1005	102	5	E	3186.1	3000	2	186.101	3188.1	602.895	4220.26	603	603	7	0	0	33	0	0	
1	106	102	5	E	3250.42	3000	2	250.42	3252.42	0	0	632.514	632.514	0	27	27	6	8538.94	0	
10003	1000301	801	5	E	3388.1	2604.5	2	783.598	3390.1	301	4214	0	3390.1	14	0	0	20	0	0	
10019	1001902	801	5	E	3390.42	3187.1	2	203.319	3392.42	0	0	1159.52	1159.52	0	1	1	19	579.76	0	
10007	1000702	804	5	E	3537.1	2842.41	2	694.695	3539.1	490	3920	840	840	8	0	0	27	0	0	
10007	1000703	803	5	E	3537.1	3535.1	2	1.99946	3539.1	490	0	0	0	0	0	0	27	0	0	
10018	1001802	804	5	E	3539.42	3187.1	2	352.319	3541.42	0	0	453.514	453.514	0	1	1	26	226.757	0	
10016	1001602	803	5	E	3539.42	3187.1	2	352.319	3541.42	0	0	760.514	760.514	0	1	1	25	380.257	0	
10007	1000704	802	5	E	3659.1	3551.78	2	107.316	3661.1	490	980	122	122	2	0	0	28	0	0	
10017	1001704	802	5	E	3661.42	3187.1	2	474.319	3663.42	0	0	990.514	990.514	0	3	3	25	1485.77	0	
10	1006	101	5	E	3870.1	3600	2	270.101	3872.1	602.358	5421.22	684	684	9	0	0	33	0	0	
1	107	101	5	E	3914.15	3600	2	314.148	3916.15	0	0	663.728	663.728	0	25	25	8	8296.6	0	
10015	1001503	801	5	E	4000.1	2849.02	2	1151.08	4002.1	300	6300	1160	1160	21	0	0	29	0	0	
10017	1001705	801	5	E	4002.15	3871.1	2	131.047	4004.15	0	0	340.728	340.728	0	1	1	28	170.364	0	
10011	1001103	805	5	E	4074.1	3053.87	2	1020.23	4076.1	490	9310	1406	1406	19	0	0	47	0	0	
10016	1001603	805	5	E	4076.15	3871.1	2	205.047	4078.15	0	0	536.728	536.728	0	2	2	45	536.728	0	
10003	1000302	803	5	E	4149.1	3409.21	2	739.891	4151.1	301	3311	761	761	11	0	0	56	0	0	
10019	1001903	803	5	E	4151.15	3871.1	2	280.047	4153.15	0	0	760.728	760.728	0	4	4	52	1521.46	0	
10	1007	102	5	E	4500.1	4200	2	300.101	4502.1	602.555	8435.77	630	630	14	0	0	62	0	0	
10011	1001104	804	5	E	4528.1	4224.51	2	303.593	4530.1	490	2940	454	454	6	0	0	68	0	0	
1	108	102	5	E	4548.39	4200	2	348.394	4550.39	0	0	634.246	634.246	0	50	50	18	15856.1	0	
10019	1001904	804	5	E	4548.39	4501.1	2	47.2927	4550.39	0	0	397.246	397.246	0	6	6	12	1191.74	0	
10007	1000705	802	5	E	4650.1	3702.16	2	947.945	4652.1	490	7840	991	991	16	0	0	29	0	0	
10017	1001706	802	5	E	4652.39	4501.1	2	151.293	4654.39	0	0	650.246	650.246	0	1	1	28	325.123	0	
10003	1000303	805	5	E	4686.1	4177.63	2	508.473	4688.1	301	1505	537	537	5	0	0	33	0	0	
10018	1001803	805	5	E	4688.39	3540.1	2	1148.29	4690.39	0	0	1148.97	1148.97	0	4	4	29	2297.95	0	
10015	1001504	803	5	E	4761.1	4118.75	2	642.353	4763.1	300	2400	761	761	8	0	0	37	0	0	
10007	1000706	801	5	E	4991.1	4765.37	2	225.729	4993.1	490	490	341	341	1	0	0	38	0	0	
10015	1001505	804	5	E	5158.1	4780.71	2	377.396	5160.1	300	1200	397	397	4	0	0	42	0	0	
10	1008	101	5	E	5162.1	4800	2	362.101	5164.1	602.556	5423	662	662	9	0	0	49	0	0	
10016	1001604	803	5	E	5162.39	5163.1	2	-0.70734	5164.39	0	0	1086.25	1086.25	0	2	2	47	1086.25	0	
10016	1001605	801	5	E	5162.39	5163.1	2	-0.70734	5164.39	0	0	0	0	0	0	0	47	0	0	
10016	1001606	804	5	E	5199.74	5163.1	2	36.6381	5201.74	0	0	37.3454	37.3454	0	0	0	47	0	0	
1	109	101	5	E	5199.74	4800	2	399.739	5201.74	0	0	651.345	651.345	0	42	42	5	13678.3	0	
10007	1000707	802	5	E	5641.1	5044.62	2	596.476	5643.1	490	4410	650	650	9	0	0	17	0	0	
10016	1001607	802	5	E	5643.74	5163.1	2	480.638	5645.74	0	0	444	444	0	0	0	17	0	0	
10011	1001105	805	5	E	5677.1	4533.76	2	1143.34	5679.1	490	9800	1149	1149	20	0	0	37	0	0	
10018	1001804	805	5	E	5679.74	5163.1	2	516.638	5681.74	0	0	991.345	991.345	0	3	3	34	1487.02	0	
10003	1000304	803	5	E	5773.1	4689.78	2	1083.32	5775.1	301	3612	1087	1087	12	0	0	46	0	0	
10003	1000305	801	5	E	5773.1	5771.1	2	1.99917	5775.1	301	0	0	0	0	0	0	46	0	0	
10017	1001707	803	5	E	5775.74	5163.1	2	612.638	5777.74	0	0	1123.35	1123.35	0	2	2	44	1123.35	0	
10017	1001708	801	5	E	5775.74	5776.1	2	-0.361164	5777.74	0	0	0	0	0	0	0	44	0	0	
10	1009	102	5	E	5799.1	5400	2	399.101	5801.1	602.724	4219.07	637	637	7	0	0	48	0	0	
1	110	102	5	E	5843.26	5400	2	443.263	5845.26	0	0	643.524	643.524	0	44	44	4	14157.5	0	
10015	1001506	804	5	E	6302.1	5209.15	2	1092.95	6304.1	300	2100	1144	1144	7	0	0	11	0	0	
10017	1001709	804	5	E	6304.26	5800.1	2	504.163	6306.26	0	0	528.524	528.524	0	1	1	10	264.262	0	
10	1010	101	5	E	6443.1	6000	2	443.101	6445.1	602.419	3012.09	644	644	5	0	0	15	0	0	
1	111	101	5	E	6480.99	6000	2	480.994	6482.99	0	0	637.731	637.731	0	7	7	8	2232.06	0	
10011	1001106	805	5	E	6668.1	5678.73	2	989.372	6670.1	490	490	991	991	1	0	0	9	0	0	
10016	1001608	805	5	E	6670.99	6444.1	2	226.894	6672.99	0	0	1027.26	1027.26	0	1	1	8	513.628	0	
10007	1000708	803	5	E	6765.1	5733.8	2	1031.3	6767.1	490	2450	1124	1124	5	0	0	13	0	0	
10007	1000709	801	5	E	6765.1	6763.1	2	1.99946	6767.1	490	0	0	0	0	0	0	13	0	0	
10017	1001710	803	5	E	6767.99	6444.1	2	323.894	6769.99	0	0	463.731	463.731	0	1	1	12	231.866	0	
10018	1001805	801	5	E	6767.99	5800.1	2	967.894	6769.99	0	0	1088.26	1088.26	0	5	5	7	2720.64	0	
10	1011	102	5	E	7084.1	6600	2	484.101	7086.1	602.638	0	641	641	0	0	0	7	0	0	
10003	1000306	802	5	E	7104.1	7103.1	2	0.999181	7106.1	301	0	1331	1331	0	0	0	7	0	0	
1	112	102	5	E	7119.03	6600	2	519.033	7121.03	0	0	638.039	638.039	0	6	6	1	1914.12	0	
10017	1001711	802	5	E	7119.03	6768.1	2	350.933	7121.03	0	0	351.039	351.039	0	0	0	1	0	0	
10003	1000307	805	5	E	7567.1	7566.1	2	0.999191	7569.1	301	0	463	463	0	0	0	1	0	0	
10019	1001905	805	5	E	7570.03	6444.1	2	1125.93	7572.03	0	0	3021.64	3021.64	0	1	1	0	1510.82	0	
10	1012	101	5	E	7734.1	7200	2	534.101	7736.1	602.828	0	650	650	0	0	0	0	0	0	
10007	1000710	804	5	E	7756.1	7755.1	2	0.999461	7758.1	490	0	991	991	0	0	0	0	0	0	
1	113	101	5	E	7767.71	7200	2	567.708	7769.71	0	0	648.675	648.675	0	0	0	0	0	0	
10	1013	102	5	E	8369.1	7800	2	569.101	8371.1	602.921	0	635	635	0	0	0	0	0	0	
1	114	102	5	E	8406.69	7800	2	606.687	8408.69	0	0	638.98	638.98	0	0	0	0	0	0	
10	1014	101	5	E	9017.1	8400	2	617.101	9019.1	602.881	0	648	648	0	0	0	0	0	0	
1	115	101	5	E	9052.22	8400	2	652.224	9054.22	0	0	645.536	645.536	0	0	0	0	0	0	
10	1015	102	5	E	9655.1	9000	2	655.101	9657.1	602.507	0	638	638	0	0	0	0	0	0	
1	116	102	5	E	9752.58	9000	2	752.582	9754.58	0	0	700.358	700.358	0	0	0	0	0	0	
10	1016	101	5	E	10320.1	9600	2	720.101	10322.1	602.942	0	665	665	0	0	0	0	0	0	
1	117	101	5	E	10356.5	9600	2	756.538	10358.5	0	0	603.956	603.956	0	0	0	0	0	0	
10	1001	102	6	F	1.10116	0	2	1.10116	3.10116	0	0	0	600	0	0	0	0	0	0	
1	101	101	6	F	603.101	600	2	3.10114	605.101	600	0	0	605.101	0	0	0	0	0	0	
10	1002	101	6	F	641.781	600	2	41.7812	643.781	0	0	640.68	640.68	0	0	0	0	0	0	
1	102	102	6	F	1242.1	1200	2	42.1011	1244.1	600.059	0	639	639	0	0	0	0	0	0	
10	1003	102	6	F	1277.81	1200	2	77.8145	1279.81	0	0	636.033	636.033	0	0	0	0	0	0	
1	103	101	6	F	1944.1	1800	2	144.101	1946.1	600.029	0	702	702	0	0	0	1	0	0	
10	1004	101	6	F	1978.83	1800	2	178.832	1980.83	0	0	701.017	701.017	0	2	2	0	701.017	0	
1	104	102	6	F	2541.1	2400	2	141.101	2543.1	600.202	0	597	597	0	0	0	6	0	0	
10	1005	102	6	F	2581.21	2400	2	181.206	2583.21	0	0	602.375	602.375	0	7	7	0	2108.31	0	
1	105	101	6	F	3220.1	3000	2	220.101	3222.1	600.195	2400.78	679	679	4	0	0	9	0	0	
10	1006	101	6	F	3265.74	3000	2	265.743	3267.74	0	0	684.537	684.537	0	9	9	0	3080.42	0	
1	106	102	6	F	3853.1	3600	2	253.101	3855.1	600.681	16218.4	633	633	27	0	0	12	0	0	
10	1007	102	6	F	3895.55	3600	2	295.546	3897.55	0	0	629.803	629.803	0	14	14	0	4408.62	0	
1	107	101	6	F	4517.1	4200	2	317.101	4519.1	600.954	15023.8	664	664	25	0	0	9	0	0	
10	1008	101	6	F	4557.55	4200	2	357.545	4559.55	0	0	661.999	661.999	0	9	9	0	2979	0	
1	108	102	6	F	5151.1	4800	2	351.101	5153.1	600.708	30035.4	634	634	50	0	0	7	0	0	
10	1009	102	6	F	5194.38	4800	2	394.377	5196.38	0	0	636.832	636.832	0	7	7	0	2228.91	0	
1	109	101	6	F	5802.1	5400	2	402.101	5804.1	600.362	25215.2	651	651	42	0	0	5	0	0	
10	1010	101	6	F	5838.68	5400	2	438.682	5840.68	0	0	644.305	644.305	0	5	5	0	1610.76	0	
1	110	102	6	F	6446.1	6000	2	446.101	6448.1	600.838	26436.9	644	644	44	0	0	0	0	0	
10	1011	102	6	F	6479.46	6000	2	479.462	6481.46	0	0	640.78	640.78	0	0	0	0	0	0	
1	111	101	6	F	7083.1	6600	2	483.101	7085.1	600.107	4200.75	637	637	7	0	0	0	0	0	
10	1012	101	6	F	7129.27	6600	2	529.272	7131.27	0	0	649.81	649.81	0	0	0	0	0	0	
1	112	102	6	F	7721.1	7200	2	521.101	7723.1	600.068	3600.41	638	638	6	0	0	0	0	0	
10	1013	102	6	F	7764.18	7200	2	564.179	7766.18	0	0	634.907	634.907	0	0	0	0	0	0	
1	113	101	6	F	8370.1	7800	2	570.101	8372.1	600.393	0	649	649	0	0	0	0	0	0	
10	1014	101	6	F	8412.22	7800	2	612.22	8414.22	0	0	648.041	648.041	0	0	0	0	0	0	
1	114	102	6	F	9009.1	8400	2	609.101	9011.1	600.414	0	639	639	0	0	0	0	0	0	
10	1015	102	6	F	9050.59	8400	2	650.594	9052.59	0	0	638.373	638.373	0	0	0	0	0	0	
1	115	101	6	F	9655.1	9000	2	655.101	9657.1	600.878	0	646	646	0	0	0	0	0	0	
10	1016	101	6	F	9715.16	9000	2	715.159	9717.16	0	0	664.565	664.565	0	0	0	0	0	0	
1	116	102	6	F	10355.1	9600	2	755.101	10357.1	600.519	0	700	700	0	0	0	0	0	0	
10	1017	102	6	F	10393.6	9600	2	793.602	10395.6	0	0	678.443	678.443	0	0	0	0	0	0	
