Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10011	1001102	802	3	C	2176.1	1871.56	2	304.537	2178.1	0	0	350	350	0	6	6	0	1050	0	
10018	1001801	805	3	C	3579.1	3578.29	2	0.812981	3581.1	491.195	0	0	3581.1	0	0	0	19	0	0	
10011	1001103	805	3	C	3582.1	2562.87	2	1019.23	3584.1	0	0	1406	1406	0	19	19	0	13357	0	
10018	1001802	801	3	C	3884.1	3679.1	2	205	3886.1	491.681	491.681	305	305	1	0	0	2	0	0	
10011	1001104	801	3	C	3887.1	3733.51	2	153.593	3889.1	0	0	305	305	0	2	2	0	305	0	
10018	1001803	804	3	C	4645.1	4363.1	2	282	4647.1	491.684	491.684	761	761	1	0	0	15	0	0	
10011	1001105	804	3	C	4648.1	3892.62	2	755.476	4650.1	0	0	761	761	0	15	15	0	5707.5	0	
10018	1001804	802	3	C	5379.1	4996.1	2	383	5381.1	491.642	1474.93	734	734	3	0	0	10	0	0	
10011	1001106	802	3	C	5382.1	4648.35	2	733.753	5384.1	0	0	734	734	0	10	10	0	3670	0	
10018	1001805	801	3	C	6099.1	5648.1	2	451	6101.1	491.253	1473.76	720	720	3	0	0	0	0	0	
10011	1001107	801	3	C	6437.1	6437.1	2	-0.00045	6439.1	0	0	1055	1055	0	0	0	0	0	0	
10018	1001806	805	3	C	6552.1	6319.1	2	233	6554.1	491.723	1475.17	453	453	3	0	0	0	0	0	
10018	1001807	803	3	C	8839.1	6929.1	2	1910	8841.1	491.855	983.71	2287	2287	2	0	0	0	0	0	
20	2001	201	4	D	305.101	300	2	5.10062	307.101	302	0	0	307.101	0	0	0	0	0	0	
20	2002	202	4	D	354.101	350	2	4.10062	356.101	302	0	49	49	0	0	0	0	0	0	
20	2003	203	4	D	404.101	400	2	4.10062	406.101	302	0	50	50	0	0	0	0	0	0	
20	2004	204	4	D	454.101	450	2	4.10062	456.101	302	0	50	50	0	0	0	0	0	0	
20	2005	205	4	D	504.101	500	2	4.10062	506.101	302	0	50	50	0	0	0	0	0	0	
20	2006	206	4	D	554.101	550	2	4.10062	556.101	302	0	50	50	0	0	0	0	0	0	
20	2007	207	4	D	604.101	600	2	4.10062	606.101	302	0	50	50	0	0	0	0	0	0	
20	2008	208	4	D	654.101	650	2	4.10062	656.101	302	0	50	50	0	0	0	0	0	0	
20	2009	209	4	D	704.101	700	2	4.10062	706.101	302	0	50	50	0	0	0	0	0	0	
20	2010	210	4	D	754.101	750	2	4.10062	756.101	302	0	50	50	0	0	0	0	0	0	
10015	1001501	804	4	D	1853.1	1853.88	2	-0.783051	1855.1	0	0	0	300	0	1	1	0	0	0	
10019	1001901	805	4	D	2535.1	2534.9	2	0.205551	2537.1	302.201	0	0	2537.1	0	0	0	12	0	0	
10015	1001502	805	4	D	2538.1	1905.48	2	632.623	2540.1	0	0	685	685	0	12	12	0	4110	0	
10019	1001902	804	4	D	3844.1	3490.1	2	354	3846.1	302.681	302.681	1309	1309	1	0	0	22	0	0	
10015	1001503	804	4	D	3847.1	2548.02	2	1299.08	3849.1	0	0	1309	1309	0	22	22	0	14399	0	
10019	1001903	802	4	D	3966.1	3843.1	2	123	3968.1	302.681	0	122	122	0	0	0	2	0	0	
10015	1001504	802	4	D	3969.1	3860.47	2	108.63	3971.1	0	0	122	122	0	2	2	0	122	0	
10019	1001904	802	4	D	4578.1	4174.1	2	404	4580.1	302.684	1210.74	612	612	4	0	0	7	0	0	
10015	1001505	802	4	D	4581.1	4138.45	2	442.647	4583.1	0	0	612	612	0	7	7	0	2142	0	
10019	1001905	801	4	D	4686.1	4577.37	2	108.729	4688.1	302.684	0	108	108	0	0	0	1	0	0	
10015	1001506	801	4	D	4689.1	4585.32	2	103.783	4691.1	0	0	108	108	0	1	1	0	54	0	
10019	1001906	804	4	D	5447.1	4807.1	2	640	5449.1	302.642	1815.85	761	761	6	0	0	8	0	0	
10015	1001507	804	4	D	5450.1	4817.48	2	632.622	5452.1	0	0	761	761	0	8	8	0	3044	0	
10019	1001907	804	4	D	7236.1	6740.1	2	496	7238.1	302.352	302.352	1789	1789	1	0	0	0	0	0	
10019	1001908	802	4	D	7236.1	7235.1	2	1.00024	7238.1	302.352	0	0	0	0	0	0	0	0	0	
10015	1001508	804	4	D	7239.1	7239.1	2	-3.9e-05	7241.1	0	0	1789	1789	0	0	0	0	0	0	
10015	1001509	802	4	D	7239.1	7239.1	2	-3.9e-05	7241.1	0	0	0	0	0	0	0	0	0	0	
10019	1001909	801	4	D	7470.1	7235.1	2	235	7472.1	302.992	0	234	234	0	0	0	0	0	0	
10015	1001510	801	4	D	8040.1	8040.1	2	-0.000299	8042.1	0	0	801	801	0	0	0	0	0	0	
1	101	101	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	600	0	0	0	0	0	0	
20	2001	201	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	50	0	0	0	0	0	0	
20	2002	202	5	E	50.1008	50	2	0.100801	52.1008	0	0	49	49	0	0	0	0	0	0	
20	2003	203	5	E	100.101	100	2	0.100801	102.101	0	0	50	50	0	0	0	0	0	0	
20	2004	204	5	E	150.101	150	2	0.100801	152.101	0	0	50	50	0	0	0	0	0	0	
20	2005	205	5	E	200.101	200	2	0.100801	202.101	0	0	50	50	0	0	0	0	0	0	
20	2006	206	5	E	250.101	250	2	0.100801	252.101	0	0	50	50	0	0	0	0	0	0	
20	2007	207	5	E	300.101	300	2	0.100801	302.101	0	0	50	50	0	0	0	0	0	0	
20	2008	208	5	E	350.101	350	2	0.100801	352.101	0	0	50	50	0	0	0	0	0	0	
20	2009	209	5	E	400.101	400	2	0.100801	402.101	0	0	50	50	0	0	0	0	0	0	
20	2010	210	5	E	450.101	450	2	0.100801	452.101	0	0	50	50	0	0	0	0	0	0	
10	1001	102	5	E	605.101	600	2	5.10085	607.101	602	0	0	607.101	0	0	0	0	0	0	
1	102	102	5	E	640.042	600	2	40.0418	642.042	0	0	638.941	638.941	0	0	0	0	0	0	
10	1002	101	5	E	1246.1	1200	2	46.1009	1248.1	602.32	0	641	641	0	0	0	0	0	0	
1	103	101	5	E	1342.07	1200	2	142.072	1344.07	0	0	702.03	702.03	0	0	0	0	0	0	
10	1003	102	5	E	1882.1	1800	2	82.1009	1884.1	602.286	0	636	636	0	0	0	0	0	0	
1	104	102	5	E	1938.9	1800	2	138.9	1940.9	0	0	596.827	596.827	0	0	0	0	0	0	
10015	1001501	804	5	E	2155.1	2154.88	2	0.217109	2157.1	300	300	0	2157.1	1	0	0	3	0	0	
10019	1001901	805	5	E	2230.9	2231.9	2	-0.995504	2232.9	0	0	0	300	0	0	0	3	0	0	
10011	1001101	803	5	E	2318.1	2317.1	2	0.998012	2320.1	490	490	0	2320.1	1	0	0	4	0	0	
10017	1001701	804	5	E	2547.9	2548.02	2	-0.122573	2549.9	0	0	0	300	0	0	0	4	0	0	
10017	1001702	803	5	E	2547.9	2548.28	2	-0.380833	2549.9	0	0	0	0	0	0	0	4	0	0	
10	1004	101	5	E	2583.1	2400	2	183.101	2585.1	602.269	1204.54	701	701	2	0	0	6	0	0	
1	105	101	5	E	2617.91	2400	2	217.906	2619.91	0	0	679.007	679.007	0	4	4	2	1358.01	0	
10011	1001102	802	5	E	2668.1	2362.56	2	305.537	2670.1	490	2940	350	350	6	0	0	9	0	0	
10017	1001703	802	5	E	2670.91	2584.1	2	86.8053	2672.91	0	0	123.007	123.007	0	2	2	7	123.007	0	
10007	1000701	801	5	E	2697.1	2391.41	2	305.692	2699.1	490	2940	0	2699.1	6	0	0	13	0	0	
10016	1001601	801	5	E	2778.91	2779.85	2	-0.946958	2780.91	0	0	0	300	0	0	0	13	0	0	
10015	1001502	805	5	E	2840.1	2206.48	2	633.624	2842.1	300	3600	685	685	12	0	0	25	0	0	
10018	1001801	805	5	E	3085.91	3086.29	2	-0.381786	3087.91	0	0	0	300	0	0	0	27	0	0	
10	1005	102	5	E	3186.1	3000	2	186.101	3188.1	602.895	4220.26	603	603	7	0	0	33	0	0	
1	106	102	5	E	3250.42	3000	2	250.42	3252.42	0	0	632.514	632.514	0	27	27	6	8538.94	0	
10003	1000301	801	5	E	3388.1	2604.5	2	783.598	3390.1	301	4214	0	3390.1	14	0	0	20	0	0	
10018	1001802	801	5	E	3390.42	3187.1	2	203.319	3392.42	0	0	304.514	304.514	0	1	1	19	152.257	0	
10007	1000702	804	5	E	3537.1	2842.41	2	694.695	3539.1	490	3920	840	840	8	0	0	27	0	0	
10007	1000703	803	5	E	3537.1	3535.1	2	1.99946	3539.1	490	0	0	0	0	0	0	27	0	0	
10019	1001902	804	5	E	3539.42	3187.1	2	352.319	3541.42	0	0	1308.52	1308.52	0	1	1	26	654.26	0	
10017	1001704	803	5	E	3539.42	3187.1	2	352.319	3541.42	0	0	868.514	868.514	0	3	3	23	1302.77	0	
10007	1000704	802	5	E	3659.1	3551.78	2	107.316	3661.1	490	980	122	122	2	0	0	26	0	0	
10019	1001903	802	5	E	3661.42	3540.1	2	121.319	3663.42	0	0	122	122	0	0	0	26	0	0	
10	1006	101	5	E	3870.1	3600	2	270.101	3872.1	602.358	5421.22	684	684	9	0	0	34	0	0	
1	107	101	5	E	3910.42	3600	2	310.417	3912.42	0	0	659.997	659.997	0	25	25	9	8249.96	0	
10011	1001103	805	5	E	4074.1	3053.87	2	1020.23	4076.1	490	9310	1406	1406	19	0	0	28	0	0	
10017	1001705	805	5	E	4076.42	3871.1	2	205.316	4078.42	0	0	536.997	536.997	0	1	1	27	268.498	0	
10015	1001503	804	5	E	4149.1	2849.02	2	1300.08	4151.1	300	6600	1309	1309	22	0	0	49	0	0	
10018	1001803	804	5	E	4151.42	3871.1	2	280.316	4153.42	0	0	760.997	760.997	0	1	1	48	380.498	0	
10015	1001504	802	5	E	4271.1	4161.47	2	109.631	4273.1	300	600	122	122	2	0	0	50	0	0	
10019	1001904	802	5	E	4273.42	3871.1	2	402.316	4275.42	0	0	611.997	611.997	0	4	4	46	1223.99	0	
10011	1001104	801	5	E	4379.1	4224.51	2	154.593	4381.1	490	980	305	305	2	0	0	48	0	0	
10019	1001905	801	5	E	4381.42	4274.37	2	107.045	4383.42	0	0	108	108	0	0	0	48	0	0	
10	1007	102	5	E	4503.1	4200	2	303.101	4505.1	602.525	8435.36	633	633	14	0	0	58	0	0	
10007	1000705	803	5	E	4528.1	3702.16	2	825.945	4530.1	490	6370	869	869	13	0	0	71	0	0	
1	108	102	5	E	4554.46	4200	2	354.459	4556.46	0	0	644.042	644.042	0	50	50	21	16101.1	0	
10017	1001706	803	5	E	4554.46	4504.1	2	50.3578	4556.46	0	0	478.042	478.042	0	1	1	20	239.021	0	
10015	1001505	802	5	E	4883.1	4439.45	2	443.647	4885.1	300	2100	612	612	7	0	0	28	0	0	
10018	1001804	802	5	E	4885.46	4504.1	2	381.358	4887.46	0	0	734.042	734.042	0	3	3	25	1101.06	0	
10015	1001506	801	5	E	4991.1	4886.32	2	104.783	4993.1	300	300	108	108	1	0	0	26	0	0	
10016	1001602	801	5	E	4993.46	3187.1	2	1806.36	4995.46	0	0	2214.55	2214.55	0	3	3	23	3321.83	0	
10007	1000706	805	5	E	5065.1	4529.09	2	536.011	5067.1	490	2450	537	537	5	0	0	28	0	0	
10017	1001707	805	5	E	5067.46	4553.62	2	513.835	5069.46	0	0	513	513	0	0	0	28	0	0	
10011	1001105	804	5	E	5140.1	4383.62	2	756.477	5142.1	490	7350	761	761	15	0	0	43	0	0	
10019	1001906	804	5	E	5142.46	4504.1	2	638.358	5144.46	0	0	761.042	761.042	0	6	6	37	2283.13	0	
10	1008	101	5	E	5155.1	4800	2	355.101	5157.1	602.493	5422.44	652	652	9	0	0	44	0	0	
1	109	101	5	E	5195.85	4800	2	395.848	5197.85	0	0	641.389	641.389	0	37	37	7	11865.7	0	
10007	1000707	803	5	E	5543.1	5161.29	2	381.809	5545.1	490	3430	478	478	7	0	0	17	0	0	
10016	1001603	803	5	E	5545.85	5156.1	2	389.747	5547.85	0	0	552.389	552.389	0	2	2	15	552.389	0	
10003	1000302	801	5	E	5603.1	3409.21	2	2193.89	5605.1	301	7826	2215	2215	26	0	0	41	0	0	
10018	1001805	801	5	E	5605.85	5156.1	2	449.747	5607.85	0	0	720.389	720.389	0	3	3	38	1080.58	0	
10015	1001507	804	5	E	5752.1	5118.48	2	633.622	5754.1	300	2400	761	761	8	0	0	46	0	0	
10017	1001708	804	5	E	5754.85	5156.1	2	598.747	5756.85	0	0	687.389	687.389	0	2	2	44	687.389	0	
10	1009	102	5	E	5826.1	5400	2	426.101	5828.1	602.116	4214.81	671	671	7	0	0	48	0	0	
1	110	102	5	E	5862.38	5400	2	462.378	5864.38	0	0	666.53	666.53	0	44	44	4	14663.7	0	
10011	1001106	802	5	E	5874.1	5139.35	2	734.753	5876.1	490	4900	734	734	10	0	0	14	0	0	
10017	1001709	802	5	E	5876.38	5827.1	2	49.2768	5878.38	0	0	121.53	121.53	0	1	1	13	60.765	0	
10007	1000708	805	5	E	6056.1	5544.1	2	511.995	6058.1	490	2940	513	513	6	0	0	19	0	0	
10018	1001806	805	5	E	6058.38	5827.1	2	231.277	6060.38	0	0	452.53	452.53	0	3	3	16	678.795	0	
10003	1000303	803	5	E	6155.1	5624.15	2	530.952	6157.1	301	602	552	552	2	0	0	18	0	0	
10	1010	101	5	E	6436.1	6000	2	436.101	6438.1	602.356	3011.78	610	610	5	0	0	23	0	0	
10016	1001604	803	5	E	6436.38	6437.1	2	-0.723177	6438.38	0	0	890.53	890.53	0	1	1	22	445.265	0	
1	111	101	5	E	6477.75	6000	2	477.749	6479.75	0	0	615.371	615.371	0	18	18	4	5538.34	0	
10007	1000709	804	5	E	6929.1	6928.1	2	0.99951	6931.1	490	0	873	873	0	0	0	4	0	0	
10007	1000710	802	5	E	6929.1	6928.1	2	0.99951	6931.1	490	0	0	0	0	0	0	4	0	0	
10011	1001107	801	5	E	6929.1	6928.1	2	0.99971	6931.1	490	0	1055	1055	0	0	0	4	0	0	
10019	1001907	804	5	E	6931.75	6437.1	2	494.648	6933.75	0	0	1789.29	1789.29	0	1	1	3	894.645	0	
10019	1001908	802	5	E	6931.75	6932.1	2	-0.351874	6933.75	0	0	0	0	0	0	0	3	0	0	
10	1011	102	5	E	7128.1	6600	2	528.101	7130.1	602.44	0	692	692	0	0	0	3	0	0	
10019	1001909	801	5	E	7165.11	6932.1	2	233.008	7167.11	0	0	233.36	233.36	0	0	0	3	0	0	
1	112	102	5	E	7165.11	6600	2	565.108	7167.11	0	0	687.36	687.36	0	0	0	3	0	0	
10015	1001508	804	5	E	7541.1	7540.1	2	1.00012	7543.1	300	0	1789	1789	0	0	0	3	0	0	
10015	1001509	802	5	E	7541.1	7540.1	2	1.00012	7543.1	300	0	0	0	0	0	0	3	0	0	
10017	1001710	804	5	E	7543.11	6437.1	2	1106.01	7545.11	0	0	1666.73	1666.73	0	1	1	2	833.365	0	
10017	1001711	802	5	E	7543.11	7544.1	2	-0.992451	7545.11	0	0	0	0	0	0	0	2	0	0	
10	1012	101	5	E	7722.1	7200	2	522.101	7724.1	602.694	0	594	594	0	0	0	2	0	0	
1	113	101	5	E	7775.25	7200	2	575.246	7777.25	0	0	610.138	610.138	0	0	0	2	0	0	
10015	1001510	801	5	E	8342.1	8341.1	2	0.999861	8344.1	300	0	801	801	0	0	0	2	0	0	
10003	1000304	803	5	E	8343.1	8342.1	2	0.999181	8345.1	301	0	2188	2188	0	0	0	2	0	0	
10016	1001605	801	5	E	8344.25	6437.1	2	1907.15	8346.25	0	0	1907.87	1907.87	0	0	0	2	0	0	
10018	1001807	803	5	E	8345.25	6437.1	2	1908.15	8347.25	0	0	2286.87	2286.87	0	2	2	0	2286.87	0	
10	1013	102	5	E	8409.1	7800	2	609.101	8411.1	602.344	0	687	687	0	0	0	0	0	0	
1	114	102	5	E	8474.11	7800	2	674.107	8476.11	0	0	698.861	698.861	0	0	0	0	0	0	
10	1014	101	5	E	9018.1	8400	2	618.101	9020.1	602.2	0	609	609	0	0	0	0	0	0	
1	115	101	5	E	9063.42	8400	2	663.423	9065.42	0	0	589.316	589.316	0	0	0	0	0	0	
10	1015	102	5	E	9719.1	9000	2	719.101	9721.1	602.629	0	701	701	0	0	0	0	0	0	
1	116	102	5	E	9761.21	9000	2	761.21	9763.21	0	0	697.787	697.787	0	0	0	0	0	0	
10	1016	101	5	E	10304.1	9600	2	704.101	10306.1	602.43	0	585	585	0	0	0	0	0	0	
1	117	101	5	E	10342.3	9600	2	742.329	10344.3	0	0	581.119	581.119	0	0	0	0	0	0	
10	1001	102	6	F	1.10116	0	2	1.10116	3.10116	0	0	0	600	0	0	0	0	0	0	
1	101	101	6	F	603.101	600	2	3.10114	605.101	600	0	0	605.101	0	0	0	0	0	0	
10	1002	101	6	F	641.781	600	2	41.7812	643.781	0	0	640.68	640.68	0	0	0	0	0	0	
1	102	102	6	F	1242.1	1200	2	42.1011	1244.1	600.059	0	639	639	0	0	0	0	0	0	
10	1003	102	6	F	1277.81	1200	2	77.8145	1279.81	0	0	636.033	636.033	0	0	0	0	0	0	
1	103	101	6	F	1944.1	1800	2	144.101	1946.1	600.029	0	702	702	0	0	0	1	0	0	
10	1004	101	6	F	1978.83	1800	2	178.832	1980.83	0	0	701.017	701.017	0	2	2	0	701.017	0	
1	104	102	6	F	2541.1	2400	2	141.101	2543.1	600.202	0	597	597	0	0	0	6	0	0	
10	1005	102	6	F	2581.21	2400	2	181.206	2583.21	0	0	602.375	602.375	0	7	7	0	2108.31	0	
1	105	101	6	F	3220.1	3000	2	220.101	3222.1	600.195	2400.78	679	679	4	0	0	9	0	0	
10	1006	101	6	F	3265.74	3000	2	265.743	3267.74	0	0	684.537	684.537	0	9	9	0	3080.42	0	
1	106	102	6	F	3853.1	3600	2	253.101	3855.1	600.681	16218.4	633	633	27	0	0	12	0	0	
10	1007	102	6	F	3898.58	3600	2	298.575	3900.58	0	0	632.833	632.833	0	14	14	0	4429.83	0	
1	107	101	6	F	4513.1	4200	2	313.101	4515.1	600.685	15017.1	660	660	25	0	0	9	0	0	
10	1008	101	6	F	4550.61	4200	2	350.608	4552.61	0	0	652.032	652.032	0	9	9	0	2934.15	0	
1	108	102	6	F	5157.1	4800	2	357.101	5159.1	600.642	30032.1	644	644	50	0	0	7	0	0	
10	1009	102	6	F	5221.98	4800	2	421.985	5223.98	0	0	671.377	671.377	0	7	7	0	2349.82	0	
1	109	101	6	F	5798.1	5400	2	398.101	5800.1	600.254	22209.4	641	641	37	0	0	5	0	0	
10	1010	101	6	F	5831.75	5400	2	431.745	5833.75	0	0	609.761	609.761	0	5	5	0	1524.4	0	
1	110	102	6	F	6465.1	6000	2	465.101	6467.1	600.723	26431.8	667	667	44	0	0	0	0	0	
10	1011	102	6	F	6523.66	6000	2	523.661	6525.66	0	0	691.916	691.916	0	0	0	0	0	0	
1	111	101	6	F	7080.1	6600	2	480.101	7082.1	600.353	10806.3	615	615	18	0	0	0	0	0	
10	1012	101	6	F	7117.41	6600	2	517.407	7119.41	0	0	593.746	593.746	0	0	0	0	0	0	
1	112	102	6	F	7768.1	7200	2	568.101	7770.1	600.993	0	688	688	0	0	0	0	0	0	
10	1013	102	6	F	7804.76	7200	2	604.757	7806.76	0	0	687.35	687.35	0	0	0	0	0	0	
1	113	101	6	F	8378.1	7800	2	578.101	8380.1	600.855	0	610	610	0	0	0	0	0	0	
10	1014	101	6	F	8413.9	7800	2	613.901	8415.9	0	0	609.144	609.144	0	0	0	0	0	0	
1	114	102	6	F	9077.1	8400	2	677.101	9079.1	600.994	0	699	699	0	0	0	0	0	0	
10	1015	102	6	F	9114.47	8400	2	714.472	9116.47	0	0	700.571	700.571	0	0	0	0	0	0	
1	115	101	6	F	9666.1	9000	2	666.101	9668.1	600.678	0	589	589	0	0	0	0	0	0	
10	1016	101	6	F	9699.67	9000	2	699.671	9701.67	0	0	585.199	585.199	0	0	0	0	0	0	
1	116	102	6	F	10364.1	9600	2	764.101	10366.1	600.891	0	698	698	0	0	0	0	0	0	
10	1017	102	6	F	10404.3	9600	2	804.333	10406.3	0	0	704.662	704.662	0	0	0	0	0	0	
