Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10011	1001103	805	3	C	3582.1	2562.87	2	1019.23	3584.1	0	0	1406	1406	0	19	19	0	13357	0	
10018	1001802	804	3	C	4033.1	3679.1	2	354	4035.1	491.681	491.681	454	454	1	0	0	6	0	0	
10011	1001104	804	3	C	4036.1	3733.51	2	302.593	4038.1	0	0	454	454	0	6	6	0	1362	0	
10018	1001803	802	3	C	4155.1	4032.1	2	123	4157.1	491.681	0	122	122	0	0	0	2	0	0	
10011	1001105	802	3	C	4158.1	4042.76	2	115.337	4160.1	0	0	122	122	0	2	2	0	122	0	
10018	1001804	805	3	C	4570.1	4363.1	2	207	4572.1	491.498	491.498	415	415	1	0	0	7	0	0	
10011	1001106	805	3	C	4573.1	4297.13	2	275.97	4575.1	0	0	415	415	0	7	7	0	1452.5	0	
10018	1001805	802	3	C	5146.1	5066.1	2	80	5148.1	491.977	1475.93	576	576	3	0	0	10	0	0	
10011	1001107	802	3	C	5149.1	4580.61	2	568.487	5151.1	0	0	576	576	0	10	10	0	2880	0	
10018	1001806	804	3	C	6015.1	5641.1	2	374	6017.1	491.567	1474.7	869	869	3	0	0	2	0	0	
10011	1001108	804	3	C	6018.1	5160.27	2	857.831	6020.1	0	0	869	869	0	2	2	0	869	0	
10018	1001807	801	3	C	6825.1	6342.1	2	483	6827.1	491.832	1967.33	810	810	4	0	0	0	0	0	
10018	1001808	804	3	C	7006.1	6918.1	2	88	7008.1	491.404	491.404	181	181	1	0	0	0	0	0	
20	2001	201	4	D	305.101	300	2	5.10062	307.101	302	0	0	307.101	0	0	0	0	0	0	
20	2002	202	4	D	354.101	350	2	4.10062	356.101	302	0	49	49	0	0	0	0	0	0	
20	2003	203	4	D	404.101	400	2	4.10062	406.101	302	0	50	50	0	0	0	0	0	0	
20	2004	204	4	D	454.101	450	2	4.10062	456.101	302	0	50	50	0	0	0	0	0	0	
20	2005	205	4	D	504.101	500	2	4.10062	506.101	302	0	50	50	0	0	0	0	0	0	
20	2006	206	4	D	554.101	550	2	4.10062	556.101	302	0	50	50	0	0	0	0	0	0	
20	2007	207	4	D	604.101	600	2	4.10062	606.101	302	0	50	50	0	0	0	0	0	0	
20	2008	208	4	D	654.101	650	2	4.10062	656.101	302	0	50	50	0	0	0	0	0	0	
20	2009	209	4	D	704.101	700	2	4.10062	706.101	302	0	50	50	0	0	0	0	0	0	
20	2010	210	4	D	754.101	750	2	4.10062	756.101	302	0	50	50	0	0	0	0	0	0	
10015	1001501	804	4	D	1853.1	1853.88	2	-0.783051	1855.1	0	0	0	300	0	1	1	0	0	0	
10019	1001901	805	4	D	2535.1	2534.9	2	0.205551	2537.1	302.201	0	0	2537.1	0	0	0	12	0	0	
10015	1001502	805	4	D	2538.1	1905.48	2	632.623	2540.1	0	0	685	685	0	12	12	0	4110	0	
10019	1001902	803	4	D	3844.1	3490.1	2	354	3846.1	302.681	302.681	1309	1309	1	0	0	22	0	0	
10015	1001503	803	4	D	3847.1	2548.02	2	1299.08	3849.1	0	0	1309	1309	0	22	22	0	14399	0	
10019	1001903	801	4	D	4307.1	4174.1	2	133	4309.1	302.497	1209.99	463	463	4	0	0	6	0	0	
10015	1001504	801	4	D	4310.1	3860.47	2	449.63	4312.1	0	0	463	463	0	6	6	0	1389	0	
10019	1001904	801	4	D	4919.1	4877.1	2	41.9998	4921.1	302.977	1817.86	612	612	6	0	0	6	0	0	
10015	1001505	801	4	D	4922.1	4439.85	2	482.254	4924.1	0	0	612	612	0	6	6	0	1836	0	
10002	1000201	801	4	D	6025.1	6024.1	2	0.999251	6027.1	490	0	0	6027.1	0	0	0	6	0	0	
10015	1001506	801	4	D	6027.1	5115.12	2	911.98	6029.1	0	0	1105	1105	0	6	6	0	3315	0	
10019	1001905	802	4	D	6939.1	6729.1	2	210	6941.1	302.404	302.404	2020	2020	1	0	0	0	0	0	
10015	1001507	802	4	D	7629.1	7629.1	2	-0.000309	7631.1	0	0	1602	1602	0	0	0	0	0	0	
1	101	101	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	600	0	0	0	0	0	0	
20	2001	201	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	50	0	0	0	0	0	0	
20	2002	202	5	E	50.1008	50	2	0.100801	52.1008	0	0	49	49	0	0	0	0	0	0	
20	2003	203	5	E	100.101	100	2	0.100801	102.101	0	0	50	50	0	0	0	0	0	0	
20	2004	204	5	E	150.101	150	2	0.100801	152.101	0	0	50	50	0	0	0	0	0	0	
20	2005	205	5	E	200.101	200	2	0.100801	202.101	0	0	50	50	0	0	0	0	0	0	
20	2006	206	5	E	250.101	250	2	0.100801	252.101	0	0	50	50	0	0	0	0	0	0	
20	2007	207	5	E	300.101	300	2	0.100801	302.101	0	0	50	50	0	0	0	0	0	0	
20	2008	208	5	E	350.101	350	2	0.100801	352.101	0	0	50	50	0	0	0	0	0	0	
20	2009	209	5	E	400.101	400	2	0.100801	402.101	0	0	50	50	0	0	0	0	0	0	
20	2010	210	5	E	450.101	450	2	0.100801	452.101	0	0	50	50	0	0	0	0	0	0	
10	1001	102	5	E	605.101	600	2	5.10085	607.101	602	0	0	607.101	0	0	0	0	0	0	
1	102	102	5	E	640.042	600	2	40.0418	642.042	0	0	638.941	638.941	0	0	0	0	0	0	
10	1002	101	5	E	1246.1	1200	2	46.1009	1248.1	602.32	0	641	641	0	0	0	0	0	0	
1	103	101	5	E	1342.07	1200	2	142.072	1344.07	0	0	702.03	702.03	0	0	0	0	0	0	
10	1003	102	5	E	1882.1	1800	2	82.1009	1884.1	602.286	0	636	636	0	0	0	0	0	0	
1	104	102	5	E	1938.9	1800	2	138.9	1940.9	0	0	596.827	596.827	0	0	0	0	0	0	
10015	1001501	804	5	E	2155.1	2154.88	2	0.217109	2157.1	300	300	0	2157.1	1	0	0	3	0	0	
10019	1001901	805	5	E	2230.9	2231.9	2	-0.995504	2232.9	0	0	0	300	0	0	0	3	0	0	
10011	1001101	803	5	E	2318.1	2317.1	2	0.998012	2320.1	490	490	0	2320.1	1	0	0	4	0	0	
10017	1001701	804	5	E	2547.9	2548.02	2	-0.122573	2549.9	0	0	0	300	0	0	0	4	0	0	
10017	1001702	803	5	E	2547.9	2548.28	2	-0.380833	2549.9	0	0	0	0	0	0	0	4	0	0	
10	1004	101	5	E	2583.1	2400	2	183.101	2585.1	602.269	1204.54	701	701	2	0	0	6	0	0	
1	105	101	5	E	2617.91	2400	2	217.906	2619.91	0	0	679.007	679.007	0	4	4	2	1358.01	0	
10011	1001102	802	5	E	2668.1	2362.56	2	305.537	2670.1	490	2940	350	350	6	0	0	9	0	0	
10017	1001703	802	5	E	2670.91	2584.1	2	86.8053	2672.91	0	0	123.007	123.007	0	2	2	7	123.007	0	
10007	1000701	801	5	E	2697.1	2391.41	2	305.692	2699.1	490	2940	0	2699.1	6	0	0	13	0	0	
10016	1001601	801	5	E	2778.91	2779.85	2	-0.946958	2780.91	0	0	0	300	0	0	0	13	0	0	
10015	1001502	805	5	E	2840.1	2206.48	2	633.624	2842.1	300	3600	685	685	12	0	0	25	0	0	
10018	1001801	805	5	E	3085.91	3086.29	2	-0.381786	3087.91	0	0	0	300	0	0	0	27	0	0	
10	1005	102	5	E	3186.1	3000	2	186.101	3188.1	602.895	4220.26	603	603	7	0	0	33	0	0	
1	106	102	5	E	3250.42	3000	2	250.42	3252.42	0	0	632.514	632.514	0	27	27	6	8538.94	0	
10003	1000301	801	5	E	3388.1	2604.5	2	783.598	3390.1	301	4214	0	3390.1	14	0	0	20	0	0	
10016	1001602	801	5	E	3390.42	3187.1	2	203.319	3392.42	0	0	611.514	611.514	0	1	1	19	305.757	0	
10007	1000702	804	5	E	3537.1	2842.41	2	694.695	3539.1	490	3920	840	840	8	0	0	27	0	0	
10007	1000703	803	5	E	3537.1	3535.1	2	1.99946	3539.1	490	0	0	0	0	0	0	27	0	0	
10018	1001802	804	5	E	3539.42	3187.1	2	352.319	3541.42	0	0	453.514	453.514	0	1	1	26	226.757	0	
10019	1001902	803	5	E	3539.42	3187.1	2	352.319	3541.42	0	0	1308.52	1308.52	0	1	1	25	654.26	0	
10007	1000704	802	5	E	3659.1	3551.78	2	107.316	3661.1	490	980	122	122	2	0	0	28	0	0	
10018	1001803	802	5	E	3661.42	3540.1	2	121.319	3663.42	0	0	122	122	0	0	0	28	0	0	
10	1006	101	5	E	3870.1	3600	2	270.101	3872.1	602.358	5421.22	684	684	9	0	0	36	0	0	
1	107	101	5	E	3903.6	3600	2	303.603	3905.6	0	0	653.183	653.183	0	25	25	11	8164.79	0	
10003	1000302	801	5	E	4000.1	3409.21	2	590.891	4002.1	301	2709	612	612	9	0	0	20	0	0	
10019	1001903	801	5	E	4002.6	3871.1	2	131.502	4004.6	0	0	463.183	463.183	0	4	4	16	926.367	0	
10011	1001103	805	5	E	4074.1	3053.87	2	1020.23	4076.1	490	9310	1406	1406	19	0	0	35	0	0	
10018	1001804	805	5	E	4076.6	3871.1	2	205.502	4078.6	0	0	415.183	415.183	0	1	1	34	207.592	0	
10015	1001503	803	5	E	4149.1	2849.02	2	1300.08	4151.1	300	6600	1309	1309	22	0	0	56	0	0	
10016	1001603	803	5	E	4151.6	3871.1	2	280.502	4153.6	0	0	761.183	761.183	0	2	2	54	761.183	0	
10011	1001104	804	5	E	4528.1	4224.51	2	303.593	4530.1	490	2940	454	454	6	0	0	60	0	0	
10017	1001704	804	5	E	4530.6	3187.1	2	1343.5	4532.6	0	0	1859.7	1859.7	0	4	4	56	3719.39	0	
10	1007	102	5	E	4573.1	4200	2	373.101	4575.1	602.37	8433.18	703	703	14	0	0	66	0	0	
1	108	102	5	E	4607.12	4200	2	407.124	4609.12	0	0	703.521	703.521	0	50	50	16	17588	0	
10015	1001504	801	5	E	4612.1	4161.47	2	450.631	4614.1	300	1800	463	463	6	0	0	22	0	0	
10019	1001904	801	5	E	4614.12	4574.1	2	40.0229	4616.12	0	0	611.521	611.521	0	6	6	16	1834.56	0	
10011	1001105	802	5	E	4650.1	4533.76	2	116.337	4652.1	490	980	122	122	2	0	0	19	0	0	
10018	1001805	802	5	E	4652.12	4574.1	2	78.0229	4654.12	0	0	575.521	575.521	0	3	3	16	863.281	0	
10003	1000303	803	5	E	4761.1	4063.94	2	697.158	4763.1	301	2408	761	761	8	0	0	24	0	0	
10017	1001705	803	5	E	4763.12	4574.1	2	189.023	4765.12	0	0	232.521	232.521	0	1	1	23	116.26	0	
10011	1001106	805	5	E	5065.1	4788.13	2	276.97	5067.1	490	3430	415	415	7	0	0	30	0	0	
10	1008	101	5	E	5148.1	4800	2	348.101	5150.1	602.319	5420.87	575	575	9	0	0	37	0	0	
10016	1001604	805	5	E	5148.12	5149.1	2	-0.977067	5150.12	0	0	996.521	996.521	0	2	2	35	996.521	0	
1	109	101	5	E	5183.53	4800	2	383.533	5185.53	0	0	576.41	576.41	0	30	30	5	8646.14	0	
10015	1001505	801	5	E	5224.1	4740.85	2	483.254	5226.1	300	1800	612	612	6	0	0	11	0	0	
10016	1001605	801	5	E	5226.53	5149.1	2	77.4326	5228.53	0	0	78.4096	78.4096	0	0	0	11	0	0	
10007	1000705	804	5	E	5519.1	3702.16	2	1816.95	5521.1	490	12250	1860	1860	25	0	0	39	0	0	
10018	1001806	804	5	E	5521.53	5149.1	2	372.433	5523.53	0	0	869.41	869.41	0	3	3	36	1304.11	0	
10011	1001107	802	5	E	5641.1	5071.61	2	569.487	5643.1	490	4900	576	576	10	0	0	46	0	0	
10017	1001706	802	5	E	5643.53	5149.1	2	494.433	5645.53	0	0	880.41	880.41	0	2	2	44	880.41	0	
10007	1000706	803	5	E	5752.1	5544.1	2	207.995	5754.1	490	980	233	233	2	0	0	46	0	0	
10003	1000304	805	5	E	5758.1	4767.9	2	990.196	5760.1	301	3311	997	997	11	0	0	57	0	0	
10	1009	102	5	E	5849.1	5400	2	449.101	5851.1	602.788	4822.3	701	701	8	0	0	62	0	0	
10017	1001707	803	5	E	5849.53	5850.1	2	-0.567419	5851.53	0	0	206	206	0	1	1	61	103	0	
10017	1001708	805	5	E	5849.53	5850.1	2	-0.567419	5851.53	0	0	0	0	0	0	0	61	0	0	
1	110	102	5	E	5894.27	5400	2	494.269	5896.27	0	0	710.736	710.736	0	50	50	11	17768.4	0	
10015	1001506	801	5	E	6329.1	5416.12	2	912.98	6331.1	300	1800	1105	1105	6	0	0	17	0	0	
10018	1001807	801	5	E	6331.27	5850.1	2	481.168	6333.27	0	0	809.736	809.736	0	4	4	13	1619.47	0	
10	1010	101	5	E	6425.1	6000	2	425.101	6427.1	602.219	2408.88	576	576	4	0	0	17	0	0	
1	111	101	5	E	6461.7	6000	2	461.697	6463.7	0	0	567.428	567.428	0	13	13	4	3688.28	0	
10011	1001108	804	5	E	6510.1	5651.27	2	858.831	6512.1	490	980	869	869	2	0	0	6	0	0	
10018	1001808	804	5	E	6512.7	6426.1	2	86.5962	6514.7	0	0	181.428	181.428	0	1	1	5	90.7139	0	
10007	1000707	802	5	E	6632.1	5800.25	2	831.855	6634.1	490	1960	880	880	4	0	0	9	0	0	
10019	1001905	802	5	E	6634.7	6426.1	2	208.596	6636.7	0	0	2020.57	2020.57	0	1	1	8	1010.29	0	
10	1011	102	5	E	7137.1	6600	2	537.101	7139.1	602.288	0	712	712	0	0	0	8	0	0	
1	112	102	5	E	7180.41	6600	2	580.414	7182.41	0	0	718.717	718.717	0	6	6	2	2156.15	0	
10007	1000708	803	5	E	7320.1	7319.1	2	0.999471	7322.1	490	0	688	688	0	0	0	2	0	0	
10016	1001606	803	5	E	7322.41	6426.1	2	896.313	7324.41	0	0	2095.88	2095.88	0	1	1	1	1047.94	0	
10	1012	101	5	E	7706.1	7200	2	506.101	7708.1	602.694	0	569	569	0	0	0	1	0	0	
1	113	101	5	E	7744.97	7200	2	544.967	7746.97	0	0	564.553	564.553	0	0	0	1	0	0	
10015	1001507	802	5	E	7931.1	7930.1	2	0.999851	7933.1	300	0	1602	1602	0	0	0	1	0	0	
10017	1001709	802	5	E	7933.97	5850.1	2	2083.87	7935.97	0	0	2084.43	2084.43	0	1	1	0	1042.22	0	
10	1013	102	5	E	8424.1	7800	2	624.101	8426.1	602.037	0	718	718	0	0	0	0	0	0	
1	114	102	5	E	8469.29	7800	2	669.292	8471.29	0	0	724.325	724.325	0	0	0	0	0	0	
10	1014	101	5	E	9006.1	8400	2	606.101	9008.1	602.924	0	582	582	0	0	0	0	0	0	
1	115	101	5	E	9053.63	8400	2	653.628	9055.63	0	0	584.336	584.336	0	0	0	0	0	0	
10	1015	102	5	E	9711.1	9000	2	711.101	9713.1	602.951	0	705	705	0	0	0	0	0	0	
1	116	102	5	E	9751.34	9000	2	751.343	9753.34	0	0	697.715	697.715	0	0	0	0	0	0	
10	1016	101	5	E	10295.1	9600	2	695.101	10297.1	602.918	0	584	584	0	0	0	0	0	0	
1	117	101	5	E	10342.8	9600	2	742.785	10344.8	0	0	591.442	591.442	0	0	0	0	0	0	
10	1001	102	6	F	1.10116	0	2	1.10116	3.10116	0	0	0	600	0	0	0	0	0	0	
1	101	101	6	F	603.101	600	2	3.10114	605.101	600	0	0	605.101	0	0	0	0	0	0	
10	1002	101	6	F	641.781	600	2	41.7812	643.781	0	0	640.68	640.68	0	0	0	0	0	0	
1	102	102	6	F	1242.1	1200	2	42.1011	1244.1	600.059	0	639	639	0	0	0	0	0	0	
10	1003	102	6	F	1277.81	1200	2	77.8145	1279.81	0	0	636.033	636.033	0	0	0	0	0	0	
1	103	101	6	F	1944.1	1800	2	144.101	1946.1	600.029	0	702	702	0	0	0	1	0	0	
10	1004	101	6	F	1978.83	1800	2	178.832	1980.83	0	0	701.017	701.017	0	2	2	0	701.017	0	
1	104	102	6	F	2541.1	2400	2	141.101	2543.1	600.202	0	597	597	0	0	0	6	0	0	
10	1005	102	6	F	2581.21	2400	2	181.206	2583.21	0	0	602.375	602.375	0	7	7	0	2108.31	0	
1	105	101	6	F	3220.1	3000	2	220.101	3222.1	600.195	2400.78	679	679	4	0	0	9	0	0	
10	1006	101	6	F	3265.74	3000	2	265.743	3267.74	0	0	684.537	684.537	0	9	9	0	3080.42	0	
1	106	102	6	F	3853.1	3600	2	253.101	3855.1	600.681	16218.4	633	633	27	0	0	12	0	0	
10	1007	102	6	F	3968.73	3600	2	368.731	3970.73	0	0	702.988	702.988	0	14	14	0	4920.92	0	
1	107	101	6	F	4506.1	4200	2	306.101	4508.1	600.498	15012.4	653	653	25	0	0	9	0	0	
10	1008	101	6	F	4543.78	4200	2	343.782	4545.78	0	0	575.051	575.051	0	9	9	0	2587.73	0	
1	108	102	6	F	5210.1	4800	2	410.101	5212.1	600.977	30048.9	704	704	50	0	0	7	0	0	
10	1009	102	6	F	5244.31	4800	2	444.313	5246.31	0	0	700.531	700.531	0	8	8	0	2802.12	0	
1	109	101	6	F	5786.1	5400	2	386.101	5788.1	600.568	18017	576	576	30	0	0	4	0	0	
10	1010	101	6	F	5820.88	5400	2	420.882	5822.88	0	0	576.569	576.569	0	4	4	0	1153.14	0	
1	110	102	6	F	6497.1	6000	2	497.101	6499.1	600.832	30041.6	711	711	50	0	0	0	0	0	
10	1011	102	6	F	6532.81	6000	2	532.812	6534.81	0	0	711.931	711.931	0	0	0	0	0	0	
1	111	101	6	F	7064.1	6600	2	464.101	7066.1	600.404	7805.25	567	567	13	0	0	0	0	0	
10	1012	101	6	F	7101.41	6600	2	501.407	7103.41	0	0	568.595	568.595	0	0	0	0	0	0	
1	112	102	6	F	7783.1	7200	2	583.101	7785.1	600.687	3604.12	719	719	6	0	0	0	0	0	
10	1013	102	6	F	7820.06	7200	2	620.064	7822.06	0	0	718.657	718.657	0	0	0	0	0	0	
1	113	101	6	F	8347.1	7800	2	547.101	8349.1	600.134	0	564	564	0	0	0	0	0	0	
10	1014	101	6	F	8401.18	7800	2	601.177	8403.18	0	0	581.113	581.113	0	0	0	0	0	0	
1	114	102	6	F	9072.1	8400	2	672.101	9074.1	600.809	0	725	725	0	0	0	0	0	0	
10	1015	102	6	F	9106.15	8400	2	706.149	9108.15	0	0	704.973	704.973	0	0	0	0	0	0	
1	115	101	6	F	9656.1	9000	2	656.101	9658.1	600.473	0	584	584	0	0	0	0	0	0	
10	1016	101	6	F	9690.18	9000	2	690.183	9692.18	0	0	584.034	584.034	0	0	0	0	0	0	
1	116	102	6	F	10354.1	9600	2	754.101	10356.1	600.758	0	698	698	0	0	0	0	0	0	
10	1017	102	6	F	10391.5	9600	2	791.547	10393.5	0	0	701.364	701.364	0	0	0	0	0	0	
