Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10011	1001101	803	3	C	1826.1	1826.1	2	-0.00214817	1828.1	0	0	0	300	0	1	1	0	0	0	
10005	1000501	802	3	C	2173.1	2172.56	2	0.537318	2175.1	300	0	0	2175.1	0	0	0	6	0	0	
10011	1001102	802	3	C	2176.1	1871.56	2	304.537	2178.1	0	0	350	350	0	6	6	0	1050	0	
10018	1001801	805	3	C	3579.1	3578.29	2	0.812981	3581.1	491.195	0	0	3581.1	0	0	0	19	0	0	
10011	1001103	805	3	C	3582.1	2562.87	2	1019.23	3584.1	0	0	1406	1406	0	19	19	0	13357	0	
10018	1001802	803	3	C	5025.1	3679.1	2	1346	5027.1	491.411	2457.06	1446	1446	5	0	0	23	0	0	
10011	1001104	803	3	C	5028.1	3733.51	2	1294.59	5030.1	0	0	1446	1446	0	23	23	0	16629	0	
10018	1001803	805	3	C	6173.1	5639.1	2	534	6175.1	491.386	1474.16	1148	1148	3	0	0	4	0	0	
10011	1001105	805	3	C	6176.1	5028.1	2	1148	6178.1	0	0	1148	1148	0	4	4	0	2296	0	
10018	1001804	802	3	C	6370.1	6263.1	2	107	6372.1	491.808	1475.42	197	197	3	0	0	0	0	0	
10018	1001805	803	3	C	7621.1	6917.1	2	704	7623.1	491.263	982.525	1251	1251	2	0	0	0	0	0	
20	2001	201	4	D	305.101	300	2	5.10062	307.101	302	0	0	307.101	0	0	0	0	0	0	
20	2002	202	4	D	354.101	350	2	4.10062	356.101	302	0	49	49	0	0	0	0	0	0	
20	2003	203	4	D	404.101	400	2	4.10062	406.101	302	0	50	50	0	0	0	0	0	0	
20	2004	204	4	D	454.101	450	2	4.10062	456.101	302	0	50	50	0	0	0	0	0	0	
20	2005	205	4	D	504.101	500	2	4.10062	506.101	302	0	50	50	0	0	0	0	0	0	
20	2006	206	4	D	554.101	550	2	4.10062	556.101	302	0	50	50	0	0	0	0	0	0	
20	2007	207	4	D	604.101	600	2	4.10062	606.101	302	0	50	50	0	0	0	0	0	0	
20	2008	208	4	D	654.101	650	2	4.10062	656.101	302	0	50	50	0	0	0	0	0	0	
20	2009	209	4	D	704.101	700	2	4.10062	706.101	302	0	50	50	0	0	0	0	0	0	
20	2010	210	4	D	754.101	750	2	4.10062	756.101	302	0	50	50	0	0	0	0	0	0	
10015	1001501	804	4	D	1853.1	1853.88	2	-0.783051	1855.1	0	0	0	300	0	1	1	0	0	0	
10019	1001901	805	4	D	2535.1	2534.9	2	0.205551	2537.1	302.201	0	0	2537.1	0	0	0	12	0	0	
10015	1001502	805	4	D	2538.1	1905.48	2	632.623	2540.1	0	0	685	685	0	12	12	0	4110	0	
10019	1001902	802	4	D	3966.1	3490.1	2	476	3968.1	302.681	302.681	1431	1431	1	0	0	24	0	0	
10015	1001503	802	4	D	3969.1	2548.02	2	1421.08	3971.1	0	0	1431	1431	0	24	24	0	17172	0	
10019	1001903	801	4	D	4307.1	4174.1	2	133	4309.1	302.223	1208.89	341	341	4	0	0	4	0	0	
10015	1001504	801	4	D	4310.1	4138.45	2	171.647	4312.1	0	0	341	341	0	4	4	0	682	0	
10019	1001904	801	4	D	4919.1	4794.1	2	125	4921.1	302.411	1209.64	612	612	4	0	0	6	0	0	
10015	1001505	801	4	D	4922.1	4439.85	2	482.254	4924.1	0	0	612	612	0	6	6	0	1836	0	
10019	1001905	801	4	D	5531.1	5450.1	2	80.9998	5533.1	302.386	604.772	612	612	2	0	0	6	0	0	
10015	1001506	801	4	D	5534.1	5115.12	2	418.98	5536.1	0	0	612	612	0	6	6	0	1836	0	
10019	1001906	803	4	D	6820.1	6728.1	2	91.9998	6822.1	302.934	302.934	1289	1289	1	0	0	0	0	0	
10015	1001507	803	4	D	6823.1	6823.1	2	-3.9e-05	6825.1	0	0	1289	1289	0	0	0	0	0	0	
1	101	101	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	600	0	0	0	0	0	0	
20	2001	201	5	E	1.1008	0	2	1.1008	3.1008	0	0	0	50	0	0	0	0	0	0	
20	2002	202	5	E	50.1008	50	2	0.100801	52.1008	0	0	49	49	0	0	0	0	0	0	
20	2003	203	5	E	100.101	100	2	0.100801	102.101	0	0	50	50	0	0	0	0	0	0	
20	2004	204	5	E	150.101	150	2	0.100801	152.101	0	0	50	50	0	0	0	0	0	0	
20	2005	205	5	E	200.101	200	2	0.100801	202.101	0	0	50	50	0	0	0	0	0	0	
20	2006	206	5	E	250.101	250	2	0.100801	252.101	0	0	50	50	0	0	0	0	0	0	
20	2007	207	5	E	300.101	300	2	0.100801	302.101	0	0	50	50	0	0	0	0	0	0	
20	2008	208	5	E	350.101	350	2	0.100801	352.101	0	0	50	50	0	0	0	0	0	0	
20	2009	209	5	E	400.101	400	2	0.100801	402.101	0	0	50	50	0	0	0	0	0	0	
20	2010	210	5	E	450.101	450	2	0.100801	452.101	0	0	50	50	0	0	0	0	0	0	
10	1001	102	5	E	605.101	600	2	5.10085	607.101	602	0	0	607.101	0	0	0	0	0	0	
1	102	102	5	E	640.042	600	2	40.0418	642.042	0	0	638.941	638.941	0	0	0	0	0	0	
10	1002	101	5	E	1246.1	1200	2	46.1009	1248.1	602.32	0	641	641	0	0	0	0	0	0	
1	103	101	5	E	1342.07	1200	2	142.072	1344.07	0	0	702.03	702.03	0	0	0	0	0	0	
10	1003	102	5	E	1882.1	1800	2	82.1009	1884.1	602.286	0	636	636	0	0	0	0	0	0	
1	104	102	5	E	1938.9	1800	2	138.9	1940.9	0	0	596.827	596.827	0	0	0	0	0	0	
10015	1001501	804	5	E	2155.1	2154.88	2	0.217109	2157.1	300	300	0	2157.1	1	0	0	3	0	0	
10019	1001901	805	5	E	2230.9	2231.9	2	-0.995504	2232.9	0	0	0	300	0	0	0	3	0	0	
10011	1001101	803	5	E	2318.1	2317.1	2	0.998012	2320.1	490	490	0	2320.1	1	0	0	4	0	0	
10017	1001701	804	5	E	2547.9	2548.02	2	-0.122573	2549.9	0	0	0	300	0	0	0	4	0	0	
10017	1001702	803	5	E	2547.9	2548.28	2	-0.380833	2549.9	0	0	0	0	0	0	0	4	0	0	
10	1004	101	5	E	2583.1	2400	2	183.101	2585.1	602.269	1204.54	701	701	2	0	0	6	0	0	
1	105	101	5	E	2617.91	2400	2	217.906	2619.91	0	0	679.007	679.007	0	4	4	2	1358.01	0	
10011	1001102	802	5	E	2668.1	2362.56	2	305.537	2670.1	490	2940	350	350	6	0	0	9	0	0	
10017	1001703	802	5	E	2670.91	2584.1	2	86.8053	2672.91	0	0	123.007	123.007	0	2	2	7	123.007	0	
10007	1000701	801	5	E	2697.1	2391.41	2	305.692	2699.1	490	2940	0	2699.1	6	0	0	13	0	0	
10016	1001601	801	5	E	2778.91	2779.85	2	-0.946958	2780.91	0	0	0	300	0	0	0	13	0	0	
10015	1001502	805	5	E	2840.1	2206.48	2	633.624	2842.1	300	3600	685	685	12	0	0	25	0	0	
10018	1001801	805	5	E	3085.91	3086.29	2	-0.381786	3087.91	0	0	0	300	0	0	0	27	0	0	
10	1005	102	5	E	3186.1	3000	2	186.101	3188.1	602.895	4220.26	603	603	7	0	0	33	0	0	
1	106	102	5	E	3250.42	3000	2	250.42	3252.42	0	0	632.514	632.514	0	27	27	6	8538.94	0	
10003	1000301	801	5	E	3388.1	2604.5	2	783.598	3390.1	301	4214	0	3390.1	14	0	0	20	0	0	
10016	1001602	801	5	E	3390.42	3187.1	2	203.319	3392.42	0	0	611.514	611.514	0	1	1	19	305.757	0	
10007	1000702	804	5	E	3537.1	2842.41	2	694.695	3539.1	490	3920	840	840	8	0	0	27	0	0	
10007	1000703	803	5	E	3537.1	3535.1	2	1.99946	3539.1	490	0	0	0	0	0	0	27	0	0	
10017	1001704	804	5	E	3539.42	3187.1	2	352.319	3541.42	0	0	868.514	868.514	0	3	3	24	1302.77	0	
10017	1001705	803	5	E	3539.42	3540.1	2	-0.680556	3541.42	0	0	0	0	0	0	0	24	0	0	
10007	1000704	802	5	E	3659.1	3551.78	2	107.316	3661.1	490	980	122	122	2	0	0	27	0	0	
10019	1001902	802	5	E	3661.42	3187.1	2	474.319	3663.42	0	0	1430.52	1430.52	0	1	1	26	715.26	0	
10	1006	101	5	E	3870.1	3600	2	270.101	3872.1	602.358	5421.22	684	684	9	0	0	34	0	0	
1	107	101	5	E	3904.88	3600	2	304.878	3906.88	0	0	654.458	654.458	0	25	25	9	8180.73	0	
10003	1000302	801	5	E	4000.1	3409.21	2	590.891	4002.1	301	2709	612	612	9	0	0	18	0	0	
10019	1001903	801	5	E	4002.88	3871.1	2	131.777	4004.88	0	0	341.458	341.458	0	4	4	14	682.916	0	
10011	1001103	805	5	E	4074.1	3053.87	2	1020.23	4076.1	490	9310	1406	1406	19	0	0	33	0	0	
10016	1001603	805	5	E	4076.88	3871.1	2	205.777	4078.88	0	0	686.458	686.458	0	2	2	31	686.458	0	
10015	1001503	802	5	E	4271.1	2849.02	2	1422.08	4273.1	300	7200	1431	1431	24	0	0	55	0	0	
10017	1001706	802	5	E	4273.88	3871.1	2	402.777	4275.88	0	0	734.458	734.458	0	1	1	54	367.229	0	
10	1007	102	5	E	4490.1	4200	2	290.101	4492.1	602.044	7224.53	620	620	12	0	0	62	0	0	
1	108	102	5	E	4527.69	4200	2	327.69	4529.69	0	0	622.812	622.812	0	50	50	12	15570.3	0	
10007	1000705	804	5	E	4529.1	3702.16	2	826.945	4531.1	490	6860	870	870	14	0	0	26	0	0	
10007	1000706	803	5	E	4529.1	4527.1	2	1.99946	4531.1	490	0	0	0	0	0	0	26	0	0	
10017	1001707	804	5	E	4531.69	4274.37	2	257.318	4533.69	0	0	257.812	257.812	0	1	1	25	128.906	0	
10018	1001802	803	5	E	4531.69	3187.1	2	1344.59	4533.69	0	0	1445.78	1445.78	0	5	5	20	3614.46	0	
10015	1001504	801	5	E	4612.1	4439.45	2	172.647	4614.1	300	1200	341	341	4	0	0	24	0	0	
10019	1001904	801	5	E	4614.69	4491.1	2	123.589	4616.69	0	0	611.812	611.812	0	4	4	20	1223.62	0	
10003	1000303	805	5	E	4686.1	4063.94	2	622.158	4688.1	301	2107	686	686	7	0	0	28	0	0	
10017	1001708	805	5	E	4688.69	4532.1	2	156.589	4690.69	0	0	157	157	0	0	0	28	0	0	
10	1008	101	5	E	5146.1	4800	2	346.101	5148.1	602.25	6624.75	656	656	11	0	0	37	0	0	
1	109	101	5	E	5183.71	4800	2	383.715	5185.71	0	0	656.025	656.025	0	28	28	9	9184.35	0	
10015	1001505	801	5	E	5224.1	4740.85	2	483.254	5226.1	300	1800	612	612	6	0	0	15	0	0	
10019	1001905	801	5	E	5226.71	5147.1	2	79.614	5228.71	0	0	612.025	612.025	0	2	2	13	612.025	0	
10007	1000707	802	5	E	5262.1	4529.09	2	733.011	5264.1	490	3920	733	733	8	0	0	21	0	0	
10016	1001604	802	5	E	5264.71	5147.1	2	117.614	5266.71	0	0	1187.84	1187.84	0	2	2	19	1187.84	0	
10007	1000708	804	5	E	5520.1	5295.17	2	224.929	5522.1	490	1470	258	258	3	0	0	25	0	0	
10011	1001104	803	5	E	5520.1	4224.51	2	1295.59	5522.1	490	11270	1446	1446	23	0	0	48	0	0	
10017	1001709	804	5	E	5522.71	5147.1	2	375.614	5524.71	0	0	834.025	834.025	0	2	2	46	834.025	0	
10017	1001710	803	5	E	5522.71	5523.1	2	-0.38575	5524.71	0	0	0	0	0	0	0	46	0	0	
10007	1000709	805	5	E	5677.1	5544.1	2	132.995	5679.1	490	490	157	157	1	0	0	47	0	0	
10018	1001803	805	5	E	5679.71	5147.1	2	532.614	5681.71	0	0	1148.03	1148.03	0	3	3	44	1722.04	0	
10	1009	102	5	E	5770.1	5400	2	370.101	5772.1	602.727	4219.09	624	624	7	0	0	48	0	0	
1	110	102	5	E	5805.29	5400	2	405.293	5807.29	0	0	621.578	621.578	0	44	44	4	13674.7	0	
10015	1001506	801	5	E	5836.1	5416.12	2	419.98	5838.1	300	1800	612	612	6	0	0	10	0	0	
10017	1001711	801	5	E	5838.29	5771.1	2	67.1922	5840.29	0	0	315.578	315.578	0	1	1	9	157.789	0	
10003	1000304	802	5	E	5874.1	4689.78	2	1184.32	5876.1	301	3612	1188	1188	12	0	0	21	0	0	
10018	1001804	802	5	E	5876.29	5771.1	2	105.192	5878.29	0	0	196.578	196.578	0	3	3	18	294.867	0	
10	1010	101	5	E	6424.1	6000	2	424.101	6426.1	602.113	3010.56	654	654	5	0	0	23	0	0	
1	111	101	5	E	6498.17	6000	2	498.167	6500.17	0	0	692.874	692.874	0	18	18	5	6235.87	0	
10007	1000710	804	5	E	6512.1	5733.8	2	778.301	6514.1	490	2450	835	835	5	0	0	10	0	0	
10007	1000711	803	5	E	6513.1	6510.1	2	2.99947	6515.1	491	0	1	1	0	0	0	10	0	0	
10017	1001712	804	5	E	6514.17	6425.1	2	89.0662	6516.17	0	0	675.874	675.874	0	1	1	9	337.937	0	
10019	1001906	803	5	E	6515.17	6425.1	2	90.0662	6517.17	0	0	1288.45	1288.45	0	1	1	8	644.226	0	
10011	1001105	805	5	E	6668.1	5519.1	2	1149	6670.1	490	1960	1148	1148	4	0	0	12	0	0	
10016	1001605	805	5	E	6670.17	6425.1	2	245.066	6672.17	0	0	1405.45	1405.45	0	1	1	11	702.726	0	
10	1011	102	5	E	7058.1	6600	2	458.101	7060.1	602.827	0	634	634	0	0	0	11	0	0	
1	112	102	5	E	7099.84	6600	2	499.838	7101.84	0	0	601.671	601.671	0	9	9	2	2707.52	0	
10015	1001507	803	5	E	7125.1	7124.1	2	1.00012	7127.1	300	0	1289	1289	0	0	0	2	0	0	
10018	1001805	803	5	E	7127.84	6425.1	2	702.737	7129.84	0	0	1251.55	1251.55	0	2	2	0	1251.55	0	
10	1012	101	5	E	7767.1	7200	2	567.101	7769.1	602.655	0	709	709	0	0	0	0	0	0	
1	113	101	5	E	7806.69	7200	2	606.69	7808.69	0	0	706.852	706.852	0	0	0	0	0	0	
10	1013	102	5	E	8342.1	7800	2	542.101	8344.1	602.195	0	575	575	0	0	0	0	0	0	
1	114	102	5	E	8375.41	7800	2	575.409	8377.41	0	0	568.719	568.719	0	0	0	0	0	0	
10	1014	101	5	E	9072.1	8400	2	672.101	9074.1	602.05	0	730	730	0	0	0	0	0	0	
1	115	101	5	E	9124.57	8400	2	724.571	9126.57	0	0	749.163	749.163	0	0	0	0	0	0	
10	1015	102	5	E	9623.1	9000	2	623.101	9625.1	602.412	0	551	551	0	0	0	0	0	0	
1	116	102	5	E	9662.65	9000	2	662.646	9664.65	0	0	538.075	538.075	0	0	0	0	0	0	
10	1016	101	5	E	10380.1	9600	2	780.101	10382.1	602.737	0	757	757	0	0	0	0	0	0	
1	117	101	5	E	10428.7	9600	2	828.744	10430.7	0	0	766.098	766.098	0	0	0	0	0	0	
10	1001	102	6	F	1.10116	0	2	1.10116	3.10116	0	0	0	600	0	0	0	0	0	0	
1	101	101	6	F	603.101	600	2	3.10114	605.101	600	0	0	605.101	0	0	0	0	0	0	
10	1002	101	6	F	641.781	600	2	41.7812	643.781	0	0	640.68	640.68	0	0	0	0	0	0	
1	102	102	6	F	1242.1	1200	2	42.1011	1244.1	600.059	0	639	639	0	0	0	0	0	0	
10	1003	102	6	F	1277.81	1200	2	77.8145	1279.81	0	0	636.033	636.033	0	0	0	0	0	0	
1	103	101	6	F	1944.1	1800	2	144.101	1946.1	600.029	0	702	702	0	0	0	1	0	0	
10	1004	101	6	F	1978.83	1800	2	178.832	1980.83	0	0	701.017	701.017	0	2	2	0	701.017	0	
1	104	102	6	F	2541.1	2400	2	141.101	2543.1	600.202	0	597	597	0	0	0	6	0	0	
10	1005	102	6	F	2581.21	2400	2	181.206	2583.21	0	0	602.375	602.375	0	7	7	0	2108.31	0	
1	105	101	6	F	3220.1	3000	2	220.101	3222.1	600.195	2400.78	679	679	4	0	0	9	0	0	
10	1006	101	6	F	3265.74	3000	2	265.743	3267.74	0	0	684.537	684.537	0	9	9	0	3080.42	0	
1	106	102	6	F	3853.1	3600	2	253.101	3855.1	600.681	16218.4	633	633	27	0	0	12	0	0	
10	1007	102	6	F	3886.06	3600	2	286.057	3888.06	0	0	620.314	620.314	0	12	12	0	3721.88	0	
1	107	101	6	F	4507.1	4200	2	307.101	4509.1	600.223	15005.6	654	654	25	0	0	11	0	0	
10	1008	101	6	F	4541.85	4200	2	341.851	4543.85	0	0	655.794	655.794	0	11	11	0	3606.87	0	
1	108	102	6	F	5130.1	4800	2	330.101	5132.1	600.411	30020.6	623	623	50	0	0	7	0	0	
10	1009	102	6	F	5165.37	4800	2	365.374	5167.37	0	0	623.523	623.523	0	7	7	0	2182.33	0	
1	109	101	6	F	5786.1	5400	2	386.101	5788.1	600.386	16810.8	656	656	28	0	0	5	0	0	
10	1010	101	6	F	5819.99	5400	2	419.988	5821.99	0	0	654.614	654.614	0	5	5	0	1636.54	0	
1	110	102	6	F	6408.1	6000	2	408.101	6410.1	600.808	26435.6	622	622	44	0	0	0	0	0	
10	1011	102	6	F	6453.27	6000	2	453.273	6455.27	0	0	633.286	633.286	0	0	0	0	0	0	
1	111	101	6	F	7101.1	6600	2	501.101	7103.1	600.934	10816.8	693	693	18	0	0	0	0	0	
10	1012	101	6	F	7162.45	6600	2	562.446	7164.45	0	0	709.172	709.172	0	0	0	0	0	0	
1	112	102	6	F	7702.1	7200	2	502.101	7704.1	600.263	5402.37	601	601	9	0	0	0	0	0	
10	1013	102	6	F	7737.91	7200	2	537.906	7739.91	0	0	575.46	575.46	0	0	0	0	0	0	
1	113	101	6	F	8409.1	7800	2	609.101	8411.1	600.411	0	707	707	0	0	0	0	0	0	
10	1014	101	6	F	8468.05	7800	2	668.05	8470.05	0	0	730.144	730.144	0	0	0	0	0	0	
1	114	102	6	F	8978.1	8400	2	578.101	8980.1	600.692	0	569	569	0	0	0	0	0	0	
10	1015	102	6	F	9018.69	8400	2	618.689	9020.69	0	0	550.638	550.638	0	0	0	0	0	0	
1	115	101	6	F	9727.1	9000	2	727.101	9729.1	600.53	0	749	749	0	0	0	0	0	0	
10	1016	101	6	F	9775.36	9000	2	775.364	9777.36	0	0	756.675	756.675	0	0	0	0	0	0	
1	116	102	6	F	10265.1	9600	2	665.101	10267.1	600.455	0	538	538	0	0	0	0	0	0	
10	1017	102	6	F	10311.3	9600	2	711.284	10313.3	0	0	535.921	535.921	0	0	0	0	0	0	
