Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
3	C	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10018	991	2	494.973	6.57143	0	735.094	0	0.571429	0	0.428571	6390.93	0	0	0	0	6071.38	
4	D	20	50	2	4.20062	0	0	2.00972e-14	0	1	0	0	0	0	0	0	0	0	
4	D	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10015	687.75	2	322.017	0	5.3	626.99	0	0.6	0	0.4	0	106	23871	0	0	0	
4	D	10019	518	2	262.437	5.77778	0	626.794	0	0.555556	0	0.444444	3631.62	0	0	0	0	3450.04	
5	E	1	646.819	2	398.395	3.41176	12.0588	41.6575	0	0.352941	0	0.647059	0	410	66315.7	0	0	0	
5	E	10	647	2	374.601	15.6875	0	42.1955	0	0.375	0	0.625	31930.4	0	0	0	0	30333.9	
5	E	20	50	2	0.200801	0	0	1.20104e-14	0	1	0	0	0	0	0	0	0	0	
5	E	10003	1370	2	877.36	20.25	0	1156.83	0	0.25	0	0.75	12642	0	0	0	0	12009.9	
5	E	10007	424	2	336.746	23.6	0	353.349	0	0.4	0	0.6	23030	0	0	0	0	21878.5	
5	E	10011	852.2	2	424.799	21.4286	0	409.127	0	0.428571	0	0.571429	25970	0	0	0	0	24671.5	
5	E	10015	687.75	2	322.86	23.5	0	626.99	0	0.6	0	0.4	15900	0	0	0	0	15105	
5	E	10016	1116.93	2	820.984	15	1.2	705.531	0	0.4	0	0.6	0	12	4319.48	0	0	0	
5	E	10017	555.023	2	269.469	15.8182	1	505.261	0	0.636364	0	0.363636	0	22	3514.82	0	0	0	
5	E	10018	990.965	2	493.506	24.7143	1.85714	735.082	0	0.571429	0	0.428571	0	26	5680.07	0	0	0	
5	E	10019	517.956	2	261.151	21.6667	1.33333	626.943	0	0.555556	0	0.444444	0	24	5056.02	0	0	0	
6	F	1	651.571	2	379.414	3.0625	0	39.0359	0	0.375	0	0.625	123116	0	0	0	0	123267	
6	F	10	650.837	2	395.741	0	3.11765	43.3865	0	0.411765	0	0.588235	0	106	17127.9	0	0	0	
