Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
3	C	10018	1076	2	598.363	9.2	0	79.6806	0	0.2	0	0.8	6388.13	0	0	0	0	6068.72	
4	D	20	50	2	4.20062	0	0	2.00972e-14	0	1	0	0	0	0	0	0	0	0	
4	D	10002	6000.1	2	0.999251	7	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10015	865.5	2	648.864	0	8.83333	362.723	0	0.166667	0	0.833333	0	106	24132	0	0	0	
4	D	10019	1393	2	332.641	9	0	1421.59	0	0.8	0	0.2	3632.8	0	0	0	0	3451.16	
5	E	1	647.766	2	390.103	3.05882	12.0588	29.4956	0	0.352941	0	0.647059	0	410	66031.7	0	0	0	
5	E	10	648.143	2	366.038	15.8125	0	24.0859	0	0.375	0	0.625	31935.9	0	0	0	0	30339.2	
5	E	20	50	2	0.200801	0	0	1.20104e-14	0	1	0	0	0	0	0	0	0	0	
5	E	10003	683.6	2	445.611	29.8571	0	528.99	0	0.428571	0	0.571429	12642	0	0	0	0	12009.9	
5	E	10007	527.375	2	391.415	20.5	0	471.503	0	0.5	0	0.5	23030	0	0	0	0	21878.5	
5	E	10011	1000	2	627.178	29	0	402.175	0	0.166667	0	0.833333	25970	0	0	0	0	24671.5	
5	E	10015	865.5	2	649.603	24.5	0	362.723	0	0.166667	0	0.833333	15900	0	0	0	0	15105	
5	E	10016	521.929	2	162.987	31.125	0.75	466.333	0	0.75	0	0.25	0	12	2516.86	0	0	0	
5	E	10017	507.904	2	239.632	18.8182	1	369.626	0	0.545455	0	0.454545	0	22	3723.74	0	0	0	
5	E	10018	1076.19	2	597.105	24.6	2.6	79.5036	0	0.2	0	0.8	0	26	6732.36	0	0	0	
5	E	10019	1393.2	2	331.517	17.2	2.4	1421.93	0	0.8	0	0.2	0	24	4803.77	0	0	0	
6	F	1	650.929	2	369.601	3.0625	0	27.8332	0	0.375	0	0.625	123132	0	0	0	0	123282	
6	F	10	650.121	2	386.889	0	3.11765	24.6247	0	0.411765	0	0.588235	0	106	17117	0	0	0	
