Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
3	C	10018	495.5	2	213.727	5.75	0	312.981	0	0.625	0	0.375	6392.54	0	0	0	0	6072.92	
4	D	20	50	2	4.20062	0	0	2.00972e-14	0	1	0	0	0	0	0	0	0	0	
4	D	10002	6027.1	2	0.999251	6	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10015	1018.2	2	539.479	0	7.57143	475.964	0	0.285714	0	0.714286	0	106	25049	0	0	0	
4	D	10019	1031.67	2	147.841	9.2	0	859.158	0	0.8	0	0.2	3632.93	0	0	0	0	3451.29	
5	E	1	646.85	2	399.006	3.41176	12.0588	61.4671	0	0.352941	0	0.647059	0	410	67908.7	0	0	0	
5	E	10	646.357	2	377.976	16.625	0	61.7197	0	0.375	0	0.625	31931.2	0	0	0	0	30334.7	
5	E	20	50	2	0.200801	0	0	1.20104e-14	0	1	0	0	0	0	0	0	0	0	
5	E	10003	879	2	765.461	30.25	0	166.877	0	0	0	1	12642	0	0	0	0	12009.9	
5	E	10007	630.5	2	495.937	23.875	0	691.569	0	0.5	0	0.5	23030	0	0	0	0	21878.5	
5	E	10011	640.333	2	431.498	26.125	0	446.506	0	0.375	0	0.625	25970	0	0	0	0	24671.5	
5	E	10015	1018.2	2	540.255	19.2857	0	475.964	0	0.285714	0	0.714286	15900	0	0	0	0	15105	
5	E	10016	982.999	2	243.249	22.1667	1	837.889	0	0.833333	0	0.166667	0	12	3111.4	0	0	0	
5	E	10017	769.438	2	466.585	28.8889	1.22222	870.426	0	0.666667	0	0.333333	0	22	5984.29	0	0	0	
5	E	10018	495.546	2	212.218	23.125	1.625	312.906	0	0.625	0	0.375	0	26	4311.93	0	0	0	
5	E	10019	1031.76	2	146.687	13.6	2.4	859.544	0	0.8	0	0.2	0	24	4425.48	0	0	0	
6	F	1	650.857	2	379.976	3	0	62.0705	0	0.375	0	0.625	123148	0	0	0	0	129610	
6	F	10	649.984	2	398.09	0	3.11765	61.2737	0	0.352941	0	0.647059	0	106	17353.7	0	0	0	
