Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
3	C	10018	933.2	2	653	6.57143	0	979.606	0	0.285714	0	0.714286	6391.48	0	0	0	0	6071.9	
4	D	20	50	2	4.20062	0	0	2.00972e-14	0	1	0	0	0	0	0	0	0	0	
4	D	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10006	6488.1	2	0.999471	5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10015	1195	2	606.854	0	7.57143	604.013	0	0.285714	0	0.714286	0	106	28152	0	0	0	
4	D	10019	1515	2	611.641	9.4	0	1567.84	0	0.2	0	0.8	3631.89	0	0	0	0	3450.29	
5	E	1	650.579	2	400.258	3.58824	12.0588	56.9536	0	0.352941	0	0.647059	0	410	66151.1	0	0	0	
5	E	10	650.929	2	378.976	16.5625	0	58.9791	0	0.375	0	0.625	31926.7	0	0	0	0	30330.3	
5	E	20	50	2	0.200801	0	0	1.20104e-14	0	1	0	0	0	0	0	0	0	0	
5	E	10003	751.333	2	389.914	20.375	0	543.268	0	0.375	0	0.625	12642	0	0	0	0	12009.9	
5	E	10007	489.2	2	474.779	28.4286	0	395.672	0	0.285714	0	0.714286	23030	0	0	0	0	21878.5	
5	E	10011	866	2	547.352	26	0	769.662	0	0.166667	0	0.833333	25970	0	0	0	0	24671.5	
5	E	10015	1195	2	607.631	20	0	604.013	0	0.285714	0	0.714286	15900	0	0	0	0	15105	
5	E	10016	617.805	2	306.542	27.75	0.75	363.831	0	0.5	0	0.5	0	12	2091.62	0	0	0	
5	E	10017	693.777	2	309.905	13.7778	1.22222	399.463	0	0.666667	0	0.333333	0	22	3462.5	0	0	0	
5	E	10018	933.105	2	651.359	25.2857	1.85714	979.328	0	0.285714	0	0.714286	0	26	5202.53	0	0	0	
5	E	10019	1514.87	2	610.144	21.2	2.4	1568.09	0	0.2	0	0.8	0	24	5325.03	0	0	0	
6	F	1	646.714	2	377.789	3.0625	0	56.8337	0	0.375	0	0.625	123116	0	0	0	0	123269	
6	F	10	646.145	2	395.763	0	3.11765	59.7821	0	0.411765	0	0.588235	0	106	17227.6	0	0	0	
