Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
3	C	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10018	865.333	2	538.363	9.2	0	581.08	0	0.4	0	0.6	6389.16	0	0	0	0	6069.7	
4	D	20	50	2	4.20062	0	0	2.00972e-14	0	1	0	0	0	0	0	0	0	0	
4	D	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10015	857	2	446.767	0	7.57143	474.975	0	0.428571	0	0.571429	0	106	25636	0	0	0	
4	D	10019	713.5	2	151.201	8.66667	0	404.376	0	0.833333	0	0.166667	3628.92	0	0	0	0	3447.47	
5	E	1	652.58	2	388.711	2.88235	12.0588	64.3855	0	0.352941	0	0.647059	0	410	65450.4	0	0	0	
5	E	10	652.429	2	365.351	15.875	0	58.6511	0	0.4375	0	0.5625	31925	0	0	0	0	30328.7	
5	E	20	50	2	0.200801	0	0	1.20104e-14	0	1	0	0	0	0	0	0	0	0	
5	E	10003	937	2	795.24	21.75	0	354.968	0	0	0	1	12642	0	0	0	0	12009.9	
5	E	10007	330.667	2	346.444	23.5455	0	373.07	0	0.545455	0	0.454545	23030	0	0	0	0	21878.5	
5	E	10011	1333.33	2	754.272	21.2	0	161.745	0	0.2	0	0.8	25970	0	0	0	0	24671.5	
5	E	10015	857	2	447.543	19.1429	0	474.975	0	0.428571	0	0.571429	15900	0	0	0	0	15105	
5	E	10016	1093.25	2	154.545	18.6	1.2	368.712	0	1	0	0	0	12	2882.78	0	0	0	
5	E	10017	396.627	2	149.104	23.3333	0.916667	346.227	0	0.75	0	0.25	0	22	3251.66	0	0	0	
5	E	10018	865.383	2	537.103	21.8	2.6	581.51	0	0.4	0	0.6	0	26	6882.91	0	0	0	
5	E	10019	713.437	2	150.06	14	2	403.99	0	0.833333	0	0.166667	0	24	3878.05	0	0	0	
6	F	1	644.5	2	363.601	3.1875	0	58.3026	0	0.375	0	0.625	123111	0	0	0	0	123260	
6	F	10	644.634	2	381.574	0	3.11765	64.0816	0	0.411765	0	0.588235	0	106	17037.4	0	0	0	
