Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
3	C	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10018	624.4	2	252.973	6.57143	0	354.629	0	0.571429	0	0.428571	6387.4	0	0	0	0	6068.03	
4	D	20	50	2	4.20062	0	0	2.00972e-14	0	1	0	0	0	0	0	0	0	0	
4	D	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10015	1163.4	2	495.196	0	7.57143	398.598	0	0.428571	0	0.571429	0	106	26516	0	0	0	
4	D	10019	1127	2	498.201	8.66667	0	1088.23	0	0.5	0	0.5	3629.51	0	0	0	0	3448.03	
5	E	1	647.384	2	395.904	4.05882	12.0588	33.6601	0	0.352941	0	0.647059	0	410	65573.3	0	0	0	
5	E	10	647.714	2	376.101	17.1875	0	30.9576	0	0.4375	0	0.5625	31933.9	0	0	0	0	30337.2	
5	E	20	50	2	0.200801	0	0	1.20104e-14	0	1	0	0	0	0	0	0	0	0	
5	E	10003	955	2	1132.91	26.6667	0	-nan(ind)	0	0	0	1	12642	0	0	0	0	12009.9	
5	E	10007	563.5	2	355.714	26.5	0	573.815	0	0.4	0	0.6	23030	0	0	0	0	21878.5	
5	E	10011	768.4	2	510.818	29.4286	0	481.755	0	0.428571	0	0.571429	25970	0	0	0	0	24671.5	
5	E	10015	1163.4	2	495.972	25.5714	0	398.598	0	0.428571	0	0.571429	15900	0	0	0	0	15105	
5	E	10016	1985.46	2	1039.55	24.25	1.5	1456.94	0	0.25	0	0.75	0	12	5327.42	0	0	0	
5	E	10017	501.001	2	186.811	24.2727	1	273.982	0	0.727273	0	0.272727	0	22	3276.46	0	0	0	
5	E	10018	624.497	2	251.755	29.1429	1.85714	355.011	0	0.571429	0	0.428571	0	26	3734.05	0	0	0	
5	E	10019	1126.96	2	497.046	21.1667	2	1087.86	0	0.5	0	0.5	0	24	5427.86	0	0	0	
6	F	1	649.071	2	376.039	3.1875	0	34.1207	0	0.375	0	0.625	123068	0	0	0	0	123215	
6	F	10	648.144	2	394.751	0	3.11765	29.9163	0	0.411765	0	0.588235	0	106	17226.8	0	0	0	
