Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
15	1	A	6	F	3187.75	1	0	2371.63	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
16	1	A	6	F	3191.05	1	0	2368.33	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
17	1	A	6	F	3226.87	1	0	2332.51	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
18	1	A	6	F	3231.02	1	0	2328.35	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
19	1	A	6	F	3240.14	1	0	2319.24	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
20	1	A	6	F	3277.11	1	0	2282.26	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
21	1	A	6	F	3400.15	1	0	2159.22	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
22	1	A	6	F	3427.92	1	0	2131.46	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
23	1	A	6	F	3760.94	1	0	1798.44	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
24	1	A	6	F	3828.46	1	0	1730.92	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
25	1	A	6	F	3874.63	1	0	1684.75	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
26	1	A	6	F	3882.11	1	0	1677.27	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
27	1	A	6	F	4096.25	1	0	1463.13	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
28	1	A	6	F	4156.78	1	0	1402.6	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
29	1	A	6	F	4282.95	1	0	1276.42	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
30	1	A	6	F	4386.78	1	0	1172.59	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
31	1	A	6	F	4464.9	1	0	1094.47	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
32	1	A	6	F	4605.01	1	0	954.372	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
33	1	A	6	F	4669.29	1	0	890.086	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
34	1	A	6	F	4711.73	1	0	847.649	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
35	1	A	6	F	4837.28	1	0	722.097	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
36	1	A	6	F	4919.62	1	0	639.757	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
37	1	A	6	F	4925.37	1	0	634.01	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
38	1	A	6	F	4927.3	1	0	632.077	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
39	1	A	6	F	5223.87	1	0	335.511	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
40	1	A	6	F	5321.15	1	0	853.6	0	905.353	860.085	7080.1	{1	1	5	5	6	6	}	{	1000303	111	}
41	1	A	6	F	5339.99	1	0	834.755	0	905.353	860.085	7080.1	{1	1	5	5	6	6	}	{	1000303	111	}
42	2	B	6	F	1899.41	1	0	859.011	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
43	2	B	6	F	1926.79	1	0	831.629	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
44	2	B	6	F	1951.39	1	0	807.031	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
45	2	B	6	F	1958.35	1	0	800.075	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
46	2	B	6	F	2022.15	1	0	736.272	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
47	2	B	6	F	2095.66	1	0	662.755	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
48	2	B	6	F	2350.41	1	0	1068.01	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000702	107	}
49	2	B	6	F	2391.21	1	0	1027.21	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000702	107	}
50	2	B	6	F	2466.09	1	0	952.326	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000702	107	}
51	2	B	6	F	2477.6	1	0	940.812	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000702	107	}
52	2	B	6	F	2494.63	1	0	923.784	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000702	107	}
53	2	B	6	F	2504.35	1	0	914.066	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000702	107	}
54	2	B	6	F	2547.28	1	0	871.136	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000702	107	}
55	2	B	6	F	2623.56	1	0	794.859	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000702	107	}
56	2	B	6	F	3059.78	1	0	358.632	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000704	107	}
57	2	B	6	F	3127.23	1	0	291.189	0	1094.68	1039.95	4513.1	{2	2	5	5	6	6	}	{	1000704	107	}
58	2	B	6	F	3210.16	1	0	852.303	0	1094.64	1166.47	5157.1	{2	2	5	5	6	6	}	{	1000705	108	}
59	2	B	6	F	3216.41	1	0	846.049	0	1094.64	1166.47	5157.1	{2	2	5	5	6	6	}	{	1000705	108	}
60	2	B	6	F	3304.7	1	0	757.759	0	1094.64	1166.47	5157.1	{2	2	5	5	6	6	}	{	1000705	108	}
61	2	B	6	F	3346.09	1	0	716.368	0	1094.64	1166.47	5157.1	{2	2	5	5	6	6	}	{	1000705	108	}
62	2	B	6	F	3377.49	1	0	684.964	0	1094.64	1166.47	5157.1	{2	2	5	5	6	6	}	{	1000705	108	}
63	2	B	6	F	3410.76	1	0	1293.09	641.389	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000705	109	}
64	2	B	6	F	3476.72	1	0	1227.13	641.389	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000705	109	}
65	2	B	6	F	3548.86	1	0	1154.99	641.389	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000705	109	}
66	2	B	6	F	3665.73	1	0	1038.12	641.389	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000705	109	}
67	2	B	6	F	3754.76	1	0	949.086	641.389	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000705	109	}
68	2	B	6	F	3835.4	1	0	868.451	641.389	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000705	109	}
69	2	B	6	F	3908.16	1	0	795.689	641.389	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000705	109	}
70	2	B	6	F	3975.01	1	0	728.839	641.389	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000705	109	}
71	2	B	6	F	4037.09	1	0	666.758	0	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000706	109	}
72	2	B	6	F	4100.42	1	0	603.424	0	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000706	109	}
73	2	B	6	F	4147.98	1	0	555.869	0	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000706	109	}
74	2	B	6	F	4273.37	1	0	430.476	0	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000706	109	}
75	2	B	6	F	4552.62	1	0	151.223	0	1094.25	1039.54	5798.1	{2	2	5	5	6	6	}	{	1000706	109	}
76	2	B	6	F	4647.35	1	0	723.03	0	1094.72	1039.99	6465.1	{2	2	5	5	6	6	}	{	1000707	110	}
77	2	B	6	F	4696.24	1	0	674.142	0	1094.72	1039.99	6465.1	{2	2	5	5	6	6	}	{	1000707	110	}
78	2	B	6	F	4708.82	1	0	661.56	0	1094.72	1039.99	6465.1	{2	2	5	5	6	6	}	{	1000707	110	}
79	2	B	6	F	4729.76	1	0	640.615	0	1094.72	1039.99	6465.1	{2	2	5	5	6	6	}	{	1000707	110	}
80	2	B	6	F	4803.17	1	0	567.206	0	1094.72	1039.99	6465.1	{2	2	5	5	6	6	}	{	1000707	110	}
81	2	B	6	F	4830.88	1	0	539.502	0	1094.72	1039.99	6465.1	{2	2	5	5	6	6	}	{	1000707	110	}
82	2	B	6	F	4912.89	1	0	457.491	0	1094.72	1039.99	6465.1	{2	2	5	5	6	6	}	{	1000707	110	}
83	2	B	6	F	5052.1	1	0	933.643	0	1094.35	1039.64	7080.1	{2	2	5	5	6	6	}	{	1000708	111	}
84	2	B	6	F	5241.8	1	0	743.949	0	1094.35	1039.64	7080.1	{2	2	5	5	6	6	}	{	1000708	111	}
85	2	B	6	F	5308.25	1	0	677.503	0	1094.35	1039.64	7080.1	{2	2	5	5	6	6	}	{	1000708	111	}
86	2	B	6	F	5363.93	1	0	621.822	0	1094.35	1039.64	7080.1	{2	2	5	5	6	6	}	{	1000708	111	}
87	2	B	6	F	5371.58	1	0	614.164	0	1094.35	1039.64	7080.1	{2	2	5	5	6	6	}	{	1000708	111	}
88	2	B	6	F	5382.52	1	0	603.232	0	1094.35	1039.64	7080.1	{2	2	5	5	6	6	}	{	1000708	111	}
89	3	C	6	F	1825.1	1	0	300.803	0	1094.2	1039.49	3220.1	{3	3	5	5	6	6	}	{	1001101	105	}
90	3	C	6	F	1870.56	1	0	887.857	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
91	3	C	6	F	1984.76	1	0	773.664	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
92	3	C	6	F	2044.43	1	0	713.988	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
93	3	C	6	F	2048.48	1	0	709.937	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
94	3	C	6	F	2152.68	1	0	605.744	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
95	3	C	6	F	2161.68	1	0	596.739	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
96	3	C	6	F	2561.87	1	0	1500.59	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
97	3	C	6	F	2568.96	1	0	1493.5	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
98	3	C	6	F	2656.89	1	0	1405.57	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
99	3	C	6	F	2771.65	1	0	1290.81	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
100	3	C	6	F	2858.49	1	0	1203.97	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
101	3	C	6	F	2866.89	1	0	1195.57	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
102	3	C	6	F	2867.3	1	0	1195.16	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
103	3	C	6	F	2891.49	1	0	1170.97	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
104	3	C	6	F	2901.04	1	0	1161.42	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
105	3	C	6	F	3019.23	1	0	1043.22	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
106	3	C	6	F	3079.81	1	0	982.653	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
107	3	C	6	F	3160.61	1	0	901.852	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
108	3	C	6	F	3164.82	1	0	897.642	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
109	3	C	6	F	3205.92	1	0	856.536	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
110	3	C	6	F	3282.6	1	0	779.862	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
111	3	C	6	F	3286.25	1	0	776.209	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
112	3	C	6	F	3382.79	1	0	679.673	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
113	3	C	6	F	3448.77	1	0	613.692	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
114	3	C	6	F	3547.77	1	0	514.686	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001103	108	}
115	3	C	6	F	3732.51	1	0	329.951	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001104	108	}
116	3	C	6	F	3865.58	1	0	196.881	0	1094.64	1166.47	5157.1	{3	3	5	5	6	6	}	{	1001104	108	}
117	3	C	6	F	3891.62	1	0	812.223	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
118	3	C	6	F	3954.43	1	0	749.414	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
119	3	C	6	F	3987.65	1	0	716.195	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
120	3	C	6	F	3998.48	1	0	705.372	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
121	3	C	6	F	4041.76	1	0	662.084	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
122	3	C	6	F	4136.32	1	0	567.526	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
123	3	C	6	F	4296.13	1	0	407.717	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
124	3	C	6	F	4362.7	1	0	341.151	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
125	3	C	6	F	4390.97	1	0	312.875	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
126	3	C	6	F	4471.55	1	0	232.302	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
127	3	C	6	F	4501.59	1	0	202.257	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
128	3	C	6	F	4525.71	1	0	178.136	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
129	3	C	6	F	4563.23	1	0	140.617	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
130	3	C	6	F	4579.61	1	0	124.234	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
131	3	C	6	F	4640.87	1	0	62.9802	0	1094.25	1039.54	5798.1	{3	3	5	5	6	6	}	{	1001105	109	}
132	3	C	6	F	4682.89	1	0	1302.86	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
133	3	C	6	F	4730.05	1	0	1255.7	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
134	3	C	6	F	4841.92	1	0	1143.82	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
135	3	C	6	F	4858.51	1	0	1127.24	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
136	3	C	6	F	4900.04	1	0	1085.7	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
137	3	C	6	F	4901.39	1	0	1084.36	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
138	3	C	6	F	5062.3	1	0	923.445	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
139	3	C	6	F	5107.96	1	0	877.785	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
140	3	C	6	F	5159.27	1	0	826.479	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
141	3	C	6	F	5186.73	1	0	799.02	0	1094.35	1039.64	7080.1	{3	3	5	5	6	6	}	{	1001106	111	}
142	4	D	6	F	1852.88	1	0	463.022	0	904.195	858.985	3220.1	{4	4	5	5	6	6	}	{	1001501	105	}
143	4	D	6	F	1904.48	1	0	1043.94	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
144	4	D	6	F	2131.38	1	0	817.043	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
145	4	D	6	F	2134.16	1	0	814.255	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
146	4	D	6	F	2139.83	1	0	808.589	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
147	4	D	6	F	2158.67	1	0	789.754	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
148	4	D	6	F	2230.9	1	0	717.525	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
149	4	D	6	F	2239.21	1	0	709.211	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
150	4	D	6	F	2362.93	1	0	585.489	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
151	4	D	6	F	2365.21	1	0	583.208	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
152	4	D	6	F	2459.69	1	0	488.73	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
153	4	D	6	F	2460.52	1	0	487.896	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
154	4	D	6	F	2527.67	1	0	420.75	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
155	4	D	6	F	2547.02	1	0	1705.44	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
156	4	D	6	F	2603.51	1	0	1648.95	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
157	4	D	6	F	2668.89	1	0	1583.57	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
158	4	D	6	F	2678.27	1	0	1574.19	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
159	4	D	6	F	2706.35	1	0	1546.11	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
160	4	D	6	F	2775.72	1	0	1476.73	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
161	4	D	6	F	2780.49	1	0	1471.96	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
162	4	D	6	F	2825.58	1	0	1426.88	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
163	4	D	6	F	2870.08	1	0	1382.38	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
164	4	D	6	F	2919.47	1	0	1332.99	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
165	4	D	6	F	3085.29	1	0	1167.17	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
166	4	D	6	F	3088.1	1	0	1164.36	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
167	4	D	6	F	3095.63	1	0	1156.83	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
168	4	D	6	F	3309.7	1	0	942.761	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
169	4	D	6	F	3400.48	1	0	851.982	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
170	4	D	6	F	3435.1	1	0	817.362	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
171	4	D	6	F	3554.72	1	0	697.738	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
172	4	D	6	F	3590.97	1	0	661.485	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
173	4	D	6	F	3592.49	1	0	659.965	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
174	4	D	6	F	3619.31	1	0	633.152	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
175	4	D	6	F	3636.28	1	0	616.174	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
176	4	D	6	F	3816.75	1	0	435.711	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001503	108	}
177	4	D	6	F	3859.47	1	0	392.988	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001504	108	}
178	4	D	6	F	3868.91	1	0	383.545	0	904.643	985.965	5157.1	{4	4	5	5	6	6	}	{	1001504	108	}
179	4	D	6	F	4137.45	1	0	756.394	0	904.254	859.041	5798.1	{4	4	5	5	6	6	}	{	1001505	109	}
180	4	D	6	F	4154.91	1	0	738.94	0	904.254	859.041	5798.1	{4	4	5	5	6	6	}	{	1001505	109	}
181	4	D	6	F	4188.27	1	0	705.573	0	904.254	859.041	5798.1	{4	4	5	5	6	6	}	{	1001505	109	}
182	4	D	6	F	4198.98	1	0	694.867	0	904.254	859.041	5798.1	{4	4	5	5	6	6	}	{	1001505	109	}
183	4	D	6	F	4438.85	1	0	455.001	0	904.254	859.041	5798.1	{4	4	5	5	6	6	}	{	1001505	109	}
184	4	D	6	F	4478.71	1	0	415.142	0	904.254	859.041	5798.1	{4	4	5	5	6	6	}	{	1001505	109	}
185	4	D	6	F	4497.05	1	0	396.795	0	904.254	859.041	5798.1	{4	4	5	5	6	6	}	{	1001505	109	}
186	4	D	6	F	4584.32	1	0	309.53	0	904.254	859.041	5798.1	{4	4	5	5	6	6	}	{	1001506	109	}
187	4	D	6	F	4816.48	1	0	743.899	0	904.724	859.487	6465.1	{4	4	5	5	6	6	}	{	1001507	110	}
188	4	D	6	F	4907.15	1	0	653.225	0	904.724	859.487	6465.1	{4	4	5	5	6	6	}	{	1001507	110	}
189	4	D	6	F	5114.12	1	0	446.257	0	904.724	859.487	6465.1	{4	4	5	5	6	6	}	{	1001507	110	}
190	4	D	6	F	5221.87	1	0	338.503	0	904.724	859.487	6465.1	{4	4	5	5	6	6	}	{	1001507	110	}
191	4	D	6	F	5310.15	1	0	250.228	0	904.724	859.487	6465.1	{4	4	5	5	6	6	}	{	1001507	110	}
192	4	D	6	F	5329.74	1	0	230.638	0	904.724	859.487	6465.1	{4	4	5	5	6	6	}	{	1001507	110	}
193	4	D	6	F	5367.34	1	0	193.041	0	904.724	859.487	6465.1	{4	4	5	5	6	6	}	{	1001507	110	}
194	4	D	6	F	5379.08	1	0	181.294	0	904.724	859.487	6465.1	{4	4	5	5	6	6	}	{	1001507	110	}
195	5	E	6	F	2089.49	0	0	528.418	0	602.195	572.085	3220.1	{5	5	6	6	}	{	105	}
196	5	E	6	F	2137.71	0	0	480.198	0	602.195	572.085	3220.1	{5	5	6	6	}	{	105	}
197	5	E	6	F	2622.1	0	0	628.325	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
198	5	E	6	F	2888.33	0	0	362.09	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
199	5	E	6	F	3075.51	0	0	174.914	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
200	5	E	6	F	3578.55	0	0	331.865	0	602.685	572.55	4513.1	{5	5	6	6	}	{	107	}
201	5	E	6	F	4625.32	0	0	570.528	0	602.254	572.141	5798.1	{5	5	6	6	}	{	109	}
202	5	E	6	F	5265.14	0	0	597.242	0	602.723	572.587	6465.1	{5	5	6	6	}	{	110	}
203	5	E	6	F	5384.89	0	0	477.491	0	602.723	572.587	6465.1	{5	5	6	6	}	{	110	}
204	5	E	6	F	5396.83	0	0	465.548	0	602.723	572.587	6465.1	{5	5	6	6	}	{	110	}
205	6	F	1	A	2313.19	1	0	2075.38	0	908.537	863.11	5297.1	{6	6	5	5	1	1	}	{	1005	1001602	}
206	6	F	1	A	2735.94	1	0	1653.16	0	908	862.6	5297.1	{6	6	5	5	1	1	}	{	1006	1001602	}
207	6	F	1	A	3213.54	1	0	1175.56	0	908	862.6	5297.1	{6	6	5	5	1	1	}	{	1006	1001602	}
208	6	F	1	A	4102.34	1	0	839.016	0	907.746	862.359	5849.1	{6	6	5	5	1	1	}	{	1008	1001603	}
209	6	F	1	A	4125.96	1	0	815.391	0	907.746	862.359	5849.1	{6	6	5	5	1	1	}	{	1008	1001603	}
210	6	F	1	A	5275.66	1	0	556.367	0	908.079	862.675	6740.1	{6	6	5	5	1	1	}	{	1010	1001604	}
211	6	F	2	B	1909.86	1	0	156.779	0	1097.46	1042.59	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
212	6	F	2	B	1976.08	1	0	90.5611	0	1097.46	1042.59	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
213	6	F	2	B	2141.34	1	0	793.187	0	1098.58	1043.65	4033.1	{6	6	5	5	2	2	}	{	1005	1001704	}
