Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
73	2	B	6	F	4147.98	1	0	576.729	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000706	109	}
74	2	B	6	F	4273.37	1	0	451.336	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000707	109	}
75	2	B	6	F	4552.62	1	0	172.084	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000707	109	}
76	2	B	6	F	4647.35	1	0	77.3603	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000707	109	}
77	2	B	6	F	4696.24	1	0	640.84	0	1094.03	1165.75	6431.1	{2	2	5	5	6	6	}	{	1000708	110	}
78	2	B	6	F	4708.82	1	0	628.258	0	1094.03	1165.75	6431.1	{2	2	5	5	6	6	}	{	1000708	110	}
79	2	B	6	F	4729.76	1	0	607.313	0	1094.03	1165.75	6431.1	{2	2	5	5	6	6	}	{	1000708	110	}
80	2	B	6	F	4803.17	1	0	1207.73	673.83	1094.2	1039.49	7105.1	{2	2	5	5	6	6	}	{	1000708	111	}
81	2	B	6	F	4830.88	1	0	1180.03	673.83	1094.2	1039.49	7105.1	{2	2	5	5	6	6	}	{	1000708	111	}
82	2	B	6	F	4912.89	1	0	1098.02	673.83	1094.2	1039.49	7105.1	{2	2	5	5	6	6	}	{	1000708	111	}
83	2	B	6	F	5052.1	1	0	958.8	0	1094.2	1039.49	7105.1	{2	2	5	5	6	6	}	{	1000709	111	}
84	2	B	6	F	5241.8	1	0	769.106	0	1094.2	1039.49	7105.1	{2	2	5	5	6	6	}	{	1000709	111	}
85	2	B	6	F	5308.25	1	0	702.66	0	1094.2	1039.49	7105.1	{2	2	5	5	6	6	}	{	1000709	111	}
86	2	B	6	F	5363.93	1	0	646.979	0	1094.2	1039.49	7105.1	{2	2	5	5	6	6	}	{	1000709	111	}
87	2	B	6	F	5371.58	1	0	639.321	0	1094.2	1039.49	7105.1	{2	2	5	5	6	6	}	{	1000709	111	}
88	2	B	6	F	5382.52	1	0	628.389	0	1094.2	1039.49	7105.1	{2	2	5	5	6	6	}	{	1000709	111	}
89	3	C	6	F	1825.1	1	0	300.803	0	1094.2	1039.49	3220.1	{3	3	5	5	6	6	}	{	1001101	105	}
90	3	C	6	F	1870.56	1	0	887.857	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
91	3	C	6	F	1984.76	1	0	773.664	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
92	3	C	6	F	2044.43	1	0	713.988	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
93	3	C	6	F	2048.48	1	0	709.937	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
94	3	C	6	F	2152.68	1	0	605.744	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
95	3	C	6	F	2161.68	1	0	596.739	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
96	3	C	6	F	2561.87	1	0	1472.59	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
97	3	C	6	F	2568.96	1	0	1465.5	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
98	3	C	6	F	2656.89	1	0	1377.57	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
99	3	C	6	F	2771.65	1	0	1262.81	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
100	3	C	6	F	2858.49	1	0	1175.98	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
101	3	C	6	F	2866.89	1	0	1167.58	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
102	3	C	6	F	2867.3	1	0	1167.16	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
103	3	C	6	F	2891.49	1	0	1142.97	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
104	3	C	6	F	2901.04	1	0	1133.42	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
105	3	C	6	F	3019.23	1	0	1015.23	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
106	3	C	6	F	3079.81	1	0	954.656	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
107	3	C	6	F	3160.61	1	0	873.855	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
108	3	C	6	F	3164.82	1	0	869.645	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
109	3	C	6	F	3205.92	1	0	828.54	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
110	3	C	6	F	3282.6	1	0	751.865	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
111	3	C	6	F	3286.25	1	0	748.212	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
112	3	C	6	F	3382.79	1	0	651.676	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
113	3	C	6	F	3448.77	1	0	585.695	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
114	3	C	6	F	3547.77	1	0	486.689	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001103	108	}
115	3	C	6	F	3732.51	1	0	301.954	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001104	108	}
116	3	C	6	F	3865.58	1	0	168.884	0	1094.64	1039.91	5129.1	{3	3	5	5	6	6	}	{	1001104	108	}
117	3	C	6	F	3891.62	1	0	1445.45	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
118	3	C	6	F	3954.43	1	0	1382.64	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
119	3	C	6	F	3987.65	1	0	1349.42	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
120	3	C	6	F	3998.48	1	0	1338.6	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
121	3	C	6	F	4041.76	1	0	1295.31	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
122	3	C	6	F	4136.32	1	0	1200.75	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
123	3	C	6	F	4296.13	1	0	1040.95	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
124	3	C	6	F	4362.7	1	0	974.379	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
125	3	C	6	F	4390.97	1	0	946.103	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
126	3	C	6	F	4471.55	1	0	865.53	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
127	3	C	6	F	4501.59	1	0	835.485	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
128	3	C	6	F	4525.71	1	0	811.364	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
129	3	C	6	F	4563.23	1	0	773.845	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
130	3	C	6	F	4579.61	1	0	757.462	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
131	3	C	6	F	4640.87	1	0	696.208	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
132	3	C	6	F	4682.89	1	0	654.184	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
133	3	C	6	F	4730.05	1	0	607.026	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
134	3	C	6	F	4841.92	1	0	495.152	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
135	3	C	6	F	4858.51	1	0	478.568	0	1094.03	1165.75	6431.1	{3	3	5	5	6	6	}	{	1001105	110	}
136	3	C	6	F	4900.04	1	0	1110.86	673.83	1094.2	1039.49	7105.1	{3	3	5	5	6	6	}	{	1001106	111	}
137	3	C	6	F	4901.39	1	0	1109.51	673.83	1094.2	1039.49	7105.1	{3	3	5	5	6	6	}	{	1001106	111	}
138	3	C	6	F	5062.3	1	0	948.602	673.83	1094.2	1039.49	7105.1	{3	3	5	5	6	6	}	{	1001106	111	}
139	3	C	6	F	5107.96	1	0	902.942	673.83	1094.2	1039.49	7105.1	{3	3	5	5	6	6	}	{	1001106	111	}
140	3	C	6	F	5159.27	1	0	1501.79	0	1094.04	1039.34	7755.1	{3	3	5	5	6	6	}	{	1001107	112	}
141	3	C	6	F	5186.73	1	0	1474.33	0	1094.04	1039.34	7755.1	{3	3	5	5	6	6	}	{	1001107	112	}
142	4	D	6	F	1852.88	1	0	463.022	0	904.195	858.985	3220.1	{4	4	5	5	6	6	}	{	1001501	105	}
143	4	D	6	F	1904.48	1	0	1043.94	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
144	4	D	6	F	2131.38	1	0	817.043	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
145	4	D	6	F	2134.16	1	0	814.255	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
146	4	D	6	F	2139.83	1	0	808.589	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
147	4	D	6	F	2158.67	1	0	789.754	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
148	4	D	6	F	2230.9	1	0	717.525	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
149	4	D	6	F	2239.21	1	0	709.211	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
150	4	D	6	F	2362.93	1	0	585.489	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
151	4	D	6	F	2365.21	1	0	583.208	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
152	4	D	6	F	2459.69	1	0	488.73	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
153	4	D	6	F	2460.52	1	0	487.896	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
154	4	D	6	F	2527.67	1	0	420.75	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
155	4	D	6	F	2547.02	1	0	1677.44	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
156	4	D	6	F	2603.51	1	0	1620.95	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
157	4	D	6	F	2668.89	1	0	1555.57	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
158	4	D	6	F	2678.27	1	0	1546.19	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
159	4	D	6	F	2706.35	1	0	1518.11	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
160	4	D	6	F	2775.72	1	0	1448.74	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
161	4	D	6	F	2780.49	1	0	1443.97	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
162	4	D	6	F	2825.58	1	0	1398.88	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
163	4	D	6	F	2870.08	1	0	1354.38	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
164	4	D	6	F	2919.47	1	0	1304.99	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
165	4	D	6	F	3085.29	1	0	1139.17	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
166	4	D	6	F	3088.1	1	0	1136.36	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
167	4	D	6	F	3095.63	1	0	1128.84	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
168	4	D	6	F	3309.7	1	0	914.764	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
169	4	D	6	F	3400.48	1	0	823.985	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
170	4	D	6	F	3435.1	1	0	789.365	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
171	4	D	6	F	3554.72	1	0	669.741	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
172	4	D	6	F	3590.97	1	0	633.488	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
173	4	D	6	F	3592.49	1	0	631.968	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
174	4	D	6	F	3619.31	1	0	605.155	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
175	4	D	6	F	3636.28	1	0	588.177	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
176	4	D	6	F	3816.75	1	0	407.714	0	904.64	859.408	5129.1	{4	4	5	5	6	6	}	{	1001503	108	}
177	4	D	6	F	3859.47	1	0	1055.24	0	904.393	859.173	5819.1	{4	4	5	5	6	6	}	{	1001504	109	}
178	4	D	6	F	3868.91	1	0	1045.79	0	904.393	859.173	5819.1	{4	4	5	5	6	6	}	{	1001504	109	}
179	4	D	6	F	4137.45	1	0	777.255	0	904.393	859.173	5819.1	{4	4	5	5	6	6	}	{	1001504	109	}
180	4	D	6	F	4154.91	1	0	759.8	0	904.393	859.173	5819.1	{4	4	5	5	6	6	}	{	1001504	109	}
181	4	D	6	F	4188.27	1	0	726.434	0	904.393	859.173	5819.1	{4	4	5	5	6	6	}	{	1001504	109	}
182	4	D	6	F	4198.98	1	0	715.728	0	904.393	859.173	5819.1	{4	4	5	5	6	6	}	{	1001504	109	}
183	4	D	6	F	4438.85	1	0	1762.06	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
184	4	D	6	F	4478.71	1	0	1722.2	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
185	4	D	6	F	4497.05	1	0	1703.85	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
186	4	D	6	F	4584.32	1	0	1616.59	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
187	4	D	6	F	4816.48	1	0	1384.43	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
188	4	D	6	F	4907.15	1	0	1293.75	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
189	4	D	6	F	5114.12	1	0	1086.78	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
190	4	D	6	F	5221.87	1	0	979.031	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
191	4	D	6	F	5310.15	1	0	890.755	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
192	4	D	6	F	5329.74	1	0	871.166	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
193	4	D	6	F	5367.34	1	0	833.569	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
194	4	D	6	F	5379.08	1	0	821.822	673.83	904.196	858.986	7105.1	{4	4	5	5	6	6	}	{	1001505	111	}
195	5	E	6	F	2089.49	0	0	528.418	0	602.195	572.085	3220.1	{5	5	6	6	}	{	105	}
196	5	E	6	F	2137.71	0	0	480.198	0	602.195	572.085	3220.1	{5	5	6	6	}	{	105	}
197	5	E	6	F	2622.1	0	0	628.325	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
198	5	E	6	F	2888.33	0	0	362.09	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
199	5	E	6	F	3075.51	0	0	174.914	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
200	5	E	6	F	3578.55	0	0	352.389	0	602.161	572.053	4533.1	{5	5	6	6	}	{	107	}
201	5	E	6	F	4625.32	0	0	591.389	0	602.393	572.273	5819.1	{5	5	6	6	}	{	109	}
202	5	E	6	F	5265.14	0	0	563.94	0	602.025	698.35	6431.1	{5	5	6	6	}	{	110	}
203	5	E	6	F	5384.89	0	0	444.189	0	602.025	698.35	6431.1	{5	5	6	6	}	{	110	}
204	5	E	6	F	5396.83	0	0	432.246	0	602.025	698.35	6431.1	{5	5	6	6	}	{	110	}
205	6	F	1	A	2313.19	1	0	1770.38	0	908.534	863.107	4992.1	{6	6	5	5	1	1	}	{	1005	1001602	}
206	6	F	1	A	2735.94	1	0	1348.17	0	907.997	862.597	4992.1	{6	6	5	5	1	1	}	{	1006	1001602	}
207	6	F	1	A	3213.54	1	0	870.565	0	907.997	862.597	4992.1	{6	6	5	5	1	1	}	{	1006	1001602	}
208	6	F	1	A	4102.34	1	0	936.694	0	908.069	862.665	5947.1	{6	6	5	5	1	1	}	{	1008	1001603	}
209	6	F	1	A	4125.96	1	0	913.068	0	908.069	862.665	5947.1	{6	6	5	5	1	1	}	{	1008	1001603	}
210	6	F	1	A	5275.66	1	0	2779.22	0	908.221	862.81	8963.1	{6	6	5	5	1	1	}	{	1010	1001604	}
211	6	F	2	B	1909.86	1	0	156.779	0	1097.46	1042.59	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
212	6	F	2	B	1976.08	1	0	90.5611	0	1097.46	1042.59	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
213	6	F	2	B	2141.34	1	0	793.187	0	1098.58	1043.65	4033.1	{6	6	5	5	2	2	}	{	1005	1001704	}
