Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
35	1	A	6	F	4837.28	1	0	680.501	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
36	1	A	6	F	4919.62	1	0	598.161	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
37	1	A	6	F	4925.37	1	0	592.414	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
38	1	A	6	F	4927.3	1	0	590.481	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
39	1	A	6	F	5223.87	1	0	293.915	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
40	1	A	6	F	5321.15	1	0	196.634	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
41	1	A	6	F	5339.99	1	0	177.788	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
42	2	B	6	F	1899.41	1	0	863.363	0	1094.33	1039.61	3857.1	{2	2	5	5	6	6	}	{	1000701	106	}
43	2	B	6	F	1926.79	1	0	835.981	0	1094.33	1039.61	3857.1	{2	2	5	5	6	6	}	{	1000701	106	}
44	2	B	6	F	1951.39	1	0	811.383	0	1094.33	1039.61	3857.1	{2	2	5	5	6	6	}	{	1000701	106	}
45	2	B	6	F	1958.35	1	0	804.427	0	1094.33	1039.61	3857.1	{2	2	5	5	6	6	}	{	1000701	106	}
46	2	B	6	F	2022.15	1	0	740.624	0	1094.33	1039.61	3857.1	{2	2	5	5	6	6	}	{	1000701	106	}
47	2	B	6	F	2095.66	1	0	667.107	0	1094.33	1039.61	3857.1	{2	2	5	5	6	6	}	{	1000701	106	}
48	2	B	6	F	2350.41	1	0	1081.28	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000702	107	}
49	2	B	6	F	2391.21	1	0	1040.47	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000702	107	}
50	2	B	6	F	2466.09	1	0	965.59	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000702	107	}
51	2	B	6	F	2477.6	1	0	954.077	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000702	107	}
52	2	B	6	F	2494.63	1	0	937.048	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000702	107	}
53	2	B	6	F	2504.35	1	0	927.33	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000702	107	}
54	2	B	6	F	2547.28	1	0	884.401	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000702	107	}
55	2	B	6	F	2623.56	1	0	808.123	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000702	107	}
56	2	B	6	F	3059.78	1	0	371.897	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000704	107	}
57	2	B	6	F	3127.23	1	0	304.454	0	1094.42	1039.7	4526.1	{2	2	5	5	6	6	}	{	1000704	107	}
58	2	B	6	F	3210.16	1	0	843.084	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
59	2	B	6	F	3216.41	1	0	836.829	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
60	2	B	6	F	3304.7	1	0	748.54	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
61	2	B	6	F	3346.09	1	0	707.148	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
62	2	B	6	F	3377.49	1	0	675.744	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
63	2	B	6	F	3410.76	1	0	642.481	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
64	2	B	6	F	3476.72	1	0	576.52	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
65	2	B	6	F	3548.86	1	0	504.378	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
66	2	B	6	F	3665.73	1	0	387.51	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
67	2	B	6	F	3754.76	1	0	298.478	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
68	2	B	6	F	3835.4	1	0	217.843	0	1094.86	1040.12	5148.1	{2	2	5	5	6	6	}	{	1000705	108	}
69	2	B	6	F	3908.16	1	0	827.146	0	1094.8	1166.65	5830.1	{2	2	5	5	6	6	}	{	1000706	109	}
70	2	B	6	F	3975.01	1	0	760.295	0	1094.8	1166.65	5830.1	{2	2	5	5	6	6	}	{	1000706	109	}
71	2	B	6	F	4037.09	1	0	698.214	0	1094.8	1166.65	5830.1	{2	2	5	5	6	6	}	{	1000706	109	}
72	2	B	6	F	4100.42	1	0	634.88	0	1094.8	1166.65	5830.1	{2	2	5	5	6	6	}	{	1000706	109	}
73	2	B	6	F	4147.98	1	0	587.325	0	1094.8	1166.65	5830.1	{2	2	5	5	6	6	}	{	1000706	109	}
74	2	B	6	F	4273.37	1	0	461.932	0	1094.8	1166.65	5830.1	{2	2	5	5	6	6	}	{	1000706	109	}
75	2	B	6	F	4552.62	1	0	182.68	0	1094.8	1166.65	5830.1	{2	2	5	5	6	6	}	{	1000706	109	}
76	2	B	6	F	4647.35	1	0	681.434	593.478	1094.32	1039.6	6423.1	{2	2	5	5	6	6	}	{	1000706	110	}
77	2	B	6	F	4696.24	1	0	1345.78	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
78	2	B	6	F	4708.82	1	0	1333.2	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
79	2	B	6	F	4729.76	1	0	1312.25	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
80	2	B	6	F	4803.17	1	0	1238.84	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
81	2	B	6	F	4830.88	1	0	1211.14	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
82	2	B	6	F	4912.89	1	0	1129.13	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
83	2	B	6	F	5052.1	1	0	989.91	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
84	2	B	6	F	5241.8	1	0	800.216	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
85	2	B	6	F	5308.25	1	0	733.769	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
86	2	B	6	F	5363.93	1	0	678.089	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
87	2	B	6	F	5371.58	1	0	670.43	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
88	2	B	6	F	5382.52	1	0	659.499	0	1094.09	1039.38	7136.1	{2	2	5	5	6	6	}	{	1000707	111	}
89	3	C	6	F	1825.1	1	0	311.081	0	1094.92	1040.17	3231.1	{3	3	5	5	6	6	}	{	1001101	105	}
90	3	C	6	F	1870.56	1	0	892.209	0	1094.33	1039.61	3857.1	{3	3	5	5	6	6	}	{	1001102	106	}
91	3	C	6	F	1984.76	1	0	778.016	0	1094.33	1039.61	3857.1	{3	3	5	5	6	6	}	{	1001102	106	}
92	3	C	6	F	2044.43	1	0	718.34	0	1094.33	1039.61	3857.1	{3	3	5	5	6	6	}	{	1001102	106	}
93	3	C	6	F	2048.48	1	0	714.289	0	1094.33	1039.61	3857.1	{3	3	5	5	6	6	}	{	1001102	106	}
94	3	C	6	F	2152.68	1	0	610.096	0	1094.33	1039.61	3857.1	{3	3	5	5	6	6	}	{	1001102	106	}
95	3	C	6	F	2161.68	1	0	601.091	0	1094.33	1039.61	3857.1	{3	3	5	5	6	6	}	{	1001102	106	}
96	3	C	6	F	2561.87	1	0	2173.44	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
97	3	C	6	F	2568.96	1	0	2166.34	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
98	3	C	6	F	2656.89	1	0	2078.41	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
99	3	C	6	F	2771.65	1	0	1963.66	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
100	3	C	6	F	2858.49	1	0	1876.82	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
101	3	C	6	F	2866.89	1	0	1868.42	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
102	3	C	6	F	2867.3	1	0	1868	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
103	3	C	6	F	2891.49	1	0	1843.81	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
104	3	C	6	F	2901.04	1	0	1834.27	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
105	3	C	6	F	3019.23	1	0	1716.07	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
106	3	C	6	F	3079.81	1	0	1655.5	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
107	3	C	6	F	3160.61	1	0	1574.7	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
108	3	C	6	F	3164.82	1	0	1570.49	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
109	3	C	6	F	3205.92	1	0	1529.38	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
110	3	C	6	F	3282.6	1	0	1452.71	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
111	3	C	6	F	3286.25	1	0	1449.05	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
112	3	C	6	F	3382.79	1	0	1352.52	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
113	3	C	6	F	3448.77	1	0	1286.54	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
114	3	C	6	F	3547.77	1	0	1187.53	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
115	3	C	6	F	3732.51	1	0	1002.8	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
116	3	C	6	F	3865.58	1	0	869.726	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
117	3	C	6	F	3891.62	1	0	843.68	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
118	3	C	6	F	3954.43	1	0	780.871	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
119	3	C	6	F	3987.65	1	0	747.651	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
120	3	C	6	F	3998.48	1	0	736.828	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
121	3	C	6	F	4041.76	1	0	693.54	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
122	3	C	6	F	4136.32	1	0	598.983	0	1094.8	1166.65	5830.1	{3	3	5	5	6	6	}	{	1001103	109	}
123	3	C	6	F	4296.13	1	0	1032.65	593.478	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001104	110	}
124	3	C	6	F	4362.7	1	0	966.086	593.478	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001104	110	}
125	3	C	6	F	4390.97	1	0	937.81	593.478	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001104	110	}
126	3	C	6	F	4471.55	1	0	857.236	593.478	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001104	110	}
127	3	C	6	F	4501.59	1	0	827.192	593.478	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001104	110	}
128	3	C	6	F	4525.71	1	0	803.071	593.478	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001104	110	}
129	3	C	6	F	4563.23	1	0	765.551	593.478	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001104	110	}
130	3	C	6	F	4579.61	1	0	749.168	593.478	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001104	110	}
131	3	C	6	F	4640.87	1	0	687.915	593.478	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001104	110	}
132	3	C	6	F	4682.89	1	0	645.89	0	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001105	110	}
133	3	C	6	F	4730.05	1	0	598.732	0	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001105	110	}
134	3	C	6	F	4841.92	1	0	486.858	0	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001105	110	}
135	3	C	6	F	4858.51	1	0	470.274	0	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001105	110	}
136	3	C	6	F	4900.04	1	0	428.738	0	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001105	110	}
137	3	C	6	F	4901.39	1	0	427.39	0	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001105	110	}
138	3	C	6	F	5062.3	1	0	266.478	0	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001105	110	}
139	3	C	6	F	5107.96	1	0	220.819	0	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001105	110	}
140	3	C	6	F	5159.27	1	0	169.512	0	1094.32	1039.6	6423.1	{3	3	5	5	6	6	}	{	1001105	110	}
141	3	C	6	F	5186.73	1	0	855.286	0	1094.09	1039.38	7136.1	{3	3	5	5	6	6	}	{	1001106	111	}
142	4	D	6	F	1852.88	1	0	473.3	0	904.918	859.672	3231.1	{4	4	5	5	6	6	}	{	1001501	105	}
143	4	D	6	F	1904.48	1	0	1048.29	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
144	4	D	6	F	2131.38	1	0	821.395	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
145	4	D	6	F	2134.16	1	0	818.607	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
146	4	D	6	F	2139.83	1	0	812.941	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
147	4	D	6	F	2158.67	1	0	794.106	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
148	4	D	6	F	2230.9	1	0	721.877	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
149	4	D	6	F	2239.21	1	0	713.563	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
150	4	D	6	F	2362.93	1	0	589.841	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
151	4	D	6	F	2365.21	1	0	587.56	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
152	4	D	6	F	2459.69	1	0	493.082	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
153	4	D	6	F	2460.52	1	0	492.248	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
154	4	D	6	F	2527.67	1	0	425.101	0	904.33	859.113	3857.1	{4	4	5	5	6	6	}	{	1001502	106	}
155	4	D	6	F	2547.02	1	0	1696.22	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
156	4	D	6	F	2603.51	1	0	1639.73	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
157	4	D	6	F	2668.89	1	0	1574.35	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
158	4	D	6	F	2678.27	1	0	1564.97	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
159	4	D	6	F	2706.35	1	0	1536.89	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
160	4	D	6	F	2775.72	1	0	1467.51	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
161	4	D	6	F	2780.49	1	0	1462.75	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
162	4	D	6	F	2825.58	1	0	1417.66	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
163	4	D	6	F	2870.08	1	0	1373.16	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
164	4	D	6	F	2919.47	1	0	1323.77	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
165	4	D	6	F	3085.29	1	0	1157.95	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
166	4	D	6	F	3088.1	1	0	1155.14	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
167	4	D	6	F	3095.63	1	0	1147.61	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
168	4	D	6	F	3309.7	1	0	933.541	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
169	4	D	6	F	3400.48	1	0	842.762	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
170	4	D	6	F	3435.1	1	0	808.143	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
171	4	D	6	F	3554.72	1	0	688.518	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
172	4	D	6	F	3590.97	1	0	652.265	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
173	4	D	6	F	3592.49	1	0	650.745	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
174	4	D	6	F	3619.31	1	0	623.933	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
175	4	D	6	F	3636.28	1	0	606.954	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
176	4	D	6	F	3816.75	1	0	426.491	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
177	4	D	6	F	3859.47	1	0	383.769	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
178	4	D	6	F	3868.91	1	0	374.325	0	904.862	859.619	5148.1	{4	4	5	5	6	6	}	{	1001503	108	}
179	4	D	6	F	4137.45	1	0	787.85	0	904.798	986.145	5830.1	{4	4	5	5	6	6	}	{	1001504	109	}
180	4	D	6	F	4154.91	1	0	770.396	0	904.798	986.145	5830.1	{4	4	5	5	6	6	}	{	1001504	109	}
181	4	D	6	F	4188.27	1	0	737.029	0	904.798	986.145	5830.1	{4	4	5	5	6	6	}	{	1001504	109	}
182	4	D	6	F	4198.98	1	0	726.323	0	904.798	986.145	5830.1	{4	4	5	5	6	6	}	{	1001504	109	}
183	4	D	6	F	4438.85	1	0	486.457	0	904.798	986.145	5830.1	{4	4	5	5	6	6	}	{	1001504	109	}
184	4	D	6	F	4478.71	1	0	446.599	0	904.798	986.145	5830.1	{4	4	5	5	6	6	}	{	1001504	109	}
185	4	D	6	F	4497.05	1	0	428.251	0	904.798	986.145	5830.1	{4	4	5	5	6	6	}	{	1001504	109	}
186	4	D	6	F	4584.32	1	0	340.986	0	904.798	986.145	5830.1	{4	4	5	5	6	6	}	{	1001504	109	}
187	4	D	6	F	4816.48	1	0	702.303	0	904.319	859.103	6423.1	{4	4	5	5	6	6	}	{	1001505	110	}
188	4	D	6	F	4907.15	1	0	611.629	0	904.319	859.103	6423.1	{4	4	5	5	6	6	}	{	1001505	110	}
189	4	D	6	F	5114.12	1	0	404.661	0	904.319	859.103	6423.1	{4	4	5	5	6	6	}	{	1001505	110	}
190	4	D	6	F	5221.87	1	0	1583.42	0	904.812	859.571	7710.1	{4	4	5	5	6	6	}	{	1001506	112	}
191	4	D	6	F	5310.15	1	0	1495.14	0	904.812	859.571	7710.1	{4	4	5	5	6	6	}	{	1001506	112	}
192	4	D	6	F	5329.74	1	0	1475.55	0	904.812	859.571	7710.1	{4	4	5	5	6	6	}	{	1001506	112	}
193	4	D	6	F	5367.34	1	0	1437.95	0	904.812	859.571	7710.1	{4	4	5	5	6	6	}	{	1001506	112	}
194	4	D	6	F	5379.08	1	0	1426.21	0	904.812	859.571	7710.1	{4	4	5	5	6	6	}	{	1001506	112	}
195	5	E	6	F	2089.49	0	0	538.695	0	602.918	572.772	3231.1	{5	5	6	6	}	{	105	}
196	5	E	6	F	2137.71	0	0	490.475	0	602.918	572.772	3231.1	{5	5	6	6	}	{	105	}
197	5	E	6	F	2622.1	0	0	6.08821	0	602.918	572.772	3231.1	{5	5	6	6	}	{	105	}
198	5	E	6	F	2888.33	0	0	366.442	0	602.329	572.213	3857.1	{5	5	6	6	}	{	106	}
199	5	E	6	F	3075.51	0	0	179.266	0	602.329	572.213	3857.1	{5	5	6	6	}	{	106	}
200	5	E	6	F	3578.55	0	0	345.13	0	602.42	572.299	4526.1	{5	5	6	6	}	{	107	}
201	5	E	6	F	4625.32	0	0	601.984	0	602.797	699.245	5830.1	{5	5	6	6	}	{	109	}
202	5	E	6	F	5265.14	0	0	555.646	0	602.319	572.203	6423.1	{5	5	6	6	}	{	110	}
203	5	E	6	F	5384.89	0	0	435.895	0	602.319	572.203	6423.1	{5	5	6	6	}	{	110	}
204	5	E	6	F	5396.83	0	0	423.953	0	602.319	572.203	6423.1	{5	5	6	6	}	{	110	}
205	6	F	1	A	2313.19	1	0	621.741	0	908.173	862.764	3843.1	{6	6	5	5	1	1	}	{	1005	1001603	}
206	6	F	1	A	2735.94	1	0	933.736	0	907.428	862.057	4577.1	{6	6	5	5	1	1	}	{	1006	1001605	}
207	6	F	1	A	3213.54	1	0	456.134	0	907.428	862.057	4577.1	{6	6	5	5	1	1	}	{	1006	1001605	}
208	6	F	1	A	4102.34	1	0	1048.14	0	908.624	863.193	6059.1	{6	6	5	5	1	1	}	{	1008	1001607	}
209	6	F	1	A	4125.96	1	0	1024.51	0	908.624	863.193	6059.1	{6	6	5	5	1	1	}	{	1008	1001607	}
210	6	F	1	A	5275.66	1	0	913.169	0	907.276	861.912	7096.1	{6	6	5	5	1	1	}	{	1010	1001608	}
211	6	F	2	B	1909.86	1	0	155.336	0	1098.91	1043.96	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
212	6	F	2	B	1976.08	1	0	89.118	0	1098.91	1043.96	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
213	6	F	2	B	2141.34	1	0	645.59	0	1098.17	1043.26	3885.1	{6	6	5	5	2	2	}	{	1005	1001704	}
