Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
62	2	B	6	F	3377.49	1	0	2024.77	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
63	2	B	6	F	3410.76	1	0	1991.51	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
64	2	B	6	F	3476.72	1	0	1925.55	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
65	2	B	6	F	3548.86	1	0	1853.41	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
66	2	B	6	F	3665.73	1	0	1736.54	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
67	2	B	6	F	3754.76	1	0	1647.51	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
68	2	B	6	F	3835.4	1	0	1566.87	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
69	2	B	6	F	3908.16	1	0	1494.11	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
70	2	B	6	F	3975.01	1	0	1427.26	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
71	2	B	6	F	4037.09	1	0	1365.18	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
72	2	B	6	F	4100.42	1	0	1301.85	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
73	2	B	6	F	4147.98	1	0	1254.29	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
74	2	B	6	F	4273.37	1	0	1128.9	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
75	2	B	6	F	4552.62	1	0	849.645	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
76	2	B	6	F	4647.35	1	0	754.921	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
77	2	B	6	F	4696.24	1	0	706.033	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
78	2	B	6	F	4708.82	1	0	693.452	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
79	2	B	6	F	4729.76	1	0	672.506	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
80	2	B	6	F	4803.17	1	0	599.098	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
81	2	B	6	F	4830.88	1	0	571.394	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
82	2	B	6	F	4912.89	1	0	489.383	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
83	2	B	6	F	5052.1	1	0	350.164	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000706	110	}
84	2	B	6	F	5241.8	1	0	160.47	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000706	110	}
85	2	B	6	F	5308.25	1	0	1380.17	0	1094.69	1039.95	7783.1	{2	2	5	5	6	6	}	{	1000707	112	}
86	2	B	6	F	5363.93	1	0	1324.49	0	1094.69	1039.95	7783.1	{2	2	5	5	6	6	}	{	1000707	112	}
87	2	B	6	F	5371.58	1	0	1316.83	0	1094.69	1039.95	7783.1	{2	2	5	5	6	6	}	{	1000707	112	}
88	2	B	6	F	5382.52	1	0	1305.9	0	1094.69	1039.95	7783.1	{2	2	5	5	6	6	}	{	1000707	112	}
89	3	C	6	F	1825.1	1	0	300.803	0	1094.2	1039.49	3220.1	{3	3	5	5	6	6	}	{	1001101	105	}
90	3	C	6	F	1870.56	1	0	887.857	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
91	3	C	6	F	1984.76	1	0	773.664	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
92	3	C	6	F	2044.43	1	0	713.988	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
93	3	C	6	F	2048.48	1	0	709.937	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
94	3	C	6	F	2152.68	1	0	605.744	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
95	3	C	6	F	2161.68	1	0	596.739	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
96	3	C	6	F	2561.87	1	0	1553.26	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
97	3	C	6	F	2568.96	1	0	1546.16	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
98	3	C	6	F	2656.89	1	0	1458.23	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
99	3	C	6	F	2771.65	1	0	1343.48	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
100	3	C	6	F	2858.49	1	0	1256.64	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
101	3	C	6	F	2866.89	1	0	1248.24	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
102	3	C	6	F	2867.3	1	0	1247.82	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
103	3	C	6	F	2891.49	1	0	1223.63	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
104	3	C	6	F	2901.04	1	0	1214.09	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
105	3	C	6	F	3019.23	1	0	1095.89	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
106	3	C	6	F	3079.81	1	0	1035.32	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
107	3	C	6	F	3160.61	1	0	954.517	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
108	3	C	6	F	3164.82	1	0	950.308	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
109	3	C	6	F	3205.92	1	0	909.202	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
110	3	C	6	F	3282.6	1	0	832.527	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
111	3	C	6	F	3286.25	1	0	828.874	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
112	3	C	6	F	3382.79	1	0	732.338	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
113	3	C	6	F	3448.77	1	0	666.357	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
114	3	C	6	F	3547.77	1	0	567.351	0	1094.98	1166.85	5210.1	{3	3	5	5	6	6	}	{	1001103	108	}
115	3	C	6	F	3732.51	1	0	959.026	576.41	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001104	109	}
116	3	C	6	F	3865.58	1	0	825.955	576.41	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001104	109	}
117	3	C	6	F	3891.62	1	0	799.909	576.41	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001104	109	}
118	3	C	6	F	3954.43	1	0	737.1	576.41	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001104	109	}
119	3	C	6	F	3987.65	1	0	703.881	576.41	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001104	109	}
120	3	C	6	F	3998.48	1	0	693.058	576.41	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001104	109	}
121	3	C	6	F	4041.76	1	0	649.77	0	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001105	109	}
122	3	C	6	F	4136.32	1	0	555.212	0	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001105	109	}
123	3	C	6	F	4296.13	1	0	395.403	0	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001106	109	}
124	3	C	6	F	4362.7	1	0	328.837	0	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001106	109	}
125	3	C	6	F	4390.97	1	0	300.561	0	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001106	109	}
126	3	C	6	F	4471.55	1	0	219.988	0	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001106	109	}
127	3	C	6	F	4501.59	1	0	189.943	0	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001106	109	}
128	3	C	6	F	4525.71	1	0	165.822	0	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001106	109	}
129	3	C	6	F	4563.23	1	0	128.303	0	1094.57	1039.84	5786.1	{3	3	5	5	6	6	}	{	1001106	109	}
130	3	C	6	F	4579.61	1	0	822.656	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
131	3	C	6	F	4640.87	1	0	761.402	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
132	3	C	6	F	4682.89	1	0	719.377	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
133	3	C	6	F	4730.05	1	0	672.219	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
134	3	C	6	F	4841.92	1	0	560.345	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
135	3	C	6	F	4858.51	1	0	543.761	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
136	3	C	6	F	4900.04	1	0	502.225	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
137	3	C	6	F	4901.39	1	0	500.877	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
138	3	C	6	F	5062.3	1	0	339.965	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
139	3	C	6	F	5107.96	1	0	294.306	0	1094.83	1166.69	6497.1	{3	3	5	5	6	6	}	{	1001107	110	}
140	3	C	6	F	5159.27	1	0	1529.14	0	1094.69	1039.95	7783.1	{3	3	5	5	6	6	}	{	1001108	112	}
141	3	C	6	F	5186.73	1	0	1501.69	0	1094.69	1039.95	7783.1	{3	3	5	5	6	6	}	{	1001108	112	}
142	4	D	6	F	1852.88	1	0	463.022	0	904.195	858.985	3220.1	{4	4	5	5	6	6	}	{	1001501	105	}
143	4	D	6	F	1904.48	1	0	1043.94	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
144	4	D	6	F	2131.38	1	0	817.043	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
145	4	D	6	F	2134.16	1	0	814.255	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
146	4	D	6	F	2139.83	1	0	808.589	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
147	4	D	6	F	2158.67	1	0	789.754	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
148	4	D	6	F	2230.9	1	0	717.525	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
149	4	D	6	F	2239.21	1	0	709.211	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
150	4	D	6	F	2362.93	1	0	585.489	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
151	4	D	6	F	2365.21	1	0	583.208	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
152	4	D	6	F	2459.69	1	0	488.73	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
153	4	D	6	F	2460.52	1	0	487.896	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
154	4	D	6	F	2527.67	1	0	420.75	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
155	4	D	6	F	2547.02	1	0	1758.1	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
156	4	D	6	F	2603.51	1	0	1701.62	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
157	4	D	6	F	2668.89	1	0	1636.24	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
158	4	D	6	F	2678.27	1	0	1626.86	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
159	4	D	6	F	2706.35	1	0	1598.78	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
160	4	D	6	F	2775.72	1	0	1529.4	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
161	4	D	6	F	2780.49	1	0	1524.63	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
162	4	D	6	F	2825.58	1	0	1479.54	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
163	4	D	6	F	2870.08	1	0	1435.04	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
164	4	D	6	F	2919.47	1	0	1385.65	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
165	4	D	6	F	3085.29	1	0	1219.84	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
166	4	D	6	F	3088.1	1	0	1217.02	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
167	4	D	6	F	3095.63	1	0	1209.5	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
168	4	D	6	F	3309.7	1	0	995.426	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
169	4	D	6	F	3400.48	1	0	904.647	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
170	4	D	6	F	3435.1	1	0	870.027	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
171	4	D	6	F	3554.72	1	0	750.403	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
172	4	D	6	F	3590.97	1	0	714.15	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
173	4	D	6	F	3592.49	1	0	712.63	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
174	4	D	6	F	3619.31	1	0	685.817	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
175	4	D	6	F	3636.28	1	0	668.839	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
176	4	D	6	F	3816.75	1	0	488.376	0	904.978	986.354	5210.1	{4	4	5	5	6	6	}	{	1001503	108	}
177	4	D	6	F	3859.47	1	0	1022.06	0	904.568	859.339	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
178	4	D	6	F	3868.91	1	0	1012.62	0	904.568	859.339	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
179	4	D	6	F	4137.45	1	0	744.08	0	904.568	859.339	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
180	4	D	6	F	4154.91	1	0	726.625	0	904.568	859.339	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
181	4	D	6	F	4188.27	1	0	693.259	0	904.568	859.339	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
182	4	D	6	F	4198.98	1	0	682.553	0	904.568	859.339	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
183	4	D	6	F	4438.85	1	0	1153.42	0	904.832	986.185	6497.1	{4	4	5	5	6	6	}	{	1001505	110	}
184	4	D	6	F	4478.71	1	0	1113.56	0	904.832	986.185	6497.1	{4	4	5	5	6	6	}	{	1001505	110	}
185	4	D	6	F	4497.05	1	0	1095.22	0	904.832	986.185	6497.1	{4	4	5	5	6	6	}	{	1001505	110	}
186	4	D	6	F	4584.32	1	0	1007.95	0	904.832	986.185	6497.1	{4	4	5	5	6	6	}	{	1001505	110	}
187	4	D	6	F	4816.48	1	0	775.79	0	904.832	986.185	6497.1	{4	4	5	5	6	6	}	{	1001505	110	}
188	4	D	6	F	4907.15	1	0	685.117	0	904.832	986.185	6497.1	{4	4	5	5	6	6	}	{	1001505	110	}
189	4	D	6	F	5114.12	1	0	1045.58	0	904.404	859.184	7064.1	{4	4	5	5	6	6	}	{	1001506	111	}
190	4	D	6	F	5221.87	1	0	937.823	0	904.404	859.184	7064.1	{4	4	5	5	6	6	}	{	1001506	111	}
191	4	D	6	F	5310.15	1	0	849.547	0	904.404	859.184	7064.1	{4	4	5	5	6	6	}	{	1001506	111	}
192	4	D	6	F	5329.74	1	0	829.957	0	904.404	859.184	7064.1	{4	4	5	5	6	6	}	{	1001506	111	}
193	4	D	6	F	5367.34	1	0	792.36	0	904.404	859.184	7064.1	{4	4	5	5	6	6	}	{	1001506	111	}
194	4	D	6	F	5379.08	1	0	780.614	0	904.404	859.184	7064.1	{4	4	5	5	6	6	}	{	1001506	111	}
195	5	E	6	F	2089.49	0	0	528.418	0	602.195	572.085	3220.1	{5	5	6	6	}	{	105	}
196	5	E	6	F	2137.71	0	0	480.198	0	602.195	572.085	3220.1	{5	5	6	6	}	{	105	}
197	5	E	6	F	2622.1	0	0	628.325	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
198	5	E	6	F	2888.33	0	0	362.09	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
199	5	E	6	F	3075.51	0	0	174.914	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
200	5	E	6	F	3578.55	0	0	325.052	0	602.498	572.373	4506.1	{5	5	6	6	}	{	107	}
201	5	E	6	F	4625.32	0	0	558.214	0	602.568	572.439	5786.1	{5	5	6	6	}	{	109	}
202	5	E	6	F	5265.14	0	0	629.133	0	602.832	699.285	6497.1	{5	5	6	6	}	{	110	}
203	5	E	6	F	5384.89	0	0	509.382	0	602.832	699.285	6497.1	{5	5	6	6	}	{	110	}
204	5	E	6	F	5396.83	0	0	497.44	0	602.832	699.285	6497.1	{5	5	6	6	}	{	110	}
205	6	F	1	A	2313.19	1	0	472.338	0	908.576	863.147	3694.1	{6	6	5	5	1	1	}	{	1005	1001602	}
206	6	F	1	A	2735.94	1	0	811.309	0	907.856	862.463	4455.1	{6	6	5	5	1	1	}	{	1006	1001603	}
207	6	F	1	A	3213.54	1	0	333.707	0	907.856	862.463	4455.1	{6	6	5	5	1	1	}	{	1006	1001603	}
208	6	F	1	A	4102.34	1	0	441.467	0	908.296	862.881	5452.1	{6	6	5	5	1	1	}	{	1008	1001604	}
209	6	F	1	A	4125.96	1	0	417.841	0	908.296	862.881	5452.1	{6	6	5	5	1	1	}	{	1008	1001604	}
210	6	F	1	A	5275.66	1	0	1442.54	0	907.906	862.51	7626.1	{6	6	5	5	1	1	}	{	1010	1001606	}
211	6	F	2	B	1909.86	1	0	156.779	0	1097.46	1042.59	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
212	6	F	2	B	1976.08	1	0	90.5611	0	1097.46	1042.59	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
213	6	F	2	B	2141.34	1	0	1784.37	0	1098.39	1043.47	5024.1	{6	6	5	5	2	2	}	{	1005	1001704	}
