Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
35	1	A	6	F	4837.28	1	0	1357.89	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
36	1	A	6	F	4919.62	1	0	1275.55	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
37	1	A	6	F	4925.37	1	0	1269.8	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
38	1	A	6	F	4927.3	1	0	1267.87	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
39	1	A	6	F	5223.87	1	0	971.3	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
40	1	A	6	F	5321.15	1	0	874.019	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
41	1	A	6	F	5339.99	1	0	855.173	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
42	2	B	6	F	1899.41	1	0	859.011	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
43	2	B	6	F	1926.79	1	0	831.629	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
44	2	B	6	F	1951.39	1	0	807.031	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
45	2	B	6	F	1958.35	1	0	800.075	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
46	2	B	6	F	2022.15	1	0	736.272	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
47	2	B	6	F	2095.66	1	0	662.755	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
48	2	B	6	F	2350.41	1	0	1062.47	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000702	107	}
49	2	B	6	F	2391.21	1	0	1021.67	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000702	107	}
50	2	B	6	F	2466.09	1	0	946.787	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000702	107	}
51	2	B	6	F	2477.6	1	0	935.274	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000702	107	}
52	2	B	6	F	2494.63	1	0	918.245	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000702	107	}
53	2	B	6	F	2504.35	1	0	908.527	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000702	107	}
54	2	B	6	F	2547.28	1	0	865.598	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000702	107	}
55	2	B	6	F	2623.56	1	0	789.32	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000702	107	}
56	2	B	6	F	3059.78	1	0	353.094	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000704	107	}
57	2	B	6	F	3127.23	1	0	285.651	0	1094.22	1039.51	4507.1	{2	2	5	5	6	6	}	{	1000704	107	}
58	2	B	6	F	3210.16	1	0	1481.56	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
59	2	B	6	F	3216.41	1	0	1475.3	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
60	2	B	6	F	3304.7	1	0	1387.02	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
61	2	B	6	F	3346.09	1	0	1345.62	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
62	2	B	6	F	3377.49	1	0	1314.22	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
63	2	B	6	F	3410.76	1	0	1280.96	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
64	2	B	6	F	3476.72	1	0	1215	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
65	2	B	6	F	3548.86	1	0	1142.85	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
66	2	B	6	F	3665.73	1	0	1025.99	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
67	2	B	6	F	3754.76	1	0	936.954	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
68	2	B	6	F	3835.4	1	0	856.318	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
69	2	B	6	F	3908.16	1	0	783.557	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
70	2	B	6	F	3975.01	1	0	716.706	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
71	2	B	6	F	4037.09	1	0	654.625	0	1094.39	1039.67	5786.1	{2	2	5	5	6	6	}	{	1000705	109	}
72	2	B	6	F	4100.42	1	0	1212.87	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000707	110	}
73	2	B	6	F	4147.98	1	0	1165.31	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000707	110	}
74	2	B	6	F	4273.37	1	0	1039.92	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000707	110	}
75	2	B	6	F	4552.62	1	0	760.669	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000707	110	}
76	2	B	6	F	4647.35	1	0	665.945	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000707	110	}
77	2	B	6	F	4696.24	1	0	617.057	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000707	110	}
78	2	B	6	F	4708.82	1	0	604.476	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000707	110	}
79	2	B	6	F	4729.76	1	0	583.53	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000707	110	}
80	2	B	6	F	4803.17	1	0	510.122	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000708	110	}
81	2	B	6	F	4830.88	1	0	482.418	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000708	110	}
82	2	B	6	F	4912.89	1	0	400.406	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000708	110	}
83	2	B	6	F	5052.1	1	0	261.188	0	1094.81	1040.07	6408.1	{2	2	5	5	6	6	}	{	1000709	110	}
84	2	B	6	F	5241.8	1	0	1366.04	0	1094.26	1039.55	7702.1	{2	2	5	5	6	6	}	{	1000710	112	}
85	2	B	6	F	5308.25	1	0	1299.59	0	1094.26	1039.55	7702.1	{2	2	5	5	6	6	}	{	1000710	112	}
86	2	B	6	F	5363.93	1	0	1243.91	0	1094.26	1039.55	7702.1	{2	2	5	5	6	6	}	{	1000710	112	}
87	2	B	6	F	5371.58	1	0	1236.25	0	1094.26	1039.55	7702.1	{2	2	5	5	6	6	}	{	1000710	112	}
88	2	B	6	F	5382.52	1	0	1225.32	0	1094.26	1039.55	7702.1	{2	2	5	5	6	6	}	{	1000710	112	}
89	3	C	6	F	1825.1	1	0	300.803	0	1094.2	1039.49	3220.1	{3	3	5	5	6	6	}	{	1001101	105	}
90	3	C	6	F	1870.56	1	0	887.857	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
91	3	C	6	F	1984.76	1	0	773.664	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
92	3	C	6	F	2044.43	1	0	713.988	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
93	3	C	6	F	2048.48	1	0	709.937	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
94	3	C	6	F	2152.68	1	0	605.744	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
95	3	C	6	F	2161.68	1	0	596.739	0	1094.68	1039.95	3853.1	{3	3	5	5	6	6	}	{	1001102	106	}
96	3	C	6	F	2561.87	1	0	1473.82	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
97	3	C	6	F	2568.96	1	0	1466.73	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
98	3	C	6	F	2656.89	1	0	1378.8	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
99	3	C	6	F	2771.65	1	0	1264.04	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
100	3	C	6	F	2858.49	1	0	1177.2	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
101	3	C	6	F	2866.89	1	0	1168.8	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
102	3	C	6	F	2867.3	1	0	1168.39	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
103	3	C	6	F	2891.49	1	0	1144.2	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
104	3	C	6	F	2901.04	1	0	1134.65	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
105	3	C	6	F	3019.23	1	0	1016.45	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
106	3	C	6	F	3079.81	1	0	955.884	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
107	3	C	6	F	3160.61	1	0	875.083	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
108	3	C	6	F	3164.82	1	0	870.873	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
109	3	C	6	F	3205.92	1	0	829.768	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
110	3	C	6	F	3282.6	1	0	753.093	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
111	3	C	6	F	3286.25	1	0	749.44	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
112	3	C	6	F	3382.79	1	0	652.904	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
113	3	C	6	F	3448.77	1	0	586.923	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
114	3	C	6	F	3547.77	1	0	487.917	0	1094.41	1166.2	5130.1	{3	3	5	5	6	6	}	{	1001103	108	}
115	3	C	6	F	3732.51	1	0	1580.79	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
116	3	C	6	F	3865.58	1	0	1447.72	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
117	3	C	6	F	3891.62	1	0	1421.67	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
118	3	C	6	F	3954.43	1	0	1358.86	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
119	3	C	6	F	3987.65	1	0	1325.64	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
120	3	C	6	F	3998.48	1	0	1314.82	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
121	3	C	6	F	4041.76	1	0	1271.53	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
122	3	C	6	F	4136.32	1	0	1176.97	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
123	3	C	6	F	4296.13	1	0	1017.16	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
124	3	C	6	F	4362.7	1	0	950.597	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
125	3	C	6	F	4390.97	1	0	922.321	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
126	3	C	6	F	4471.55	1	0	841.748	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
127	3	C	6	F	4501.59	1	0	811.703	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
128	3	C	6	F	4525.71	1	0	787.582	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
129	3	C	6	F	4563.23	1	0	750.062	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
130	3	C	6	F	4579.61	1	0	733.679	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
131	3	C	6	F	4640.87	1	0	672.426	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
132	3	C	6	F	4682.89	1	0	630.401	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
133	3	C	6	F	4730.05	1	0	583.243	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
134	3	C	6	F	4841.92	1	0	471.369	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
135	3	C	6	F	4858.51	1	0	454.785	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
136	3	C	6	F	4900.04	1	0	413.249	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
137	3	C	6	F	4901.39	1	0	411.901	0	1094.81	1040.07	6408.1	{3	3	5	5	6	6	}	{	1001104	110	}
138	3	C	6	F	5062.3	1	0	1545.53	0	1094.26	1039.55	7702.1	{3	3	5	5	6	6	}	{	1001105	112	}
139	3	C	6	F	5107.96	1	0	1499.87	0	1094.26	1039.55	7702.1	{3	3	5	5	6	6	}	{	1001105	112	}
140	3	C	6	F	5159.27	1	0	1448.57	0	1094.26	1039.55	7702.1	{3	3	5	5	6	6	}	{	1001105	112	}
141	3	C	6	F	5186.73	1	0	1421.11	0	1094.26	1039.55	7702.1	{3	3	5	5	6	6	}	{	1001105	112	}
142	4	D	6	F	1852.88	1	0	463.022	0	904.195	858.985	3220.1	{4	4	5	5	6	6	}	{	1001501	105	}
143	4	D	6	F	1904.48	1	0	1043.94	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
144	4	D	6	F	2131.38	1	0	817.043	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
145	4	D	6	F	2134.16	1	0	814.255	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
146	4	D	6	F	2139.83	1	0	808.589	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
147	4	D	6	F	2158.67	1	0	789.754	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
148	4	D	6	F	2230.9	1	0	717.525	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
149	4	D	6	F	2239.21	1	0	709.211	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
150	4	D	6	F	2362.93	1	0	585.489	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
151	4	D	6	F	2365.21	1	0	583.208	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
152	4	D	6	F	2459.69	1	0	488.73	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
153	4	D	6	F	2460.52	1	0	487.896	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
154	4	D	6	F	2527.67	1	0	420.75	0	904.681	859.447	3853.1	{4	4	5	5	6	6	}	{	1001502	106	}
155	4	D	6	F	2547.02	1	0	1678.67	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
156	4	D	6	F	2603.51	1	0	1622.18	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
157	4	D	6	F	2668.89	1	0	1556.8	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
158	4	D	6	F	2678.27	1	0	1547.42	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
159	4	D	6	F	2706.35	1	0	1519.34	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
160	4	D	6	F	2775.72	1	0	1449.97	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
161	4	D	6	F	2780.49	1	0	1445.2	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
162	4	D	6	F	2825.58	1	0	1400.11	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
163	4	D	6	F	2870.08	1	0	1355.61	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
164	4	D	6	F	2919.47	1	0	1306.22	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
165	4	D	6	F	3085.29	1	0	1140.4	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
166	4	D	6	F	3088.1	1	0	1137.59	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
167	4	D	6	F	3095.63	1	0	1130.06	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
168	4	D	6	F	3309.7	1	0	915.992	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
169	4	D	6	F	3400.48	1	0	825.213	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
170	4	D	6	F	3435.1	1	0	790.593	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
171	4	D	6	F	3554.72	1	0	670.969	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
172	4	D	6	F	3590.97	1	0	634.716	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
173	4	D	6	F	3592.49	1	0	633.196	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
174	4	D	6	F	3619.31	1	0	606.383	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
175	4	D	6	F	3636.28	1	0	589.405	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
176	4	D	6	F	3816.75	1	0	408.942	0	904.412	985.697	5130.1	{4	4	5	5	6	6	}	{	1001503	108	}
177	4	D	6	F	3859.47	1	0	1022.24	656.025	904.386	859.167	5786.1	{4	4	5	5	6	6	}	{	1001503	109	}
178	4	D	6	F	3868.91	1	0	1012.8	656.025	904.386	859.167	5786.1	{4	4	5	5	6	6	}	{	1001503	109	}
179	4	D	6	F	4137.45	1	0	744.261	0	904.386	859.167	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
180	4	D	6	F	4154.91	1	0	726.807	0	904.386	859.167	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
181	4	D	6	F	4188.27	1	0	693.44	0	904.386	859.167	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
182	4	D	6	F	4198.98	1	0	682.734	0	904.386	859.167	5786.1	{4	4	5	5	6	6	}	{	1001504	109	}
183	4	D	6	F	4438.85	1	0	1064.45	0	904.808	859.568	6408.1	{4	4	5	5	6	6	}	{	1001505	110	}
184	4	D	6	F	4478.71	1	0	1024.59	0	904.808	859.568	6408.1	{4	4	5	5	6	6	}	{	1001505	110	}
185	4	D	6	F	4497.05	1	0	1006.24	0	904.808	859.568	6408.1	{4	4	5	5	6	6	}	{	1001505	110	}
186	4	D	6	F	4584.32	1	0	918.975	0	904.808	859.568	6408.1	{4	4	5	5	6	6	}	{	1001505	110	}
187	4	D	6	F	4816.48	1	0	686.814	0	904.808	859.568	6408.1	{4	4	5	5	6	6	}	{	1001505	110	}
188	4	D	6	F	4907.15	1	0	596.141	0	904.808	859.568	6408.1	{4	4	5	5	6	6	}	{	1001505	110	}
189	4	D	6	F	5114.12	1	0	1082.05	0	904.934	859.688	7101.1	{4	4	5	5	6	6	}	{	1001506	111	}
190	4	D	6	F	5221.87	1	0	974.293	0	904.934	859.688	7101.1	{4	4	5	5	6	6	}	{	1001506	111	}
191	4	D	6	F	5310.15	1	0	886.017	0	904.934	859.688	7101.1	{4	4	5	5	6	6	}	{	1001506	111	}
192	4	D	6	F	5329.74	1	0	866.427	0	904.934	859.688	7101.1	{4	4	5	5	6	6	}	{	1001506	111	}
193	4	D	6	F	5367.34	1	0	828.83	0	904.934	859.688	7101.1	{4	4	5	5	6	6	}	{	1001506	111	}
194	4	D	6	F	5379.08	1	0	817.084	0	904.934	859.688	7101.1	{4	4	5	5	6	6	}	{	1001506	111	}
195	5	E	6	F	2089.49	0	0	528.418	0	602.195	572.085	3220.1	{5	5	6	6	}	{	105	}
196	5	E	6	F	2137.71	0	0	480.198	0	602.195	572.085	3220.1	{5	5	6	6	}	{	105	}
197	5	E	6	F	2622.1	0	0	628.325	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
198	5	E	6	F	2888.33	0	0	362.09	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
199	5	E	6	F	3075.51	0	0	174.914	0	602.681	572.547	3853.1	{5	5	6	6	}	{	106	}
200	5	E	6	F	3578.55	0	0	326.327	0	602.223	572.112	4507.1	{5	5	6	6	}	{	107	}
201	5	E	6	F	4625.32	0	0	558.396	0	602.386	572.267	5786.1	{5	5	6	6	}	{	109	}
202	5	E	6	F	5265.14	0	0	540.157	0	602.808	572.668	6408.1	{5	5	6	6	}	{	110	}
203	5	E	6	F	5384.89	0	0	420.406	0	602.808	572.668	6408.1	{5	5	6	6	}	{	110	}
204	5	E	6	F	5396.83	0	0	408.464	0	602.808	572.668	6408.1	{5	5	6	6	}	{	110	}
205	6	F	1	A	2313.19	1	0	472.338	0	908.576	863.147	3694.1	{6	6	5	5	1	1	}	{	1005	1001602	}
206	6	F	1	A	2735.94	1	0	736.584	0	907.581	862.202	4380.1	{6	6	5	5	1	1	}	{	1006	1001603	}
207	6	F	1	A	3213.54	1	0	258.981	0	907.581	862.202	4380.1	{6	6	5	5	1	1	}	{	1006	1001603	}
208	6	F	1	A	4102.34	1	0	558.126	0	907.636	862.254	5568.1	{6	6	5	5	1	1	}	{	1008	1001604	}
209	6	F	1	A	4125.96	1	0	534.501	0	907.636	862.254	5568.1	{6	6	5	5	1	1	}	{	1008	1001604	}
210	6	F	1	A	5275.66	1	0	790.399	0	908.047	862.644	6974.1	{6	6	5	5	1	1	}	{	1010	1001605	}
211	6	F	2	B	1909.86	1	0	156.779	0	1097.46	1042.59	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
212	6	F	2	B	1976.08	1	0	90.5611	0	1097.46	1042.59	3164.1	{6	6	5	5	2	2	}	{	1004	1001703	}
213	6	F	2	B	2141.34	1	0	793.187	0	1098.58	1043.65	4033.1	{6	6	5	5	2	2	}	{	1005	1001704	}
