28	{	2431.1	2431.1	2510	4011.1	4011.1	}	{1	1	1	4	4	}
29	{	2243.44	2243.44	2510	4011.1	4011.1	}	{1	1	1	4	4	}
30	{	2343.54	2343.54	2510	4011.1	4011.1	}	{1	1	1	4	4	}
31	{	2125.71	2125.71	2150	3651.1	3651.1	}	{1	1	1	4	4	}
32	{	2209.57	2209.57	2510	4011.1	4011.1	}	{1	1	1	4	4	}
33	{	2086.79	2086.79	2150	3651.1	3651.1	}	{1	1	1	4	4	}
34	{	2208.99	2208.99	2510	4011.1	4011.1	}	{1	1	1	4	4	}
35	{	2202.3	2202.3	2510	4011.1	4011.1	}	{1	1	1	4	4	}
36	{	2466.29	2466.29	2510	4011.1	4011.1	}	{1	1	1	4	4	}
37	{	2654.79	2654.79	2870	4371.1	4371.1	}	{1	1	1	4	4	}
38	{	2475.4	2475.4	2510	4011.1	4011.1	}	{1	1	1	4	4	}
39	{	2262.75	2262.75	2510	3293.1	3293.1	3410.1	3591.1	3591.1	}	{1	1	1	3	3	3	4	4	}
40	{	2450.96	2450.96	2510	4011.1	4011.1	}	{1	1	1	4	4	}
41	{	2610.93	2610.93	2870	4371.1	4371.1	}	{1	1	1	4	4	}
42	{	2551.48	2551.48	2870	4371.1	4371.1	}	{1	1	1	4	4	}
43	{	2499.22	2499.22	2510	4011.1	4011.1	}	{1	1	1	4	4	}
44	{	2624.92	2624.92	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
45	{	2500.04	2500.04	2510	4011.1	4011.1	}	{1	1	1	4	4	}
46	{	2452.58	2452.58	2510	4011.1	4011.1	}	{1	1	1	4	4	}
47	{	2714.43	2714.43	2870	4371.1	4371.1	}	{1	1	1	4	4	}
48	{	2384.58	2384.58	2510	4011.1	4011.1	}	{1	1	1	4	4	}
49	{	2377.14	2377.14	2510	4011.1	4011.1	}	{1	1	1	4	4	}
50	{	2700.44	2700.44	2870	4371.1	4371.1	}	{1	1	1	4	4	}
51	{	2625.37	2625.37	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
52	{	2477.21	2477.21	2510	4011.1	4011.1	}	{1	1	1	4	4	}
53	{	2920.7	2920.7	3230	4731.1	4731.1	}	{1	1	1	4	4	}
54	{	2941.13	2941.13	3230	4731.1	4731.1	}	{1	1	1	4	4	}
55	{	2436.32	2436.32	2510	4011.1	4011.1	}	{1	1	1	4	4	}
56	{	2647.73	2647.73	2870	4371.1	4371.1	}	{1	1	1	4	4	}
57	{	2773.4	2773.4	2870	4371.1	4371.1	}	{1	1	1	4	4	}
58	{	2451.39	2451.39	2510	4011.1	4011.1	}	{1	1	1	4	4	}
59	{	2462.22	2462.22	2510	4011.1	4011.1	}	{1	1	1	4	4	}
60	{	2557.87	2557.87	2870	4371.1	4371.1	}	{1	1	1	4	4	}
61	{	2656.38	2656.38	2870	4371.1	4371.1	}	{1	1	1	4	4	}
62	{	3134.48	3134.48	3230	4731.1	4731.1	}	{1	1	1	4	4	}
63	{	2643.32	2643.32	2870	4371.1	4371.1	}	{1	1	1	4	4	}
64	{	2881.76	2881.76	3230	4731.1	4731.1	}	{1	1	1	4	4	}
65	{	3205.13	3205.13	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
66	{	3110.68	3110.68	3230	4731.1	4731.1	}	{1	1	1	4	4	}
67	{	2967.28	2967.28	3230	4731.1	4731.1	}	{1	1	1	4	4	}
68	{	2950.03	2950.03	3230	3652.1	3652.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
69	{	2833.01	2833.01	2870	4371.1	4371.1	}	{1	1	1	4	4	}
70	{	3222.38	3222.38	3230	4731.1	4731.1	}	{1	1	1	4	4	}
71	{	3152.42	3152.42	3230	4731.1	4731.1	}	{1	1	1	4	4	}
72	{	2774.65	2774.65	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
73	{	3032.47	3032.47	3230	4731.1	4731.1	}	{1	1	1	4	4	}
74	{	3180.95	3180.95	3230	3652.1	3652.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
75	{	3311.77	3311.77	3590	5091.1	5091.1	}	{1	1	1	4	4	}
76	{	3084.66	3084.66	3230	4731.1	4731.1	}	{1	1	1	4	4	}
77	{	3126.94	3126.94	3230	4731.1	4731.1	}	{1	1	1	4	4	}
78	{	3074.54	3074.54	3230	4731.1	4731.1	}	{1	1	1	4	4	}
79	{	3006.32	3006.32	3230	4731.1	4731.1	}	{1	1	1	4	4	}
80	{	3142.55	3142.55	3230	4731.1	4731.1	}	{1	1	1	4	4	}
81	{	3484.9	3484.9	3590	5091.1	5091.1	}	{1	1	1	4	4	}
82	{	3444.08	3444.08	3590	4373.1	4373.1	4490.1	4671.1	4671.1	}	{1	1	1	3	3	3	4	4	}
83	{	3181.94	3181.94	3230	4731.1	4731.1	}	{1	1	1	4	4	}
84	{	3376.86	3376.86	3590	5091.1	5091.1	}	{1	1	1	4	4	}
85	{	3332.75	3332.75	3590	5091.1	5091.1	}	{1	1	1	4	4	}
86	{	3336.5	3336.5	3590	5091.1	5091.1	}	{1	1	1	4	4	}
87	{	3085.71	3085.71	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
88	{	3246.5	3246.5	3590	5091.1	5091.1	}	{1	1	1	4	4	}
90	{	3203.24	3203.24	3230	4731.1	4731.1	}	{1	1	1	4	4	}
91	{	3169.52	3169.52	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
93	{	3461.96	3461.96	3590	5091.1	5091.1	}	{1	1	1	4	4	}
94	{	3252.21	3252.21	3590	4012.1	4012.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
95	{	3507.77	3507.77	3590	5091.1	5091.1	}	{1	1	1	4	4	}
98	{	3369.85	3369.85	3590	5091.1	5091.1	}	{1	1	1	4	4	}
99	{	3584.82	3584.82	3590	5091.1	5091.1	}	{1	1	1	4	4	}
107	{	3550.76	3550.76	3590	5091.1	5091.1	}	{1	1	1	4	4	}
113	{	3879.02	3879.02	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
119	{	4161.91	4161.91	4310	5093.1	5093.1	5210.1	5391.1	5391.1	}	{1	1	1	3	3	3	4	4	}
125	{	3891.31	3891.31	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
136	{	3973.26	3973.26	4310	5093.1	5093.1	5210.1	5391.1	5391.1	}	{1	1	1	3	3	3	4	4	}
2	{	1957.63	1957.63	2150	2572.1	2572.1	}	{1	1	1	2	2	}
3	{	2072.38	2072.38	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
4	{	1816.49	1816.49	1970.1	2151.1	2151.1	}	{3	3	3	4	4	}
6	{	2178	2178	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
5	{	2115.66	2115.66	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
