Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
26	1	A	4	D	2206.73830	0	0.00000	303.26170	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
27	1	A	4	D	2554.71326	0	0.00000	315.28674	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
28	1	A	4	D	2431.09911	0	0.00000	78.90089	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
29	1	A	4	D	2243.44348	0	0.00000	266.55652	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
30	1	A	4	D	2343.53963	0	0.00000	166.46037	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
31	1	A	4	D	2125.71284	0	0.00000	24.28716	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
32	1	A	4	D	2209.56685	0	0.00000	300.43315	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
33	1	A	4	D	2086.79074	0	0.00000	63.20926	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
34	1	A	4	D	2208.99137	0	0.00000	301.00863	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
35	1	A	4	D	2202.30006	0	0.00000	307.69994	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
36	1	A	4	D	2466.29148	0	0.00000	43.70852	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
37	1	A	4	D	2654.79174	0	0.00000	215.20826	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
38	1	A	4	D	2475.39615	0	0.00000	34.60385	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
39	1	A	4	D	2262.74803	1	0.00000	364.25202	0.00000	964.10009	915.89509	3591.10014	{1	1	3	3	4	4	}	{	204	412	}
40	1	A	4	D	2450.95513	0	0.00000	59.04487	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
41	1	A	4	D	2610.92986	0	0.00000	259.07014	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
42	1	A	4	D	2551.48220	0	0.00000	318.51780	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
43	1	A	4	D	2499.22034	0	0.00000	10.77966	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
44	1	A	4	D	2624.91860	1	0.00000	362.08145	0.00000	964.10009	915.89509	3951.10014	{1	1	3	3	4	4	}	{	205	414	}
45	1	A	4	D	2500.03543	0	0.00000	9.96457	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
46	1	A	4	D	2452.57610	0	0.00000	57.42390	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
47	1	A	4	D	2714.42503	0	0.00000	155.57497	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
48	1	A	4	D	2384.58381	0	0.00000	125.41619	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
49	1	A	4	D	2377.14355	0	0.00000	132.85646	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
50	1	A	4	D	2700.44447	0	0.00000	169.55553	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
51	1	A	4	D	2625.37195	1	0.00000	361.62810	0.00000	964.10009	915.89509	3951.10014	{1	1	3	3	4	4	}	{	205	414	}
52	1	A	4	D	2477.21213	0	0.00000	32.78787	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
53	1	A	4	D	2920.70493	0	0.00000	309.29507	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
54	1	A	4	D	2941.12960	0	0.00000	288.87040	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
55	1	A	4	D	2436.31607	0	0.00000	73.68393	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
56	1	A	4	D	2647.73122	0	0.00000	222.26878	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
57	1	A	4	D	2773.39551	0	0.00000	96.60449	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
58	1	A	4	D	2451.39384	0	0.00000	58.60616	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
59	1	A	4	D	2462.22194	0	0.00000	47.77806	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
60	1	A	4	D	2557.86847	0	0.00000	312.13153	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
61	1	A	4	D	2656.37779	0	0.00000	213.62221	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
62	1	A	4	D	3134.47976	0	0.00000	95.52024	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
63	1	A	4	D	2643.31725	0	0.00000	226.68275	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
64	1	A	4	D	2881.76204	0	0.00000	348.23796	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
65	1	A	4	D	3205.12805	1	0.00000	141.87200	0.00000	964.10009	915.89509	4311.10014	{1	1	3	3	4	4	}	{	206	416	}
66	1	A	4	D	3110.67847	0	0.00000	119.32153	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
67	1	A	4	D	2967.27518	0	0.00000	262.72482	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
68	1	A	4	D	2950.02791	1	0.00000	757.97214	0.00000	1324.10008	1257.89508	5032.10013	{1	1	2	2	4	4	}	{	206	304	}
69	1	A	4	D	2833.00856	0	0.00000	36.99144	0.00000	1501.10000	1426.04500	4371.10000	{1	1	4	4	}	{	105	}
70	1	A	4	D	3222.37774	0	0.00000	7.62226	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
71	1	A	4	D	3152.42315	0	0.00000	77.57685	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
72	1	A	4	D	2774.64611	1	0.00000	212.35394	0.00000	964.10009	915.89509	3951.10014	{1	1	3	3	4	4	}	{	205	414	}
73	1	A	4	D	3032.47383	0	0.00000	197.52617	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
74	1	A	4	D	3180.94504	1	0.00000	527.05501	0.00000	1324.10008	1257.89508	5032.10013	{1	1	2	2	4	4	}	{	206	304	}
75	1	A	4	D	3311.77160	0	0.00000	278.22840	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
76	1	A	4	D	3084.66479	0	0.00000	145.33521	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
77	1	A	4	D	3126.94289	0	0.00000	103.05711	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
78	1	A	4	D	3074.53608	0	0.00000	155.46392	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
79	1	A	4	D	3006.31834	0	0.00000	223.68166	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
80	1	A	4	D	3142.54571	0	0.00000	87.45429	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
81	1	A	4	D	3484.90294	0	0.00000	105.09707	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
82	1	A	4	D	3444.07851	1	0.00000	262.92154	0.00000	964.10009	915.89509	4671.10014	{1	1	3	3	4	4	}	{	207	418	}
83	1	A	4	D	3181.94065	0	0.00000	48.05936	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
84	1	A	4	D	3376.85734	0	0.00000	213.14267	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
85	1	A	4	D	3332.74614	0	0.00000	257.25386	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
86	1	A	4	D	3336.50001	0	0.00000	253.50000	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
87	1	A	4	D	3085.70691	1	0.00000	261.29314	0.00000	964.10009	915.89509	4311.10014	{1	1	3	3	4	4	}	{	206	416	}
88	1	A	4	D	3246.49911	0	0.00000	343.50089	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
90	1	A	4	D	3203.23647	0	0.00000	26.76353	0.00000	1501.10000	1426.04500	4731.10000	{1	1	4	4	}	{	106	}
91	1	A	4	D	3169.52472	1	0.00000	177.47533	0.00000	964.10009	915.89509	4311.10014	{1	1	3	3	4	4	}	{	206	416	}
93	1	A	4	D	3461.96049	0	0.00000	128.03952	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
94	1	A	4	D	3252.21068	1	0.00000	455.78937	0.00000	1324.10008	1257.89508	5032.10013	{1	1	2	2	4	4	}	{	207	304	}
95	1	A	4	D	3507.76662	0	0.00000	82.23338	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
98	1	A	4	D	3369.85139	0	0.00000	220.14861	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
99	1	A	4	D	3584.81667	0	0.00000	5.18333	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
107	1	A	4	D	3550.76396	0	0.00000	39.23604	0.00000	1501.10000	1426.04500	5091.10000	{1	1	4	4	}	{	107	}
113	1	A	4	D	3879.02428	1	0.00000	187.97577	0.00000	964.10009	915.89509	5031.10014	{1	1	3	3	4	4	}	{	208	420	}
119	1	A	4	D	4161.91302	1	0.00000	265.08704	0.00000	964.10009	915.89509	5391.10014	{1	1	3	3	4	4	}	{	209	422	}
125	1	A	4	D	3891.30677	1	0.00000	175.69329	0.00000	964.10009	915.89509	5031.10014	{1	1	3	3	4	4	}	{	208	420	}
136	1	A	4	D	3973.25657	1	0.00000	453.74348	0.00000	964.10009	915.89509	5391.10014	{1	1	3	3	4	4	}	{	209	422	}
2	1	A	2	B	1957.62823	0	0.00000	192.37177	0.00000	422.10001	400.99501	2572.10001	{1	1	2	2	}	{	203	}
3	2	B	3	C	2072.37506	0	0.00000	139.72495	0.00000	361.00006	342.95006	2573.10007	{2	2	3	3	}	{	202	}
4	3	C	4	D	1816.48978	0	0.00000	153.61034	0.00000	181.00002	171.95002	2151.10014	{3	3	4	4	}	{	404	}
6	3	C	4	D	2177.99747	0	0.00000	152.10266	0.00000	181.00002	171.95002	2511.10014	{3	3	4	4	}	{	406	}
5	2	B	4	D	2115.66235	0	0.00000	214.43771	0.00000	902.00007	856.90007	3232.10013	{2	2	4	4	}	{	302	}
