Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
54	277035	Hagen	277026	Tappström_3	7055	0	0	507.548	0	892.628	847.996	8455.18	{277035	277035	277026	277026	}	{	217713	}
55	277034	Lundhagen	277026	Tappström_3	7056	0	0	602.197	0	796.979	757.13	8455.18	{277034	277034	277026	277026	}	{	217713	}
56	277034	Lundhagen	277015	Brommaplan	7057	0	0	601.197	0	1971.46	1872.89	9629.66	{277034	277034	277015	277015	}	{	217713	}
57	277034	Lundhagen	277014	Riksbyvägen	7058	0	0	600.197	0	2103.24	1998.08	9761.44	{277034	277034	277014	277014	}	{	217713	}
58	277034	Lundhagen	277013	Norrbyvägen	7059	0	0	599.197	0	2374.81	2256.07	10033	{277034	277034	277013	277013	}	{	217713	}
59	277033	Sandviksvägen	277026	Tappström_3	7060	0	0	79.5815	0	743.687	706.502	7883.27	{277033	277033	277026	277026	}	{	217712	}
60	277033	Sandviksvägen	277015	Brommaplan	7061	0	0	78.5815	0	2005.05	1904.79	9144.63	{277033	277033	277015	277015	}	{	217712	}
61	277032	Cafévägen	277015	Brommaplan	7062	0	0	150.766	0	1931.86	1835.27	9144.63	{277032	277032	277015	277015	}	{	217712	}
62	277032	Cafévägen	277014	Riksbyvägen	7063	0	0	149.766	0	2060.72	1957.68	9273.48	{277032	277032	277014	277014	}	{	217712	}
63	277031	Träkvista	277015	Brommaplan	7064	0	0	261.977	0	1818.65	1727.72	9144.63	{277031	277031	277015	277015	}	{	217712	}
64	277031	Träkvista	277014	Riksbyvägen	7065	0	0	260.977	0	1947.51	1850.13	9273.48	{277031	277031	277014	277014	}	{	217712	}
65	277031	Träkvista	277013	Norrbyvägen	7066	0	0	259.977	0	2190.91	2081.36	9516.88	{277031	277031	277013	277013	}	{	217712	}
66	277031	Träkvista	277011	Vreten	7067	0	0	258.977	0	2471.35	2347.78	9797.33	{277031	277031	277011	277011	}	{	217712	}
67	277031	Träkvista	277010	Vireberg	7068	0	0	257.977	0	2771.3	2632.73	10097.3	{277031	277031	277010	277010	}	{	217712	}
68	277030	Träkvista_idrottsplats	277015	Brommaplan	7069	0	0	346.335	0	1729.29	1642.83	9144.63	{277030	277030	277015	277015	}	{	217712	}
69	277030	Träkvista_idrottsplats	277014	Riksbyvägen	7070	0	0	345.335	0	1858.15	1765.24	9273.48	{277030	277030	277014	277014	}	{	217712	}
70	277030	Träkvista_idrottsplats	277013	Norrbyvägen	7071	0	0	344.335	0	2101.55	1996.47	9516.88	{277030	277030	277013	277013	}	{	217712	}
71	277030	Träkvista_idrottsplats	277011	Vreten	7072	0	0	343.335	0	2381.99	2262.89	9797.33	{277030	277030	277011	277011	}	{	217712	}
72	277030	Träkvista_idrottsplats	277010	Vireberg	7073	0	0	342.335	0	2681.94	2547.84	10097.3	{277030	277030	277010	277010	}	{	217712	}
73	277029	Närlundavägen	277015	Brommaplan	7074	0	0	459.839	0	1610.79	1530.25	9144.63	{277029	277029	277015	277015	}	{	217712	}
74	277029	Närlundavägen	277014	Riksbyvägen	7075	0	0	458.839	0	1739.65	1652.66	9273.48	{277029	277029	277014	277014	}	{	217712	}
75	277028	Ekvägen	277015	Brommaplan	7076	0	0	588.055	0	1480.57	1406.54	9144.63	{277028	277028	277015	277015	}	{	217712	}
76	277027	Ekebyhov	277015	Brommaplan	7077	0	0	17.2798	0	1295.75	1230.96	8390.03	{277027	277027	277015	277015	}	{	217711	}
77	277026	Tappström_3	277015	Brommaplan	7078	0	0	172.914	0	1139.11	1082.16	8390.03	{277026	277026	277015	277015	}	{	217711	}
78	277026	Tappström_3	277013	Norrbyvägen	7079	0	0	171.914	0	1548.11	1470.71	8799.03	{277026	277026	277013	277013	}	{	217711	}
79	277026	Tappström_3	277011	Vreten	7080	0	0	170.914	0	1852.46	1759.84	9103.37	{277026	277026	277011	277011	}	{	217711	}
80	277026	Tappström_3	277010	Vireberg	7081	0	0	169.914	0	2155.25	2047.49	9406.16	{277026	277026	277010	277010	}	{	217711	}
81	277026	Tappström_3	277009	Näckrosen	7082	0	0	168.914	0	2408.48	2288.06	9659.4	{277026	277026	277009	277009	}	{	217711	}
82	277026	Tappström_3	277008	Råsunda	7083	0	0	167.914	0	2579.18	2450.22	9830.09	{277026	277026	277008	277008	}	{	217711	}
83	277026	Tappström_3	277007	Solna_station	7084	0	0	166.914	0	2916.52	2770.69	10167.4	{277026	277026	277007	277007	}	{	217711	}
84	277026	Tappström_3	277006	Kolonnvägen	7085	0	0	165.914	0	3018.53	2867.61	10269.4	{277026	277026	277006	277006	}	{	217711	}
85	277024	Malmvik	277015	Brommaplan	7086	0	0	308.502	0	995.526	945.75	8390.03	{277024	277024	277015	277015	}	{	217711	}
86	277023	Lindö_lada	277015	Brommaplan	7087	0	0	429.67	0	873.358	829.69	8390.03	{277023	277023	277015	277015	}	{	217711	}
87	277022	Tillflykten	277015	Brommaplan	7088	0	0	60.2843	0	870.644	827.112	8018.93	{277022	277022	277015	277015	}	{	217609	}
88	277021	Lovö-Edeby	277015	Brommaplan	7089	0	0	172.498	0	757.431	719.559	8018.93	{277021	277021	277015	277015	}	{	217609	}
89	277020	Kanton	277015	Brommaplan	7090	0	0	129.657	0	566.09	537.786	7785.75	{277020	277020	277015	277015	}	{	217710	}
90	277019	Orangeriet	277015	Brommaplan	7091	0	0	242.36	0	452.388	429.768	7785.75	{277019	277019	277015	277015	}	{	217710	}
91	277018	Drottningholm	277015	Brommaplan	7092	0	0	325.803	0	367.945	349.548	7785.75	{277018	277018	277015	277015	}	{	217710	}
92	277016	Nockeby	277015	Brommaplan	7093	0	0	22.3051	0	165.588	157.308	7280.89	{277016	277016	277015	277015	}	{	217608	}
93	277016	Nockeby	277014	Riksbyvägen	7094	0	0	21.3051	0	302.765	287.627	7418.07	{277016	277016	277014	277014	}	{	217608	}
94	277016	Nockeby	277011	Vreten	7095	0	0	20.3051	0	878.368	834.45	7993.67	{277016	277016	277011	277011	}	{	217608	}
95	277016	Nockeby	277010	Vireberg	7096	0	0	19.3051	0	1185.27	1126.01	8300.57	{277016	277016	277010	277010	}	{	217608	}
96	277016	Nockeby	277008	Råsunda	7097	0	0	18.3051	0	1688.29	1603.87	8803.59	{277016	277016	277008	277008	}	{	217608	}
97	277015	Brommaplan	277010	Vireberg	7098	0	0	54.8244	0	1039.77	987.782	8192.59	{277015	277015	277010	277010	}	{	217709	}
98	277015	Brommaplan	277008	Råsunda	7099	0	0	53.8244	0	1447.82	1375.43	8600.65	{277015	277015	277008	277008	}	{	217709	}
99	277014	Riksbyvägen	277013	Norrbyvägen	7100	0	0	205.742	0	319.228	303.267	7624.97	{277014	277014	277013	277013	}	{	217709	}
100	277014	Riksbyvägen	277012	Voltavägen	7101	0	0	204.742	0	397.957	378.059	7703.7	{277014	277014	277012	277012	}	{	217709	}
101	277014	Riksbyvägen	277011	Vreten	7102	0	0	203.742	0	604.043	573.841	7909.78	{277014	277014	277011	277011	}	{	217709	}
102	277014	Riksbyvägen	277010	Vireberg	7103	0	0	202.742	0	886.852	842.51	8192.59	{277014	277014	277010	277010	}	{	217709	}
103	277014	Riksbyvägen	277009	Näckrosen	7104	0	0	201.742	0	1105.78	1050.49	8411.52	{277014	277014	277009	277009	}	{	217709	}
104	277014	Riksbyvägen	277008	Råsunda	7105	0	0	200.742	0	1294.9	1230.16	8600.65	{277014	277014	277008	277008	}	{	217709	}
105	277014	Riksbyvägen	277007	Solna_station	7106	0	0	199.742	0	1611.04	1530.49	8916.78	{277014	277014	277007	277007	}	{	217709	}
106	277014	Riksbyvägen	277006	Kolonnvägen	7107	0	0	198.742	0	1717.88	1631.99	9023.63	{277014	277014	277006	277006	}	{	217709	}
107	277014	Riksbyvägen	277005	Frösunda	7108	0	0	197.742	0	1944.71	1847.48	9250.45	{277014	277014	277005	277005	}	{	217709	}
108	277014	Riksbyvägen	277004	Järva_krog	7109	0	0	196.742	0	2119.92	2013.92	9425.66	{277014	277014	277004	277004	}	{	217709	}
109	277014	Riksbyvägen	277003	Bergshamra_bro	7110	0	0	195.742	0	2353.9	2236.21	9659.65	{277014	277014	277003	277003	}	{	217709	}
110	277014	Riksbyvägen	277002	Danderyds_sjukhus	7111	0	0	194.742	0	2681.7	2547.61	9987.44	{277014	277014	277002	277002	}	{	217709	}
111	277014	Riksbyvägen	277001	Mörby_station	7112	0	0	193.742	0	2803.4	2663.23	10109.1	{277014	277014	277001	277001	}	{	217709	}
112	277013	Norrbyvägen	277010	Vireberg	7113	0	0	38.3565	0	624.193	592.983	7775.55	{277013	277013	277010	277010	}	{	217607	}
113	277013	Norrbyvägen	277007	Solna_station	7114	0	0	37.3565	0	1353.21	1285.55	8504.57	{277013	277013	277007	277007	}	{	217607	}
114	277013	Norrbyvägen	277006	Kolonnvägen	7115	0	0	36.3565	0	1441.26	1369.19	8592.61	{277013	277013	277006	277006	}	{	217607	}
115	277012	Voltavägen	277007	Solna_station	7116	0	0	124.777	0	1263.79	1200.6	8504.57	{277012	277012	277007	277007	}	{	217607	}
116	277012	Voltavägen	277005	Frösunda	7117	0	0	123.777	0	1559.88	1481.88	8800.65	{277012	277012	277005	277005	}	{	217607	}
117	277012	Voltavägen	277004	Järva_krog	7118	0	0	122.777	0	1745.38	1658.11	8986.16	{277012	277012	277004	277004	}	{	217607	}
118	277011	Vreten	277007	Solna_station	7119	0	0	336.691	0	1048.88	996.432	8504.57	{277011	277011	277007	277007	}	{	217607	}
119	277011	Vreten	277005	Frösunda	7120	0	0	335.691	0	1344.96	1277.71	8800.65	{277011	277011	277005	277005	}	{	217607	}
120	277011	Vreten	277003	Bergshamra_bro	7121	0	0	334.691	0	1814.02	1723.32	9269.71	{277011	277011	277003	277003	}	{	217607	}
121	277011	Vreten	277002	Danderyds_sjukhus	7122	0	0	333.691	0	2112.07	2006.46	9567.76	{277011	277011	277002	277002	}	{	217607	}
122	277010	Vireberg	277007	Solna_station	7123	0	0	643.249	0	775.71	736.924	8541.96	{277010	277010	277007	277007	}	{	217708	}
123	277009	Näckrosen	277007	Solna_station	7124	0	0	141.86	0	450.615	428.084	7716.47	{277009	277009	277007	277007	}	{	217707	}
124	277009	Näckrosen	277005	Frösunda	7125	0	0	140.86	0	775.233	736.471	8041.09	{277009	277009	277005	277005	}	{	217707	}
125	277009	Näckrosen	277002	Danderyds_sjukhus	7126	0	0	139.86	0	1572.79	1494.15	8838.65	{277009	277009	277002	277002	}	{	217707	}
126	277008	Råsunda	277007	Solna_station	7127	0	0	299.46	0	290.014	275.513	7716.47	{277008	277008	277007	277007	}	{	217707	}
127	277008	Råsunda	277005	Frösunda	7128	0	0	298.46	0	614.632	583.9	8041.09	{277008	277008	277005	277005	}	{	217707	}
128	277008	Råsunda	277002	Danderyds_sjukhus	7129	0	0	297.46	0	1412.19	1341.58	8838.65	{277008	277008	277002	277002	}	{	217707	}
129	277008	Råsunda	277001	Mörby_station	7130	0	0	296.46	0	1525.83	1449.54	8952.3	{277008	277008	277001	277001	}	{	217707	}
130	277007	Solna_station	277006	Kolonnvägen	7131	0	0	36.0983	0	112.374	106.756	7279.47	{277007	277007	277006	277006	}	{	217706	}
131	277007	Solna_station	277005	Frösunda	7132	0	0	35.0983	0	406.706	386.371	7573.8	{277007	277007	277005	277005	}	{	217706	}
132	277007	Solna_station	277004	Järva_krog	7133	0	0	34.0983	0	566.368	538.05	7733.47	{277007	277007	277004	277004	}	{	217706	}
133	277007	Solna_station	277003	Bergshamra_bro	7134	0	0	33.0983	0	848.079	805.675	8015.18	{277007	277007	277003	277003	}	{	217706	}
134	277007	Solna_station	277002	Danderyds_sjukhus	7135	0	0	32.0983	0	1195.17	1135.41	8362.27	{277007	277007	277002	277002	}	{	217706	}
135	277007	Solna_station	277001	Mörby_station	7136	0	0	31.0983	0	1317.25	1251.39	8484.35	{277007	277007	277001	277001	}	{	217706	}
136	277006	Kolonnvägen	277005	Frösunda	7137	0	0	142.473	0	294.332	279.615	7573.8	{277006	277006	277005	277005	}	{	217706	}
137	277005	Frösunda	277002	Danderyds_sjukhus	7138	0	0	376.611	0	828.448	787.026	8343.06	{277005	277005	277002	277002	}	{	217605	}
138	277004	Järva_krog	277002	Danderyds_sjukhus	7139	0	0	55.8579	0	600.556	570.528	7795.41	{277004	277004	277002	277002	}	{	217705	}
139	277002	Danderyds_sjukhus	277001	Mörby_station	7140	0	0	106.25	0	107.209	101.849	7353.46	{277002	277002	277001	277001	}	{	217603	}
