Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
80	217619	Solbacka	217603	Tappström_1	8144.88	0	0	506.256	0	1733.91	2324.54	10385	{217619	217619	217603	217603	}	{	217615	}
81	217619	Solbacka	217603	Tappström_1	8397.02	0	0	254.111	0	1733.91	2324.54	10385	{217619	217619	217603	217603	}	{	217615	}
82	217619	Solbacka	217603	Tappström_1	9054.34	0	0	198.673	0	1594.11	1681.93	10847.1	{217619	217619	217603	217603	}	{	217616	}
83	217619	Solbacka	217603	Tappström_1	9553.61	0	0	298.102	0	1663.07	1803.72	11514.8	{217619	217619	217603	217603	}	{	217617	}
84	217619	Solbacka	217603	Tappström_1	9555.67	0	0	296.036	0	1663.07	1803.72	11514.8	{217619	217619	217603	217603	}	{	217617	}
85	217619	Solbacka	217603	Tappström_1	9797.49	0	0	54.2236	0	1663.07	1803.72	11514.8	{217619	217619	217603	217603	}	{	217617	}
86	217619	Solbacka	217603	Tappström_1	9952.49	0	0	499.26	0	1684.47	2182.81	12136.2	{217619	217619	217603	217603	}	{	217618	}
87	217619	Solbacka	217603	Tappström_1	10113.2	0	0	338.505	0	1684.47	2182.81	12136.2	{217619	217619	217603	217603	}	{	217618	}
88	217619	Solbacka	217603	Tappström_1	10320.5	0	0	131.223	0	1684.47	2182.81	12136.2	{217619	217619	217603	217603	}	{	217618	}
89	217619	Solbacka	217603	Tappström_1	11132.3	0	0	519.387	0	1590.83	1774.89	13242.5	{217619	217619	217603	217603	}	{	217620	}
90	217619	Solbacka	217603	Tappström_1	11238.8	0	0	412.837	0	1590.83	1774.89	13242.5	{217619	217619	217603	217603	}	{	217620	}
91	217619	Solbacka	217603	Tappström_1	11959.1	0	0	292.436	0	1529.91	1611.95	13781.5	{217619	217619	217603	217603	}	{	217621	}
92	217619	Solbacka	217603	Tappström_1	12058.8	0	0	192.747	0	1529.91	1611.95	13781.5	{217619	217619	217603	217603	}	{	217621	}
93	217619	Solbacka	217603	Tappström_1	12177	0	0	74.5151	0	1529.91	1611.95	13781.5	{217619	217619	217603	217603	}	{	217621	}
94	217619	Solbacka	217603	Tappström_1	12271.3	0	0	580.64	0	1737.6	2323.38	14589.5	{217619	217619	217603	217603	}	{	217622	}
95	217619	Solbacka	217603	Tappström_1	12657.6	0	0	194.312	0	1737.6	2323.38	14589.5	{217619	217619	217603	217603	}	{	217622	}
96	217619	Solbacka	217603	Tappström_1	13482	0	0	569.639	0	1622.61	1769.31	15674.2	{217619	217619	217603	217603	}	{	217624	}
97	217619	Solbacka	217603	Tappström_1	13492.2	0	0	559.362	0	1622.61	1769.31	15674.2	{217619	217619	217603	217603	}	{	217624	}
98	217619	Solbacka	217603	Tappström_1	13720.4	0	0	331.241	0	1622.61	1769.31	15674.2	{217619	217619	217603	217603	}	{	217624	}
99	217619	Solbacka	217603	Tappström_1	14215.6	0	0	437.498	0	1591.01	1751.55	16244.1	{217619	217619	217603	217603	}	{	217625	}
100	217619	Solbacka	217603	Tappström_1	14249	0	0	404.141	0	1591.01	1751.55	16244.1	{217619	217619	217603	217603	}	{	217625	}
101	217619	Solbacka	217603	Tappström_1	14258.9	0	0	394.192	0	1591.01	1751.55	16244.1	{217619	217619	217603	217603	}	{	217625	}
114	217618	Fårhagen	217604	Tappström_2	7924.6	0	0	162.157	0	2012.04	2353.03	10098.8	{217618	217618	217604	217604	}	{	217614	}
115	217618	Fårhagen	217604	Tappström_2	8431.5	0	0	249.629	0	1981.27	2728.03	10662.4	{217618	217618	217604	217604	}	{	217615	}
116	217618	Fårhagen	217604	Tappström_2	8693.68	0	0	586.742	0	1810.73	1938.96	11091.1	{217618	217618	217604	217604	}	{	217616	}
117	217618	Fårhagen	217604	Tappström_2	8712.12	0	0	568.302	0	1810.73	1938.96	11091.1	{217618	217618	217604	217604	}	{	217616	}
118	217618	Fårhagen	217604	Tappström_2	8889.74	0	0	390.678	0	1810.73	1938.96	11091.1	{217618	217618	217604	217604	}	{	217616	}
119	217618	Fårhagen	217604	Tappström_2	9388.5	0	0	494.543	0	1906.06	2092.17	11789.1	{217618	217618	217604	217604	}	{	217617	}
120	217618	Fårhagen	217604	Tappström_2	10059.3	0	0	428.054	0	1935.96	2598.64	12423.3	{217618	217618	217604	217604	}	{	217618	}
121	217618	Fårhagen	217604	Tappström_2	10625.7	0	0	452.695	0	1898.87	2458.7	12977.3	{217618	217618	217604	217604	}	{	217619	}
122	217618	Fårhagen	217604	Tappström_2	10733.8	0	0	344.586	0	1898.87	2458.7	12977.3	{217618	217618	217604	217604	}	{	217619	}
123	217618	Fårhagen	217604	Tappström_2	10790.9	0	0	287.49	0	1898.87	2458.7	12977.3	{217618	217618	217604	217604	}	{	217619	}
124	217618	Fårhagen	217604	Tappström_2	11124.6	0	0	556.547	0	1819.59	2046.44	13500.7	{217618	217618	217604	217604	}	{	217620	}
125	217618	Fårhagen	217604	Tappström_2	11665.3	0	0	15.8775	0	1819.59	2046.44	13500.7	{217618	217618	217604	217604	}	{	217620	}
126	217618	Fårhagen	217604	Tappström_2	11812.6	0	0	465.695	0	1761.55	1886.26	14039.8	{217618	217618	217604	217604	}	{	217621	}
127	217618	Fårhagen	217604	Tappström_2	13030.4	0	0	448.058	0	1894.86	2023.93	15373.3	{217618	217618	217604	217604	}	{	217623	}
128	217618	Fårhagen	217604	Tappström_2	13342.1	0	0	136.351	0	1894.86	2023.93	15373.3	{217618	217618	217604	217604	}	{	217623	}
129	217618	Fårhagen	217604	Tappström_2	13772.1	0	0	318.328	0	1881.55	2186.65	15972	{217618	217618	217604	217604	}	{	217624	}
130	217618	Fårhagen	217604	Tappström_2	13872	0	0	218.406	0	1881.55	2186.65	15972	{217618	217618	217604	217604	}	{	217624	}
131	217618	Fårhagen	217604	Tappström_2	13959.9	0	0	130.493	0	1881.55	2186.65	15972	{217618	217618	217604	217604	}	{	217624	}
132	217618	Fårhagen	217604	Tappström_2	14161.4	0	0	528.988	0	1852.29	2170.82	16542.6	{217618	217618	217604	217604	}	{	217625	}
133	217618	Fårhagen	217604	Tappström_2	14554.6	0	0	135.711	0	1852.29	2170.82	16542.6	{217618	217618	217604	217604	}	{	217625	}
142	217618	Fårhagen	217602	Ekerö_centrum	7228.53	0	0	247.018	0	1689.42	1859.22	9164.97	{217618	217618	217602	217602	}	{	217613	}
143	217618	Fårhagen	217602	Ekerö_centrum	7479.68	0	0	607.067	0	1783.6	2012.23	9870.35	{217618	217618	217602	217602	}	{	217614	}
144	217618	Fårhagen	217602	Ekerö_centrum	7511.95	0	0	574.8	0	1783.6	2012.23	9870.35	{217618	217618	217602	217602	}	{	217614	}
145	217618	Fårhagen	217602	Ekerö_centrum	7670.37	0	0	416.38	0	1783.6	2012.23	9870.35	{217618	217618	217602	217602	}	{	217614	}
146	217618	Fårhagen	217602	Ekerö_centrum	8046.07	0	0	40.6782	0	1783.6	2012.23	9870.35	{217618	217618	217602	217602	}	{	217614	}
147	217618	Fårhagen	217602	Ekerö_centrum	8082.6	0	0	4.1544	0	1783.6	2012.23	9870.35	{217618	217618	217602	217602	}	{	217614	}
148	217618	Fårhagen	217602	Ekerö_centrum	8125.96	0	0	555.173	0	1780.81	2427.54	10461.9	{217618	217618	217602	217602	}	{	217615	}
149	217618	Fårhagen	217602	Ekerö_centrum	8139.26	0	0	541.875	0	1780.81	2427.54	10461.9	{217618	217618	217602	217602	}	{	217615	}
150	217618	Fårhagen	217602	Ekerö_centrum	8167.24	0	0	513.896	0	1780.81	2427.54	10461.9	{217618	217618	217602	217602	}	{	217615	}
151	217618	Fårhagen	217602	Ekerö_centrum	8219.72	0	0	461.416	0	1780.81	2427.54	10461.9	{217618	217618	217602	217602	}	{	217615	}
152	217618	Fårhagen	217602	Ekerö_centrum	8520.16	0	0	160.97	0	1780.81	2427.54	10461.9	{217618	217618	217602	217602	}	{	217615	}
153	217618	Fårhagen	217602	Ekerö_centrum	8550.02	0	0	131.116	0	1780.81	2427.54	10461.9	{217618	217618	217602	217602	}	{	217615	}
154	217618	Fårhagen	217602	Ekerö_centrum	8550.3	0	0	130.832	0	1780.81	2427.54	10461.9	{217618	217618	217602	217602	}	{	217615	}
155	217618	Fårhagen	217602	Ekerö_centrum	8908.15	0	0	372.273	0	1631.67	1731.25	10912.1	{217618	217618	217602	217602	}	{	217616	}
156	217618	Fårhagen	217602	Ekerö_centrum	9168.48	0	0	111.944	0	1631.67	1731.25	10912.1	{217618	217618	217602	217602	}	{	217616	}
157	217618	Fårhagen	217602	Ekerö_centrum	9281.61	0	0	601.441	0	1721.26	1877.8	11604.3	{217618	217618	217602	217602	}	{	217617	}
158	217618	Fårhagen	217602	Ekerö_centrum	9430.45	0	0	452.596	0	1721.26	1877.8	11604.3	{217618	217618	217602	217602	}	{	217617	}
159	217618	Fårhagen	217602	Ekerö_centrum	9541.27	0	0	341.777	0	1721.26	1877.8	11604.3	{217618	217618	217602	217602	}	{	217617	}
160	217618	Fårhagen	217602	Ekerö_centrum	9939.37	0	0	547.963	0	1723.92	2277.31	12211.2	{217618	217618	217602	217602	}	{	217618	}
161	217618	Fårhagen	217602	Ekerö_centrum	10463.1	0	0	24.1958	0	1723.92	2277.31	12211.2	{217618	217618	217602	217602	}	{	217618	}
162	217618	Fårhagen	217602	Ekerö_centrum	10586.5	0	0	491.975	0	1714.15	2286.85	12792.6	{217618	217618	217602	217602	}	{	217619	}
163	217618	Fårhagen	217602	Ekerö_centrum	10997	0	0	81.4412	0	1714.15	2286.85	12792.6	{217618	217618	217602	217602	}	{	217619	}
164	217618	Fårhagen	217602	Ekerö_centrum	11047.4	0	0	30.997	0	1714.15	2286.85	12792.6	{217618	217618	217602	217602	}	{	217619	}
165	217618	Fårhagen	217602	Ekerö_centrum	11105.6	0	0	575.549	0	1646.18	1845.29	13327.3	{217618	217618	217602	217602	}	{	217620	}
166	217618	Fårhagen	217602	Ekerö_centrum	11818.1	0	0	460.143	0	1592.6	1690.28	13870.9	{217618	217618	217602	217602	}	{	217621	}
167	217618	Fårhagen	217602	Ekerö_centrum	12471.3	0	0	412.912	0	1787.43	2433.08	14671.6	{217618	217618	217602	217602	}	{	217622	}
168	217618	Fårhagen	217602	Ekerö_centrum	12584.1	0	0	300.108	0	1787.43	2433.08	14671.6	{217618	217618	217602	217602	}	{	217622	}
169	217618	Fårhagen	217602	Ekerö_centrum	12725.2	0	0	159.01	0	1787.43	2433.08	14671.6	{217618	217618	217602	217602	}	{	217622	}
170	217618	Fårhagen	217602	Ekerö_centrum	13020.2	0	0	458.243	0	1700.12	1798.03	15178.5	{217618	217618	217602	217602	}	{	217623	}
171	217618	Fårhagen	217602	Ekerö_centrum	13414.7	0	0	63.7208	0	1700.12	1798.03	15178.5	{217618	217618	217602	217602	}	{	217623	}
172	217618	Fårhagen	217602	Ekerö_centrum	13475.5	0	0	2.92052	0	1700.12	1798.03	15178.5	{217618	217618	217602	217602	}	{	217623	}
173	217618	Fårhagen	217602	Ekerö_centrum	14104.2	0	0	586.19	0	1655.28	1889.78	16345.6	{217618	217618	217602	217602	}	{	217625	}
174	217618	Fårhagen	217602	Ekerö_centrum	14225.8	0	0	464.548	0	1655.28	1889.78	16345.6	{217618	217618	217602	217602	}	{	217625	}
194	217617	Fårhagsplan	217604	Tappström_2	7034.93	0	0	507.719	0	1826.8	2085.87	9369.45	{217617	217617	217604	217604	}	{	217613	}
195	217617	Fårhagsplan	217604	Tappström_2	7788.95	0	0	379.338	0	1930.5	2275.57	10098.8	{217617	217617	217604	217604	}	{	217614	}
196	217617	Fårhagsplan	217604	Tappström_2	7951.91	0	0	216.38	0	1930.5	2275.57	10098.8	{217617	217617	217604	217604	}	{	217614	}
197	217617	Fårhagsplan	217604	Tappström_2	8520.05	0	0	242.558	0	1899.79	2650.62	10662.4	{217617	217617	217604	217604	}	{	217615	}
198	217617	Fårhagsplan	217604	Tappström_2	8725.09	0	0	37.5223	0	1899.79	2650.62	10662.4	{217617	217617	217604	217604	}	{	217615	}
199	217617	Fårhagsplan	217604	Tappström_2	9088.39	0	0	260.766	0	1741.99	1873.66	11091.1	{217617	217617	217604	217604	}	{	217616	}
200	217617	Fårhagsplan	217604	Tappström_2	9610.22	0	0	341.088	0	1837.79	2027.31	11789.1	{217617	217617	217604	217604	}	{	217617	}
201	217617	Fårhagsplan	217604	Tappström_2	9749.25	0	0	202.066	0	1837.79	2027.31	11789.1	{217617	217617	217604	217604	}	{	217617	}
202	217617	Fårhagsplan	217604	Tappström_2	10208.8	0	0	341.151	0	1873.39	2539.2	12423.3	{217617	217617	217604	217604	}	{	217618	}
203	217617	Fårhagsplan	217604	Tappström_2	10788.3	0	0	369.402	0	1819.62	2383.41	12977.3	{217617	217617	217604	217604	}	{	217619	}
204	217617	Fårhagsplan	217604	Tappström_2	10827.2	0	0	330.472	0	1819.62	2383.41	12977.3	{217617	217617	217604	217604	}	{	217619	}
205	217617	Fårhagsplan	217604	Tappström_2	11128.1	0	0	29.5332	0	1819.62	2383.41	12977.3	{217617	217617	217604	217604	}	{	217619	}
206	217617	Fårhagsplan	217604	Tappström_2	11342.3	0	0	401.799	0	1756.63	1986.63	13500.7	{217617	217617	217604	217604	}	{	217620	}
207	217617	Fårhagsplan	217604	Tappström_2	11414.7	0	0	329.412	0	1756.63	1986.63	13500.7	{217617	217617	217604	217604	}	{	217620	}
208	217617	Fårhagsplan	217604	Tappström_2	11459.4	0	0	284.732	0	1756.63	1986.63	13500.7	{217617	217617	217604	217604	}	{	217620	}
209	217617	Fårhagsplan	217604	Tappström_2	11928.1	0	0	407.705	0	1703.96	1831.55	14039.8	{217617	217617	217604	217604	}	{	217621	}
210	217617	Fårhagsplan	217604	Tappström_2	11981.2	0	0	354.609	0	1703.96	1831.55	14039.8	{217617	217617	217604	217604	}	{	217621	}
211	217617	Fårhagsplan	217604	Tappström_2	12046.4	0	0	289.465	0	1703.96	1831.55	14039.8	{217617	217617	217604	217604	}	{	217621	}
212	217617	Fårhagsplan	217604	Tappström_2	12336.1	0	0	608.116	0	1960.12	2728.91	14904.4	{217617	217617	217604	217604	}	{	217622	}
213	217617	Fårhagsplan	217604	Tappström_2	12546.2	0	0	398.056	0	1960.12	2728.91	14904.4	{217617	217617	217604	217604	}	{	217622	}
214	217617	Fårhagsplan	217604	Tappström_2	12617.4	0	0	326.872	0	1960.12	2728.91	14904.4	{217617	217617	217604	217604	}	{	217622	}
215	217617	Fårhagsplan	217604	Tappström_2	13047.7	0	0	499.53	0	1826.01	1958.52	15373.3	{217617	217617	217604	217604	}	{	217623	}
216	217617	Fårhagsplan	217604	Tappström_2	13794.3	0	0	363.763	0	1813.95	2122.43	15972	{217617	217617	217604	217604	}	{	217624	}
225	217617	Fårhagsplan	217602	Ekerö_centrum	7458.95	0	0	83.6993	0	1622.32	1795.48	9164.97	{217617	217617	217602	217602	}	{	217613	}
226	217617	Fårhagsplan	217602	Ekerö_centrum	7657.31	0	0	510.975	0	1702.06	1934.77	9870.35	{217617	217617	217602	217602	}	{	217614	}
227	217617	Fårhagsplan	217602	Ekerö_centrum	7690.59	0	0	477.699	0	1702.06	1934.77	9870.35	{217617	217617	217602	217602	}	{	217614	}
228	217617	Fårhagsplan	217602	Ekerö_centrum	8041.8	0	0	126.485	0	1702.06	1934.77	9870.35	{217617	217617	217602	217602	}	{	217614	}
229	217617	Fårhagsplan	217602	Ekerö_centrum	8803.41	0	0	545.739	0	1562.94	1665.96	10912.1	{217617	217617	217602	217602	}	{	217616	}
230	217617	Fårhagsplan	217602	Ekerö_centrum	9230.49	0	0	118.668	0	1562.94	1665.96	10912.1	{217617	217617	217602	217602	}	{	217616	}
231	217617	Fårhagsplan	217602	Ekerö_centrum	9381.99	0	0	569.322	0	1652.99	1812.95	11604.3	{217617	217617	217602	217602	}	{	217617	}
232	217617	Fårhagsplan	217602	Ekerö_centrum	10009	0	0	540.922	0	1661.34	2217.86	12211.2	{217617	217617	217602	217602	}	{	217618	}
233	217617	Fårhagsplan	217602	Ekerö_centrum	10036.9	0	0	513.017	0	1661.34	2217.86	12211.2	{217617	217617	217602	217602	}	{	217618	}
234	217617	Fårhagsplan	217602	Ekerö_centrum	10431.8	0	0	118.079	0	1661.34	2217.86	12211.2	{217617	217617	217602	217602	}	{	217618	}
235	217617	Fårhagsplan	217602	Ekerö_centrum	10673.6	0	0	484.082	0	1634.9	2211.56	12792.6	{217617	217617	217602	217602	}	{	217619	}
236	217617	Fårhagsplan	217602	Ekerö_centrum	10699.6	0	0	458.065	0	1634.9	2211.56	12792.6	{217617	217617	217602	217602	}	{	217619	}
237	217617	Fårhagsplan	217602	Ekerö_centrum	10719.3	0	0	438.355	0	1634.9	2211.56	12792.6	{217617	217617	217602	217602	}	{	217619	}
238	217617	Fårhagsplan	217602	Ekerö_centrum	10733.2	0	0	424.523	0	1634.9	2211.56	12792.6	{217617	217617	217602	217602	}	{	217619	}
239	217617	Fårhagsplan	217602	Ekerö_centrum	10864.2	0	0	293.525	0	1634.9	2211.56	12792.6	{217617	217617	217602	217602	}	{	217619	}
240	217617	Fårhagsplan	217602	Ekerö_centrum	10885.9	0	0	271.749	0	1634.9	2211.56	12792.6	{217617	217617	217602	217602	}	{	217619	}
241	217617	Fårhagsplan	217602	Ekerö_centrum	10997	0	0	160.675	0	1634.9	2211.56	12792.6	{217617	217617	217602	217602	}	{	217619	}
242	217617	Fårhagsplan	217602	Ekerö_centrum	11596.5	0	0	147.571	0	1583.22	1785.48	13327.3	{217617	217617	217602	217602	}	{	217620	}
243	217617	Fårhagsplan	217602	Ekerö_centrum	12254.3	0	0	81.592	0	1535.01	1635.57	13870.9	{217617	217617	217602	217602	}	{	217621	}
244	217617	Fårhagsplan	217602	Ekerö_centrum	12255.3	0	0	80.5322	0	1535.01	1635.57	13870.9	{217617	217617	217602	217602	}	{	217621	}
245	217617	Fårhagsplan	217602	Ekerö_centrum	12440.7	0	0	503.54	0	1727.35	2376	14671.6	{217617	217617	217602	217602	}	{	217622	}
246	217617	Fårhagsplan	217602	Ekerö_centrum	12470.5	0	0	473.742	0	1727.35	2376	14671.6	{217617	217617	217602	217602	}	{	217622	}
247	217617	Fårhagsplan	217602	Ekerö_centrum	12592.6	0	0	351.676	0	1727.35	2376	14671.6	{217617	217617	217602	217602	}	{	217622	}
248	217617	Fårhagsplan	217602	Ekerö_centrum	12854.6	0	0	89.6028	0	1727.35	2376	14671.6	{217617	217617	217602	217602	}	{	217622	}
249	217617	Fårhagsplan	217602	Ekerö_centrum	13382.8	0	0	164.433	0	1631.27	1732.62	15178.5	{217617	217617	217602	217602	}	{	217623	}
250	217617	Fårhagsplan	217602	Ekerö_centrum	13392.1	0	0	155.123	0	1631.27	1732.62	15178.5	{217617	217617	217602	217602	}	{	217623	}
251	217617	Fårhagsplan	217602	Ekerö_centrum	13439.7	0	0	107.524	0	1631.27	1732.62	15178.5	{217617	217617	217602	217602	}	{	217623	}
252	217617	Fårhagsplan	217602	Ekerö_centrum	13579.9	0	0	578.096	0	1616.09	1839.03	15774.1	{217617	217617	217602	217602	}	{	217624	}
253	217617	Fårhagsplan	217602	Ekerö_centrum	13767.4	0	0	390.617	0	1616.09	1839.03	15774.1	{217617	217617	217602	217602	}	{	217624	}
254	217617	Fårhagsplan	217602	Ekerö_centrum	14149.4	0	0	8.57203	0	1616.09	1839.03	15774.1	{217617	217617	217602	217602	}	{	217624	}
255	217617	Fårhagsplan	217602	Ekerö_centrum	14163	0	0	597.864	0	1584.73	1822.75	16345.6	{217617	217617	217602	217602	}	{	217625	}
