Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
26	217611	Svanhagen	277011	Vreten	7027	0	0	596.654	0	2825.14	2683.88	10448.8	{217611	217611	277011	277011	}	{	217612	}
27	217611	Svanhagen	277010	Vireberg	7028	0	0	595.654	0	3130.27	2973.76	10753.9	{217611	217611	277010	277010	}	{	217612	}
28	217611	Svanhagen	277009	Näckrosen	7029	0	0	594.654	0	3396.61	3226.78	11020.3	{217611	217611	277009	277009	}	{	217612	}
29	217611	Svanhagen	277008	Råsunda	7030	0	0	593.654	0	3586	3406.7	11209.7	{217611	217611	277008	277008	}	{	217612	}
30	217611	Svanhagen	277007	Solna_station	7031	0	0	592.654	0	3842.24	3650.12	11465.9	{217611	217611	277007	277007	}	{	217612	}
31	217610	Ekeberga	277015	Brommaplan	7032	0	0	16.0035	0	2019.73	1918.74	9067.73	{217610	217610	277015	277015	}	{	217611	}
32	217609	Mörbyvägen	277015	Brommaplan	7033	0	0	83.8963	0	1950.84	1853.29	9067.73	{217609	217609	277015	277015	}	{	217611	}
33	217608	Troxhammar	277015	Brommaplan	7034	0	0	171.873	0	1861.86	1768.77	9067.73	{217608	217608	277015	277015	}	{	217611	}
34	217607	Hammargården	277015	Brommaplan	7035	0	0	275.456	0	1757.28	1669.41	9067.73	{217607	217607	277015	277015	}	{	217611	}
35	217602	Ekerö_centrum	277015	Brommaplan	7036	0	0	104.216	0	1288.83	1224.38	8429.04	{217602	217602	277015	277015	}	{	217610	}
36	217602	Ekerö_centrum	277014	Riksbyvägen	7037	0	0	103.216	0	1430.59	1359.06	8570.81	{217602	217602	277014	277014	}	{	217610	}
37	217602	Ekerö_centrum	277013	Norrbyvägen	7038	0	0	102.216	0	1718.25	1632.34	8858.47	{217602	217602	277013	277013	}	{	217610	}
38	217602	Ekerö_centrum	277011	Vreten	7039	0	0	101.216	0	2008.59	1908.16	9148.8	{217602	217602	277011	277011	}	{	217610	}
39	217602	Ekerö_centrum	277010	Vireberg	7040	0	0	100.216	0	2319.6	2203.62	9459.81	{217602	217602	277010	277010	}	{	217610	}
40	217602	Ekerö_centrum	277009	Näckrosen	7041	0	0	99.216	0	2610.42	2479.9	9750.64	{217602	217602	277009	277009	}	{	217610	}
41	217603	Tappström_1	277015	Brommaplan	7042	0	0	41.1391	0	1345.9	1278.61	8429.04	{217603	217603	277015	277015	}	{	217610	}
42	217603	Tappström_1	277014	Riksbyvägen	7043	0	0	40.1391	0	1487.67	1413.28	8570.81	{217603	217603	277014	277014	}	{	217610	}
43	217603	Tappström_1	277013	Norrbyvägen	7044	0	0	39.1391	0	1775.33	1686.56	8858.47	{217603	217603	277013	277013	}	{	217610	}
44	217603	Tappström_1	277011	Vreten	7045	0	0	38.1391	0	2065.67	1962.38	9148.8	{217603	217603	277011	277011	}	{	217610	}
45	217603	Tappström_1	277010	Vireberg	7046	0	0	37.1391	0	2376.67	2257.84	9459.81	{217603	217603	277010	277010	}	{	217610	}
46	217603	Tappström_1	277009	Näckrosen	7047	0	0	36.1391	0	2667.5	2534.13	9750.64	{217603	217603	277009	277009	}	{	217610	}
47	217600	Färentunavägen_1	277015	Brommaplan	7048	0	0	280.954	0	1100.09	1045.08	8429.04	{217600	217600	277015	277015	}	{	217610	}
48	277036	Skärvik	277028	Ekvägen	7049	0	0	189.126	0	661.185	628.126	7899.31	{277036	277036	277028	277028	}	{	217724	}
49	277036	Skärvik	277026	Tappström_3	7050	0	0	188.126	0	859.36	816.392	8097.49	{277036	277036	277026	277026	}	{	217724	}
50	277036	Skärvik	277015	Brommaplan	7051	0	0	187.126	0	2092.55	1987.92	9330.67	{277036	277036	277015	277015	}	{	217724	}
51	277036	Skärvik	277014	Riksbyvägen	7052	0	0	186.126	0	2251.53	2138.96	9489.66	{277036	277036	277014	277014	}	{	217724	}
52	277035	Hagen	277034	Lundhagen	7053	0	0	213.248	0	83.9105	79.715	7350.16	{277035	277035	277034	277034	}	{	217724	}
53	277035	Hagen	277027	Ekebyhov	7054	0	0	212.248	0	705.599	670.319	7971.85	{277035	277035	277027	277027	}	{	217724	}
54	277035	Hagen	277026	Tappström_3	7055	0	0	211.248	0	831.238	789.676	8097.49	{277035	277035	277026	277026	}	{	217724	}
55	277034	Lundhagen	277026	Tappström_3	7056	0	0	294.159	0	747.327	709.961	8097.49	{277034	277034	277026	277026	}	{	217724	}
56	277034	Lundhagen	277015	Brommaplan	7057	0	0	293.159	0	1980.52	1881.49	9330.67	{277034	277034	277015	277015	}	{	217724	}
57	277034	Lundhagen	277014	Riksbyvägen	7058	0	0	292.159	0	2139.5	2032.52	9489.66	{277034	277034	277014	277014	}	{	217724	}
58	277034	Lundhagen	277013	Norrbyvägen	7059	0	0	291.159	0	2486.08	2361.78	9836.24	{277034	277034	277013	277013	}	{	217724	}
59	277033	Sandviksvägen	277026	Tappström_3	7060	0	0	49.0823	0	670.26	636.747	7779.34	{277033	277033	277026	277026	}	{	217723	}
60	277033	Sandviksvägen	277015	Brommaplan	7061	0	0	48.0823	0	1936.53	1839.7	9045.61	{277033	277033	277015	277015	}	{	217723	}
61	277032	Cafévägen	277015	Brommaplan	7062	0	0	117.861	0	1865.75	1772.46	9045.61	{277032	277032	277015	277015	}	{	217723	}
62	277032	Cafévägen	277014	Riksbyvägen	7063	0	0	116.861	0	2031.48	1929.9	9211.34	{277032	277032	277014	277014	}	{	217723	}
63	277031	Träkvista	277015	Brommaplan	7064	0	0	228.965	0	1752.65	1665.02	9045.61	{277031	277031	277015	277015	}	{	217723	}
64	277031	Träkvista	277014	Riksbyvägen	7065	0	0	227.965	0	1918.37	1822.46	9211.34	{277031	277031	277014	277014	}	{	217723	}
65	277031	Träkvista	277013	Norrbyvägen	7066	0	0	226.965	0	2231.44	2119.86	9524.4	{277031	277031	277013	277013	}	{	217723	}
66	277031	Träkvista	277011	Vreten	7067	0	0	225.965	0	2525.97	2399.67	9818.93	{277031	277031	277011	277011	}	{	217723	}
67	277031	Träkvista	277010	Vireberg	7068	0	0	224.965	0	2838.28	2696.37	10131.2	{277031	277031	277010	277010	}	{	217723	}
68	277030	Träkvista_idrottsplats	277015	Brommaplan	7069	0	0	7.03016	0	1667.25	1583.89	8743.28	{277030	277030	277015	277015	}	{	217722	}
69	277030	Träkvista_idrottsplats	277014	Riksbyvägen	7070	0	0	6.03016	0	1841	1748.95	8917.03	{277030	277030	277014	277014	}	{	217722	}
70	277030	Träkvista_idrottsplats	277013	Norrbyvägen	7071	0	0	5.03016	0	2139.25	2032.29	9215.28	{277030	277030	277013	277013	}	{	217722	}
71	277030	Träkvista_idrottsplats	277011	Vreten	7072	0	0	4.03016	0	2428.37	2306.95	9504.4	{277030	277030	277011	277011	}	{	217722	}
72	277030	Träkvista_idrottsplats	277010	Vireberg	7073	0	0	3.03016	0	2708.17	2572.76	9784.2	{277030	277030	277010	277010	}	{	217722	}
73	277029	Närlundavägen	277015	Brommaplan	7074	0	0	111.019	0	1558.26	1480.35	8743.28	{277029	277029	277015	277015	}	{	217722	}
74	277029	Närlundavägen	277014	Riksbyvägen	7075	0	0	110.019	0	1732.01	1645.41	8917.03	{277029	277029	277014	277014	}	{	217722	}
75	277028	Ekvägen	277015	Brommaplan	7076	0	0	226.511	0	1440.77	1368.73	8743.28	{277028	277028	277015	277015	}	{	217722	}
76	277027	Ekebyhov	277015	Brommaplan	7077	0	0	292.315	0	1373.97	1305.27	8743.28	{277027	277027	277015	277015	}	{	217722	}
77	277026	Tappström_3	277015	Brommaplan	7078	0	0	138.43	0	1202.21	1142.1	8418.64	{277026	277026	277015	277015	}	{	217721	}
78	277026	Tappström_3	277013	Norrbyvägen	7079	0	0	137.43	0	1602.22	1522.11	8818.65	{277026	277026	277013	277013	}	{	217721	}
79	277026	Tappström_3	277011	Vreten	7080	0	0	136.43	0	1885.99	1791.69	9102.42	{277026	277026	277011	277011	}	{	217721	}
80	277026	Tappström_3	277010	Vireberg	7081	0	0	135.43	0	2149.26	2041.8	9365.69	{277026	277026	277010	277010	}	{	217721	}
81	277026	Tappström_3	277009	Näckrosen	7082	0	0	134.43	0	2436.14	2314.33	9652.57	{277026	277026	277009	277009	}	{	217721	}
82	277026	Tappström_3	277008	Råsunda	7083	0	0	133.43	0	2597.43	2467.56	9813.86	{277026	277026	277008	277008	}	{	217721	}
83	277026	Tappström_3	277007	Solna_station	7084	0	0	132.43	0	2846.59	2704.26	10063	{277026	277026	277007	277007	}	{	217721	}
84	277026	Tappström_3	277006	Kolonnvägen	7085	0	0	131.43	0	2949.04	2801.58	10165.5	{277026	277026	277006	277006	}	{	217721	}
85	277024	Malmvik	277015	Brommaplan	7086	0	0	275.226	0	1057.41	1004.54	8418.64	{277024	277024	277015	277015	}	{	217721	}
86	277023	Lindö_lada	277015	Brommaplan	7087	0	0	116.543	0	937.073	890.219	8140.62	{277023	277023	277015	277015	}	{	217720	}
87	277022	Tillflykten	277015	Brommaplan	7088	0	0	12.5836	0	819.605	778.625	7920.19	{277022	277022	277015	277015	}	{	217609	}
88	277021	Lovö-Edeby	277015	Brommaplan	7089	0	0	21.3558	0	700.314	665.298	7810.67	{277021	277021	277015	277015	}	{	217719	}
89	277020	Kanton	277015	Brommaplan	7090	0	0	157.941	0	562.729	534.592	7810.67	{277020	277020	277015	277015	}	{	217719	}
90	277019	Orangeriet	277015	Brommaplan	7091	0	0	12.7941	0	430.695	409.16	7534.49	{277019	277019	277015	277015	}	{	217718	}
91	277018	Drottningholm	277015	Brommaplan	7092	0	0	104.926	0	337.563	320.685	7534.49	{277018	277018	277015	277015	}	{	217718	}
92	277016	Nockeby	277015	Brommaplan	7093	0	0	88.5853	0	185.993	176.693	7367.58	{277016	277016	277015	277015	}	{	217608	}
93	277016	Nockeby	277014	Riksbyvägen	7094	0	0	87.5853	0	330.037	313.535	7511.62	{277016	277016	277014	277014	}	{	217608	}
94	277016	Nockeby	277011	Vreten	7095	0	0	86.5853	0	885.313	841.047	8066.9	{277016	277016	277011	277011	}	{	217608	}
95	277016	Nockeby	277010	Vireberg	7096	0	0	85.5853	0	1153.94	1096.24	8335.53	{277016	277016	277010	277010	}	{	217608	}
96	277016	Nockeby	277008	Råsunda	7097	0	0	84.5853	0	1637.87	1555.97	8819.45	{277016	277016	277008	277008	}	{	217608	}
97	277015	Brommaplan	277010	Vireberg	7098	0	0	163.898	0	1024.5	973.273	8286.4	{277015	277015	277010	277010	}	{	217717	}
98	277015	Brommaplan	277008	Råsunda	7099	0	0	162.898	0	1478.88	1404.94	8740.78	{277015	277015	277008	277008	}	{	217717	}
99	277014	Riksbyvägen	277013	Norrbyvägen	7100	0	0	8.61724	0	330.535	314.008	7439.15	{277014	277014	277013	277013	}	{	217716	}
100	277014	Riksbyvägen	277012	Voltavägen	7101	0	0	7.61724	0	405.496	385.221	7514.11	{277014	277014	277012	277012	}	{	217716	}
101	277014	Riksbyvägen	277011	Vreten	7102	0	0	6.61724	0	613.589	582.91	7722.21	{277014	277014	277011	277011	}	{	217716	}
102	277014	Riksbyvägen	277010	Vireberg	7103	0	0	5.61724	0	963.752	915.564	8072.37	{277014	277014	277010	277010	}	{	217716	}
103	277014	Riksbyvägen	277009	Näckrosen	7104	0	0	4.61724	0	1227.78	1166.39	8336.4	{277014	277014	277009	277009	}	{	217716	}
104	277014	Riksbyvägen	277008	Råsunda	7105	0	0	3.61724	0	1393.17	1323.51	8501.78	{277014	277014	277008	277008	}	{	217716	}
105	277014	Riksbyvägen	277007	Solna_station	7106	0	0	2.61724	0	1647.53	1565.16	8756.15	{277014	277014	277007	277007	}	{	217716	}
106	277014	Riksbyvägen	277006	Kolonnvägen	7107	0	0	1.61724	0	1753.14	1665.48	8861.76	{277014	277014	277006	277006	}	{	217716	}
107	277014	Riksbyvägen	277005	Frösunda	7108	0	0	0.617239	0	2021.66	1920.58	9130.28	{277014	277014	277005	277005	}	{	217716	}
108	277014	Riksbyvägen	277004	Järva_krog	7109	0	0	302.712	0	2077.04	1973.18	9488.75	{277014	277014	277004	277004	}	{	217717	}
109	277014	Riksbyvägen	277003	Bergshamra_bro	7110	0	0	301.712	0	2305.45	2190.17	9717.16	{277014	277014	277003	277003	}	{	217717	}
110	277014	Riksbyvägen	277002	Danderyds_sjukhus	7111	0	0	300.712	0	2717.8	2581.91	10129.5	{277014	277014	277002	277002	}	{	217717	}
111	277014	Riksbyvägen	277001	Mörby_station	7112	0	0	299.712	0	2851.41	2708.84	10263.1	{277014	277014	277001	277001	}	{	217717	}
112	277013	Norrbyvägen	277010	Vireberg	7113	0	0	326.152	0	633.217	601.556	8072.37	{277013	277013	277010	277010	}	{	217716	}
113	277013	Norrbyvägen	277007	Solna_station	7114	0	0	325.152	0	1317	1251.15	8756.15	{277013	277013	277007	277007	}	{	217716	}
114	277013	Norrbyvägen	277006	Kolonnvägen	7115	0	0	324.152	0	1422.6	1351.47	8861.76	{277013	277013	277006	277006	}	{	217716	}
115	277012	Voltavägen	277007	Solna_station	7116	0	0	8.2147	0	1346.92	1279.58	8471.14	{277012	277012	277007	277007	}	{	217607	}
116	277012	Voltavägen	277005	Frösunda	7117	0	0	7.2147	0	1671.51	1587.93	8795.72	{277012	277012	277005	277005	}	{	217607	}
117	277012	Voltavägen	277004	Järva_krog	7118	0	0	6.2147	0	1857.47	1764.6	8981.69	{277012	277012	277004	277004	}	{	217607	}
118	277011	Vreten	277007	Solna_station	7119	0	0	112.632	0	1021.03	969.981	8252.66	{277011	277011	277007	277007	}	{	217715	}
119	277011	Vreten	277005	Frösunda	7120	0	0	111.632	0	1350.02	1282.52	8581.65	{277011	277011	277005	277005	}	{	217715	}
120	277011	Vreten	277003	Bergshamra_bro	7121	0	0	110.632	0	1753.3	1665.63	8984.93	{277011	277011	277003	277003	}	{	217715	}
121	277011	Vreten	277002	Danderyds_sjukhus	7122	0	0	109.632	0	2073.6	1969.92	9305.23	{277011	277011	277002	277002	}	{	217715	}
122	277010	Vireberg	277007	Solna_station	7123	0	0	320.818	0	666.954	633.606	8110.77	{277010	277010	277007	277007	}	{	217714	}
123	277009	Näckrosen	277007	Solna_station	7124	0	0	192.947	0	475.428	451.657	7792.38	{277009	277009	277007	277007	}	{	217713	}
124	277009	Näckrosen	277005	Frösunda	7125	0	0	191.947	0	842.774	800.635	8159.72	{277009	277009	277005	277005	}	{	217713	}
125	277009	Näckrosen	277002	Danderyds_sjukhus	7126	0	0	190.947	0	1640.53	1558.5	8957.48	{277009	277009	277002	277002	}	{	217713	}
126	277008	Råsunda	277007	Solna_station	7127	0	0	104	0	293.467	278.794	7524.47	{277008	277008	277007	277007	}	{	217712	}
127	277008	Råsunda	277005	Frösunda	7128	0	0	103	0	644.942	612.695	7875.94	{277008	277008	277005	277005	}	{	217712	}
128	277008	Råsunda	277002	Danderyds_sjukhus	7129	0	0	102	0	1366.21	1297.9	8597.21	{277008	277008	277002	277002	}	{	217712	}
129	277008	Råsunda	277001	Mörby_station	7130	0	0	101	0	1473.99	1400.29	8704.99	{277008	277008	277001	277001	}	{	217712	}
130	277007	Solna_station	277006	Kolonnvägen	7131	0	0	33.2693	0	101.887	96.7924	7266.16	{277007	277007	277006	277006	}	{	217711	}
131	277007	Solna_station	277005	Frösunda	7132	0	0	32.2693	0	404.097	383.892	7568.37	{277007	277007	277005	277005	}	{	217711	}
132	277007	Solna_station	277004	Järva_krog	7133	0	0	31.2693	0	558.378	530.459	7722.65	{277007	277007	277004	277004	}	{	217711	}
133	277007	Solna_station	277003	Bergshamra_bro	7134	0	0	30.2693	0	822.091	780.986	7986.36	{277007	277007	277003	277003	}	{	217711	}
134	277007	Solna_station	277002	Danderyds_sjukhus	7135	0	0	29.2693	0	1120.2	1064.19	8284.47	{277007	277007	277002	277002	}	{	217711	}
135	277007	Solna_station	277001	Mörby_station	7136	0	0	28.2693	0	1235.28	1173.51	8399.55	{277007	277007	277001	277001	}	{	217711	}
136	277006	Kolonnvägen	277005	Frösunda	7137	0	0	129.156	0	302.21	287.1	7568.37	{277006	277006	277005	277005	}	{	217711	}
137	277005	Frösunda	277002	Danderyds_sjukhus	7138	0	0	430.367	0	716.107	680.302	8284.47	{277005	277005	277002	277002	}	{	217711	}
138	277004	Järva_krog	277002	Danderyds_sjukhus	7139	0	0	155.135	0	582.619	553.488	7876.75	{277004	277004	277002	277002	}	{	217710	}
139	277002	Danderyds_sjukhus	277001	Mörby_station	7140	0	0	18.2778	0	121.648	115.565	7279.93	{277002	277002	277001	277001	}	{	217707	}
