Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
69	217617	Fårhagsplan	217600	Färentunavägen_1	14227.49872	0	0.00000	502.80926	0.00000	1638.34601	1556.42871	16368.65399	{217617	217617	217600	217600	}	{	217625	}
73	217617	Fårhagsplan	277015	Brommaplan	7796.22764	0	0.00000	337.20857	0.00000	2789.98592	2650.48662	10923.42212	{217617	217617	277015	277015	}	{	217614	}
74	217617	Fårhagsplan	277015	Brommaplan	8563.07819	0	0.00000	181.40294	0.00000	3015.78205	2864.99295	11760.26318	{217617	217617	277015	277015	}	{	217615	}
75	217617	Fårhagsplan	277015	Brommaplan	10583.69035	0	0.00000	552.92787	0.00000	2810.75009	2670.21258	13947.36831	{217617	217617	277015	277015	}	{	217619	}
76	217617	Fårhagsplan	277015	Brommaplan	11861.84801	0	0.00000	477.62304	0.00000	2860.36658	2717.34825	15199.83763	{217617	217617	277015	277015	}	{	217621	}
77	217617	Fårhagsplan	277015	Brommaplan	12375.73400	0	0.00000	559.98179	0.00000	2828.42767	2687.00629	15764.14346	{217617	217617	277015	277015	}	{	217622	}
78	217617	Fårhagsplan	277015	Brommaplan	13384.31438	0	0.00000	145.29184	0.00000	2859.53693	2716.56008	16389.14316	{217617	217617	277015	277015	}	{	217623	}
80	217616	Stenhamra_centrum	217604	Tappström_2	8064.11807	0	0.00000	112.24935	0.00000	1547.00585	1469.65556	9723.37327	{217616	217616	217604	217604	}	{	217614	}
81	217616	Stenhamra_centrum	217604	Tappström_2	8502.58800	0	0.00000	295.91342	0.00000	1661.44915	1578.37670	10459.95057	{217616	217616	217604	217604	}	{	217615	}
82	217616	Stenhamra_centrum	217604	Tappström_2	8598.75370	0	0.00000	199.74772	0.00000	1661.44915	1578.37670	10459.95057	{217616	217616	217604	217604	}	{	217615	}
83	217616	Stenhamra_centrum	217604	Tappström_2	10075.49130	0	0.00000	490.63811	0.00000	1571.54751	1492.97013	12137.67692	{217616	217616	217604	217604	}	{	217618	}
84	217616	Stenhamra_centrum	217604	Tappström_2	10325.90405	0	0.00000	240.22536	0.00000	1571.54751	1492.97013	12137.67692	{217616	217616	217604	217604	}	{	217618	}
85	217616	Stenhamra_centrum	217604	Tappström_2	10508.01920	0	0.00000	58.11021	0.00000	1571.54751	1492.97013	12137.67692	{217616	217616	217604	217604	}	{	217618	}
86	217616	Stenhamra_centrum	217604	Tappström_2	11673.06998	0	0.00000	96.42498	0.00000	1574.66576	1495.93247	13344.16072	{217616	217616	217604	217604	}	{	217620	}
87	217616	Stenhamra_centrum	217604	Tappström_2	12061.90167	0	0.00000	313.71676	0.00000	1606.34494	1526.02770	13981.96337	{217616	217616	217604	217604	}	{	217621	}
88	217616	Stenhamra_centrum	217604	Tappström_2	12730.64703	0	0.00000	237.76522	0.00000	1587.92152	1508.52545	14556.33377	{217616	217616	217604	217604	}	{	217622	}
89	217616	Stenhamra_centrum	217604	Tappström_2	13259.48137	0	0.00000	300.96567	0.00000	1587.41548	1508.04470	15147.86252	{217616	217616	217604	217604	}	{	217623	}
91	217616	Stenhamra_centrum	217602	Ekerö_centrum	8545.30871	0	0.00000	253.19271	0.00000	1500.42445	1425.40322	10298.92586	{217616	217616	217602	217602	}	{	217615	}
92	217616	Stenhamra_centrum	217602	Ekerö_centrum	11842.65374	0	0.00000	532.96468	0.00000	1452.87623	1380.23242	13828.49466	{217616	217616	217602	217602	}	{	217621	}
93	217616	Stenhamra_centrum	217602	Ekerö_centrum	11883.76149	0	0.00000	491.85694	0.00000	1452.87623	1380.23242	13828.49466	{217616	217616	217602	217602	}	{	217621	}
94	217616	Stenhamra_centrum	217602	Ekerö_centrum	12796.24682	0	0.00000	172.16543	0.00000	1428.32320	1356.90704	14396.73545	{217616	217616	217602	217602	}	{	217622	}
99	217616	Stenhamra_centrum	277015	Brommaplan	9322.51145	0	0.00000	45.55863	0.00000	2673.90670	2540.21136	12041.97678	{217616	217616	277015	277015	}	{	217616	}
100	217616	Stenhamra_centrum	277015	Brommaplan	9502.15586	0	0.00000	492.71485	0.00000	2788.68104	2649.24699	12783.55175	{217616	217616	277015	277015	}	{	217617	}
101	217616	Stenhamra_centrum	277015	Brommaplan	9539.72032	0	0.00000	455.15040	0.00000	2788.68104	2649.24699	12783.55175	{217616	217616	277015	277015	}	{	217617	}
102	217616	Stenhamra_centrum	277015	Brommaplan	9869.24255	0	0.00000	125.62816	0.00000	2788.68104	2649.24699	12783.55175	{217616	217616	277015	277015	}	{	217617	}
103	217616	Stenhamra_centrum	277015	Brommaplan	11093.52780	0	0.00000	117.41521	0.00000	2736.42529	2599.60403	13947.36831	{217616	217616	277015	277015	}	{	217619	}
104	217616	Stenhamra_centrum	277015	Brommaplan	11452.54323	0	0.00000	316.95174	0.00000	2810.02218	2669.52107	14579.51715	{217616	217616	277015	277015	}	{	217620	}
105	217616	Stenhamra_centrum	277015	Brommaplan	12633.32645	0	0.00000	335.08580	0.00000	2795.73121	2655.94465	15764.14346	{217616	217616	277015	277015	}	{	217622	}
106	217616	Stenhamra_centrum	277015	Brommaplan	12734.46368	0	0.00000	233.94857	0.00000	2795.73121	2655.94465	15764.14346	{217616	217616	277015	277015	}	{	217622	}
107	217616	Stenhamra_centrum	277015	Brommaplan	12774.06464	0	0.00000	194.34761	0.00000	2795.73121	2655.94465	15764.14346	{217616	217616	277015	277015	}	{	217622	}
108	217616	Stenhamra_centrum	277015	Brommaplan	12968.77967	0	0.00000	591.66737	0.00000	2828.69612	2687.26131	16389.14316	{217616	217616	277015	277015	}	{	217623	}
109	217616	Stenhamra_centrum	277015	Brommaplan	13060.05443	0	0.00000	500.39261	0.00000	2828.69612	2687.26131	16389.14316	{217616	217616	277015	277015	}	{	217623	}
116	217616	Stenhamra_centrum	277014	Riksbyvägen	7144.26308	0	0.00000	412.86002	0.00000	2880.91855	2736.87263	10438.04166	{217616	217616	277014	277014	}	{	217613	}
117	217616	Stenhamra_centrum	277014	Riksbyvägen	7851.06336	0	0.00000	325.30406	0.00000	2902.53570	2757.40891	11078.90312	{217616	217616	277014	277014	}	{	217614	}
118	217616	Stenhamra_centrum	277014	Riksbyvägen	9263.01095	0	0.00000	105.05913	0.00000	2882.15544	2738.04767	12250.22552	{217616	217616	277014	277014	}	{	217616	}
119	217616	Stenhamra_centrum	277014	Riksbyvägen	10317.37330	0	0.00000	248.75611	0.00000	2930.37142	2783.85285	13496.50083	{217616	217616	277014	277014	}	{	217618	}
120	217616	Stenhamra_centrum	277014	Riksbyvägen	12180.45261	0	0.00000	195.16582	0.00000	2964.02973	2815.82824	15339.64815	{217616	217616	277014	277014	}	{	217621	}
121	217616	Stenhamra_centrum	277014	Riksbyvägen	13442.81582	0	0.00000	117.63122	0.00000	2998.64446	2848.71224	16559.09150	{217616	217616	277014	277014	}	{	217623	}
124	217616	Stenhamra_centrum	277013	Norrbyvägen	8720.07063	0	0.00000	78.43078	0.00000	3470.97263	3297.42400	12269.47404	{217616	217616	277013	277013	}	{	217615	}
125	217616	Stenhamra_centrum	277013	Norrbyvägen	9119.75741	0	0.00000	248.31267	0.00000	3218.96287	3058.01473	12587.03295	{217616	217616	277013	277013	}	{	217616	}
126	217616	Stenhamra_centrum	277013	Norrbyvägen	9471.41015	0	0.00000	523.46057	0.00000	3333.24813	3245.10499	13328.11884	{217616	217616	277013	277013	}	{	217617	}
127	217616	Stenhamra_centrum	277013	Norrbyvägen	10277.18207	0	0.00000	288.94734	0.00000	3168.19541	3009.78564	13734.32482	{217616	217616	277013	277013	}	{	217618	}
128	217616	Stenhamra_centrum	277013	Norrbyvägen	11850.29170	0	0.00000	525.32673	0.00000	3239.76546	3077.77719	15615.38389	{217616	217616	277013	277013	}	{	217621	}
129	217616	Stenhamra_centrum	277013	Norrbyvägen	13404.14568	0	0.00000	156.30136	0.00000	3258.04192	3095.13983	16818.48896	{217616	217616	277013	277013	}	{	217623	}
130	217616	Stenhamra_centrum	277013	Norrbyvägen	14525.57416	0	0.00000	233.59669	0.00000	3345.93689	3178.64005	18105.10775	{217616	217616	277013	277013	}	{	217625	}
132	217616	Stenhamra_centrum	277010	Vireberg	7448.78553	0	0.00000	108.33757	0.00000	3825.98527	3634.68601	11383.10838	{217616	217616	277010	277010	}	{	217613	}
133	217616	Stenhamra_centrum	277010	Vireberg	11484.64764	0	0.00000	284.84732	0.00000	3877.72189	3683.83580	15647.21686	{217616	217616	277010	277010	}	{	217620	}
134	217616	Stenhamra_centrum	277010	Vireberg	12854.58909	0	0.00000	113.82316	0.00000	3825.69832	3634.41340	16794.11057	{217616	217616	277010	277010	}	{	217622	}
135	217615	Eknäs	217604	Tappström_2	7929.34072	0	0.00000	377.22573	0.00000	1416.80681	1345.96647	9723.37327	{217615	217615	217604	217604	}	{	217614	}
136	217615	Eknäs	217604	Tappström_2	8479.81479	0	0.00000	475.85618	0.00000	1504.27960	1429.06562	10459.95057	{217615	217615	217604	217604	}	{	217615	}
137	217615	Eknäs	217604	Tappström_2	9150.52725	0	0.00000	341.55469	0.00000	1375.20179	1306.44170	10867.28373	{217615	217615	217604	217604	}	{	217616	}
138	217615	Eknäs	217604	Tappström_2	11304.56320	0	0.00000	32.69629	0.00000	1461.99697	1388.89712	12799.25646	{217615	217615	217604	217604	}	{	217619	}
139	217615	Eknäs	217604	Tappström_2	11959.41895	0	0.00000	543.86037	0.00000	1478.68405	1404.74985	13981.96337	{217615	217615	217604	217604	}	{	217621	}
140	217615	Eknäs	217604	Tappström_2	12735.82362	0	0.00000	382.86901	0.00000	1437.64114	1365.75909	14556.33377	{217615	217615	217604	217604	}	{	217622	}
141	217615	Eknäs	217604	Tappström_2	13437.87591	0	0.00000	252.63265	0.00000	1457.35396	1384.48626	15147.86252	{217615	217615	217604	217604	}	{	217623	}
142	217615	Eknäs	217604	Tappström_2	13638.24759	0	0.00000	52.26097	0.00000	1457.35396	1384.48626	15147.86252	{217615	217615	217604	217604	}	{	217623	}
143	217615	Eknäs	217604	Tappström_2	14303.25571	0	0.00000	12.99544	0.00000	1443.95736	1371.75949	15760.20850	{217615	217615	217604	217604	}	{	217624	}
146	217615	Eknäs	217602	Ekerö_centrum	8201.78141	0	0.00000	104.78505	0.00000	1258.85223	1195.90961	9565.41868	{217615	217615	217602	217602	}	{	217614	}
147	217615	Eknäs	217602	Ekerö_centrum	8321.19739	0	0.00000	634.47358	0.00000	1343.25489	1276.09215	10298.92586	{217615	217615	217602	217602	}	{	217615	}
148	217615	Eknäs	217602	Ekerö_centrum	8322.33409	0	0.00000	633.33688	0.00000	1343.25489	1276.09215	10298.92586	{217615	217615	217602	217602	}	{	217615	}
149	217615	Eknäs	217602	Ekerö_centrum	9753.72395	0	0.00000	362.60067	0.00000	1288.19843	1223.78851	11404.52305	{217615	217615	217602	217602	}	{	217617	}
150	217615	Eknäs	217602	Ekerö_centrum	10795.04002	0	0.00000	542.21946	0.00000	1320.25880	1254.24586	12657.51828	{217615	217615	217602	217602	}	{	217619	}
151	217615	Eknäs	217602	Ekerö_centrum	11247.55527	0	0.00000	89.70422	0.00000	1320.25880	1254.24586	12657.51828	{217615	217615	217602	217602	}	{	217619	}
152	217615	Eknäs	217602	Ekerö_centrum	11842.93556	0	0.00000	50.77596	0.00000	1293.04585	1228.39356	13186.75737	{217615	217615	217602	217602	}	{	217620	}
153	217615	Eknäs	217602	Ekerö_centrum	12286.20977	0	0.00000	217.06955	0.00000	1325.21534	1258.95457	13828.49466	{217615	217615	217602	217602	}	{	217621	}
154	217615	Eknäs	217602	Ekerö_centrum	13878.60833	0	0.00000	437.64281	0.00000	1282.57355	1218.44487	15598.82470	{217615	217615	217602	217602	}	{	217624	}
157	217615	Eknäs	277015	Brommaplan	8652.34100	0	0.00000	303.32997	0.00000	2804.59221	2664.36260	11760.26318	{217615	217615	277015	277015	}	{	217615	}
158	217615	Eknäs	277015	Brommaplan	10368.03647	0	0.00000	354.34552	0.00000	2620.39381	2489.37412	13342.77580	{217615	217615	277015	277015	}	{	217618	}
159	217615	Eknäs	277015	Brommaplan	10769.03148	0	0.00000	568.22801	0.00000	2610.10882	2479.60338	13947.36831	{217615	217615	277015	277015	}	{	217619	}
160	217615	Eknäs	277015	Brommaplan	11036.77124	0	0.00000	300.48825	0.00000	2610.10882	2479.60338	13947.36831	{217615	217615	277015	277015	}	{	217619	}
161	217615	Eknäs	277015	Brommaplan	11595.80594	0	0.00000	297.90558	0.00000	2685.80563	2551.51535	14579.51715	{217615	217615	277015	277015	}	{	217620	}
162	217615	Eknäs	277015	Brommaplan	11892.19395	0	0.00000	1.51757	0.00000	2685.80563	2551.51535	14579.51715	{217615	217615	277015	277015	}	{	217620	}
163	217615	Eknäs	277015	Brommaplan	12240.20461	0	0.00000	263.07471	0.00000	2696.55831	2561.73039	15199.83763	{217615	217615	277015	277015	}	{	217621	}
164	217615	Eknäs	277015	Brommaplan	12301.67819	0	0.00000	201.60113	0.00000	2696.55831	2561.73039	15199.83763	{217615	217615	277015	277015	}	{	217621	}
165	217615	Eknäs	277015	Brommaplan	12644.26448	0	0.00000	474.42815	0.00000	2645.45083	2513.17829	15764.14346	{217615	217615	277015	277015	}	{	217622	}
166	217615	Eknäs	277015	Brommaplan	12890.50686	0	0.00000	228.18577	0.00000	2645.45083	2513.17829	15764.14346	{217615	217615	277015	277015	}	{	217622	}
167	217615	Eknäs	277015	Brommaplan	13324.99801	0	0.00000	365.51055	0.00000	2698.63460	2563.70287	16389.14316	{217615	217615	277015	277015	}	{	217623	}
168	217615	Eknäs	277015	Brommaplan	13937.90105	0	0.00000	378.35010	0.00000	2655.05985	2522.30686	16971.31100	{217615	217615	277015	277015	}	{	217624	}
173	217615	Eknäs	277014	Riksbyvägen	8706.96345	0	0.00000	248.70752	0.00000	2979.36761	2830.39923	11935.03858	{217615	217615	277014	277014	}	{	217615	}
174	217615	Eknäs	277014	Riksbyvägen	8742.10670	0	0.00000	213.56427	0.00000	2979.36761	2830.39923	11935.03858	{217615	217615	277014	277014	}	{	217615	}
175	217615	Eknäs	277014	Riksbyvägen	8869.02107	0	0.00000	86.64990	0.00000	2979.36761	2830.39923	11935.03858	{217615	217615	277014	277014	}	{	217615	}
176	217615	Eknäs	277014	Riksbyvägen	9268.72141	0	0.00000	223.36053	0.00000	2758.14358	2620.23640	12250.22552	{217615	217615	277014	277014	}	{	217616	}
177	217615	Eknäs	277014	Riksbyvägen	9572.11508	0	0.00000	544.20954	0.00000	2837.89291	2695.99826	12954.21753	{217615	217615	277014	277014	}	{	217617	}
178	217615	Eknäs	277014	Riksbyvägen	9972.98614	0	0.00000	143.33848	0.00000	2837.89291	2695.99826	12954.21753	{217615	217615	277014	277014	}	{	217617	}
179	217615	Eknäs	277014	Riksbyvägen	9978.55589	0	0.00000	137.76873	0.00000	2837.89291	2695.99826	12954.21753	{217615	217615	277014	277014	}	{	217617	}
180	217615	Eknäs	277014	Riksbyvägen	10382.74308	0	0.00000	339.63892	0.00000	2774.11884	2635.41290	13496.50083	{217615	217615	277014	277014	}	{	217618	}
181	217615	Eknäs	277014	Riksbyvägen	11261.74878	0	0.00000	75.51070	0.00000	2779.06065	2640.10762	14116.32014	{217615	217615	277014	277014	}	{	217619	}
182	217615	Eknäs	277014	Riksbyvägen	11834.14968	0	0.00000	59.56184	0.00000	2844.77056	2702.53204	14738.48208	{217615	217615	277014	277014	}	{	217620	}
183	217615	Eknäs	277014	Riksbyvägen	13259.66973	0	0.00000	430.83883	0.00000	2868.58294	2725.15379	16559.09150	{217615	217615	277014	277014	}	{	217623	}
184	217615	Eknäs	277014	Riksbyvägen	14050.14068	0	0.00000	266.11047	0.00000	2818.50641	2677.58109	17134.75756	{217615	217615	277014	277014	}	{	217624	}
185	217615	Eknäs	277014	Riksbyvägen	14299.36510	0	0.00000	16.88605	0.00000	2818.50641	2677.58109	17134.75756	{217615	217615	277014	277014	}	{	217624	}
186	217615	Eknäs	277014	Riksbyvägen	14634.80390	0	0.00000	250.96847	0.00000	2829.85249	2688.35987	17715.62486	{217615	217615	277014	277014	}	{	217625	}
188	217615	Eknäs	277013	Norrbyvägen	10016.06696	0	0.00000	100.25766	0.00000	3211.79422	3129.72378	13328.11884	{217615	217615	277013	277013	}	{	217617	}
189	217615	Eknäs	277013	Norrbyvägen	10667.89741	0	0.00000	54.48458	0.00000	3011.94283	2861.34569	13734.32482	{217615	217615	277013	277013	}	{	217618	}
190	217615	Eknäs	277013	Norrbyvägen	12940.48156	0	0.00000	178.21107	0.00000	3095.00754	2940.25717	16213.70017	{217615	217615	277013	277013	}	{	217622	}
191	217615	Eknäs	277013	Norrbyvägen	13760.62522	0	0.00000	555.62593	0.00000	3198.89752	3038.95265	17515.14867	{217615	217615	277013	277013	}	{	217624	}
195	217614	Västeräng	217602	Ekerö_centrum	7635.89043	0	0.00000	150.46947	0.00000	1154.01126	1096.31070	8940.37116	{217614	217614	217602	217602	}	{	217613	}
196	217614	Västeräng	217602	Ekerö_centrum	9113.36924	0	0.00000	490.79082	0.00000	1118.60448	1062.67426	10722.76454	{217614	217614	217602	217602	}	{	217616	}
197	217614	Västeräng	217602	Ekerö_centrum	10471.66256	0	0.00000	378.96385	0.00000	1136.81708	1079.97623	11987.44349	{217614	217614	217602	217602	}	{	217618	}
198	217614	Västeräng	217602	Ekerö_centrum	11435.76751	0	0.00000	15.04249	0.00000	1206.70829	1146.37287	12657.51828	{217614	217614	217602	217602	}	{	217619	}
199	217614	Västeräng	217602	Ekerö_centrum	11923.06722	0	0.00000	97.98544	0.00000	1165.70471	1107.41947	13186.75737	{217614	217614	217602	217602	}	{	217620	}
200	217614	Västeräng	217602	Ekerö_centrum	13090.34114	0	0.00000	146.71541	0.00000	1159.67890	1101.69495	14396.73545	{217614	217614	217602	217602	}	{	217622	}
