Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2177	217702	217702	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217702	217702	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217702	217702	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217702	217702	277012	Voltavägen	277011	Vreten	0	
2177	217702	217702	277011	Vreten	277010	Vireberg	0	
2177	217702	217702	277010	Vireberg	277009	Näckrosen	0	
2177	217702	217702	277009	Näckrosen	277008	Råsunda	0	
2177	217702	217702	277008	Råsunda	277007	Solna_station	0	
2177	217702	217702	277007	Solna_station	277006	Kolonnvägen	0	
2177	217702	217702	277006	Kolonnvägen	277005	Frösunda	0	
2177	217702	217702	277005	Frösunda	277004	Järva_krog	0	
2177	217702	217702	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217702	217702	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217702	217702	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217703	217703	277036	Skärvik	277035	Hagen	0	
2177	217703	217703	277035	Hagen	277034	Lundhagen	0	
2177	217703	217703	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217703	217703	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217703	217703	277032	Cafévägen	277031	Träkvista	0	
2177	217703	217703	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217703	217703	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217703	217703	277029	Närlundavägen	277028	Ekvägen	0	
2177	217703	217703	277028	Ekvägen	277027	Ekebyhov	0	
2177	217703	217703	277027	Ekebyhov	277026	Tappström_3	0	
2177	217703	217703	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217703	217703	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217703	217703	277024	Malmvik	277023	Lindö_lada	0	
2177	217703	217703	277023	Lindö_lada	277022	Tillflykten	0	
2177	217703	217703	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217703	217703	277021	Lovö-Edeby	277020	Kanton	0	
2177	217703	217703	277020	Kanton	277019	Orangeriet	0	
2177	217703	217703	277019	Orangeriet	277018	Drottningholm	0	
2177	217703	217703	277018	Drottningholm	277017	Brostugan	0	
2177	217703	217703	277017	Brostugan	277016	Nockeby	0	
2177	217703	217703	277016	Nockeby	277015	Brommaplan	0	
2177	217703	217703	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217703	217703	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217703	217703	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217703	217703	277012	Voltavägen	277011	Vreten	0	
2177	217703	217703	277011	Vreten	277010	Vireberg	0	
2177	217703	217703	277010	Vireberg	277009	Näckrosen	0	
2177	217703	217703	277009	Näckrosen	277008	Råsunda	0	
2177	217703	217703	277008	Råsunda	277007	Solna_station	0	
2177	217703	217703	277007	Solna_station	277006	Kolonnvägen	0	
2177	217703	217703	277006	Kolonnvägen	277005	Frösunda	0	
2177	217703	217703	277005	Frösunda	277004	Järva_krog	0	
2177	217703	217703	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217703	217703	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217703	217703	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217704	217704	277036	Skärvik	277035	Hagen	0	
2177	217704	217704	277035	Hagen	277034	Lundhagen	0	
2177	217704	217704	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217704	217704	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217704	217704	277032	Cafévägen	277031	Träkvista	0	
2177	217704	217704	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217704	217704	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217704	217704	277029	Närlundavägen	277028	Ekvägen	0	
2177	217704	217704	277028	Ekvägen	277027	Ekebyhov	0	
2177	217704	217704	277027	Ekebyhov	277026	Tappström_3	0	
2177	217704	217704	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217704	217704	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217704	217704	277024	Malmvik	277023	Lindö_lada	0	
2177	217704	217704	277023	Lindö_lada	277022	Tillflykten	0	
2177	217704	217704	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217704	217704	277021	Lovö-Edeby	277020	Kanton	0	
2177	217704	217704	277020	Kanton	277019	Orangeriet	0	
2177	217704	217704	277019	Orangeriet	277018	Drottningholm	0	
2177	217704	217704	277018	Drottningholm	277017	Brostugan	0	
2177	217704	217704	277017	Brostugan	277016	Nockeby	0	
2177	217704	217704	277016	Nockeby	277015	Brommaplan	0	
2177	217704	217704	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217704	217704	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217704	217704	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217704	217704	277012	Voltavägen	277011	Vreten	0	
2177	217704	217704	277011	Vreten	277010	Vireberg	0	
2177	217704	217704	277010	Vireberg	277009	Näckrosen	0	
2177	217704	217704	277009	Näckrosen	277008	Råsunda	0	
2177	217704	217704	277008	Råsunda	277007	Solna_station	0	
2177	217704	217704	277007	Solna_station	277006	Kolonnvägen	0	
2177	217704	217704	277006	Kolonnvägen	277005	Frösunda	0	
2177	217704	217704	277005	Frösunda	277004	Järva_krog	0	
2177	217704	217704	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217704	217704	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217704	217704	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217705	217705	277036	Skärvik	277035	Hagen	0	
2177	217705	217705	277035	Hagen	277034	Lundhagen	0	
2177	217705	217705	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217705	217705	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217705	217705	277032	Cafévägen	277031	Träkvista	0	
2177	217705	217705	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217705	217705	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217705	217705	277029	Närlundavägen	277028	Ekvägen	0	
2177	217705	217705	277028	Ekvägen	277027	Ekebyhov	0	
2177	217705	217705	277027	Ekebyhov	277026	Tappström_3	0	
2177	217705	217705	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217705	217705	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217705	217705	277024	Malmvik	277023	Lindö_lada	0	
2177	217705	217705	277023	Lindö_lada	277022	Tillflykten	0	
2177	217705	217705	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217705	217705	277021	Lovö-Edeby	277020	Kanton	0	
2177	217705	217705	277020	Kanton	277019	Orangeriet	0	
2177	217705	217705	277019	Orangeriet	277018	Drottningholm	0	
2177	217705	217705	277018	Drottningholm	277017	Brostugan	0	
2177	217705	217705	277017	Brostugan	277016	Nockeby	0	
2177	217705	217705	277016	Nockeby	277015	Brommaplan	0	
2177	217705	217705	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217705	217705	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217705	217705	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217705	217705	277012	Voltavägen	277011	Vreten	0	
2177	217705	217705	277011	Vreten	277010	Vireberg	0	
2177	217705	217705	277010	Vireberg	277009	Näckrosen	0	
2177	217705	217705	277009	Näckrosen	277008	Råsunda	0	
2177	217705	217705	277008	Råsunda	277007	Solna_station	0	
2177	217705	217705	277007	Solna_station	277006	Kolonnvägen	0	
2177	217705	217705	277006	Kolonnvägen	277005	Frösunda	0	
2177	217705	217705	277005	Frösunda	277004	Järva_krog	0	
2177	217705	217705	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217705	217705	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217705	217705	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217706	217706	277036	Skärvik	277035	Hagen	0	
2177	217706	217706	277035	Hagen	277034	Lundhagen	0	
2177	217706	217706	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217706	217706	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217706	217706	277032	Cafévägen	277031	Träkvista	0	
2177	217706	217706	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217706	217706	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217706	217706	277029	Närlundavägen	277028	Ekvägen	0	
2177	217706	217706	277028	Ekvägen	277027	Ekebyhov	0	
2177	217706	217706	277027	Ekebyhov	277026	Tappström_3	0	
2177	217706	217706	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217706	217706	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217706	217706	277024	Malmvik	277023	Lindö_lada	0	
2177	217706	217706	277023	Lindö_lada	277022	Tillflykten	0	
2177	217706	217706	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217706	217706	277021	Lovö-Edeby	277020	Kanton	0	
2177	217706	217706	277020	Kanton	277019	Orangeriet	0	
2177	217706	217706	277019	Orangeriet	277018	Drottningholm	0	
2177	217706	217706	277018	Drottningholm	277017	Brostugan	0	
2177	217706	217706	277017	Brostugan	277016	Nockeby	0	
2177	217706	217706	277016	Nockeby	277015	Brommaplan	0	
2177	217706	217706	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217706	217706	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217706	217706	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217706	217706	277012	Voltavägen	277011	Vreten	0	
2177	217706	217706	277011	Vreten	277010	Vireberg	0	
2177	217706	217706	277010	Vireberg	277009	Näckrosen	0	
2177	217706	217706	277009	Näckrosen	277008	Råsunda	0	
2177	217706	217706	277008	Råsunda	277007	Solna_station	0	
2177	217706	217706	277007	Solna_station	277006	Kolonnvägen	0	
2177	217706	217706	277006	Kolonnvägen	277005	Frösunda	0	
2177	217706	217706	277005	Frösunda	277004	Järva_krog	0	
2177	217706	217706	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217706	217706	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217706	217706	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217707	217707	277036	Skärvik	277035	Hagen	0	
2177	217707	217707	277035	Hagen	277034	Lundhagen	0	
2177	217707	217707	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217707	217707	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217707	217707	277032	Cafévägen	277031	Träkvista	0	
2177	217707	217707	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217707	217707	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217707	217707	277029	Närlundavägen	277028	Ekvägen	0	
2177	217707	217707	277028	Ekvägen	277027	Ekebyhov	0	
2177	217707	217707	277027	Ekebyhov	277026	Tappström_3	0	
2177	217707	217707	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217707	217707	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217707	217707	277024	Malmvik	277023	Lindö_lada	0	
2177	217707	217707	277023	Lindö_lada	277022	Tillflykten	0	
2177	217707	217707	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217707	217707	277021	Lovö-Edeby	277020	Kanton	0	
2177	217707	217707	277020	Kanton	277019	Orangeriet	0	
2177	217707	217707	277019	Orangeriet	277018	Drottningholm	0	
2177	217707	217707	277018	Drottningholm	277017	Brostugan	0	
2177	217707	217707	277017	Brostugan	277016	Nockeby	0	
2177	217707	217707	277016	Nockeby	277015	Brommaplan	0	
2177	217707	217707	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217707	217707	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217707	217707	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217707	217707	277012	Voltavägen	277011	Vreten	0	
2177	217707	217707	277011	Vreten	277010	Vireberg	0	
2177	217707	217707	277010	Vireberg	277009	Näckrosen	0	
2177	217707	217707	277009	Näckrosen	277008	Råsunda	0	
2177	217707	217707	277008	Råsunda	277007	Solna_station	0	
2177	217707	217707	277007	Solna_station	277006	Kolonnvägen	0	
2177	217707	217707	277006	Kolonnvägen	277005	Frösunda	0	
2177	217707	217707	277005	Frösunda	277004	Järva_krog	0	
2177	217707	217707	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217707	217707	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217707	217707	277002	Danderyds_sjukhus	277001	Mörby_station	1	
2177	217708	217708	277036	Skärvik	277035	Hagen	0	
2177	217708	217708	277035	Hagen	277034	Lundhagen	0	
2177	217708	217708	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217708	217708	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217708	217708	277032	Cafévägen	277031	Träkvista	0	
2177	217708	217708	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217708	217708	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217708	217708	277029	Närlundavägen	277028	Ekvägen	0	
2177	217708	217708	277028	Ekvägen	277027	Ekebyhov	0	
2177	217708	217708	277027	Ekebyhov	277026	Tappström_3	0	
2177	217708	217708	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217708	217708	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217708	217708	277024	Malmvik	277023	Lindö_lada	0	
2177	217708	217708	277023	Lindö_lada	277022	Tillflykten	0	
2177	217708	217708	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217708	217708	277021	Lovö-Edeby	277020	Kanton	0	
2177	217708	217708	277020	Kanton	277019	Orangeriet	0	
2177	217708	217708	277019	Orangeriet	277018	Drottningholm	0	
2177	217708	217708	277018	Drottningholm	277017	Brostugan	0	
2177	217708	217708	277017	Brostugan	277016	Nockeby	0	
2177	217708	217708	277016	Nockeby	277015	Brommaplan	0	
2177	217708	217708	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217708	217708	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217708	217708	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217708	217708	277012	Voltavägen	277011	Vreten	0	
2177	217708	217708	277011	Vreten	277010	Vireberg	0	
2177	217708	217708	277010	Vireberg	277009	Näckrosen	0	
2177	217708	217708	277009	Näckrosen	277008	Råsunda	0	
2177	217708	217708	277008	Råsunda	277007	Solna_station	0	
2177	217708	217708	277007	Solna_station	277006	Kolonnvägen	0	
2177	217708	217708	277006	Kolonnvägen	277005	Frösunda	0	
2177	217708	217708	277005	Frösunda	277004	Järva_krog	0	
2177	217708	217708	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217708	217708	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217708	217708	277002	Danderyds_sjukhus	277001	Mörby_station	1	
2177	217709	217709	277036	Skärvik	277035	Hagen	0	
2177	217709	217709	277035	Hagen	277034	Lundhagen	0	
2177	217709	217709	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217709	217709	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217709	217709	277032	Cafévägen	277031	Träkvista	0	
2177	217709	217709	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217709	217709	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217709	217709	277029	Närlundavägen	277028	Ekvägen	0	
2177	217709	217709	277028	Ekvägen	277027	Ekebyhov	0	
2177	217709	217709	277027	Ekebyhov	277026	Tappström_3	0	
2177	217709	217709	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217709	217709	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217709	217709	277024	Malmvik	277023	Lindö_lada	0	
2177	217709	217709	277023	Lindö_lada	277022	Tillflykten	0	
2177	217709	217709	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217709	217709	277021	Lovö-Edeby	277020	Kanton	0	
2177	217709	217709	277020	Kanton	277019	Orangeriet	0	
2177	217709	217709	277019	Orangeriet	277018	Drottningholm	0	
2177	217709	217709	277018	Drottningholm	277017	Brostugan	0	
2177	217709	217709	277017	Brostugan	277016	Nockeby	0	
2177	217709	217709	277016	Nockeby	277015	Brommaplan	0	
2177	217709	217709	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217709	217709	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217709	217709	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217709	217709	277012	Voltavägen	277011	Vreten	0	
2177	217709	217709	277011	Vreten	277010	Vireberg	0	
2177	217709	217709	277010	Vireberg	277009	Näckrosen	0	
2177	217709	217709	277009	Näckrosen	277008	Råsunda	0	
2177	217709	217709	277008	Råsunda	277007	Solna_station	0	
2177	217709	217709	277007	Solna_station	277006	Kolonnvägen	0	
2177	217709	217709	277006	Kolonnvägen	277005	Frösunda	0	
2177	217709	217709	277005	Frösunda	277004	Järva_krog	0	
2177	217709	217709	277004	Järva_krog	277003	Bergshamra_bro	1	
2177	217709	217709	277003	Bergshamra_bro	277002	Danderyds_sjukhus	1	
2177	217709	217709	277002	Danderyds_sjukhus	277001	Mörby_station	1	
2177	217710	217710	277036	Skärvik	277035	Hagen	0	
2177	217710	217710	277035	Hagen	277034	Lundhagen	0	
2177	217710	217710	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217710	217710	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217710	217710	277032	Cafévägen	277031	Träkvista	0	
2177	217710	217710	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217710	217710	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217710	217710	277029	Närlundavägen	277028	Ekvägen	0	
2177	217710	217710	277028	Ekvägen	277027	Ekebyhov	0	
2177	217710	217710	277027	Ekebyhov	277026	Tappström_3	0	
2177	217710	217710	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217710	217710	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217710	217710	277024	Malmvik	277023	Lindö_lada	0	
2177	217710	217710	277023	Lindö_lada	277022	Tillflykten	0	
2177	217710	217710	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217710	217710	277021	Lovö-Edeby	277020	Kanton	0	
2177	217710	217710	277020	Kanton	277019	Orangeriet	0	
2177	217710	217710	277019	Orangeriet	277018	Drottningholm	0	
2177	217710	217710	277018	Drottningholm	277017	Brostugan	0	
2177	217710	217710	277017	Brostugan	277016	Nockeby	0	
2177	217710	217710	277016	Nockeby	277015	Brommaplan	0	
2177	217710	217710	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217710	217710	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217710	217710	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217710	217710	277012	Voltavägen	277011	Vreten	0	
2177	217710	217710	277011	Vreten	277010	Vireberg	0	
2177	217710	217710	277010	Vireberg	277009	Näckrosen	0	
2177	217710	217710	277009	Näckrosen	277008	Råsunda	0	
2177	217710	217710	277008	Råsunda	277007	Solna_station	0	
2177	217710	217710	277007	Solna_station	277006	Kolonnvägen	0	
2177	217710	217710	277006	Kolonnvägen	277005	Frösunda	1	
2177	217710	217710	277005	Frösunda	277004	Järva_krog	11	
2177	217710	217710	277004	Järva_krog	277003	Bergshamra_bro	15	
2177	217710	217710	277003	Bergshamra_bro	277002	Danderyds_sjukhus	15	
2177	217710	217710	277002	Danderyds_sjukhus	277001	Mörby_station	1	
2177	217711	217711	277036	Skärvik	277035	Hagen	0	
2177	217711	217711	277035	Hagen	277034	Lundhagen	0	
2177	217711	217711	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217711	217711	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217711	217711	277032	Cafévägen	277031	Träkvista	0	
2177	217711	217711	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217711	217711	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217711	217711	277029	Närlundavägen	277028	Ekvägen	0	
2177	217711	217711	277028	Ekvägen	277027	Ekebyhov	0	
2177	217711	217711	277027	Ekebyhov	277026	Tappström_3	0	
2177	217711	217711	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217711	217711	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217711	217711	277024	Malmvik	277023	Lindö_lada	0	
2177	217711	217711	277023	Lindö_lada	277022	Tillflykten	0	
2177	217711	217711	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217711	217711	277021	Lovö-Edeby	277020	Kanton	0	
2177	217711	217711	277020	Kanton	277019	Orangeriet	0	
2177	217711	217711	277019	Orangeriet	277018	Drottningholm	0	
2177	217711	217711	277018	Drottningholm	277017	Brostugan	0	
2177	217711	217711	277017	Brostugan	277016	Nockeby	0	
2177	217711	217711	277016	Nockeby	277015	Brommaplan	0	
2177	217711	217711	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217711	217711	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217711	217711	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217711	217711	277012	Voltavägen	277011	Vreten	0	
2177	217711	217711	277011	Vreten	277010	Vireberg	0	
2177	217711	217711	277010	Vireberg	277009	Näckrosen	0	
2177	217711	217711	277009	Näckrosen	277008	Råsunda	0	
2177	217711	217711	277008	Råsunda	277007	Solna_station	0	
2177	217711	217711	277007	Solna_station	277006	Kolonnvägen	28	
2177	217711	217711	277006	Kolonnvägen	277005	Frösunda	26	
2177	217711	217711	277005	Frösunda	277004	Järva_krog	22	
2177	217711	217711	277004	Järva_krog	277003	Bergshamra_bro	25	
2177	217711	217711	277003	Bergshamra_bro	277002	Danderyds_sjukhus	22	
2177	217711	217711	277002	Danderyds_sjukhus	277001	Mörby_station	9	
2177	217712	217712	277036	Skärvik	277035	Hagen	0	
2177	217712	217712	277035	Hagen	277034	Lundhagen	0	
2177	217712	217712	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217712	217712	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217712	217712	277032	Cafévägen	277031	Träkvista	0	
2177	217712	217712	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217712	217712	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217712	217712	277029	Närlundavägen	277028	Ekvägen	0	
2177	217712	217712	277028	Ekvägen	277027	Ekebyhov	0	
2177	217712	217712	277027	Ekebyhov	277026	Tappström_3	0	
2177	217712	217712	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217712	217712	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217712	217712	277024	Malmvik	277023	Lindö_lada	0	
2177	217712	217712	277023	Lindö_lada	277022	Tillflykten	0	
2177	217712	217712	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217712	217712	277021	Lovö-Edeby	277020	Kanton	0	
2177	217712	217712	277020	Kanton	277019	Orangeriet	0	
2177	217712	217712	277019	Orangeriet	277018	Drottningholm	0	
2177	217712	217712	277018	Drottningholm	277017	Brostugan	0	
2177	217712	217712	277017	Brostugan	277016	Nockeby	0	
2177	217712	217712	277016	Nockeby	277015	Brommaplan	0	
2177	217712	217712	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217712	217712	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217712	217712	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217712	217712	277012	Voltavägen	277011	Vreten	0	
2177	217712	217712	277011	Vreten	277010	Vireberg	0	
2177	217712	217712	277010	Vireberg	277009	Näckrosen	0	
2177	217712	217712	277009	Näckrosen	277008	Råsunda	0	
2177	217712	217712	277008	Råsunda	277007	Solna_station	7	
2177	217712	217712	277007	Solna_station	277006	Kolonnvägen	27	
2177	217712	217712	277006	Kolonnvägen	277005	Frösunda	27	
2177	217712	217712	277005	Frösunda	277004	Järva_krog	26	
2177	217712	217712	277004	Järva_krog	277003	Bergshamra_bro	24	
2177	217712	217712	277003	Bergshamra_bro	277002	Danderyds_sjukhus	23	
2177	217712	217712	277002	Danderyds_sjukhus	277001	Mörby_station	5	
2177	217713	217713	277036	Skärvik	277035	Hagen	0	
