Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217600	Färentunavägen_1	277015	Brommaplan	9	1416.05	1.00	
277036	Skärvik	277028	Ekvägen	9	1050.52	1.00	
277036	Skärvik	277026	Tappström_3	7	1154.98	1.00	
277036	Skärvik	277015	Brommaplan	25	2479.33	1.00	
277036	Skärvik	277014	Riksbyvägen	9	2731.34	1.00	
277035	Hagen	277034	Lundhagen	9	504.88	1.00	
277035	Hagen	277027	Ekebyhov	11	1046.56	1.00	
277035	Hagen	277026	Tappström_3	8	1228.54	1.00	
277034	Lundhagen	277026	Tappström_3	11	1116.74	1.00	
277034	Lundhagen	277015	Brommaplan	27	2328.95	1.00	
277034	Lundhagen	277014	Riksbyvägen	9	2509.81	1.00	
277034	Lundhagen	277013	Norrbyvägen	6	2946.74	1.00	
277033	Sandviksvägen	277026	Tappström_3	11	1007.91	1.00	
277033	Sandviksvägen	277015	Brommaplan	32	2321.83	1.00	
277032	Cafévägen	277015	Brommaplan	25	2157.67	1.00	
277032	Cafévägen	277014	Riksbyvägen	5	2367.91	1.00	
277031	Träkvista	277015	Brommaplan	26	2088.11	1.00	
277031	Träkvista	277014	Riksbyvägen	11	2280.24	1.00	
277031	Träkvista	277013	Norrbyvägen	12	2438.68	1.00	
277031	Träkvista	277011	Vreten	5	2861.39	1.00	
277031	Träkvista	277010	Vireberg	4	3191.93	1.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	20	1999.33	1.00	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	7	2191.89	1.00	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	7	2429.01	1.00	
277030	Träkvista_idrottsplats	277011	Vreten	12	2616.39	1.00	
277030	Träkvista_idrottsplats	277010	Vireberg	7	3096.09	1.00	
277029	Närlundavägen	277015	Brommaplan	19	1842.52	1.00	
277029	Närlundavägen	277014	Riksbyvägen	5	2089.18	1.00	
277028	Ekvägen	277015	Brommaplan	19	1832.88	1.00	
277027	Ekebyhov	277015	Brommaplan	9	1751.46	1.00	
277026	Tappström_3	277015	Brommaplan	19	1623.86	1.00	
277026	Tappström_3	277013	Norrbyvägen	12	2069.85	1.00	
277026	Tappström_3	277011	Vreten	13	2271.12	1.00	
277026	Tappström_3	277010	Vireberg	11	2759.25	1.00	
277026	Tappström_3	277009	Näckrosen	7	3012.86	1.00	
277026	Tappström_3	277008	Råsunda	10	3153.31	1.00	
277026	Tappström_3	277007	Solna_station	21	3415.26	1.00	
277026	Tappström_3	277006	Kolonnvägen	12	3524.52	1.00	
277024	Malmvik	277015	Brommaplan	16	1357.46	1.00	
277023	Lindö_lada	277015	Brommaplan	26	1157.16	1.00	
277022	Tillflykten	277015	Brommaplan	21	1097.37	1.00	
277021	Lovö-Edeby	277015	Brommaplan	17	968.91	1.00	
277020	Kanton	277015	Brommaplan	19	885.37	1.00	
277019	Orangeriet	277015	Brommaplan	17	740.87	1.00	
277018	Drottningholm	277015	Brommaplan	14	578.15	1.00	
277016	Nockeby	277015	Brommaplan	39	474.26	1.00	
277016	Nockeby	277014	Riksbyvägen	9	578.00	1.00	
277016	Nockeby	277011	Vreten	17	1238.01	1.00	
277016	Nockeby	277010	Vireberg	21	1477.71	1.00	
277016	Nockeby	277008	Råsunda	12	1864.80	1.00	
277015	Brommaplan	277010	Vireberg	21	1410.63	1.00	
277015	Brommaplan	277008	Råsunda	17	1806.58	1.00	
277014	Riksbyvägen	277013	Norrbyvägen	46	627.15	1.00	
277014	Riksbyvägen	277012	Voltavägen	34	701.62	1.00	
277014	Riksbyvägen	277011	Vreten	47	876.42	1.00	
277014	Riksbyvägen	277010	Vireberg	54	1204.69	1.00	
277014	Riksbyvägen	277009	Näckrosen	40	1464.35	1.00	
277014	Riksbyvägen	277008	Råsunda	35	1671.13	1.00	
277014	Riksbyvägen	277007	Solna_station	72	1947.43	1.00	
277014	Riksbyvägen	277006	Kolonnvägen	37	2052.58	1.00	
277014	Riksbyvägen	277005	Frösunda	42	2320.24	1.00	
277014	Riksbyvägen	277004	Järva_krog	13	2462.75	1.00	
277014	Riksbyvägen	277003	Bergshamra_bro	29	2708.59	1.00	
277014	Riksbyvägen	277002	Danderyds_sjukhus	73	3103.34	1.00	
277014	Riksbyvägen	277001	Mörby_station	58	3242.75	1.00	
277013	Norrbyvägen	277010	Vireberg	22	932.96	1.00	
277013	Norrbyvägen	277007	Solna_station	39	1594.36	1.00	
277013	Norrbyvägen	277006	Kolonnvägen	19	1715.37	1.00	
277012	Voltavägen	277007	Solna_station	32	1578.02	1.00	
277012	Voltavägen	277005	Frösunda	10	1924.48	1.00	
277012	Voltavägen	277004	Järva_krog	22	2027.38	1.00	
277011	Vreten	277007	Solna_station	43	1336.22	1.00	
277011	Vreten	277005	Frösunda	15	1722.85	1.00	
277011	Vreten	277003	Bergshamra_bro	15	2168.07	1.00	
277011	Vreten	277002	Danderyds_sjukhus	17	2483.20	1.00	
277010	Vireberg	277007	Solna_station	47	1028.01	1.00	
277009	Näckrosen	277007	Solna_station	33	757.74	1.00	
277009	Näckrosen	277005	Frösunda	22	1114.11	1.00	
277009	Näckrosen	277002	Danderyds_sjukhus	47	1945.19	1.00	
277008	Råsunda	277007	Solna_station	37	506.02	1.00	
277008	Råsunda	277005	Frösunda	23	934.13	1.00	
277008	Råsunda	277002	Danderyds_sjukhus	48	1698.17	1.00	
277008	Råsunda	277001	Mörby_station	24	1803.77	1.00	
277007	Solna_station	277006	Kolonnvägen	24	396.06	1.00	
277007	Solna_station	277005	Frösunda	55	672.33	1.00	
277007	Solna_station	277004	Järva_krog	16	932.48	1.00	
277007	Solna_station	277003	Bergshamra_bro	43	1118.16	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	97	1421.81	1.00	
277007	Solna_station	277001	Mörby_station	37	1615.61	1.00	
277006	Kolonnvägen	277005	Frösunda	18	587.05	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	40	1057.00	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	25	960.52	1.00	
277002	Danderyds_sjukhus	277001	Mörby_station	22	366.04	1.00	
