Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
277035	Hagen	277026	Tappström_3	1	1400.18	1	
277034	Lundhagen	277026	Tappström_3	1	1399.18	1	
277034	Lundhagen	277015	Brommaplan	1	2572.66	1	
277034	Lundhagen	277014	Riksbyvägen	1	2703.44	1	
277034	Lundhagen	277013	Norrbyvägen	1	2974.01	1	
277033	Sandviksvägen	277026	Tappström_3	1	823.268	1	
277033	Sandviksvägen	277015	Brommaplan	1	2083.63	1	
277032	Cafévägen	277015	Brommaplan	1	2082.63	1	
277032	Cafévägen	277014	Riksbyvägen	1	2210.48	1	
277031	Träkvista	277015	Brommaplan	1	2080.63	1	
277031	Träkvista	277014	Riksbyvägen	1	2208.48	1	
277031	Träkvista	277013	Norrbyvägen	1	2450.88	1	
277031	Träkvista	277011	Vreten	1	2730.33	1	
277031	Träkvista	277010	Vireberg	1	3029.27	1	
277030	Träkvista_idrottsplats	277015	Brommaplan	1	2075.63	1	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	1	2203.48	1	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	1	2445.88	1	
277030	Träkvista_idrottsplats	277011	Vreten	1	2725.33	1	
277030	Träkvista_idrottsplats	277010	Vireberg	1	3024.27	1	
277029	Närlundavägen	277015	Brommaplan	1	2070.63	1	
277029	Närlundavägen	277014	Riksbyvägen	1	2198.48	1	
277028	Ekvägen	277015	Brommaplan	1	2068.63	1	
277027	Ekebyhov	277015	Brommaplan	1	1313.03	1	
277026	Tappström_3	277015	Brommaplan	1	1312.03	1	
277026	Tappström_3	277013	Norrbyvägen	1	1720.03	1	
277026	Tappström_3	277011	Vreten	1	2023.37	1	
277026	Tappström_3	277010	Vireberg	1	2325.16	1	
277026	Tappström_3	277009	Näckrosen	1	2577.4	1	
277026	Tappström_3	277008	Råsunda	1	2747.09	1	
277026	Tappström_3	277007	Solna_station	1	3083.43	1	
277026	Tappström_3	277006	Kolonnvägen	1	3184.45	1	
277024	Malmvik	277015	Brommaplan	1	1304.03	1	
277023	Lindö_lada	277015	Brommaplan	1	1303.03	1	
277022	Tillflykten	277015	Brommaplan	1	930.929	1	
277021	Lovö-Edeby	277015	Brommaplan	1	929.929	1	
277020	Kanton	277015	Brommaplan	1	695.747	1	
277019	Orangeriet	277015	Brommaplan	1	694.747	1	
277018	Drottningholm	277015	Brommaplan	1	693.747	1	
277016	Nockeby	277015	Brommaplan	1	187.893	1	
277016	Nockeby	277014	Riksbyvägen	1	324.07	1	
277016	Nockeby	277011	Vreten	1	898.673	1	
277016	Nockeby	277010	Vireberg	1	1204.57	1	
277016	Nockeby	277008	Råsunda	1	1706.59	1	
277015	Brommaplan	277010	Vireberg	1	1094.59	1	
277015	Brommaplan	277008	Råsunda	1	1501.65	1	
277014	Riksbyvägen	277013	Norrbyvägen	1	524.971	1	
277014	Riksbyvägen	277012	Voltavägen	1	602.699	1	
277014	Riksbyvägen	277011	Vreten	1	807.785	1	
277014	Riksbyvägen	277010	Vireberg	1	1089.59	1	
277014	Riksbyvägen	277009	Näckrosen	1	1307.52	1	
277014	Riksbyvägen	277008	Råsunda	1	1495.65	1	
277014	Riksbyvägen	277007	Solna_station	1	1810.78	1	
277014	Riksbyvägen	277006	Kolonnvägen	1	1916.63	1	
277014	Riksbyvägen	277005	Frösunda	1	2142.45	1	
277014	Riksbyvägen	277004	Järva_krog	1	2316.66	1	
277014	Riksbyvägen	277003	Bergshamra_bro	1	2549.65	1	
277014	Riksbyvägen	277002	Danderyds_sjukhus	1	2876.44	1	
277014	Riksbyvägen	277001	Mörby_station	1	2997.14	1	
277013	Norrbyvägen	277010	Vireberg	1	662.549	1	
277013	Norrbyvägen	277007	Solna_station	1	1390.57	1	
277013	Norrbyvägen	277006	Kolonnvägen	1	1477.61	1	
277012	Voltavägen	277007	Solna_station	1	1388.57	1	
277012	Voltavägen	277005	Frösunda	1	1683.65	1	
277012	Voltavägen	277004	Järva_krog	1	1868.16	1	
277011	Vreten	277007	Solna_station	1	1385.57	1	
277011	Vreten	277005	Frösunda	1	1680.65	1	
277011	Vreten	277003	Bergshamra_bro	1	2148.71	1	
277011	Vreten	277002	Danderyds_sjukhus	1	2445.76	1	
277010	Vireberg	277007	Solna_station	1	1418.96	1	
277009	Näckrosen	277007	Solna_station	1	592.474	1	
277009	Näckrosen	277005	Frösunda	1	916.092	1	
277009	Näckrosen	277002	Danderyds_sjukhus	1	1712.65	1	
277008	Råsunda	277007	Solna_station	1	589.474	1	
277008	Råsunda	277005	Frösunda	1	913.092	1	
277008	Råsunda	277002	Danderyds_sjukhus	1	1709.65	1	
277008	Råsunda	277001	Mörby_station	1	1822.3	1	
277007	Solna_station	277006	Kolonnvägen	1	148.473	1	
277007	Solna_station	277005	Frösunda	1	441.805	1	
277007	Solna_station	277004	Järva_krog	1	600.467	1	
277007	Solna_station	277003	Bergshamra_bro	1	881.178	1	
277007	Solna_station	277002	Danderyds_sjukhus	1	1227.27	1	
277007	Solna_station	277001	Mörby_station	1	1348.35	1	
277006	Kolonnvägen	277005	Frösunda	1	436.805	1	
277005	Frösunda	277002	Danderyds_sjukhus	1	1205.06	1	
277004	Järva_krog	277002	Danderyds_sjukhus	1	656.414	1	
277002	Danderyds_sjukhus	277001	Mörby_station	1	213.459	1	
