Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
277021	Lovö-Edeby	277015	Brommaplan	89	994.453	1.33708	
277020	Kanton	277015	Brommaplan	103	963.951	2.07767	
277019	Orangeriet	277015	Brommaplan	90	931.126	2.56667	
277018	Drottningholm	277015	Brommaplan	82	962.384	3.26829	
277016	Nockeby	277015	Brommaplan	37	337.355	1	
277016	Nockeby	277014	Riksbyvägen	25	497.517	1	
277016	Nockeby	277011	Vreten	31	2216.74	5.77419	
277016	Nockeby	277010	Vireberg	95	2603.38	5.89474	
277016	Nockeby	277008	Råsunda	87	2709.22	3.54023	
277015	Brommaplan	277010	Vireberg	106	1474.54	1	
277015	Brommaplan	277008	Råsunda	115	1967.27	1	
277014	Riksbyvägen	277013	Norrbyvägen	40	1270.57	4.85	
277014	Riksbyvägen	277012	Voltavägen	173	1522.94	5.65318	
277014	Riksbyvägen	277011	Vreten	196	1272.89	3.07653	
277014	Riksbyvägen	277010	Vireberg	315	1445.89	2.0254	
277014	Riksbyvägen	277009	Näckrosen	187	1666.94	1.65775	
277014	Riksbyvägen	277008	Råsunda	205	1857.38	1.40976	
277014	Riksbyvägen	277007	Solna_station	456	2155.09	1.26316	
277014	Riksbyvägen	277006	Kolonnvägen	204	2333.89	1.08824	
277014	Riksbyvägen	277005	Frösunda	198	2566.57	1.05051	
277014	Riksbyvägen	277004	Järva_krog	101	2770.78	1	
277014	Riksbyvägen	277003	Bergshamra_bro	239	3011.57	1	
277014	Riksbyvägen	277002	Danderyds_sjukhus	458	3353.82	1	
277014	Riksbyvägen	277001	Mörby_station	310	3505.02	1	
277013	Norrbyvägen	277010	Vireberg	115	2329.1	8.16522	
277013	Norrbyvägen	277007	Solna_station	222	1890.56	1.93243	
277013	Norrbyvägen	277006	Kolonnvägen	98	1916.07	1.08163	
277012	Voltavägen	277007	Solna_station	61	2525.09	4.7541	
277012	Voltavägen	277005	Frösunda	86	3510.16	8.01163	
277012	Voltavägen	277004	Järva_krog	88	2782.66	3.31818	
277011	Vreten	277007	Solna_station	202	2595.01	7.15842	
277011	Vreten	277005	Frösunda	119	2151.11	2.63866	
277011	Vreten	277003	Bergshamra_bro	98	2396.23	1.45918	
277011	Vreten	277002	Danderyds_sjukhus	122	2679.53	1.11475	
277010	Vireberg	277007	Solna_station	213	993.13	1.01408	
277009	Näckrosen	277007	Solna_station	239	801.998	1.64435	
277009	Näckrosen	277005	Frösunda	137	1245.86	1.30657	
277009	Näckrosen	277002	Danderyds_sjukhus	226	1990.18	1.06637	
277008	Råsunda	277007	Solna_station	217	1074.86	3.91705	
277008	Råsunda	277005	Frösunda	129	1245.77	2.31008	
277008	Råsunda	277002	Danderyds_sjukhus	334	1866.92	1.54491	
277008	Råsunda	277001	Mörby_station	124	1958.73	1.03226	
277007	Solna_station	277006	Kolonnvägen	211	936.742	3.90521	
277007	Solna_station	277005	Frösunda	348	938.792	2.40805	
277007	Solna_station	277004	Järva_krog	106	948.977	1.5566	
277007	Solna_station	277003	Bergshamra_bro	200	1177.05	1.375	
277007	Solna_station	277002	Danderyds_sjukhus	554	1458.65	1.09025	
277007	Solna_station	277001	Mörby_station	217	1600.65	1	
277006	Kolonnvägen	277005	Frösunda	122	447.999	1.09836	
277005	Frösunda	277002	Danderyds_sjukhus	227	1004.49	1	
277004	Järva_krog	277002	Danderyds_sjukhus	114	803.328	1	
277002	Danderyds_sjukhus	277001	Mörby_station	115	339.501	1	
