Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
277026	Tappström_3	277015	Brommaplan	3	1387.79	1	
277026	Tappström_3	277013	Norrbyvägen	2	2066.09	1	
277026	Tappström_3	277011	Vreten	1	2315.91	1	
277026	Tappström_3	277010	Vireberg	17	12191.6	16.5882	
277026	Tappström_3	277009	Näckrosen	60	6962.78	7.31667	
277026	Tappström_3	277008	Råsunda	71	4003.09	2.08451	
277026	Tappström_3	277007	Solna_station	143	3699.26	1.01399	
277026	Tappström_3	277006	Kolonnvägen	64	3901.15	1	
277024	Malmvik	277015	Brommaplan	88	1545.09	1.72727	
277023	Lindö_lada	277015	Brommaplan	70	1525.7	2.25714	
277022	Tillflykten	277015	Brommaplan	96	1580.64	2.88542	
277021	Lovö-Edeby	277015	Brommaplan	77	1623.95	2.85714	
277020	Kanton	277015	Brommaplan	48	1830.76	4.08333	
277019	Orangeriet	277015	Brommaplan	18	806.981	1.22222	
277018	Drottningholm	277015	Brommaplan	18	738.401	1	
277016	Nockeby	277015	Brommaplan	23	436.369	1	
277016	Nockeby	277014	Riksbyvägen	17	585.529	1	
277016	Nockeby	277011	Vreten	15	1368.92	1	
277016	Nockeby	277010	Vireberg	24	1761.92	1	
277016	Nockeby	277008	Råsunda	20	2318.4	1	
277015	Brommaplan	277010	Vireberg	108	1587.82	1	
277015	Brommaplan	277008	Råsunda	116	2090.18	1	
277014	Riksbyvägen	277013	Norrbyvägen	12	612.22	2	
277014	Riksbyvägen	277012	Voltavägen	7	774.222	2	
277014	Riksbyvägen	277011	Vreten	9	1082.71	2	
277014	Riksbyvägen	277010	Vireberg	65	1703.26	2.73846	
277014	Riksbyvägen	277009	Näckrosen	109	8329.01	21.9725	
277014	Riksbyvägen	277008	Råsunda	216	5388.28	12.7083	
277014	Riksbyvägen	277007	Solna_station	478	2645.2	3.1569	
277014	Riksbyvägen	277006	Kolonnvägen	219	2551.71	1.86301	
277014	Riksbyvägen	277005	Frösunda	209	2671.54	1.43062	
277014	Riksbyvägen	277004	Järva_krog	113	2866.11	1.37168	
277014	Riksbyvägen	277003	Bergshamra_bro	245	3137.24	1.34286	
277014	Riksbyvägen	277002	Danderyds_sjukhus	458	3447.82	1.02183	
277014	Riksbyvägen	277001	Mörby_station	310	3624.41	1	
277013	Norrbyvägen	277010	Vireberg	8	1284.94	1	
277013	Norrbyvägen	277007	Solna_station	200	4172.11	9.145	
277013	Norrbyvägen	277006	Kolonnvägen	98	2037.41	1.47959	
277012	Voltavägen	277007	Solna_station	20	1906.34	1	
277012	Voltavägen	277005	Frösunda	6	2524.53	1	
277012	Voltavägen	277004	Järva_krog	10	2515.12	1	
277011	Vreten	277007	Solna_station	10	1298.99	1	
277011	Vreten	277005	Frösunda	4	1817.81	1	
277011	Vreten	277003	Bergshamra_bro	69	7421.92	17.5652	
277011	Vreten	277002	Danderyds_sjukhus	122	2810.61	1.54098	
277010	Vireberg	277007	Solna_station	213	1099.51	1.29108	
277009	Näckrosen	277007	Solna_station	74	5583.63	15.9865	
277009	Näckrosen	277005	Frösunda	130	4305.02	11.5692	
277009	Näckrosen	277002	Danderyds_sjukhus	226	2376.63	2.31416	
277008	Råsunda	277007	Solna_station	22	602.082	1	
277008	Råsunda	277005	Frösunda	13	1897.6	3.76923	
277008	Råsunda	277002	Danderyds_sjukhus	264	4530.22	10.0227	
277008	Råsunda	277001	Mörby_station	124	2046.13	1.12903	
277007	Solna_station	277006	Kolonnvägen	29	496.03	1.44828	
277007	Solna_station	277005	Frösunda	196	6522.62	20.2602	
277007	Solna_station	277004	Järva_krog	106	3752.92	10.5189	
277007	Solna_station	277003	Bergshamra_bro	200	2695.42	5.86	
277007	Solna_station	277002	Danderyds_sjukhus	554	1740.4	1.72744	
277007	Solna_station	277001	Mörby_station	217	1721.93	1.02765	
277006	Kolonnvägen	277005	Frösunda	122	514.132	1.06557	
277005	Frösunda	277002	Danderyds_sjukhus	227	1103.92	1.09251	
277004	Järva_krog	277002	Danderyds_sjukhus	114	935.321	1.31579	
277002	Danderyds_sjukhus	277001	Mörby_station	115	441.134	1	
