Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217602	Ekerö_centrum	277009	Näckrosen	7	3028.43	1	
217603	Tappström_1	277015	Brommaplan	14	1677.36	1	
217603	Tappström_1	277014	Riksbyvägen	6	1843.5	1	
217603	Tappström_1	277013	Norrbyvägen	11	2155.76	1	
217603	Tappström_1	277011	Vreten	8	2501.44	1	
217603	Tappström_1	277010	Vireberg	4	2782.82	1	
217603	Tappström_1	277009	Näckrosen	2	3268.95	1	
217600	Färentunavägen_1	277015	Brommaplan	9	1397.94	1	
277036	Skärvik	277028	Ekvägen	9	1052.52	1	
277036	Skärvik	277026	Tappström_3	7	1130.91	1	
277036	Skärvik	277015	Brommaplan	25	2461.77	1	
277036	Skärvik	277014	Riksbyvägen	9	2716.1	1	
277035	Hagen	277034	Lundhagen	9	500.658	1	
277035	Hagen	277027	Ekebyhov	11	1046.19	1	
277035	Hagen	277026	Tappström_3	8	1201.21	1	
277034	Lundhagen	277026	Tappström_3	11	1109.89	1	
277034	Lundhagen	277015	Brommaplan	27	2293.09	1	
277034	Lundhagen	277014	Riksbyvägen	9	2465.3	1	
277034	Lundhagen	277013	Norrbyvägen	6	2913.05	1	
277033	Sandviksvägen	277026	Tappström_3	11	992.913	1	
277033	Sandviksvägen	277015	Brommaplan	32	2294.38	1	
277032	Cafévägen	277015	Brommaplan	25	2132.78	1	
277032	Cafévägen	277014	Riksbyvägen	5	2372.52	1	
277031	Träkvista	277015	Brommaplan	26	2086.5	1	
277031	Träkvista	277014	Riksbyvägen	11	2198.62	1	
277031	Träkvista	277013	Norrbyvägen	12	2466.27	1	
277031	Träkvista	277011	Vreten	5	2817.23	1	
277031	Träkvista	277010	Vireberg	4	3226.86	1	
277030	Träkvista_idrottsplats	277015	Brommaplan	20	1913.04	1	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	7	2197.39	1	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	7	2549.57	1	
277030	Träkvista_idrottsplats	277011	Vreten	12	2670.38	1	
277030	Träkvista_idrottsplats	277010	Vireberg	7	3050.36	1	
277029	Närlundavägen	277015	Brommaplan	19	1870.51	1	
277029	Närlundavägen	277014	Riksbyvägen	5	2057.95	1	
277028	Ekvägen	277015	Brommaplan	19	1812.79	1	
277027	Ekebyhov	277015	Brommaplan	9	1787.85	1	
277026	Tappström_3	277015	Brommaplan	19	1599.34	1	
277026	Tappström_3	277013	Norrbyvägen	12	2108.79	1	
277026	Tappström_3	277011	Vreten	13	2308.27	1	
277026	Tappström_3	277010	Vireberg	11	2752.27	1	
277026	Tappström_3	277009	Näckrosen	7	3001.82	1	
277026	Tappström_3	277008	Råsunda	10	3132.41	1	
277026	Tappström_3	277007	Solna_station	21	3438.02	1	
277026	Tappström_3	277006	Kolonnvägen	12	3512.06	1	
277024	Malmvik	277015	Brommaplan	16	1282.05	1	
277023	Lindö_lada	277015	Brommaplan	26	1162.64	1	
277022	Tillflykten	277015	Brommaplan	21	1074.96	1	
277021	Lovö-Edeby	277015	Brommaplan	17	985.006	1	
277020	Kanton	277015	Brommaplan	19	864	1	
277019	Orangeriet	277015	Brommaplan	17	738.384	1	
277018	Drottningholm	277015	Brommaplan	14	565.726	1	
277016	Nockeby	277015	Brommaplan	39	447.849	1	
277016	Nockeby	277014	Riksbyvägen	9	540.274	1	
277016	Nockeby	277011	Vreten	17	1310.38	1	
277016	Nockeby	277010	Vireberg	21	1513.18	1	
277016	Nockeby	277008	Råsunda	12	1973.07	1	
277015	Brommaplan	277010	Vireberg	21	1395.28	1	
277015	Brommaplan	277008	Råsunda	17	1813.71	1	
277014	Riksbyvägen	277013	Norrbyvägen	46	625.58	1	
277014	Riksbyvägen	277012	Voltavägen	34	692.843	1	
277014	Riksbyvägen	277011	Vreten	47	852.453	1	
277014	Riksbyvägen	277010	Vireberg	54	1227.26	1	
277014	Riksbyvägen	277009	Näckrosen	40	1504	1	
277014	Riksbyvägen	277008	Råsunda	35	1690.72	1	
277014	Riksbyvägen	277007	Solna_station	72	1981.22	1	
277014	Riksbyvägen	277006	Kolonnvägen	37	2056.56	1	
277014	Riksbyvägen	277005	Frösunda	42	2341.4	1	
277014	Riksbyvägen	277004	Järva_krog	13	2460.26	1	
277014	Riksbyvägen	277003	Bergshamra_bro	29	2761.58	1	
277014	Riksbyvägen	277002	Danderyds_sjukhus	73	3154.93	1	
277014	Riksbyvägen	277001	Mörby_station	58	3281.13	1	
277013	Norrbyvägen	277010	Vireberg	22	929.099	1	
277013	Norrbyvägen	277007	Solna_station	39	1592.68	1	
277013	Norrbyvägen	277006	Kolonnvägen	19	1781.36	1	
277012	Voltavägen	277007	Solna_station	32	1575.67	1	
277012	Voltavägen	277005	Frösunda	10	1918.16	1	
277012	Voltavägen	277004	Järva_krog	22	2060.7	1	
277011	Vreten	277007	Solna_station	43	1346.92	1	
277011	Vreten	277005	Frösunda	15	1708.18	1	
277011	Vreten	277003	Bergshamra_bro	15	2131.73	1	
277011	Vreten	277002	Danderyds_sjukhus	17	2569.96	1	
277010	Vireberg	277007	Solna_station	47	1011.4	1	
277009	Näckrosen	277007	Solna_station	33	732.996	1	
277009	Näckrosen	277005	Frösunda	22	1146.12	1	
277009	Näckrosen	277002	Danderyds_sjukhus	47	1958.38	1	
277008	Råsunda	277007	Solna_station	37	545.115	1	
277008	Råsunda	277005	Frösunda	23	900.588	1	
277008	Råsunda	277002	Danderyds_sjukhus	48	1705.14	1	
277008	Råsunda	277001	Mörby_station	24	1834.88	1	
277007	Solna_station	277006	Kolonnvägen	24	392.618	1	
277007	Solna_station	277005	Frösunda	55	634.946	1	
277007	Solna_station	277004	Järva_krog	16	893.849	1	
277007	Solna_station	277003	Bergshamra_bro	43	1093.08	1	
277007	Solna_station	277002	Danderyds_sjukhus	97	1442.86	1	
277007	Solna_station	277001	Mörby_station	37	1566.3	1	
277006	Kolonnvägen	277005	Frösunda	18	551.612	1	
277005	Frösunda	277002	Danderyds_sjukhus	40	1097.06	1	
277004	Järva_krog	277002	Danderyds_sjukhus	25	951.858	1	
277002	Danderyds_sjukhus	277001	Mörby_station	22	388.221	1	
