Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217704	277033	217704	77337732	1	2329.58	
2177	217704	277033	217704	77337732	0	2341.61	
2177	217704	277032	217704	77327731	1	2401.08	
2177	217704	277032	217704	77327731	0	2413.11	
2177	217704	277031	217704	77317730	1	2481.37	
2177	217704	277031	217704	77317730	0	2493.4	
2177	217704	277030	217704	77307729	1	2559	
2177	217704	277030	217704	77307729	0	2571.02	
2177	217704	277029	217704	77297728	1	2672.01	
2177	217704	277029	217704	77297728	0	2684.04	
2177	217704	277028	217704	77287727	1	2794.01	
2177	217704	277028	217704	77287727	0	2806.04	
2177	217704	277027	217704	77277726	1	2865.8	
2177	217704	277027	217704	77277726	0	2877.82	
2177	217704	277026	217704	77267725	1	2993.57	
2177	217704	277026	217704	77267725	0	3005.6	
2177	217704	277025	217704	77257724	1	3049.63	
2177	217704	277025	217704	77257724	0	3061.66	
2177	217704	277024	217704	77247723	1	3119.98	
2177	217704	277024	217704	77247723	0	3132.29	
2177	217704	277023	217704	77237722	1	3270.62	
2177	217704	277023	217704	77237722	0	3282.94	
2177	217704	277022	217704	77227721	1	3397.03	
2177	217704	277022	217704	77227721	0	3409.35	
2177	217704	277021	217704	77217720	1	3496.57	
2177	217704	277021	217704	77217720	0	3508.89	
2177	217704	277020	217704	77207719	1	3662.14	
2177	217704	277020	217704	77207719	0	3674.46	
2177	217704	277019	217704	77197718	1	3782.46	
2177	217704	277019	217704	77197718	0	3794.77	
2177	217704	277018	217704	77187717	1	3864.75	
2177	217704	277018	217704	77187717	0	3877.06	
2177	217704	277017	217704	77177716	1	3955.32	
2177	217704	277017	217704	77177716	0	3967.63	
2177	217704	277016	217704	77167715	1	4062.76	
2177	217704	277016	217704	77167715	0	4075.08	
2177	217704	277015	217704	77157714	1	4234.16	
2177	217704	277015	217704	77157714	0	4246.48	
2177	217704	277014	217704	77147713	1	4370.1	
2177	217704	277014	217704	77147713	0	4382.41	
2177	217704	277013	217704	77137712	1	4656.76	
2177	217704	277013	217704	77137712	0	4669.07	
2177	217704	277012	217704	77127711	1	4736	
2177	217704	277012	217704	77127711	0	4748.32	
2177	217704	277011	217704	77117710	1	4961.12	
2177	217704	277011	217704	77117710	0	4973.44	
2177	217704	277010	217704	77107709	1	5310.28	
2177	217704	277010	217704	77107709	0	5322.6	
2177	217704	277009	217704	77097708	1	5596.5	
2177	217704	277009	217704	77097708	0	5608.82	
2177	217704	277008	217704	77087707	1	5789.79	
2177	217704	277008	217704	77087707	0	5802.11	
2177	217704	277007	217704	77077706	1	6027.55	
2177	217704	277007	217704	77077706	0	6039.87	
2177	217704	277006	217704	77067705	1	6128.67	
2177	217704	277006	217704	77067705	0	6140.98	
2177	217704	277005	217704	77057704	1	6406.11	
2177	217704	277005	217704	77057704	0	6418.47	
2177	217704	277004	217704	77047703	1	6566.95	
2177	217704	277004	217704	77047703	0	6579.31	
2177	217704	277003	217704	77037702	1	6826.66	
2177	217704	277003	217704	77037702	0	6839.02	
2177	217704	277002	217704	77027701	1	7139.36	
2177	217704	277002	217704	77027701	0	7151.72	
2177	217704	277001	217704	77017700	1	7257.64	
2177	217704	277001	217704	77017700	0	7270	
2177	217705	277036	217705	77357734	1	2738.46	
2177	217705	277036	217705	77357734	0	2749.85	
2177	217705	277035	217705	277357734	1	2756.33	
2177	217705	277035	217705	277357734	0	2767.73	
2177	217705	277034	217705	77347733	1	2855.25	
2177	217705	277034	217705	77347733	0	2866.64	
2177	217705	277033	217705	77337732	1	2941.82	
2177	217705	277033	217705	77337732	0	2953.21	
2177	217705	277032	217705	77327731	1	3010.46	
2177	217705	277032	217705	77327731	0	3021.85	
2177	217705	277031	217705	77317730	1	3095.67	
2177	217705	277031	217705	77317730	0	3107.06	
2177	217705	277030	217705	77307729	1	3181.28	
2177	217705	277030	217705	77307729	0	3192.67	
2177	217705	277029	217705	77297728	1	3285.19	
2177	217705	277029	217705	77297728	0	3296.58	
2177	217705	277028	217705	77287727	1	3406.37	
2177	217705	277028	217705	77287727	0	3417.76	
2177	217705	277027	217705	77277726	1	3472.66	
2177	217705	277027	217705	77277726	0	3484.05	
2177	217705	277026	217705	77267725	1	3602.25	
2177	217705	277026	217705	77267725	0	3613.64	
2177	217705	277025	217705	77257724	1	3660.86	
2177	217705	277025	217705	77257724	0	3672.25	
2177	217705	277024	217705	77247723	1	3731.98	
2177	217705	277024	217705	77247723	0	3745.78	
2177	217705	277023	217705	77237722	1	3877.98	
2177	217705	277023	217705	77237722	0	3891.77	
2177	217705	277022	217705	77227721	1	3994.73	
2177	217705	277022	217705	77227721	0	4008.53	
2177	217705	277021	217705	77217720	1	4094.36	
2177	217705	277021	217705	77217720	0	4108.16	
2177	217705	277020	217705	77207719	1	4227.05	
2177	217705	277020	217705	77207719	0	4240.85	
2177	217705	277019	217705	77197718	1	4353.41	
2177	217705	277019	217705	77197718	0	4367.21	
2177	217705	277018	217705	77187717	1	4435.68	
2177	217705	277018	217705	77187717	0	4449.47	
2177	217705	277017	217705	77177716	1	4524.98	
2177	217705	277017	217705	77177716	0	4538.77	
2177	217705	277016	217705	77167715	1	4629.66	
2177	217705	277016	217705	77167715	0	4643.45	
2177	217705	277015	217705	77157714	1	4811.2	
2177	217705	277015	217705	77157714	0	4825	
2177	217705	277014	217705	77147713	1	4960.35	
2177	217705	277014	217705	77147713	0	4974.15	
2177	217705	277013	217705	77137712	1	5231.33	
2177	217705	277013	217705	77137712	0	5245.12	
2177	217705	277012	217705	77127711	1	5311.56	
2177	217705	277012	217705	77127711	0	5325.35	
2177	217705	277011	217705	77117710	1	5513.12	
2177	217705	277011	217705	77117710	0	5526.91	
2177	217705	277010	217705	77107709	1	5831.22	
2177	217705	277010	217705	77107709	0	5845.01	
2177	217705	277009	217705	77097708	1	6049.05	
2177	217705	277009	217705	77097708	0	6062.84	
2177	217705	277008	217705	77087707	1	6266.11	
2177	217705	277008	217705	77087707	0	6279.91	
2177	217705	277007	217705	77077706	1	6512.55	
2177	217705	277007	217705	77077706	0	6526.35	
2177	217705	277006	217705	77067705	1	6616.9	
2177	217705	277006	217705	77067705	0	6630.69	
2177	217705	277005	217705	77057704	1	6842.84	
2177	217705	277005	217705	77057704	0	6856.63	
2177	217705	277004	217705	77047703	1	6999.68	
2177	217705	277004	217705	77047703	0	7013.47	
2177	217705	277003	217705	77037702	1	7252.33	
2177	217705	277003	217705	77037702	0	7266.13	
2177	217705	277002	217705	77027701	1	7580.43	
2177	217705	277002	217705	77027701	0	7600.39	
2177	217705	277001	217705	77017700	1	7717.57	
2177	217705	277001	217705	77017700	0	7733.43	
2177	217706	277036	217706	77357734	1	3336.35	
2177	217706	277036	217706	77357734	0	3348.66	
2177	217706	277035	217706	277357734	1	3354.42	
2177	217706	277035	217706	277357734	0	3366.73	
2177	217706	277034	217706	77347733	1	3456.31	
2177	217706	277034	217706	77347733	0	3468.63	
2177	217706	277033	217706	77337732	1	3543.5	
2177	217706	277033	217706	77337732	0	3555.82	
2177	217706	277032	217706	77327731	1	3611.62	
2177	217706	277032	217706	77327731	0	3623.93	
2177	217706	277031	217706	77317730	1	3714.87	
2177	217706	277031	217706	77317730	0	3727.18	
2177	217706	277030	217706	77307729	1	3794.01	
2177	217706	277030	217706	77307729	0	3806.33	
2177	217706	277029	217706	77297728	1	3896.64	
2177	217706	277029	217706	77297728	0	3908.96	
2177	217706	277028	217706	77287727	1	3997.98	
2177	217706	277028	217706	77287727	0	4010.29	
2177	217706	277027	217706	77277726	1	4064.38	
2177	217706	277027	217706	77277726	0	4076.7	
2177	217706	277026	217706	77267725	1	4201.1	
2177	217706	277026	217706	77267725	0	4213.41	
2177	217706	277025	217706	77257724	1	4266.43	
2177	217706	277025	217706	77257724	0	4278.75	
2177	217706	277024	217706	77247723	1	4347.86	
2177	217706	277024	217706	77247723	0	4359.66	
2177	217706	277023	217706	77237722	1	4470.95	
2177	217706	277023	217706	77237722	0	4482.74	
2177	217706	277022	217706	77227721	1	4584.18	
2177	217706	277022	217706	77227721	0	4595.98	
2177	217706	277021	217706	77217720	1	4673.08	
2177	217706	277021	217706	77217720	0	4684.87	
2177	217706	277020	217706	77207719	1	4808.29	
2177	217706	277020	217706	77207719	0	4820.08	
2177	217706	277019	217706	77197718	1	4931.19	
2177	217706	277019	217706	77197718	0	4942.99	
2177	217706	277018	217706	77187717	1	5024.66	
2177	217706	277018	217706	77187717	0	5036.45	
2177	217706	277017	217706	77177716	1	5124.19	
2177	217706	277017	217706	77177716	0	5135.98	
2177	217706	277016	217706	77167715	1	5224.15	
2177	217706	277016	217706	77167715	0	5235.94	
2177	217706	277015	217706	77157714	1	5405.4	
2177	217706	277015	217706	77157714	0	5417.2	
2177	217706	277014	217706	77147713	1	5559.73	
2177	217706	277014	217706	77147713	0	5571.52	
2177	217706	277013	217706	77137712	1	5892.61	
2177	217706	277013	217706	77137712	0	5905.44	
2177	217706	277012	217706	77127711	1	5966.17	
2177	217706	277012	217706	77127711	0	5979.01	
2177	217706	277011	217706	77117710	1	6199.27	
2177	217706	277011	217706	77117710	0	6212.11	
2177	217706	277010	217706	77107709	1	6497.39	
2177	217706	277010	217706	77107709	0	6509.18	
2177	217706	277009	217706	77097708	1	6731.48	
2177	217706	277009	217706	77097708	0	6743.27	
2177	217706	277008	217706	77087707	1	6904.57	
2177	217706	277008	217706	77087707	0	6916.36	
2177	217706	277007	217706	77077706	1	7201.11	
2177	217706	277007	217706	77077706	0	7280.1	
2177	217706	277006	217706	77067705	1	7379.3	
2177	217706	277006	217706	77067705	0	7402.41	
2177	217706	277005	217706	77057704	1	7590.69	
2177	217706	277005	217706	77057704	0	7645.35	
2177	217706	277004	217706	77047703	1	7789.3	
2177	217706	277004	217706	77047703	0	7803.51	
2177	217706	277003	217706	77037702	1	8029.38	
2177	217706	277003	217706	77037702	0	8044.27	
2177	217706	277002	217706	77027701	1	8338.86	
2177	217706	277002	217706	77027701	0	8378.45	
2177	217706	277001	217706	77017700	1	8480.6	
2177	217706	277001	217706	77017700	0	8502.69	
2177	217707	277036	217707	77357734	1	3937.85	
2177	217707	277036	217707	77357734	0	3950.21	
2177	217707	277035	217707	277357734	1	3954.93	
2177	217707	277035	217707	277357734	0	3967.29	
2177	217707	277034	217707	77347733	1	4047.42	
2177	217707	277034	217707	77347733	0	4059.78	
2177	217707	277033	217707	77337732	1	4138.93	
2177	217707	277033	217707	77337732	0	4151.29	
2177	217707	277032	217707	77327731	1	4204.98	
2177	217707	277032	217707	77327731	0	4217.34	
2177	217707	277031	217707	77317730	1	4287.08	
2177	217707	277031	217707	77317730	0	4299.44	
2177	217707	277030	217707	77307729	1	4371.02	
2177	217707	277030	217707	77307729	0	4383.38	
2177	217707	277029	217707	77297728	1	4479.24	
2177	217707	277029	217707	77297728	0	4491.6	
2177	217707	277028	217707	77287727	1	4602.43	
2177	217707	277028	217707	77287727	0	4614.79	
2177	217707	277027	217707	77277726	1	4675.07	
2177	217707	277027	217707	77277726	0	4687.43	
2177	217707	277026	217707	77267725	1	4801.84	
2177	217707	277026	217707	77267725	0	4814.2	
2177	217707	277025	217707	77257724	1	4856.95	
2177	217707	277025	217707	77257724	0	4869.31	
2177	217707	277024	217707	77247723	1	4932.73	
2177	217707	277024	217707	77247723	0	4945.82	
2177	217707	277023	217707	77237722	1	5077.98	
2177	217707	277023	217707	77237722	0	5091.06	
2177	217707	277022	217707	77227721	1	5203.49	
2177	217707	277022	217707	77227721	0	5216.57	
2177	217707	277021	217707	77217720	1	5306.49	
2177	217707	277021	217707	77217720	0	5319.57	
2177	217707	277020	217707	77207719	1	5460.54	
2177	217707	277020	217707	77207719	0	5473.62	
2177	217707	277019	217707	77197718	1	5582.98	
2177	217707	277019	217707	77197718	0	5596.06	
2177	217707	277018	217707	77187717	1	5674.73	
2177	217707	277018	217707	77187717	0	5687.82	
2177	217707	277017	217707	77177716	1	5772.36	
2177	217707	277017	217707	77177716	0	5785.44	
2177	217707	277016	217707	77167715	1	5868.74	
2177	217707	277016	217707	77167715	0	5881.83	
2177	217707	277015	217707	77157714	1	6036.64	
2177	217707	277015	217707	77157714	0	6049.73	
2177	217707	277014	217707	77147713	1	6184.07	
2177	217707	277014	217707	77147713	0	6197.16	
2177	217707	277013	217707	77137712	1	6470.14	
2177	217707	277013	217707	77137712	0	6483.22	
2177	217707	277012	217707	77127711	1	6546.88	
2177	217707	277012	217707	77127711	0	6559.96	
2177	217707	277011	217707	77117710	1	6729.97	
2177	217707	277011	217707	77117710	0	6743.06	
2177	217707	277010	217707	77107709	1	7064.52	
2177	217707	277010	217707	77107709	0	7077.61	
2177	217707	277009	217707	77097708	1	7306.32	
2177	217707	277009	217707	77097708	0	7369.81	
2177	217707	277008	217707	77087707	1	7560.13	
2177	217707	277008	217707	77087707	0	7657.22	
2177	217707	277007	217707	77077706	1	7883.33	
2177	217707	277007	217707	77077706	0	7918.26	
2177	217707	277006	217707	77067705	1	7996.72	
2177	217707	277006	217707	77067705	0	8034.87	
2177	217707	277005	217707	77057704	1	8255.85	
2177	217707	277005	217707	77057704	0	8317.31	
2177	217707	277004	217707	77047703	1	8491.81	
2177	217707	277004	217707	77047703	0	8526.65	
2177	217707	277003	217707	77037702	1	8763.91	
2177	217707	277003	217707	77037702	0	8776.99	
2177	217707	277002	217707	77027701	1	9083.86	
2177	217707	277002	217707	77027701	0	9162.84	
2177	217707	277001	217707	77017700	1	9268.65	
2177	217707	277001	217707	77017700	0	9292.04	
2177	217708	277036	217708	77357734	1	4537.2	
2177	217708	277036	217708	77357734	0	4550.99	
2177	217708	277035	217708	277357734	1	4556.84	
2177	217708	277035	217708	277357734	0	4570.64	
2177	217708	277034	217708	77347733	1	4659.29	
2177	217708	277034	217708	77347733	0	4673.08	
2177	217708	277033	217708	77337732	1	4754.29	
2177	217708	277033	217708	77337732	0	4768.08	
2177	217708	277032	217708	77327731	1	4815.49	
2177	217708	277032	217708	77327731	0	4829.29	
2177	217708	277031	217708	77317730	1	4921.23	
2177	217708	277031	217708	77317730	0	4935.02	
2177	217708	277030	217708	77307729	1	5002.81	
2177	217708	277030	217708	77307729	0	5016.6	
2177	217708	277029	217708	77297728	1	5107.87	
2177	217708	277029	217708	77297728	0	5121.67	
2177	217708	277028	217708	77287727	1	5226.78	
2177	217708	277028	217708	77287727	0	5240.58	
2177	217708	277027	217708	77277726	1	5307.44	
2177	217708	277027	217708	77277726	0	5321.23	
2177	217708	277026	217708	77267725	1	5444.44	
2177	217708	277026	217708	77267725	0	5458.23	
2177	217708	277025	217708	77257724	1	5507.75	
2177	217708	277025	217708	77257724	0	5521.54	
2177	217708	277024	217708	77247723	1	5578.81	
2177	217708	277024	217708	77247723	0	5593.1	
2177	217708	277023	217708	77237722	1	5723.3	
2177	217708	277023	217708	77237722	0	5737.59	
2177	217708	277022	217708	77227721	1	5838.26	
2177	217708	277022	217708	77227721	0	5851.48	
2177	217708	277021	217708	77217720	1	5933.89	
2177	217708	277021	217708	77217720	0	5948.17	
2177	217708	277020	217708	77207719	1	6083.5	
2177	217708	277020	217708	77207719	0	6097.79	
2177	217708	277019	217708	77197718	1	6208.75	
2177	217708	277019	217708	77197718	0	6223.04	
2177	217708	277018	217708	77187717	1	6296.93	
2177	217708	277018	217708	77187717	0	6311.21	
2177	217708	277017	217708	77177716	1	6396.94	
2177	217708	277017	217708	77177716	0	6411.22	
2177	217708	277016	217708	77167715	1	6502.84	
2177	217708	277016	217708	77167715	0	6517.13	
2177	217708	277015	217708	77157714	1	6656.18	
2177	217708	277015	217708	77157714	0	6670.47	
2177	217708	277014	217708	77147713	1	6811.76	
2177	217708	277014	217708	77147713	0	6826.05	
2177	217708	277013	217708	77137712	1	7091.37	
2177	217708	277013	217708	77137712	0	7110.46	
2177	217708	277012	217708	77127711	1	7169.83	
2177	217708	277012	217708	77127711	0	7191.32	
2177	217708	277011	217708	77117710	1	7395.27	
2177	217708	277011	217708	77117710	0	7450.35	
2177	217708	277010	217708	77107709	1	7741.26	
2177	217708	277010	217708	77107709	0	7754.49	
2177	217708	277009	217708	77097708	1	8040.67	
2177	217708	277009	217708	77097708	0	8055.79	
2177	217708	277008	217708	77087707	1	8215.37	
2177	217708	277008	217708	77087707	0	8350.37	
2177	217708	277007	217708	77077706	1	8598.85	
2177	217708	277007	217708	77077706	0	8693.78	
2177	217708	277006	217708	77067705	1	8778.55	
2177	217708	277006	217708	77067705	0	8824.96	
2177	217708	277005	217708	77057704	1	9043.15	
2177	217708	277005	217708	77057704	0	9115.42	
2177	217708	277004	217708	77047703	1	9281.53	
2177	217708	277004	217708	77047703	0	9296.4	
2177	217708	277003	217708	77037702	1	9561.57	
2177	217708	277003	217708	77037702	0	9576.02	
2177	217708	277002	217708	77027701	1	9887.3	
2177	217708	277002	217708	77027701	0	9944.31	
2177	217708	277001	217708	77017700	1	10054.8	
2177	217708	277001	217708	77017700	0	10074.4	
2177	217709	277036	217709	77357734	1	5141.24	
2177	217709	277036	217709	77357734	0	5154.12	
2177	217709	277035	217709	277357734	1	5160.07	
2177	217709	277035	217709	277357734	0	5172.95	
