Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217701	277004	217701	77047703	0	4757.67	
2177	217701	277003	217701	77037702	1	5029.09	
2177	217701	277003	217701	77037702	0	5041.63	
2177	217701	277002	217701	77027701	1	5352.9	
2177	217701	277002	217701	77027701	0	5365.43	
2177	217701	277001	217701	77017700	1	5463.96	
2177	217701	277001	217701	77017700	0	5476.49	
2177	217702	277036	217702	77357734	1	636.013	
2177	217702	277036	217702	77357734	0	647.823	
2177	217702	277035	217702	277357734	1	654.081	
2177	217702	277035	217702	277357734	0	665.891	
2177	217702	277034	217702	77347733	1	742.972	
2177	217702	277034	217702	77347733	0	754.782	
2177	217702	277033	217702	77337732	1	823.688	
2177	217702	277033	217702	77337732	0	835.498	
2177	217702	277032	217702	77327731	1	884.776	
2177	217702	277032	217702	77327731	0	896.586	
2177	217702	277031	217702	77317730	1	981.538	
2177	217702	277031	217702	77317730	0	993.348	
2177	217702	277030	217702	77307729	1	1076.57	
2177	217702	277030	217702	77307729	0	1088.38	
2177	217702	277029	217702	77297728	1	1177.25	
2177	217702	277029	217702	77297728	0	1189.06	
2177	217702	277028	217702	77287727	1	1286.82	
2177	217702	277028	217702	77287727	0	1298.63	
2177	217702	277027	217702	77277726	1	1355.2	
2177	217702	277027	217702	77277726	0	1367.01	
2177	217702	277026	217702	77267725	1	1509.71	
2177	217702	277026	217702	77267725	0	1521.52	
2177	217702	277025	217702	77257724	1	1570.93	
2177	217702	277025	217702	77257724	0	1582.74	
2177	217702	277024	217702	77247723	1	1643.51	
2177	217702	277024	217702	77247723	0	1655.32	
2177	217702	277023	217702	77237722	1	1771.87	
2177	217702	277023	217702	77237722	0	1783.68	
2177	217702	277022	217702	77227721	1	1880.45	
2177	217702	277022	217702	77227721	0	1892.26	
2177	217702	277021	217702	77217720	1	1975.92	
2177	217702	277021	217702	77217720	0	1987.73	
2177	217702	277020	217702	77207719	1	2124.76	
2177	217702	277020	217702	77207719	0	2136.57	
2177	217702	277019	217702	77197718	1	2255.84	
2177	217702	277019	217702	77197718	0	2267.65	
2177	217702	277018	217702	77187717	1	2344.91	
2177	217702	277018	217702	77187717	0	2356.72	
2177	217702	277017	217702	77177716	1	2438.86	
2177	217702	277017	217702	77177716	0	2450.67	
2177	217702	277016	217702	77167715	1	2531.61	
2177	217702	277016	217702	77167715	0	2543.42	
2177	217702	277015	217702	77157714	1	2694.71	
2177	217702	277015	217702	77157714	0	2706.52	
2177	217702	277014	217702	77147713	1	2831.61	
2177	217702	277014	217702	77147713	0	2843.42	
2177	217702	277013	217702	77137712	1	3060.3	
2177	217702	277013	217702	77137712	0	3072.11	
2177	217702	277012	217702	77127711	1	3141.18	
2177	217702	277012	217702	77127711	0	3152.99	
2177	217702	277011	217702	77117710	1	3354.72	
2177	217702	277011	217702	77117710	0	3366.53	
2177	217702	277010	217702	77107709	1	3633.61	
2177	217702	277010	217702	77107709	0	3645.42	
2177	217702	277009	217702	77097708	1	3889.37	
2177	217702	277009	217702	77097708	0	3901.18	
2177	217702	277008	217702	77087707	1	4085.04	
2177	217702	277008	217702	77087707	0	4096.85	
2177	217702	277007	217702	77077706	1	4384.54	
2177	217702	277007	217702	77077706	0	4396.35	
2177	217702	277006	217702	77067705	1	4475.28	
2177	217702	277006	217702	77067705	0	4487.09	
2177	217702	277005	217702	77057704	1	4711.4	
2177	217702	277005	217702	77057704	0	4723.21	
2177	217702	277004	217702	77047703	1	4908.82	
2177	217702	277004	217702	77047703	0	4920.63	
2177	217702	277003	217702	77037702	1	5146.25	
2177	217702	277003	217702	77037702	0	5158.06	
2177	217702	277002	217702	77027701	1	5464.94	
2177	217702	277002	217702	77027701	0	5476.75	
2177	217702	277001	217702	77017700	1	5579.98	
2177	217702	277001	217702	77017700	0	5591.79	
2177	217703	277036	217703	77357734	1	937.429	
2177	217703	277036	217703	77357734	0	951.921	
2177	217703	277035	217703	277357734	1	956.778	
2177	217703	277035	217703	277357734	0	971.271	
2177	217703	277034	217703	77347733	1	1052.24	
2177	217703	277034	217703	77347733	0	1066.73	
2177	217703	277033	217703	77337732	1	1137.76	
2177	217703	277033	217703	77337732	0	1152.25	
2177	217703	277032	217703	77327731	1	1200.17	
2177	217703	277032	217703	77327731	0	1214.66	
2177	217703	277031	217703	77317730	1	1294.17	
2177	217703	277031	217703	77317730	0	1308.66	
2177	217703	277030	217703	77307729	1	1379.93	
2177	217703	277030	217703	77307729	0	1394.42	
2177	217703	277029	217703	77297728	1	1489.5	
2177	217703	277029	217703	77297728	0	1503.99	
2177	217703	277028	217703	77287727	1	1622.16	
2177	217703	277028	217703	77287727	0	1636.65	
2177	217703	277027	217703	77277726	1	1690.67	
2177	217703	277027	217703	77277726	0	1705.17	
2177	217703	277026	217703	77267725	1	1821.74	
2177	217703	277026	217703	77267725	0	1836.23	
2177	217703	277025	217703	77257724	1	1883.4	
2177	217703	277025	217703	77257724	0	1897.89	
2177	217703	277024	217703	77247723	1	1957.41	
2177	217703	277024	217703	77247723	0	1971.9	
2177	217703	277023	217703	77237722	1	2107.13	
2177	217703	277023	217703	77237722	0	2121.62	
2177	217703	277022	217703	77227721	1	2212.92	
2177	217703	277022	217703	77227721	0	2227.41	
2177	217703	277021	217703	77217720	1	2309.18	
2177	217703	277021	217703	77217720	0	2323.68	
2177	217703	277020	217703	77207719	1	2449.4	
2177	217703	277020	217703	77207719	0	2463.89	
2177	217703	277019	217703	77197718	1	2568.35	
2177	217703	277019	217703	77197718	0	2582.85	
2177	217703	277018	217703	77187717	1	2665.49	
2177	217703	277018	217703	77187717	0	2679.98	
2177	217703	277017	217703	77177716	1	2758.9	
2177	217703	277017	217703	77177716	0	2773.4	
2177	217703	277016	217703	77167715	1	2856.64	
2177	217703	277016	217703	77167715	0	2871.13	
2177	217703	277015	217703	77157714	1	3022.64	
2177	217703	277015	217703	77157714	0	3037.13	
2177	217703	277014	217703	77147713	1	3211.84	
2177	217703	277014	217703	77147713	0	3226.33	
2177	217703	277013	217703	77137712	1	3493.75	
2177	217703	277013	217703	77137712	0	3508.24	
2177	217703	277012	217703	77127711	1	3579.84	
2177	217703	277012	217703	77127711	0	3594.33	
2177	217703	277011	217703	77117710	1	3792.54	
2177	217703	277011	217703	77117710	0	3807.03	
2177	217703	277010	217703	77107709	1	4144.52	
2177	217703	277010	217703	77107709	0	4159.02	
2177	217703	277009	217703	77097708	1	4370.68	
2177	217703	277009	217703	77097708	0	4385.17	
2177	217703	277008	217703	77087707	1	4570.71	
2177	217703	277008	217703	77087707	0	4585.2	
2177	217703	277007	217703	77077706	1	4816.57	
2177	217703	277007	217703	77077706	0	4828.6	
2177	217703	277006	217703	77067705	1	4910.29	
2177	217703	277006	217703	77067705	0	4922.32	
2177	217703	277005	217703	77057704	1	5152.92	
2177	217703	277005	217703	77057704	0	5167.41	
2177	217703	277004	217703	77047703	1	5335.28	
2177	217703	277004	217703	77047703	0	5347.31	
2177	217703	277003	217703	77037702	1	5609.53	
2177	217703	277003	217703	77037702	0	5621.56	
2177	217703	277002	217703	77027701	1	5980.55	
2177	217703	277002	217703	77027701	0	5992.58	
2177	217703	277001	217703	77017700	1	6110.64	
2177	217703	277001	217703	77017700	0	6122.67	
2177	217704	277036	217704	77357734	1	1237.43	
2177	217704	277036	217704	77357734	0	1249.45	
2177	217704	277035	217704	277357734	1	1255.14	
2177	217704	277035	217704	277357734	0	1267.17	
2177	217704	277034	217704	77347733	1	1341.64	
2177	217704	277034	217704	77347733	0	1353.67	
2177	217704	277033	217704	77337732	1	1437.73	
2177	217704	277033	217704	77337732	0	1449.76	
2177	217704	277032	217704	77327731	1	1499.07	
2177	217704	277032	217704	77327731	0	1511.1	
2177	217704	277031	217704	77317730	1	1597.81	
2177	217704	277031	217704	77317730	0	1609.84	
2177	217704	277030	217704	77307729	1	1677.56	
2177	217704	277030	217704	77307729	0	1689.59	
2177	217704	277029	217704	77297728	1	1787.18	
2177	217704	277029	217704	77297728	0	1799.21	
2177	217704	277028	217704	77287727	1	1899.8	
2177	217704	277028	217704	77287727	0	1911.83	
2177	217704	277027	217704	77277726	1	1971.28	
2177	217704	277027	217704	77277726	0	1983.31	
2177	217704	277026	217704	77267725	1	2104.04	
2177	217704	277026	217704	77267725	0	2116.07	
2177	217704	277025	217704	77257724	1	2163.4	
2177	217704	277025	217704	77257724	0	2175.43	
2177	217704	277024	217704	77247723	1	2254.9	
2177	217704	277024	217704	77247723	0	2266.29	
2177	217704	277023	217704	77237722	1	2383.83	
2177	217704	277023	217704	77237722	0	2395.22	
2177	217704	277022	217704	77227721	1	2499.68	
2177	217704	277022	217704	77227721	0	2511.07	
2177	217704	277021	217704	77217720	1	2599.31	
2177	217704	277021	217704	77217720	0	2610.7	
2177	217704	277020	217704	77207719	1	2753.41	
2177	217704	277020	217704	77207719	0	2764.8	
2177	217704	277019	217704	77197718	1	2864.24	
2177	217704	277019	217704	77197718	0	2875.63	
2177	217704	277018	217704	77187717	1	2936.21	
2177	217704	277018	217704	77187717	0	2947.6	
2177	217704	277017	217704	77177716	1	3033.63	
2177	217704	277017	217704	77177716	0	3045.03	
2177	217704	277016	217704	77167715	1	3135.98	
2177	217704	277016	217704	77167715	0	3147.37	
2177	217704	277015	217704	77157714	1	3295.44	
2177	217704	277015	217704	77157714	0	3306.83	
2177	217704	277014	217704	77147713	1	3432.82	
2177	217704	277014	217704	77147713	0	3444.21	
2177	217704	277013	217704	77137712	1	3756.24	
2177	217704	277013	217704	77137712	0	3767.63	
2177	217704	277012	217704	77127711	1	3831.85	
2177	217704	277012	217704	77127711	0	3843.24	
2177	217704	277011	217704	77117710	1	4018.91	
2177	217704	277011	217704	77117710	0	4030.3	
2177	217704	277010	217704	77107709	1	4285.77	
2177	217704	277010	217704	77107709	0	4297.16	
2177	217704	277009	217704	77097708	1	4591.72	
2177	217704	277009	217704	77097708	0	4603.11	
2177	217704	277008	217704	77087707	1	4775.68	
2177	217704	277008	217704	77087707	0	4787.08	
2177	217704	277007	217704	77077706	1	5053.19	
2177	217704	277007	217704	77077706	0	5064.59	
2177	217704	277006	217704	77067705	1	5148.62	
2177	217704	277006	217704	77067705	0	5160.01	
2177	217704	277005	217704	77057704	1	5392.97	
2177	217704	277005	217704	77057704	0	5404.36	
2177	217704	277004	217704	77047703	1	5609.8	
2177	217704	277004	217704	77047703	0	5621.19	
2177	217704	277003	217704	77037702	1	5856.33	
2177	217704	277003	217704	77037702	0	5867.73	
2177	217704	277002	217704	77027701	1	6187.79	
2177	217704	277002	217704	77027701	0	6199.18	
2177	217704	277001	217704	77017700	1	6302.15	
2177	217704	277001	217704	77017700	0	6313.54	
2177	217705	277036	217705	77357734	1	1536.3	
2177	217705	277036	217705	77357734	0	1547.69	
2177	217705	277035	217705	277357734	1	1556.99	
2177	217705	277035	217705	277357734	0	1568.38	
2177	217705	277034	217705	77347733	1	1653.87	
2177	217705	277034	217705	77347733	0	1665.26	
2177	217705	277033	217705	77337732	1	1739.13	
2177	217705	277033	217705	77337732	0	1750.52	
2177	217705	277032	217705	77327731	1	1800.05	
2177	217705	277032	217705	77327731	0	1811.44	
2177	217705	277031	217705	77317730	1	1882.63	
2177	217705	277031	217705	77317730	0	1894.02	
2177	217705	277030	217705	77307729	1	1960.48	
2177	217705	277030	217705	77307729	0	1971.87	
2177	217705	277029	217705	77297728	1	2076.01	
2177	217705	277029	217705	77297728	0	2087.4	
2177	217705	277028	217705	77287727	1	2181.77	
2177	217705	277028	217705	77287727	0	2193.16	
2177	217705	277027	217705	77277726	1	2244.11	
2177	217705	277027	217705	77277726	0	2255.5	
2177	217705	277026	217705	77267725	1	2392.26	
2177	217705	277026	217705	77267725	0	2403.65	
2177	217705	277025	217705	77257724	1	2451.7	
2177	217705	277025	217705	77257724	0	2463.09	
2177	217705	277024	217705	77247723	1	2525.05	
2177	217705	277024	217705	77247723	0	2537.37	
2177	217705	277023	217705	77237722	1	2662.87	
2177	217705	277023	217705	77237722	0	2675.19	
2177	217705	277022	217705	77227721	1	2791.36	
2177	217705	277022	217705	77227721	0	2803.68	
2177	217705	277021	217705	77217720	1	2891.72	
2177	217705	277021	217705	77217720	0	2904.04	
2177	217705	277020	217705	77207719	1	3043.67	
2177	217705	277020	217705	77207719	0	3055.99	
2177	217705	277019	217705	77197718	1	3158.08	
2177	217705	277019	217705	77197718	0	3170.39	
2177	217705	277018	217705	77187717	1	3247.51	
2177	217705	277018	217705	77187717	0	3259.82	
2177	217705	277017	217705	77177716	1	3331.85	
2177	217705	277017	217705	77177716	0	3344.17	
2177	217705	277016	217705	77167715	1	3435.06	
2177	217705	277016	217705	77167715	0	3447.37	
2177	217705	277015	217705	77157714	1	3595.47	
2177	217705	277015	217705	77157714	0	3607.78	
2177	217705	277014	217705	77147713	1	3754.22	
2177	217705	277014	217705	77147713	0	3766.54	
2177	217705	277013	217705	77137712	1	4099.11	
2177	217705	277013	217705	77137712	0	4111.47	
2177	217705	277012	217705	77127711	1	4174.08	
2177	217705	277012	217705	77127711	0	4186.44	
2177	217705	277011	217705	77117710	1	4389.33	
2177	217705	277011	217705	77117710	0	4401.69	
2177	217705	277010	217705	77107709	1	4762	
2177	217705	277010	217705	77107709	0	4774.36	
2177	217705	277009	217705	77097708	1	5030.42	
2177	217705	277009	217705	77097708	0	5042.78	
2177	217705	277008	217705	77087707	1	5209.29	
2177	217705	277008	217705	77087707	0	5221.64	
2177	217705	277007	217705	77077706	1	5472.11	
2177	217705	277007	217705	77077706	0	5484.47	
2177	217705	277006	217705	77067705	1	5570.55	
2177	217705	277006	217705	77067705	0	5582.91	
2177	217705	277005	217705	77057704	1	5812.31	
2177	217705	277005	217705	77057704	0	5824.67	
2177	217705	277004	217705	77047703	1	5972.11	
2177	217705	277004	217705	77047703	0	5984.47	
2177	217705	277003	217705	77037702	1	6220.83	
2177	217705	277003	217705	77037702	0	6233.19	
2177	217705	277002	217705	77027701	1	6511.82	
2177	217705	277002	217705	77027701	0	6524.18	
2177	217705	277001	217705	77017700	1	6642.29	
2177	217705	277001	217705	77017700	0	6654.65	
2177	217706	277036	217706	77357734	1	1836.46	
2177	217706	277036	217706	77357734	0	1848.77	
2177	217706	277035	217706	277357734	1	1853.28	
2177	217706	277035	217706	277357734	0	1865.6	
2177	217706	277034	217706	77347733	1	1954.05	
2177	217706	277034	217706	77347733	0	1966.36	
2177	217706	277033	217706	77337732	1	2037.72	
2177	217706	277033	217706	77337732	0	2050.04	
2177	217706	277032	217706	77327731	1	2103.28	
2177	217706	277032	217706	77327731	0	2115.59	
2177	217706	277031	217706	77317730	1	2205.3	
2177	217706	277031	217706	77317730	0	2217.61	
2177	217706	277030	217706	77307729	1	2286.82	
2177	217706	277030	217706	77307729	0	2299.13	
2177	217706	277029	217706	77297728	1	2393.13	
2177	217706	277029	217706	77297728	0	2405.44	
2177	217706	277028	217706	77287727	1	2514.3	
2177	217706	277028	217706	77287727	0	2526.61	
2177	217706	277027	217706	77277726	1	2586.43	
2177	217706	277027	217706	77277726	0	2598.74	
2177	217706	277026	217706	77267725	1	2717.02	
2177	217706	277026	217706	77267725	0	2729.34	
2177	217706	277025	217706	77257724	1	2770.99	
2177	217706	277025	217706	77257724	0	2783.31	
2177	217706	277024	217706	77247723	1	2847.13	
2177	217706	277024	217706	77247723	0	2860.92	
2177	217706	277023	217706	77237722	1	2994.1	
2177	217706	277023	217706	77237722	0	3007.9	
2177	217706	277022	217706	77227721	1	3112.95	
2177	217706	277022	217706	77227721	0	3126.74	
2177	217706	277021	217706	77217720	1	3216.84	
2177	217706	277021	217706	77217720	0	3230.63	
2177	217706	277020	217706	77207719	1	3370.28	
2177	217706	277020	217706	77207719	0	3384.07	
2177	217706	277019	217706	77197718	1	3490.68	
2177	217706	277019	217706	77197718	0	3504.47	
2177	217706	277018	217706	77187717	1	3578.57	
2177	217706	277018	217706	77187717	0	3592.36	
2177	217706	277017	217706	77177716	1	3669.65	
2177	217706	277017	217706	77177716	0	3683.45	
2177	217706	277016	217706	77167715	1	3764.89	
2177	217706	277016	217706	77167715	0	3778.68	
2177	217706	277015	217706	77157714	1	3904.87	
2177	217706	277015	217706	77157714	0	3918.66	
2177	217706	277014	217706	77147713	1	4052.52	
2177	217706	277014	217706	77147713	0	4066.31	
2177	217706	277013	217706	77137712	1	4355.61	
2177	217706	277013	217706	77137712	0	4369.41	
2177	217706	277012	217706	77127711	1	4428.26	
2177	217706	277012	217706	77127711	0	4442.05	
2177	217706	277011	217706	77117710	1	4666.82	
2177	217706	277011	217706	77117710	0	4680.61	
2177	217706	277010	217706	77107709	1	4967.82	
2177	217706	277010	217706	77107709	0	4981.62	
2177	217706	277009	217706	77097708	1	5238.59	
2177	217706	277009	217706	77097708	0	5252.38	
2177	217706	277008	217706	77087707	1	5412.59	
2177	217706	277008	217706	77087707	0	5426.38	
2177	217706	277007	217706	77077706	1	5680.97	
2177	217706	277007	217706	77077706	0	5694.77	
2177	217706	277006	217706	77067705	1	5785.64	
2177	217706	277006	217706	77067705	0	5799.44	
2177	217706	277005	217706	77057704	1	5993.24	
2177	217706	277005	217706	77057704	0	6007.03	
2177	217706	277004	217706	77047703	1	6141.28	
2177	217706	277004	217706	77047703	0	6155.07	
2177	217706	277003	217706	77037702	1	6394.16	
2177	217706	277003	217706	77037702	0	6407.95	
2177	217706	277002	217706	77027701	1	6781.35	
2177	217706	277002	217706	77027701	0	6795.14	
2177	217706	277001	217706	77017700	1	6905.8	
2177	217706	277001	217706	77017700	0	6919.59	
2177	217707	277036	217707	77357734	1	2138.32	
2177	217707	277036	217707	77357734	0	2150.68	
2177	217707	277035	217707	277357734	1	2155.94	
2177	217707	277035	217707	277357734	0	2168.3	
2177	217707	277034	217707	77347733	1	2267.21	
2177	217707	277034	217707	77347733	0	2279.57	
2177	217707	277033	217707	77337732	1	2351.15	
2177	217707	277033	217707	77337732	0	2363.51	
2177	217707	277032	217707	77327731	1	2413.05	
2177	217707	277032	217707	77327731	0	2425.41	
2177	217707	277031	217707	77317730	1	2512.75	
2177	217707	277031	217707	77317730	0	2525.11	
2177	217707	277030	217707	77307729	1	2596.21	
2177	217707	277030	217707	77307729	0	2608.56	
2177	217707	277029	217707	77297728	1	2709.07	
2177	217707	277029	217707	77297728	0	2721.42	
2177	217707	277028	217707	77287727	1	2803.76	
2177	217707	277028	217707	77287727	0	2816.11	
2177	217707	277027	217707	77277726	1	2886.98	
2177	217707	277027	217707	77277726	0	2899.34	
2177	217707	277026	217707	77267725	1	3034.63	
2177	217707	277026	217707	77267725	0	3046.99	
2177	217707	277025	217707	77257724	1	3094.91	
2177	217707	277025	217707	77257724	0	3107.27	
2177	217707	277024	217707	77247723	1	3176.26	
2177	217707	277024	217707	77247723	0	3189.14	
2177	217707	277023	217707	77237722	1	3301.08	
2177	217707	277023	217707	77237722	0	3313.96	
2177	217707	277022	217707	77227721	1	3429.27	
2177	217707	277022	217707	77227721	0	3442.15	
2177	217707	277021	217707	77217720	1	3536.96	
2177	217707	277021	217707	77217720	0	3549.84	
2177	217707	277020	217707	77207719	1	3688.33	
2177	217707	277020	217707	77207719	0	3701.2	
2177	217707	277019	217707	77197718	1	3805.46	
2177	217707	277019	217707	77197718	0	3818.34	
2177	217707	277018	217707	77187717	1	3912.64	
2177	217707	277018	217707	77187717	0	3925.51	
2177	217707	277017	217707	77177716	1	4023.21	
2177	217707	277017	217707	77177716	0	4035.01	
2177	217707	277016	217707	77167715	1	4120.77	
2177	217707	277016	217707	77167715	0	4133.64	
2177	217707	277015	217707	77157714	1	4313.42	
2177	217707	277015	217707	77157714	0	4325.22	
2177	217707	277014	217707	77147713	1	4475.6	
2177	217707	277014	217707	77147713	0	4487.39	
2177	217707	277013	217707	77137712	1	4767.05	
2177	217707	277013	217707	77137712	0	4778.84	
2177	217707	277012	217707	77127711	1	4838.03	
2177	217707	277012	217707	77127711	0	4849.82	
2177	217707	277011	217707	77117710	1	5017.62	
2177	217707	277011	217707	77117710	0	5029.42	
2177	217707	277010	217707	77107709	1	5320.13	
2177	217707	277010	217707	77107709	0	5331.92	
2177	217707	277009	217707	77097708	1	5582.83	
2177	217707	277009	217707	77097708	0	5594.62	
2177	217707	277008	217707	77087707	1	5745.72	
2177	217707	277008	217707	77087707	0	5757.51	
2177	217707	277007	217707	77077706	1	6010.89	
2177	217707	277007	217707	77077706	0	6023.76	
2177	217707	277006	217707	77067705	1	6104.64	
2177	217707	277006	217707	77067705	0	6117.52	
2177	217707	277005	217707	77057704	1	6348	
2177	217707	277005	217707	77057704	0	6360.88	
2177	217707	277004	217707	77047703	1	6533.86	
2177	217707	277004	217707	77047703	0	6545.65	
2177	217707	277003	217707	77037702	1	6797.92	
2177	217707	277003	217707	77037702	0	6809.71	
2177	217707	277002	217707	77027701	1	7158.28	
2177	217707	277002	217707	77027701	0	7172.47	
2177	217707	277001	217707	77017700	1	7279.93	
2177	217707	277001	217707	77017700	0	7292.75	
2177	217708	277036	217708	77357734	1	2438.84	
2177	217708	277036	217708	77357734	0	2452.64	
2177	217708	277035	217708	277357734	1	2458.92	
2177	217708	277035	217708	277357734	0	2472.72	
2177	217708	277034	217708	77347733	1	2553.12	
2177	217708	277034	217708	77347733	0	2566.91	
2177	217708	277033	217708	77337732	1	2642.35	
2177	217708	277033	217708	77337732	0	2656.15	
2177	217708	277032	217708	77327731	1	2715.56	
2177	217708	277032	217708	77327731	0	2729.35	
2177	217708	277031	217708	77317730	1	2814.05	
2177	217708	277031	217708	77317730	0	2827.85	
2177	217708	277030	217708	77307729	1	2904.43	
2177	217708	277030	217708	77307729	0	2918.22	
2177	217708	277029	217708	77297728	1	3009.97	
2177	217708	277029	217708	77297728	0	3023.76	
2177	217708	277028	217708	77287727	1	3145.45	
2177	217708	277028	217708	77287727	0	3159.25	
2177	217708	277027	217708	77277726	1	3218.84	
2177	217708	277027	217708	77277726	0	3232.63	
2177	217708	277026	217708	77267725	1	3352.14	
2177	217708	277026	217708	77267725	0	3365.94	
2177	217708	277025	217708	77257724	1	3412.04	
2177	217708	277025	217708	77257724	0	3425.83	
2177	217708	277024	217708	77247723	1	3484.87	
2177	217708	277024	217708	77247723	0	3497.71	
2177	217708	277023	217708	77237722	1	3625.41	
2177	217708	277023	217708	77237722	0	3638.25	
2177	217708	277022	217708	77227721	1	3730.37	
2177	217708	277022	217708	77227721	0	3743.21	
2177	217708	277021	217708	77217720	1	3836.64	
2177	217708	277021	217708	77217720	0	3849.48	
2177	217708	277020	217708	77207719	1	3995.3	
2177	217708	277020	217708	77207719	0	4008.14	
2177	217708	277019	217708	77197718	1	4141.21	
2177	217708	277019	217708	77197718	0	4154.05	
2177	217708	277018	217708	77187717	1	4233.02	
2177	217708	277018	217708	77187717	0	4245.86	
2177	217708	277017	217708	77177716	1	4325.78	
2177	217708	277017	217708	77177716	0	4338.62	
2177	217708	277016	217708	77167715	1	4427.33	
2177	217708	277016	217708	77167715	0	4440.17	
2177	217708	277015	217708	77157714	1	4613.41	
2177	217708	277015	217708	77157714	0	4626.24	
2177	217708	277014	217708	77147713	1	4766.44	
2177	217708	277014	217708	77147713	0	4779.28	
2177	217708	277013	217708	77137712	1	5102.21	
2177	217708	277013	217708	77137712	0	5115.05	
2177	217708	277012	217708	77127711	1	5178.98	
2177	217708	277012	217708	77127711	0	5191.81	
2177	217708	277011	217708	77117710	1	5363.31	
2177	217708	277011	217708	77117710	0	5376.15	
2177	217708	277010	217708	77107709	1	5700.42	
2177	217708	277010	217708	77107709	0	5713.25	
2177	217708	277009	217708	77097708	1	5992.13	
2177	217708	277009	217708	77097708	0	6004.97	
2177	217708	277008	217708	77087707	1	6174	
2177	217708	277008	217708	77087707	0	6186.84	
2177	217708	277007	217708	77077706	1	6471.94	
2177	217708	277007	217708	77077706	0	6484.78	
2177	217708	277006	217708	77067705	1	6567.56	
2177	217708	277006	217708	77067705	0	6580.39	
2177	217708	277005	217708	77057704	1	6796.77	
2177	217708	277005	217708	77057704	0	6809.61	
2177	217708	277004	217708	77047703	1	6955.77	
2177	217708	277004	217708	77047703	0	6968.6	
2177	217708	277003	217708	77037702	1	7234.01	
2177	217708	277003	217708	77037702	0	7246.85	
2177	217708	277002	217708	77027701	1	7546.73	
2177	217708	277002	217708	77027701	0	7559.57	
2177	217708	277001	217708	77017700	1	7672.58	
2177	217708	277001	217708	77017700	0	7685.42	
2177	217709	277036	217709	77357734	1	2737.17	
2177	217709	277036	217709	77357734	0	2750.05	
2177	217709	277035	217709	277357734	1	2756.82	
2177	217709	277035	217709	277357734	0	2769.69	
