Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217704	277033	217704	77337732	0	1447.31	
2177	217704	277032	217704	77327731	1	1489.83	
2177	217704	277032	217704	77327731	0	1501.86	
2177	217704	277031	217704	77317730	1	1591.24	
2177	217704	277031	217704	77317730	0	1603.27	
2177	217704	277030	217704	77307729	1	1668.39	
2177	217704	277030	217704	77307729	0	1680.42	
2177	217704	277029	217704	77297728	1	1770.41	
2177	217704	277029	217704	77297728	0	1782.44	
2177	217704	277028	217704	77287727	1	1885.19	
2177	217704	277028	217704	77287727	0	1897.21	
2177	217704	277027	217704	77277726	1	1958.19	
2177	217704	277027	217704	77277726	0	1970.21	
2177	217704	277026	217704	77267725	1	2074.81	
2177	217704	277026	217704	77267725	0	2086.83	
2177	217704	277025	217704	77257724	1	2129.66	
2177	217704	277025	217704	77257724	0	2141.69	
2177	217704	277024	217704	77247723	1	2209.28	
2177	217704	277024	217704	77247723	0	2220.67	
2177	217704	277023	217704	77237722	1	2332.79	
2177	217704	277023	217704	77237722	0	2344.18	
2177	217704	277022	217704	77227721	1	2438.39	
2177	217704	277022	217704	77227721	0	2449.78	
2177	217704	277021	217704	77217720	1	2529.5	
2177	217704	277021	217704	77217720	0	2540.89	
2177	217704	277020	217704	77207719	1	2672.34	
2177	217704	277020	217704	77207719	0	2683.74	
2177	217704	277019	217704	77197718	1	2803.41	
2177	217704	277019	217704	77197718	0	2814.8	
2177	217704	277018	217704	77187717	1	2905.49	
2177	217704	277018	217704	77187717	0	2916.88	
2177	217704	277017	217704	77177716	1	3000.21	
2177	217704	277017	217704	77177716	0	3011.6	
2177	217704	277016	217704	77167715	1	3102.28	
2177	217704	277016	217704	77167715	0	3113.68	
2177	217704	277015	217704	77157714	1	3252.45	
2177	217704	277015	217704	77157714	0	3263.84	
2177	217704	277014	217704	77147713	1	3403.22	
2177	217704	277014	217704	77147713	0	3414.61	
2177	217704	277013	217704	77137712	1	3727.36	
2177	217704	277013	217704	77137712	0	3738.75	
2177	217704	277012	217704	77127711	1	3798.09	
2177	217704	277012	217704	77127711	0	3809.48	
2177	217704	277011	217704	77117710	1	4013.93	
2177	217704	277011	217704	77117710	0	4025.32	
2177	217704	277010	217704	77107709	1	4362.16	
2177	217704	277010	217704	77107709	0	4373.55	
2177	217704	277009	217704	77097708	1	4635.33	
2177	217704	277009	217704	77097708	0	4646.73	
2177	217704	277008	217704	77087707	1	4812.19	
2177	217704	277008	217704	77087707	0	4823.58	
2177	217704	277007	217704	77077706	1	5110.86	
2177	217704	277007	217704	77077706	0	5122.25	
2177	217704	277006	217704	77067705	1	5202.93	
2177	217704	277006	217704	77067705	0	5214.32	
2177	217704	277005	217704	77057704	1	5431.01	
2177	217704	277005	217704	77057704	0	5442.4	
2177	217704	277004	217704	77047703	1	5599.47	
2177	217704	277004	217704	77047703	0	5610.86	
2177	217704	277003	217704	77037702	1	5807.77	
2177	217704	277003	217704	77037702	0	5819.16	
2177	217704	277002	217704	77027701	1	6180.95	
2177	217704	277002	217704	77027701	0	6192.35	
2177	217704	277001	217704	77017700	1	6295.48	
2177	217704	277001	217704	77017700	0	6306.87	
2177	217705	277036	217705	77357734	1	1536.2	
2177	217705	277036	217705	77357734	0	1547.59	
2177	217705	277035	217705	277357734	1	1553.05	
2177	217705	277035	217705	277357734	0	1564.44	
2177	217705	277034	217705	77347733	1	1635.61	
2177	217705	277034	217705	77347733	0	1647.01	
2177	217705	277033	217705	77337732	1	1718.58	
2177	217705	277033	217705	77337732	0	1729.97	
2177	217705	277032	217705	77327731	1	1781.35	
2177	217705	277032	217705	77327731	0	1792.74	
2177	217705	277031	217705	77317730	1	1883.39	
2177	217705	277031	217705	77317730	0	1894.78	
2177	217705	277030	217705	77307729	1	1971.31	
2177	217705	277030	217705	77307729	0	1982.7	
2177	217705	277029	217705	77297728	1	2085.73	
2177	217705	277029	217705	77297728	0	2097.12	
2177	217705	277028	217705	77287727	1	2197.35	
2177	217705	277028	217705	77287727	0	2208.74	
2177	217705	277027	217705	77277726	1	2265.57	
2177	217705	277027	217705	77277726	0	2276.96	
2177	217705	277026	217705	77267725	1	2414.27	
2177	217705	277026	217705	77267725	0	2425.66	
2177	217705	277025	217705	77257724	1	2468.15	
2177	217705	277025	217705	77257724	0	2479.54	
2177	217705	277024	217705	77247723	1	2541.48	
2177	217705	277024	217705	77247723	0	2553.84	
2177	217705	277023	217705	77237722	1	2682.86	
2177	217705	277023	217705	77237722	0	2695.22	
2177	217705	277022	217705	77227721	1	2792.24	
2177	217705	277022	217705	77227721	0	2804.6	
2177	217705	277021	217705	77217720	1	2892.68	
2177	217705	277021	217705	77217720	0	2905.03	
2177	217705	277020	217705	77207719	1	3032.55	
2177	217705	277020	217705	77207719	0	3044.91	
2177	217705	277019	217705	77197718	1	3158.41	
2177	217705	277019	217705	77197718	0	3170.77	
2177	217705	277018	217705	77187717	1	3254.96	
2177	217705	277018	217705	77187717	0	3267.32	
2177	217705	277017	217705	77177716	1	3337.86	
2177	217705	277017	217705	77177716	0	3350.22	
2177	217705	277016	217705	77167715	1	3443.21	
2177	217705	277016	217705	77167715	0	3455.57	
2177	217705	277015	217705	77157714	1	3618.6	
2177	217705	277015	217705	77157714	0	3630.95	
2177	217705	277014	217705	77147713	1	3767.18	
2177	217705	277014	217705	77147713	0	3779.54	
2177	217705	277013	217705	77137712	1	4027.47	
2177	217705	277013	217705	77137712	0	4039.78	
2177	217705	277012	217705	77127711	1	4101.14	
2177	217705	277012	217705	77127711	0	4113.45	
2177	217705	277011	217705	77117710	1	4317.39	
2177	217705	277011	217705	77117710	0	4329.71	
2177	217705	277010	217705	77107709	1	4588.81	
2177	217705	277010	217705	77107709	0	4601.13	
2177	217705	277009	217705	77097708	1	4851.72	
2177	217705	277009	217705	77097708	0	4864.03	
2177	217705	277008	217705	77087707	1	5036.03	
2177	217705	277008	217705	77087707	0	5048.34	
2177	217705	277007	217705	77077706	1	5303.92	
2177	217705	277007	217705	77077706	0	5316.24	
2177	217705	277006	217705	77067705	1	5404.36	
2177	217705	277006	217705	77067705	0	5416.67	
2177	217705	277005	217705	77057704	1	5622.98	
2177	217705	277005	217705	77057704	0	5635.3	
2177	217705	277004	217705	77047703	1	5790	
2177	217705	277004	217705	77047703	0	5802.32	
2177	217705	277003	217705	77037702	1	6063.84	
2177	217705	277003	217705	77037702	0	6076.16	
2177	217705	277002	217705	77027701	1	6427.39	
2177	217705	277002	217705	77027701	0	6439.75	
2177	217705	277001	217705	77017700	1	6563.3	
2177	217705	277001	217705	77017700	0	6575.66	
2177	217706	277036	217706	77357734	1	1836.1	
2177	217706	277036	217706	77357734	0	1848.41	
2177	217706	277035	217706	277357734	1	1858.26	
2177	217706	277035	217706	277357734	0	1870.58	
2177	217706	277034	217706	77347733	1	1960.17	
2177	217706	277034	217706	77347733	0	1972.49	
2177	217706	277033	217706	77337732	1	2046.01	
2177	217706	277033	217706	77337732	0	2058.33	
2177	217706	277032	217706	77327731	1	2109.66	
2177	217706	277032	217706	77327731	0	2121.97	
2177	217706	277031	217706	77317730	1	2200.94	
2177	217706	277031	217706	77317730	0	2213.26	
2177	217706	277030	217706	77307729	1	2285.15	
2177	217706	277030	217706	77307729	0	2297.47	
2177	217706	277029	217706	77297728	1	2390.48	
2177	217706	277029	217706	77297728	0	2402.8	
2177	217706	277028	217706	77287727	1	2507.57	
2177	217706	277028	217706	77287727	0	2519.88	
2177	217706	277027	217706	77277726	1	2581.98	
2177	217706	277027	217706	77277726	0	2594.3	
2177	217706	277026	217706	77267725	1	2711.81	
2177	217706	277026	217706	77267725	0	2724.13	
2177	217706	277025	217706	77257724	1	2773.64	
2177	217706	277025	217706	77257724	0	2785.95	
2177	217706	277024	217706	77247723	1	2849.39	
2177	217706	277024	217706	77247723	0	2863.18	
2177	217706	277023	217706	77237722	1	2998.07	
2177	217706	277023	217706	77237722	0	3011.86	
2177	217706	277022	217706	77227721	1	3135.15	
2177	217706	277022	217706	77227721	0	3148.94	
2177	217706	277021	217706	77217720	1	3240.1	
2177	217706	277021	217706	77217720	0	3253.89	
2177	217706	277020	217706	77207719	1	3398.52	
2177	217706	277020	217706	77207719	0	3412.31	
2177	217706	277019	217706	77197718	1	3509.87	
2177	217706	277019	217706	77197718	0	3523.66	
2177	217706	277018	217706	77187717	1	3592.13	
2177	217706	277018	217706	77187717	0	3605.93	
2177	217706	277017	217706	77177716	1	3678.75	
2177	217706	277017	217706	77177716	0	3692.54	
2177	217706	277016	217706	77167715	1	3791.39	
2177	217706	277016	217706	77167715	0	3805.19	
2177	217706	277015	217706	77157714	1	3961.09	
2177	217706	277015	217706	77157714	0	3974.89	
2177	217706	277014	217706	77147713	1	4116.05	
2177	217706	277014	217706	77147713	0	4129.85	
2177	217706	277013	217706	77137712	1	4416.34	
2177	217706	277013	217706	77137712	0	4430.14	
2177	217706	277012	217706	77127711	1	4501.1	
2177	217706	277012	217706	77127711	0	4514.9	
2177	217706	277011	217706	77117710	1	4707.42	
2177	217706	277011	217706	77117710	0	4721.22	
2177	217706	277010	217706	77107709	1	4993.42	
2177	217706	277010	217706	77107709	0	5007.21	
2177	217706	277009	217706	77097708	1	5255.48	
2177	217706	277009	217706	77097708	0	5269.28	
2177	217706	277008	217706	77087707	1	5433.65	
2177	217706	277008	217706	77087707	0	5447.44	
2177	217706	277007	217706	77077706	1	5744.73	
2177	217706	277007	217706	77077706	0	5758.52	
2177	217706	277006	217706	77067705	1	5847.69	
2177	217706	277006	217706	77067705	0	5861.48	
2177	217706	277005	217706	77057704	1	6085.98	
2177	217706	277005	217706	77057704	0	6099.78	
2177	217706	277004	217706	77047703	1	6251.75	
2177	217706	277004	217706	77047703	0	6265.55	
2177	217706	277003	217706	77037702	1	6505.62	
2177	217706	277003	217706	77037702	0	6519.41	
2177	217706	277002	217706	77027701	1	6915.5	
2177	217706	277002	217706	77027701	0	6929.29	
2177	217706	277001	217706	77017700	1	7026.29	
2177	217706	277001	217706	77017700	0	7040.09	
2177	217707	277036	217707	77357734	1	2140.3	
2177	217707	277036	217707	77357734	0	2152.66	
2177	217707	277035	217707	277357734	1	2158.23	
2177	217707	277035	217707	277357734	0	2170.59	
2177	217707	277034	217707	77347733	1	2266.3	
2177	217707	277034	217707	77347733	0	2278.65	
2177	217707	277033	217707	77337732	1	2362.78	
2177	217707	277033	217707	77337732	0	2375.14	
2177	217707	277032	217707	77327731	1	2430.22	
2177	217707	277032	217707	77327731	0	2442.58	
2177	217707	277031	217707	77317730	1	2534.21	
2177	217707	277031	217707	77317730	0	2546.57	
2177	217707	277030	217707	77307729	1	2615.07	
2177	217707	277030	217707	77307729	0	2627.43	
2177	217707	277029	217707	77297728	1	2716.85	
2177	217707	277029	217707	77297728	0	2729.21	
2177	217707	277028	217707	77287727	1	2844.6	
2177	217707	277028	217707	77287727	0	2856.96	
2177	217707	277027	217707	77277726	1	2910.87	
2177	217707	277027	217707	77277726	0	2923.23	
2177	217707	277026	217707	77267725	1	3043.85	
2177	217707	277026	217707	77267725	0	3056.21	
2177	217707	277025	217707	77257724	1	3108.64	
2177	217707	277025	217707	77257724	0	3121	
2177	217707	277024	217707	77247723	1	3178.98	
2177	217707	277024	217707	77247723	0	3191.86	
2177	217707	277023	217707	77237722	1	3322.03	
2177	217707	277023	217707	77237722	0	3334.91	
2177	217707	277022	217707	77227721	1	3437.06	
2177	217707	277022	217707	77227721	0	3449.93	
2177	217707	277021	217707	77217720	1	3548.02	
2177	217707	277021	217707	77217720	0	3560.9	
2177	217707	277020	217707	77207719	1	3718.48	
2177	217707	277020	217707	77207719	0	3731.35	
2177	217707	277019	217707	77197718	1	3839.3	
2177	217707	277019	217707	77197718	0	3852.18	
2177	217707	277018	217707	77187717	1	3939.08	
2177	217707	277018	217707	77187717	0	3951.96	
2177	217707	277017	217707	77177716	1	4026.77	
2177	217707	277017	217707	77177716	0	4039.65	
2177	217707	277016	217707	77167715	1	4120.38	
2177	217707	277016	217707	77167715	0	4133.25	
2177	217707	277015	217707	77157714	1	4297.64	
2177	217707	277015	217707	77157714	0	4310.52	
2177	217707	277014	217707	77147713	1	4455.28	
2177	217707	277014	217707	77147713	0	4468.16	
2177	217707	277013	217707	77137712	1	4776.75	
2177	217707	277013	217707	77137712	0	4788.54	
2177	217707	277012	217707	77127711	1	4853.23	
2177	217707	277012	217707	77127711	0	4865.02	
2177	217707	277011	217707	77117710	1	5049.19	
2177	217707	277011	217707	77117710	0	5060.98	
2177	217707	277010	217707	77107709	1	5364.96	
2177	217707	277010	217707	77107709	0	5376.76	
2177	217707	277009	217707	77097708	1	5625.28	
2177	217707	277009	217707	77097708	0	5638.16	
2177	217707	277008	217707	77087707	1	5808.96	
2177	217707	277008	217707	77087707	0	5821.84	
2177	217707	277007	217707	77077706	1	6058.29	
2177	217707	277007	217707	77077706	0	6071.17	
2177	217707	277006	217707	77067705	1	6150.5	
2177	217707	277006	217707	77067705	0	6163.38	
2177	217707	277005	217707	77057704	1	6378.78	
2177	217707	277005	217707	77057704	0	6391.66	
2177	217707	277004	217707	77047703	1	6559.21	
2177	217707	277004	217707	77047703	0	6572.09	
2177	217707	277003	217707	77037702	1	6843.12	
2177	217707	277003	217707	77037702	0	6856	
2177	217707	277002	217707	77027701	1	7193.1	
2177	217707	277002	217707	77027701	0	7207.29	
2177	217707	277001	217707	77017700	1	7301.21	
2177	217707	277001	217707	77017700	0	7314.03	
2177	217708	277036	217708	77357734	1	2436.56	
2177	217708	277036	217708	77357734	0	2450.35	
2177	217708	277035	217708	277357734	1	2457.65	
2177	217708	277035	217708	277357734	0	2471.45	
2177	217708	277034	217708	77347733	1	2544.04	
2177	217708	277034	217708	77347733	0	2557.84	
2177	217708	277033	217708	77337732	1	2645.18	
2177	217708	277033	217708	77337732	0	2658.97	
2177	217708	277032	217708	77327731	1	2712.71	
2177	217708	277032	217708	77327731	0	2726.51	
2177	217708	277031	217708	77317730	1	2811.47	
2177	217708	277031	217708	77317730	0	2825.26	
2177	217708	277030	217708	77307729	1	2894.15	
2177	217708	277030	217708	77307729	0	2907.94	
2177	217708	277029	217708	77297728	1	3000.24	
2177	217708	277029	217708	77297728	0	3014.03	
2177	217708	277028	217708	77287727	1	3118.94	
2177	217708	277028	217708	77287727	0	3132.73	
2177	217708	277027	217708	77277726	1	3190.83	
2177	217708	277027	217708	77277726	0	3204.63	
2177	217708	277026	217708	77267725	1	3316.14	
2177	217708	277026	217708	77267725	0	3329.94	
2177	217708	277025	217708	77257724	1	3375.45	
2177	217708	277025	217708	77257724	0	3389.25	
2177	217708	277024	217708	77247723	1	3459.79	
2177	217708	277024	217708	77247723	0	3472.63	
2177	217708	277023	217708	77237722	1	3571.93	
2177	217708	277023	217708	77237722	0	3584.77	
2177	217708	277022	217708	77227721	1	3693.38	
2177	217708	277022	217708	77227721	0	3706.22	
2177	217708	277021	217708	77217720	1	3783.32	
2177	217708	277021	217708	77217720	0	3796.16	
2177	217708	277020	217708	77207719	1	3945.71	
2177	217708	277020	217708	77207719	0	3958.55	
2177	217708	277019	217708	77197718	1	4049.09	
2177	217708	277019	217708	77197718	0	4061.93	
2177	217708	277018	217708	77187717	1	4136.54	
2177	217708	277018	217708	77187717	0	4149.38	
2177	217708	277017	217708	77177716	1	4232.89	
2177	217708	277017	217708	77177716	0	4245.73	
2177	217708	277016	217708	77167715	1	4345.01	
2177	217708	277016	217708	77167715	0	4357.85	
2177	217708	277015	217708	77157714	1	4499.67	
2177	217708	277015	217708	77157714	0	4512.51	
2177	217708	277014	217708	77147713	1	4641.74	
2177	217708	277014	217708	77147713	0	4654.58	
2177	217708	277013	217708	77137712	1	4903.86	
2177	217708	277013	217708	77137712	0	4916.7	
2177	217708	277012	217708	77127711	1	4982.91	
2177	217708	277012	217708	77127711	0	4995.75	
2177	217708	277011	217708	77117710	1	5174	
2177	217708	277011	217708	77117710	0	5186.83	
2177	217708	277010	217708	77107709	1	5518.21	
2177	217708	277010	217708	77107709	0	5531.05	
2177	217708	277009	217708	77097708	1	5787.87	
2177	217708	277009	217708	77097708	0	5800.71	
2177	217708	277008	217708	77087707	1	5985.68	
2177	217708	277008	217708	77087707	0	5998.52	
2177	217708	277007	217708	77077706	1	6248.93	
2177	217708	277007	217708	77077706	0	6261.76	
2177	217708	277006	217708	77067705	1	6350.21	
2177	217708	277006	217708	77067705	0	6363.05	
2177	217708	277005	217708	77057704	1	6574.21	
2177	217708	277005	217708	77057704	0	6587.04	
2177	217708	277004	217708	77047703	1	6742.78	
2177	217708	277004	217708	77047703	0	6755.62	
2177	217708	277003	217708	77037702	1	7009.16	
2177	217708	277003	217708	77037702	0	7022	
2177	217708	277002	217708	77027701	1	7336.82	
2177	217708	277002	217708	77027701	0	7351.37	
2177	217708	277001	217708	77017700	1	7466.17	
2177	217708	277001	217708	77017700	0	7479.35	
2177	217709	277036	217709	77357734	1	2736.35	
2177	217709	277036	217709	77357734	0	2749.22	
2177	217709	277035	217709	277357734	1	2753.67	
2177	217709	277035	217709	277357734	0	2766.55	
2177	217709	277034	217709	77347733	1	2848.01	
