Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217701	277003	217701	77037702	1	5028.1	
2177	217701	277003	217701	77037702	0	5040.64	
2177	217701	277002	217701	77027701	1	5357.18	
2177	217701	277002	217701	77027701	0	5369.71	
2177	217701	277001	217701	77017700	1	5493.67	
2177	217701	277001	217701	77017700	0	5506.2	
2177	217702	277036	217702	77357734	1	936.315	
2177	217702	277036	217702	77357734	0	948.126	
2177	217702	277035	217702	277357734	1	953.017	
2177	217702	277035	217702	277357734	0	964.828	
2177	217702	277034	217702	77347733	1	1042.89	
2177	217702	277034	217702	77347733	0	1054.7	
2177	217702	277033	217702	77337732	1	1125.22	
2177	217702	277033	217702	77337732	0	1137.03	
2177	217702	277032	217702	77327731	1	1201.31	
2177	217702	277032	217702	77327731	0	1213.12	
2177	217702	277031	217702	77317730	1	1297.23	
2177	217702	277031	217702	77317730	0	1309.04	
2177	217702	277030	217702	77307729	1	1387.23	
2177	217702	277030	217702	77307729	0	1399.04	
2177	217702	277029	217702	77297728	1	1488.5	
2177	217702	277029	217702	77297728	0	1500.31	
2177	217702	277028	217702	77287727	1	1600.73	
2177	217702	277028	217702	77287727	0	1612.54	
2177	217702	277027	217702	77277726	1	1669.44	
2177	217702	277027	217702	77277726	0	1681.25	
2177	217702	277026	217702	77267725	1	1803.7	
2177	217702	277026	217702	77267725	0	1815.51	
2177	217702	277025	217702	77257724	1	1859.29	
2177	217702	277025	217702	77257724	0	1871.1	
2177	217702	277024	217702	77247723	1	1931.2	
2177	217702	277024	217702	77247723	0	1943.01	
2177	217702	277023	217702	77237722	1	2057.78	
2177	217702	277023	217702	77237722	0	2069.59	
2177	217702	277022	217702	77227721	1	2164.47	
2177	217702	277022	217702	77227721	0	2176.28	
2177	217702	277021	217702	77217720	1	2253.8	
2177	217702	277021	217702	77217720	0	2265.62	
2177	217702	277020	217702	77207719	1	2403.78	
2177	217702	277020	217702	77207719	0	2415.59	
2177	217702	277019	217702	77197718	1	2526.42	
2177	217702	277019	217702	77197718	0	2538.23	
2177	217702	277018	217702	77187717	1	2607.65	
2177	217702	277018	217702	77187717	0	2619.46	
2177	217702	277017	217702	77177716	1	2718.53	
2177	217702	277017	217702	77177716	0	2730.34	
2177	217702	277016	217702	77167715	1	2817.14	
2177	217702	277016	217702	77167715	0	2828.95	
2177	217702	277015	217702	77157714	1	2983.1	
2177	217702	277015	217702	77157714	0	2994.91	
2177	217702	277014	217702	77147713	1	3131.8	
2177	217702	277014	217702	77147713	0	3143.61	
2177	217702	277013	217702	77137712	1	3432.7	
2177	217702	277013	217702	77137712	0	3444.51	
2177	217702	277012	217702	77127711	1	3513.35	
2177	217702	277012	217702	77127711	0	3525.16	
2177	217702	277011	217702	77117710	1	3770.15	
2177	217702	277011	217702	77117710	0	3784.64	
2177	217702	277010	217702	77107709	1	4083.3	
2177	217702	277010	217702	77107709	0	4095.11	
2177	217702	277009	217702	77097708	1	4312.52	
2177	217702	277009	217702	77097708	0	4324.33	
2177	217702	277008	217702	77087707	1	4479.54	
2177	217702	277008	217702	77087707	0	4491.35	
2177	217702	277007	217702	77077706	1	4761.4	
2177	217702	277007	217702	77077706	0	4773.21	
2177	217702	277006	217702	77067705	1	4863.95	
2177	217702	277006	217702	77067705	0	4875.76	
2177	217702	277005	217702	77057704	1	5094.65	
2177	217702	277005	217702	77057704	0	5106.46	
2177	217702	277004	217702	77047703	1	5277.08	
2177	217702	277004	217702	77047703	0	5288.89	
2177	217702	277003	217702	77037702	1	5532.47	
2177	217702	277003	217702	77037702	0	5544.28	
2177	217702	277002	217702	77027701	1	5843.34	
2177	217702	277002	217702	77027701	0	5855.15	
2177	217702	277001	217702	77017700	1	5954.21	
2177	217702	277001	217702	77017700	0	5966.02	
2177	217703	277036	217703	77357734	1	1536.89	
2177	217703	277036	217703	77357734	0	1551.39	
2177	217703	277035	217703	277357734	1	1556.11	
2177	217703	277035	217703	277357734	0	1570.6	
2177	217703	277034	217703	77347733	1	1658	
2177	217703	277034	217703	77347733	0	1672.49	
2177	217703	277033	217703	77337732	1	1740.81	
2177	217703	277033	217703	77337732	0	1755.3	
2177	217703	277032	217703	77327731	1	1810.71	
2177	217703	277032	217703	77327731	0	1825.2	
2177	217703	277031	217703	77317730	1	1931.66	
2177	217703	277031	217703	77317730	0	1946.15	
2177	217703	277030	217703	77307729	1	2013.31	
2177	217703	277030	217703	77307729	0	2027.8	
2177	217703	277029	217703	77297728	1	2119.3	
2177	217703	277029	217703	77297728	0	2133.79	
2177	217703	277028	217703	77287727	1	2234.39	
2177	217703	277028	217703	77287727	0	2248.88	
2177	217703	277027	217703	77277726	1	2301.81	
2177	217703	277027	217703	77277726	0	2316.3	
2177	217703	277026	217703	77267725	1	2432.76	
2177	217703	277026	217703	77267725	0	2447.25	
2177	217703	277025	217703	77257724	1	2494.71	
2177	217703	277025	217703	77257724	0	2509.2	
2177	217703	277024	217703	77247723	1	2566.08	
2177	217703	277024	217703	77247723	0	2578.1	
2177	217703	277023	217703	77237722	1	2715.13	
2177	217703	277023	217703	77237722	0	2727.16	
2177	217703	277022	217703	77227721	1	2841.83	
2177	217703	277022	217703	77227721	0	2853.86	
2177	217703	277021	217703	77217720	1	2944.05	
2177	217703	277021	217703	77217720	0	2956.07	
2177	217703	277020	217703	77207719	1	3104.71	
2177	217703	277020	217703	77207719	0	3116.73	
2177	217703	277019	217703	77197718	1	3221.81	
2177	217703	277019	217703	77197718	0	3233.84	
2177	217703	277018	217703	77187717	1	3319.46	
2177	217703	277018	217703	77187717	0	3331.48	
2177	217703	277017	217703	77177716	1	3414.11	
2177	217703	277017	217703	77177716	0	3425.5	
2177	217703	277016	217703	77167715	1	3524.07	
2177	217703	277016	217703	77167715	0	3535.46	
2177	217703	277015	217703	77157714	1	3708.41	
2177	217703	277015	217703	77157714	0	3719.8	
2177	217703	277014	217703	77147713	1	3854.36	
2177	217703	277014	217703	77147713	0	3865.75	
2177	217703	277013	217703	77137712	1	4142.23	
2177	217703	277013	217703	77137712	0	4153.62	
2177	217703	277012	217703	77127711	1	4209.22	
2177	217703	277012	217703	77127711	0	4220.61	
2177	217703	277011	217703	77117710	1	4443.58	
2177	217703	277011	217703	77117710	0	4454.97	
2177	217703	277010	217703	77107709	1	4720.38	
2177	217703	277010	217703	77107709	0	4731.77	
2177	217703	277009	217703	77097708	1	4962.97	
2177	217703	277009	217703	77097708	0	4975	
2177	217703	277008	217703	77087707	1	5168.1	
2177	217703	277008	217703	77087707	0	5180.13	
2177	217703	277007	217703	77077706	1	5395.4	
2177	217703	277007	217703	77077706	0	5407.42	
2177	217703	277006	217703	77067705	1	5492.91	
2177	217703	277006	217703	77067705	0	5504.94	
2177	217703	277005	217703	77057704	1	5773.79	
2177	217703	277005	217703	77057704	0	5785.82	
2177	217703	277004	217703	77047703	1	5962.01	
2177	217703	277004	217703	77047703	0	5974.04	
2177	217703	277003	217703	77037702	1	6222.5	
2177	217703	277003	217703	77037702	0	6233.89	
2177	217703	277002	217703	77027701	1	6583.04	
2177	217703	277002	217703	77027701	0	6594.43	
2177	217703	277001	217703	77017700	1	6692.82	
2177	217703	277001	217703	77017700	0	6704.21	
2177	217704	277036	217704	77357734	1	2136.45	
2177	217704	277036	217704	77357734	0	2148.48	
2177	217704	277035	217704	277357734	1	2154.35	
2177	217704	277035	217704	277357734	0	2166.38	
2177	217704	277034	217704	77347733	1	2244.54	
2177	217704	277034	217704	77347733	0	2256.57	
2177	217704	277033	217704	77337732	1	2328.18	
2177	217704	277033	217704	77337732	0	2340.21	
2177	217704	277032	217704	77327731	1	2400.3	
2177	217704	277032	217704	77327731	0	2412.32	
2177	217704	277031	217704	77317730	1	2503.33	
2177	217704	277031	217704	77317730	0	2515.36	
2177	217704	277030	217704	77307729	1	2583.96	
2177	217704	277030	217704	77307729	0	2595.99	
2177	217704	277029	217704	77297728	1	2689.07	
2177	217704	277029	217704	77297728	0	2701.1	
2177	217704	277028	217704	77287727	1	2796.17	
2177	217704	277028	217704	77287727	0	2808.2	
2177	217704	277027	217704	77277726	1	2865.99	
2177	217704	277027	217704	77277726	0	2878.02	
2177	217704	277026	217704	77267725	1	3005.27	
2177	217704	277026	217704	77267725	0	3017.3	
2177	217704	277025	217704	77257724	1	3063.82	
2177	217704	277025	217704	77257724	0	3075.84	
2177	217704	277024	217704	77247723	1	3142.17	
2177	217704	277024	217704	77247723	0	3154.49	
2177	217704	277023	217704	77237722	1	3269.09	
2177	217704	277023	217704	77237722	0	3281.41	
2177	217704	277022	217704	77227721	1	3362.48	
2177	217704	277022	217704	77227721	0	3374.8	
2177	217704	277021	217704	77217720	1	3459.76	
2177	217704	277021	217704	77217720	0	3472.07	
2177	217704	277020	217704	77207719	1	3613.16	
2177	217704	277020	217704	77207719	0	3625.48	
2177	217704	277019	217704	77197718	1	3721.86	
2177	217704	277019	217704	77197718	0	3734.18	
2177	217704	277018	217704	77187717	1	3813.71	
2177	217704	277018	217704	77187717	0	3826.03	
2177	217704	277017	217704	77177716	1	3913.15	
2177	217704	277017	217704	77177716	0	3925.47	
2177	217704	277016	217704	77167715	1	4008.31	
2177	217704	277016	217704	77167715	0	4020.63	
2177	217704	277015	217704	77157714	1	4158.28	
2177	217704	277015	217704	77157714	0	4170.6	
2177	217704	277014	217704	77147713	1	4307.08	
2177	217704	277014	217704	77147713	0	4319.4	
2177	217704	277013	217704	77137712	1	4592.65	
2177	217704	277013	217704	77137712	0	4604.96	
2177	217704	277012	217704	77127711	1	4668.6	
2177	217704	277012	217704	77127711	0	4680.92	
2177	217704	277011	217704	77117710	1	4864.33	
2177	217704	277011	217704	77117710	0	4876.65	
2177	217704	277010	217704	77107709	1	5194.17	
2177	217704	277010	217704	77107709	0	5206.49	
2177	217704	277009	217704	77097708	1	5448.62	
2177	217704	277009	217704	77097708	0	5460.93	
2177	217704	277008	217704	77087707	1	5610.8	
2177	217704	277008	217704	77087707	0	5623.12	
2177	217704	277007	217704	77077706	1	5889.99	
2177	217704	277007	217704	77077706	0	5902.31	
2177	217704	277006	217704	77067705	1	5994.24	
2177	217704	277006	217704	77067705	0	6006.55	
2177	217704	277005	217704	77057704	1	6229.22	
2177	217704	277005	217704	77057704	0	6241.54	
2177	217704	277004	217704	77047703	1	6409.72	
2177	217704	277004	217704	77047703	0	6422.04	
2177	217704	277003	217704	77037702	1	6667.16	
2177	217704	277003	217704	77037702	0	6679.48	
2177	217704	277002	217704	77027701	1	7010.46	
2177	217704	277002	217704	77027701	0	7022.78	
2177	217704	277001	217704	77017700	1	7140.76	
2177	217704	277001	217704	77017700	0	7153.08	
2177	217705	277036	217705	77357734	1	2736.23	
2177	217705	277036	217705	77357734	0	2747.63	
2177	217705	277035	217705	277357734	1	2752.56	
2177	217705	277035	217705	277357734	0	2763.95	
2177	217705	277034	217705	77347733	1	2847.6	
2177	217705	277034	217705	77347733	0	2858.99	
2177	217705	277033	217705	77337732	1	2935.41	
2177	217705	277033	217705	77337732	0	2946.8	
2177	217705	277032	217705	77327731	1	3008.4	
2177	217705	277032	217705	77327731	0	3019.79	
2177	217705	277031	217705	77317730	1	3110.64	
2177	217705	277031	217705	77317730	0	3122.03	
2177	217705	277030	217705	77307729	1	3188.28	
2177	217705	277030	217705	77307729	0	3199.68	
2177	217705	277029	217705	77297728	1	3300.18	
2177	217705	277029	217705	77297728	0	3311.57	
2177	217705	277028	217705	77287727	1	3416.47	
2177	217705	277028	217705	77287727	0	3427.86	
2177	217705	277027	217705	77277726	1	3498.73	
2177	217705	277027	217705	77277726	0	3510.12	
2177	217705	277026	217705	77267725	1	3634.55	
2177	217705	277026	217705	77267725	0	3645.94	
2177	217705	277025	217705	77257724	1	3688.44	
2177	217705	277025	217705	77257724	0	3699.83	
2177	217705	277024	217705	77247723	1	3772.71	
2177	217705	277024	217705	77247723	0	3786.51	
2177	217705	277023	217705	77237722	1	3904.01	
2177	217705	277023	217705	77237722	0	3917.8	
2177	217705	277022	217705	77227721	1	4019.32	
2177	217705	277022	217705	77227721	0	4033.12	
2177	217705	277021	217705	77217720	1	4125.36	
2177	217705	277021	217705	77217720	0	4139.16	
2177	217705	277020	217705	77207719	1	4268.2	
2177	217705	277020	217705	77207719	0	4281.99	
2177	217705	277019	217705	77197718	1	4382.82	
2177	217705	277019	217705	77197718	0	4396.61	
2177	217705	277018	217705	77187717	1	4476.12	
2177	217705	277018	217705	77187717	0	4489.91	
2177	217705	277017	217705	77177716	1	4564.9	
2177	217705	277017	217705	77177716	0	4578.7	
2177	217705	277016	217705	77167715	1	4658.24	
2177	217705	277016	217705	77167715	0	4672.03	
2177	217705	277015	217705	77157714	1	4815.47	
2177	217705	277015	217705	77157714	0	4829.26	
2177	217705	277014	217705	77147713	1	4967.51	
2177	217705	277014	217705	77147713	0	4981.31	
2177	217705	277013	217705	77137712	1	5329.77	
2177	217705	277013	217705	77137712	0	5342.65	
2177	217705	277012	217705	77127711	1	5407.53	
2177	217705	277012	217705	77127711	0	5420.41	
2177	217705	277011	217705	77117710	1	5605.31	
2177	217705	277011	217705	77117710	0	5618.19	
2177	217705	277010	217705	77107709	1	5940.55	
2177	217705	277010	217705	77107709	0	5953.43	
2177	217705	277009	217705	77097708	1	6254.09	
2177	217705	277009	217705	77097708	0	6266.96	
2177	217705	277008	217705	77087707	1	6426.26	
2177	217705	277008	217705	77087707	0	6439.14	
2177	217705	277007	217705	77077706	1	6705.64	
2177	217705	277007	217705	77077706	0	6718.52	
2177	217705	277006	217705	77067705	1	6800.35	
2177	217705	277006	217705	77067705	0	6813.23	
2177	217705	277005	217705	77057704	1	7020.68	
2177	217705	277005	217705	77057704	0	7033.56	
2177	217705	277004	217705	77047703	1	7194.86	
2177	217705	277004	217705	77047703	0	7210.13	
2177	217705	277003	217705	77037702	1	7471.03	
2177	217705	277003	217705	77037702	0	7483.91	
2177	217705	277002	217705	77027701	1	7795.41	
2177	217705	277002	217705	77027701	0	7809.32	
2177	217705	277001	217705	77017700	1	7910.02	
2177	217705	277001	217705	77017700	0	7922.9	
2177	217706	277036	217706	77357734	1	3336.1	
2177	217706	277036	217706	77357734	0	3348.42	
2177	217706	277035	217706	277357734	1	3355.19	
2177	217706	277035	217706	277357734	0	3367.51	
2177	217706	277034	217706	77347733	1	3446.32	
2177	217706	277034	217706	77347733	0	3458.63	
2177	217706	277033	217706	77337732	1	3520.4	
2177	217706	277033	217706	77337732	0	3532.72	
2177	217706	277032	217706	77327731	1	3590.81	
2177	217706	277032	217706	77327731	0	3603.12	
2177	217706	277031	217706	77317730	1	3695.42	
2177	217706	277031	217706	77317730	0	3707.74	
2177	217706	277030	217706	77307729	1	3775.9	
2177	217706	277030	217706	77307729	0	3788.22	
2177	217706	277029	217706	77297728	1	3883.51	
2177	217706	277029	217706	77297728	0	3895.83	
2177	217706	277028	217706	77287727	1	4008.18	
2177	217706	277028	217706	77287727	0	4020.5	
2177	217706	277027	217706	77277726	1	4075.48	
2177	217706	277027	217706	77277726	0	4087.8	
2177	217706	277026	217706	77267725	1	4229.69	
2177	217706	277026	217706	77267725	0	4242	
2177	217706	277025	217706	77257724	1	4292.14	
2177	217706	277025	217706	77257724	0	4304.46	
2177	217706	277024	217706	77247723	1	4372.44	
2177	217706	277024	217706	77247723	0	4384.23	
2177	217706	277023	217706	77237722	1	4526.24	
2177	217706	277023	217706	77237722	0	4538.04	
2177	217706	277022	217706	77227721	1	4637.15	
2177	217706	277022	217706	77227721	0	4648.94	
2177	217706	277021	217706	77217720	1	4741.98	
2177	217706	277021	217706	77217720	0	4753.77	
2177	217706	277020	217706	77207719	1	4867.92	
2177	217706	277020	217706	77207719	0	4879.71	
2177	217706	277019	217706	77197718	1	4984.3	
2177	217706	277019	217706	77197718	0	4996.09	
2177	217706	277018	217706	77187717	1	5083.59	
2177	217706	277018	217706	77187717	0	5095.39	
2177	217706	277017	217706	77177716	1	5162.69	
2177	217706	277017	217706	77177716	0	5174.49	
2177	217706	277016	217706	77167715	1	5257.93	
2177	217706	277016	217706	77167715	0	5269.72	
2177	217706	277015	217706	77157714	1	5411.94	
2177	217706	277015	217706	77157714	0	5423.73	
2177	217706	277014	217706	77147713	1	5548.36	
2177	217706	277014	217706	77147713	0	5560.15	
2177	217706	277013	217706	77137712	1	5829.79	
2177	217706	277013	217706	77137712	0	5841.58	
2177	217706	277012	217706	77127711	1	5907.69	
2177	217706	277012	217706	77127711	0	5919.49	
2177	217706	277011	217706	77117710	1	6104.65	
2177	217706	277011	217706	77117710	0	6116.45	
2177	217706	277010	217706	77107709	1	6431.66	
2177	217706	277010	217706	77107709	0	6443.46	
2177	217706	277009	217706	77097708	1	6686.74	
2177	217706	277009	217706	77097708	0	6698.53	
2177	217706	277008	217706	77087707	1	6886.78	
2177	217706	277008	217706	77087707	0	6898.57	
2177	217706	277007	217706	77077706	1	7167.1	
2177	217706	277007	217706	77077706	0	7193.29	
2177	217706	277006	217706	77067705	1	7279.47	
2177	217706	277006	217706	77067705	0	7294.7	
2177	217706	277005	217706	77057704	1	7573.8	
2177	217706	277005	217706	77057704	0	7588.02	
2177	217706	277004	217706	77047703	1	7733.47	
2177	217706	277004	217706	77047703	0	7746.65	
2177	217706	277003	217706	77037702	1	8015.18	
2177	217706	277003	217706	77037702	0	8028.36	
2177	217706	277002	217706	77027701	1	8362.27	
2177	217706	277002	217706	77027701	0	8375.45	
2177	217706	277001	217706	77017700	1	8484.35	
2177	217706	277001	217706	77017700	0	8497.53	
2177	217707	277036	217707	77357734	1	3940.84	
2177	217707	277036	217707	77357734	0	3953.2	
2177	217707	277035	217707	277357734	1	3958.54	
2177	217707	277035	217707	277357734	0	3970.9	
2177	217707	277034	217707	77347733	1	4046.45	
2177	217707	277034	217707	77347733	0	4058.81	
2177	217707	277033	217707	77337732	1	4132.25	
2177	217707	277033	217707	77337732	0	4144.61	
2177	217707	277032	217707	77327731	1	4196.34	
2177	217707	277032	217707	77327731	0	4208.7	
2177	217707	277031	217707	77317730	1	4284.31	
2177	217707	277031	217707	77317730	0	4296.67	
2177	217707	277030	217707	77307729	1	4364.35	
2177	217707	277030	217707	77307729	0	4376.71	
2177	217707	277029	217707	77297728	1	4467.12	
2177	217707	277029	217707	77297728	0	4479.48	
2177	217707	277028	217707	77287727	1	4578.91	
2177	217707	277028	217707	77287727	0	4591.27	
2177	217707	277027	217707	77277726	1	4650.33	
2177	217707	277027	217707	77277726	0	4662.69	
2177	217707	277026	217707	77267725	1	4789.84	
2177	217707	277026	217707	77267725	0	4802.2	
2177	217707	277025	217707	77257724	1	4849.48	
2177	217707	277025	217707	77257724	0	4861.84	
2177	217707	277024	217707	77247723	1	4923.79	
2177	217707	277024	217707	77247723	0	4936.87	
2177	217707	277023	217707	77237722	1	5049.75	
2177	217707	277023	217707	77237722	0	5062.83	
2177	217707	277022	217707	77227721	1	5170.54	
2177	217707	277022	217707	77227721	0	5183.62	
2177	217707	277021	217707	77217720	1	5277.82	
2177	217707	277021	217707	77217720	0	5290.91	
2177	217707	277020	217707	77207719	1	5415.12	
2177	217707	277020	217707	77207719	0	5428.21	
2177	217707	277019	217707	77197718	1	5530.24	
2177	217707	277019	217707	77197718	0	5543.32	
2177	217707	277018	217707	77187717	1	5630.04	
2177	217707	277018	217707	77187717	0	5643.13	
2177	217707	277017	217707	77177716	1	5716.86	
2177	217707	277017	217707	77177716	0	5729.95	
2177	217707	277016	217707	77167715	1	5815.41	
2177	217707	277016	217707	77167715	0	5828.49	
2177	217707	277015	217707	77157714	1	5981.99	
2177	217707	277015	217707	77157714	0	5995.07	
2177	217707	277014	217707	77147713	1	6114.13	
2177	217707	277014	217707	77147713	0	6127.22	
2177	217707	277013	217707	77137712	1	6371.63	
2177	217707	277013	217707	77137712	0	6384.71	
2177	217707	277012	217707	77127711	1	6449.53	
2177	217707	277012	217707	77127711	0	6462.62	
2177	217707	277011	217707	77117710	1	6640.91	
2177	217707	277011	217707	77117710	0	6653.99	
2177	217707	277010	217707	77107709	1	7029.58	
2177	217707	277010	217707	77107709	0	7042.67	
2177	217707	277009	217707	77097708	1	7265.86	
2177	217707	277009	217707	77097708	0	7286.14	
2177	217707	277008	217707	77087707	1	7426.46	
2177	217707	277008	217707	77087707	0	7449.15	
2177	217707	277007	217707	77077706	1	7716.47	
2177	217707	277007	217707	77077706	0	7731.62	
2177	217707	277006	217707	77067705	1	7809.12	
2177	217707	277006	217707	77067705	0	7822.21	
2177	217707	277005	217707	77057704	1	8041.09	
2177	217707	277005	217707	77057704	0	8056.24	
2177	217707	277004	217707	77047703	1	8207.02	
2177	217707	277004	217707	77047703	0	8220.1	
2177	217707	277003	217707	77037702	1	8501.2	
2177	217707	277003	217707	77037702	0	8514.29	
2177	217707	277002	217707	77027701	1	8838.65	
2177	217707	277002	217707	77027701	0	8853.8	
2177	217707	277001	217707	77017700	1	8952.3	
2177	217707	277001	217707	77017700	0	8966.41	
2177	217708	277036	217708	77357734	1	4536.2	
2177	217708	277036	217708	77357734	0	4550	
2177	217708	277035	217708	277357734	1	4556.13	
2177	217708	277035	217708	277357734	0	4569.92	
2177	217708	277034	217708	77347733	1	4636.42	
2177	217708	277034	217708	77347733	0	4650.22	
2177	217708	277033	217708	77337732	1	4743.21	
2177	217708	277033	217708	77337732	0	4757.01	
2177	217708	277032	217708	77327731	1	4811.37	
2177	217708	277032	217708	77327731	0	4825.16	
2177	217708	277031	217708	77317730	1	4899.21	
2177	217708	277031	217708	77317730	0	4913.01	
2177	217708	277030	217708	77307729	1	4982.77	
2177	217708	277030	217708	77307729	0	4996.57	
2177	217708	277029	217708	77297728	1	5089.16	
2177	217708	277029	217708	77297728	0	5102.95	
2177	217708	277028	217708	77287727	1	5208.09	
2177	217708	277028	217708	77287727	0	5221.88	
2177	217708	277027	217708	77277726	1	5269.01	
2177	217708	277027	217708	77277726	0	5282.8	
2177	217708	277026	217708	77267725	1	5406.8	
2177	217708	277026	217708	77267725	0	5420.59	
2177	217708	277025	217708	77257724	1	5476.71	
2177	217708	277025	217708	77257724	0	5490.51	
2177	217708	277024	217708	77247723	1	5563.68	
2177	217708	277024	217708	77247723	0	5577.97	
2177	217708	277023	217708	77237722	1	5725.37	
2177	217708	277023	217708	77237722	0	5739.66	
2177	217708	277022	217708	77227721	1	5825.86	
2177	217708	277022	217708	77227721	0	5840.15	
2177	217708	277021	217708	77217720	1	5944.88	
2177	217708	277021	217708	77217720	0	5959.17	
2177	217708	277020	217708	77207719	1	6097.96	
2177	217708	277020	217708	77207719	0	6112.24	
2177	217708	277019	217708	77197718	1	6219.33	
2177	217708	277019	217708	77197718	0	6233.62	
2177	217708	277018	217708	77187717	1	6304.91	
2177	217708	277018	217708	77187717	0	6319.2	
2177	217708	277017	217708	77177716	1	6397.96	
2177	217708	277017	217708	77177716	0	6412.24	
2177	217708	277016	217708	77167715	1	6497.99	
2177	217708	277016	217708	77167715	0	6512.28	
2177	217708	277015	217708	77157714	1	6646.42	
2177	217708	277015	217708	77157714	0	6660.71	
2177	217708	277014	217708	77147713	1	6804.72	
2177	217708	277014	217708	77147713	0	6819.01	
2177	217708	277013	217708	77137712	1	7175.79	
2177	217708	277013	217708	77137712	0	7189.02	
2177	217708	277012	217708	77127711	1	7255.48	
2177	217708	277012	217708	77127711	0	7268.7	
2177	217708	277011	217708	77117710	1	7473.41	
2177	217708	277011	217708	77117710	0	7486.64	
2177	217708	277010	217708	77107709	1	7766.25	
2177	217708	277010	217708	77107709	0	7782.94	
2177	217708	277009	217708	77097708	1	8039.66	
2177	217708	277009	217708	77097708	0	8053.95	
2177	217708	277008	217708	77087707	1	8246.61	
2177	217708	277008	217708	77087707	0	8259.83	
2177	217708	277007	217708	77077706	1	8541.96	
2177	217708	277007	217708	77077706	0	8555.18	
2177	217708	277006	217708	77067705	1	8633.64	
2177	217708	277006	217708	77067705	0	8646.86	
2177	217708	277005	217708	77057704	1	8907.56	
2177	217708	277005	217708	77057704	0	8920.79	
2177	217708	277004	217708	77047703	1	9075.97	
2177	217708	277004	217708	77047703	0	9089.19	
2177	217708	277003	217708	77037702	1	9372.34	
2177	217708	277003	217708	77037702	0	9385.56	
2177	217708	277002	217708	77027701	1	9704.25	
2177	217708	277002	217708	77027701	0	9717.48	
2177	217708	277001	217708	77017700	1	9826.86	
2177	217708	277001	217708	77017700	0	9840.08	
2177	217709	277036	217709	77357734	1	5136.52	
2177	217709	277036	217709	77357734	0	5149.4	
2177	217709	277035	217709	277357734	1	5153.99	
2177	217709	277035	217709	277357734	0	5166.87	
