Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217605	Betlehem	2176	603.545	12.6441	262.136	0	0	60.9405	0.954343	0.8	0	0.2	37313.8	3271.56	0	-2.03624e-11	0	38556.1	
217603	Tappström_1	2176	604.359	16.8858	288.126	0	1.8	61.8419	5.48818	0.56	0	0.44	28864.9	6009.58	13557.8	-1.35358e-12	0	33130.8	
217602	Ekerö_centrum	2176	604.668	18.4901	316.197	0	1.84	61.8602	5.72992	0.32	0	0.68	8912.92	6728.47	13884.7	-3.39568e-11	0	14859.3	
217604	Tappström_2	2176	605.896	13.772	338.286	0	0	60.7353	1.68329	0.24	0	0.76	36622.1	3781.87	0	-1.50617e-11	0	38383.8	
217600	Färentunavägen_1	2176	605.986	13.4705	353.231	0	0.36	61.0087	1.60569	0.12	0	0.88	10476.9	3648.46	2755.81	6.09361e-11	0	13419.1	
277036	Skärvik	2177	600.024	15.6217	1.9222	0	1.38889	4.37158	3.66355	1	0	0	0	982.99	15005.8	-9.86056e-12	0	0	
277035	Hagen	2177	600.109	14.3133	56.8698	0	0.777778	5.80843	3.11469	0.75	0.25	0	284.468	1306.07	8393.49	1.77636e-13	0	1511.01	
277034	Lundhagen	2177	600.204	16.0794	41.3755	0	1.47222	14.8788	5.02371	1	0	0	5958.74	2467.55	15952.4	-2.28795e-12	0	8004.98	
277033	Sandviksvägen	2177	600.18	15.2643	22.5234	0	1.19444	23.5265	3.7318	1	0	0	9136.84	3017.04	12977.6	-1.39266e-11	0	11546.2	
277032	Cafévägen	2177	599.909	14.5185	15.0887	0	0.833333	26.2914	2.88542	1	0	0	8836.88	3266.13	9017.21	2.01617e-11	0	11497.9	
277031	Träkvista	2177	600.768	16.3181	18.3357	0	1.65714	25.8537	4.67904	1	0	0	16560.1	5187.75	17391.9	1.11164e-11	0	20660.5	
277030	Träkvista_idrottsplats	2177	600.254	15.9254	37.7627	0	1.51429	24.944	4.54266	1	0	0	16984	5575.09	15787.9	1.73426e-11	0	21431.1	
277029	Närlundavägen	2177	600.425	14.0899	59.5038	0	0.685714	27.9533	2.37061	1	0	0	28903.9	5040.95	7283.38	-5.73053e-11	0	32247.7	
277028	Ekvägen	2177	600.478	13.9235	82.38	0	0.542857	27.0008	1.91405	1	0	0	34862.3	5112.24	5718.89	3.56692e-12	0	37975.8	
277027	Ekebyhov	2177	600.631	13.3818	103.36	0	0.257143	30.3374	1.64879	1	0	0	19571.2	4673.67	2739.44	2.33946e-11	0	23032.7	
277026	Tappström_3	2177	599.874	20.7418	120.161	0	3.08824	32.9541	9.03129	1	0	0	41420.1	11569.1	31496	-4.46025e-11	0	50339.8	
277025	Färentunavägen_2	2177	599.936	12.6603	145.287	0	0	32.6184	0.928471	1	0	0	19913.6	5121.12	0	4.86011e-12	0	23782.9	
277024	Malmvik	2177	600.4	13.3596	163.455	0	0.323529	36.5271	1.44861	1	0	0	25948.3	5774.58	3289.94	-4.96136e-11	0	30136.8	
277024	Malmvik	2176	605.966	12.9287	371.481	0	0.2	60.7173	0.9954	0.12	0	0.88	16284.6	3483.96	1443.25	-4.63327e-11	0	18780.1	
277023	Lindö_lada	2177	599.838	13.7636	180.923	0	0.588235	38.0955	1.82785	1	0	0	48398.9	6536.22	5963.78	7.89058e-12	0	52188.4	
277023	Lindö_lada	2176	605.508	13.2585	385.693	0	0.24	57.3964	1.48748	0.04	0	0.96	29606.4	3643.42	1722.32	-5.5099e-11	0	31587.3	
277022	Tillflykten	2177	599.53	13.8055	208.989	0	0.529412	41.6699	2.25058	1	0	0	45839.4	6854.88	5304.85	-6.06235e-11	0	50059.6	
277022	Tillflykten	2176	606.376	12.8608	412.769	0	0.12	57.6317	1.25826	0	0	1	28428.5	3580.43	825.405	-1.34222e-11	0	30408.5	
277021	Lovö-Edeby	2177	600.143	13.521	233.352	0	0.441176	40.1584	2.23258	0.970588	0	0.0294118	41176.5	6783.23	4502.82	4.0453e-11	0	45741.1	
277021	Lovö-Edeby	2176	605.496	12.8976	436.474	0	0.08	57.7338	1.15965	0	0	1	24958.9	3602.2	568.522	2.53344e-11	0	27133	
277020	Kanton	2177	599.541	13.46	256.732	0	0.454545	33.7416	1.57917	0.818182	0	0.181818	63970.1	6795.18	4392.45	1.49621e-10	0	68493.8	
277020	Kanton	2176	605.773	13.1069	460.885	0	0.16	65.604	1.79341	0	0	1	37707.7	3705.45	1165.83	2.82814e-11	0	39342.5	
277019	Orangeriet	2177	599.901	13.3954	287.041	0	0.424242	32.6583	1.61159	0.606061	0	0.393939	52444.8	6999.92	4208.81	-8.98783e-11	0	57899.8	
277019	Orangeriet	2176	605.304	12.8844	487.739	0	0.12	68.697	1.11176	0	0	1	28514	3622.7	856.14	2.20997e-11	0	30529.9	
277018	Drottningholm	2177	599.963	13.2314	309.376	0	0.333333	35.7569	1.48378	0.424242	0	0.575758	37778.2	7029.91	3379.54	-1.84883e-11	0	43498.1	
277018	Drottningholm	2176	605.448	12.8974	511.408	0	0.12	68.5651	0.98084	0	0	1	21205.3	3717.37	787.255	1.95595e-11	0	23676.6	
277017	Brostugan	2177	600.14	12.6269	330.782	0	0	37.7015	0.825793	0.242424	0	0.757576	39925.4	6437.94	0	-1.15374e-11	0	44996.3	
277017	Brostugan	2176	605.062	12.7509	531.372	0	0	68.3979	1.01925	0	0	1	22396.2	3668.5	0	1.94316e-11	0	24761.5	
277016	Nockeby	2177	600.311	16.8796	350.839	0	1.90909	39.8475	5.95004	0.121212	0	0.878788	45351.6	11572.7	18924.2	-2.75548e-11	0	55647.7	
277016	Nockeby	2176	604.826	15.7677	550.636	0	1.4	69.2135	5.5439	0	0	1	23839.1	5811.33	9852.25	1.03704e-11	0	28167.9	
277015	Brommaplan	2177	597.482	25.3349	376.583	0	0.8125	40.8655	12.186	0	0	1	87621.4	8507.28	7739.39	-2.18492e-13	0	94948.3	
277015	Brommaplan	2176	605.821	19.4632	577.355	0	0.48	72.0961	6.25046	0	0	1	49273.1	4325	3361.53	2.04761e-11	0	50918.2	
277014	Riksbyvägen	2177	598.116	45.2065	419.924	0	13.0938	55.9333	36.2437	0	0	1	33318.9	49012.9	126516	-9.94635e-11	0	83583.5	
277014	Riksbyvägen	2176	604.889	29.4276	611.312	0	6.44	61.0162	28.2037	0	0	1	23688.9	17837.8	44378.9	-3.76588e-13	0	41053.1	
277013	Norrbyvägen	2177	596.694	16.9145	468.982	0	1.15625	63.8307	6.07862	0	0	1	161011	12276.2	10834.2	5.27667e-11	0	177620	
277013	Norrbyvägen	2176	606.842	18.663	651.574	0	1.72	65.1055	6.69571	0	0	1	82868.4	6130.57	12591.4	7.35412e-12	0	88828.7	
277012	Voltavägen	2177	596.627	16.1027	497.518	0	1.28125	66.3546	5.22274	0	0	1	36783.1	11171.2	12380.8	6.21903e-11	0	49515	
277012	Voltavägen	2176	606.598	14.9457	681.82	0	0.92	67.5983	4.14087	0	0	1	17965.2	5010.09	7184.47	-2.17302e-11	0	22459.1	
277011	Vreten	2177	597.774	19.5398	519.227	0	1.96774	73.2404	7.77171	0	0	1	114957	14183.5	17848.8	-2.46914e-12	0	132697	
277011	Vreten	2176	607.163	16.4148	704.168	0	1.16	61.0989	5.84838	0	0	1	60151.3	5308.36	8876.37	-6.10054e-11	0	62186.7	
277010	Vireberg	2177	596.479	17.5382	556.13	0	0.83871	80.4321	5.01398	0	0	1	179377	10616	8233.6	1.40586e-10	0	193615	
277010	Vireberg	2176	608.584	16.7066	723.359	0	0.84	72.6518	4.52843	0	0	1	91113.5	4812.2	5957.14	-4.58513e-11	0	91129.5	
277009	Näckrosen	2177	598.629	18.2259	587.141	0	2.06667	89.4689	7.92466	0	0	1	128094	12102.8	18892.7	-4.97931e-11	0	137323	
277009	Näckrosen	2176	611.28	17.2031	759.458	0	1.6	54.3169	5.77698	0	0	1	64445.6	5445.41	11946.6	3.40599e-11	0	66396.4	
277008	Råsunda	2177	598.865	20.9438	617.074	0	2.86667	95.6238	9.39793	0	0	1	86911	15201	26010.9	-8.72369e-11	0	102440	
277008	Råsunda	2176	609.776	17.81	789.105	0	1.84	60.9941	8.01355	0	0	1	44457.3	6329.56	13411.3	1.3074e-12	0	48247.5	
277007	Solna_station	2177	597.322	32.8895	649.648	0	5.55172	103.066	19.5211	0	0	1	147566	23489.8	47201.4	9.34595e-11	0	166928	
277007	Solna_station	2176	610.664	27.9298	826.607	0	4.44	76.2408	18.5017	0	0	1	79614.3	11547.2	34110.6	1.12941e-11	0	86603.4	
277006	Kolonnvägen	2177	597.197	15.3979	693.963	0	0.482759	102.807	3.29851	0	0	1	44893.2	8134.95	4410.09	6.53699e-12	0	50376.8	
277006	Kolonnvägen	2176	610.944	14.1993	866.499	0	0.16	74.4353	1.94989	0	0	1	23697.7	3679.5	1126.3	-9.23528e-12	0	26008.3	
277005	Frösunda	2177	597.13	17.8464	714.694	0	0.62069	112.214	5.46774	0	0	1	112341	7893.4	5798.07	-9.34719e-12	0	114223	
277005	Frösunda	2176	611.109	17.058	889.58	0	0.88	75.8766	4.49813	0	0	1	58428.1	4148.22	6789.82	-1.31521e-11	0	59447.5	
277004	Järva_krog	2177	595.972	14.3055	747.604	0	0.344828	119.665	2.17454	0	0	1	58449.9	5241.74	2821.54	-9.14788e-11	0	60507.1	
277004	Järva_krog	2176	610.871	14.5016	920.67	0	0.6	78.8537	3.15618	0	0	1	33510.1	3220.51	4620.01	-3.26867e-11	0	34894.1	
277003	Bergshamra_bro	2177	596.429	13.9064	776.041	0	0	136.201	2.09691	0	0	1	84252.7	4382.39	0	-6.08882e-11	0	84203.3	
277003	Bergshamra_bro	2176	611.323	14.0108	946.579	0	0	79.1491	1.75674	0	0	1	52670	2506.1	0	-7.13385e-12	0	52417.3	
277002	Danderyds_sjukhus	2177	597.689	21.3234	809.855	0	0.464286	149.934	8.54024	0	0	1	100159	2542.81	4100.41	-5.139e-12	0	97567	
277002	Danderyds_sjukhus	2176	612.693	18.3242	972.525	0	0.36	102.56	6.35393	0	0	1	55310.5	1022.44	2904.78	1.65681e-11	0	53516.3	
277001	Mörby_station	2177	599.496	15.8461	853.603	0	0	152.773	2.95058	0	0	1	10344.9	0	0	0	0	9827.69	
277001	Mörby_station	2176	612.641	14.2078	1006.87	0	0	99.8431	1.90438	0	0	1	4641.88	0	0	0	0	4409.78	
