Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217609	Mörbyvägen	2176	601.91828	13.76188	176.47324	0.00000	0.52000	48.80353	2.33090	1.00000	0.00000	0.00000	15153.80185	3624.80162	3852.19980	0.00000	0.00000	17839.67330	
217608	Troxhammar	2176	602.60200	13.00432	193.34153	0.00000	0.16000	53.64739	1.21250	1.00000	0.00000	0.00000	20836.15985	3338.06476	1272.08095	0.00000	0.00000	22965.51337	
217607	Hammargården	2176	601.94506	13.33724	218.20321	0.00000	0.36000	57.83206	1.78281	0.96000	0.00000	0.04000	21075.96060	3534.05298	2724.23830	0.00000	0.00000	23379.51291	
217606	Lullehov	2176	602.38223	12.64414	240.58165	0.00000	0.00000	60.92124	0.95434	0.96000	0.00000	0.04000	26704.80702	3273.13630	0.00000	0.00000	0.00000	28479.04616	
217605	Betlehem	2176	602.55490	12.64414	265.60304	0.00000	0.00000	62.78193	0.95434	0.84000	0.00000	0.16000	39147.44835	3273.13630	0.00000	0.00000	0.00000	40299.55542	
217603	Tappström_1	2176	602.77759	16.90377	291.18897	0.00000	1.76000	69.55846	5.41024	0.52000	0.00000	0.48000	29251.20597	6094.52351	13496.00742	0.00000	0.00000	33578.44300	
217602	Ekerö_centrum	2176	603.07089	18.66137	319.08260	0.00000	1.84000	72.16395	6.02472	0.32000	0.00000	0.68000	8892.75518	6872.53355	13898.18083	0.00000	0.00000	14977.02429	
217604	Tappström_2	2176	603.88760	13.95036	343.94759	0.00000	0.00000	74.43360	1.80611	0.28000	0.00000	0.72000	38057.30267	3873.44057	0.00000	0.00000	0.00000	39834.20608	
217600	Färentunavägen_1	2176	604.07473	13.71855	359.61307	0.00000	0.36000	73.54848	1.74931	0.16000	0.00000	0.84000	10666.55160	3755.36373	2649.99860	0.00000	0.00000	13700.81957	
277036	Skärvik	2177	600.02404	15.85076	2.12827	0.00000	1.38889	3.61115	3.83013	1.00000	0.00000	0.00000	0.00000	1003.97513	14995.35023	0.00000	0.00000	0.00000	
277035	Hagen	2177	600.10939	14.45116	56.45810	0.00000	0.77778	5.60548	3.21095	0.75000	0.25000	0.00000	275.62929	1321.85648	8401.26211	0.00000	0.00000	1517.61148	
277034	Lundhagen	2177	600.20364	16.30826	41.04116	0.00000	1.47222	13.13219	4.95367	1.00000	0.00000	0.00000	6044.45129	2512.86544	15935.94655	0.00000	0.00000	8129.45090	
277033	Sandviksvägen	2177	600.18030	15.43045	22.76836	0.00000	1.19444	19.80919	3.99265	1.00000	0.00000	0.00000	9753.20954	3068.85687	13062.23316	0.00000	0.00000	12180.96308	
277032	Cafévägen	2177	599.90866	14.55323	16.08769	0.00000	0.83333	21.21167	2.97005	1.00000	0.00000	0.00000	8628.17314	3290.01624	8999.63095	0.00000	0.00000	11322.27991	
277031	Träkvista	2177	600.62010	16.46225	22.57451	0.00000	1.65714	27.96990	4.91176	1.00000	0.00000	0.00000	16887.72022	5244.75480	17307.55997	0.00000	0.00000	21025.85126	
277030	Träkvista_idrottsplats	2177	600.04284	16.11450	41.74288	0.00000	1.51429	25.73563	4.39091	1.00000	0.00000	0.00000	17117.80347	5690.17856	15625.64986	0.00000	0.00000	21667.58293	
277029	Närlundavägen	2177	600.48372	14.12998	62.55864	0.00000	0.68571	30.03556	2.37860	1.00000	0.00000	0.00000	28837.60241	5044.15675	7331.39286	0.00000	0.00000	32187.67121	
277028	Ekvägen	2177	600.53691	14.11793	85.18315	0.00000	0.54286	33.13086	2.06122	1.00000	0.00000	0.00000	35283.11886	5209.19886	5725.05142	0.00000	0.00000	38467.70184	
277027	Ekebyhov	2177	601.11401	13.51112	105.75854	0.00000	0.25714	34.47551	1.74201	1.00000	0.00000	0.00000	18914.51374	4776.42046	2783.60648	0.00000	0.00000	22506.38749	
277026	Tappström_3	2177	598.55814	20.91531	122.42423	0.00000	3.08824	39.44194	9.13604	1.00000	0.00000	0.00000	42800.09584	11667.85973	31578.64948	0.00000	0.00000	51744.55779	
277025	Färentunavägen_2	2177	598.52889	12.66029	146.83760	0.00000	0.00000	41.37346	0.92847	1.00000	0.00000	0.00000	19094.86454	5122.14300	0.00000	0.00000	0.00000	23006.15716	
277024	Malmvik	2177	598.78740	13.53770	163.90359	0.00000	0.38235	42.65016	1.89282	1.00000	0.00000	0.00000	24865.16598	5919.46404	3739.45194	0.00000	0.00000	29245.39851	
277024	Malmvik	2176	603.82762	12.93760	377.91687	0.00000	0.12000	76.08565	1.18151	0.12000	0.00000	0.88000	15909.60413	3473.23405	846.21151	0.00000	0.00000	18413.69627	
277023	Lindö_lada	2177	597.99736	13.79835	182.58258	0.00000	0.50000	42.58789	2.18931	0.97059	0.00000	0.02941	50497.75551	6531.47833	4971.77071	0.00000	0.00000	54177.77215	
277023	Lindö_lada	2176	604.11614	13.44523	396.06662	0.00000	0.36000	74.71733	1.72572	0.08000	0.00000	0.92000	31008.14182	3757.55752	2405.08406	0.00000	0.00000	33027.41437	
277022	Tillflykten	2177	597.71539	13.90630	209.83154	0.00000	0.55882	43.42269	2.65496	0.94118	0.00000	0.05882	43695.14228	7018.25667	5652.09085	0.00000	0.00000	48177.72901	
277022	Tillflykten	2176	604.93113	12.90090	419.78378	0.00000	0.08000	76.59930	1.13853	0.00000	0.00000	1.00000	26906.43296	3549.53925	484.57769	0.00000	0.00000	28933.17361	
277021	Lovö-Edeby	2177	598.02551	13.14155	234.66135	0.00000	0.17647	43.74888	1.87862	0.88235	0.00000	0.11765	41425.64022	6303.32854	1793.07355	0.00000	0.00000	45528.53932	
277021	Lovö-Edeby	2176	604.24312	13.55520	443.21140	0.00000	0.44000	76.57816	2.25613	0.00000	0.00000	1.00000	24359.20302	4060.68361	2945.60439	0.00000	0.00000	26998.89229	
277020	Kanton	2177	599.97510	13.47476	261.98179	0.00000	0.36364	50.13108	1.75723	0.75758	0.00000	0.24242	63060.49661	6638.39721	3467.94429	0.00000	0.00000	67638.94707	
277020	Kanton	2176	605.43262	13.30925	465.18501	0.00000	0.28000	73.05359	1.95606	0.00000	0.00000	1.00000	37621.03279	3924.74070	1933.96555	0.00000	0.00000	39468.48481	
277019	Orangeriet	2177	600.46232	13.43758	291.30544	0.00000	0.33333	50.60215	1.75328	0.60606	0.00000	0.39394	50831.55903	6786.71993	3214.00085	0.00000	0.00000	55914.60280	
277019	Orangeriet	2176	605.52562	13.23772	492.89587	0.00000	0.24000	79.69450	1.60106	0.00000	0.00000	1.00000	29915.50741	3977.20671	1917.65185	0.00000	0.00000	32198.07841	
277018	Drottningholm	2177	600.59054	13.51034	316.60745	0.00000	0.36364	50.69698	1.89485	0.48485	0.00000	0.51515	38012.89914	7107.52190	3587.90865	0.00000	0.00000	43805.85184	
277018	Drottningholm	2176	605.15536	12.86701	518.09588	0.00000	0.08000	85.92662	0.96938	0.00000	0.00000	1.00000	22965.18468	3811.89100	539.63808	0.00000	0.00000	25438.22190	
277017	Brostugan	2177	600.63678	12.68435	341.83043	0.00000	0.00000	49.63255	0.93755	0.27273	0.00000	0.72727	41532.36337	6318.20660	0.00000	0.00000	0.00000	46544.85565	
277017	Brostugan	2176	605.52615	12.67501	537.31035	0.00000	0.00000	84.75818	0.88610	0.00000	0.00000	1.00000	23396.59398	3749.49100	0.00000	0.00000	0.00000	25788.78074	
277016	Nockeby	2177	600.80792	16.01014	364.81553	0.00000	1.45455	51.49657	4.94726	0.06061	0.00000	0.93939	45135.36385	10170.50324	13739.35616	0.00000	0.00000	54013.05312	
277016	Nockeby	2176	606.48838	17.37615	561.27292	0.00000	2.00000	85.92286	6.27143	0.00000	0.00000	1.00000	27022.06654	7171.40693	15011.20398	0.00000	0.00000	32483.79980	
277015	Brommaplan	2177	599.91208	25.17116	391.90087	0.00000	0.81250	55.00184	11.91661	0.03125	0.00000	0.96875	85241.61020	8297.80996	7629.17726	0.00000	0.00000	92983.97660	
277015	Brommaplan	2176	606.94621	20.34416	588.42542	0.00000	0.48000	105.26940	7.14852	0.00000	0.00000	1.00000	54495.98287	4838.99577	3363.32133	0.00000	0.00000	56368.22971	
277014	Riksbyvägen	2177	599.92438	39.11118	435.03468	0.00000	10.40625	55.00339	33.26588	0.00000	0.00000	1.00000	32276.13296	38054.68948	97489.05017	0.00000	0.00000	71222.47307	
277014	Riksbyvägen	2176	608.50715	37.87281	630.44888	0.00000	9.88000	114.07614	33.83667	0.00000	0.00000	1.00000	26348.98439	28366.14081	75192.55300	0.00000	0.00000	56051.50799	
277013	Norrbyvägen	2177	598.36499	17.03069	473.63417	0.00000	1.12500	60.26412	5.74942	0.00000	0.00000	1.00000	134817.14748	10505.93197	10913.77530	0.00000	0.00000	149946.36619	
277013	Norrbyvägen	2176	611.11933	19.24724	675.77815	0.00000	1.76000	122.81932	6.94841	0.00000	0.00000	1.00000	107875.28007	8996.42413	13988.25595	0.00000	0.00000	121532.44765	
277012	Voltavägen	2177	597.99730	16.37669	501.10187	0.00000	1.40625	60.67973	5.47613	0.00000	0.00000	1.00000	30925.59068	9710.95007	13939.95520	0.00000	0.00000	40251.75713	
277012	Voltavägen	2176	610.92028	14.99189	708.01297	0.00000	0.76000	122.51620	2.78251	0.00000	0.00000	1.00000	23971.14132	6315.05379	6072.50541	0.00000	0.00000	30960.74499	
277011	Vreten	2177	597.79637	18.89969	523.54857	0.00000	1.83871	63.16330	7.48530	0.00000	0.00000	1.00000	97216.94167	12042.37307	17274.33121	0.00000	0.00000	108080.23110	
277011	Vreten	2176	611.72878	17.81661	729.03516	0.00000	1.32000	125.33373	7.09509	0.00000	0.00000	1.00000	77355.12257	7456.53128	9439.36794	0.00000	0.00000	85141.34358	
277010	Vireberg	2177	594.72849	16.69352	556.76170	0.00000	0.74194	81.10727	4.25876	0.00000	0.00000	1.00000	154451.95946	8557.74973	7016.78960	0.00000	0.00000	161404.58810	
277010	Vireberg	2176	611.03613	18.24288	748.84860	0.00000	0.96000	115.14212	5.93758	0.00000	0.00000	1.00000	115231.08149	6786.43685	7441.52598	0.00000	0.00000	115916.64242	
277009	Näckrosen	2177	596.14673	18.52140	590.40858	0.00000	2.20000	78.52238	8.23407	0.00000	0.00000	1.00000	109725.71289	11374.56541	21350.84525	0.00000	0.00000	118527.12700	
277009	Näckrosen	2176	611.08435	17.34038	777.83700	0.00000	1.44000	127.18906	5.66255	0.00000	0.00000	1.00000	79321.37923	6358.93637	10536.05373	0.00000	0.00000	81396.29982	
277008	Råsunda	2177	594.76526	21.97898	619.10470	0.00000	3.36667	78.79410	10.17232	0.00000	0.00000	1.00000	77247.08696	15103.98148	32567.73616	0.00000	0.00000	90988.42548	
277008	Råsunda	2176	610.80777	17.02422	806.66149	0.00000	1.24000	125.16988	6.73314	0.00000	0.00000	1.00000	53512.56733	6342.30574	8821.11071	0.00000	0.00000	56862.12941	
277007	Solna_station	2177	593.34217	31.20661	648.89571	0.00000	4.83333	103.28415	20.66344	0.00000	0.00000	1.00000	137660.46441	23135.83000	45953.64965	0.00000	0.00000	160058.63100	
277007	Solna_station	2176	610.01729	29.64213	828.08610	0.00000	5.08000	147.35920	17.76786	0.00000	0.00000	1.00000	84027.48084	13189.12840	39901.27291	0.00000	0.00000	92355.77878	
277006	Kolonnvägen	2177	595.52281	15.01569	696.37636	0.00000	0.37931	105.99811	3.28734	0.00000	0.00000	1.00000	39976.06163	6935.88434	3448.13786	0.00000	0.00000	46893.76404	
277006	Kolonnvägen	2176	610.48487	14.88869	869.17449	0.00000	0.28000	147.18574	1.94359	0.00000	0.00000	1.00000	28285.15366	4596.20111	2056.71859	0.00000	0.00000	31237.28703	
277005	Frösunda	2177	597.32282	17.98019	715.48132	0.00000	0.82759	112.37775	5.91880	0.00000	0.00000	1.00000	101882.99179	7628.57281	7885.03217	0.00000	0.00000	108336.02021	
277005	Frösunda	2176	610.06419	17.43081	884.56560	0.00000	0.64000	136.11940	3.62306	0.00000	0.00000	1.00000	65695.07339	4322.56388	4381.87447	0.00000	0.00000	66516.75541	
277004	Järva_krog	2177	596.87809	15.05109	747.67672	0.00000	0.58621	115.49323	3.16836	0.00000	0.00000	1.00000	55458.18062	5579.55018	5542.66719	0.00000	0.00000	57985.84425	
277004	Järva_krog	2176	610.61925	14.03067	916.09531	0.00000	0.32000	133.76310	2.28676	0.00000	0.00000	1.00000	35357.31612	3230.45250	2484.95772	0.00000	0.00000	36658.38019	
277003	Bergshamra_bro	2177	595.24572	14.24022	773.71228	0.00000	0.00000	113.47626	2.56795	0.00000	0.00000	1.00000	80757.60437	4500.02708	0.00000	0.00000	0.00000	80994.74988	
277003	Bergshamra_bro	2176	611.11638	14.10815	934.51391	0.00000	0.00000	127.10376	2.24011	0.00000	0.00000	1.00000	50805.26316	2672.91106	0.00000	0.00000	0.00000	50804.26551	
277002	Danderyds_sjukhus	2177	597.79585	21.20343	799.17219	0.00000	0.25000	117.12060	7.50970	0.00000	0.00000	1.00000	92198.21041	2089.24926	2308.44255	0.00000	0.00000	89573.08668	
277002	Danderyds_sjukhus	2176	612.57546	18.91995	958.63085	0.00000	0.60000	152.74735	5.65423	0.00000	0.00000	1.00000	58344.96218	1376.19024	4861.61397	0.00000	0.00000	56735.09480	
277001	Mörby_station	2177	597.74732	15.57978	839.67321	0.00000	0.00000	127.53552	3.02242	0.00000	0.00000	1.00000	7812.27949	0.00000	0.00000	0.00000	0.00000	7421.66551	
277001	Mörby_station	2176	613.17442	14.89085	994.93167	0.00000	0.00000	151.56616	2.57604	0.00000	0.00000	1.00000	6810.72691	0.00000	0.00000	0.00000	0.00000	6470.19057	
