Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
277017	Brostugan	2177	300.817	12.6101	305.172	0	0	47.4368	0.913555	0.479167	0	0.520833	3033.45	469.506	0	-6.80522e-12	0	3327.81	
277017	Brostugan	2176	597.748	12.7232	499.967	0	0	70.96	0.79054	0	0	1	2878.99	432.93	0	1.17968e-11	0	3146.33	
277016	Nockeby	2177	300.996	12.6326	326.99	0	0	50.2902	0.906294	0.270833	0	0.729167	3089.12	469.506	0	-6.80522e-12	0	3380.69	
277016	Nockeby	2176	597.642	13.1245	521.592	0	0.2	72.8186	2.26434	0	0	1	3105.07	549.354	1748.01	9.62963e-12	0	3471.7	
277015	Brommaplan	2177	301.202	12.8497	346.282	0	0.0416667	56.8209	1.30126	0.0833333	0	0.916667	5550.01	333.103	305.701	-1.31273e-12	0	5588.95	
277015	Brommaplan	2176	598.519	13.2279	545.245	0	0	83.7231	1.24778	0	0	1	6361.14	371.042	0	-2.65565e-12	0	6395.58	
277014	Riksbyvägen	2177	301.222	13.3262	376.387	0	0.270833	67.4637	3.37896	0.0833333	0	0.916667	3099.17	630.766	2479.22	5.09104e-12	0	3543.44	
277014	Riksbyvägen	2176	598.684	12.9095	572.935	0	0	84.9578	0.761554	0	0	1	3328.72	266.936	0	4.10871e-12	0	3415.88	
277013	Norrbyvägen	2177	301.509	12.7599	398.429	0	0.0625	83.2438	1.36001	0.0625	0	0.9375	7892.46	430.624	711.978	1.84741e-12	0	7906.93	
277013	Norrbyvägen	2176	599.952	12.9486	593.05	0	0	102.729	0.766835	0	0	1	5498.95	200.531	0	1.40332e-12	0	5414.5	
277012	Voltavägen	2177	301.276	12.567	423.735	0	0	83.5011	0.902145	0	0	1	1571.62	334.867	0	-4.8388e-12	0	1811.16	
277012	Voltavägen	2176	599.777	13.0299	617.528	0	0.12	102.239	1.35377	0	0	1	944.387	242.809	841.799	4.98979e-12	0	1127.84	
277011	Vreten	2177	300.926	12.8236	439.025	0	0.0833333	87.4375	1.53924	0	0	1	5102.93	371.568	369.722	-5.11235e-12	0	5200.77	
277011	Vreten	2176	601.574	12.8869	627.079	0	0	104.665	0.743929	0	0	1	3440.5	185.622	0	-1.60227e-12	0	3444.81	
277010	Vireberg	2177	302.032	12.7398	455.351	0	0.0208333	108.813	0.95447	0	0	1	8169.47	280.737	207.695	2.5917e-12	0	8027.69	
277010	Vireberg	2176	601.47	12.7977	644.74	0	0	108.198	0.733081	0	0	1	4152.51	119.931	0	-9.73444e-13	0	4058.82	
277009	Näckrosen	2177	302.166	12.7339	482.544	0	0.0625	102.718	1.16173	0	0	1	5366.75	294.337	397.978	8.61533e-13	0	5378.03	
277009	Näckrosen	2176	600.832	12.8376	685.064	0	0	106.183	0.774471	0	0	1	2553.66	79.8967	0	-1.31983e-12	0	2501.88	
277008	Råsunda	2177	301.737	12.8433	504.053	0	0.0833333	105.822	1.7327	0	0	1	3483.4	331.331	723.81	2.14762e-12	0	3623.99	
277008	Råsunda	2176	599.384	12.7491	707.408	0	0	110.549	0.721347	0	0	1	1006.7	54.868	0	-6.32383e-13	0	1008.49	
277007	Solna_station	2177	300.239	12.9754	526.51	0	0.125	108.348	1.92978	0	0	1	5564.42	362.817	1184.74	-4.96669e-12	0	5630.88	
277007	Solna_station	2176	598.831	12.6479	728.505	0	0	101.921	0.880762	0	0	1	1032.5	28.0058	0	-5.43565e-13	0	1007.48	
277006	Kolonnvägen	2177	300.495	12.7187	550.82	0	0.0208333	109.732	0.867336	0	0	1	1849.29	252.217	201.407	-2.0659e-12	0	1996.43	
277006	Kolonnvägen	2176	598.364	12.6181	753.317	0	0	105.996	0.885848	0	0	1	163.053	28.0058	0	-5.43565e-13	0	181.506	
277005	Frösunda	2177	300.014	12.8425	567.603	0	0.0208333	117.992	0.891181	0	0	1	4854.99	193.866	216.562	-5.47118e-13	0	4796.42	
277005	Frösunda	2176	599.579	12.4345	770.571	0	0	96.6712	0.838904	0	0	1	430.101	14.0029	0	-2.71783e-13	0	421.899	
277004	Järva_krog	2177	299.04	12.758	593.768	0	0.0208333	120.433	1.02369	0	0	1	2054.38	176.757	143.302	-1.38201e-12	0	2119.58	
277004	Järva_krog	2176	599.374	12.5765	793.726	0	0	94.6703	0.918326	0	0	1	171.961	0	0	0	0	163.363	
277003	Bergshamra_bro	2177	299.137	12.6913	612.416	0	0	132.218	0.884893	0	0	1	3055.22	136.256	0	8.29559e-13	0	3031.9	
277003	Bergshamra_bro	2176	599.846	12.6496	814.966	0	0	102.166	0.88506	0	0	1	0	0	0	0	0	0	
277002	Danderyds_sjukhus	2177	299.351	12.803	632.944	0	0.0208333	129.428	0.984673	0	0	1	3245.31	55.8199	188.464	7.81597e-14	0	3136.08	
277002	Danderyds_sjukhus	2176	601.66	12.5852	844.199	0	0	124.481	0.812792	0	0	1	0	0	0	0	0	0	
277001	Mörby_station	2177	299.614	12.6983	665.276	0	0	130.03	0.910912	0	0	1	422.291	0	0	0	0	401.177	
277001	Mörby_station	2176	600.845	12.6491	874.779	0	0	123.085	0.857471	0	0	1	0	0	0	0	0	0	
