Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
277018	Drottningholm	2177	600.22	12.5538	274.757	0	0.030303	68.018	0.786626	0.69697	0	0.30303	2886.81	421.3	306.778	-5.16032e-12	0	3142.71	
277018	Drottningholm	2176	597.782	12.9061	495.922	0	0	86.3957	1.00483	0	0	1	3026.72	445.76	0	-2.0437e-11	0	3298.85	
277017	Brostugan	2177	599.84	12.4972	294.17	0	0	69.3914	0.835056	0.545455	0	0.454545	2526.77	416.894	0	-3.86002e-12	0	2796.49	
277017	Brostugan	2176	597.956	12.922	514.484	0	0	94.1746	0.959443	0	0	1	2888.45	445.76	0	-2.0437e-11	0	3167.5	
277016	Nockeby	2177	600.047	12.4972	311.316	0	0	69.6367	0.835056	0.454545	0	0.545455	3144.29	416.894	0	6.14442e-12	0	3383.13	
277016	Nockeby	2176	597.784	13.3736	536.28	0	0.2	94.5076	2.63085	0	0	1	3147.99	571.615	1378.39	-1.99041e-11	0	3533.62	
277015	Brommaplan	2177	599.995	13.049	330.77	0	0.0606061	77.1413	1.53562	0.212121	0	0.787879	5414.28	362.553	506.402	-5.03952e-12	0	5487.99	
277015	Brommaplan	2176	599.34	13.222	562.474	0	0	92.6933	1.115	0	0	1	6078.4	383.678	0	6.25278e-13	0	6138.98	
277014	Riksbyvägen	2177	600.176	13.6386	360.864	0	0.40625	76.8792	5.60269	0.0625	0	0.9375	2693.77	850.169	3256.64	3.21521e-12	0	3366.75	
277014	Riksbyvägen	2176	598.538	13.0642	592.639	0	0	100.062	0.93865	0	0	1	3506.46	272.773	0	1.19389e-11	0	3590.27	
277013	Norrbyvägen	2177	598.34	12.5265	387.096	0	0	99.8029	0.833029	0.09375	0	0.90625	7466.64	319.466	0	-2.94165e-12	0	7396.8	
277013	Norrbyvägen	2176	596.599	13.3501	614.388	0	0.12	100.809	1.95077	0	0	1	5446.2	268.735	996.984	9.82858e-12	0	5429.19	
277012	Voltavägen	2177	598.153	12.4944	413.35	0	0	99.0097	0.784716	0	0	1	1565.03	305.863	0	-2.55262e-12	0	1777.35	
277012	Voltavägen	2176	596.675	13.2206	638.423	0	0.12	101.842	1.9879	0	0	1	1117.77	314.959	1024.08	-5.46585e-12	0	1361.09	
277011	Vreten	2177	599.767	12.6063	431.658	0	0	98.6205	0.848644	0	0	1	4538.81	252.086	0	-2.21867e-12	0	4551.36	
277011	Vreten	2176	595.368	13.3104	658.36	0	0.16	113.144	2.40391	0	0	1	4095.8	384.909	1461.24	4.43023e-12	0	4256.67	
277010	Vireberg	2177	598.822	12.7617	443.912	0	0.0322581	95.9967	1.09865	0	0	1	5255.48	211.692	368.332	-3.8014e-12	0	5193.81	
277010	Vireberg	2176	595.752	12.883	686.784	0	0	111.226	1.03202	0	0	1	6257.31	197.695	0	-1.02851e-12	0	6132.25	
277009	Näckrosen	2177	598.398	12.9071	468.544	0	0.1	105.375	1.59796	0	0	1	3263.89	234.077	868.68	5.32374e-12	0	3323.07	
277009	Näckrosen	2176	592.59	12.8678	716.444	0	0	115.043	1.06346	0	0	1	4010.01	157.53	0	-2.21867e-12	0	3959.16	
277008	Råsunda	2177	598.53	12.986	490.169	0	0.133333	112.581	1.99768	0	0	1	2668.91	298.791	1079.36	-1.89537e-12	0	2819.32	
277008	Råsunda	2176	591.756	12.8407	744.67	0	0	122.018	1.1238	0	0	1	2001.11	140.897	0	5.77138e-12	0	2034.91	
277007	Solna_station	2177	599.58	13.1992	520.165	0	0.2	112.566	2.59316	0	0	1	4914.28	327.239	1384.37	5.33262e-12	0	4979.44	
277007	Solna_station	2176	590.666	12.9701	764.695	0	0	102.337	1.396	0	0	1	2426.13	104.262	0	4.56168e-12	0	2403.88	
277006	Kolonnvägen	2177	598.111	12.7964	544.768	0	0.0344828	112.431	0.844583	0	0	1	1553.33	224.78	239.561	1.05693e-12	0	1689.2	
277006	Kolonnvägen	2176	590.999	12.8818	788.24	0	0	104.882	1.17039	0	0	1	424.02	76.5847	0	-2.73559e-12	0	475.574	
277005	Frösunda	2177	598.093	12.7885	562.339	0	0	123.48	0.903652	0	0	1	3835.21	156.695	0	1.95932e-12	0	3792.31	
277005	Frösunda	2176	593.233	12.9872	797.866	0	0.04	103.434	1.29411	0	0	1	963.608	63.2337	305.034	4.05009e-13	0	975.5	
277004	Järva_krog	2177	597.204	12.7159	590.804	0	0.0344828	128.156	0.904051	0	0	1	1680.55	134.887	392.57	4.0643e-12	0	1724.66	
277004	Järva_krog	2176	593.747	12.9066	829.602	0	0	108.69	1.1593	0	0	1	695.941	42.4267	0	-6.44818e-13	0	701.45	
277003	Bergshamra_bro	2177	599.726	12.6682	614.558	0	0	137.242	0.755994	0	0	1	2570.94	105.703	0	3.90266e-12	0	2542.81	
277003	Bergshamra_bro	2176	593.848	12.847	855.666	0	0	113.515	1.17989	0	0	1	768.833	27.1098	0	-9.76996e-14	0	756.146	
277002	Danderyds_sjukhus	2177	600.558	12.7657	642.313	0	0	134.524	0.952201	0	0	1	2580.79	41.9301	0	8.18901e-13	0	2491.59	
277002	Danderyds_sjukhus	2176	595.514	12.9879	881.616	0	0.04	126.282	1.15971	0	0	1	652.567	14.4915	374.04	1.13687e-13	0	633.705	
277001	Mörby_station	2177	601.043	12.6921	672.455	0	0	134.895	0.843222	0	0	1	315.494	0	0	0	0	299.719	
277001	Mörby_station	2176	595.219	12.8507	913.238	0	0	127.623	1.06516	0	0	1	92.7176	0	0	0	0	88.0817	
