78	{	7696.87	7696.87	8053.07	9779.75	9779.75	}	{217619	217619	217619	217603	217603	}
79	{	8016.41	8016.41	8053.07	9779.75	9779.75	}	{217619	217619	217619	217603	217603	}
80	{	8144.88	8144.88	8651.13	10385	10385	}	{217619	217619	217619	217603	217603	}
81	{	8397.02	8397.02	8651.13	10385	10385	}	{217619	217619	217619	217603	217603	}
82	{	9054.34	9054.34	9253.01	10847.1	10847.1	}	{217619	217619	217619	217603	217603	}
83	{	9553.61	9553.61	9851.71	11514.8	11514.8	}	{217619	217619	217619	217603	217603	}
84	{	9555.67	9555.67	9851.71	11514.8	11514.8	}	{217619	217619	217619	217603	217603	}
85	{	9797.49	9797.49	9851.71	11514.8	11514.8	}	{217619	217619	217619	217603	217603	}
86	{	9952.49	9952.49	10451.8	12136.2	12136.2	}	{217619	217619	217619	217603	217603	}
87	{	10113.2	10113.2	10451.8	12136.2	12136.2	}	{217619	217619	217619	217603	217603	}
88	{	10320.5	10320.5	10451.8	12136.2	12136.2	}	{217619	217619	217619	217603	217603	}
89	{	11132.3	11132.3	11651.7	13242.5	13242.5	}	{217619	217619	217619	217603	217603	}
90	{	11238.8	11238.8	11651.7	13242.5	13242.5	}	{217619	217619	217619	217603	217603	}
91	{	11959.1	11959.1	12251.6	13781.5	13781.5	}	{217619	217619	217619	217603	217603	}
92	{	12058.8	12058.8	12251.6	13781.5	13781.5	}	{217619	217619	217619	217603	217603	}
93	{	12177	12177	12251.6	13781.5	13781.5	}	{217619	217619	217619	217603	217603	}
94	{	12271.3	12271.3	12851.9	14589.5	14589.5	}	{217619	217619	217619	217603	217603	}
95	{	12657.6	12657.6	12851.9	14589.5	14589.5	}	{217619	217619	217619	217603	217603	}
96	{	13482	13482	14051.6	15674.2	15674.2	}	{217619	217619	217619	217603	217603	}
97	{	13492.2	13492.2	14051.6	15674.2	15674.2	}	{217619	217619	217619	217603	217603	}
98	{	13720.4	13720.4	14051.6	15674.2	15674.2	}	{217619	217619	217619	217603	217603	}
99	{	14215.6	14215.6	14653.1	16244.1	16244.1	}	{217619	217619	217619	217603	217603	}
100	{	14249	14249	14653.1	16244.1	16244.1	}	{217619	217619	217619	217603	217603	}
101	{	14258.9	14258.9	14653.1	16244.1	16244.1	}	{217619	217619	217619	217603	217603	}
114	{	7924.6	7924.6	8086.75	10098.8	10098.8	}	{217618	217618	217618	217604	217604	}
115	{	8431.5	8431.5	8681.13	10662.4	10662.4	}	{217618	217618	217618	217604	217604	}
116	{	8693.68	8693.68	9280.42	11091.1	11091.1	}	{217618	217618	217618	217604	217604	}
117	{	8712.12	8712.12	9280.42	11091.1	11091.1	}	{217618	217618	217618	217604	217604	}
118	{	8889.74	8889.74	9280.42	11091.1	11091.1	}	{217618	217618	217618	217604	217604	}
119	{	9388.5	9388.5	9883.05	11789.1	11789.1	}	{217618	217618	217618	217604	217604	}
120	{	10059.3	10059.3	10487.3	12423.3	12423.3	}	{217618	217618	217618	217604	217604	}
121	{	10625.7	10625.7	11078.4	12977.3	12977.3	}	{217618	217618	217618	217604	217604	}
122	{	10733.8	10733.8	11078.4	12977.3	12977.3	}	{217618	217618	217618	217604	217604	}
123	{	10790.9	10790.9	11078.4	12977.3	12977.3	}	{217618	217618	217618	217604	217604	}
124	{	11124.6	11124.6	11681.1	13500.7	13500.7	}	{217618	217618	217618	217604	217604	}
125	{	11665.3	11665.3	11681.1	13500.7	13500.7	}	{217618	217618	217618	217604	217604	}
126	{	11812.6	11812.6	12278.3	14039.8	14039.8	}	{217618	217618	217618	217604	217604	}
127	{	13030.4	13030.4	13478.4	15373.3	15373.3	}	{217618	217618	217618	217604	217604	}
128	{	13342.1	13342.1	13478.4	15373.3	15373.3	}	{217618	217618	217618	217604	217604	}
129	{	13772.1	13772.1	14090.4	15972	15972	}	{217618	217618	217618	217604	217604	}
130	{	13872	13872	14090.4	15972	15972	}	{217618	217618	217618	217604	217604	}
131	{	13959.9	13959.9	14090.4	15972	15972	}	{217618	217618	217618	217604	217604	}
132	{	14161.4	14161.4	14690.4	16542.6	16542.6	}	{217618	217618	217618	217604	217604	}
133	{	14554.6	14554.6	14690.4	16542.6	16542.6	}	{217618	217618	217618	217604	217604	}
142	{	7228.53	7228.53	7475.55	9164.97	9164.97	}	{217618	217618	217618	217602	217602	}
143	{	7479.68	7479.68	8086.75	9870.35	9870.35	}	{217618	217618	217618	217602	217602	}
144	{	7511.95	7511.95	8086.75	9870.35	9870.35	}	{217618	217618	217618	217602	217602	}
145	{	7670.37	7670.37	8086.75	9870.35	9870.35	}	{217618	217618	217618	217602	217602	}
146	{	8046.07	8046.07	8086.75	9870.35	9870.35	}	{217618	217618	217618	217602	217602	}
147	{	8082.6	8082.6	8086.75	9870.35	9870.35	}	{217618	217618	217618	217602	217602	}
148	{	8125.96	8125.96	8681.13	10461.9	10461.9	}	{217618	217618	217618	217602	217602	}
149	{	8139.26	8139.26	8681.13	10461.9	10461.9	}	{217618	217618	217618	217602	217602	}
150	{	8167.24	8167.24	8681.13	10461.9	10461.9	}	{217618	217618	217618	217602	217602	}
151	{	8219.72	8219.72	8681.13	10461.9	10461.9	}	{217618	217618	217618	217602	217602	}
152	{	8520.16	8520.16	8681.13	10461.9	10461.9	}	{217618	217618	217618	217602	217602	}
153	{	8550.02	8550.02	8681.13	10461.9	10461.9	}	{217618	217618	217618	217602	217602	}
154	{	8550.3	8550.3	8681.13	10461.9	10461.9	}	{217618	217618	217618	217602	217602	}
155	{	8908.15	8908.15	9280.42	10912.1	10912.1	}	{217618	217618	217618	217602	217602	}
156	{	9168.48	9168.48	9280.42	10912.1	10912.1	}	{217618	217618	217618	217602	217602	}
157	{	9281.61	9281.61	9883.05	11604.3	11604.3	}	{217618	217618	217618	217602	217602	}
158	{	9430.45	9430.45	9883.05	11604.3	11604.3	}	{217618	217618	217618	217602	217602	}
159	{	9541.27	9541.27	9883.05	11604.3	11604.3	}	{217618	217618	217618	217602	217602	}
160	{	9939.37	9939.37	10487.3	12211.2	12211.2	}	{217618	217618	217618	217602	217602	}
161	{	10463.1	10463.1	10487.3	12211.2	12211.2	}	{217618	217618	217618	217602	217602	}
162	{	10586.5	10586.5	11078.4	12792.6	12792.6	}	{217618	217618	217618	217602	217602	}
163	{	10997	10997	11078.4	12792.6	12792.6	}	{217618	217618	217618	217602	217602	}
164	{	11047.4	11047.4	11078.4	12792.6	12792.6	}	{217618	217618	217618	217602	217602	}
165	{	11105.6	11105.6	11681.1	13327.3	13327.3	}	{217618	217618	217618	217602	217602	}
166	{	11818.1	11818.1	12278.3	13870.9	13870.9	}	{217618	217618	217618	217602	217602	}
167	{	12471.3	12471.3	12884.2	14671.6	14671.6	}	{217618	217618	217618	217602	217602	}
168	{	12584.1	12584.1	12884.2	14671.6	14671.6	}	{217618	217618	217618	217602	217602	}
169	{	12725.2	12725.2	12884.2	14671.6	14671.6	}	{217618	217618	217618	217602	217602	}
170	{	13020.2	13020.2	13478.4	15178.5	15178.5	}	{217618	217618	217618	217602	217602	}
171	{	13414.7	13414.7	13478.4	15178.5	15178.5	}	{217618	217618	217618	217602	217602	}
172	{	13475.5	13475.5	13478.4	15178.5	15178.5	}	{217618	217618	217618	217602	217602	}
173	{	14104.2	14104.2	14690.4	16345.6	16345.6	}	{217618	217618	217618	217602	217602	}
174	{	14225.8	14225.8	14690.4	16345.6	16345.6	}	{217618	217618	217618	217602	217602	}
194	{	7034.93	7034.93	7542.65	9369.45	9369.45	}	{217617	217617	217617	217604	217604	}
195	{	7788.95	7788.95	8168.29	10098.8	10098.8	}	{217617	217617	217617	217604	217604	}
196	{	7951.91	7951.91	8168.29	10098.8	10098.8	}	{217617	217617	217617	217604	217604	}
197	{	8520.05	8520.05	8762.61	10662.4	10662.4	}	{217617	217617	217617	217604	217604	}
198	{	8725.09	8725.09	8762.61	10662.4	10662.4	}	{217617	217617	217617	217604	217604	}
199	{	9088.39	9088.39	9349.15	11091.1	11091.1	}	{217617	217617	217617	217604	217604	}
200	{	9610.22	9610.22	9951.31	11789.1	11789.1	}	{217617	217617	217617	217604	217604	}
201	{	9749.25	9749.25	9951.31	11789.1	11789.1	}	{217617	217617	217617	217604	217604	}
202	{	10208.8	10208.8	10549.9	12423.3	12423.3	}	{217617	217617	217617	217604	217604	}
203	{	10788.3	10788.3	11157.7	12977.3	12977.3	}	{217617	217617	217617	217604	217604	}
204	{	10827.2	10827.2	11157.7	12977.3	12977.3	}	{217617	217617	217617	217604	217604	}
205	{	11128.1	11128.1	11157.7	12977.3	12977.3	}	{217617	217617	217617	217604	217604	}
206	{	11342.3	11342.3	11744.1	13500.7	13500.7	}	{217617	217617	217617	217604	217604	}
207	{	11414.7	11414.7	11744.1	13500.7	13500.7	}	{217617	217617	217617	217604	217604	}
208	{	11459.4	11459.4	11744.1	13500.7	13500.7	}	{217617	217617	217617	217604	217604	}
209	{	11928.1	11928.1	12335.8	14039.8	14039.8	}	{217617	217617	217617	217604	217604	}
210	{	11981.2	11981.2	12335.8	14039.8	14039.8	}	{217617	217617	217617	217604	217604	}
211	{	12046.4	12046.4	12335.8	14039.8	14039.8	}	{217617	217617	217617	217604	217604	}
212	{	12336.1	12336.1	12944.2	14904.4	14904.4	}	{217617	217617	217617	217604	217604	}
213	{	12546.2	12546.2	12944.2	14904.4	14904.4	}	{217617	217617	217617	217604	217604	}
214	{	12617.4	12617.4	12944.2	14904.4	14904.4	}	{217617	217617	217617	217604	217604	}
215	{	13047.7	13047.7	13547.3	15373.3	15373.3	}	{217617	217617	217617	217604	217604	}
216	{	13794.3	13794.3	14158	15972	15972	}	{217617	217617	217617	217604	217604	}
225	{	7458.95	7458.95	7542.65	9164.97	9164.97	}	{217617	217617	217617	217602	217602	}
226	{	7657.31	7657.31	8168.29	9870.35	9870.35	}	{217617	217617	217617	217602	217602	}
227	{	7690.59	7690.59	8168.29	9870.35	9870.35	}	{217617	217617	217617	217602	217602	}
228	{	8041.8	8041.8	8168.29	9870.35	9870.35	}	{217617	217617	217617	217602	217602	}
229	{	8803.41	8803.41	9349.15	10912.1	10912.1	}	{217617	217617	217617	217602	217602	}
230	{	9230.49	9230.49	9349.15	10912.1	10912.1	}	{217617	217617	217617	217602	217602	}
231	{	9381.99	9381.99	9951.31	11604.3	11604.3	}	{217617	217617	217617	217602	217602	}
232	{	10009	10009	10549.9	12211.2	12211.2	}	{217617	217617	217617	217602	217602	}
233	{	10036.9	10036.9	10549.9	12211.2	12211.2	}	{217617	217617	217617	217602	217602	}
234	{	10431.8	10431.8	10549.9	12211.2	12211.2	}	{217617	217617	217617	217602	217602	}
235	{	10673.6	10673.6	11157.7	12792.6	12792.6	}	{217617	217617	217617	217602	217602	}
236	{	10699.6	10699.6	11157.7	12792.6	12792.6	}	{217617	217617	217617	217602	217602	}
237	{	10719.3	10719.3	11157.7	12792.6	12792.6	}	{217617	217617	217617	217602	217602	}
238	{	10733.2	10733.2	11157.7	12792.6	12792.6	}	{217617	217617	217617	217602	217602	}
239	{	10864.2	10864.2	11157.7	12792.6	12792.6	}	{217617	217617	217617	217602	217602	}
240	{	10885.9	10885.9	11157.7	12792.6	12792.6	}	{217617	217617	217617	217602	217602	}
241	{	10997	10997	11157.7	12792.6	12792.6	}	{217617	217617	217617	217602	217602	}
242	{	11596.5	11596.5	11744.1	13327.3	13327.3	}	{217617	217617	217617	217602	217602	}
243	{	12254.3	12254.3	12335.8	13870.9	13870.9	}	{217617	217617	217617	217602	217602	}
244	{	12255.3	12255.3	12335.8	13870.9	13870.9	}	{217617	217617	217617	217602	217602	}
245	{	12440.7	12440.7	12944.2	14671.6	14671.6	}	{217617	217617	217617	217602	217602	}
246	{	12470.5	12470.5	12944.2	14671.6	14671.6	}	{217617	217617	217617	217602	217602	}
247	{	12592.6	12592.6	12944.2	14671.6	14671.6	}	{217617	217617	217617	217602	217602	}
248	{	12854.6	12854.6	12944.2	14671.6	14671.6	}	{217617	217617	217617	217602	217602	}
249	{	13382.8	13382.8	13547.3	15178.5	15178.5	}	{217617	217617	217617	217602	217602	}
250	{	13392.1	13392.1	13547.3	15178.5	15178.5	}	{217617	217617	217617	217602	217602	}
251	{	13439.7	13439.7	13547.3	15178.5	15178.5	}	{217617	217617	217617	217602	217602	}
252	{	13579.9	13579.9	14158	15774.1	15774.1	}	{217617	217617	217617	217602	217602	}
253	{	13767.4	13767.4	14158	15774.1	15774.1	}	{217617	217617	217617	217602	217602	}
254	{	14149.4	14149.4	14158	15774.1	15774.1	}	{217617	217617	217617	217602	217602	}
255	{	14163	14163	14760.9	16345.6	16345.6	}	{217617	217617	217617	217602	217602	}
256	{	14386.5	14386.5	14760.9	16345.6	16345.6	}	{217617	217617	217617	217602	217602	}
257	{	14451.3	14451.3	14760.9	16345.6	16345.6	}	{217617	217617	217617	217602	217602	}
264	{	7102	7102	7542.65	9436.02	9436.02	}	{217617	217617	217617	217600	217600	}
265	{	7307.15	7307.15	7542.65	9436.02	9436.02	}	{217617	217617	217617	217600	217600	}
266	{	7385.05	7385.05	7542.65	9436.02	9436.02	}	{217617	217617	217617	217600	217600	}
267	{	7722.72	7722.72	8168.29	10161.2	10161.2	}	{217617	217617	217617	217600	217600	}
268	{	7826.12	7826.12	8168.29	10161.2	10161.2	}	{217617	217617	217617	217600	217600	}
269	{	8337.18	8337.18	8762.61	10727.4	10727.4	}	{217617	217617	217617	217600	217600	}
270	{	8530.21	8530.21	8762.61	10727.4	10727.4	}	{217617	217617	217617	217600	217600	}
271	{	9741.1	9741.1	9951.31	11862.8	11862.8	}	{217617	217617	217617	217600	217600	}
272	{	10363.2	10363.2	10549.9	12477.2	12477.2	}	{217617	217617	217617	217600	217600	}
273	{	11493.6	11493.6	11744.1	13564.6	13564.6	}	{217617	217617	217617	217600	217600	}
274	{	11672.7	11672.7	11744.1	13564.6	13564.6	}	{217617	217617	217617	217600	217600	}
275	{	11712.7	11712.7	11744.1	13564.6	13564.6	}	{217617	217617	217617	217600	217600	}
276	{	12416.3	12416.3	12944.2	14973.9	14973.9	}	{217617	217617	217617	217600	217600	}
277	{	12847.6	12847.6	12944.2	14973.9	14973.9	}	{217617	217617	217617	217600	217600	}
278	{	13029.8	13029.8	13547.3	15442.7	15442.7	}	{217617	217617	217617	217600	217600	}
279	{	13367.7	13367.7	13547.3	15442.7	15442.7	}	{217617	217617	217617	217600	217600	}
280	{	13867.3	13867.3	14158	16041.3	16041.3	}	{217617	217617	217617	217600	217600	}
281	{	14423.9	14423.9	14760.9	16598.3	16598.3	}	{217617	217617	217617	217600	217600	}
282	{	14545.3	14545.3	14760.9	16598.3	16598.3	}	{217617	217617	217617	217600	217600	}
294	{	7219.45	7219.45	7542.65	10632.1	10632.1	}	{217617	217617	217617	277015	277015	}
295	{	7300.96	7300.96	7542.65	10632.1	10632.1	}	{217617	217617	217617	277015	277015	}
296	{	7470.73	7470.73	7542.65	10632.1	10632.1	}	{217617	217617	217617	277015	277015	}
297	{	7875.44	7875.44	8168.29	11368.5	11368.5	}	{217617	217617	217617	277015	277015	}
298	{	8299.66	8299.66	8762.61	11935.7	11935.7	}	{217617	217617	217617	277015	277015	}
299	{	8483.83	8483.83	8762.61	11935.7	11935.7	}	{217617	217617	217617	277015	277015	}
300	{	8688.14	8688.14	8762.61	11935.7	11935.7	}	{217617	217617	217617	277015	277015	}
301	{	8950.75	8950.75	9349.15	12408	12408	}	{217617	217617	217617	277015	277015	}
302	{	9131.27	9131.27	9349.15	12408	12408	}	{217617	217617	217617	277015	277015	}
303	{	9258.69	9258.69	9349.15	12408	12408	}	{217617	217617	217617	277015	277015	}
304	{	9611.72	9611.72	9951.31	13108.5	13108.5	}	{217617	217617	217617	277015	277015	}
305	{	10137.5	10137.5	10549.9	13639.8	13639.8	}	{217617	217617	217617	277015	277015	}
306	{	10257.6	10257.6	10549.9	13639.8	13639.8	}	{217617	217617	217617	277015	277015	}
307	{	10804.7	10804.7	11157.7	14262.6	14262.6	}	{217617	217617	217617	277015	277015	}
308	{	10840.9	10840.9	11157.7	14262.6	14262.6	}	{217617	217617	217617	277015	277015	}
309	{	11126.8	11126.8	11157.7	14262.6	14262.6	}	{217617	217617	217617	277015	277015	}
310	{	12121.1	12121.1	12335.8	15351.7	15351.7	}	{217617	217617	217617	277015	277015	}
311	{	14583.9	14583.9	14760.9	17735.5	17735.5	}	{217617	217617	217617	277015	277015	}
312	{	14615.9	14615.9	14760.9	17735.5	17735.5	}	{217617	217617	217617	277015	277015	}
325	{	7018.75	7018.75	7615.67	9369.45	9369.45	}	{217616	217616	217616	217604	217604	}
326	{	7881.07	7881.07	8224.73	10098.8	10098.8	}	{217616	217616	217616	217604	217604	}
327	{	8084.85	8084.85	8224.73	10098.8	10098.8	}	{217616	217616	217616	217604	217604	}
328	{	8293.07	8293.07	8831.69	10662.4	10662.4	}	{217616	217616	217616	217604	217604	}
329	{	8355.65	8355.65	8831.69	10662.4	10662.4	}	{217616	217616	217616	217604	217604	}
330	{	8668.11	8668.11	8831.69	10662.4	10662.4	}	{217616	217616	217616	217604	217604	}
331	{	8865.28	8865.28	9390.47	11091.1	11091.1	}	{217616	217616	217616	217604	217604	}
332	{	9327.76	9327.76	9390.47	11091.1	11091.1	}	{217616	217616	217616	217604	217604	}
333	{	9552.33	9552.33	10069.1	11789.1	11789.1	}	{217616	217616	217616	217604	217604	}
334	{	11083.2	11083.2	11210	12977.3	12977.3	}	{217616	217616	217616	217604	217604	}
335	{	11096.1	11096.1	11210	12977.3	12977.3	}	{217616	217616	217616	217604	217604	}
336	{	11400.1	11400.1	11810.1	13500.7	13500.7	}	{217616	217616	217616	217604	217604	}
337	{	11614.5	11614.5	11810.1	13500.7	13500.7	}	{217616	217616	217616	217604	217604	}
338	{	11653.4	11653.4	11810.1	13500.7	13500.7	}	{217616	217616	217616	217604	217604	}
339	{	11672.8	11672.8	11810.1	13500.7	13500.7	}	{217616	217616	217616	217604	217604	}
340	{	11715.6	11715.6	11810.1	13500.7	13500.7	}	{217616	217616	217616	217604	217604	}
341	{	13129	13129	13612.5	15373.3	15373.3	}	{217616	217616	217616	217604	217604	}
342	{	13239.9	13239.9	13612.5	15373.3	15373.3	}	{217616	217616	217616	217604	217604	}
343	{	13604.6	13604.6	13612.5	15373.3	15373.3	}	{217616	217616	217616	217604	217604	}
344	{	13778.8	13778.8	14225	15972	15972	}	{217616	217616	217616	217604	217604	}
345	{	13943.7	13943.7	14225	15972	15972	}	{217616	217616	217616	217604	217604	}
346	{	14103.2	14103.2	14225	15972	15972	}	{217616	217616	217616	217604	217604	}
347	{	14541.4	14541.4	14802.7	16542.6	16542.6	}	{217616	217616	217616	217604	217604	}
348	{	14643.9	14643.9	14802.7	16542.6	16542.6	}	{217616	217616	217616	217604	217604	}
349	{	14802	14802	14802.7	16542.6	16542.6	}	{217616	217616	217616	217604	217604	}
359	{	7115.24	7115.24	7615.67	9164.97	9164.97	}	{217616	217616	217616	217602	217602	}
360	{	7160.83	7160.83	7615.67	9164.97	9164.97	}	{217616	217616	217616	217602	217602	}
361	{	7379.43	7379.43	7615.67	9164.97	9164.97	}	{217616	217616	217616	217602	217602	}
362	{	7499.96	7499.96	7615.67	9164.97	9164.97	}	{217616	217616	217616	217602	217602	}
363	{	7778.6	7778.6	8224.73	9870.35	9870.35	}	{217616	217616	217616	217602	217602	}
364	{	8370.47	8370.47	8831.69	10461.9	10461.9	}	{217616	217616	217616	217602	217602	}
365	{	8530.67	8530.67	8831.69	10461.9	10461.9	}	{217616	217616	217616	217602	217602	}
366	{	8706.94	8706.94	8831.69	10461.9	10461.9	}	{217616	217616	217616	217602	217602	}
367	{	8828.33	8828.33	8831.69	10461.9	10461.9	}	{217616	217616	217616	217602	217602	}
368	{	10083.3	10083.3	10590.9	12211.2	12211.2	}	{217616	217616	217616	217602	217602	}
369	{	10108.4	10108.4	10590.9	12211.2	12211.2	}	{217616	217616	217616	217602	217602	}
370	{	10257	10257	10590.9	12211.2	12211.2	}	{217616	217616	217616	217602	217602	}
371	{	10658.9	10658.9	11210	12792.6	12792.6	}	{217616	217616	217616	217602	217602	}
372	{	10774.2	10774.2	11210	12792.6	12792.6	}	{217616	217616	217616	217602	217602	}
373	{	10977.3	10977.3	11210	12792.6	12792.6	}	{217616	217616	217616	217602	217602	}
374	{	11166.1	11166.1	11210	12792.6	12792.6	}	{217616	217616	217616	217602	217602	}
375	{	11192.3	11192.3	11210	12792.6	12792.6	}	{217616	217616	217616	217602	217602	}
376	{	11260.5	11260.5	11810.1	13327.3	13327.3	}	{217616	217616	217616	217602	217602	}
377	{	11669.5	11669.5	11810.1	13327.3	13327.3	}	{217616	217616	217616	217602	217602	}
378	{	11823.9	11823.9	12381.8	13870.9	13870.9	}	{217616	217616	217616	217602	217602	}
379	{	12391	12391	12996.8	14671.6	14671.6	}	{217616	217616	217616	217602	217602	}
380	{	13160	13160	13612.5	15178.5	15178.5	}	{217616	217616	217616	217602	217602	}
381	{	13455.9	13455.9	13612.5	15178.5	15178.5	}	{217616	217616	217616	217602	217602	}
382	{	13664.9	13664.9	14225	15774.1	15774.1	}	{217616	217616	217616	217602	217602	}
383	{	14171	14171	14225	15774.1	15774.1	}	{217616	217616	217616	217602	217602	}
384	{	14242.8	14242.8	14802.7	16345.6	16345.6	}	{217616	217616	217616	217602	217602	}
385	{	14254	14254	14802.7	16345.6	16345.6	}	{217616	217616	217616	217602	217602	}
386	{	14287.1	14287.1	14802.7	16345.6	16345.6	}	{217616	217616	217616	217602	217602	}
387	{	14322.7	14322.7	14802.7	16345.6	16345.6	}	{217616	217616	217616	217602	217602	}
388	{	14692.6	14692.6	14802.7	16345.6	16345.6	}	{217616	217616	217616	217602	217602	}
403	{	7447	7447	7615.67	10632.1	10632.1	}	{217616	217616	217616	277015	277015	}
404	{	7449.51	7449.51	7615.67	10632.1	10632.1	}	{217616	217616	217616	277015	277015	}
405	{	7484.32	7484.32	7615.67	10632.1	10632.1	}	{217616	217616	217616	277015	277015	}
406	{	7518.02	7518.02	7615.67	10632.1	10632.1	}	{217616	217616	217616	277015	277015	}
407	{	7659.05	7659.05	8224.73	11368.5	11368.5	}	{217616	217616	217616	277015	277015	}
408	{	8229.89	8229.89	8831.69	11935.7	11935.7	}	{217616	217616	217616	277015	277015	}
409	{	8357.15	8357.15	8831.69	11935.7	11935.7	}	{217616	217616	217616	277015	277015	}
410	{	8501.7	8501.7	8831.69	11935.7	11935.7	}	{217616	217616	217616	277015	277015	}
411	{	8502.69	8502.69	8831.69	11935.7	11935.7	}	{217616	217616	217616	277015	277015	}
412	{	8806.08	8806.08	8831.69	11935.7	11935.7	}	{217616	217616	217616	277015	277015	}
413	{	9221.64	9221.64	9390.47	12408	12408	}	{217616	217616	217616	277015	277015	}
414	{	9431.25	9431.25	10069.1	13108.5	13108.5	}	{217616	217616	217616	277015	277015	}
415	{	9558.98	9558.98	10069.1	13108.5	13108.5	}	{217616	217616	217616	277015	277015	}
