36	{	11856.46	11856.46	12272.49	13915.35	13915.35	}	{217618	217618	217618	217604	217604	}
39	{	7448.51	7448.51	7468.40	8983.57	8983.57	}	{217618	217618	217618	217602	217602	}
40	{	8634.98	8634.98	8670.81	10191.21	10191.21	}	{217618	217618	217618	217602	217602	}
41	{	11743.91	11743.91	12272.49	13762.40	13762.40	}	{217618	217618	217618	217602	217602	}
42	{	12722.80	12722.80	12874.43	14392.16	14392.16	}	{217618	217618	217618	217602	217602	}
43	{	13013.04	13013.04	13471.69	14909.77	14909.77	}	{217618	217618	217618	217602	217602	}
44	{	13811.40	13811.40	14079.15	15641.77	15641.77	}	{217618	217618	217618	217602	217602	}
47	{	7066.26	7066.26	7526.14	9125.72	9125.72	}	{217617	217617	217617	217604	217604	}
48	{	9026.14	9026.14	9338.17	10890.95	10890.95	}	{217617	217617	217617	217604	217604	}
49	{	9580.24	9580.24	9949.23	11583.86	11583.86	}	{217617	217617	217617	217604	217604	}
50	{	9647.39	9647.39	9949.23	11583.86	11583.86	}	{217617	217617	217617	217604	217604	}
51	{	11802.91	11802.91	12336.64	13915.35	13915.35	}	{217617	217617	217617	217604	217604	}
52	{	14145.99	14145.99	14723.39	16357.68	16357.68	}	{217617	217617	217617	217604	217604	}
53	{	7267.19	7267.19	7526.14	8983.57	8983.57	}	{217617	217617	217617	217602	217602	}
54	{	8861.66	8861.66	9338.17	10734.18	10734.18	}	{217617	217617	217617	217602	217602	}
55	{	9052.83	9052.83	9338.17	10734.18	10734.18	}	{217617	217617	217617	217602	217602	}
56	{	12598.56	12598.56	12930.43	14392.16	14392.16	}	{217617	217617	217617	217602	217602	}
57	{	12988.17	12988.17	13542.33	14909.77	14909.77	}	{217617	217617	217617	217602	217602	}
58	{	13640.46	13640.46	14144.20	15641.77	15641.77	}	{217617	217617	217617	217602	217602	}
61	{	8819.53	8819.53	9338.17	10943.10	10943.10	}	{217617	217617	217617	217600	217600	}
62	{	9353.95	9353.95	9949.23	11643.31	11643.31	}	{217617	217617	217617	217600	217600	}
63	{	9649.31	9649.31	9949.23	11643.31	11643.31	}	{217617	217617	217617	217600	217600	}
64	{	11998.79	11998.79	12336.64	13973.12	13973.12	}	{217617	217617	217617	217600	217600	}
65	{	12081.40	12081.40	12336.64	13973.12	13973.12	}	{217617	217617	217617	217600	217600	}
66	{	12276.23	12276.23	12336.64	13973.12	13973.12	}	{217617	217617	217617	217600	217600	}
67	{	12280.01	12280.01	12336.64	13973.12	13973.12	}	{217617	217617	217617	217600	217600	}
68	{	13400.01	13400.01	13542.33	15118.88	15118.88	}	{217617	217617	217617	217600	217600	}
69	{	14227.50	14227.50	14723.39	16413.50	16413.50	}	{217617	217617	217617	217600	217600	}
73	{	7796.23	7796.23	8138.20	10957.85	10957.85	}	{217617	217617	217617	277015	277015	}
74	{	8563.08	8563.08	8735.55	11559.27	11559.27	}	{217617	217617	217617	277015	277015	}
75	{	10583.69	10583.69	11140.98	13868.95	13868.95	}	{217617	217617	217617	277015	277015	}
76	{	11861.85	11861.85	12336.64	15130.05	15130.05	}	{217617	217617	217617	277015	277015	}
77	{	12375.73	12375.73	12930.43	15728.29	15728.29	}	{217617	217617	217617	277015	277015	}
78	{	13384.31	13384.31	13542.33	16315.90	16315.90	}	{217617	217617	217617	277015	277015	}
80	{	8064.12	8064.12	8175.45	9769.86	9769.86	}	{217616	217616	217616	217604	217604	}
81	{	8502.59	8502.59	8760.91	10354.19	10354.19	}	{217616	217616	217616	217604	217604	}
82	{	8598.75	8598.75	8760.91	10354.19	10354.19	}	{217616	217616	217616	217604	217604	}
83	{	10075.49	10075.49	10600.01	12157.35	12157.35	}	{217616	217616	217616	217604	217604	}
84	{	10325.90	10325.90	10600.01	12157.35	12157.35	}	{217616	217616	217616	217604	217604	}
85	{	10508.02	10508.02	10600.01	12157.35	12157.35	}	{217616	217616	217616	217604	217604	}
86	{	11673.07	11673.07	11770.88	13367.97	13367.97	}	{217616	217616	217616	217604	217604	}
87	{	12061.90	12061.90	12371.27	13915.35	13915.35	}	{217616	217616	217616	217604	217604	}
88	{	12730.65	12730.65	12953.08	14526.30	14526.30	}	{217616	217616	217616	217604	217604	}
89	{	13259.48	13259.48	13573.32	15058.58	15058.58	}	{217616	217616	217616	217604	217604	}
91	{	8545.31	8545.31	8760.91	10191.21	10191.21	}	{217616	217616	217616	217602	217602	}
92	{	11842.65	11842.65	12371.27	13762.40	13762.40	}	{217616	217616	217616	217602	217602	}
93	{	11883.76	11883.76	12371.27	13762.40	13762.40	}	{217616	217616	217616	217602	217602	}
94	{	12796.25	12796.25	12953.08	14392.16	14392.16	}	{217616	217616	217616	217602	217602	}
99	{	9322.51	9322.51	9370.38	12100.56	12100.56	}	{217616	217616	217616	277015	277015	}
100	{	9502.16	9502.16	9984.92	12802.29	12802.29	}	{217616	217616	217616	277015	277015	}
101	{	9539.72	9539.72	9984.92	12802.29	12802.29	}	{217616	217616	217616	277015	277015	}
102	{	9869.24	9869.24	9984.92	12802.29	12802.29	}	{217616	217616	217616	277015	277015	}
103	{	11093.53	11093.53	11195.29	13868.95	13868.95	}	{217616	217616	217616	277015	277015	}
104	{	11452.54	11452.54	11770.88	14571.22	14571.22	}	{217616	217616	217616	277015	277015	}
105	{	12633.33	12633.33	12953.08	15728.29	15728.29	}	{217616	217616	217616	277015	277015	}
106	{	12734.46	12734.46	12953.08	15728.29	15728.29	}	{217616	217616	217616	277015	277015	}
107	{	12774.06	12774.06	12953.08	15728.29	15728.29	}	{217616	217616	217616	277015	277015	}
108	{	12968.78	12968.78	13573.32	16315.90	16315.90	}	{217616	217616	217616	277015	277015	}
109	{	13060.05	13060.05	13573.32	16315.90	16315.90	}	{217616	217616	217616	277015	277015	}
116	{	7144.26	7144.26	7555.67	10469.72	10469.72	}	{217616	217616	217616	277014	277014	}
117	{	7851.06	7851.06	8175.45	11100.98	11100.98	}	{217616	217616	217616	277014	277014	}
118	{	9263.01	9263.01	9370.38	12232.06	12232.06	}	{217616	217616	217616	277014	277014	}
119	{	10317.37	10317.37	10600.01	13487.77	13487.77	}	{217616	217616	217616	277014	277014	}
120	{	12180.45	12180.45	12371.27	15275.40	15275.40	}	{217616	217616	217616	277014	277014	}
121	{	13442.82	13442.82	13573.32	16482.39	16482.39	}	{217616	217616	217616	277014	277014	}
124	{	8720.07	8720.07	8760.91	12047.63	12047.63	}	{217616	217616	217616	277013	277013	}
125	{	9119.76	9119.76	9370.38	12560.45	12560.45	}	{217616	217616	217616	277013	277013	}
126	{	9471.41	9471.41	9984.92	13238.78	13238.78	}	{217616	217616	217616	277013	277013	}
127	{	10277.18	10277.18	10600.01	13790.40	13790.40	}	{217616	217616	217616	277013	277013	}
128	{	11850.29	11850.29	12371.27	15690.43	15690.43	}	{217616	217616	217616	277013	277013	}
129	{	13404.15	13404.15	13573.32	16783.47	16783.47	}	{217616	217616	217616	277013	277013	}
130	{	14525.57	14525.57	14751.33	18006.80	18006.80	}	{217616	217616	217616	277013	277013	}
132	{	7448.79	7448.79	7555.67	11358.61	11358.61	}	{217616	217616	217616	277010	277010	}
133	{	11484.65	11484.65	11770.88	15705.64	15705.64	}	{217616	217616	217616	277010	277010	}
134	{	12854.59	12854.59	12953.08	16812.65	16812.65	}	{217616	217616	217616	277010	277010	}
135	{	7929.34	7929.34	8302.10	9769.86	9769.86	}	{217615	217615	217615	217604	217604	}
136	{	8479.81	8479.81	8888.82	10354.19	10354.19	}	{217615	217615	217615	217604	217604	}
137	{	9150.53	9150.53	9486.00	10890.95	10890.95	}	{217615	217615	217615	217604	217604	}
138	{	11304.56	11304.56	11330.14	12688.45	12688.45	}	{217615	217615	217615	217604	217604	}
139	{	11959.42	11959.42	12513.44	13915.35	13915.35	}	{217615	217615	217615	217604	217604	}
140	{	12735.82	12735.82	13097.32	14526.30	14526.30	}	{217615	217615	217615	217604	217604	}
141	{	13437.88	13437.88	13695.95	15058.58	15058.58	}	{217615	217615	217615	217604	217604	}
142	{	13638.25	13638.25	13695.95	15058.58	15058.58	}	{217615	217615	217615	217604	217604	}
143	{	14303.26	14303.26	14310.17	15774.15	15774.15	}	{217615	217615	217615	217604	217604	}
146	{	8201.78	8201.78	8302.10	9602.36	9602.36	}	{217615	217615	217615	217602	217602	}
147	{	8321.20	8321.20	8888.82	10191.21	10191.21	}	{217615	217615	217615	217602	217602	}
148	{	8322.33	8322.33	8888.82	10191.21	10191.21	}	{217615	217615	217615	217602	217602	}
149	{	9753.72	9753.72	10133.98	11440.34	11440.34	}	{217615	217615	217615	217602	217602	}
150	{	10795.04	10795.04	11330.14	12556.73	12556.73	}	{217615	217615	217615	217602	217602	}
151	{	11247.56	11247.56	11330.14	12556.73	12556.73	}	{217615	217615	217615	217602	217602	}
152	{	11842.94	11842.94	11918.69	13218.95	13218.95	}	{217615	217615	217615	217602	217602	}
153	{	12286.21	12286.21	12513.44	13762.40	13762.40	}	{217615	217615	217615	217602	217602	}
154	{	13878.61	13878.61	14310.17	15641.77	15641.77	}	{217615	217615	217615	217602	217602	}
157	{	8652.34	8652.34	8888.82	11559.27	11559.27	}	{217615	217615	217615	277015	277015	}
158	{	10368.04	10368.04	10775.83	13328.24	13328.24	}	{217615	217615	217615	277015	277015	}
159	{	10769.03	10769.03	10775.83	13328.24	13328.24	}	{217615	217615	217615	277015	277015	}
160	{	11036.77	11036.77	11330.14	13868.95	13868.95	}	{217615	217615	217615	277015	277015	}
161	{	11595.81	11595.81	11918.69	14571.22	14571.22	}	{217615	217615	217615	277015	277015	}
162	{	11892.19	11892.19	11918.69	14571.22	14571.22	}	{217615	217615	217615	277015	277015	}
163	{	12240.20	12240.20	12513.44	15130.05	15130.05	}	{217615	217615	217615	277015	277015	}
164	{	12301.68	12301.68	12513.44	15130.05	15130.05	}	{217615	217615	217615	277015	277015	}
165	{	12644.26	12644.26	13097.32	15728.29	15728.29	}	{217615	217615	217615	277015	277015	}
166	{	12890.51	12890.51	13097.32	15728.29	15728.29	}	{217615	217615	217615	277015	277015	}
167	{	13325.00	13325.00	13695.95	16315.90	16315.90	}	{217615	217615	217615	277015	277015	}
168	{	13937.90	13937.90	14310.17	17041.27	17041.27	}	{217615	217615	217615	277015	277015	}
173	{	8706.96	8706.96	8888.82	11724.82	11724.82	}	{217615	217615	217615	277014	277014	}
174	{	8742.11	8742.11	8888.82	11724.82	11724.82	}	{217615	217615	217615	277014	277014	}
175	{	8869.02	8869.02	8888.82	11724.82	11724.82	}	{217615	217615	217615	277014	277014	}
176	{	9268.72	9268.72	9486.00	12232.06	12232.06	}	{217615	217615	217615	277014	277014	}
177	{	9572.12	9572.12	10133.98	12948.81	12948.81	}	{217615	217615	217615	277014	277014	}
178	{	9972.99	9972.99	10133.98	12948.81	12948.81	}	{217615	217615	217615	277014	277014	}
179	{	9978.56	9978.56	10133.98	12948.81	12948.81	}	{217615	217615	217615	277014	277014	}
180	{	10382.74	10382.74	10775.83	13487.77	13487.77	}	{217615	217615	217615	277014	277014	}
181	{	11261.75	11261.75	11330.14	14037.60	14037.60	}	{217615	217615	217615	277014	277014	}
182	{	11834.15	11834.15	11918.69	14721.30	14721.30	}	{217615	217615	217615	277014	277014	}
183	{	13259.67	13259.67	13695.95	16482.39	16482.39	}	{217615	217615	217615	277014	277014	}
184	{	14050.14	14050.14	14310.17	17197.38	17197.38	}	{217615	217615	217615	277014	277014	}
185	{	14299.37	14299.37	14310.17	17197.38	17197.38	}	{217615	217615	217615	277014	277014	}
186	{	14634.80	14634.80	14877.04	17674.69	17674.69	}	{217615	217615	217615	277014	277014	}
188	{	10016.07	10016.07	10133.98	13238.78	13238.78	}	{217615	217615	217615	277013	277013	}
189	{	10667.90	10667.90	10775.83	13790.40	13790.40	}	{217615	217615	217615	277013	277013	}
190	{	12940.48	12940.48	13097.32	16201.60	16201.60	}	{217615	217615	217615	277013	277013	}
191	{	13760.63	13760.63	14310.17	17479.90	17479.90	}	{217615	217615	217615	277013	277013	}
195	{	7635.89	7635.89	7811.41	8983.57	8983.57	}	{217614	217614	217614	217602	217602	}
196	{	9113.37	9113.37	9605.86	10734.18	10734.18	}	{217614	217614	217614	217602	217602	}
197	{	10471.66	10471.66	10892.38	12019.76	12019.76	}	{217614	217614	217614	217602	217602	}
198	{	11435.77	11435.77	11442.19	12556.73	12556.73	}	{217614	217614	217614	217602	217602	}
199	{	11923.07	11923.07	12037.98	13218.95	13218.95	}	{217614	217614	217614	217602	217602	}
200	{	13090.34	13090.34	13219.81	14392.16	14392.16	}	{217614	217614	217614	217602	217602	}
201	{	13835.03	13835.03	14447.75	15641.77	15641.77	}	{217614	217614	217614	217602	217602	}
202	{	14705.65	14705.65	15000.59	16194.07	16194.07	}	{217614	217614	217614	217602	217602	}
203	{	14721.47	14721.47	15000.59	16194.07	16194.07	}	{217614	217614	217614	217602	217602	}
205	{	7840.24	7840.24	7885.49	8983.57	8983.57	}	{217613	217613	217613	217602	217602	}
206	{	8124.98	8124.98	8496.81	9602.36	9602.36	}	{217613	217613	217613	217602	217602	}
207	{	9846.44	9846.44	10339.51	11440.34	11440.34	}	{217613	217613	217613	217602	217602	}
208	{	12832.51	12832.51	13287.56	14392.16	14392.16	}	{217613	217613	217613	217602	217602	}
209	{	8445.21	8445.21	8612.40	10957.85	10957.85	}	{217612	217612	217612	277015	277015	}
210	{	8763.17	8763.17	9232.73	11559.27	11559.27	}	{217612	217612	217612	277015	277015	}
211	{	9033.78	9033.78	9232.73	11559.27	11559.27	}	{217612	217612	217612	277015	277015	}
212	{	10828.03	10828.03	11080.87	13328.24	13328.24	}	{217612	217612	217612	277015	277015	}
213	{	13340.37	13340.37	13411.74	15728.29	15728.29	}	{217612	217612	217612	277015	277015	}
214	{	13636.90	13636.90	13966.04	16315.90	16315.90	}	{217612	217612	217612	277015	277015	}
215	{	13840.83	13840.83	13966.04	16315.90	16315.90	}	{217612	217612	217612	277015	277015	}
216	{	14584.04	14584.04	14646.87	17041.27	17041.27	}	{217612	217612	217612	277015	277015	}
220	{	9059.26	9059.26	9402.15	11559.27	11559.27	}	{217611	217611	217611	277015	277015	}
221	{	9132.79	9132.79	9402.15	11559.27	11559.27	}	{217611	217611	217611	277015	277015	}
222	{	10101.11	10101.11	10626.50	12802.29	12802.29	}	{217611	217611	217611	277015	277015	}
223	{	11027.04	11027.04	11261.77	13328.24	13328.24	}	{217611	217611	217611	277015	277015	}
224	{	11358.76	11358.76	11781.49	13868.95	13868.95	}	{217611	217611	217611	277015	277015	}
225	{	11688.00	11688.00	11781.49	13868.95	13868.95	}	{217611	217611	217611	277015	277015	}
226	{	11977.85	11977.85	12397.86	14571.22	14571.22	}	{217611	217611	217611	277015	277015	}
227	{	13901.74	13901.74	14127.66	16315.90	16315.90	}	{217611	217611	217611	277015	277015	}
228	{	15362.39	15362.39	15384.23	17522.48	17522.48	}	{217611	217611	217611	277015	277015	}
233	{	9398.11	9398.11	9402.15	11724.82	11724.82	}	{217611	217611	217611	277014	277014	}
234	{	12029.00	12029.00	12397.86	14721.30	14721.30	}	{217611	217611	217611	277014	277014	}
235	{	12033.24	12033.24	12397.86	14721.30	14721.30	}	{217611	217611	217611	277014	277014	}
236	{	12774.79	12774.79	12979.80	15275.40	15275.40	}	{217611	217611	217611	277014	277014	}
237	{	12893.98	12893.98	12979.80	15275.40	15275.40	}	{217611	217611	217611	277014	277014	}
238	{	13382.25	13382.25	13592.66	15875.39	15875.39	}	{217611	217611	217611	277014	277014	}
239	{	14430.54	14430.54	14818.96	17197.38	17197.38	}	{217611	217611	217611	277014	277014	}
244	{	8043.34	8043.34	8159.85	10740.65	10740.65	}	{217611	217611	217611	277013	277013	}
245	{	8173.84	8173.84	8791.59	11383.33	11383.33	}	{217611	217611	217611	277013	277013	}
246	{	8826.05	8826.05	9402.15	12047.63	12047.63	}	{217611	217611	217611	277013	277013	}
247	{	10393.51	10393.51	10626.50	13238.78	13238.78	}	{217611	217611	217611	277013	277013	}
248	{	11051.09	11051.09	11261.77	13790.40	13790.40	}	{217611	217611	217611	277013	277013	}
249	{	11924.96	11924.96	12397.86	15019.01	15019.01	}	{217611	217611	217611	277013	277013	}
250	{	12228.59	12228.59	12397.86	15019.01	15019.01	}	{217611	217611	217611	277013	277013	}
251	{	13253.70	13253.70	13592.66	16201.60	16201.60	}	{217611	217611	217611	277013	277013	}
252	{	13418.83	13418.83	13592.66	16201.60	16201.60	}	{217611	217611	217611	277013	277013	}
253	{	14718.82	14718.82	14818.96	17479.90	17479.90	}	{217611	217611	217611	277013	277013	}
254	{	14800.63	14800.63	14818.96	17479.90	17479.90	}	{217611	217611	217611	277013	277013	}
255	{	15208.63	15208.63	15384.23	18006.80	18006.80	}	{217611	217611	217611	277013	277013	}
259	{	8221.25	8221.25	8791.59	11665.28	11665.28	}	{217611	217611	217611	277011	277011	}
260	{	10281.95	10281.95	10626.50	13541.43	13541.43	}	{217611	217611	217611	277011	277011	}
261	{	10940.01	10940.01	11261.77	14088.72	14088.72	}	{217611	217611	217611	277011	277011	}
262	{	11570.38	11570.38	11781.49	14703.27	14703.27	}	{217611	217611	217611	277011	277011	}
263	{	12364.78	12364.78	12397.86	15323.21	15323.21	}	{217611	217611	217611	277011	277011	}
264	{	14819.70	14819.70	15384.23	18290.38	18290.38	}	{217611	217611	217611	277011	277011	}
265	{	15278.68	15278.68	15384.23	18290.38	18290.38	}	{217611	217611	217611	277011	277011	}
266	{	15306.69	15306.69	15384.23	18290.38	18290.38	}	{217611	217611	217611	277011	277011	}
270	{	8998.27	8998.27	9402.15	12732.68	12732.68	}	{217611	217611	217611	277010	277010	}
271	{	11224.60	11224.60	11261.77	14395.97	14395.97	}	{217611	217611	217611	277010	277010	}
272	{	11710.30	11710.30	11781.49	15029.35	15029.35	}	{217611	217611	217611	277010	277010	}
273	{	12850.18	12850.18	12979.80	16346.61	16346.61	}	{217611	217611	217611	277010	277010	}
274	{	14498.16	14498.16	14818.96	18071.69	18071.69	}	{217611	217611	217611	277010	277010	}
278	{	12785.78	12785.78	12979.80	16582.45	16582.45	}	{217611	217611	217611	277009	277009	}
281	{	7893.19	7893.19	8159.85	11833.25	11833.25	}	{217611	217611	217611	277008	277008	}
282	{	9531.26	9531.26	9944.14	13659.05	13659.05	}	{217611	217611	217611	277008	277008	}
283	{	10514.23	10514.23	10626.50	14310.50	14310.50	}	{217611	217611	217611	277008	277008	}
284	{	10543.68	10543.68	10626.50	14310.50	14310.50	}	{217611	217611	217611	277008	277008	}
285	{	11543.04	11543.04	11781.49	15476.35	15476.35	}	{217611	217611	217611	277008	277008	}
286	{	13776.20	13776.20	14127.66	17863.16	17863.16	}	{217611	217611	217611	277008	277008	}
288	{	7736.69	7736.69	8159.85	12172.27	12172.27	}	{217611	217611	217611	277007	277007	}
289	{	8553.90	8553.90	8791.59	12715.70	12715.70	}	{217611	217611	217611	277007	277007	}
290	{	9604.36	9604.36	9944.14	13960.20	13960.20	}	{217611	217611	217611	277007	277007	}
291	{	10326.46	10326.46	10626.50	14609.05	14609.05	}	{217611	217611	217611	277007	277007	}
292	{	10836.10	10836.10	11261.77	15161.90	15161.90	}	{217611	217611	217611	277007	277007	}
293	{	12248.22	12248.22	12397.86	16443.29	16443.29	}	{217611	217611	217611	277007	277007	}
294	{	14351.53	14351.53	14818.96	18816.28	18816.28	}	{217611	217611	217611	277007	277007	}
295	{	14831.66	14831.66	15384.23	19379.28	19379.28	}	{217611	217611	217611	277007	277007	}
298	{	7631.30	7631.30	8224.26	10302.51	10302.51	}	{217610	217610	217610	277015	277015	}
299	{	12177.88	12177.88	12476.15	14571.22	14571.22	}	{217610	217610	217610	277015	277015	}
300	{	14568.89	14568.89	14895.12	17041.27	17041.27	}	{217610	217610	217610	277015	277015	}
303	{	7440.20	7440.20	7677.44	9685.95	9685.95	}	{217609	217609	217609	277015	277015	}
304	{	7533.97	7533.97	7677.44	9685.95	9685.95	}	{217609	217609	217609	277015	277015	}
305	{	9489.84	9489.84	9558.30	11559.27	11559.27	}	{217609	217609	217609	277015	277015	}
306	{	9741.53	9741.53	10083.33	12100.56	12100.56	}	{217609	217609	217609	277015	277015	}
307	{	10227.79	10227.79	10779.03	12802.29	12802.29	}	{217609	217609	217609	277015	277015	}
308	{	10847.95	10847.95	11412.56	13328.24	13328.24	}	{217609	217609	217609	277015	277015	}
309	{	11544.40	11544.40	11937.45	13868.95	13868.95	}	{217609	217609	217609	277015	277015	}
310	{	11685.69	11685.69	11937.45	13868.95	13868.95	}	{217609	217609	217609	277015	277015	}
311	{	11954.55	11954.55	12568.77	14571.22	14571.22	}	{217609	217609	217609	277015	277015	}
312	{	12340.18	12340.18	12568.77	14571.22	14571.22	}	{217609	217609	217609	277015	277015	}
313	{	13199.41	13199.41	13735.10	15728.29	15728.29	}	{217609	217609	217609	277015	277015	}
314	{	14492.81	14492.81	14982.68	17041.27	17041.27	}	{217609	217609	217609	277015	277015	}
315	{	14588.30	14588.30	14982.68	17041.27	17041.27	}	{217609	217609	217609	277015	277015	}
318	{	8249.85	8249.85	8427.58	10302.51	10302.51	}	{217608	217608	217608	277015	277015	}
319	{	9038.52	9038.52	9685.40	11559.27	11559.27	}	{217608	217608	217608	277015	277015	}
320	{	10888.44	10888.44	10889.78	12802.29	12802.29	}	{217608	217608	217608	277015	277015	}
321	{	11786.73	11786.73	12048.05	13868.95	13868.95	}	{217608	217608	217608	277015	277015	}
324	{	7061.76	7061.76	7340.46	9123.09	9123.09	}	{217607	217607	217607	277015	277015	}
325	{	7555.42	7555.42	7866.56	9685.95	9685.95	}	{217607	217607	217607	277015	277015	}
326	{	7722.21	7722.21	7866.56	9685.95	9685.95	}	{217607	217607	217607	277015	277015	}
327	{	9033.67	9033.67	9126.71	10957.85	10957.85	}	{217607	217607	217607	277015	277015	}
328	{	10804.68	10804.68	10983.01	12802.29	12802.29	}	{217607	217607	217607	277015	277015	}
329	{	14222.33	14222.33	14469.98	16315.90	16315.90	}	{217607	217607	217607	277015	277015	}
330	{	14282.52	14282.52	14469.98	16315.90	16315.90	}	{217607	217607	217607	277015	277015	}
331	{	14619.34	14619.34	15195.99	17041.27	17041.27	}	{217607	217607	217607	277015	277015	}
332	{	15099.95	15099.95	15195.99	17041.27	17041.27	}	{217607	217607	217607	277015	277015	}
336	{	7316.19	7316.19	7769.20	9123.09	9123.09	}	{217602	217602	217602	277015	277015	}
337	{	7575.70	7575.70	7769.20	9123.09	9123.09	}	{217602	217602	217602	277015	277015	}
338	{	9674.36	9674.36	10191.21	11559.27	11559.27	}	{217602	217602	217602	277015	277015	}
339	{	10345.44	10345.44	10734.18	12100.56	12100.56	}	{217602	217602	217602	277015	277015	}
340	{	11144.14	11144.14	11440.34	12802.29	12802.29	}	{217602	217602	217602	277015	277015	}
341	{	11198.81	11198.81	11440.34	12802.29	12802.29	}	{217602	217602	217602	277015	277015	}
342	{	11535.56	11535.56	12019.76	13328.24	13328.24	}	{217602	217602	217602	277015	277015	}
343	{	11637.49	11637.49	12019.76	13328.24	13328.24	}	{217602	217602	217602	277015	277015	}
344	{	13106.09	13106.09	13218.95	14571.22	14571.22	}	{217602	217602	217602	277015	277015	}
345	{	13555.79	13555.79	13762.40	15130.05	15130.05	}	{217602	217602	217602	277015	277015	}
346	{	16059.57	16059.57	16194.07	17522.48	17522.48	}	{217602	217602	217602	277015	277015	}
348	{	7874.43	7874.43	8338.34	9837.81	9837.81	}	{217602	217602	217602	277014	277014	}
349	{	8356.52	8356.52	8983.57	10469.72	10469.72	}	{217602	217602	217602	277014	277014	}
350	{	9471.09	9471.09	9602.36	11100.98	11100.98	}	{217602	217602	217602	277014	277014	}
351	{	11838.55	11838.55	12019.76	13487.77	13487.77	}	{217602	217602	217602	277014	277014	}
352	{	12479.35	12479.35	12556.73	14037.60	14037.60	}	{217602	217602	217602	277014	277014	}
353	{	13184.46	13184.46	13218.95	14721.30	14721.30	}	{217602	217602	217602	277014	277014	}
354	{	13670.01	13670.01	13762.40	15275.40	15275.40	}	{217602	217602	217602	277014	277014	}
355	{	9601.73	9601.73	9602.36	11383.33	11383.33	}	{217602	217602	217602	277013	277013	}
356	{	9679.95	9679.95	10191.21	12047.63	12047.63	}	{217602	217602	217602	277013	277013	}
357	{	10702.78	10702.78	10734.18	12560.45	12560.45	}	{217602	217602	217602	277013	277013	}
358	{	11751.33	11751.33	12019.76	13790.40	13790.40	}	{217602	217602	217602	277013	277013	}
359	{	13031.26	13031.26	13218.95	15019.01	15019.01	}	{217602	217602	217602	277013	277013	}
362	{	7272.72	7272.72	7769.20	9879.65	9879.65	}	{217602	217602	217602	277011	277011	}
363	{	8908.80	8908.80	8983.57	11056.31	11056.31	}	{217602	217602	217602	277011	277011	}
364	{	9526.35	9526.35	9602.36	11665.28	11665.28	}	{217602	217602	217602	277011	277011	}
365	{	11794.86	11794.86	12019.76	14088.72	14088.72	}	{217602	217602	217602	277011	277011	}
366	{	14870.79	14870.79	14909.77	17086.42	17086.42	}	{217602	217602	217602	277011	277011	}
