25	{	7026	7026	7590.11	10158.2	10158.2	}	{217611	217611	217611	277013	277013	}
26	{	7027	7027	7590.11	10463.5	10463.5	}	{217611	217611	217611	277011	277011	}
27	{	7028	7028	7590.11	10747.7	10747.7	}	{217611	217611	217611	277010	277010	}
28	{	7029	7029	7590.11	11020	11020	}	{217611	217611	217611	277009	277009	}
29	{	7030	7030	7590.11	11210.7	11210.7	}	{217611	217611	217611	277008	277008	}
30	{	7031	7031	7590.11	11430.9	11430.9	}	{217611	217611	217611	277007	277007	}
31	{	7032	7032	7672.08	9726.95	9726.95	}	{217610	217610	217610	277015	277015	}
32	{	7033	7033	7096.96	9113.87	9113.87	}	{217609	217609	217609	277015	277015	}
33	{	7034	7034	7192.27	9113.87	9113.87	}	{217608	217608	217608	277015	277015	}
34	{	7035	7035	7286.9	9113.87	9113.87	}	{217607	217607	217607	277015	277015	}
35	{	7036	7036	7142.86	8440.77	8440.77	}	{217602	217602	217602	277015	277015	}
36	{	7037	7037	7142.86	8604.57	8604.57	}	{217602	217602	217602	277014	277014	}
37	{	7038	7038	7142.86	8874.04	8874.04	}	{217602	217602	217602	277013	277013	}
38	{	7039	7039	7142.86	9136.75	9136.75	}	{217602	217602	217602	277011	277011	}
39	{	7040	7040	7142.86	9470.03	9470.03	}	{217602	217602	217602	277010	277010	}
40	{	7041	7041	7142.86	9695.26	9695.26	}	{217602	217602	217602	277009	277009	}
41	{	7042	7042	7083.95	8440.77	8440.77	}	{217603	217603	217603	277015	277015	}
42	{	7043	7043	7083.95	8604.57	8604.57	}	{217603	217603	217603	277014	277014	}
43	{	7044	7044	7083.95	8874.04	8874.04	}	{217603	217603	217603	277013	277013	}
44	{	7045	7045	7083.95	9136.75	9136.75	}	{217603	217603	217603	277011	277011	}
45	{	7046	7046	7083.95	9470.03	9470.03	}	{217603	217603	217603	277010	277010	}
46	{	7047	7047	7083.95	9695.26	9695.26	}	{217603	217603	217603	277009	277009	}
47	{	7048	7048	7342.59	8440.77	8440.77	}	{217600	217600	217600	277015	277015	}
48	{	7049	7049	7537.06	8245.95	8245.95	}	{277036	277036	277036	277028	277028	}
49	{	7050	7050	7537.06	8455.18	8455.18	}	{277036	277036	277036	277026	277026	}
50	{	7051	7051	7537.06	9629.66	9629.66	}	{277036	277036	277036	277015	277015	}
51	{	7052	7052	7537.06	9761.44	9761.44	}	{277036	277036	277036	277014	277014	}
52	{	7053	7053	7562.55	7658.2	7658.2	}	{277035	277035	277035	277034	277034	}
53	{	7054	7054	7562.55	8311.29	8311.29	}	{277035	277035	277035	277027	277027	}
54	{	7055	7055	7562.55	8455.18	8455.18	}	{277035	277035	277035	277026	277026	}
55	{	7056	7056	7658.2	8455.18	8455.18	}	{277034	277034	277034	277026	277026	}
56	{	7057	7057	7658.2	9629.66	9629.66	}	{277034	277034	277034	277015	277015	}
57	{	7058	7058	7658.2	9761.44	9761.44	}	{277034	277034	277034	277014	277014	}
58	{	7059	7059	7658.2	10033	10033	}	{277034	277034	277034	277013	277013	}
59	{	7060	7060	7139.58	7883.27	7883.27	}	{277033	277033	277033	277026	277026	}
60	{	7061	7061	7139.58	9144.63	9144.63	}	{277033	277033	277033	277015	277015	}
61	{	7062	7062	7212.77	9144.63	9144.63	}	{277032	277032	277032	277015	277015	}
62	{	7063	7063	7212.77	9273.48	9273.48	}	{277032	277032	277032	277014	277014	}
63	{	7064	7064	7325.98	9144.63	9144.63	}	{277031	277031	277031	277015	277015	}
64	{	7065	7065	7325.98	9273.48	9273.48	}	{277031	277031	277031	277014	277014	}
65	{	7066	7066	7325.98	9516.88	9516.88	}	{277031	277031	277031	277013	277013	}
66	{	7067	7067	7325.98	9797.33	9797.33	}	{277031	277031	277031	277011	277011	}
67	{	7068	7068	7325.98	10097.3	10097.3	}	{277031	277031	277031	277010	277010	}
68	{	7069	7069	7415.33	9144.63	9144.63	}	{277030	277030	277030	277015	277015	}
69	{	7070	7070	7415.33	9273.48	9273.48	}	{277030	277030	277030	277014	277014	}
70	{	7071	7071	7415.33	9516.88	9516.88	}	{277030	277030	277030	277013	277013	}
71	{	7072	7072	7415.33	9797.33	9797.33	}	{277030	277030	277030	277011	277011	}
72	{	7073	7073	7415.33	10097.3	10097.3	}	{277030	277030	277030	277010	277010	}
73	{	7074	7074	7533.84	9144.63	9144.63	}	{277029	277029	277029	277015	277015	}
74	{	7075	7075	7533.84	9273.48	9273.48	}	{277029	277029	277029	277014	277014	}
75	{	7076	7076	7664.05	9144.63	9144.63	}	{277028	277028	277028	277015	277015	}
76	{	7077	7077	7094.28	8390.03	8390.03	}	{277027	277027	277027	277015	277015	}
77	{	7078	7078	7250.91	8390.03	8390.03	}	{277026	277026	277026	277015	277015	}
78	{	7079	7079	7250.91	8799.03	8799.03	}	{277026	277026	277026	277013	277013	}
79	{	7080	7080	7250.91	9103.37	9103.37	}	{277026	277026	277026	277011	277011	}
80	{	7081	7081	7250.91	9406.16	9406.16	}	{277026	277026	277026	277010	277010	}
81	{	7082	7082	7250.91	9659.4	9659.4	}	{277026	277026	277026	277009	277009	}
82	{	7083	7083	7250.91	9830.09	9830.09	}	{277026	277026	277026	277008	277008	}
83	{	7084	7084	7250.91	10167.4	10167.4	}	{277026	277026	277026	277007	277007	}
84	{	7085	7085	7250.91	10269.4	10269.4	}	{277026	277026	277026	277006	277006	}
85	{	7086	7086	7394.5	8390.03	8390.03	}	{277024	277024	277024	277015	277015	}
86	{	7087	7087	7516.67	8390.03	8390.03	}	{277023	277023	277023	277015	277015	}
87	{	7088	7088	7148.28	8018.93	8018.93	}	{277022	277022	277022	277015	277015	}
88	{	7089	7089	7261.5	8018.93	8018.93	}	{277021	277021	277021	277015	277015	}
89	{	7090	7090	7219.66	7785.75	7785.75	}	{277020	277020	277020	277015	277015	}
90	{	7091	7091	7333.36	7785.75	7785.75	}	{277019	277019	277019	277015	277015	}
91	{	7092	7092	7417.8	7785.75	7785.75	}	{277018	277018	277018	277015	277015	}
92	{	7093	7093	7115.31	7280.89	7280.89	}	{277016	277016	277016	277015	277015	}
93	{	7094	7094	7115.31	7418.07	7418.07	}	{277016	277016	277016	277014	277014	}
94	{	7095	7095	7115.31	7993.67	7993.67	}	{277016	277016	277016	277011	277011	}
95	{	7096	7096	7115.31	8300.57	8300.57	}	{277016	277016	277016	277010	277010	}
96	{	7097	7097	7115.31	8803.59	8803.59	}	{277016	277016	277016	277008	277008	}
97	{	7098	7098	7152.82	8192.59	8192.59	}	{277015	277015	277015	277010	277010	}
98	{	7099	7099	7152.82	8600.65	8600.65	}	{277015	277015	277015	277008	277008	}
99	{	7100	7100	7305.74	7624.97	7624.97	}	{277014	277014	277014	277013	277013	}
100	{	7101	7101	7305.74	7703.7	7703.7	}	{277014	277014	277014	277012	277012	}
101	{	7102	7102	7305.74	7909.78	7909.78	}	{277014	277014	277014	277011	277011	}
102	{	7103	7103	7305.74	8192.59	8192.59	}	{277014	277014	277014	277010	277010	}
103	{	7104	7104	7305.74	8411.52	8411.52	}	{277014	277014	277014	277009	277009	}
104	{	7105	7105	7305.74	8600.65	8600.65	}	{277014	277014	277014	277008	277008	}
105	{	7106	7106	7305.74	8916.78	8916.78	}	{277014	277014	277014	277007	277007	}
106	{	7107	7107	7305.74	9023.63	9023.63	}	{277014	277014	277014	277006	277006	}
107	{	7108	7108	7305.74	9250.45	9250.45	}	{277014	277014	277014	277005	277005	}
108	{	7109	7109	7305.74	9425.66	9425.66	}	{277014	277014	277014	277004	277004	}
109	{	7110	7110	7305.74	9659.65	9659.65	}	{277014	277014	277014	277003	277003	}
110	{	7111	7111	7305.74	9987.44	9987.44	}	{277014	277014	277014	277002	277002	}
111	{	7112	7112	7305.74	10109.1	10109.1	}	{277014	277014	277014	277001	277001	}
112	{	7113	7113	7151.36	7775.55	7775.55	}	{277013	277013	277013	277010	277010	}
113	{	7114	7114	7151.36	8504.57	8504.57	}	{277013	277013	277013	277007	277007	}
114	{	7115	7115	7151.36	8592.61	8592.61	}	{277013	277013	277013	277006	277006	}
115	{	7116	7116	7240.78	8504.57	8504.57	}	{277012	277012	277012	277007	277007	}
116	{	7117	7117	7240.78	8800.65	8800.65	}	{277012	277012	277012	277005	277005	}
117	{	7118	7118	7240.78	8986.16	8986.16	}	{277012	277012	277012	277004	277004	}
118	{	7119	7119	7455.69	8504.57	8504.57	}	{277011	277011	277011	277007	277007	}
119	{	7120	7120	7455.69	8800.65	8800.65	}	{277011	277011	277011	277005	277005	}
120	{	7121	7121	7455.69	9269.71	9269.71	}	{277011	277011	277011	277003	277003	}
121	{	7122	7122	7455.69	9567.76	9567.76	}	{277011	277011	277011	277002	277002	}
122	{	7123	7123	7766.25	8541.96	8541.96	}	{277010	277010	277010	277007	277007	}
123	{	7124	7124	7265.86	7716.47	7716.47	}	{277009	277009	277009	277007	277007	}
124	{	7125	7125	7265.86	8041.09	8041.09	}	{277009	277009	277009	277005	277005	}
125	{	7126	7126	7265.86	8838.65	8838.65	}	{277009	277009	277009	277002	277002	}
126	{	7127	7127	7426.46	7716.47	7716.47	}	{277008	277008	277008	277007	277007	}
127	{	7128	7128	7426.46	8041.09	8041.09	}	{277008	277008	277008	277005	277005	}
128	{	7129	7129	7426.46	8838.65	8838.65	}	{277008	277008	277008	277002	277002	}
129	{	7130	7130	7426.46	8952.3	8952.3	}	{277008	277008	277008	277001	277001	}
130	{	7131	7131	7167.1	7279.47	7279.47	}	{277007	277007	277007	277006	277006	}
131	{	7132	7132	7167.1	7573.8	7573.8	}	{277007	277007	277007	277005	277005	}
132	{	7133	7133	7167.1	7733.47	7733.47	}	{277007	277007	277007	277004	277004	}
133	{	7134	7134	7167.1	8015.18	8015.18	}	{277007	277007	277007	277003	277003	}
134	{	7135	7135	7167.1	8362.27	8362.27	}	{277007	277007	277007	277002	277002	}
135	{	7136	7136	7167.1	8484.35	8484.35	}	{277007	277007	277007	277001	277001	}
136	{	7137	7137	7279.47	7573.8	7573.8	}	{277006	277006	277006	277005	277005	}
137	{	7138	7138	7514.61	8343.06	8343.06	}	{277005	277005	277005	277002	277002	}
138	{	7139	7139	7194.86	7795.41	7795.41	}	{277004	277004	277004	277002	277002	}
139	{	7140	7140	7246.25	7353.46	7353.46	}	{277002	277002	277002	277001	277001	}
