78	{	7696.87	7696.87	8051.87	9714.48	9714.48	}	{217619	217619	217619	217603	217603	}
79	{	8016.41	8016.41	8051.87	9714.48	9714.48	}	{217619	217619	217619	217603	217603	}
80	{	8144.88	8144.88	8652.29	10318.2	10318.2	}	{217619	217619	217619	217603	217603	}
81	{	8397.02	8397.02	8652.29	10318.2	10318.2	}	{217619	217619	217619	217603	217603	}
82	{	9054.34	9054.34	9251.09	10893.9	10893.9	}	{217619	217619	217619	217603	217603	}
83	{	9553.61	9553.61	9854.03	11402.3	11402.3	}	{217619	217619	217619	217603	217603	}
84	{	9555.67	9555.67	9854.03	11402.3	11402.3	}	{217619	217619	217619	217603	217603	}
85	{	9797.49	9797.49	9854.03	11402.3	11402.3	}	{217619	217619	217619	217603	217603	}
86	{	9952.49	9952.49	10453.4	12078.4	12078.4	}	{217619	217619	217619	217603	217603	}
87	{	10113.2	10113.2	10453.4	12078.4	12078.4	}	{217619	217619	217619	217603	217603	}
88	{	10320.5	10320.5	10453.4	12078.4	12078.4	}	{217619	217619	217619	217603	217603	}
89	{	11132.3	11132.3	11651.3	13218.2	13218.2	}	{217619	217619	217619	217603	217603	}
90	{	11238.8	11238.8	11651.3	13218.2	13218.2	}	{217619	217619	217619	217603	217603	}
91	{	11959.1	11959.1	12251.5	13913.6	13913.6	}	{217619	217619	217619	217603	217603	}
92	{	12058.8	12058.8	12251.5	13913.6	13913.6	}	{217619	217619	217619	217603	217603	}
93	{	12177	12177	12251.5	13913.6	13913.6	}	{217619	217619	217619	217603	217603	}
94	{	12271.3	12271.3	12851.1	14617.3	14617.3	}	{217619	217619	217619	217603	217603	}
95	{	12657.6	12657.6	12851.1	14617.3	14617.3	}	{217619	217619	217619	217603	217603	}
96	{	13482	13482	14051.9	15656.4	15656.4	}	{217619	217619	217619	217603	217603	}
97	{	13492.2	13492.2	14051.9	15656.4	15656.4	}	{217619	217619	217619	217603	217603	}
98	{	13720.4	13720.4	14051.9	15656.4	15656.4	}	{217619	217619	217619	217603	217603	}
99	{	14215.6	14215.6	14651.7	16248.3	16248.3	}	{217619	217619	217619	217603	217603	}
100	{	14249	14249	14651.7	16248.3	16248.3	}	{217619	217619	217619	217603	217603	}
101	{	14258.9	14258.9	14651.7	16248.3	16248.3	}	{217619	217619	217619	217603	217603	}
114	{	7924.6	7924.6	8084.73	10007.7	10007.7	}	{217618	217618	217618	217604	217604	}
115	{	8431.5	8431.5	8681.96	10582.4	10582.4	}	{217618	217618	217618	217604	217604	}
116	{	8693.68	8693.68	9275.12	11148.4	11148.4	}	{217618	217618	217618	217604	217604	}
117	{	8712.12	8712.12	9275.12	11148.4	11148.4	}	{217618	217618	217618	217604	217604	}
118	{	8889.74	8889.74	9275.12	11148.4	11148.4	}	{217618	217618	217618	217604	217604	}
119	{	9388.5	9388.5	9886.06	11633.1	11633.1	}	{217618	217618	217618	217604	217604	}
120	{	10059.3	10059.3	10489.4	12339.8	12339.8	}	{217618	217618	217618	217604	217604	}
121	{	10625.7	10625.7	11077.7	12973	12973	}	{217618	217618	217618	217604	217604	}
122	{	10733.8	10733.8	11077.7	12973	12973	}	{217618	217618	217618	217604	217604	}
123	{	10790.9	10790.9	11077.7	12973	12973	}	{217618	217618	217618	217604	217604	}
124	{	11124.6	11124.6	11680.7	13497.3	13497.3	}	{217618	217618	217618	217604	217604	}
125	{	11665.3	11665.3	11680.7	13497.3	13497.3	}	{217618	217618	217618	217604	217604	}
126	{	11812.6	11812.6	12279	14218	14218	}	{217618	217618	217618	217604	217604	}
127	{	13030.4	13030.4	13477.3	15196.4	15196.4	}	{217618	217618	217618	217604	217604	}
128	{	13342.1	13342.1	13477.3	15196.4	15196.4	}	{217618	217618	217618	217604	217604	}
129	{	13772.1	13772.1	14091.3	15965.5	15965.5	}	{217618	217618	217618	217604	217604	}
130	{	13872	13872	14091.3	15965.5	15965.5	}	{217618	217618	217618	217604	217604	}
131	{	13959.9	13959.9	14091.3	15965.5	15965.5	}	{217618	217618	217618	217604	217604	}
132	{	14161.4	14161.4	14688.5	16587	16587	}	{217618	217618	217618	217604	217604	}
133	{	14554.6	14554.6	14688.5	16587	16587	}	{217618	217618	217618	217604	217604	}
142	{	7228.53	7228.53	7474.93	9221.01	9221.01	}	{217618	217618	217618	217602	217602	}
143	{	7479.68	7479.68	8084.73	9790.57	9790.57	}	{217618	217618	217618	217602	217602	}
144	{	7511.95	7511.95	8084.73	9790.57	9790.57	}	{217618	217618	217618	217602	217602	}
145	{	7670.37	7670.37	8084.73	9790.57	9790.57	}	{217618	217618	217618	217602	217602	}
146	{	8046.07	8046.07	8084.73	9790.57	9790.57	}	{217618	217618	217618	217602	217602	}
147	{	8082.6	8082.6	8084.73	9790.57	9790.57	}	{217618	217618	217618	217602	217602	}
148	{	8125.96	8125.96	8681.96	10401.7	10401.7	}	{217618	217618	217618	217602	217602	}
149	{	8139.26	8139.26	8681.96	10401.7	10401.7	}	{217618	217618	217618	217602	217602	}
150	{	8167.24	8167.24	8681.96	10401.7	10401.7	}	{217618	217618	217618	217602	217602	}
151	{	8219.72	8219.72	8681.96	10401.7	10401.7	}	{217618	217618	217618	217602	217602	}
152	{	8520.16	8520.16	8681.96	10401.7	10401.7	}	{217618	217618	217618	217602	217602	}
153	{	8550.02	8550.02	8681.96	10401.7	10401.7	}	{217618	217618	217618	217602	217602	}
154	{	8550.3	8550.3	8681.96	10401.7	10401.7	}	{217618	217618	217618	217602	217602	}
155	{	8908.15	8908.15	9275.12	10966.4	10966.4	}	{217618	217618	217618	217602	217602	}
156	{	9168.48	9168.48	9275.12	10966.4	10966.4	}	{217618	217618	217618	217602	217602	}
157	{	9281.61	9281.61	9886.06	11476.3	11476.3	}	{217618	217618	217618	217602	217602	}
158	{	9430.45	9430.45	9886.06	11476.3	11476.3	}	{217618	217618	217618	217602	217602	}
159	{	9541.27	9541.27	9886.06	11476.3	11476.3	}	{217618	217618	217618	217602	217602	}
160	{	9939.37	9939.37	10489.4	12135.3	12135.3	}	{217618	217618	217618	217602	217602	}
161	{	10463.1	10463.1	10489.4	12135.3	12135.3	}	{217618	217618	217618	217602	217602	}
162	{	10586.5	10586.5	11077.7	12792	12792	}	{217618	217618	217618	217602	217602	}
163	{	10997	10997	11077.7	12792	12792	}	{217618	217618	217618	217602	217602	}
164	{	11047.4	11047.4	11077.7	12792	12792	}	{217618	217618	217618	217602	217602	}
165	{	11105.6	11105.6	11680.7	13323	13323	}	{217618	217618	217618	217602	217602	}
166	{	11818.1	11818.1	12279	14014.9	14014.9	}	{217618	217618	217618	217602	217602	}
167	{	12471.3	12471.3	12883.6	14685.7	14685.7	}	{217618	217618	217618	217602	217602	}
168	{	12584.1	12584.1	12883.6	14685.7	14685.7	}	{217618	217618	217618	217602	217602	}
169	{	12725.2	12725.2	12883.6	14685.7	14685.7	}	{217618	217618	217618	217602	217602	}
170	{	13020.2	13020.2	13477.3	15029.3	15029.3	}	{217618	217618	217618	217602	217602	}
171	{	13414.7	13414.7	13477.3	15029.3	15029.3	}	{217618	217618	217618	217602	217602	}
172	{	13475.5	13475.5	13477.3	15029.3	15029.3	}	{217618	217618	217618	217602	217602	}
173	{	14104.2	14104.2	14688.5	16344.8	16344.8	}	{217618	217618	217618	217602	217602	}
174	{	14225.8	14225.8	14688.5	16344.8	16344.8	}	{217618	217618	217618	217602	217602	}
194	{	7034.93	7034.93	7532.28	9425.72	9425.72	}	{217617	217617	217617	217604	217604	}
195	{	7788.95	7788.95	8160.52	10007.7	10007.7	}	{217617	217617	217617	217604	217604	}
196	{	7951.91	7951.91	8160.52	10007.7	10007.7	}	{217617	217617	217617	217604	217604	}
197	{	8520.05	8520.05	8763.91	10582.4	10582.4	}	{217617	217617	217617	217604	217604	}
198	{	8725.09	8725.09	8763.91	10582.4	10582.4	}	{217617	217617	217617	217604	217604	}
199	{	9088.39	9088.39	9349.72	11148.4	11148.4	}	{217617	217617	217617	217604	217604	}
200	{	9610.22	9610.22	9954	11633.1	11633.1	}	{217617	217617	217617	217604	217604	}
201	{	9749.25	9749.25	9954	11633.1	11633.1	}	{217617	217617	217617	217604	217604	}
202	{	10208.8	10208.8	10545.3	12339.8	12339.8	}	{217617	217617	217617	217604	217604	}
203	{	10788.3	10788.3	11145.9	12973	12973	}	{217617	217617	217617	217604	217604	}
204	{	10827.2	10827.2	11145.9	12973	12973	}	{217617	217617	217617	217604	217604	}
205	{	11128.1	11128.1	11145.9	12973	12973	}	{217617	217617	217617	217604	217604	}
206	{	11342.3	11342.3	11749.4	13497.3	13497.3	}	{217617	217617	217617	217604	217604	}
207	{	11414.7	11414.7	11749.4	13497.3	13497.3	}	{217617	217617	217617	217604	217604	}
208	{	11459.4	11459.4	11749.4	13497.3	13497.3	}	{217617	217617	217617	217604	217604	}
209	{	11928.1	11928.1	12339.5	14218	14218	}	{217617	217617	217617	217604	217604	}
210	{	11981.2	11981.2	12339.5	14218	14218	}	{217617	217617	217617	217604	217604	}
211	{	12046.4	12046.4	12339.5	14218	14218	}	{217617	217617	217617	217604	217604	}
212	{	12336.1	12336.1	12339.5	14218	14218	}	{217617	217617	217617	217604	217604	}
213	{	12546.2	12546.2	12947.8	14889.4	14889.4	}	{217617	217617	217617	217604	217604	}
214	{	12617.4	12617.4	12947.8	14889.4	14889.4	}	{217617	217617	217617	217604	217604	}
215	{	13047.7	13047.7	13547.2	15196.4	15196.4	}	{217617	217617	217617	217604	217604	}
216	{	13794.3	13794.3	14155.9	15965.5	15965.5	}	{217617	217617	217617	217604	217604	}
225	{	7458.95	7458.95	7532.28	9221.01	9221.01	}	{217617	217617	217617	217602	217602	}
226	{	7657.31	7657.31	8160.52	9790.57	9790.57	}	{217617	217617	217617	217602	217602	}
227	{	7690.59	7690.59	8160.52	9790.57	9790.57	}	{217617	217617	217617	217602	217602	}
228	{	8041.8	8041.8	8160.52	9790.57	9790.57	}	{217617	217617	217617	217602	217602	}
229	{	8803.41	8803.41	9349.72	10966.4	10966.4	}	{217617	217617	217617	217602	217602	}
230	{	9230.49	9230.49	9349.72	10966.4	10966.4	}	{217617	217617	217617	217602	217602	}
231	{	9381.99	9381.99	9954	11476.3	11476.3	}	{217617	217617	217617	217602	217602	}
232	{	10009	10009	10545.3	12135.3	12135.3	}	{217617	217617	217617	217602	217602	}
233	{	10036.9	10036.9	10545.3	12135.3	12135.3	}	{217617	217617	217617	217602	217602	}
234	{	10431.8	10431.8	10545.3	12135.3	12135.3	}	{217617	217617	217617	217602	217602	}
235	{	10673.6	10673.6	11145.9	12792	12792	}	{217617	217617	217617	217602	217602	}
236	{	10699.6	10699.6	11145.9	12792	12792	}	{217617	217617	217617	217602	217602	}
237	{	10719.3	10719.3	11145.9	12792	12792	}	{217617	217617	217617	217602	217602	}
238	{	10733.2	10733.2	11145.9	12792	12792	}	{217617	217617	217617	217602	217602	}
239	{	10864.2	10864.2	11145.9	12792	12792	}	{217617	217617	217617	217602	217602	}
240	{	10885.9	10885.9	11145.9	12792	12792	}	{217617	217617	217617	217602	217602	}
241	{	10997	10997	11145.9	12792	12792	}	{217617	217617	217617	217602	217602	}
242	{	11596.5	11596.5	11749.4	13323	13323	}	{217617	217617	217617	217602	217602	}
243	{	12254.3	12254.3	12339.5	14014.9	14014.9	}	{217617	217617	217617	217602	217602	}
244	{	12255.3	12255.3	12339.5	14014.9	14014.9	}	{217617	217617	217617	217602	217602	}
245	{	12440.7	12440.7	12947.8	14685.7	14685.7	}	{217617	217617	217617	217602	217602	}
246	{	12470.5	12470.5	12947.8	14685.7	14685.7	}	{217617	217617	217617	217602	217602	}
247	{	12592.6	12592.6	12947.8	14685.7	14685.7	}	{217617	217617	217617	217602	217602	}
248	{	12854.6	12854.6	12947.8	14685.7	14685.7	}	{217617	217617	217617	217602	217602	}
249	{	13382.8	13382.8	13547.2	15029.3	15029.3	}	{217617	217617	217617	217602	217602	}
250	{	13392.1	13392.1	13547.2	15029.3	15029.3	}	{217617	217617	217617	217602	217602	}
251	{	13439.7	13439.7	13547.2	15029.3	15029.3	}	{217617	217617	217617	217602	217602	}
252	{	13579.9	13579.9	14155.9	15767	15767	}	{217617	217617	217617	217602	217602	}
253	{	13767.4	13767.4	14155.9	15767	15767	}	{217617	217617	217617	217602	217602	}
254	{	14149.4	14149.4	14155.9	15767	15767	}	{217617	217617	217617	217602	217602	}
255	{	14163	14163	14759.1	16344.8	16344.8	}	{217617	217617	217617	217602	217602	}
256	{	14386.5	14386.5	14759.1	16344.8	16344.8	}	{217617	217617	217617	217602	217602	}
257	{	14451.3	14451.3	14759.1	16344.8	16344.8	}	{217617	217617	217617	217602	217602	}
264	{	7102	7102	7532.28	9490.34	9490.34	}	{217617	217617	217617	217600	217600	}
265	{	7307.15	7307.15	7532.28	9490.34	9490.34	}	{217617	217617	217617	217600	217600	}
266	{	7385.05	7385.05	7532.28	9490.34	9490.34	}	{217617	217617	217617	217600	217600	}
267	{	7722.72	7722.72	8160.52	10069.1	10069.1	}	{217617	217617	217617	217600	217600	}
268	{	7826.12	7826.12	8160.52	10069.1	10069.1	}	{217617	217617	217617	217600	217600	}
269	{	8337.18	8337.18	8763.91	10645.2	10645.2	}	{217617	217617	217617	217600	217600	}
270	{	8530.21	8530.21	8763.91	10645.2	10645.2	}	{217617	217617	217617	217600	217600	}
271	{	9741.1	9741.1	9954	11693.1	11693.1	}	{217617	217617	217617	217600	217600	}
272	{	10363.2	10363.2	10545.3	12395.7	12395.7	}	{217617	217617	217617	217600	217600	}
273	{	11493.6	11493.6	11749.4	13560.5	13560.5	}	{217617	217617	217617	217600	217600	}
274	{	11672.7	11672.7	11749.4	13560.5	13560.5	}	{217617	217617	217617	217600	217600	}
275	{	11712.7	11712.7	11749.4	13560.5	13560.5	}	{217617	217617	217617	217600	217600	}
276	{	12416.3	12416.3	12947.8	14957	14957	}	{217617	217617	217617	217600	217600	}
277	{	12847.6	12847.6	12947.8	14957	14957	}	{217617	217617	217617	217600	217600	}
278	{	13029.8	13029.8	13547.2	15257.6	15257.6	}	{217617	217617	217617	217600	217600	}
279	{	13367.7	13367.7	13547.2	15257.6	15257.6	}	{217617	217617	217617	217600	217600	}
280	{	13867.3	13867.3	14155.9	16031.4	16031.4	}	{217617	217617	217617	217600	217600	}
281	{	14423.9	14423.9	14759.1	16650.1	16650.1	}	{217617	217617	217617	217600	217600	}
282	{	14545.3	14545.3	14759.1	16650.1	16650.1	}	{217617	217617	217617	217600	217600	}
294	{	7219.45	7219.45	7532.28	10627.3	10627.3	}	{217617	217617	217617	277015	277015	}
295	{	7300.96	7300.96	7532.28	10627.3	10627.3	}	{217617	217617	217617	277015	277015	}
296	{	7470.73	7470.73	7532.28	10627.3	10627.3	}	{217617	217617	217617	277015	277015	}
297	{	7875.44	7875.44	8160.52	11262.3	11262.3	}	{217617	217617	217617	277015	277015	}
298	{	8299.66	8299.66	8763.91	11913.5	11913.5	}	{217617	217617	217617	277015	277015	}
299	{	8483.83	8483.83	8763.91	11913.5	11913.5	}	{217617	217617	217617	277015	277015	}
300	{	8688.14	8688.14	8763.91	11913.5	11913.5	}	{217617	217617	217617	277015	277015	}
301	{	8950.75	8950.75	9349.72	12498.7	12498.7	}	{217617	217617	217617	277015	277015	}
302	{	9131.27	9131.27	9349.72	12498.7	12498.7	}	{217617	217617	217617	277015	277015	}
303	{	9258.69	9258.69	9349.72	12498.7	12498.7	}	{217617	217617	217617	277015	277015	}
304	{	9611.72	9611.72	9954	12938.3	12938.3	}	{217617	217617	217617	277015	277015	}
305	{	10137.5	10137.5	10545.3	13568.2	13568.2	}	{217617	217617	217617	277015	277015	}
306	{	10257.6	10257.6	10545.3	13568.2	13568.2	}	{217617	217617	217617	277015	277015	}
307	{	10804.7	10804.7	11145.9	14291.4	14291.4	}	{217617	217617	217617	277015	277015	}
308	{	10840.9	10840.9	11145.9	14291.4	14291.4	}	{217617	217617	217617	277015	277015	}
309	{	11126.8	11126.8	11145.9	14291.4	14291.4	}	{217617	217617	217617	277015	277015	}
310	{	12121.1	12121.1	12339.5	15547.9	15547.9	}	{217617	217617	217617	277015	277015	}
311	{	14583.9	14583.9	14759.1	17851.4	17851.4	}	{217617	217617	217617	277015	277015	}
312	{	14615.9	14615.9	14759.1	17851.4	17851.4	}	{217617	217617	217617	277015	277015	}
325	{	7018.75	7018.75	7594.8	9425.72	9425.72	}	{217616	217616	217616	217604	217604	}
326	{	7881.07	7881.07	8213.04	10007.7	10007.7	}	{217616	217616	217616	217604	217604	}
327	{	8084.85	8084.85	8213.04	10007.7	10007.7	}	{217616	217616	217616	217604	217604	}
328	{	8293.07	8293.07	8820.83	10582.4	10582.4	}	{217616	217616	217616	217604	217604	}
329	{	8355.65	8355.65	8820.83	10582.4	10582.4	}	{217616	217616	217616	217604	217604	}
330	{	8668.11	8668.11	8820.83	10582.4	10582.4	}	{217616	217616	217616	217604	217604	}
331	{	8865.28	8865.28	9406.77	11148.4	11148.4	}	{217616	217616	217616	217604	217604	}
332	{	9327.76	9327.76	9406.77	11148.4	11148.4	}	{217616	217616	217616	217604	217604	}
333	{	9552.33	9552.33	9994.99	11633.1	11633.1	}	{217616	217616	217616	217604	217604	}
334	{	11083.2	11083.2	11201.9	12973	12973	}	{217616	217616	217616	217604	217604	}
335	{	11096.1	11096.1	11201.9	12973	12973	}	{217616	217616	217616	217604	217604	}
336	{	11400.1	11400.1	11783.5	13497.3	13497.3	}	{217616	217616	217616	217604	217604	}
337	{	11614.5	11614.5	11783.5	13497.3	13497.3	}	{217616	217616	217616	217604	217604	}
338	{	11653.4	11653.4	11783.5	13497.3	13497.3	}	{217616	217616	217616	217604	217604	}
339	{	11672.8	11672.8	11783.5	13497.3	13497.3	}	{217616	217616	217616	217604	217604	}
340	{	11715.6	11715.6	11783.5	13497.3	13497.3	}	{217616	217616	217616	217604	217604	}
341	{	13129	13129	13584.3	15196.4	15196.4	}	{217616	217616	217616	217604	217604	}
342	{	13239.9	13239.9	13584.3	15196.4	15196.4	}	{217616	217616	217616	217604	217604	}
343	{	13604.6	13604.6	14215.8	15965.5	15965.5	}	{217616	217616	217616	217604	217604	}
344	{	13778.8	13778.8	14215.8	15965.5	15965.5	}	{217616	217616	217616	217604	217604	}
345	{	13943.7	13943.7	14215.8	15965.5	15965.5	}	{217616	217616	217616	217604	217604	}
346	{	14103.2	14103.2	14215.8	15965.5	15965.5	}	{217616	217616	217616	217604	217604	}
347	{	14541.4	14541.4	14797.6	16587	16587	}	{217616	217616	217616	217604	217604	}
348	{	14643.9	14643.9	14797.6	16587	16587	}	{217616	217616	217616	217604	217604	}
359	{	7115.24	7115.24	7594.8	9221.01	9221.01	}	{217616	217616	217616	217602	217602	}
360	{	7160.83	7160.83	7594.8	9221.01	9221.01	}	{217616	217616	217616	217602	217602	}
361	{	7379.43	7379.43	7594.8	9221.01	9221.01	}	{217616	217616	217616	217602	217602	}
362	{	7499.96	7499.96	7594.8	9221.01	9221.01	}	{217616	217616	217616	217602	217602	}
363	{	7778.6	7778.6	8213.04	9790.57	9790.57	}	{217616	217616	217616	217602	217602	}
364	{	8370.47	8370.47	8820.83	10401.7	10401.7	}	{217616	217616	217616	217602	217602	}
365	{	8530.67	8530.67	8820.83	10401.7	10401.7	}	{217616	217616	217616	217602	217602	}
366	{	8706.94	8706.94	8820.83	10401.7	10401.7	}	{217616	217616	217616	217602	217602	}
367	{	8828.33	8828.33	9406.77	10966.4	10966.4	}	{217616	217616	217616	217602	217602	}
368	{	10083.3	10083.3	10596.1	12135.3	12135.3	}	{217616	217616	217616	217602	217602	}
369	{	10108.4	10108.4	10596.1	12135.3	12135.3	}	{217616	217616	217616	217602	217602	}
370	{	10257	10257	10596.1	12135.3	12135.3	}	{217616	217616	217616	217602	217602	}
371	{	10658.9	10658.9	11201.9	12792	12792	}	{217616	217616	217616	217602	217602	}
372	{	10774.2	10774.2	11201.9	12792	12792	}	{217616	217616	217616	217602	217602	}
373	{	10977.3	10977.3	11201.9	12792	12792	}	{217616	217616	217616	217602	217602	}
374	{	11166.1	11166.1	11201.9	12792	12792	}	{217616	217616	217616	217602	217602	}
375	{	11192.3	11192.3	11201.9	12792	12792	}	{217616	217616	217616	217602	217602	}
376	{	11260.5	11260.5	11783.5	13323	13323	}	{217616	217616	217616	217602	217602	}
377	{	11669.5	11669.5	11783.5	13323	13323	}	{217616	217616	217616	217602	217602	}
378	{	11823.9	11823.9	12381.9	14014.9	14014.9	}	{217616	217616	217616	217602	217602	}
379	{	12391	12391	13085.2	14685.7	14685.7	}	{217616	217616	217616	217602	217602	}
380	{	13160	13160	13584.3	15029.3	15029.3	}	{217616	217616	217616	217602	217602	}
381	{	13455.9	13455.9	13584.3	15029.3	15029.3	}	{217616	217616	217616	217602	217602	}
382	{	13664.9	13664.9	14215.8	15767	15767	}	{217616	217616	217616	217602	217602	}
383	{	14171	14171	14215.8	15767	15767	}	{217616	217616	217616	217602	217602	}
384	{	14242.8	14242.8	14797.6	16344.8	16344.8	}	{217616	217616	217616	217602	217602	}
385	{	14254	14254	14797.6	16344.8	16344.8	}	{217616	217616	217616	217602	217602	}
386	{	14287.1	14287.1	14797.6	16344.8	16344.8	}	{217616	217616	217616	217602	217602	}
387	{	14322.7	14322.7	14797.6	16344.8	16344.8	}	{217616	217616	217616	217602	217602	}
388	{	14692.6	14692.6	14797.6	16344.8	16344.8	}	{217616	217616	217616	217602	217602	}
403	{	7447	7447	7594.8	10627.3	10627.3	}	{217616	217616	217616	277015	277015	}
404	{	7449.51	7449.51	7594.8	10627.3	10627.3	}	{217616	217616	217616	277015	277015	}
405	{	7484.32	7484.32	7594.8	10627.3	10627.3	}	{217616	217616	217616	277015	277015	}
406	{	7518.02	7518.02	7594.8	10627.3	10627.3	}	{217616	217616	217616	277015	277015	}
407	{	7659.05	7659.05	8213.04	11262.3	11262.3	}	{217616	217616	217616	277015	277015	}
408	{	8229.89	8229.89	8820.83	11913.5	11913.5	}	{217616	217616	217616	277015	277015	}
409	{	8357.15	8357.15	8820.83	11913.5	11913.5	}	{217616	217616	217616	277015	277015	}
410	{	8501.7	8501.7	8820.83	11913.5	11913.5	}	{217616	217616	217616	277015	277015	}
411	{	8502.69	8502.69	8820.83	11913.5	11913.5	}	{217616	217616	217616	277015	277015	}
412	{	8806.08	8806.08	8820.83	11913.5	11913.5	}	{217616	217616	217616	277015	277015	}
413	{	9221.64	9221.64	9406.77	12498.7	12498.7	}	{217616	217616	217616	277015	277015	}
414	{	9431.25	9431.25	9994.99	12938.3	12938.3	}	{217616	217616	217616	277015	277015	}
415	{	9558.98	9558.98	9994.99	12938.3	12938.3	}	{217616	217616	217616	277015	277015	}
416	{	9605.42	9605.42	9994.99	12938.3	12938.3	}	{217616	217616	217616	277015	277015	}
417	{	9682.98	9682.98	9994.99	12938.3	12938.3	}	{217616	217616	217616	277015	277015	}
418	{	9724.08	9724.08	9994.99	12938.3	12938.3	}	{217616	217616	217616	277015	277015	}
