68	{	13400	13400	13542.3	15118.9	15118.9	}	{217617	217617	217617	217600	217600	}
69	{	14227.5	14227.5	14723.4	16413.5	16413.5	}	{217617	217617	217617	217600	217600	}
73	{	7796.23	7796.23	8138.2	10957.8	10957.8	}	{217617	217617	217617	277015	277015	}
74	{	8563.08	8563.08	8735.55	11559.3	11559.3	}	{217617	217617	217617	277015	277015	}
75	{	10583.7	10583.7	11141	13869	13869	}	{217617	217617	217617	277015	277015	}
76	{	11861.8	11861.8	12336.6	15130	15130	}	{217617	217617	217617	277015	277015	}
77	{	12375.7	12375.7	12930.4	15728.3	15728.3	}	{217617	217617	217617	277015	277015	}
78	{	13384.3	13384.3	13542.3	16315.9	16315.9	}	{217617	217617	217617	277015	277015	}
80	{	8064.12	8064.12	8175.45	9769.86	9769.86	}	{217616	217616	217616	217604	217604	}
81	{	8502.59	8502.59	8760.91	10354.2	10354.2	}	{217616	217616	217616	217604	217604	}
82	{	8598.75	8598.75	8760.91	10354.2	10354.2	}	{217616	217616	217616	217604	217604	}
83	{	10075.5	10075.5	10600	12157.3	12157.3	}	{217616	217616	217616	217604	217604	}
84	{	10325.9	10325.9	10600	12157.3	12157.3	}	{217616	217616	217616	217604	217604	}
85	{	10508	10508	10600	12157.3	12157.3	}	{217616	217616	217616	217604	217604	}
86	{	11673.1	11673.1	11770.9	13368	13368	}	{217616	217616	217616	217604	217604	}
87	{	12061.9	12061.9	12371.3	13915.4	13915.4	}	{217616	217616	217616	217604	217604	}
88	{	12730.6	12730.6	12953.1	14526.3	14526.3	}	{217616	217616	217616	217604	217604	}
89	{	13259.5	13259.5	13573.3	15058.6	15058.6	}	{217616	217616	217616	217604	217604	}
91	{	8545.31	8545.31	8760.91	10191.2	10191.2	}	{217616	217616	217616	217602	217602	}
92	{	11842.7	11842.7	12371.3	13762.4	13762.4	}	{217616	217616	217616	217602	217602	}
93	{	11883.8	11883.8	12371.3	13762.4	13762.4	}	{217616	217616	217616	217602	217602	}
94	{	12796.2	12796.2	12953.1	14392.2	14392.2	}	{217616	217616	217616	217602	217602	}
99	{	9322.51	9322.51	9370.38	12100.6	12100.6	}	{217616	217616	217616	277015	277015	}
100	{	9502.16	9502.16	9984.92	12802.3	12802.3	}	{217616	217616	217616	277015	277015	}
101	{	9539.72	9539.72	9984.92	12802.3	12802.3	}	{217616	217616	217616	277015	277015	}
102	{	9869.24	9869.24	9984.92	12802.3	12802.3	}	{217616	217616	217616	277015	277015	}
103	{	11093.5	11093.5	11195.3	13869	13869	}	{217616	217616	217616	277015	277015	}
104	{	11452.5	11452.5	11770.9	14571.2	14571.2	}	{217616	217616	217616	277015	277015	}
105	{	12633.3	12633.3	12953.1	15728.3	15728.3	}	{217616	217616	217616	277015	277015	}
106	{	12734.5	12734.5	12953.1	15728.3	15728.3	}	{217616	217616	217616	277015	277015	}
107	{	12774.1	12774.1	12953.1	15728.3	15728.3	}	{217616	217616	217616	277015	277015	}
108	{	12968.8	12968.8	13573.3	16315.9	16315.9	}	{217616	217616	217616	277015	277015	}
109	{	13060.1	13060.1	13573.3	16315.9	16315.9	}	{217616	217616	217616	277015	277015	}
116	{	7144.26	7144.26	7555.67	10469.7	10469.7	}	{217616	217616	217616	277014	277014	}
117	{	7851.06	7851.06	8175.45	11101	11101	}	{217616	217616	217616	277014	277014	}
118	{	9263.01	9263.01	9370.38	12232.1	12232.1	}	{217616	217616	217616	277014	277014	}
119	{	10317.4	10317.4	10600	13487.8	13487.8	}	{217616	217616	217616	277014	277014	}
120	{	12180.5	12180.5	12371.3	15275.4	15275.4	}	{217616	217616	217616	277014	277014	}
121	{	13442.8	13442.8	13573.3	16482.4	16482.4	}	{217616	217616	217616	277014	277014	}
124	{	8720.07	8720.07	8760.91	12047.6	12047.6	}	{217616	217616	217616	277013	277013	}
125	{	9119.76	9119.76	9370.38	12560.4	12560.4	}	{217616	217616	217616	277013	277013	}
126	{	9471.41	9471.41	9984.92	13238.8	13238.8	}	{217616	217616	217616	277013	277013	}
127	{	10277.2	10277.2	10600	13790.4	13790.4	}	{217616	217616	217616	277013	277013	}
128	{	11850.3	11850.3	12371.3	15690.4	15690.4	}	{217616	217616	217616	277013	277013	}
129	{	13404.1	13404.1	13573.3	16783.5	16783.5	}	{217616	217616	217616	277013	277013	}
130	{	14525.6	14525.6	14751.3	18006.8	18006.8	}	{217616	217616	217616	277013	277013	}
132	{	7448.79	7448.79	7555.67	11358.6	11358.6	}	{217616	217616	217616	277010	277010	}
133	{	11484.6	11484.6	11770.9	15705.6	15705.6	}	{217616	217616	217616	277010	277010	}
134	{	12854.6	12854.6	12953.1	16812.6	16812.6	}	{217616	217616	217616	277010	277010	}
135	{	7929.34	7929.34	8302.1	9769.86	9769.86	}	{217615	217615	217615	217604	217604	}
136	{	8479.81	8479.81	8888.82	10354.2	10354.2	}	{217615	217615	217615	217604	217604	}
137	{	9150.53	9150.53	9486	10891	10891	}	{217615	217615	217615	217604	217604	}
138	{	11304.6	11304.6	11330.1	12688.5	12688.5	}	{217615	217615	217615	217604	217604	}
139	{	11959.4	11959.4	12513.4	13915.4	13915.4	}	{217615	217615	217615	217604	217604	}
140	{	12735.8	12735.8	13097.3	14526.3	14526.3	}	{217615	217615	217615	217604	217604	}
141	{	13437.9	13437.9	13696	15058.6	15058.6	}	{217615	217615	217615	217604	217604	}
142	{	13638.2	13638.2	13696	15058.6	15058.6	}	{217615	217615	217615	217604	217604	}
143	{	14303.3	14303.3	14310.2	15774.1	15774.1	}	{217615	217615	217615	217604	217604	}
146	{	8201.78	8201.78	8302.1	9602.36	9602.36	}	{217615	217615	217615	217602	217602	}
147	{	8321.2	8321.2	8888.82	10191.2	10191.2	}	{217615	217615	217615	217602	217602	}
148	{	8322.33	8322.33	8888.82	10191.2	10191.2	}	{217615	217615	217615	217602	217602	}
149	{	9753.72	9753.72	10134	11440.3	11440.3	}	{217615	217615	217615	217602	217602	}
150	{	10795	10795	11330.1	12556.7	12556.7	}	{217615	217615	217615	217602	217602	}
151	{	11247.6	11247.6	11330.1	12556.7	12556.7	}	{217615	217615	217615	217602	217602	}
152	{	11842.9	11842.9	11918.7	13219	13219	}	{217615	217615	217615	217602	217602	}
153	{	12286.2	12286.2	12513.4	13762.4	13762.4	}	{217615	217615	217615	217602	217602	}
154	{	13878.6	13878.6	14310.2	15641.8	15641.8	}	{217615	217615	217615	217602	217602	}
157	{	8652.34	8652.34	8888.82	11559.3	11559.3	}	{217615	217615	217615	277015	277015	}
158	{	10368	10368	10775.8	13328.2	13328.2	}	{217615	217615	217615	277015	277015	}
159	{	10769	10769	10775.8	13328.2	13328.2	}	{217615	217615	217615	277015	277015	}
160	{	11036.8	11036.8	11330.1	13869	13869	}	{217615	217615	217615	277015	277015	}
161	{	11595.8	11595.8	11918.7	14571.2	14571.2	}	{217615	217615	217615	277015	277015	}
162	{	11892.2	11892.2	11918.7	14571.2	14571.2	}	{217615	217615	217615	277015	277015	}
163	{	12240.2	12240.2	12513.4	15130	15130	}	{217615	217615	217615	277015	277015	}
164	{	12301.7	12301.7	12513.4	15130	15130	}	{217615	217615	217615	277015	277015	}
165	{	12644.3	12644.3	13097.3	15728.3	15728.3	}	{217615	217615	217615	277015	277015	}
166	{	12890.5	12890.5	13097.3	15728.3	15728.3	}	{217615	217615	217615	277015	277015	}
167	{	13325	13325	13696	16315.9	16315.9	}	{217615	217615	217615	277015	277015	}
168	{	13937.9	13937.9	14310.2	17041.3	17041.3	}	{217615	217615	217615	277015	277015	}
173	{	8706.96	8706.96	8888.82	11724.8	11724.8	}	{217615	217615	217615	277014	277014	}
174	{	8742.11	8742.11	8888.82	11724.8	11724.8	}	{217615	217615	217615	277014	277014	}
175	{	8869.02	8869.02	8888.82	11724.8	11724.8	}	{217615	217615	217615	277014	277014	}
176	{	9268.72	9268.72	9486	12232.1	12232.1	}	{217615	217615	217615	277014	277014	}
177	{	9572.12	9572.12	10134	12948.8	12948.8	}	{217615	217615	217615	277014	277014	}
178	{	9972.99	9972.99	10134	12948.8	12948.8	}	{217615	217615	217615	277014	277014	}
179	{	9978.56	9978.56	10134	12948.8	12948.8	}	{217615	217615	217615	277014	277014	}
180	{	10382.7	10382.7	10775.8	13487.8	13487.8	}	{217615	217615	217615	277014	277014	}
181	{	11261.7	11261.7	11330.1	14037.6	14037.6	}	{217615	217615	217615	277014	277014	}
182	{	11834.1	11834.1	11918.7	14721.3	14721.3	}	{217615	217615	217615	277014	277014	}
183	{	13259.7	13259.7	13696	16482.4	16482.4	}	{217615	217615	217615	277014	277014	}
184	{	14050.1	14050.1	14310.2	17197.4	17197.4	}	{217615	217615	217615	277014	277014	}
185	{	14299.4	14299.4	14310.2	17197.4	17197.4	}	{217615	217615	217615	277014	277014	}
186	{	14634.8	14634.8	14877	17674.7	17674.7	}	{217615	217615	217615	277014	277014	}
188	{	10016.1	10016.1	10134	13238.8	13238.8	}	{217615	217615	217615	277013	277013	}
189	{	10667.9	10667.9	10775.8	13790.4	13790.4	}	{217615	217615	217615	277013	277013	}
190	{	12940.5	12940.5	13097.3	16201.6	16201.6	}	{217615	217615	217615	277013	277013	}
191	{	13760.6	13760.6	14310.2	17479.9	17479.9	}	{217615	217615	217615	277013	277013	}
195	{	7635.89	7635.89	7811.41	8983.57	8983.57	}	{217614	217614	217614	217602	217602	}
196	{	9113.37	9113.37	9605.86	10734.2	10734.2	}	{217614	217614	217614	217602	217602	}
197	{	10471.7	10471.7	10892.4	12019.8	12019.8	}	{217614	217614	217614	217602	217602	}
198	{	11435.8	11435.8	11442.2	12556.7	12556.7	}	{217614	217614	217614	217602	217602	}
199	{	11923.1	11923.1	12038	13219	13219	}	{217614	217614	217614	217602	217602	}
200	{	13090.3	13090.3	13219.8	14392.2	14392.2	}	{217614	217614	217614	217602	217602	}
201	{	13835	13835	14447.8	15641.8	15641.8	}	{217614	217614	217614	217602	217602	}
202	{	14705.6	14705.6	15000.6	16194.1	16194.1	}	{217614	217614	217614	217602	217602	}
203	{	14721.5	14721.5	15000.6	16194.1	16194.1	}	{217614	217614	217614	217602	217602	}
205	{	7840.24	7840.24	7885.49	8983.57	8983.57	}	{217613	217613	217613	217602	217602	}
206	{	8124.98	8124.98	8496.81	9602.36	9602.36	}	{217613	217613	217613	217602	217602	}
207	{	9846.44	9846.44	10339.5	11440.3	11440.3	}	{217613	217613	217613	217602	217602	}
208	{	12832.5	12832.5	13287.6	14392.2	14392.2	}	{217613	217613	217613	217602	217602	}
209	{	8445.21	8445.21	8612.4	10957.8	10957.8	}	{217612	217612	217612	277015	277015	}
210	{	8763.17	8763.17	9232.73	11559.3	11559.3	}	{217612	217612	217612	277015	277015	}
211	{	9033.78	9033.78	9232.73	11559.3	11559.3	}	{217612	217612	217612	277015	277015	}
212	{	10828	10828	11080.9	13328.2	13328.2	}	{217612	217612	217612	277015	277015	}
213	{	13340.4	13340.4	13411.7	15728.3	15728.3	}	{217612	217612	217612	277015	277015	}
214	{	13636.9	13636.9	13966	16315.9	16315.9	}	{217612	217612	217612	277015	277015	}
215	{	13840.8	13840.8	13966	16315.9	16315.9	}	{217612	217612	217612	277015	277015	}
216	{	14584	14584	14646.9	17041.3	17041.3	}	{217612	217612	217612	277015	277015	}
220	{	9059.26	9059.26	9402.15	11559.3	11559.3	}	{217611	217611	217611	277015	277015	}
221	{	9132.79	9132.79	9402.15	11559.3	11559.3	}	{217611	217611	217611	277015	277015	}
222	{	10101.1	10101.1	10626.5	12802.3	12802.3	}	{217611	217611	217611	277015	277015	}
223	{	11027	11027	11261.8	13328.2	13328.2	}	{217611	217611	217611	277015	277015	}
224	{	11358.8	11358.8	11781.5	13869	13869	}	{217611	217611	217611	277015	277015	}
225	{	11688	11688	11781.5	13869	13869	}	{217611	217611	217611	277015	277015	}
226	{	11977.9	11977.9	12397.9	14571.2	14571.2	}	{217611	217611	217611	277015	277015	}
227	{	13901.7	13901.7	14127.7	16315.9	16315.9	}	{217611	217611	217611	277015	277015	}
228	{	15362.4	15362.4	15384.2	17522.5	17522.5	}	{217611	217611	217611	277015	277015	}
233	{	9398.11	9398.11	9402.15	11724.8	11724.8	}	{217611	217611	217611	277014	277014	}
234	{	12029	12029	12397.9	14721.3	14721.3	}	{217611	217611	217611	277014	277014	}
235	{	12033.2	12033.2	12397.9	14721.3	14721.3	}	{217611	217611	217611	277014	277014	}
236	{	12774.8	12774.8	12979.8	15275.4	15275.4	}	{217611	217611	217611	277014	277014	}
237	{	12894	12894	12979.8	15275.4	15275.4	}	{217611	217611	217611	277014	277014	}
238	{	13382.2	13382.2	13592.7	15875.4	15875.4	}	{217611	217611	217611	277014	277014	}
239	{	14430.5	14430.5	14819	17197.4	17197.4	}	{217611	217611	217611	277014	277014	}
244	{	8043.34	8043.34	8159.85	10740.7	10740.7	}	{217611	217611	217611	277013	277013	}
245	{	8173.84	8173.84	8791.59	11383.3	11383.3	}	{217611	217611	217611	277013	277013	}
246	{	8826.05	8826.05	9402.15	12047.6	12047.6	}	{217611	217611	217611	277013	277013	}
247	{	10393.5	10393.5	10626.5	13238.8	13238.8	}	{217611	217611	217611	277013	277013	}
248	{	11051.1	11051.1	11261.8	13790.4	13790.4	}	{217611	217611	217611	277013	277013	}
249	{	11925	11925	12397.9	15019	15019	}	{217611	217611	217611	277013	277013	}
250	{	12228.6	12228.6	12397.9	15019	15019	}	{217611	217611	217611	277013	277013	}
251	{	13253.7	13253.7	13592.7	16201.6	16201.6	}	{217611	217611	217611	277013	277013	}
252	{	13418.8	13418.8	13592.7	16201.6	16201.6	}	{217611	217611	217611	277013	277013	}
253	{	14718.8	14718.8	14819	17479.9	17479.9	}	{217611	217611	217611	277013	277013	}
254	{	14800.6	14800.6	14819	17479.9	17479.9	}	{217611	217611	217611	277013	277013	}
255	{	15208.6	15208.6	15384.2	18006.8	18006.8	}	{217611	217611	217611	277013	277013	}
259	{	8221.25	8221.25	8791.59	11665.3	11665.3	}	{217611	217611	217611	277011	277011	}
260	{	10281.9	10281.9	10626.5	13541.4	13541.4	}	{217611	217611	217611	277011	277011	}
261	{	10940	10940	11261.8	14088.7	14088.7	}	{217611	217611	217611	277011	277011	}
262	{	11570.4	11570.4	11781.5	14703.3	14703.3	}	{217611	217611	217611	277011	277011	}
263	{	12364.8	12364.8	12397.9	15323.2	15323.2	}	{217611	217611	217611	277011	277011	}
264	{	14819.7	14819.7	15384.2	18290.4	18290.4	}	{217611	217611	217611	277011	277011	}
265	{	15278.7	15278.7	15384.2	18290.4	18290.4	}	{217611	217611	217611	277011	277011	}
266	{	15306.7	15306.7	15384.2	18290.4	18290.4	}	{217611	217611	217611	277011	277011	}
270	{	8998.27	8998.27	9402.15	12732.7	12732.7	}	{217611	217611	217611	277010	277010	}
271	{	11224.6	11224.6	11261.8	14396	14396	}	{217611	217611	217611	277010	277010	}
272	{	11710.3	11710.3	11781.5	15029.3	15029.3	}	{217611	217611	217611	277010	277010	}
273	{	12850.2	12850.2	12979.8	16346.6	16346.6	}	{217611	217611	217611	277010	277010	}
274	{	14498.2	14498.2	14819	18071.7	18071.7	}	{217611	217611	217611	277010	277010	}
278	{	12785.8	12785.8	12979.8	16582.4	16582.4	}	{217611	217611	217611	277009	277009	}
281	{	7893.19	7893.19	8159.85	11833.2	11833.2	}	{217611	217611	217611	277008	277008	}
282	{	9531.26	9531.26	9944.14	13659.1	13659.1	}	{217611	217611	217611	277008	277008	}
283	{	10514.2	10514.2	10626.5	14310.5	14310.5	}	{217611	217611	217611	277008	277008	}
284	{	10543.7	10543.7	10626.5	14310.5	14310.5	}	{217611	217611	217611	277008	277008	}
285	{	11543	11543	11781.5	15476.3	15476.3	}	{217611	217611	217611	277008	277008	}
286	{	13776.2	13776.2	14127.7	17863.2	17863.2	}	{217611	217611	217611	277008	277008	}
288	{	7736.69	7736.69	8159.85	12172.3	12172.3	}	{217611	217611	217611	277007	277007	}
289	{	8553.9	8553.9	8791.59	12715.7	12715.7	}	{217611	217611	217611	277007	277007	}
290	{	9604.36	9604.36	9944.14	13960.2	13960.2	}	{217611	217611	217611	277007	277007	}
291	{	10326.5	10326.5	10626.5	14609.1	14609.1	}	{217611	217611	217611	277007	277007	}
292	{	10836.1	10836.1	11261.8	15161.9	15161.9	}	{217611	217611	217611	277007	277007	}
293	{	12248.2	12248.2	12397.9	16443.3	16443.3	}	{217611	217611	217611	277007	277007	}
294	{	14351.5	14351.5	14819	18816.3	18816.3	}	{217611	217611	217611	277007	277007	}
295	{	14831.7	14831.7	15384.2	19379.3	19379.3	}	{217611	217611	217611	277007	277007	}
298	{	7631.3	7631.3	8224.26	10302.5	10302.5	}	{217610	217610	217610	277015	277015	}
299	{	12177.9	12177.9	12476.1	14571.2	14571.2	}	{217610	217610	217610	277015	277015	}
300	{	14568.9	14568.9	14895.1	17041.3	17041.3	}	{217610	217610	217610	277015	277015	}
303	{	7440.2	7440.2	7677.44	9685.95	9685.95	}	{217609	217609	217609	277015	277015	}
304	{	7533.97	7533.97	7677.44	9685.95	9685.95	}	{217609	217609	217609	277015	277015	}
305	{	9489.84	9489.84	9558.3	11559.3	11559.3	}	{217609	217609	217609	277015	277015	}
306	{	9741.53	9741.53	10083.3	12100.6	12100.6	}	{217609	217609	217609	277015	277015	}
307	{	10227.8	10227.8	10779	12802.3	12802.3	}	{217609	217609	217609	277015	277015	}
308	{	10847.9	10847.9	11412.6	13328.2	13328.2	}	{217609	217609	217609	277015	277015	}
309	{	11544.4	11544.4	11937.5	13869	13869	}	{217609	217609	217609	277015	277015	}
310	{	11685.7	11685.7	11937.5	13869	13869	}	{217609	217609	217609	277015	277015	}
311	{	11954.5	11954.5	12568.8	14571.2	14571.2	}	{217609	217609	217609	277015	277015	}
312	{	12340.2	12340.2	12568.8	14571.2	14571.2	}	{217609	217609	217609	277015	277015	}
313	{	13199.4	13199.4	13735.1	15728.3	15728.3	}	{217609	217609	217609	277015	277015	}
314	{	14492.8	14492.8	14982.7	17041.3	17041.3	}	{217609	217609	217609	277015	277015	}
315	{	14588.3	14588.3	14982.7	17041.3	17041.3	}	{217609	217609	217609	277015	277015	}
318	{	8249.85	8249.85	8427.58	10302.5	10302.5	}	{217608	217608	217608	277015	277015	}
319	{	9038.52	9038.52	9685.4	11559.3	11559.3	}	{217608	217608	217608	277015	277015	}
320	{	10888.4	10888.4	10889.8	12802.3	12802.3	}	{217608	217608	217608	277015	277015	}
321	{	11786.7	11786.7	12048	13869	13869	}	{217608	217608	217608	277015	277015	}
324	{	7061.76	7061.76	7340.46	9123.09	9123.09	}	{217607	217607	217607	277015	277015	}
325	{	7555.42	7555.42	7866.56	9685.95	9685.95	}	{217607	217607	217607	277015	277015	}
326	{	7722.21	7722.21	7866.56	9685.95	9685.95	}	{217607	217607	217607	277015	277015	}
327	{	9033.67	9033.67	9126.71	10957.8	10957.8	}	{217607	217607	217607	277015	277015	}
328	{	10804.7	10804.7	10983	12802.3	12802.3	}	{217607	217607	217607	277015	277015	}
329	{	14222.3	14222.3	14470	16315.9	16315.9	}	{217607	217607	217607	277015	277015	}
330	{	14282.5	14282.5	14470	16315.9	16315.9	}	{217607	217607	217607	277015	277015	}
331	{	14619.3	14619.3	15196	17041.3	17041.3	}	{217607	217607	217607	277015	277015	}
332	{	15100	15100	15196	17041.3	17041.3	}	{217607	217607	217607	277015	277015	}
336	{	7316.19	7316.19	7769.2	9123.09	9123.09	}	{217602	217602	217602	277015	277015	}
337	{	7575.7	7575.7	7769.2	9123.09	9123.09	}	{217602	217602	217602	277015	277015	}
338	{	9674.36	9674.36	10191.2	11559.3	11559.3	}	{217602	217602	217602	277015	277015	}
339	{	10345.4	10345.4	10734.2	12100.6	12100.6	}	{217602	217602	217602	277015	277015	}
340	{	11144.1	11144.1	11440.3	12802.3	12802.3	}	{217602	217602	217602	277015	277015	}
341	{	11198.8	11198.8	11440.3	12802.3	12802.3	}	{217602	217602	217602	277015	277015	}
342	{	11535.6	11535.6	12019.8	13328.2	13328.2	}	{217602	217602	217602	277015	277015	}
343	{	11637.5	11637.5	12019.8	13328.2	13328.2	}	{217602	217602	217602	277015	277015	}
344	{	13106.1	13106.1	13219	14571.2	14571.2	}	{217602	217602	217602	277015	277015	}
345	{	13555.8	13555.8	13762.4	15130	15130	}	{217602	217602	217602	277015	277015	}
346	{	16059.6	16059.6	16194.1	17522.5	17522.5	}	{217602	217602	217602	277015	277015	}
348	{	7874.43	7874.43	8338.34	9837.81	9837.81	}	{217602	217602	217602	277014	277014	}
349	{	8356.52	8356.52	8983.57	10469.7	10469.7	}	{217602	217602	217602	277014	277014	}
350	{	9471.09	9471.09	9602.36	11101	11101	}	{217602	217602	217602	277014	277014	}
351	{	11838.6	11838.6	12019.8	13487.8	13487.8	}	{217602	217602	217602	277014	277014	}
352	{	12479.4	12479.4	12556.7	14037.6	14037.6	}	{217602	217602	217602	277014	277014	}
353	{	13184.5	13184.5	13219	14721.3	14721.3	}	{217602	217602	217602	277014	277014	}
354	{	13670	13670	13762.4	15275.4	15275.4	}	{217602	217602	217602	277014	277014	}
355	{	9601.73	9601.73	9602.36	11383.3	11383.3	}	{217602	217602	217602	277013	277013	}
356	{	9679.95	9679.95	10191.2	12047.6	12047.6	}	{217602	217602	217602	277013	277013	}
357	{	10702.8	10702.8	10734.2	12560.4	12560.4	}	{217602	217602	217602	277013	277013	}
358	{	11751.3	11751.3	12019.8	13790.4	13790.4	}	{217602	217602	217602	277013	277013	}
359	{	13031.3	13031.3	13219	15019	15019	}	{217602	217602	217602	277013	277013	}
362	{	7272.72	7272.72	7769.2	9879.65	9879.65	}	{217602	217602	217602	277011	277011	}
363	{	8908.8	8908.8	8983.57	11056.3	11056.3	}	{217602	217602	217602	277011	277011	}
364	{	9526.35	9526.35	9602.36	11665.3	11665.3	}	{217602	217602	217602	277011	277011	}
365	{	11794.9	11794.9	12019.8	14088.7	14088.7	}	{217602	217602	217602	277011	277011	}
366	{	14870.8	14870.8	14909.8	17086.4	17086.4	}	{217602	217602	217602	277011	277011	}
367	{	16054.3	16054.3	16194.1	18290.4	18290.4	}	{217602	217602	217602	277011	277011	}
369	{	7620.92	7620.92	7769.2	10220.7	10220.7	}	{217602	217602	217602	277010	277010	}
370	{	8844.19	8844.19	8983.57	11358.6	11358.6	}	{217602	217602	217602	277010	277010	}
371	{	9025.96	9025.96	9602.36	11984.4	11984.4	}	{217602	217602	217602	277010	277010	}
372	{	10304.4	10304.4	10734.2	13206.6	13206.6	}	{217602	217602	217602	277010	277010	}
373	{	10441.6	10441.6	10734.2	13206.6	13206.6	}	{217602	217602	217602	277010	277010	}
