31	{	8671.91	8671.91	9271.32	10867.28	10867.28	}	{217618	217618	217618	217604	217604	}
32	{	9720.51	9720.51	9877.24	11558.70	11558.70	}	{217618	217618	217618	217604	217604	}
33	{	10661.38	10661.38	11077.63	12799.26	12799.26	}	{217618	217618	217618	217604	217604	}
34	{	10749.93	10749.93	11077.63	12799.26	12799.26	}	{217618	217618	217618	217604	217604	}
35	{	11605.79	11605.79	11673.03	13344.16	13344.16	}	{217618	217618	217618	217604	217604	}
36	{	11856.46	11856.46	12272.79	13981.96	13981.96	}	{217618	217618	217618	217604	217604	}
39	{	7448.51	7448.51	7468.26	8940.37	8940.37	}	{217618	217618	217618	217602	217602	}
40	{	8634.98	8634.98	8671.10	10298.93	10298.93	}	{217618	217618	217618	217602	217602	}
41	{	11743.91	11743.91	12272.79	13828.49	13828.49	}	{217618	217618	217618	217602	217602	}
42	{	12722.80	12722.80	12876.91	14396.74	14396.74	}	{217618	217618	217618	217602	217602	}
43	{	13013.04	13013.04	13471.09	14986.85	14986.85	}	{217618	217618	217618	217602	217602	}
44	{	13811.40	13811.40	14076.08	15598.82	15598.82	}	{217618	217618	217618	217602	217602	}
47	{	7066.26	7066.26	7532.96	9083.65	9083.65	}	{217617	217617	217617	217604	217604	}
48	{	9026.14	9026.14	9329.95	10867.28	10867.28	}	{217617	217617	217617	217604	217604	}
49	{	9580.24	9580.24	9949.53	11558.70	11558.70	}	{217617	217617	217617	217604	217604	}
50	{	9647.39	9647.39	9949.53	11558.70	11558.70	}	{217617	217617	217617	217604	217604	}
51	{	11802.91	11802.91	12339.47	13981.96	13981.96	}	{217617	217617	217617	217604	217604	}
52	{	14145.99	14145.99	14730.31	16310.61	16310.61	}	{217617	217617	217617	217604	217604	}
53	{	7267.19	7267.19	7532.96	8940.37	8940.37	}	{217617	217617	217617	217602	217602	}
54	{	8861.66	8861.66	9329.95	10722.76	10722.76	}	{217617	217617	217617	217602	217602	}
55	{	9052.83	9052.83	9329.95	10722.76	10722.76	}	{217617	217617	217617	217602	217602	}
56	{	12598.56	12598.56	12935.72	14396.74	14396.74	}	{217617	217617	217617	217602	217602	}
57	{	12988.17	12988.17	13529.61	14986.85	14986.85	}	{217617	217617	217617	217602	217602	}
58	{	13640.46	13640.46	14134.93	15598.82	15598.82	}	{217617	217617	217617	217602	217602	}
61	{	8819.53	8819.53	9329.95	10920.56	10920.56	}	{217617	217617	217617	217600	217600	}
62	{	9353.95	9353.95	9949.53	11616.49	11616.49	}	{217617	217617	217617	217600	217600	}
63	{	9649.31	9649.31	9949.53	11616.49	11616.49	}	{217617	217617	217617	217600	217600	}
64	{	11998.79	11998.79	12339.47	14037.07	14037.07	}	{217617	217617	217617	217600	217600	}
65	{	12081.40	12081.40	12339.47	14037.07	14037.07	}	{217617	217617	217617	217600	217600	}
66	{	12276.23	12276.23	12339.47	14037.07	14037.07	}	{217617	217617	217617	217600	217600	}
67	{	12280.01	12280.01	12339.47	14037.07	14037.07	}	{217617	217617	217617	217600	217600	}
68	{	13400.01	13400.01	13529.61	15201.36	15201.36	}	{217617	217617	217617	217600	217600	}
69	{	14227.50	14227.50	14730.31	16368.65	16368.65	}	{217617	217617	217617	217600	217600	}
73	{	7796.23	7796.23	8133.44	10923.42	10923.42	}	{217617	217617	217617	277015	277015	}
74	{	8563.08	8563.08	8744.48	11760.26	11760.26	}	{217617	217617	217617	277015	277015	}
75	{	10583.69	10583.69	11136.62	13947.37	13947.37	}	{217617	217617	217617	277015	277015	}
76	{	11861.85	11861.85	12339.47	15199.84	15199.84	}	{217617	217617	217617	277015	277015	}
77	{	12375.73	12375.73	12935.72	15764.14	15764.14	}	{217617	217617	217617	277015	277015	}
78	{	13384.31	13384.31	13529.61	16389.14	16389.14	}	{217617	217617	217617	277015	277015	}
80	{	8064.12	8064.12	8176.37	9723.37	9723.37	}	{217616	217616	217616	217604	217604	}
81	{	8502.59	8502.59	8798.50	10459.95	10459.95	}	{217616	217616	217616	217604	217604	}
82	{	8598.75	8598.75	8798.50	10459.95	10459.95	}	{217616	217616	217616	217604	217604	}
83	{	10075.49	10075.49	10566.13	12137.68	12137.68	}	{217616	217616	217616	217604	217604	}
84	{	10325.90	10325.90	10566.13	12137.68	12137.68	}	{217616	217616	217616	217604	217604	}
85	{	10508.02	10508.02	10566.13	12137.68	12137.68	}	{217616	217616	217616	217604	217604	}
86	{	11673.07	11673.07	11769.49	13344.16	13344.16	}	{217616	217616	217616	217604	217604	}
87	{	12061.90	12061.90	12375.62	13981.96	13981.96	}	{217616	217616	217616	217604	217604	}
88	{	12730.65	12730.65	12968.41	14556.33	14556.33	}	{217616	217616	217616	217604	217604	}
89	{	13259.48	13259.48	13560.45	15147.86	15147.86	}	{217616	217616	217616	217604	217604	}
91	{	8545.31	8545.31	8798.50	10298.93	10298.93	}	{217616	217616	217616	217602	217602	}
92	{	11842.65	11842.65	12375.62	13828.49	13828.49	}	{217616	217616	217616	217602	217602	}
93	{	11883.76	11883.76	12375.62	13828.49	13828.49	}	{217616	217616	217616	217602	217602	}
94	{	12796.25	12796.25	12968.41	14396.74	14396.74	}	{217616	217616	217616	217602	217602	}
99	{	9322.51	9322.51	9368.07	12041.98	12041.98	}	{217616	217616	217616	277015	277015	}
100	{	9502.16	9502.16	9994.87	12783.55	12783.55	}	{217616	217616	217616	277015	277015	}
101	{	9539.72	9539.72	9994.87	12783.55	12783.55	}	{217616	217616	217616	277015	277015	}
102	{	9869.24	9869.24	9994.87	12783.55	12783.55	}	{217616	217616	217616	277015	277015	}
103	{	11093.53	11093.53	11210.94	13947.37	13947.37	}	{217616	217616	217616	277015	277015	}
104	{	11452.54	11452.54	11769.49	14579.52	14579.52	}	{217616	217616	217616	277015	277015	}
105	{	12633.33	12633.33	12968.41	15764.14	15764.14	}	{217616	217616	217616	277015	277015	}
106	{	12734.46	12734.46	12968.41	15764.14	15764.14	}	{217616	217616	217616	277015	277015	}
107	{	12774.06	12774.06	12968.41	15764.14	15764.14	}	{217616	217616	217616	277015	277015	}
108	{	12968.78	12968.78	13560.45	16389.14	16389.14	}	{217616	217616	217616	277015	277015	}
109	{	13060.05	13060.05	13560.45	16389.14	16389.14	}	{217616	217616	217616	277015	277015	}
116	{	7144.26	7144.26	7557.12	10438.04	10438.04	}	{217616	217616	217616	277014	277014	}
117	{	7851.06	7851.06	8176.37	11078.90	11078.90	}	{217616	217616	217616	277014	277014	}
118	{	9263.01	9263.01	9368.07	12250.23	12250.23	}	{217616	217616	217616	277014	277014	}
119	{	10317.37	10317.37	10566.13	13496.50	13496.50	}	{217616	217616	217616	277014	277014	}
120	{	12180.45	12180.45	12375.62	15339.65	15339.65	}	{217616	217616	217616	277014	277014	}
121	{	13442.82	13442.82	13560.45	16559.09	16559.09	}	{217616	217616	217616	277014	277014	}
124	{	8720.07	8720.07	8798.50	12269.47	12269.47	}	{217616	217616	217616	277013	277013	}
125	{	9119.76	9119.76	9368.07	12587.03	12587.03	}	{217616	217616	217616	277013	277013	}
126	{	9471.41	9471.41	9994.87	13328.12	13328.12	}	{217616	217616	217616	277013	277013	}
127	{	10277.18	10277.18	10566.13	13734.32	13734.32	}	{217616	217616	217616	277013	277013	}
128	{	11850.29	11850.29	12375.62	15615.38	15615.38	}	{217616	217616	217616	277013	277013	}
129	{	13404.15	13404.15	13560.45	16818.49	16818.49	}	{217616	217616	217616	277013	277013	}
130	{	14525.57	14525.57	14759.17	18105.11	18105.11	}	{217616	217616	217616	277013	277013	}
132	{	7448.79	7448.79	7557.12	11383.11	11383.11	}	{217616	217616	217616	277010	277010	}
133	{	11484.65	11484.65	11769.49	15647.22	15647.22	}	{217616	217616	217616	277010	277010	}
134	{	12854.59	12854.59	12968.41	16794.11	16794.11	}	{217616	217616	217616	277010	277010	}
135	{	7929.34	7929.34	8306.57	9723.37	9723.37	}	{217615	217615	217615	217604	217604	}
136	{	8479.81	8479.81	8955.67	10459.95	10459.95	}	{217615	217615	217615	217604	217604	}
137	{	9150.53	9150.53	9492.08	10867.28	10867.28	}	{217615	217615	217615	217604	217604	}
138	{	11304.56	11304.56	11337.26	12799.26	12799.26	}	{217615	217615	217615	217604	217604	}
139	{	11959.42	11959.42	12503.28	13981.96	13981.96	}	{217615	217615	217615	217604	217604	}
140	{	12735.82	12735.82	13118.69	14556.33	14556.33	}	{217615	217615	217615	217604	217604	}
141	{	13437.88	13437.88	13690.51	15147.86	15147.86	}	{217615	217615	217615	217604	217604	}
142	{	13638.25	13638.25	13690.51	15147.86	15147.86	}	{217615	217615	217615	217604	217604	}
143	{	14303.26	14303.26	14316.25	15760.21	15760.21	}	{217615	217615	217615	217604	217604	}
146	{	8201.78	8201.78	8306.57	9565.42	9565.42	}	{217615	217615	217615	217602	217602	}
147	{	8321.20	8321.20	8955.67	10298.93	10298.93	}	{217615	217615	217615	217602	217602	}
148	{	8322.33	8322.33	8955.67	10298.93	10298.93	}	{217615	217615	217615	217602	217602	}
149	{	9753.72	9753.72	10116.32	11404.52	11404.52	}	{217615	217615	217615	217602	217602	}
150	{	10795.04	10795.04	11337.26	12657.52	12657.52	}	{217615	217615	217615	217602	217602	}
151	{	11247.56	11247.56	11337.26	12657.52	12657.52	}	{217615	217615	217615	217602	217602	}
152	{	11842.94	11842.94	11893.71	13186.76	13186.76	}	{217615	217615	217615	217602	217602	}
153	{	12286.21	12286.21	12503.28	13828.49	13828.49	}	{217615	217615	217615	217602	217602	}
154	{	13878.61	13878.61	14316.25	15598.82	15598.82	}	{217615	217615	217615	217602	217602	}
157	{	8652.34	8652.34	8955.67	11760.26	11760.26	}	{217615	217615	217615	277015	277015	}
158	{	10368.04	10368.04	10722.38	13342.78	13342.78	}	{217615	217615	217615	277015	277015	}
159	{	10769.03	10769.03	11337.26	13947.37	13947.37	}	{217615	217615	217615	277015	277015	}
160	{	11036.77	11036.77	11337.26	13947.37	13947.37	}	{217615	217615	217615	277015	277015	}
161	{	11595.81	11595.81	11893.71	14579.52	14579.52	}	{217615	217615	217615	277015	277015	}
162	{	11892.19	11892.19	11893.71	14579.52	14579.52	}	{217615	217615	217615	277015	277015	}
163	{	12240.20	12240.20	12503.28	15199.84	15199.84	}	{217615	217615	217615	277015	277015	}
164	{	12301.68	12301.68	12503.28	15199.84	15199.84	}	{217615	217615	217615	277015	277015	}
165	{	12644.26	12644.26	13118.69	15764.14	15764.14	}	{217615	217615	217615	277015	277015	}
166	{	12890.51	12890.51	13118.69	15764.14	15764.14	}	{217615	217615	217615	277015	277015	}
167	{	13325.00	13325.00	13690.51	16389.14	16389.14	}	{217615	217615	217615	277015	277015	}
168	{	13937.90	13937.90	14316.25	16971.31	16971.31	}	{217615	217615	217615	277015	277015	}
173	{	8706.96	8706.96	8955.67	11935.04	11935.04	}	{217615	217615	217615	277014	277014	}
174	{	8742.11	8742.11	8955.67	11935.04	11935.04	}	{217615	217615	217615	277014	277014	}
175	{	8869.02	8869.02	8955.67	11935.04	11935.04	}	{217615	217615	217615	277014	277014	}
176	{	9268.72	9268.72	9492.08	12250.23	12250.23	}	{217615	217615	217615	277014	277014	}
177	{	9572.12	9572.12	10116.32	12954.22	12954.22	}	{217615	217615	217615	277014	277014	}
178	{	9972.99	9972.99	10116.32	12954.22	12954.22	}	{217615	217615	217615	277014	277014	}
179	{	9978.56	9978.56	10116.32	12954.22	12954.22	}	{217615	217615	217615	277014	277014	}
180	{	10382.74	10382.74	10722.38	13496.50	13496.50	}	{217615	217615	217615	277014	277014	}
181	{	11261.75	11261.75	11337.26	14116.32	14116.32	}	{217615	217615	217615	277014	277014	}
182	{	11834.15	11834.15	11893.71	14738.48	14738.48	}	{217615	217615	217615	277014	277014	}
183	{	13259.67	13259.67	13690.51	16559.09	16559.09	}	{217615	217615	217615	277014	277014	}
184	{	14050.14	14050.14	14316.25	17134.76	17134.76	}	{217615	217615	217615	277014	277014	}
185	{	14299.37	14299.37	14316.25	17134.76	17134.76	}	{217615	217615	217615	277014	277014	}
186	{	14634.80	14634.80	14885.77	17715.62	17715.62	}	{217615	217615	217615	277014	277014	}
188	{	10016.07	10016.07	10116.32	13328.12	13328.12	}	{217615	217615	217615	277013	277013	}
189	{	10667.90	10667.90	10722.38	13734.32	13734.32	}	{217615	217615	217615	277013	277013	}
190	{	12940.48	12940.48	13118.69	16213.70	16213.70	}	{217615	217615	217615	277013	277013	}
191	{	13760.63	13760.63	14316.25	17515.15	17515.15	}	{217615	217615	217615	277013	277013	}
195	{	7635.89	7635.89	7786.36	8940.37	8940.37	}	{217614	217614	217614	217602	217602	}
196	{	9113.37	9113.37	9604.16	10722.76	10722.76	}	{217614	217614	217614	217602	217602	}
197	{	10471.66	10471.66	10850.63	11987.44	11987.44	}	{217614	217614	217614	217602	217602	}
198	{	11435.77	11435.77	11450.81	12657.52	12657.52	}	{217614	217614	217614	217602	217602	}
199	{	11923.07	11923.07	12021.05	13186.76	13186.76	}	{217614	217614	217614	217602	217602	}
200	{	13090.34	13090.34	13237.06	14396.74	14396.74	}	{217614	217614	217614	217602	217602	}
201	{	13835.03	13835.03	14430.23	15598.82	15598.82	}	{217614	217614	217614	217602	217602	}
202	{	14705.65	14705.65	15012.87	16156.45	16156.45	}	{217614	217614	217614	217602	217602	}
203	{	14721.47	14721.47	15012.87	16156.45	16156.45	}	{217614	217614	217614	217602	217602	}
205	{	7840.24	7840.24	7867.18	8940.37	8940.37	}	{217613	217613	217613	217602	217602	}
206	{	8124.98	8124.98	8487.76	9565.42	9565.42	}	{217613	217613	217613	217602	217602	}
207	{	9846.44	9846.44	10306.56	11404.52	11404.52	}	{217613	217613	217613	217602	217602	}
208	{	12832.51	12832.51	13307.10	14396.74	14396.74	}	{217613	217613	217613	217602	217602	}
209	{	8445.21	8445.21	8605.83	10923.42	10923.42	}	{217612	217612	217612	277015	277015	}
210	{	8763.17	8763.17	9296.44	11760.26	11760.26	}	{217612	217612	217612	277015	277015	}
211	{	9033.78	9033.78	9296.44	11760.26	11760.26	}	{217612	217612	217612	277015	277015	}
212	{	10828.03	10828.03	11037.23	13342.78	13342.78	}	{217612	217612	217612	277015	277015	}
213	{	13340.37	13340.37	13423.04	15764.14	15764.14	}	{217612	217612	217612	277015	277015	}
214	{	13636.90	13636.90	14026.12	16389.14	16389.14	}	{217612	217612	217612	277015	277015	}
215	{	13840.83	13840.83	14026.12	16389.14	16389.14	}	{217612	217612	217612	277015	277015	}
216	{	14584.04	14584.04	14640.19	16971.31	16971.31	}	{217612	217612	217612	277015	277015	}
220	{	9059.26	9059.26	9460.37	11760.26	11760.26	}	{217611	217611	217611	277015	277015	}
221	{	9132.79	9132.79	9460.37	11760.26	11760.26	}	{217611	217611	217611	277015	277015	}
222	{	10101.11	10101.11	10580.14	12783.55	12783.55	}	{217611	217611	217611	277015	277015	}
223	{	11027.04	11027.04	11189.49	13342.78	13342.78	}	{217611	217611	217611	277015	277015	}
224	{	11358.76	11358.76	11810.98	13947.37	13947.37	}	{217611	217611	217611	277015	277015	}
225	{	11688.00	11688.00	11810.98	13947.37	13947.37	}	{217611	217611	217611	277015	277015	}
226	{	11977.85	11977.85	12376.21	14579.52	14579.52	}	{217611	217611	217611	277015	277015	}
227	{	13901.74	13901.74	14219.65	16389.14	16389.14	}	{217611	217611	217611	277015	277015	}
228	{	15362.39	15362.39	15363.13	17545.89	17545.89	}	{217611	217611	217611	277015	277015	}
233	{	9398.11	9398.11	9460.37	11935.04	11935.04	}	{217611	217611	217611	277014	277014	}
234	{	12029.00	12029.00	12376.21	14738.48	14738.48	}	{217611	217611	217611	277014	277014	}
235	{	12033.24	12033.24	12376.21	14738.48	14738.48	}	{217611	217611	217611	277014	277014	}
236	{	12774.79	12774.79	12999.04	15339.65	15339.65	}	{217611	217611	217611	277014	277014	}
237	{	12893.98	12893.98	12999.04	15339.65	15339.65	}	{217611	217611	217611	277014	277014	}
238	{	13382.25	13382.25	13580.32	15937.22	15937.22	}	{217611	217611	217611	277014	277014	}
239	{	14430.54	14430.54	14799.62	17134.76	17134.76	}	{217611	217611	217611	277014	277014	}
244	{	8043.34	8043.34	8154.42	10742.77	10742.77	}	{217611	217611	217611	277013	277013	}
245	{	8173.84	8173.84	8786.42	11370.98	11370.98	}	{217611	217611	217611	277013	277013	}
246	{	8826.05	8826.05	9460.37	12269.47	12269.47	}	{217611	217611	217611	277013	277013	}
247	{	10393.51	10393.51	10580.14	13328.12	13328.12	}	{217611	217611	217611	277013	277013	}
248	{	11051.09	11051.09	11189.49	13734.32	13734.32	}	{217611	217611	217611	277013	277013	}
249	{	11924.96	11924.96	12376.21	15019.30	15019.30	}	{217611	217611	217611	277013	277013	}
250	{	12228.59	12228.59	12376.21	15019.30	15019.30	}	{217611	217611	217611	277013	277013	}
251	{	13253.70	13253.70	13580.32	16213.70	16213.70	}	{217611	217611	217611	277013	277013	}
252	{	13418.83	13418.83	13580.32	16213.70	16213.70	}	{217611	217611	217611	277013	277013	}
253	{	14718.82	14718.82	14799.62	17515.15	17515.15	}	{217611	217611	217611	277013	277013	}
254	{	14800.63	14800.63	15363.13	18105.11	18105.11	}	{217611	217611	217611	277013	277013	}
255	{	15208.63	15208.63	15363.13	18105.11	18105.11	}	{217611	217611	217611	277013	277013	}
259	{	8221.25	8221.25	8786.42	11663.93	11663.93	}	{217611	217611	217611	277011	277011	}
260	{	10281.95	10281.95	10580.14	13650.80	13650.80	}	{217611	217611	217611	277011	277011	}
261	{	10940.01	10940.01	11189.49	14034.65	14034.65	}	{217611	217611	217611	277011	277011	}
262	{	11570.38	11570.38	11810.98	14791.79	14791.79	}	{217611	217611	217611	277011	277011	}
263	{	12364.78	12364.78	12376.21	15309.49	15309.49	}	{217611	217611	217611	277011	277011	}
264	{	14819.70	14819.70	15363.13	18392.92	18392.92	}	{217611	217611	217611	277011	277011	}
265	{	15278.68	15278.68	15363.13	18392.92	18392.92	}	{217611	217611	217611	277011	277011	}
266	{	15306.69	15306.69	15363.13	18392.92	18392.92	}	{217611	217611	217611	277011	277011	}
270	{	8998.27	8998.27	9460.37	12808.01	12808.01	}	{217611	217611	217611	277010	277010	}
271	{	11224.60	11224.60	11810.98	15128.05	15128.05	}	{217611	217611	217611	277010	277010	}
272	{	11710.30	11710.30	11810.98	15128.05	15128.05	}	{217611	217611	217611	277010	277010	}
273	{	12850.18	12850.18	12999.04	16193.13	16193.13	}	{217611	217611	217611	277010	277010	}
274	{	14498.16	14498.16	14799.62	18179.07	18179.07	}	{217611	217611	217611	277010	277010	}
278	{	12785.78	12785.78	12999.04	16445.40	16445.40	}	{217611	217611	217611	277009	277009	}
281	{	7893.19	7893.19	8154.42	11887.27	11887.27	}	{217611	217611	217611	277008	277008	}
282	{	9531.26	9531.26	9955.82	13676.91	13676.91	}	{217611	217611	217611	277008	277008	}
283	{	10514.23	10514.23	10580.14	14485.34	14485.34	}	{217611	217611	217611	277008	277008	}
284	{	10543.68	10543.68	10580.14	14485.34	14485.34	}	{217611	217611	217611	277008	277008	}
285	{	11543.04	11543.04	11810.98	15558.09	15558.09	}	{217611	217611	217611	277008	277008	}
286	{	13776.20	13776.20	14219.65	17891.15	17891.15	}	{217611	217611	217611	277008	277008	}
288	{	7736.69	7736.69	8154.42	12120.11	12120.11	}	{217611	217611	217611	277007	277007	}
289	{	8553.90	8553.90	8786.42	12659.63	12659.63	}	{217611	217611	217611	277007	277007	}
290	{	9604.36	9604.36	9955.82	13895.77	13895.77	}	{217611	217611	217611	277007	277007	}
291	{	10326.46	10326.46	10580.14	14783.15	14783.15	}	{217611	217611	217611	277007	277007	}
292	{	10836.10	10836.10	11189.49	15107.95	15107.95	}	{217611	217611	217611	277007	277007	}
293	{	12248.22	12248.22	12376.21	16388.03	16388.03	}	{217611	217611	217611	277007	277007	}
294	{	14351.53	14351.53	14799.62	18910.26	18910.26	}	{217611	217611	217611	277007	277007	}
295	{	14831.66	14831.66	15363.13	19363.38	19363.38	}	{217611	217611	217611	277007	277007	}
298	{	7631.30	7631.30	8219.15	10289.57	10289.57	}	{217610	217610	217610	277015	277015	}
299	{	12177.88	12177.88	12455.88	14579.52	14579.52	}	{217610	217610	217610	277015	277015	}
300	{	14568.89	14568.89	14866.14	16971.31	16971.31	}	{217610	217610	217610	277015	277015	}
303	{	7440.20	7440.20	7665.58	9711.79	9711.79	}	{217609	217609	217609	277015	277015	}
304	{	7533.97	7533.97	7665.58	9711.79	9711.79	}	{217609	217609	217609	277015	277015	}
305	{	9489.84	9489.84	9617.75	11760.26	11760.26	}	{217609	217609	217609	277015	277015	}
306	{	9741.53	9741.53	10090.65	12041.98	12041.98	}	{217609	217609	217609	277015	277015	}
307	{	10227.79	10227.79	10734.78	12783.55	12783.55	}	{217609	217609	217609	277015	277015	}
308	{	10847.95	10847.95	11333.76	13342.78	13342.78	}	{217609	217609	217609	277015	277015	}
309	{	11544.40	11544.40	11963.27	13947.37	13947.37	}	{217609	217609	217609	277015	277015	}
310	{	11685.69	11685.69	11963.27	13947.37	13947.37	}	{217609	217609	217609	277015	277015	}
311	{	11954.55	11954.55	11963.27	13947.37	13947.37	}	{217609	217609	217609	277015	277015	}
312	{	12340.18	12340.18	12527.07	14579.52	14579.52	}	{217609	217609	217609	277015	277015	}
313	{	13199.41	13199.41	13730.81	15764.14	15764.14	}	{217609	217609	217609	277015	277015	}
314	{	14492.81	14492.81	14951.61	16971.31	16971.31	}	{217609	217609	217609	277015	277015	}
315	{	14588.30	14588.30	14951.61	16971.31	16971.31	}	{217609	217609	217609	277015	277015	}
318	{	8249.85	8249.85	8400.80	10289.57	10289.57	}	{217608	217608	217608	277015	277015	}
319	{	9038.52	9038.52	9715.36	11760.26	11760.26	}	{217608	217608	217608	277015	277015	}
320	{	10888.44	10888.44	11428.95	13342.78	13342.78	}	{217608	217608	217608	277015	277015	}
321	{	11786.73	11786.73	12071.15	13947.37	13947.37	}	{217608	217608	217608	277015	277015	}
324	{	7061.76	7061.76	7340.46	9113.91	9113.91	}	{217607	217607	217607	277015	277015	}
325	{	7555.42	7555.42	7872.58	9711.79	9711.79	}	{217607	217607	217607	277015	277015	}
326	{	7722.21	7722.21	7872.58	9711.79	9711.79	}	{217607	217607	217607	277015	277015	}
327	{	9033.67	9033.67	9130.64	10923.42	10923.42	}	{217607	217607	217607	277015	277015	}
328	{	10804.68	10804.68	10934.95	12783.55	12783.55	}	{217607	217607	217607	277015	277015	}
329	{	14222.33	14222.33	14532.98	16389.14	16389.14	}	{217607	217607	217607	277015	277015	}
330	{	14282.52	14282.52	14532.98	16389.14	16389.14	}	{217607	217607	217607	277015	277015	}
331	{	14619.34	14619.34	15158.62	16971.31	16971.31	}	{217607	217607	217607	277015	277015	}
332	{	15099.95	15099.95	15158.62	16971.31	16971.31	}	{217607	217607	217607	277015	277015	}
336	{	7316.19	7316.19	7788.51	9113.91	9113.91	}	{217602	217602	217602	277015	277015	}
337	{	7575.70	7575.70	7788.51	9113.91	9113.91	}	{217602	217602	217602	277015	277015	}
338	{	9674.36	9674.36	10298.93	11760.26	11760.26	}	{217602	217602	217602	277015	277015	}
339	{	10345.44	10345.44	10722.76	12041.98	12041.98	}	{217602	217602	217602	277015	277015	}
340	{	11144.14	11144.14	11404.52	12783.55	12783.55	}	{217602	217602	217602	277015	277015	}
341	{	11198.81	11198.81	11404.52	12783.55	12783.55	}	{217602	217602	217602	277015	277015	}
342	{	11535.56	11535.56	11987.44	13342.78	13342.78	}	{217602	217602	217602	277015	277015	}
343	{	11637.49	11637.49	11987.44	13342.78	13342.78	}	{217602	217602	217602	277015	277015	}
344	{	13106.09	13106.09	13186.76	14579.52	14579.52	}	{217602	217602	217602	277015	277015	}
345	{	13555.79	13555.79	13828.49	15199.84	15199.84	}	{217602	217602	217602	277015	277015	}
346	{	16059.57	16059.57	16156.45	17545.89	17545.89	}	{217602	217602	217602	277015	277015	}
348	{	7874.43	7874.43	8307.37	9877.07	9877.07	}	{217602	217602	217602	277014	277014	}
349	{	8356.52	8356.52	8940.37	10438.04	10438.04	}	{217602	217602	217602	277014	277014	}
350	{	9471.09	9471.09	9565.42	11078.90	11078.90	}	{217602	217602	217602	277014	277014	}
351	{	11838.55	11838.55	11987.44	13496.50	13496.50	}	{217602	217602	217602	277014	277014	}
352	{	12479.35	12479.35	12657.52	14116.32	14116.32	}	{217602	217602	217602	277014	277014	}
353	{	13184.46	13184.46	13186.76	14738.48	14738.48	}	{217602	217602	217602	277014	277014	}
354	{	13670.01	13670.01	13828.49	15339.65	15339.65	}	{217602	217602	217602	277014	277014	}
355	{	9601.73	9601.73	10298.93	12269.47	12269.47	}	{217602	217602	217602	277013	277013	}
356	{	9679.95	9679.95	10298.93	12269.47	12269.47	}	{217602	217602	217602	277013	277013	}
357	{	10702.78	10702.78	10722.76	12587.03	12587.03	}	{217602	217602	217602	277013	277013	}
358	{	11751.33	11751.33	11987.44	13734.32	13734.32	}	{217602	217602	217602	277013	277013	}
359	{	13031.26	13031.26	13186.76	15019.30	15019.30	}	{217602	217602	217602	277013	277013	}
362	{	7272.72	7272.72	7788.51	9888.05	9888.05	}	{217602	217602	217602	277011	277011	}
363	{	8908.80	8908.80	8940.37	11065.80	11065.80	}	{217602	217602	217602	277011	277011	}
364	{	9526.35	9526.35	9565.42	11663.93	11663.93	}	{217602	217602	217602	277011	277011	}
365	{	11794.86	11794.86	11987.44	14034.65	14034.65	}	{217602	217602	217602	277011	277011	}
366	{	14870.79	14870.79	14986.85	17126.35	17126.35	}	{217602	217602	217602	277011	277011	}
