Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217617	217617	217619	Solbacka	9851.65	9850	13.8806	1.65154	9865.53	0	0	599.935	601.242	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217619	Solbacka	10453.3	10450	11.5588	3.28004	10464.8	0	0	601.629	599.307	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217619	Solbacka	11052.5	11050	13.3964	2.52126	11065.9	0	0	599.241	601.079	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217619	Solbacka	11651.9	11650	12.168	1.92472	11664.1	0	0	599.403	598.175	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217619	Solbacka	12251.4	12250	11.705	1.41823	12263.1	0	0	599.494	599.03	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217619	Solbacka	12851.1	12850	14.0029	1.08525	12865.1	0	0	599.667	601.965	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217619	Solbacka	13453.4	13450	11.407	3.4244	13464.8	0	0	602.339	599.743	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217619	Solbacka	14051.8	14050	13.1716	1.77563	14064.9	0	0	598.351	600.116	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217619	Solbacka	14651.6	14650	12.1694	1.56934	14663.7	0	0	599.794	598.791	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217618	Fårhagen	269.632	283	12.5324	-13.3681	282.164	5.31092	0	0	282.164	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217618	Fårhagen	868.45	883	11.8102	-14.5497	880.26	3.83826	0	598.818	598.096	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217618	Fårhagen	1473.94	1483	14.4923	-9.0552	1488.44	4.77859	0	605.495	608.177	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217618	Fårhagen	2067.22	2083	12.0278	-15.7821	2079.25	3.75151	0	593.273	590.808	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217618	Fårhagen	2668.18	2683	11.3909	-14.8232	2679.57	5.57469	0	600.959	600.322	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217618	Fårhagen	3269.79	3283	12.3172	-13.2121	3282.11	5.88392	0	601.611	602.537	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217618	Fårhagen	3868.43	3883	12.3585	-14.5748	3880.78	4.87978	0	598.637	598.679	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217618	Fårhagen	4471.44	4483	13.7932	-11.5563	4485.24	5.52757	0	603.018	604.453	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217618	Fårhagen	5070.09	5083	12.877	-12.9134	5082.96	3.69119	0	598.643	597.727	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217618	Fårhagen	5669.2	5683	11.7928	-13.7988	5680.99	3.73975	0	599.115	598.03	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217618	Fårhagen	6267.87	6283	12.8379	-15.1328	6280.71	3.77424	0	598.666	599.711	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217618	Fårhagen	6873.93	6883	13.0854	-9.06694	6887.02	4.33834	0	606.066	606.313	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217618	Fårhagen	7474.59	7483	16.0436	-8.41104	7490.63	4.21176	12.6353	600.656	603.614	0	2	5	0	600.656	1.7053e-13	
2176	217614	217614	217618	Fårhagen	8069.55	8083	14.2869	-13.4543	8083.83	3.85083	0	594.957	593.2	0	0	0	0	0	-2.93099e-13	
2176	217615	217615	217618	Fårhagen	8670	8683	13.2245	-13.0006	8683.22	3.80451	0	600.454	599.391	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217618	Fårhagen	9268.15	9283	12.5733	-14.8492	9280.72	3.861	0	598.151	597.5	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217618	Fårhagen	9869.22	9883	13.8806	-13.7847	9883.1	3.68315	0	601.065	602.372	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217618	Fårhagen	10468.6	10483	11.5588	-14.3655	10480.2	3.79558	0	599.419	597.097	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217618	Fårhagen	11069.9	11083	13.3964	-13.0807	11083.3	4.00164	0	601.285	603.122	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217618	Fårhagen	11668.2	11683	12.168	-14.7525	11680.4	4.15477	0	598.328	597.1	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217618	Fårhagen	12267.4	12283	11.705	-15.611	12279.1	4.26577	0	599.141	598.678	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217618	Fårhagen	12870.7	12883	14.0029	-12.3081	12884.7	5.60374	0	603.303	605.601	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217618	Fårhagen	13468.5	13483	11.407	-14.491	13479.9	3.67768	0	597.817	595.221	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217618	Fårhagen	14069.1	14083	13.1716	-13.8935	14082.3	4.15927	0	600.598	602.362	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217618	Fårhagen	14668.2	14683	12.1694	-14.7821	14680.4	4.47918	0	599.111	598.109	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217617	Fårhagsplan	330.046	330	12.5324	0.0459586	342.578	47.8817	0	0	342.578	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217617	Fårhagsplan	923.923	930	11.8102	-6.07663	935.734	43.663	0	593.877	593.155	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217617	Fårhagsplan	1532.46	1530	14.4923	2.4636	1546.96	44.0265	0	608.54	611.222	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217617	Fårhagsplan	2126.93	2130	12.0278	-3.0745	2138.95	47.6799	0	594.462	591.997	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217617	Fårhagsplan	2727.8	2730	11.3909	-2.20391	2739.19	48.2284	0	600.871	600.234	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217617	Fårhagsplan	3337.25	3330	12.3172	7.25064	3349.57	55.1455	0	609.455	610.381	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217617	Fårhagsplan	3925.97	3930	12.3585	-4.02879	3938.33	45.1875	0	588.721	588.762	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217617	Fårhagsplan	4536.79	4530	13.7932	6.78742	4550.58	51.5505	0	610.816	612.251	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217617	Fårhagsplan	5136.34	5130	12.877	6.34434	5149.22	53.3808	0	599.557	598.641	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217617	Fårhagsplan	5731.81	5730	11.7928	1.80567	5743.6	50.8117	0	595.461	594.377	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217617	Fårhagsplan	6325.9	6330	12.8379	-4.10281	6338.74	45.1921	0	594.092	595.137	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217617	Fårhagsplan	6930.05	6930	13.0854	0.0492314	6943.13	43.0308	0	604.152	604.4	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217617	Fårhagsplan	7535.19	7530	20.8436	5.18996	7556.03	44.5574	222.787	605.141	612.899	0	4	9	0	1210.28	3.51719e-13	
2176	217614	217614	217617	Fårhagsplan	8127.73	8130	14.2869	-2.2726	8142.01	43.8948	0	592.537	585.981	0	0	0	0	0	-2.93099e-13	
2176	217615	217615	217617	Fårhagsplan	8733.83	8730	13.2245	3.82899	8747.05	50.6051	0	606.102	605.039	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217617	Fårhagsplan	9332.91	9330	12.5733	2.9086	9345.48	52.1845	0	599.08	598.428	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217617	Fårhagsplan	9941.14	9930	13.8806	11.1399	9955.02	58.044	0	608.231	609.539	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217617	Fårhagsplan	10525.2	10530	11.5588	-4.76808	10536.8	45.0386	0	584.092	581.77	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217617	Fårhagsplan	11133	11130	13.3964	2.97032	11146.4	49.6546	0	607.738	609.576	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217617	Fårhagsplan	11718.8	11730	12.168	-11.2457	11730.9	38.3387	0	585.784	584.556	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217617	Fårhagsplan	12325	12330	11.705	-5.00884	12336.7	45.8972	0	606.237	605.774	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217617	Fårhagsplan	12935.3	12930	14.0029	5.26977	12949.3	50.575	0	610.279	612.577	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217617	Fårhagsplan	13523.9	13530	11.407	-6.07126	13535.3	44.0128	0	588.659	586.063	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217617	Fårhagsplan	14125.3	14130	13.1716	-4.73939	14138.4	42.9824	0	601.332	603.097	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217617	Fårhagsplan	14727.3	14730	12.1694	-2.70352	14739.5	46.9092	0	602.036	601.034	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217616	Stenhamra_centrum	354.634	349	12.5324	5.63399	367.166	12.0556	0	0	367.166	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217616	Stenhamra_centrum	946.238	949	11.8102	-2.76169	958.048	10.5048	0	591.604	590.882	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217616	Stenhamra_centrum	1570.19	1549	14.4923	21.1865	1584.68	23.2305	0	623.948	626.63	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217616	Stenhamra_centrum	2152.01	2149	12.0278	3.01221	2164.04	13.0589	0	581.826	579.361	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217616	Stenhamra_centrum	2757.44	2749	11.3909	8.44216	2768.83	18.2552	0	605.43	604.793	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217616	Stenhamra_centrum	3364.57	3349	12.3172	15.5732	3376.89	15.0053	0	607.131	608.057	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217616	Stenhamra_centrum	3954.53	3949	12.3585	5.53056	3966.89	16.2008	0	589.957	589.999	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217616	Stenhamra_centrum	4561.63	4549	13.7932	12.6329	4575.43	11.0523	0	607.102	608.537	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217616	Stenhamra_centrum	5211.3	5149	12.877	62.3	5224.18	62.0787	0	649.667	648.751	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217616	Stenhamra_centrum	5766.92	5749	11.7928	17.9232	5778.72	23.3247	0	555.623	554.539	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217616	Stenhamra_centrum	6360.45	6349	12.8379	11.4522	6373.29	21.7171	0	593.529	594.574	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217616	Stenhamra_centrum	6954.1	6949	13.0854	5.10418	6967.19	10.9696	0	593.652	593.899	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217616	Stenhamra_centrum	7583.85	7549	25.6436	34.8458	7609.49	27.8123	250.311	629.742	642.3	0	6	15	0	1889.22	-3.73035e-13	
2176	217614	217614	217616	Stenhamra_centrum	8151.67	8149	14.2869	2.66578	8165.95	9.65143	0	567.82	556.463	0	0	0	0	0	-2.93099e-13	
2176	217615	217615	217616	Stenhamra_centrum	8765.85	8749	13.2245	16.8503	8779.07	18.7968	0	614.184	613.122	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217616	Stenhamra_centrum	9357.67	9349	12.5733	8.66748	9370.24	12.1856	0	591.817	591.166	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217616	Stenhamra_centrum	9969.38	9949	13.8806	20.379	9983.26	14.3584	0	611.711	613.019	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217616	Stenhamra_centrum	10598.2	10549	11.5588	49.1816	10609.7	61.3909	0	628.803	626.481	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217616	Stenhamra_centrum	11169.9	11149	13.3964	20.8763	11183.3	23.5096	0	571.695	573.532	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217616	Stenhamra_centrum	11765	11749	12.168	16.0117	11777.2	34.0893	0	595.135	593.907	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217616	Stenhamra_centrum	12379.5	12349	11.705	30.5453	12391.3	42.8491	0	614.534	614.071	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217616	Stenhamra_centrum	12958.8	12949	14.0029	9.82696	12972.8	9.55432	0	579.282	581.58	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217616	Stenhamra_centrum	13547.2	13549	11.407	-1.84681	13558.6	11.8175	0	588.326	585.73	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217616	Stenhamra_centrum	14169.3	14149	13.1716	20.3186	14182.5	30.8863	0	622.165	623.93	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217616	Stenhamra_centrum	14749	14749	12.1694	0.0106288	14761.2	9.54479	0	579.692	578.69	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217615	Eknäs	497.691	465	12.5324	32.6908	510.223	130.524	0	0	510.223	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217615	Eknäs	1086.26	1065	11.8102	21.261	1098.07	128.213	0	588.57	587.848	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217615	Eknäs	1721.05	1665	14.4923	56.0516	1735.54	136.373	0	634.791	637.473	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217615	Eknäs	2283.94	2265	12.0278	18.9406	2295.97	119.901	0	562.889	560.424	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217615	Eknäs	2896.55	2865	11.3909	31.5497	2907.94	127.717	0	612.609	611.972	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217615	Eknäs	3496.35	3465	12.3172	31.3469	3508.66	119.457	0	599.797	600.724	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217615	Eknäs	4084.51	4065	12.3585	19.5127	4096.87	117.624	0	588.166	588.207	0	0	0	0	0	-2.70006e-13	
2176	217608	217608	217615	Eknäs	4698.9	4665	13.7932	33.9027	4712.7	123.477	0	614.39	615.825	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217615	Eknäs	5337.49	5265	12.877	72.4918	5350.37	113.315	0	638.589	637.673	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217615	Eknäs	5881.96	5865	11.7928	16.9564	5893.75	103.24	0	544.465	543.38	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217615	Eknäs	6489.56	6465	12.8379	24.56	6502.4	116.27	0	607.604	608.649	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217615	Eknäs	7074.27	7065	25.0854	9.26903	7099.35	107.079	0	584.709	596.957	0	5	5	0	1461.77	-1.06581e-13	
2176	217613	217613	217615	Eknäs	7731.02	7665	11.2436	66.0209	7742.26	121.532	1822.97	656.752	642.91	0	0	15	0	0	-1.06581e-14	
2176	217614	217614	217615	Eknäs	8269.62	8265	14.2869	4.62463	8283.91	103.672	0	538.604	541.647	0	0	0	0	0	6.16396e-13	
2176	217615	217615	217615	Eknäs	8884.97	8865	13.2245	19.9747	8898.2	105.9	0	615.35	614.288	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217615	Eknäs	9478.4	9465	12.5733	13.3993	9490.97	108.158	0	593.425	592.773	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217615	Eknäs	10123.1	10065	13.8806	58.1478	10137	139.888	0	644.749	646.056	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217615	Eknäs	10712.3	10665	11.5588	47.3205	10723.9	102.58	0	589.173	586.851	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217615	Eknäs	11288	11265	13.3964	22.9588	11301.4	104.686	0	575.638	577.476	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217615	Eknäs	11899.1	11865	12.168	34.0818	11911.2	121.902	0	611.123	609.895	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217615	Eknäs	12522.4	12465	11.705	57.3606	12534.1	131.11	0	623.279	622.816	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217615	Eknäs	13073.5	13065	14.0029	8.45672	13087.5	100.627	0	551.096	553.394	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217615	Eknäs	13663	13665	11.407	-1.99635	13674.4	104.444	0	589.547	586.951	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217615	Eknäs	14284.9	14265	13.1716	19.922	14298.1	102.432	0	621.918	623.683	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217615	Eknäs	14864.6	14865	12.1694	-0.36869	14876.8	103.451	0	579.709	578.707	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217614	Västeräng	603.935	554	12.5324	49.9353	616.468	93.712	0	0	616.468	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217614	Västeräng	1199.15	1154	11.8102	45.1523	1210.96	101.081	0	595.217	594.495	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217614	Västeräng	1836.48	1754	14.4923	82.4833	1850.98	100.939	0	637.331	640.013	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217614	Västeräng	2411.51	2354	12.0278	57.5071	2423.53	115.539	0	575.024	572.559	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217614	Västeräng	3010.25	2954	11.3909	56.2549	3021.65	102.314	0	598.748	598.111	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217614	Västeräng	3604.29	3554	12.3172	50.2935	3616.61	95.6294	0	594.039	594.965	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217614	Västeräng	4186.37	4154	12.3585	32.3707	4198.73	89.4995	0	582.077	582.118	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217614	Västeräng	4802.58	4754	13.7932	48.5777	4816.37	89.8818	0	616.207	617.642	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217614	Västeräng	5461.68	5354	12.877	107.683	5474.56	111.314	0	659.105	658.189	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217614	Västeräng	5995.38	5954	11.7928	41.3825	6007.18	101.633	0	533.7	532.616	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217614	Västeräng	6610.55	6554	12.8379	56.5492	6623.39	108.151	0	615.167	616.212	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217614	Västeräng	7194.76	7154	15.4854	40.7617	7210.25	95.4073	477.036	584.212	586.86	0	1	6	0	292.106	4.3876e-13	
2176	217613	217613	217614	Västeräng	7828.78	7754	11.2436	74.78	7840.02	86.5155	1297.73	634.018	629.777	0	0	15	0	0	-1.06581e-14	
2176	217614	217614	217614	Västeräng	8376.48	8354	14.2869	22.4818	8390.77	92.5702	0	547.702	550.745	0	0	0	0	0	6.16396e-13	
2176	217615	217615	217614	Västeräng	9020.92	8954	13.2245	66.9206	9034.15	122.721	0	644.439	643.376	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217614	Västeräng	9589.39	9554	12.5733	35.3885	9601.96	98.4159	0	568.468	567.817	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217614	Västeräng	10238.7	10154	13.8806	84.7222	10252.6	101.694	0	649.334	650.641	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217614	Västeräng	10822.4	10754	11.5588	68.4081	10834	98.5287	0	583.686	581.364	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217614	Västeräng	11395	11354	13.3964	40.9686	11408.4	93.6134	0	572.56	574.398	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217614	Västeräng	12008	11954	12.168	53.9599	12020.1	96.71	0	612.991	611.763	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217614	Västeräng	12649.1	12554	11.705	95.1455	12660.9	115.08	0	641.186	640.723	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217614	Västeräng	13192.2	13154	14.0029	38.2312	13206.2	104.772	0	543.086	545.384	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217614	Västeräng	13781.3	13754	11.407	27.3109	13792.7	106.9	0	589.08	586.484	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217614	Västeräng	14401.9	14354	13.1716	47.876	14415	103.782	0	620.565	622.33	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217614	Västeräng	14991.9	14954	12.1694	37.9464	15004.1	115.146	0	590.07	589.068	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217613	Rosenborg	679.914	607	12.5324	72.9142	692.447	63.4466	0	0	692.447	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217613	Rosenborg	1268.48	1207	11.8102	61.475	1280.29	57.5125	0	588.561	587.839	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217613	Rosenborg	1916.22	1807	14.4923	109.223	1930.72	65.2477	0	647.748	650.43	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217613	Rosenborg	2482.12	2407	12.0278	75.1239	2494.15	58.589	0	565.901	563.436	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217613	Rosenborg	3084.38	3007	11.3909	77.3825	3095.77	62.7367	0	602.259	601.622	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217613	Rosenborg	3684.99	3607	12.3172	77.9891	3697.31	68.3784	0	600.607	601.533	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217613	Rosenborg	4261.83	4207	12.3585	54.835	4274.19	63.1058	0	576.846	576.887	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217613	Rosenborg	4874.9	4807	13.7932	67.9038	4888.7	58.5328	0	613.069	614.504	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217613	Rosenborg	5543.52	5407	12.877	136.522	5556.4	68.9622	0	668.618	667.702	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217613	Rosenborg	6064.01	6007	11.7928	57.0114	6075.8	56.836	0	520.489	519.405	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217613	Rosenborg	6684.77	6607	12.8379	77.7676	6697.61	61.3806	0	620.756	621.801	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217613	Rosenborg	7275.9	7207	15.4854	68.9037	7291.39	65.6566	393.94	591.136	593.784	0	1	7	0	295.568	4.3876e-13	
2176	217613	217613	217613	Rosenborg	7911.47	7807	11.2436	104.471	7922.71	71.4475	1071.71	635.567	631.326	0	0	15	0	0	-1.06581e-14	
2176	217614	217614	217613	Rosenborg	8454.13	8407	14.2869	47.133	8468.42	63.3643	0	542.662	545.705	0	0	0	0	0	6.16396e-13	
2176	217615	217615	217613	Rosenborg	9094.46	9007	13.2245	87.4648	9107.69	60.3197	0	640.332	639.269	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217613	Rosenborg	9667.2	9607	12.5733	60.1975	9679.77	65.2357	0	572.733	572.082	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217613	Rosenborg	10319.5	10207	13.8806	112.527	10333.4	66.9245	0	652.33	653.637	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217613	Rosenborg	10900.2	10807	11.5588	93.1876	10911.7	66.2207	0	580.66	578.339	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217613	Rosenborg	11470.5	11407	13.3964	63.5033	11483.9	62.1384	0	570.316	572.153	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217613	Rosenborg	12080.6	12007	12.168	73.6323	12092.8	60.5044	0	610.129	608.901	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217613	Rosenborg	12716.2	12607	11.705	109.175	12727.9	55.324	0	635.542	635.079	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217613	Rosenborg	13263.4	13207	14.0029	56.3577	13277.4	57.1236	0	547.183	549.481	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217613	Rosenborg	13851.9	13807	11.407	44.8728	13863.3	59.1549	0	588.515	585.919	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217613	Rosenborg	14471	14407	13.1716	64.028	14484.2	55.9803	0	619.155	620.92	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217613	Rosenborg	15068.2	15007	12.1694	61.2162	15080.4	64.1005	0	597.188	596.186	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217612	Törnby	781.195	707	12.5324	74.1949	793.727	88.7483	0	0	793.727	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217612	Törnby	1400.55	1307	11.8102	93.5466	1412.36	120.261	0	619.352	618.629	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217612	Törnby	2033.72	1907	14.4923	126.723	2048.22	103.007	0	633.176	635.859	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217612	Törnby	2599.46	2507	12.0278	92.4607	2611.49	105.309	0	565.738	563.273	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217612	Törnby	3199.45	3107	11.3909	92.4484	3210.84	103.675	0	599.988	599.351	0	0	0	0	0	-2.4869e-14	
