Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217613	217613	217617	Fårhagsplan	7532.96106	7530.00000	15.44797	2.96106	7548.40903	49.25062	147.75186	605.70474	608.06733	0	2	5	0	605.70474	0.00000	
2176	217614	217614	217617	Fårhagsplan	8133.43620	8130.00000	14.80763	3.43620	8148.24383	48.20329	96.40659	600.47515	599.83480	0	1	3	0	300.23757	0.00000	
2176	217615	217615	217617	Fårhagsplan	8744.48113	8730.00000	15.62448	14.48113	8760.10561	57.75786	115.51571	611.04493	611.86178	0	1	3	0	305.52246	0.00000	
2176	217616	217616	217617	Fårhagsplan	9329.94582	9330.00000	20.47483	-0.05418	9350.42065	45.34859	45.34859	585.46469	590.31504	0	4	5	0	1170.92938	0.00000	
2176	217617	217617	217617	Fårhagsplan	9949.53115	9930.00000	23.48060	19.53115	9973.01175	56.01168	224.04671	619.58533	622.59110	0	4	8	0	1239.17066	0.00000	
2176	217618	217618	217617	Fårhagsplan	10540.18307	10530.00000	11.55883	10.18307	10551.74190	49.70178	99.40355	590.65192	578.73015	0	0	2	0	0.00000	0.00000	
2176	217619	217619	217617	Fårhagsplan	11136.61822	11130.00000	15.79639	6.61822	11152.41460	40.79397	203.96983	596.43514	600.67271	0	1	6	0	298.21757	0.00000	
2176	217620	217620	217617	Fårhagsplan	11743.12842	11730.00000	12.16805	13.12842	11755.29647	55.53224	166.59671	606.51021	602.88187	0	0	3	0	0.00000	0.00000	
2176	217621	217621	217617	Fårhagsplan	12339.47105	12330.00000	25.32238	9.47105	12364.79343	50.95891	203.83564	596.34262	609.49696	0	6	10	0	1789.02787	0.00000	
2176	217622	217622	217617	Fårhagsplan	12935.71579	12930.00000	18.80288	5.71579	12954.51866	42.40320	84.80640	596.24474	589.72523	0	2	4	0	596.24474	0.00000	
2176	217623	217623	217617	Fårhagsplan	13529.60623	13530.00000	17.77188	-0.39377	13547.37811	45.54871	136.64613	593.89044	592.85945	0	3	6	0	890.83566	0.00000	
2176	217624	217624	217617	Fårhagsplan	14134.93197	14130.00000	14.87812	4.93197	14149.81009	43.97244	175.88978	605.32574	602.43198	0	1	5	0	302.66287	0.00000	
2176	217625	217625	217617	Fårhagsplan	14730.30798	14730.00000	16.96936	0.30798	14747.27734	48.02676	0.00000	595.37601	597.46724	0	2	2	0	595.37601	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	372.21568	349.00000	12.53240	23.21568	384.74808	27.25152	0.00000	0.00000	384.74808	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	942.80630	949.00000	11.81016	-6.19370	954.61647	8.62386	0.00000	570.59062	569.86838	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	1555.79078	1549.00000	14.49235	6.79078	1570.28312	12.37114	0.00000	612.98447	615.66666	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	2152.30143	2149.00000	12.02778	3.30143	2164.32922	15.13376	0.00000	596.51066	594.04609	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	2771.82037	2749.00000	11.39088	22.82037	2783.21125	36.30867	0.00000	619.51894	618.88203	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	3378.54328	3349.00000	12.31718	29.54328	3390.86047	44.14997	0.00000	606.72291	607.64922	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217616	Stenhamra_centrum	4008.35322	3949.00000	12.35850	59.35322	4020.71173	64.81453	0.00000	629.80994	629.85126	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217616	Stenhamra_centrum	4571.28830	4549.00000	13.79320	22.28830	4585.08150	27.40205	0.00000	562.93508	564.36977	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217616	Stenhamra_centrum	5148.69430	5149.00000	12.87697	-0.30570	5161.57126	8.36782	0.00000	577.40599	576.48976	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217616	Stenhamra_centrum	5745.67314	5749.00000	11.79282	-3.32686	5757.46596	11.62981	0.00000	596.97884	595.89470	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217616	Stenhamra_centrum	6360.38947	6349.00000	12.83787	11.38947	6373.22734	18.24477	0.00000	614.71633	615.76138	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217616	Stenhamra_centrum	6950.24805	6949.00000	13.08539	1.24805	6963.33343	9.90635	0.00000	589.85858	590.10609	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217616	Stenhamra_centrum	7557.12310	7549.00000	15.44797	8.12310	7572.57107	8.71407	43.57037	606.87505	609.23764	0	2	7	0	606.87505	0.00000	
2176	217614	217614	217616	Stenhamra_centrum	8176.36742	8149.00000	17.20763	27.36742	8193.57505	28.12359	84.37078	619.24432	621.00398	0	2	5	0	619.24432	0.00000	
2176	217615	217615	217616	Stenhamra_centrum	8798.50142	8749.00000	22.82448	49.50142	8821.32590	38.39581	115.18743	622.13400	627.75085	0	4	7	0	1244.26799	0.00000	
2176	217616	217616	217616	Stenhamra_centrum	9368.07008	9349.00000	18.07483	19.07008	9386.14491	17.64943	88.24713	569.56866	564.81901	0	3	8	0	854.35299	0.00000	
2176	217617	217617	217616	Stenhamra_centrum	9994.87071	9949.00000	23.48060	45.87071	10018.35132	21.85896	174.87172	626.80064	632.20641	0	4	12	0	1253.60127	0.00000	
2176	217618	217618	217616	Stenhamra_centrum	10566.12941	10549.00000	23.55883	17.12941	10589.68824	14.38751	28.77502	571.25869	571.33692	0	5	7	0	1428.14674	0.00000	
2176	217619	217619	217616	Stenhamra_centrum	11210.94301	11149.00000	15.79639	61.94301	11226.73940	58.52841	351.17044	644.81360	637.05116	0	1	7	0	322.40680	0.00000	
2176	217620	217620	217616	Stenhamra_centrum	11769.49497	11749.00000	19.36805	20.49497	11788.86301	14.19849	42.59548	558.55195	562.12361	0	3	6	0	837.82793	0.00000	
2176	217621	217621	217616	Stenhamra_centrum	12375.61843	12349.00000	22.92238	26.61843	12398.54081	10.82500	108.24997	606.12346	609.67780	0	5	15	0	1515.30865	0.00000	
2176	217622	217622	217616	Stenhamra_centrum	12968.41225	12949.00000	28.40288	19.41225	12996.81513	13.89359	55.57435	592.79382	598.27432	0	6	10	0	1778.38147	0.00000	
2176	217623	217623	217616	Stenhamra_centrum	13560.44704	13549.00000	22.57188	11.44704	13583.01892	13.06893	78.41359	592.03479	586.20380	0	5	11	0	1480.08698	0.00000	
2176	217624	217624	217616	Stenhamra_centrum	14164.81745	14149.00000	13.17163	15.81745	14177.98909	15.00736	75.03680	604.37041	594.97016	0	0	5	0	0.00000	0.00000	
2176	217625	217625	217616	Stenhamra_centrum	14759.17086	14749.00000	14.56936	10.17086	14773.74021	11.89352	23.78703	594.35340	595.75113	0	1	3	0	297.17670	0.00000	
2176	217601	217601	217615	Eknäs	500.53627	465.00000	12.53240	35.53627	513.06867	115.78818	0.00000	0.00000	513.06867	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	1054.32318	1065.00000	11.81016	-10.67682	1066.13334	99.70671	0.00000	553.78691	553.06467	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	1700.17258	1665.00000	14.49235	35.17258	1714.66493	129.88946	0.00000	645.84940	648.53159	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	2284.84907	2265.00000	12.02778	19.84907	2296.87685	120.51985	0.00000	584.67649	582.21192	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	2891.81189	2865.00000	11.39088	26.81189	2903.20277	108.60064	0.00000	606.96282	606.32592	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217615	Eknäs	3526.74007	3465.00000	12.31718	61.74007	3539.05726	135.87961	0.00000	634.92819	635.85449	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217615	Eknäs	4134.70497	4065.00000	12.35850	69.70497	4147.06347	113.99324	0.00000	607.96490	608.00621	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217615	Eknäs	4692.20346	4665.00000	13.79320	27.20346	4705.99666	107.12197	0.00000	557.49849	558.93319	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217615	Eknäs	5289.38797	5265.00000	12.87697	24.38797	5302.26493	127.81671	0.00000	597.18450	596.26827	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217615	Eknäs	5870.63983	5865.00000	11.79282	5.63983	5882.43265	113.17387	0.00000	581.25186	580.16772	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217615	Eknäs	6510.75902	6465.00000	12.83787	45.75902	6523.59689	137.53168	0.00000	640.11919	641.16424	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217615	Eknäs	7075.03642	7065.00000	13.08539	10.03642	7088.12180	111.70298	0.00000	564.27740	564.52491	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217615	Eknäs	7681.00628	7665.00000	11.24355	16.00628	7692.24983	108.43521	759.04644	605.96986	604.12803	0	0	7	0	0.00000	0.00000	
2176	217614	217614	217615	Eknäs	8306.56646	8265.00000	17.20763	41.56646	8323.77408	112.99141	564.95705	625.56018	631.52425	0	2	7	0	625.56018	0.00000	
2176	217615	217615	217615	Eknäs	8955.67097	8865.00000	30.02448	90.67097	8985.69545	134.34507	940.41550	649.10451	661.92137	0	7	14	0	2271.86579	0.00000	
2176	217616	217616	217615	Eknäs	9492.08194	9465.00000	15.67483	27.08194	9507.75677	105.93703	847.49622	536.41097	522.06132	0	2	10	0	536.41097	0.00000	
2176	217617	217617	217615	Eknäs	10116.32462	10065.00000	25.88060	51.32462	10142.20522	97.97331	1175.67967	624.24268	634.44845	0	5	17	0	1560.60671	0.00000	
2176	217618	217618	217615	Eknäs	10722.38199	10665.00000	18.75883	57.38199	10741.14082	132.69375	928.85628	606.05737	598.93560	0	3	10	0	909.08606	0.00000	
2176	217619	217619	217615	Eknäs	11337.25949	11265.00000	27.79639	72.25949	11365.05587	110.52009	773.64060	614.87749	623.91505	0	6	13	0	1844.63248	0.00000	
2176	217620	217620	217615	Eknäs	11893.71152	11865.00000	21.76805	28.71152	11915.47957	104.84851	629.09104	556.45203	550.42369	0	4	10	0	1112.90407	0.00000	
2176	217621	217621	217615	Eknäs	12503.27932	12465.00000	20.52238	38.27932	12523.80170	104.73851	1571.07769	609.56780	608.32214	0	4	19	0	1219.13561	0.00000	
2176	217622	217622	217615	Eknäs	13118.69263	13065.00000	23.60288	53.69263	13142.29551	121.87750	1218.77504	615.41331	618.49380	0	4	14	0	1230.82662	0.00000	
2176	217623	217623	217615	Eknäs	13690.50856	13665.00000	20.17188	25.50856	13710.68045	107.48964	1182.38601	571.81593	568.38494	0	4	15	0	1143.63186	0.00000	
2176	217624	217624	217615	Eknäs	14316.25115	14265.00000	26.87812	51.25115	14343.12927	138.26206	691.31030	625.74258	632.44883	0	6	11	0	1877.22775	0.00000	
2176	217625	217625	217615	Eknäs	14885.77237	14865.00000	14.56936	20.77237	14900.34172	112.03216	336.09647	569.52122	557.21245	0	1	4	0	284.76061	0.00000	
2176	217601	217601	217614	Västeräng	621.92136	554.00000	12.53240	67.92136	634.45376	108.85269	0.00000	0.00000	634.45376	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	1158.13887	1154.00000	11.81016	4.13887	1169.94903	92.00552	0.00000	536.21751	535.49527	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	1827.64226	1754.00000	14.49235	73.64226	1842.13461	112.97733	0.00000	669.50339	672.18558	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	2384.62380	2354.00000	12.02778	30.62380	2396.65158	87.74695	0.00000	556.98154	554.51697	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217614	Västeräng	3000.87777	2954.00000	11.39088	46.87777	3012.26864	97.67500	0.00000	616.25397	615.61706	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217614	Västeräng	3633.45772	3554.00000	12.31718	79.45772	3645.77491	94.40046	0.00000	632.57995	633.50626	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217614	Västeräng	4250.51387	4154.00000	12.35850	96.51387	4262.87237	103.45040	0.00000	617.05615	617.09747	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217614	Västeräng	4800.88979	4754.00000	13.79320	46.88979	4814.68298	94.89313	0.00000	550.37591	551.81061	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217614	Västeräng	5402.58885	5354.00000	12.87697	48.58885	5415.46581	100.32391	0.00000	601.69906	600.78283	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217614	Västeräng	5967.17549	5954.00000	11.79282	13.17549	5978.96831	84.74283	0.00000	564.58664	563.50250	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217614	Västeräng	6623.01090	6554.00000	12.83787	69.01090	6635.84878	99.41401	0.00000	655.83542	656.88047	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217614	Västeräng	7184.79694	7154.00000	13.08539	30.79694	7197.88233	96.67514	0.00000	561.78604	562.03355	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217614	Västeräng	7786.35990	7754.00000	13.04797	32.35990	7799.40787	94.11007	658.77046	601.56295	601.52554	0	1	8	0	300.78148	0.00000	
2176	217614	217614	217614	Västeräng	8411.62278	8354.00000	14.28695	57.62278	8425.90973	87.84870	614.94087	625.26288	626.50186	0	0	7	0	0.00000	0.00000	
2176	217615	217615	217614	Västeräng	9086.64032	8954.00000	13.22448	132.64032	9099.86480	100.94487	1413.22813	675.01754	673.95507	0	0	14	0	0.00000	0.00000	
2176	217616	217616	217614	Västeräng	9604.16006	9554.00000	13.27483	50.16006	9617.43489	96.40329	964.03291	517.51975	517.57010	0	1	11	0	258.75987	0.00000	
2176	217617	217617	217614	Västeräng	10232.32874	10154.00000	13.88060	78.32874	10246.20934	90.12352	1532.09985	628.16868	628.77445	0	0	17	0	0.00000	0.00000	
2176	217618	217618	217614	Västeräng	10850.62641	10754.00000	13.95883	96.62641	10864.58524	109.48559	1094.85595	618.29767	618.37590	0	1	11	0	309.14884	0.00000	
2176	217619	217619	217614	Västeräng	11450.81000	11354.00000	15.79639	96.81000	11466.60639	85.75412	1114.80361	600.18358	602.02114	0	1	14	0	300.09179	0.00000	
2176	217620	217620	217614	Västeräng	12021.05266	11954.00000	14.56805	67.05266	12035.62071	105.57310	1055.73096	570.24267	569.01432	0	1	11	0	285.12133	0.00000	
2176	217621	217621	217614	Västeräng	12634.40001	12554.00000	11.70498	80.40001	12646.10498	110.59830	2101.36773	613.34734	610.48427	0	0	19	0	0.00000	0.00000	
2176	217622	217622	217614	Västeräng	13237.05655	13154.00000	16.40288	83.05655	13253.45943	94.76104	1326.65461	602.65654	607.35444	0	1	15	0	301.32827	0.00000	
2176	217623	217623	217614	Västeräng	13823.27868	13754.00000	11.40696	69.27868	13834.68564	112.59824	1688.97355	586.22213	581.22621	0	0	15	0	0.00000	0.00000	
2176	217624	217624	217614	Västeräng	14430.22798	14354.00000	14.87812	76.22798	14445.10611	87.09871	958.08584	606.94930	610.42047	0	1	12	0	303.47465	0.00000	
2176	217625	217625	217614	Västeräng	15012.86570	14954.00000	16.96936	58.86570	15029.83505	112.52397	450.09589	582.63771	584.72894	0	2	6	0	582.63771	0.00000	
2176	217601	217601	217613	Rosenborg	702.61854	607.00000	12.53240	95.61854	715.15094	68.16478	0.00000	0.00000	715.15094	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217613	Rosenborg	1233.23354	1207.00000	11.81016	26.23354	1245.04370	63.28451	0.00000	530.61500	529.89276	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217613	Rosenborg	1901.15730	1807.00000	14.49235	94.15730	1915.64965	59.02269	0.00000	667.92376	670.60595	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217613	Rosenborg	2456.78583	2407.00000	12.02778	49.78583	2468.81361	60.13424	0.00000	555.62852	553.16396	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217613	Rosenborg	3075.57378	3007.00000	11.39088	68.57378	3086.96466	63.30513	0.00000	618.78795	618.15105	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217613	Rosenborg	3708.38217	3607.00000	12.31718	101.38217	3720.69935	62.60726	0.00000	632.80839	633.73469	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217613	Rosenborg	4326.96126	4207.00000	12.35850	119.96126	4339.31976	64.08889	0.00000	618.57909	618.62041	0	0	0	0	0.00000	0.00000	
