Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217618	217618	217617	Fårhagsplan	10518.5	10530	11.5588	-11.4707	10530.1	39.027	0	585.828	583.506	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217617	Fårhagsplan	11133.1	11130	13.3964	3.09884	11146.5	50.1143	0	614.57	616.407	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217617	Fårhagsplan	11728	11730	12.168	-2.01269	11740.2	47.8894	0	594.888	593.66	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217617	Fårhagsplan	12325.6	12330	11.705	-4.44981	12337.3	46.3127	0	597.563	597.1	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217617	Fårhagsplan	12933.6	12930	14.0029	3.63315	12947.6	48.1574	0	608.083	610.381	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217617	Fårhagsplan	13521.7	13530	11.407	-8.28297	13533.1	42.4221	0	588.084	585.488	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217617	Fårhagsplan	14132	14130	13.1716	1.9633	14145.1	48.0559	0	610.246	612.011	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217617	Fårhagsplan	14731.4	14730	12.1694	1.37078	14743.5	50.6148	0	599.407	598.405	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217616	Stenhamra_centrum	354.634	349	12.5324	5.63399	367.166	12.0556	0	0	367.166	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217616	Stenhamra_centrum	962.333	949	11.8102	13.3335	974.144	19.613	0	607.699	606.977	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217616	Stenhamra_centrum	1577.19	1549	14.4923	28.1923	1591.68	21.1886	0	614.859	617.541	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217616	Stenhamra_centrum	2156.31	2149	12.0278	7.30775	2168.34	13.5795	0	579.115	576.651	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217616	Stenhamra_centrum	2739.7	2749	11.3909	-9.30045	2751.09	7.67312	0	583.392	582.755	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217616	Stenhamra_centrum	3340.78	3349	12.3172	-8.22015	3353.1	9.78916	0	601.08	602.007	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217616	Stenhamra_centrum	3957.94	3949	12.3585	8.9427	3970.3	18.7591	0	617.163	617.204	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217616	Stenhamra_centrum	4565.65	4549	13.7932	16.6472	4579.44	9.36029	0	607.704	609.139	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217616	Stenhamra_centrum	5164.77	5149	12.877	15.7652	5177.64	14.9835	0	599.118	598.202	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217616	Stenhamra_centrum	5758.86	5749	11.7928	9.8632	5770.66	17.4961	0	594.098	593.014	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217616	Stenhamra_centrum	6367.16	6349	12.8379	18.163	6380	27.2066	0	608.3	609.345	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217616	Stenhamra_centrum	6956.84	6949	13.0854	7.8394	6969.92	13.5548	0	589.676	589.924	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217616	Stenhamra_centrum	7570.07	7549	25.6436	21.068	7595.71	12.7475	114.727	613.229	625.787	0	6	15	0	1839.69	-3.73035e-13	
2176	217614	217614	217616	Stenhamra_centrum	8141.82	8149	14.2869	-7.18499	8156.1	7.83725	0	571.747	560.39	0	0	0	0	0	-2.93099e-13	
2176	217615	217615	217616	Stenhamra_centrum	8801.24	8749	13.2245	52.2405	8814.46	61.3517	0	659.425	658.363	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217616	Stenhamra_centrum	9366.12	9349	12.5733	17.116	9378.69	16.8648	0	564.876	564.224	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217616	Stenhamra_centrum	9965.94	9949	13.8806	16.9375	9979.82	19.3555	0	599.821	601.129	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217616	Stenhamra_centrum	10576.3	10549	11.5588	27.2977	10587.9	46.2095	0	610.36	608.038	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217616	Stenhamra_centrum	11162.4	11149	13.3964	13.397	11175.8	15.9017	0	586.099	587.937	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217616	Stenhamra_centrum	11751.7	11749	12.168	2.7493	11763.9	11.5939	0	589.352	588.124	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217616	Stenhamra_centrum	12344.7	12349	11.705	-4.31357	12356.4	7.43125	0	592.937	592.474	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217616	Stenhamra_centrum	12969	12949	14.0029	19.9913	12983	21.3553	0	624.305	626.603	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217616	Stenhamra_centrum	13553.7	13549	11.407	4.67235	13565.1	20.5484	0	584.681	582.085	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217616	Stenhamra_centrum	14162.4	14149	13.1716	13.3812	14175.6	17.2462	0	608.709	610.473	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217616	Stenhamra_centrum	14760.9	14749	12.1694	11.8665	14773	17.3263	0	598.485	597.483	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217615	Eknäs	497.691	465	12.5324	32.6908	510.223	130.524	0	0	510.223	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217615	Eknäs	1093.66	1065	11.8102	28.6578	1105.47	119.514	0	595.967	595.245	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217615	Eknäs	1703.17	1665	14.4923	38.1746	1717.67	111.49	0	609.517	612.199	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217615	Eknäs	2270	2265	12.0278	4.99509	2282.02	101.66	0	566.821	564.356	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217615	Eknäs	2865.26	2865	11.3909	0.262575	2876.65	114.172	0	595.267	594.631	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217615	Eknäs	3498.43	3465	12.3172	33.4336	3510.75	145.337	0	633.171	634.097	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217615	Eknäs	4081.29	4065	12.3585	16.2927	4093.65	110.991	0	582.859	582.9	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217615	Eknäs	4697.75	4665	13.7932	32.7487	4711.54	118.308	0	616.456	617.891	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217615	Eknäs	5307.28	5265	12.877	42.2787	5320.16	129.637	0	609.53	608.614	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217615	Eknäs	5879.63	5865	11.7928	14.629	5891.42	108.973	0	572.35	571.266	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217615	Eknäs	6490.26	6465	12.8379	25.2565	6503.09	110.256	0	610.628	611.673	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217615	Eknäs	7091.46	7065	25.0854	26.4563	7116.54	121.532	0	601.2	613.447	0	5	5	0	1503	-1.06581e-13	
2176	217613	217613	217615	Eknäs	7710.94	7665	11.2436	45.9379	7722.18	115.226	1728.4	619.482	605.64	0	0	15	0	0	-1.06581e-14	
2176	217614	217614	217615	Eknäs	8261.05	8265	14.2869	-3.94802	8275.34	104.95	0	550.114	553.157	0	0	0	0	0	6.16396e-13	
2176	217615	217615	217615	Eknäs	8929.81	8865	13.2245	64.8097	8943.03	115.345	0	668.758	667.695	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217615	Eknäs	9515.85	9465	12.5733	50.8502	9528.42	137.161	0	586.04	585.389	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217615	Eknäs	10073.1	10065	13.8806	8.1147	10087	93.2966	0	557.264	558.572	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217615	Eknäs	10719.3	10665	11.5588	54.2938	10730.9	131.437	0	646.179	643.857	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217615	Eknäs	11272.9	11265	13.3964	7.90631	11286.3	97.113	0	553.613	555.45	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217615	Eknäs	11871	11865	12.168	5.95145	11883.1	107.034	0	598.045	596.817	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217615	Eknäs	12479.8	12465	11.705	14.842	12491.5	123.451	0	608.891	608.428	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217615	Eknäs	13096.7	13065	14.0029	31.7473	13110.8	113.753	0	616.905	619.203	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217615	Eknäs	13681.9	13665	11.407	16.8645	13693.3	116.785	0	585.117	582.521	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217615	Eknäs	14299.9	14265	13.1716	34.9341	14313.1	124.381	0	618.07	619.834	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217615	Eknäs	14876.7	14865	12.1694	11.7205	14888.9	103.685	0	576.786	575.784	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217614	Västeräng	603.935	554	12.5324	49.9353	616.468	93.712	0	0	616.468	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217614	Västeräng	1217.54	1154	11.8102	63.5406	1229.35	112.073	0	613.605	612.883	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217614	Västeräng	1816.89	1754	14.4923	62.8937	1831.39	99.2268	0	599.353	602.035	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217614	Västeräng	2387.5	2354	12.0278	33.5015	2399.53	105.479	0	570.608	568.143	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217614	Västeräng	3001.05	2954	11.3909	47.0479	3012.44	124.394	0	613.546	612.909	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217614	Västeräng	3606.66	3554	12.3172	52.6622	3618.98	95.9114	0	605.614	606.541	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217614	Västeräng	4177.51	4154	12.3585	23.509	4189.87	83.8578	0	570.847	570.888	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217614	Västeräng	4813.18	4754	13.7932	59.1752	4826.97	101.633	0	635.666	637.101	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217614	Västeräng	5420.01	5354	12.877	66.0057	5432.88	99.85	0	606.831	605.914	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217614	Västeräng	5985.76	5954	11.7928	31.7638	5997.56	94.342	0	565.758	564.674	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217614	Västeräng	6597.88	6554	12.8379	43.8796	6610.72	94.7853	0	612.116	613.161	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217614	Västeräng	7215.12	7154	15.4854	61.1222	7230.61	98.5805	492.902	617.243	619.89	0	1	6	0	308.621	4.3876e-13	
2176	217613	217613	217614	Västeräng	7807.49	7754	11.2436	53.4896	7818.73	85.3082	1279.62	592.367	588.126	0	0	15	0	0	-1.06581e-14	
2176	217614	217614	217614	Västeräng	8376.49	8354	14.2869	22.4909	8390.78	101.152	0	569.001	572.045	0	0	0	0	0	6.16396e-13	
2176	217615	217615	217614	Västeräng	9026.03	8954	13.2245	72.0276	9039.25	82.9934	0	649.537	648.474	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217614	Västeräng	9637.92	9554	12.5733	83.918	9650.49	109.494	0	611.89	611.239	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217614	Västeräng	10177.3	10154	13.8806	23.3465	10191.2	90.3512	0	539.428	540.736	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217614	Västeräng	10840.4	10754	11.5588	86.3864	10851.9	109.534	0	663.04	660.718	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217614	Västeräng	11391.1	11354	13.3964	37.1374	11404.5	104.835	0	550.751	552.589	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217614	Västeräng	11983.4	11954	12.168	29.3835	11995.6	100.264	0	592.246	591.018	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217614	Västeräng	12601.9	12554	11.705	47.8875	12613.6	110.34	0	618.504	618.041	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217614	Västeräng	13212.8	13154	14.0029	58.7746	13226.8	102.024	0	610.887	613.185	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217614	Västeräng	13792.1	13754	11.407	38.0733	13803.5	98.8018	0	579.299	576.703	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217614	Västeräng	14415.2	14354	13.1716	61.1792	14428.4	102.073	0	623.106	624.871	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217614	Västeräng	14997.9	14954	12.1694	43.8561	15010	108.966	0	582.677	581.675	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217613	Rosenborg	679.914	607	12.5324	72.9142	692.447	63.4466	0	0	692.447	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217613	Rosenborg	1301.52	1207	11.8102	94.5158	1313.33	72.165	0	621.602	620.879	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217613	Rosenborg	1893.21	1807	14.4923	86.2088	1907.7	61.8227	0	591.693	594.375	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217613	Rosenborg	2460.52	2407	12.0278	53.5185	2472.55	60.9892	0	567.31	564.845	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217613	Rosenborg	3067.3	3007	11.3909	60.295	3078.69	54.8563	0	606.777	606.14	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217613	Rosenborg	3676.73	3607	12.3172	69.7276	3689.04	57.7483	0	609.433	610.359	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217613	Rosenborg	4251.55	4207	12.3585	44.5509	4263.91	61.6833	0	574.823	574.865	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217613	Rosenborg	4886.11	4807	13.7932	79.1075	4899.9	59.1391	0	634.557	635.991	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217613	Rosenborg	5503.3	5407	12.877	96.3006	5516.18	70.418	0	617.193	616.277	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217613	Rosenborg	6062.14	6007	11.7928	55.1361	6073.93	64.5794	0	558.835	557.751	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217613	Rosenborg	6667.89	6607	12.8379	60.8889	6680.73	57.1714	0	605.753	606.798	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217613	Rosenborg	7296.45	7207	15.4854	89.451	7311.94	65.8434	395.061	628.562	631.21	0	1	7	0	314.281	4.3876e-13	
2176	217613	217613	217613	Rosenborg	7877.25	7807	11.2436	70.2453	7888.49	58.5121	877.681	580.794	576.552	0	0	15	0	0	-1.06581e-14	
2176	217614	217614	217613	Rosenborg	8453.75	8407	14.2869	46.7541	8468.04	62.9763	0	576.509	579.552	0	0	0	0	0	6.16396e-13	
2176	217615	217615	217613	Rosenborg	9107.62	9007	13.2245	100.62	9120.84	68.3676	0	653.866	652.803	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217613	Rosenborg	9711.34	9607	12.5733	104.345	9723.92	60.8532	0	603.725	603.074	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217613	Rosenborg	10252.1	10207	13.8806	45.0514	10265.9	60.8243	0	540.707	542.014	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217613	Rosenborg	10917.9	10807	11.5588	110.883	10929.4	65.9379	0	665.832	663.51	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217613	Rosenborg	11463.9	11407	13.3964	56.9442	11477.3	59.4104	0	546.061	547.899	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217613	Rosenborg	12058.1	12007	12.168	51.0798	12070.2	62.5282	0	594.136	592.907	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217613	Rosenborg	12672.7	12607	11.705	65.6927	12684.4	59.1002	0	614.613	614.15	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217613	Rosenborg	13289.1	13207	14.0029	82.0972	13303.1	62.3197	0	616.405	618.702	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217613	Rosenborg	13868.9	13807	11.407	61.8561	13880.3	65.3759	0	579.759	577.163	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217613	Rosenborg	14484.4	14407	13.1716	77.4479	14497.6	56.0971	0	615.592	617.357	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217613	Rosenborg	15070.6	15007	12.1694	63.6316	15082.8	60.6061	0	586.184	585.181	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217612	Törnby	791.257	707	12.5324	84.2569	803.789	98.8103	0	0	803.789	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217612	Törnby	1405.21	1307	11.8102	98.2121	1417.02	91.8862	0	613.955	613.233	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217612	Törnby	2014.17	1907	14.4923	107.17	2028.66	106.469	0	608.958	611.64	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217612	Törnby	2579.24	2507	12.0278	72.2369	2591.26	106.691	0	565.067	562.602	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217612	Törnby	3181.65	3107	11.3909	74.6543	3193.05	102.968	0	602.417	601.781	0	0	0	0	0	-2.4869e-14	
